Ticker,Date,Polarity,Subjectivity
TRGP,2023 Q4,0.1223008558262014,0.4223261914736568
TRGP,2023 Q3,0.118478774834707,0.3942322743170202
TRGP,2023 Q2,0.1332226541410214,0.385531947266641
TRGP,2023 Q1,0.1294872123490544,0.382142002734108
TRGP,2022 Q4,0.1429831901100558,0.4358781848334091
TRGP,2022 Q3,0.1158409520818847,0.3745672191941622
TRGP,2022 Q2,0.1221525974025974,0.3661187770562769
TRGP,2022 Q1,0.2060295501599849,0.4240444820879605
TGT,2024 Q1,0.2069202169712372,0.4141941788370364
TGT,2023 Q4,0.2138543302915926,0.4598744820874108
TGT,2023 Q3,0.215977720247035,0.448973628412404
TGT,2023 Q2,0.181503226166949,0.4322696687370602
TGT,2023 Q1,0.1880913003272157,0.4448405984556222
TGT,2022 Q4,0.1833339471179707,0.4481225930545455
TGT,2022 Q3,0.1739338986582773,0.4260329564328017
TGT,2022 Q2,0.1862649631794613,0.4283910155657369
TGT,2022 Q1,0.179408174990754,0.4169040897095196
TGT,2021 Q4,0.211597581002807,0.4500482454363107
TEL,2024 Q3,0.1262119708994709,0.4023780588624338
TEL,2024 Q2,0.1199671463801899,0.3776249837119402
TEL,2024 Q1,0.1608727402998236,0.447241275314192
TEL,2023 Q4,0.1504623474815782,0.4530818967357428
TEL,2023 Q3,0.1210749788130741,0.3839477770906341
TEL,2023 Q1,0.1321837107751287,0.3752640342658999
TEL,2022 Q4,0.0583388863683623,0.3723930666616255
TEL,2022 Q3,0.1062192654839714,0.4390625972611263
TEL,2022 Q2,0.1046077947393737,0.4236634040910353
TDY,2024 Q2,0.0666842677931387,0.3938268049155146
TDY,2024 Q1,0.1076145382395381,0.4141283716283719
TDY,2023 Q4,0.0727612099834321,0.3614197530864197
TDY,2023 Q3,0.0997763601812897,0.3538165355770989
TDY,2023 Q2,0.0818507261060452,0.3169402228976697
TDY,2023 Q1,0.1255368152770749,0.4057319250014058
TDY,2022 Q4,0.0652009803921568,0.3820000000000003
TDY,2022 Q3,0.1175262543212183,0.373534585318758
TDY,2022 Q2,0.0747778283287837,0.3611184410069761
TDY,2022 Q1,0.1158514664143802,0.3969205298013247
TFX,2024 Q2,0.0418226243920688,0.2901224881085992
TFX,2024 Q1,0.0621054458554458,0.3157171694671694
TFX,2023 Q4,0.0426643726643726,0.2991014890710011
TFX,2023 Q3,0.054562327616125,0.336405670630354
TFX,2023 Q2,0.0911577897845503,0.3113377799821462
TFX,2023 Q1,0.0960041430225103,0.3326809768462826
TFX,2022 Q4,0.0448280235637378,0.3293662781662781
TFX,2022 Q3,0.0545898206102287,0.3165828356936229
TFX,2022 Q1,0.1007800465391557,0.3797421573028858
TFX,2021 Q4,0.0598711476077204,0.3696598002736114
TER,2024 Q2,0.1028106416711567,0.3354220376666728
TER,2024 Q1,0.1111696343488796,0.3455078276021672
TER,2023 Q4,0.1060876754083275,0.3860526721668024
TER,2023 Q3,0.0857885072826478,0.3476407208243145
TER,2023 Q2,0.0895997643849206,0.3290209573412698
TER,2023 Q1,0.0906836280480348,0.3543470785335192
TER,2022 Q4,0.0916850578615285,0.356038324420677
TER,2022 Q3,0.1044275411036775,0.3203502694695876
TER,2022 Q2,0.0798027594146727,0.3354571761972484
TER,2022 Q1,0.1411306056298594,0.4168726142017184
TSLA,2024 Q2,0.1787256829741491,0.4836606083078476
TSLA,2024 Q1,0.1304973167718265,0.4591375472748021
TSLA,2023 Q4,0.1937316759431045,0.4742012657184085
TSLA,2023 Q3,0.1849522868435912,0.5040317146621495
TSLA,2023 Q2,0.1426092304520876,0.4296359196359197
TSLA,2023 Q1,0.2094753743524235,0.4588832410758641
TSLA,2022 Q4,0.1923097005558544,0.4679788506365429
TSLA,2022 Q3,0.1622847390704533,0.5146189740994936
TSLA,2022 Q2,0.1514232079546649,0.4382780501323545
TSLA,2022 Q1,0.1271043531181462,0.4273399975503424
TXN,2024 Q2,0.1396414284285571,0.3487784849913563
TXN,2024 Q1,0.100874705463313,0.3301913803496081
TXN,2023 Q4,0.1131514333318456,0.3423289968908525
TXN,2023 Q3,0.0834443524884701,0.3282800342359166
TXN,2023 Q2,0.0949677524372646,0.327165602013163
TXN,2023 Q1,0.1153552188552188,0.3287962962962963
TXN,2022 Q4,0.1107262529137528,0.3494524572649573
TXN,2022 Q3,0.1330066287878787,0.3272395833333333
TXN,2022 Q2,0.112577441077441,0.3087962962962962
TXN,2022 Q1,0.1453001528894386,0.3500873960695389
TXT,2024 Q2,0.0648876520305091,0.2683858998144712
TXT,2024 Q1,0.1328896103896104,0.3181060606060604
TXT,2023 Q4,0.0879671349059104,0.2858364991018051
TXT,2023 Q3,0.0795055667006886,0.2674887668790107
TXT,2023 Q2,0.0828835227272727,0.287949327458256
TXT,2023 Q1,0.1333741729968145,0.3325073511394265
TXT,2022 Q4,0.0913083950814012,0.2991412370860224
TXT,2022 Q3,0.062906782106782,0.2645919191919192
TXT,2022 Q2,0.0781633125144575,0.2727793199167245
TXT,2022 Q1,0.1035946769280103,0.3094610504134313
TMO,2024 Q2,0.1986264159765901,0.423524850294885
TMO,2024 Q1,0.2056904129009391,0.4457882838409154
TMO,2023 Q4,0.1752787510893946,0.4427895110939664
TMO,2023 Q3,0.1617872010843258,0.4415599283570526
TMO,2023 Q2,0.1598714959114958,0.4420858778258777
TMO,2023 Q1,0.1816081588945513,0.4610268142546623
TMO,2022 Q4,0.1946779001109708,0.4549292512678337
TMO,2022 Q3,0.2173846943256878,0.4684338504835403
TMO,2022 Q2,0.1941676958662252,0.4374294202529498
TMO,2022 Q1,0.1894708504661482,0.4557681947102011
TJX,2025 Q1,0.1762189710873922,0.4112255142518298
TJX,2024 Q4,0.1913607946987833,0.42570446080921
TJX,2024 Q3,0.130838788582691,0.4028045436947878
TJX,2024 Q2,0.1545669829065351,0.4061196632278727
TJX,2023 Q3,0.1475409973226238,0.3933888584641598
TJX,2023 Q2,0.1585211233211234,0.4145661893661896
TJX,2023 Q1,0.1796872263538931,0.4064518814518816
TJX,2022 Q4,0.2057509983962766,0.4682055515106368
TSCO,2024 Q4,0.211467381792683,0.4791768835804985
TSCO,2023 Q4,0.1391430705458242,0.3993496277102131
TSCO,2023 Q3,0.1413932508463758,0.4085055916305914
TSCO,2024 Q2,0.134812692138779,0.3866554755630843
TSCO,2023 Q2,0.1568233685722954,0.4045877614278901
TSCO,2024 Q1,0.1617491083986336,0.4294652560870913
TSCO,2023 Q2,0.1718902116402115,0.4595491017192045
TSCO,2022 Q2,0.1902253597574697,0.4275326263950117
TSCO,2023 Q1,0.163179069607641,0.4152643683736117
TSCO,2022 Q1,0.1721661660335128,0.4337639072945196
TT,2024 Q2,0.1707887700534759,0.4346658360313822
TT,2024 Q1,0.1647403156705481,0.4428143841515936
TT,2023 Q4,0.136749627382851,0.4261139710070631
TT,2023 Q3,0.1445066724231143,0.4438956604940434
TT,2023 Q2,0.1060161098610946,0.3951708575112828
TT,2023 Q1,0.156189813443885,0.4369290438117798
TT,2022 Q4,0.1436421224338842,0.45507826219039
TT,2022 Q3,0.1626923837197809,0.4401658463302297
TT,2022 Q2,0.1520338401435962,0.4479887067539507
TT,2022 Q1,0.1582745048832005,0.4576060396929963
TDG,2024 Q3,0.0864494170034335,0.3791545750340763
TDG,2024 Q2,0.092203790781377,0.3889339412184237
TDG,2024 Q1,0.1023686076287232,0.3917054421172917
TDG,2023 Q4,0.0859960727792481,0.370877060012131
TDG,2023 Q3,0.0975419881618229,0.3786799418824209
TDG,2023 Q2,0.0725761560164545,0.3709077771316574
TDG,2023 Q1,0.0811773804582024,0.3624603174603172
TDG,2022 Q4,0.0807590379705764,0.381889371312448
TDG,2022 Q3,0.0898328907849256,0.3863671809456692
TDG,2022 Q2,0.0719725438550739,0.3803170256784713
TRV,2024 Q2,0.2025312829790441,0.4210141661820767
TRV,2024 Q1,0.1883350570056227,0.4333766995306712
TRV,2023 Q4,0.2015481538245514,0.4363760458543069
TRV,2023 Q3,0.2044703348463455,0.4189246372076562
TRV,2023 Q2,0.1855164485385415,0.4286514346118996
TRV,2023 Q1,0.2072573841628865,0.4335845450402866
TRV,2022 Q4,0.1880738605791571,0.4288551831878102
TRV,2022 Q3,0.187377106875808,0.4140983440801624
TRV,2022 Q2,0.151887089421531,0.390550821044883
TRV,2022 Q1,0.1751829571722776,0.4206419142885161
TRMB,2024 Q2,0.1322044340032144,0.3451428630087167
TRMB,2024 Q1,0.1110233784674678,0.3382189305192499
TRMB,2023 Q4,0.0932156720689778,0.3414250831812819
TRMB,2023 Q3,0.1122127368555939,0.3360831703688846
TRMB,2023 Q2,0.1291280614810027,0.3702927791163088
TRMB,2023 Q1,0.1085790883393623,0.3854963282531777
TRMB,2022 Q4,0.077745244891984,0.3375233180667965
TRMB,2022 Q3,0.1235273260273261,0.3885270985270985
TRMB,2022 Q2,0.1099325589592765,0.3849187623233426
TRMB,2022 Q1,0.1067798642798643,0.3658774173059886
TFC,2024 Q2,0.0944746709519436,0.3884893617685825
TFC,2024 Q1,0.0799963924963925,0.3727335795517617
TFC,2023 Q4,0.1088447565275395,0.3805219400620347
TFC,2023 Q3,0.0701247275183445,0.3470721398380973
TFC,2023 Q2,0.100473907138613,0.3868521347933111
TFC,2023 Q1,0.1156626462286839,0.3930168032526524
TFC,2022 Q4,0.1542543470418469,0.4457914592352091
TFC,2022 Q3,0.1342788448571158,0.4137205078151339
TFC,2022 Q2,0.1324441959607935,0.375809877075437
TFC,2022 Q1,0.1484888502969898,0.4152739857042185
TYL,2024 Q2,0.1229534708790028,0.4191376531270145
TYL,2024 Q1,0.0976190476190476,0.4208173455332546
TYL,2023 Q4,0.1093055771143422,0.3960175028601321
TYL,2023 Q3,0.1091301853801854,0.4102232277232276
TYL,2023 Q2,0.0724084910567468,0.377576722373234
TYL,2023 Q1,0.1132005256648114,0.411464749536178
TYL,2022 Q4,0.108250136107279,0.4182562939705796
TYL,2022 Q3,0.0683928713456272,0.3964680551294725
TYL,2022 Q2,0.070936644283101,0.4203934593403097
TYL,2022 Q1,0.1124213211305602,0.4636559304222346
TSN,2024 Q3,0.1445361413654096,0.4297038056794157
TSN,2024 Q2,0.113914461848424,0.4072562542279524
TSN,2024 Q1,0.136752790419457,0.4539305262638597
TSN,2023 Q4,0.097314725075919,0.4743220854601455
TSN,2023 Q3,0.1283063311453142,0.4667432026542196
TSN,2023 Q2,0.1026227889310081,0.4346763122722031
TSN,2023 Q1,0.086014091094091,0.4099051896251901
TSN,2022 Q4,0.095978418109668,0.3997089917027417
TSN,2022 Q3,0.0616740820907488,0.3438843127037573
TSN,2022 Q2,0.0741254509952857,0.3604612863032283
USB,2024 Q2,0.0681707583352319,0.3664634123186754
USB,2024 Q1,0.1046310993533215,0.387092886537331
USB,2023 Q4,0.1070026564344745,0.3658910533910534
USB,2023 Q3,0.0351061636775922,0.3986678004535147
USB,2023 Q2,0.0746113285496846,0.3943537626756805
USB,2022 Q4,0.1161946443196442,0.4083523458523457
USB,2022 Q3,0.0696390492223825,0.3601323753407086
USB,2022 Q2,0.1002973342447026,0.358814935064935
USB,2022 Q1,0.0852003968253968,0.3571052489177486
UBER,2024 Q2,0.1607244607244607,0.4322242572242572
UBER,2024 Q1,0.1813492063492063,0.3484126984126984
UBER,2023 Q4,0.1872321428571428,0.3880357142857142
UBER,2023 Q3,0.2047922077922078,0.456143338143338
UBER,2023 Q2,0.1656168831168831,0.4980642135642135
UBER,2023 Q1,0.2076984126984127,0.4557440476190475
UBER,2022 Q4,0.1600551432694289,0.4274551638837353
UBER,2022 Q3,0.1871839826839827,0.4074047619047618
UBER,2022 Q2,0.1672802559759081,0.3995699228307923
UBER,2022 Q1,0.2126592455163884,0.4721185617103984
UDR,2024 Q2,0.089594834652527,0.3759173454750375
UDR,2024 Q1,0.1082804422174502,0.4195657361011692
UDR,2023 Q4,0.0866247814145011,0.402258207351665
UDR,2023 Q3,0.0920881183805713,0.3921350431539111
UDR,2023 Q2,0.066734595192042,0.3627866814037028
UDR,2023 Q1,0.0899530413089735,0.3959141811578252
UDR,2022 Q4,0.0918885023706453,0.4008816738816738
UDR,2022 Q3,0.085863790780765,0.3922250177047224
UDR,2022 Q2,0.0990836829836831,0.3798418914418913
UDR,2022 Q1,0.1233106652882772,0.4072502072968491
ULTA,2024 Q1,0.160414636880802,0.4145000578647194
ULTA,2023 Q4,0.1888121459302012,0.4370770786569401
ULTA,2023 Q3,0.1871672308099221,0.4185311601262876
ULTA,2023 Q2,0.1677973861581455,0.4064355855115346
ULTA,2023 Q1,0.1712067146662446,0.428195080231634
ULTA,2022 Q4,0.1708080808080806,0.4246932678795423
ULTA,2022 Q3,0.1450101504279585,0.4345393069639646
ULTA,2022 Q2,0.1545210089617983,0.4132223551302499
ULTA,2022 Q1,0.1685362997658079,0.4222131147540983
ULTA,2021 Q4,0.1664244782994781,0.4388474488474489
UNP,2024 Q2,0.1440084862227719,0.3882158546920451
UNP,2024 Q1,0.1494773569023569,0.4010175324675325
UNP,2023 Q4,0.1369416802533685,0.4116514636157495
UNP,2023 Q3,0.1336106524250853,0.3952813480906263
UNP,2023 Q2,0.1418830027771633,0.3950184676097088
UNP,2023 Q1,0.11180684751619,0.3942321010400594
UNP,2022 Q4,0.1411143163749026,0.413572726585756
UNP,2022 Q3,0.1405577644577643,0.3654995670995673
UNP,2022 Q2,0.0974376401376401,0.3554878232878234
UNP,2022 Q1,0.1525151572187145,0.3870679265837368
UAL,2024 Q2,0.1577561987470525,0.3861977910301083
UAL,2024 Q1,0.1755275193856507,0.394743155729315
UAL,2023 Q4,0.1603587244720249,0.4008901115305058
UAL,2023 Q3,0.1461646094379907,0.3918292299227549
UAL,2023 Q2,0.1354216644546157,0.3530610443361157
UAL,2023 Q1,0.1258728294387209,0.3667320678173386
UAL,2022 Q4,0.1226919283248396,0.4288815597201674
UAL,2022 Q3,0.1754213584480437,0.3985394069101934
UAL,2022 Q2,0.1417676859005972,0.4162944453577367
UAL,2022 Q1,0.1591052470344812,0.4361868693307208
UPS,2024 Q2,0.070529855202269,0.3263197989749715
UPS,2024 Q1,0.0960864110864111,0.3360947960947962
UPS,2023 Q4,0.0500073405583847,0.3322335720479574
UPS,2023 Q3,0.0856203078403079,0.3553897746697749
UPS,2023 Q2,0.1062429300180555,0.3312266251336604
UPS,2023 Q1,0.0912626754111768,0.3845684757265138
UPS,2022 Q3,0.1265377957983591,0.3274948597307755
UPS,2022 Q2,0.1011883710636829,0.3241522276559685
UPS,2022 Q1,0.1122744724957114,0.3579589404368164
UPS,2021 Q4,0.1265193007205786,0.3450839983587588
URI,2024 Q2,0.1661763668430334,0.4489865720699053
URI,2024 Q1,0.1934707942520442,0.4915365898569019
URI,2023 Q4,0.2124977478016151,0.4685975381279247
URI,2023 Q3,0.1822124760761124,0.4582375733133302
URI,2023 Q2,0.1754094726333097,0.4454358787207624
URI,2023 Q1,0.2056868355144217,0.4511487618384169
URI,2022 Q4,0.178576759497812,0.4476431171168012
URI,2022 Q3,0.2009703995829649,0.4620514796431026
URI,2022 Q2,0.195441046716377,0.4432446141719268
URI,2022 Q1,0.1726131993312609,0.4336915250681768
UNH,2024 Q2,0.1429237191737192,0.3736283848783849
UNH,2024 Q1,0.166180351427265,0.4179250778942138
UNH,2023 Q4,0.2009986976300535,0.4622246374153152
UNH,2023 Q3,0.2049701511286332,0.4619766446351269
UNH,2023 Q2,0.1784352744030163,0.4459171205138947
UNH,2023 Q1,0.1963285549196566,0.4122127448822363
UNH,2022 Q4,0.2179747016651778,0.4688496071829404
UNH,2022 Q3,0.1978465545998012,0.4444725080114692
UNH,2022 Q2,0.1691056866171545,0.4298376292412992
UNH,2022 Q1,0.1919194014837168,0.4340713896523025
UHS,2024 Q2,0.1308121537960248,0.3608911697621374
UHS,2024 Q1,0.1860946420729029,0.3870223978919631
UHS,2023 Q4,0.1772913466461853,0.3807731694828468
UHS,2023 Q3,0.1411783652855081,0.3812615955473098
UHS,2023 Q2,0.127179635336415,0.3431882383153569
UHS,2023 Q1,0.1688295615275813,0.4240452616690241
UHS,2022 Q4,0.1198193378591106,0.3892561983471074
UHS,2022 Q3,0.1435154905335628,0.4373723465289731
UHS,2022 Q1,0.1491336109542631,0.4330204216073778
UHS,2021 Q4,0.1500857741549231,0.4304446440084737
VLO,2024 Q2,0.0337997054491899,0.2426116838487973
VLO,2024 Q1,0.1082554872028556,0.355428343586238
VLO,2023 Q4,0.0517692118755948,0.2765182217309878
VLO,2023 Q3,0.0528866587957496,0.2512750885478159
VLO,2023 Q2,0.0425324675324675,0.2695509097948122
VLO,2023 Q1,0.1100117096018735,0.3699648711943793
VLO,2022 Q4,0.0303604186362806,0.3306642367849264
VLO,2022 Q3,0.0170042722570812,0.3173146391685716
VLO,2022 Q2,0.0570110907610907,0.27265630381015
VLO,2022 Q1,0.1058099513655069,0.3462093153759823
VTR,2024 Q2,0.1854758736008734,0.4652645177645181
VTR,2024 Q1,0.1859548891737732,0.4707002582539063
VTR,2023 Q4,0.2161868546498893,0.4803389930432735
VTR,2023 Q3,0.2227994849977607,0.4605873078071353
VTR,2023 Q2,0.1956123269272056,0.4422182911283259
VTR,2023 Q1,0.2246049721136224,0.5012185123603811
VTR,2022 Q4,0.1939963429276404,0.4616416895233689
VTR,2022 Q3,0.1976808166048671,0.448807347130132
VTR,2022 Q2,0.1822863207645816,0.4131062697367046
VTR,2022 Q1,0.1879107968302882,0.4382819722650231
VRSN,2024 Q2,0.0676854754440961,0.341829937304075
VRSN,2024 Q1,0.0645321251253455,0.3759344351505366
VRSN,2023 Q4,0.0543617332747767,0.3868190967647487
VRSN,2023 Q3,0.0813257575757575,0.3673390151515149
VRSN,2023 Q2,0.0949462422823078,0.4088030480448512
VRSN,2023 Q1,0.1078019896769897,0.4286500999000997
VRSN,2022 Q4,0.0886119940665395,0.4084174915993094
VRSN,2022 Q3,0.067051467051467,0.3403258778258776
VRSN,2022 Q2,0.0954770923520923,0.3299368686868686
VRSN,2022 Q1,0.0878106060606061,0.4015909090909089
VRSK,2024 Q2,0.1271470255304177,0.3852339778399848
VRSK,2024 Q1,0.1733150588260076,0.4076460380657459
VRSK,2023 Q4,0.1347595516193899,0.4126117353745388
VRSK,2023 Q3,0.1283748263302166,0.372026600000578
VRSK,2023 Q2,0.1191807434989253,0.3804379963470874
VRSK,2023 Q1,0.1571225195386268,0.4321016977057243
VRSK,2022 Q4,0.1375190414410597,0.4025551937019826
VRSK,2022 Q3,0.1489108207456831,0.3865793032994868
VRSK,2022 Q2,0.1191527477971619,0.3958985829489916
VRSK,2022 Q1,0.16494599736982,0.4081050820524504
VZ,2024 Q2,0.1615565160098921,0.3697233241927776
VZ,2024 Q1,0.158113823457663,0.4086209102899644
VZ,2023 Q4,0.1826845364317148,0.4114795162199227
VZ,2023 Q3,0.1467744247841335,0.3925918454073793
VZ,2023 Q2,0.1515568835351444,0.3784184285923419
VZ,2023 Q1,0.1597033098305553,0.3764448808011679
VZ,2022 Q4,0.1600064824064824,0.4492158952158954
VZ,2022 Q3,0.1302293389445092,0.3735155178498831
VZ,2022 Q2,0.1073933782267115,0.3419054490483062
VZ,2022 Q1,0.147847638113182,0.4016685451853845
VRTX,2024 Q2,0.1760200773527302,0.449908636412718
VRTX,2024 Q1,0.1687838631728296,0.4605007426620552
VRTX,2023 Q4,0.1565563063260831,0.4566758705572096
VRTX,2023 Q3,0.147099346705456,0.4361100323399357
VRTX,2023 Q2,0.1402996900219122,0.410072160349938
VRTX,2023 Q1,0.1439895274386291,0.4560579101537185
VRTX,2022 Q4,0.146568140299598,0.4547565239534549
VRTX,2022 Q3,0.1541404790015179,0.4719725810985554
VRTX,2022 Q2,0.1435988699439618,0.4211470334369107
VRTX,2022 Q1,0.1589456960722204,0.4478637419491077
VTRS,2024 Q2,0.1432517252768876,0.498000945212796
VTRS,2024 Q1,0.1172854885570816,0.4780729283512395
VTRS,2023 Q4,0.1411413977643486,0.4356641691641686
VTRS,2023 Q3,0.1541931216931216,0.4482606173782642
VTRS,2023 Q2,0.116558744286017,0.4102753307298762
VTRS,2023 Q1,0.146824571938901,0.4738791552282406
VTRS,2022 Q4,0.1258997687918142,0.467917158598977
VTRS,2022 Q3,0.0891430505348031,0.4789042254280663
VTRS,2022 Q2,0.111713132177204,0.4136922259377346
VTRS,2022 Q1,0.1317055668561692,0.4264721113892796
VICI,2024 Q2,0.1297546897546898,0.4167339273811355
VICI,2024 Q1,0.173299077080327,0.4506732353294854
VICI,2023 Q4,0.1508148408148409,0.4754699017199016
VICI,2023 Q3,0.1296752757046874,0.4504126918832798
VICI,2023 Q2,0.1396629173652294,0.4380961973158506
VICI,2023 Q1,0.1258854836469899,0.4440103666672706
VICI,2022 Q4,0.1320580808080808,0.4500640700002944
VICI,2022 Q3,0.1583908579105624,0.4473234811165846
VICI,2022 Q2,0.1259293942971629,0.4465726628743158
VICI,2022 Q1,0.1095942995058039,0.4015249057726932
V,2024 Q2,0.1030845655295532,0.3665117204175881
V,2024 Q1,0.1082383925494161,0.3599347619426357
V,2023 Q4,0.1115201990510632,0.3654790334265643
V,2023 Q3,0.1407241515390686,0.393276709478367
V,2023 Q2,0.1075964579820001,0.3659785346291369
V,2023 Q1,0.1157799394337855,0.3409167826475516
V,2022 Q4,0.1084301820513942,0.3459430524582039
V,2022 Q3,0.105904447288095,0.3450100889094595
V,2022 Q2,0.0986083914951261,0.3337427216774152
V,2022 Q1,0.1139878652294759,0.3651862827701753
VST,2024 Q2,0.1270119169907305,0.4599329707486485
VST,2024 Q1,0.1168409630614354,0.4821300462442195
VST,2023 Q4,0.1450091626165245,0.4636793880965661
VST,2023 Q3,0.1600781527215954,0.4493443805738886
VST,2023 Q2,0.1459367353660832,0.4833609596924812
VST,2023 Q1,0.123997932997933,0.463135564135564
VST,2022 Q4,0.1235052202699261,0.4830029284441047
VST,2022 Q3,0.1283005378459924,0.4927104377104374
VST,2022 Q2,0.1498505106005105,0.4850678658947888
VST,2022 Q1,0.1529225774225774,0.5008041125541123
VMC,2024 Q2,0.1651690789569577,0.3949472357048115
VMC,2024 Q1,0.1668689234263005,0.3856415442481016
VMC,2023 Q4,0.1253590853590853,0.3692962592962592
VMC,2023 Q3,0.1423229043683589,0.355712973894792
VMC,2023 Q2,0.1386205219900872,0.3772553171466214
VMC,2023 Q1,0.1423717868669792,0.4012125534721689
VMC,2022 Q4,0.1312090702947845,0.3932532055246343
VMC,2022 Q3,0.1342054784296164,0.3560138329103845
VMC,2022 Q2,0.1255416318574213,0.3718626532661618
VMC,2022 Q1,0.1454162450104008,0.3670988643391241
WRB,2024 Q2,0.1335798990534673,0.432491721445466
WRB,2024 Q1,0.1383949732326356,0.4319040279105212
WRB,2023 Q4,0.1836711137927953,0.4601982543022364
WRB,2023 Q3,0.1358595342229363,0.4071166948744269
WRB,2023 Q2,0.171015406162465,0.4388532042576157
WRB,2023 Q1,0.1424171702140452,0.4603385879167129
WRB,2022 Q4,0.1794092558235417,0.4575797567511856
WRB,2022 Q3,0.168227902970986,0.4546188034626768
WRB,2022 Q2,0.170283508215607,0.4390254258772777
WRB,2022 Q1,0.1584035653313822,0.4449063065260246
GWW,2024 Q2,0.0928170594837261,0.3562169312169311
GWW,2024 Q1,0.1090711399711399,0.3818072470739139
GWW,2023 Q4,0.1523341951258616,0.3911134840468175
GWW,2023 Q3,0.1181914117628403,0.377408028479457
GWW,2023 Q2,0.1241441498316497,0.394006102693603
GWW,2023 Q1,0.1855020850147968,0.4223097500428011
GWW,2022 Q4,0.1330814397195263,0.4115432496705061
GWW,2022 Q3,0.1400986589419425,0.3915834787103445
GWW,2022 Q2,0.1666077322017916,0.3999144557312873
GWW,2022 Q1,0.1791183816183816,0.4049203574203575
WAB,2024 Q2,0.105276118630549,0.3221696774861332
WAB,2024 Q1,0.1270053320663076,0.3841942068771337
WAB,2023 Q4,0.1360581677874168,0.3736301182348613
