Ticker,Date,Polarity,Subjectivity
TRV,2023 Q4,0.2015481538245514,0.43637604585430695
TRV,2023 Q3,0.20447033484634553,0.41892463720765627
TRV,2023 Q2,0.18551644853854155,0.42865143461189964
TRV,2023 Q1,0.2072573841628865,0.43358454504028665
TRV,2022 Q4,0.18807386057915715,0.4288551831878102
TRV,2022 Q3,0.18737710687580802,0.4140983440801624
TRV,2022 Q2,0.15188708942153106,0.390550821044883
TRV,2022 Q1,0.17518295717227764,0.4206419142885161
TRMB,2024 Q2,0.13220443400321447,0.3451428630087167
TRMB,2024 Q1,0.11102337846746788,0.33821893051924995
TRMB,2023 Q4,0.09321567206897788,0.3414250831812819
TRMB,2023 Q3,0.11221273685559399,0.33608317036888463
TRMB,2023 Q2,0.1291280614810027,0.3702927791163088
TRMB,2023 Q1,0.10857908833936236,0.38549632825317776
TRMB,2022 Q4,0.07774524489198402,0.3375233180667965
TRMB,2022 Q3,0.1235273260273261,0.3885270985270985
TRMB,2022 Q2,0.1099325589592765,0.3849187623233426
TRMB,2022 Q1,0.1067798642798643,0.36587741730598866
TFC,2024 Q2,0.0944746709519436,0.38848936176858256
TFC,2024 Q1,0.07999639249639254,0.37273357955176173
TFC,2023 Q4,0.10884475652753951,0.38052194006203477
TFC,2023 Q3,0.07012472751834453,0.34707213983809737
TFC,2023 Q2,0.10047390713861305,0.38685213479331115
TFC,2023 Q1,0.11566264622868394,0.3930168032526524
TFC,2022 Q4,0.15425434704184693,0.44579145923520913
TFC,2022 Q3,0.1342788448571158,0.4137205078151339
TFC,2022 Q2,0.13244419596079354,0.375809877075437
TFC,2022 Q1,0.14848885029698988,0.4152739857042185
TYL,2024 Q2,0.12295347087900287,0.41913765312701456
TYL,2024 Q1,0.09761904761904763,0.42081734553325467
TYL,2023 Q4,0.1093055771143422,0.3960175028601321
TYL,2023 Q3,0.10913018538018547,0.4102232277232276
TYL,2023 Q2,0.07240849105674689,0.377576722373234
TYL,2023 Q1,0.1132005256648114,0.411464749536178
TYL,2022 Q4,0.108250136107279,0.4182562939705796
TYL,2022 Q3,0.06839287134562723,0.39646805512947253
TYL,2022 Q2,0.070936644283101,0.42039345934030975
TYL,2022 Q1,0.11242132113056026,0.4636559304222346
TSN,2024 Q3,0.1445361413654096,0.42970380567941574
TSN,2024 Q2,0.11391446184842402,0.4072562542279524
TSN,2024 Q1,0.136752790419457,0.45393052626385977
TSN,2023 Q4,0.09731472507591903,0.4743220854601455
TSN,2023 Q3,0.1283063311453142,0.46674320265421965
TSN,2023 Q2,0.1026227889310081,0.4346763122722031
TSN,2023 Q1,0.08601409109409104,0.4099051896251901
TSN,2022 Q4,0.09597841810966803,0.3997089917027417
TSN,2022 Q3,0.06167408209074883,0.3438843127037573
TSN,2022 Q2,0.07412545099528572,0.3604612863032283
USB,2024 Q2,0.06817075833523198,0.36646341231867546
USB,2024 Q1,0.10463109935332154,0.38709288653733104
USB,2023 Q4,0.10700265643447458,0.3658910533910534
USB,2023 Q3,0.03510616367759224,0.3986678004535147
USB,2023 Q2,0.07461132854968466,0.3943537626756805
USB,2022 Q4,0.11619464431964428,0.4083523458523457
USB,2022 Q3,0.06963904922238254,0.36013237534070863
USB,2022 Q2,0.10029733424470265,0.35881493506493506
USB,2022 Q1,0.08520039682539683,0.35710524891774864
UBER,2024 Q2,0.16072446072446075,0.4322242572242572
UBER,2024 Q1,0.18134920634920637,0.3484126984126984
UBER,2023 Q4,0.18723214285714282,0.38803571428571426
UBER,2023 Q3,0.20479220779220783,0.456143338143338
UBER,2023 Q2,0.16561688311688316,0.49806421356421354
UBER,2023 Q1,0.20769841269841272,0.4557440476190475
UBER,2022 Q4,0.16005514326942896,0.4274551638837353
UBER,2022 Q3,0.1871839826839827,0.4074047619047618
UBER,2022 Q2,0.16728025597590818,0.39956992283079235
UBER,2022 Q1,0.2126592455163884,0.4721185617103984
UDR,2024 Q2,0.08959483465252706,0.3759173454750375
UDR,2024 Q1,0.10828044221745022,0.4195657361011692
UDR,2023 Q4,0.0866247814145011,0.40225820735166506
UDR,2023 Q3,0.0920881183805713,0.3921350431539111
UDR,2023 Q2,0.066734595192042,0.3627866814037028
UDR,2023 Q1,0.08995304130897357,0.3959141811578252
UDR,2022 Q4,0.09188850237064534,0.4008816738816738
UDR,2022 Q3,0.08586379078076506,0.3922250177047224
UDR,2022 Q2,0.0990836829836831,0.37984189144189134
UDR,2022 Q1,0.12331066528827725,0.4072502072968491
ULTA,2024 Q1,0.16041463688080207,0.4145000578647194
ULTA,2023 Q4,0.1888121459302012,0.4370770786569401
ULTA,2023 Q3,0.18716723080992217,0.4185311601262876
ULTA,2023 Q2,0.16779738615814552,0.40643558551153464
ULTA,2023 Q1,0.1712067146662446,0.42819508023163405
ULTA,2022 Q4,0.1708080808080806,0.42469326787954237
ULTA,2022 Q3,0.14501015042795853,0.43453930696396464
ULTA,2022 Q2,0.15452100896179832,0.4132223551302499
ULTA,2022 Q1,0.1685362997658079,0.4222131147540983
ULTA,2021 Q4,0.1664244782994781,0.4388474488474489
UNP,2024 Q2,0.14400848622277193,0.3882158546920451
UNP,2024 Q1,0.14947735690235697,0.4010175324675325
UNP,2023 Q4,0.13694168025336856,0.4116514636157495
UNP,2023 Q3,0.13361065242508538,0.39528134809062637
UNP,2023 Q2,0.14188300277716334,0.3950184676097088
UNP,2023 Q1,0.11180684751619002,0.39423210104005946
UNP,2022 Q4,0.14111431637490263,0.413572726585756
UNP,2022 Q3,0.14055776445776433,0.3654995670995673
UNP,2022 Q2,0.0974376401376401,0.3554878232878234
UNP,2022 Q1,0.15251515721871456,0.3870679265837368
UAL,2024 Q2,0.15775619874705255,0.3861977910301083
UAL,2024 Q1,0.17552751938565078,0.39474315572931507
UAL,2023 Q4,0.1603587244720249,0.40089011153050585
UAL,2023 Q3,0.14616460943799076,0.39182922992275493
UAL,2023 Q2,0.1354216644546157,0.3530610443361157
UAL,2023 Q1,0.12587282943872097,0.36673206781733864
UAL,2022 Q4,0.12269192832483966,0.4288815597201674
UAL,2022 Q3,0.1754213584480437,0.3985394069101934
UAL,2022 Q2,0.1417676859005972,0.4162944453577367
UAL,2022 Q1,0.15910524703448128,0.4361868693307208
UPS,2024 Q2,0.07052985520226904,0.3263197989749715
UPS,2024 Q1,0.09608641108641117,0.3360947960947962
UPS,2023 Q4,0.050007340558384725,0.33223357204795745
UPS,2023 Q3,0.08562030784030791,0.35538977466977495
UPS,2023 Q2,0.10624293001805557,0.3312266251336604
UPS,2023 Q1,0.0912626754111768,0.38456847572651387
UPS,2022 Q3,0.12653779579835917,0.3274948597307755
UPS,2022 Q2,0.1011883710636829,0.3241522276559685
UPS,2022 Q1,0.11227447249571143,0.3579589404368164
UPS,2021 Q4,0.1265193007205786,0.3450839983587588
URI,2024 Q2,0.16617636684303344,0.4489865720699053
URI,2024 Q1,0.19347079425204428,0.49153658985690196
URI,2023 Q4,0.21249774780161515,0.46859753812792476
URI,2023 Q3,0.18221247607611243,0.4582375733133302
URI,2023 Q2,0.17540947263330978,0.4454358787207624
URI,2023 Q1,0.2056868355144217,0.45114876183841696
URI,2022 Q4,0.17857675949781204,0.44764311711680127
URI,2022 Q3,0.20097039958296498,0.4620514796431026
URI,2022 Q2,0.19544104671637705,0.44324461417192684
URI,2022 Q1,0.17261319933126096,0.4336915250681768
UNH,2024 Q2,0.1429237191737192,0.3736283848783849
UNH,2024 Q1,0.16618035142726506,0.4179250778942138
UNH,2023 Q4,0.2009986976300535,0.4622246374153152
UNH,2023 Q3,0.20497015112863326,0.46197664463512694
UNH,2023 Q2,0.17843527440301635,0.44591712051389476
UNH,2023 Q1,0.19632855491965662,0.41221274488223636
UNH,2022 Q4,0.21797470166517782,0.46884960718294044
UNH,2022 Q3,0.19784655459980124,0.44447250801146926
UNH,2022 Q2,0.16910568661715455,0.4298376292412992
UNH,2022 Q1,0.19191940148371683,0.4340713896523025
UHS,2024 Q2,0.1308121537960248,0.3608911697621374
UHS,2024 Q1,0.18609464207290297,0.3870223978919631
UHS,2023 Q4,0.17729134664618532,0.38077316948284684
UHS,2023 Q3,0.14117836528550815,0.3812615955473098
UHS,2023 Q2,0.12717963533641502,0.3431882383153569
UHS,2023 Q1,0.16882956152758133,0.4240452616690241
UHS,2022 Q4,0.1198193378591106,0.38925619834710745
UHS,2022 Q3,0.14351549053356283,0.43737234652897317
UHS,2022 Q1,0.1491336109542631,0.43302042160737786
UHS,2021 Q4,0.1500857741549231,0.43044464400847376
VLO,2024 Q2,0.033799705449189976,0.2426116838487973
VLO,2024 Q1,0.10825548720285562,0.35542834358623804
VLO,2023 Q4,0.05176921187559483,0.2765182217309878
VLO,2023 Q3,0.05288665879574969,0.2512750885478159
VLO,2023 Q2,0.042532467532467526,0.2695509097948122
VLO,2023 Q1,0.11001170960187352,0.3699648711943793
VLO,2022 Q4,0.03036041863628068,0.33066423678492646
VLO,2022 Q3,0.017004272257081225,0.31731463916857167
VLO,2022 Q2,0.05701109076109077,0.27265630381015005
VLO,2022 Q1,0.10580995136550699,0.3462093153759823
VTR,2024 Q2,0.18547587360087342,0.4652645177645181
VTR,2024 Q1,0.18595488917377326,0.4707002582539063
VTR,2023 Q4,0.21618685464988938,0.4803389930432735
VTR,2023 Q3,0.22279948499776075,0.46058730780713536
VTR,2023 Q2,0.19561232692720568,0.4422182911283259
VTR,2023 Q1,0.22460497211362246,0.5012185123603811
VTR,2022 Q4,0.19399634292764045,0.4616416895233689
VTR,2022 Q3,0.19768081660486714,0.44880734713013204
VTR,2022 Q2,0.18228632076458162,0.4131062697367046
VTR,2022 Q1,0.18791079683028827,0.43828197226502313
VRSN,2024 Q2,0.06768547544409617,0.34182993730407507
VRSN,2024 Q1,0.06453212512534552,0.37593443515053665
VRSN,2023 Q4,0.05436173327477678,0.38681909676474874
VRSN,2023 Q3,0.08132575757575758,0.36733901515151496
VRSN,2023 Q2,0.09494624228230784,0.40880304804485124
VRSN,2023 Q1,0.1078019896769897,0.4286500999000997
VRSN,2022 Q4,0.08861199406653952,0.40841749159930946
VRSN,2022 Q3,0.06705146705146708,0.34032587782587764
VRSN,2022 Q2,0.09547709235209235,0.32993686868686867
VRSN,2022 Q1,0.0878106060606061,0.40159090909090894
VRSK,2024 Q2,0.12714702553041776,0.38523397783998486
VRSK,2024 Q1,0.17331505882600765,0.40764603806574595
VRSK,2023 Q4,0.1347595516193899,0.4126117353745388
VRSK,2023 Q3,0.12837482633021666,0.372026600000578
VRSK,2023 Q2,0.11918074349892537,0.38043799634708747
VRSK,2023 Q1,0.15712251953862688,0.4321016977057243
VRSK,2022 Q4,0.13751904144105978,0.40255519370198267
VRSK,2022 Q3,0.1489108207456831,0.3865793032994868
VRSK,2022 Q2,0.11915274779716196,0.39589858294899166
VRSK,2022 Q1,0.16494599736982005,0.40810508205245044
VZ,2024 Q2,0.16155651600989218,0.36972332419277765
VZ,2024 Q1,0.15811382345766306,0.40862091028996445
VZ,2023 Q4,0.18268453643171484,0.41147951621992274
VZ,2023 Q3,0.1467744247841335,0.39259184540737935
VZ,2023 Q2,0.15155688353514446,0.3784184285923419
VZ,2023 Q1,0.1597033098305553,0.3764448808011679
VZ,2022 Q4,0.16000648240648246,0.4492158952158954
VZ,2022 Q3,0.13022933894450925,0.3735155178498831
VZ,2022 Q2,0.10739337822671158,0.3419054490483062
VZ,2022 Q1,0.14784763811318202,0.4016685451853845
VRTX,2024 Q2,0.17602007735273026,0.44990863641271805
VRTX,2024 Q1,0.16878386317282962,0.4605007426620552
VRTX,2023 Q4,0.15655630632608314,0.45667587055720965
VRTX,2023 Q3,0.14709934670545607,0.4361100323399357
VRTX,2023 Q2,0.1402996900219122,0.410072160349938
VRTX,2023 Q1,0.14398952743862914,0.4560579101537185
VRTX,2022 Q4,0.14656814029959808,0.45475652395345495
VRTX,2022 Q3,0.15414047900151798,0.4719725810985554
VRTX,2022 Q2,0.14359886994396187,0.4211470334369107
VRTX,2022 Q1,0.1589456960722204,0.4478637419491077
VTRS,2024 Q2,0.14325172527688768,0.49800094521279603
VTRS,2024 Q1,0.11728548855708167,0.4780729283512395
VTRS,2023 Q4,0.14114139776434864,0.43566416916416867
VTRS,2023 Q3,0.1541931216931216,0.4482606173782642
VTRS,2023 Q2,0.11655874428601701,0.41027533072987626
VTRS,2023 Q1,0.14682457193890108,0.4738791552282406
VTRS,2022 Q4,0.12589976879181428,0.467917158598977
VTRS,2022 Q3,0.08914305053480319,0.4789042254280663
VTRS,2022 Q2,0.11171313217720405,0.4136922259377346
VTRS,2022 Q1,0.13170556685616924,0.42647211138927965
VICI,2024 Q2,0.1297546897546898,0.41673392738113557
VICI,2024 Q1,0.17329907708032705,0.4506732353294854
VICI,2023 Q4,0.1508148408148409,0.47546990171990167
VICI,2023 Q3,0.12967527570468745,0.45041269188327987
VICI,2023 Q2,0.13966291736522948,0.43809619731585064
VICI,2023 Q1,0.12588548364698993,0.4440103666672706
VICI,2022 Q4,0.13205808080808085,0.4500640700002944
VICI,2022 Q3,0.1583908579105624,0.44732348111658465
VICI,2022 Q2,0.12592939429716293,0.4465726628743158
VICI,2022 Q1,0.10959429950580395,0.40152490577269323
V,2024 Q2,0.10308456552955322,0.36651172041758817
V,2024 Q1,0.10823839254941611,0.3599347619426357
V,2023 Q4,0.11152019905106321,0.3654790334265643
V,2023 Q3,0.14072415153906864,0.393276709478367
V,2023 Q2,0.10759645798200013,0.3659785346291369
V,2023 Q1,0.11577993943378556,0.34091678264755165
V,2022 Q4,0.1084301820513942,0.3459430524582039
V,2022 Q3,0.10590444728809502,0.34501008890945956
V,2022 Q2,0.09860839149512614,0.33374272167741525
V,2022 Q1,0.1139878652294759,0.3651862827701753
VST,2024 Q2,0.12701191699073058,0.45993297074864853
VST,2024 Q1,0.11684096306143547,0.48213004624421957
VST,2023 Q4,0.14500916261652458,0.4636793880965661
VST,2023 Q3,0.1600781527215954,0.44934438057388865
VST,2023 Q2,0.14593673536608323,0.4833609596924812
VST,2023 Q1,0.12399793299793302,0.463135564135564
VST,2022 Q4,0.12350522026992618,0.48300292844410475
VST,2022 Q3,0.1283005378459924,0.49271043771043743
VST,2022 Q2,0.14985051060051058,0.4850678658947888
VST,2022 Q1,0.15292257742257748,0.5008041125541123
VMC,2024 Q2,0.16516907895695773,0.3949472357048115
VMC,2024 Q1,0.1668689234263005,0.3856415442481016
VMC,2023 Q4,0.12535908535908538,0.3692962592962592
VMC,2023 Q3,0.14232290436835895,0.35571297389479206
VMC,2023 Q2,0.1386205219900872,0.37725531714662147
VMC,2023 Q1,0.1423717868669792,0.4012125534721689
VMC,2022 Q4,0.13120907029478454,0.3932532055246343
VMC,2022 Q3,0.1342054784296164,0.3560138329103845
VMC,2022 Q2,0.12554163185742137,0.37186265326616186
VMC,2022 Q1,0.14541624501040087,0.3670988643391241
WRB,2024 Q2,0.13357989905346732,0.43249172144546605
WRB,2024 Q1,0.13839497323263567,0.43190402791052124
WRB,2023 Q4,0.18367111379279535,0.4601982543022364
WRB,2023 Q3,0.1358595342229363,0.4071166948744269
WRB,2023 Q2,0.17101540616246502,0.4388532042576157
WRB,2023 Q1,0.14241717021404524,0.4603385879167129
WRB,2022 Q4,0.1794092558235417,0.4575797567511856
WRB,2022 Q3,0.16822790297098603,0.4546188034626768
WRB,2022 Q2,0.170283508215607,0.4390254258772777
WRB,2022 Q1,0.1584035653313822,0.44490630652602464
GWW,2024 Q2,0.09281705948372618,0.3562169312169311
GWW,2024 Q1,0.10907113997113996,0.3818072470739139
GWW,2023 Q4,0.15233419512586166,0.39111348404681756
GWW,2023 Q3,0.11819141176284034,0.37740802847945704
GWW,2023 Q2,0.12414414983164979,0.394006102693603
GWW,2023 Q1,0.1855020850147968,0.4223097500428011
GWW,2022 Q4,0.13308143971952638,0.41154324967050615
GWW,2022 Q3,0.1400986589419425,0.3915834787103445
GWW,2022 Q2,0.16660773220179162,0.3999144557312873
GWW,2022 Q1,0.1791183816183816,0.40492035742035754
WAB,2024 Q2,0.105276118630549,0.32216967748613323
WAB,2024 Q1,0.12700533206630765,0.3841942068771337
WAB,2023 Q4,0.13605816778741683,0.3736301182348613
WAB,2023 Q3,0.13650299627273313,0.3692492193479037
WAB,2023 Q2,0.1366851210573184,0.37517028810750797
WAB,2023 Q1,0.1348771878017161,0.3939276944229777
WAB,2022 Q4,0.10490873220738997,0.38542012238320966
WAB,2022 Q3,0.0893850139579677,0.39009500779963424
WAB,2022 Q2,0.12621628093199996,0.41502179537296596
WAB,2022 Q1,0.14425163470216465,0.4177365390792954
WBA,2024 Q3,0.12905505605505604,0.4032210012210014
WBA,2024 Q2,0.11147657467532475,0.37743527597402604
WBA,2024 Q1,0.12945925000341404,0.3870111092902888
WBA,2023 Q4,0.11712209377568122,0.3968653543765651
WBA,2023 Q3,0.1151374090761846,0.36791047501251567
WBA,2023 Q2,0.11786541756854256,0.34518324990981253
WBA,2022 Q4,0.17008777897123767,0.443483356660048
WBA,2022 Q3,0.14139271030477052,0.39449087428484403
WBA,2022 Q2,0.17223864787694557,0.43769323170918883
WMT,2025 Q2,0.18715178821949646,0.39599121172037843
WMT,2025 Q1,0.20923071335316223,0.4291694692306939
WMT,2024 Q4,0.15698834498834488,0.3970971805971804
WMT,2024 Q3,0.16651909955007294,0.38680076151315096
WMT,2024 Q2,0.1625194575866946,0.3958627673603224
WMT,2024 Q1,0.1586039049241982,0.4049089127389863
WMT,2023 Q4,0.14874515120482856,0.4224584167326102
WMT,2023 Q3,0.18495632659801575,0.45408035198225943
WMT,2023 Q2,0.20047353645446278,0.4433344834094154
WMT,2023 Q1,0.17966814877383963,0.4125702045620744
DIS,2024 Q3,0.2482174688057041,0.3973262032085561
DIS,2024 Q2,0.1325804187561613,0.3884679182203936
DIS,2024 Q1,0.20484212358922327,0.45896110592166306
DIS,2023 Q4,0.13824342799281658,0.415316931099327
DIS,2023 Q3,0.14364584198145838,0.39676867500840074
DIS,2023 Q2,0.11764368775942853,0.3741232207435909
DIS,2022 Q4,0.15670139389931034,0.4236235993944329
DIS,2022 Q3,0.15794623384822237,0.42516895825134443
DIS,2022 Q2,0.1668686964631113,0.41632727423285903
WBD,2024 Q2,0.16801404432740838,0.41298184342539157
WBD,2024 Q1,0.21244253700904525,0.4898194191662132
WBD,2023 Q4,0.16755786611049747,0.4478437790279899
WBD,2023 Q3,0.19043397581981084,0.48667138769147267
WBD,2023 Q2,0.1889177325200052,0.4657787452446547
WBD,2022 Q3,0.16701266932675932,0.4336642146720425
WBD,2022 Q2,0.1695793611898732,0.43288808413808394
WBD,2022 Q1,0.20225324579380438,0.48105572323657436
WM,2024 Q2,0.14623161891019035,0.38056719404933675
WM,2024 Q1,0.1981888661749773,0.41885197878253444
WM,2023 Q4,0.19094343840822706,0.38930725768753943
WM,2023 Q3,0.15024314218895501,0.3619846956546464
WM,2023 Q2,0.14881991803224673,0.3631483458195787
WM,2023 Q1,0.17816936907338685,0.4274383825499896
WM,2022 Q4,0.20397791172454827,0.4381330602631052
WM,2022 Q3,0.14217739707101407,0.3738891959104724
WM,2022 Q2,0.14939119892982555,0.3825788696282257
WM,2022 Q1,0.19714743835319054,0.42930225133764943
WAT,2024 Q2,0.12258739468416904,0.39174657209847824
WAT,2024 Q1,0.14745006643521502,0.42038315827919764
WAT,2023 Q4,0.12886766827943313,0.4038292693640289
WAT,2023 Q3,0.08429213972031663,0.37657225907916486
WAT,2023 Q2,0.10172574220651154,0.4154502594475121
WAT,2023 Q1,0.1099851246147544,0.416043660557549
WAT,2022 Q4,0.15749179174126296,0.4431444888210228
WAT,2022 Q3,0.13345421052834305,0.4105831812771874
WAT,2022 Q2,0.14943689540911764,0.43708365708365693
WAT,2022 Q1,0.1389019644131168,0.42387297130791524
WEC,2024 Q2,0.05021504136888752,0.3288165040088117
WEC,2024 Q1,0.09875979059699982,0.3894941608778819
WEC,2023 Q4,0.08859078884078882,0.42772126022126034
WEC,2023 Q3,0.07873639737818842,0.3748671052551649
WEC,2023 Q2,0.06581944746749215,0.32250977452094776
WEC,2023 Q1,0.0927747196402018,0.379954915361007
WEC,2022 Q4,0.09991210447011555,0.36864282126713066
WEC,2022 Q3,0.08385807096943458,0.33484544142725964
WEC,2022 Q2,0.09658186341022162,0.3401416079774289
WEC,2022 Q1,0.12976456876456874,0.41890775890775883
WFC,2024 Q2,0.08446353155943677,0.3602710531805361
WFC,2024 Q1,0.09769786641929504,0.3705476499690784
WFC,2023 Q4,0.08528282366768508,0.3537641723356009
WFC,2023 Q3,0.06465530884885727,0.3329900642112625
WFC,2023 Q2,0.08836553560818267,0.34326626872582755
WFC,2023 Q1,0.09268563026679916,0.35970932326451827
WFC,2022 Q4,0.07951677884159637,0.37308338863083407
WFC,2022 Q3,0.08904077062275675,0.34126300950781324
WFC,2022 Q2,0.07701865243342519,0.3499853738433285
WFC,2022 Q1,0.10559386509013374,0.38571285886584405
WELL,2024 Q2,0.13422041847041835,0.44755624982983455
WELL,2024 Q1,0.15394937313768475,0.4517856608278687
WELL,2023 Q4,0.13801153911448016,0.4253796944634047
WELL,2023 Q3,0.13035100058481344,0.41463070236451527
WELL,2023 Q2,0.1447041632734701,0.4160562199077052
WELL,2023 Q1,0.16196043241640726,0.44229571849068694
WELL,2022 Q4,0.161170087628421,0.42956975123641816
WELL,2022 Q3,0.14159292535874815,0.41779500527601793
WELL,2022 Q2,0.12227540433422783,0.4011085972850677
WELL,2022 Q1,0.12595883127678642,0.4722740227353696
WST,2024 Q2,0.08178446395775942,0.3541810146923783
WST,2024 Q1,0.06731525573192236,0.36407243065576417
WST,2023 Q4,0.08100742401337643,0.354299943883277
WST,2023 Q3,0.042604222753476445,0.36220344884523986
WST,2023 Q2,0.06378594486841908,0.35207516996176785
WST,2023 Q1,0.06905008602508601,0.34160078393828397
WST,2022 Q4,0.05790939819609542,0.3712852221682495
WST,2022 Q3,0.058911235229417026,0.3683114663114662
WST,2022 Q2,0.10530583391408141,0.3690673015415285
WST,2022 Q1,0.10617463669443877,0.3623421600401802
WDC,2024 Q4,0.11457784082784085,0.3416092716092717
WDC,2024 Q3,0.1580217572550906,0.38344216770883444
WDC,2024 Q2,0.09627858776443683,0.3225035734705547
WDC,2024 Q1,0.10769107540293986,0.3503515787414094
WDC,2023 Q4,0.06346698201224064,0.36217630429914927
WDC,2023 Q3,0.05237828889698052,0.3417970256638481
WDC,2023 Q2,0.043351850819661975,0.3135111538437719
WDC,2023 Q1,0.05051846865871254,0.34925452257769335
WDC,2022 Q4,0.09392273948983221,0.33377199655154943
WDC,2022 Q3,0.07145240281603912,0.3280953838529599
WY,2024 Q2,0.06552183338966379,0.3337914676069291
WY,2024 Q1,0.08815117411632156,0.36669766337326654
