Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr's Growth F(0)/F(-1),Price/Sales
"NA","SHM","NYSE","Finance","Financial - Investment Funds","3782.08","46.895",".09","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","80.65","202312","12","NA","NA"
"Shimizu","SHMUY","OTC","Construction","Building Products - Miscellaneous","3945.7","21.38",".21","ADR","NO","NO","1.21","NA","NA","-32.96","8.35","-2.21","NA","NA","14313.29","184.55","202403","3","-24.38",".27"
"Sunstone Hotel Investors","SHO","NYSE","Finance","REIT and Equity Trust - Other","2093.77","10.28","1.23","COM","YES","NO",".95",".89","1","3.03","8.16","6.59","251.75999","968.65399","986.48","203.67","202312","12","9.2","2.18"
"Steven Madden","SHOO","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","3261.66","44.45","1.12","COM","YES","NO","2.45","2.62","2.91","18.62","-7.09","7.94","506.82","2219.43505","1971.47","73.38","202312","12","-12.5","1.58"
"Shopify","SHOP","NYSE","Computer and Technology","Internet - Services","76225.67","59.15","2.27","COM","YES","NO",".74",".96","1.28","NA","26.07","45.39","2003.03503","8513.14648","7060","1288.68","202312","12","1750","10.28"
"NA","SHV","NSDQ","Finance","Financial - Investment Funds","18925.94","110.51","NA","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","171.26","202312","12","NA","NA"
"SherwinWilliams","SHW","NYSE","Construction","Paints and Related Products","77028.2","303.8","1.17","COM","YES","YES","10.35","11.41","12.79","8.93","4.08","7.01","6350.083","23636.86914","23051.9","253.55","202312","12","18.56","3.35"
"NA","SHY","NSDQ","Finance","Financial - Investment Funds","24432.85","81.47",".02","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","299.9","202312","12","NA","NA"
"The Shyft Group","SHYF","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","435.52","12.67","1.73","COM","YES","NO",".54",".42",".93","-8.67","-15.09","3.08","197.69999","853.90002","872.2","34.37","202312","12","-56.8",".53"
"SiBone","SIBN","NSDQ","Medical","Medical - Instruments","578.93","14.05","1.26","COM","YES","NO","-1.13","-.95","-.78","NA","30.52","20.11","38.95","165.388","138.89","41.21","202312","12","36.87","4.02"
"Siemens","SIEGY","OTC","Industrial Products","Industrial Services","154448","96.53","1.32","ADR","NO","NO","5.29","5.77","6.56","14.4","6.44","-1.66","21630.57031","87702.36718","83091.05","1600","202309","9","110.76","1.82"
"Sify Technologies Limited","SIFY","NSDQ","Computer and Technology","Internet - Services","201.67","1.1","1.61","ADR","YES","NO","NA",".01",".04","NA","3.44","9.45","148","624.59997","430.48","183.33","202403","3","NA",".47"
"Signet Jewelers","SIG","NYSE","Retail-Wholesale","Retail - Jewelry","4872.67","109.49","2.12","COM","YES","NO","10.37","10.6","12.06","58.29","-8.56","7.97","1499","6860","7171.1","44.5","202401","1","-12.12",".68"
"Siga Technologies","SIGA","NSDQ","Medical","Medical - Drugs","532","7.48",".94","COM","YES","NO",".95","1.18","1.07","-1.63","26.31","16.03","NA","177.55999","139.92","71.12","202312","12","106.52","3.39"
"Selective Insurance Group","SIGI","NSDQ","Finance","Insurance - Property and Casualty","5933.91","97.61",".56","COM","YES","NO","5.89","6.87","8.21","7.55","18.94","10.49","1207.73303","4889.0581","4232.1","60.79","202312","12","17.1","1.35"
"Shenzhen Investment Hldgs Bay Area Dvlpmt Co","SIHBY","OTC","Finance","Real Estate - Operations","684.14","2.22",".68","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","117.35","308.17","202306","6","NA","NA"
"Sprott","SII","NYSE","Finance","Financial - Investment Management","1160.73","44.88","1.13","COM","YES","NO","1.6","NA","NA","99.2","16.42","17.98","NA","NA","169.02","25.86","202312","12","138.81","7.3"
"Silicom","SILC","NSDQ","Computer and Technology","Computer - Networking","107.43","15.9","1.06","COM","NO","NO","1.52","NA","NA","16","-17.57","5.85","NA","NA","124.13","6.76","202312","12","-51.28","1.06"
"Silk Road Medical","SILK","NSDQ","Medical","Medical - Instruments","857.51","21.74","1.51","COM","YES","NO","-1.44","-1.43","-1.34","NA","27.77","31.56","49.603","198.013","177.13","39.44","202312","12","6.49","4.62"
"SilverCrest Metals","SILV","AMEX","Basic Materials","Mining - Miscellaneous","1313.56","8.92","1.25","COM","YES","NO",".79",".69",".59","NA","463.39","NA","NA","276.13299","245.13","147.26","202312","12","276.19","5.24"
"Grupo Simec","SIM","AMEX","Basic Materials","Steel - Producers","4857.05","31.53",".29","ADR","NO","NO","1.76","NA","NA","-8.47","-15.12","5.05","NA","NA","2327.02","154.04","202312","12","-32.05","2.32"
"Silicon Motion Technology","SIMO","NSDQ","Computer and Technology","Electronics - Semiconductors","2630.2","78.09",".89","ADR","YES","NO","2.27","3.47","5","3.32","-32.43","13.81","202.56199","820.28802","639.14","33.68","202312","12","-64.31","3.73"
"Sirius XM","SIRI","NSDQ","Consumer Discretionary","Broadcast Radio and Television","10847.5","2.82","1.08","COM","YES","NO",".32",".31",".32","11.25","-.56","5.15","2204.84912","8806.15332","8953","3846.63","202312","12","NA","1.21"
"SITE Centers Corp.","SITC","NYSE","Finance","REIT and Equity Trust - Retail","3021.61","14.42","1.63","COM","YES","NO","1.18",".91",".78","-.18","-.25","5.56","113.20099","441.01","539.46","209.54","202312","12","NA","5.77"
"SiteOne Landscape Supply","SITE","NYSE","Industrial Products","Industrial Services","6999.74","154.82","1.54","COM","YES","NO","3.8","4.02","4.76","24.73","7.14","17.4","1446.17504","4618.8999","4301.2","45.21","202312","12","-29.1","1.6"
"SiTime","SITM","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","2786.21","121.82","1.83","COM","YES","NO",".18",".67","1.78","NA","-49.23","21.22","41.00999","182.667","143.99","22.87","202312","12","-95.08","20.09"
"Six Flags Entertainment","SIX","NYSE","Consumer Discretionary","Leisure and Recreation Services","2144.68","25.45","2.25","COM","YES","NO",".82","1.54","1.97","-20.52","4.98","8.82","450.94","1485.02197","1425.9","84.27","202312","12","-49.07","1.51"
"The J. M. Smucker Co.","SJM","NYSE","Consumer Staples","Food - Miscellaneous","11853.44","111.64",".23","COM","YES","YES","8.92","10.17","10.65","2.1","6.63","1.7","2134.03491","9067.5332","8529.2","106.18","202404","4",".45","1.44"
"SJM","SJMHF","OTC","Consumer Discretionary","Gaming","2620.57",".369",".85","COM","NO","NO","-.13","NA",".03","NA","-34.23","NA","NA","3729.76","852.88","7101.81","202312","12","-44.44","NA"
"San Juan Basin Royalty Trust","SJT","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","188.3","4.04",".82","COM","YES","NO","1.11","NA","NA","NA","-32.48","62.63","NA","NA","53.39","46.61","202312","12","NA","8.54"
"SJW Group","SJW","NYSE","Utilities","Utility - Water Supply","1763.55","54.71",".6","COM","YES","NO","2.68","2.75","2.98","9.88","8","10.92","165.095","699.39001","670.36","32.23","202312","12","10.74","2.58"
"Skeena Resources Limited","SKE","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","403.12","4.44","1.26","COM","YES","NO","-.96","-.21","NA","NA","NA","NA","NA","NA","NA","90.79","202312","12","-23.08","NA"
"AB SKF","SKFRY","OTC","Industrial Products","Metal Products - Procurement and Fabrication","10026.83","22.02","1.28","ADR","NO","NO","1.71","1.52","1.65","2.88","1.87","2.83","NA","9135.74023","9793.07","455.35","202312","12","28.57","1.04"
"SK Growth Opportunities Corporation","SKGR","NSDQ","Unclassified","Unclassified","169.95","11.11",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.3","202312","12","NA","NA"
"Sonic Healthcare Ltd. Sponsored ADR","SKHHY","OTC","Medical","Medical Services","7864.21","16.37","NA","COM","NO","NO","NA","NA","NA","NA","-18.84","NA","NA","NA","5499.34","480.4","202312","12","NA","NA"
"Sekisui House","SKHSY","OTC","Construction","Building Products - Home Builders","14611.09","22.55",".68","ADR","NO","NO","1.96","NA","NA","NA","-2.14",".51","NA","NA","21945.67","647.94","202401","1","-2",".66"
"Beauty Health","SKIN","NSDQ","Medical","Medical Services","273.23","2.21","1","COM","YES","NO","-.76","-.03",".03","NA","8.78","NA","98.98999","395.50799","398","123.63","202312","12","-1366.67",".7"
"Skillz","SKLZ","NYSE","Consumer Discretionary","Gaming","146.49","6.83","2.78","COM","YES","NO","-5.68","-4.81","-3.8","NA","-44.34","-21.13","27.05999","125.4","150.11","21.45","202312","12","49.29","1.12"
"TANGER INC","SKT","NYSE","Finance","REIT and Equity Trust - Retail","3034.54","27.75","1.85","COM","YES","NO","1.96","2.06","2.15","-2.51","4.92",".23","118.45999","478.04","464.41","109.35","202312","12","7.1","6.34"
"Skyward Specialty Insurance Group, Inc.","SKWD","NSDQ","Finance","Insurance - Property and Casualty","1492.61","37.32",".69","COM","YES","NO","2.11","2.78","3.05","NA","37.91","NA","278.707","1114.06604","885.97","39.99","202312","12","17.88","1.55"
"Skechers","SKX","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","10892.74","71.42","1.28","COM","YES","NO","3.49","4.06","4.58","21.21","7.47","14.55","2212.41406","8839.34667","8000.34","152.52","202312","12","46.64","1.32"
"Skyline","SKY","NYSE","Construction","Building Products - Mobile Homes and RV Builders","4027.75","69.61","1.6","COM","YES","NO","3.15","2.76","3.37","52.64","-22.32","15.89","606.20001","2346.30004","2024.82","57.86","202403","3","-55","1.99"
"Skye Bioscience","SKYE","NSDQ","Medical","Medical - Biomedical and Genetics","325.87","11.61","1.63","COM","YES","NO","-5.37","-1.11","-1.2","NA","NA","NA","NA","NA","NA","28.07","202312","12","46.3","NA"
"Sky Harbour Group","SKYH","AMEX","Aerospace","Aerospace - Defense Equipment","684.86","10.27","1.88","COM","YES","NO","-.98","NA","NA","NA","310.57","NA","NA","NA","7.57","66.68","202312","12","-248.48","77.19"
"SkyWater Technology","SKYT","NSDQ","Computer and Technology","Electronics - Semiconductors","357.96","7.56","3.98","COM","YES","NO","-.17","-.31","-.05","NA","34.63","27.07","82.5","333.79998","286.68","47.35","202312","12","77.03","1.19"
"SkyWest","SKYW","NSDQ","Transportation","Transportation - Airline","3006.18","74.67","1.92","COM","YES","NO",".77","6.81","7.98","-30.05","-2.31","2.42","814.40399","3363.52587","2935.43","40.26","202312","12","-67.51",".99"
"Silicon Laboratories","SLAB","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","4027.9","126.17","1.23","COM","YES","NO","1.69","-1.26","2.77","-5.24","-23.62",".45","140.36","628.86999","782.26","31.92","202312","12","-64.35","6.28"
"Slam Corp.","SLAM","NSDQ","Computer and Technology","Semiconductor - Communications ","259.15","11.05",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.45","202312","12","NA","NA"
"Schlumberger","SLB","NYSE","Oils-Energy","Oil and Gas - Field Services","65592.31","45.89","1.58","COM","YES","YES","2.98","3.51","4.23","25.41","17.96",".74","9073.62988","37181.04687","33135","1429.34","202312","12","36.7","1.92"
"U.S. Silica Holdings","SLCA","NYSE","Basic Materials","Mining - Miscellaneous","1210.28","15.49","2.03","COM","YES","NO","1.9","1.01","1.16","NA","1.76","5.56","345.445","1362.91003","1552.02","78.13","202312","12","61.02",".84"
"Solid Biosciences","SLDB","NSDQ","Medical","Medical - Biomedical and Genetics","317.01","8.26","1.87","COM","YES","NO","-4.83","-2.55","-2.44","NA","-40.57","NA","4.4","17.6","8.09","38.38","202312","12","52.18","NA"
"Solid Power","SLDP","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","313.37","1.77","1.79","COM","YES","NO","-.37","-.47","-.51","NA","47.68","NA","9.305","22.645","17.41","177.05","202312","12","-640","16.01"
"Sun Life Financial","SLF","NYSE","Finance","Insurance - Life Insurance","29131.04","50.13","1","CDN","YES","NO","4.71","4.88","5.32","6.06","68.36","-3.71","6939.0498","24708.91992","30202.65","581.11","202312","12","-2.28","1.11"
"Standard Life","SLFPY","OTC","Finance","Financial - Miscellaneous Services","3557.23","7.73","1.51","COM","NO","NO",".69",".65",".79","NA","-8.62","NA","NA","1691.71997","1738.44","460.18","202312","12","32.69","NA"
"SL Green Realty","SLG","NYSE","Finance","REIT and Equity Trust - Other","3488.54","52.97","1.77","COM","YES","NO","4.94","7.53","5.12","-5.87","10.52","-10.13","131.94799","532.04302","913.71","65.86","202312","12","-25.6","4.39"
"Solgold","SLGGF","OTC","Basic Materials","Mining - Gold","382.64",".1275","1.71","COM","NO","NO","-.02","NA","NA","NA","NA","NA","NA","NA","NA","3001.11","202306","6","NA","NA"
"Silgan Holdings","SLGN","NYSE","Industrial Products","Containers - Metal and Glass","5045.13","47.25",".69","COM","YES","NO","3.4","3.66","4.04","13.01","-6.6","8.88","1431.16296","6054.38183","5988.2","106.78","202312","12","-14.57",".86"
"Standard Lithium","SLI","AMEX","Oils-Energy","Alternative Energy - Other","290.22","1.68","1.95","COM","YES","NO","-.19","-.13","-.12","NA","NA","NA","NA","NA","NA","172.75","202306","6","5","NA"
"SLM","SLM","NSDQ","Finance","Financial - Consumer Loans","4715.1","21.46","1.16","COM","YES","NO","2.41","2.75","2.96","11.38","20","3.05","373.178","1517.25097","2839.42","219.72","202312","12","36.93","1.58"
"Silence Therapeutics","SLN","NSDQ","Medical","Medical - Drugs","628.19","20.99","1.34","ADR","NO","NO","-1.45","-1.52","-1.36","NA","45.73","NA","11.28299","35.91999","31.55","29.93","202312","12","7.05","18.88"
"Southland Holdings, Inc.","SLND","AMEX","Construction","Building Products - Miscellaneous","282.87","5.89",".6","COM","NO","NO","-.82","NA","NA","NA","-.09","NA","NA","NA","1160.42","48.03","202312","12","NA",".24"
"Soleno Therapeutics","SLNO","NSDQ","Medical","Medical - Drugs","1405.95","42.08","-1.4","CDN","YES","NO","-2.36","-2.36","-2.42","NA","NA","NA","NA","NA","NA","33.41","202312","12","17.77","NA"
"Simulations Plus","SLP","NSDQ","Computer and Technology","Computer - Software","964.07","48.24",".75","COM","YES","NO",".67",".67","NA","5.85","10.52","14.16","18.06999","68.55","59.58","19.99","202308","8","8.06","14.91"
"SelectQuote","SLQT","NYSE","Finance","Insurance - Multi line","527.78","3.12","1.1","COM","YES","NO","-.29","-.21","-.12","NA","31.26","16.09","284.70001","1264.66796","1002.85","169.16","202306","6","80.92",".43"
"SLR Investment","SLRC","NSDQ","Finance","Financial - SBIC & Commercial Industry","896.88","16.44","1.12","COM","YES","NO","1.69","1.74","1.64","-.56","29.19","10.89","58.22499","232.32699","229.31","54.56","202312","12","14.19","3.84"
"ACELYRIN, INC.","SLRN","NSDQ","Medical","Medical - Biomedical and Genetics","407.99","4.12","NA","COM","YES","NO","-5.43","-3.33","-4.08","NA","NA","NA","NA","NA","NA","99.03","202312","12","NA","NA"
"Solaris Resources Inc.","SLSR","AMEX","Basic Materials","Mining - Miscellaneous","485.92","3.28","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","148.15","202312","12","NA","NA"
"Sylvamo","SLVM","NYSE","Basic Materials","Paper and Related Products","2933.23","71.32","1.11","COM","YES","NO","6.51","6.75","7.1","NA","2.56","NA","NA","NA","3721","41.13","202312","12","-16.96",".8"
"SM Energy","SM","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","5799.45","50.43","4.16","COM","YES","NO","5.89","6.63","7.46","80.14","-29.32","20.06","630.68701","2584.10009","2373.89","115","202312","12","-19.2","2.46"
"Smartsheet","SMAR","NYSE","Computer and Technology","Internet - Software","5084.69","37",".75","COM","YES","NO",".85","1.1","1.39","NA","24.96","40.22","272.90798","1115.59997","958.34","137.42","202401","1","486.36","5.31"
"Southern Missouri Bancorp","SMBC","NSDQ","Finance","Financial - Savings and Loan","478.17","42.11",".97","COM","YES","NO","4.8","4.15","4.25","11.39","46.75","16.97","40.18","161.64999","202.62","11.35","202306","6","-8.05","1.81"
"SmartFinancial","SMBK","NYSE","Finance","Banks - Northeast","394.83","23.14",".71","COM","YES","NO","2.03","1.86","2.15","9.22","28.85","17.76","40.31999","163.90699","240.37","17.06","202312","12","-21.01","1.59"
"Super Micro Computer","SMCI","NSDQ","Computer and Technology","Computer- Storage Devices","43880.26","784.51","1.23","COM","YES","YES","11.81","23.51","34","98.19","37.09","28.67","5192.12011","14863","7123.48","55.93","202306","6","109.03","3.71"
"Sumitomo Mitsui Financial Group","SMFG","NYSE","Finance","Banks - Foreign","86355.38","13.11",".61","ADR","YES","NO","1.12",".95","NA","3.48","42.52","3.23","NA","NA","64792.32","6586.98","202403","3","19.15","1.33"
"Smurfit Kappa","SMFKY","OTC","Basic Materials","Paper and Related Products","12832.81","49.15","1.22","COM","NO","NO","3.74","3.52","4.07","NA","-9.67","NA","NA","11952.66992","12198.65","261.1","202312","12","-19.22","NA"
"Scotts MiracleGro","SMG","NYSE","Basic Materials","Fertilizers","3958.33","69.69","1.77","COM","YES","NO","1.21","2.66","3.7","-31.88","-9.5",".92","1214.95202","3579.52294","3551.3","56.8","202309","9","-70.49","1.15"
"Smiths Group","SMGZY","OTC","Business Services","Technology Services","7551.28","21.795",".9","ADR","NO","NO","1.18","1.33","1.47","NA","7.72","NA","NA","3985.40698","3679.68","346.47","202307","7","26.88","NA"
"SEACOR Marine","SMHI","NYSE","Transportation","Transportation - Shipping","363.22","13.16","1.3","COM","YES","NO","-.34","-1.08","-.75","NA","28.61","4.39","68.20999","277.63","279.51","27.6","202312","12","87.36","1.31"
"SmithMidland","SMID","NSDQ","Construction","Building Products - Concrete and Aggregates","194.86","37","1.28","COM","NO","NO",".15","NA","NA","-20.44","18.85","5.42","NA","NA","59.58","5.27","202312","12","NA","3.27"
"Summit Midstream","SMLP","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","338.82","32.53","2.37","MLP","YES","NO","-5.27","NA","NA","31.92","24.16","-1.28","NA","NA","458.9","10.42","202312","12","58.54",".73"
"Semler Scientific","SMLR","NSDQ","Medical","Medical - Instruments","207.24","29.33",".96","COM","NO","NO","2.63","NA","NA","19.34","20.28","21.47","NA","NA","68.18","7.07","202312","12","46.93","3.15"
"Summit Therapeutics","SMMT","NSDQ","Medical","Medical - Drugs","6096.69","8.685","-1.04","ADR","YES","NO","-.13","-.25","-.3","NA","-96.9","NA","NA","NA",".7","701.98","202312","12","68.29","NA"
"Shimano","SMNNY","OTC","Consumer Discretionary","Leisure and Recreation Products","14649.97","16.31",".58","ADR","NO","NO",".64","NA","NA","1.45","-28.86","-1.54","NA","NA","3383.15","898.22","202312","12","-40.74","4.69"
