Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Xeris Pharmaceuticals","XERS","NSDQ","Medical","Medical - Drugs","429.12","2.88","2.72","COM","YES","NO","-.45","-.4","-.25","NA","48.68","157.9","51.63999","193.20399","163.91","149","202312","12","33.82","2.37"
"X4 Pharmaceuticals","XFOR","NSDQ","Medical","Medical - Biomedical and Genetics","126.38",".75",".35","COM","YES","NO","-.57","-.22","-.45","NA","NA","NA","1.77499","6.51499","NA","168.5","202312","12","62.5","NA"
"Xenia Hotels & Resorts","XHR","NYSE","Finance","REIT and Equity Trust - Other","1405.06","13.78","1.51","COM","YES","NO","1.54","1.68","1.77","19.08","2.79","9.88","240.52499","1050.08996","1025.44","101.96","202312","12","NA","1.37"
"NA","XLB","NYSE","Finance","Financial - Investment Funds","5695.48","92.73","1.07","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","61.42","202312","12","NA","NA"
"NA","XLF","NYSE","Finance","Financial - Investment Funds","43881.29","44.43","1.06","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","987.65","202312","12","NA","NA"
"NA","XLU","NYSE","Finance","Financial - Investment Funds","17280.23","75.42",".57","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","229.12","202312","12","NA","NA"
"NA","XLY","NYSE","Finance","Financial - Investment Funds","19031.23","187.87","1.19","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","101.3","202312","12","NA","NA"
"NA","XME","NYSE","Finance","Financial - Investment Funds","1611.61","59.8","1.4","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.95","202312","12","NA","NA"
"Xometry","XMTR","NSDQ","Industrial Products","Manufacturing - General Industrial ","994.8","20.18",".53","COM","YES","NO","-.4","-.18",".17","NA","21.61","46.63","137.167","537.307","463.41","49.3","202312","12","52.94","1.98"
"Xencor","XNCR","NSDQ","Medical","Medical - Drugs","1089.58","17.67",".69","COM","YES","NO","-2.08","-4.17","-3.83","NA","2.28","7.91","7.73799","42.48199","168.34","61.66","202312","12","-123.66","8.15"
"Xunlei Limited","XNET","NSDQ","Computer and Technology","Internet - Services","105.06","1.65","1.12","ADR","YES","NO",".37","NA","NA","71.99","6.52","21.03","NA","NA","364.91","63.67","202312","12","-15.91",".33"
"ENN Energy","XNGSY","OTC","Utilities","Utility - Gas Distribution","7454.75","26.36",".63","ADR","NO","NO","3.42","3.47","3.82","NA","-1.5","NA","NA","14072.48046","16109.88","282.81","202312","12","10.68","NA"
"Exxon Mobil","XOM","NYSE","Oils-Energy","Oil and Gas - Integrated - International","458650.59","116.32",".91","COM","YES","YES","9.52","8.42","9.28","79.62","-16.7","14.16","93656.36718","360215.84375","344582","3943.01","202312","12","-32.29","1.31"
"XOMA Royalty Corporation","XOMA","NSDQ","Medical","Medical - Biomedical and Genetics","330.65","28.25",".93","COM","YES","NO","-2.66","-.12","-.59","NA","-21.06","-18.91","6.65999","25.75","4.76","11.7","202312","12","-34.34","21.7"
"XP","XP","NSDQ","Finance","Financial - Miscellaneous Services","10770.07","19.6","1.65","COM","YES","NO","1.56","1.63","1.88","19.85","15.14","23.56","818.35998","3266.09008","2976.68","549.49","202312","12","13.04","3.27"
"XPEL","XPEL","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1251.3","45.27","1.72","COM","YES","NO","1.91","1.65","2.01","36.65","22.32","32.63","112.95999","424.98999","396.29","27.64","202312","12","27.33","3.07"
"Xperi Inc.","XPER","NYSE","Business Services","Technology Services","398.98","8.71","1.56","COM","YES","NO",".01",".4","NA","NA","3.8","NA","130.21","511","521.33","45.81","202312","12","-99.46",".79"
"XPeng","XPEV","NYSE","Auto-Tires-Trucks","Automotive - Foreign","6603.44","7.01","2.76","ADR","YES","NO","-1.68","-.92","-.57","NA","10.97","21.76","NA","5436.64599","4320.63","942","202312","12","-17.48","1.31"
"XPO, Inc.","XPO","NYSE","Transportation","Transportation - Truck","14561.92","125.11","2.1","COM","YES","NO","2.92","3.61","4.63","5.07",".34","-17.48","2064.65307","8175.08886","7744","116.39","202312","12","-17.28","1.82"
"Xponential Fitness","XPOF","NYSE","Consumer Discretionary","Leisure and Recreation Services","698.54","14.5","1.23","COM","YES","NO",".28",".79","1.52","NA","30.09","35.38","78.30699","318.14498","318.66","48.17","202312","12","500","2.14"
"Expro Group Holdings","XPRO","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","2402.18","20.45","1.02","COM","YES","NO",".19",".98","1.29","NA","18.24","37.98","421.483","1723.60705","1512.76","117.47","202312","12","205.56","1.47"
"Dentsply Sirona","XRAY","NSDQ","Medical","Medical - Dental Supplies","5130.69","25.31","1.01","COM","YES","NO","1.83","1.99","2.28","NA","1.1","1.46","942.06896","3890.43798","3965","202.71","202312","12","-12.44","1.32"
"Xerox","XRX","NSDQ","Industrial Products","Office Supplies","1341.54","10.79","1.58","COM","YES","NO","1.82","1.79","1.89","-17.6","-3.11","-5.18","1595.55004","6419.3081","6886","124.33","202312","12","62.5",".21"
"Xtep International","XTEPY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","1565.82","59.21",".27","ADR","NO","NO","5.6","6.34","7.51","NA","5.63","NA","NA","2189.51","2029.76","26.44","202312","12","2.94","NA"
"X Financial","XYF","NYSE","Finance","Financial - Miscellaneous Services","228.97","4.68",".28","ADR","NO","NO","3.71","NA","NA","19.65","31.28","14.38","NA","NA","678.16","48.93","202312","12","57.2",".32"
"Xinyi Glass","XYIGF","OTC","Industrial Products","Glass Products","3621.27",".8572","1.01","COM","NO","NO",".16",".18",".19","NA","4.11","NA","NA","3502","3422.87","4224.54","202312","12","NA","NA"
"Xylem","XYL","NYSE","Industrial Products","Manufacturing - General Industrial ","33256.89","136.92","1.04","COM","YES","YES","3.78","4.25","4.8","9.11","33.36","9.43","2174.54199","8579.41406","7364","242.89","202312","12","32.63","3.96"
"LY CORPORATION","YAHOY","OTC","Business Services","Advertising and Marketing","20162.72","5.28","1.05","COM","NO","NO",".26",".22",".25","NA","1.55","7.71","NA","12961.55468","12570.17","3818.7","202403","3","-25.71","1.63"
"Yalla Group Limited","YALA","NYSE","Computer and Technology","Internet - Software","626.24","3.95","1.17","COM","YES","NO",".65","NA","NA","20.56","5.03","20.46","NA","NA","318.88","158.54","202312","12","44.44","1.92"
"Yara International ASA","YARIY","OTC","Basic Materials","Fertilizers","7437.99","14.6",".94","ADR","NO","NO",".55",".82","1.3","-4.25","-35.36","9.98","NA","13940","15547","509.45","202312","12","-89.98",".52"
"Yellow","YELLQ","OTC","Transportation","Transportation - Services","276.28","5.3","2.66","COM","YES","NO",".42","NA","NA","NA","2.4","NA","NA","NA","5244.7","52.13","202312","12","139.25",".06"
"Yelp","YELP","NYSE","Computer and Technology","Internet - Content","2339.13","34.96","1.33","COM","YES","NO","1.35","1.61","2.05","32.42","12.03","9.38","363.652","1421.09094","1337.06","66.91","202312","12","170","1.7"
"YETI","YETI","NYSE","Consumer Discretionary","Leisure and Recreation Products","3448.72","40.74","2.14","COM","YES","NO","2.25","2.64","2.98","14.68","3.98","16.79","473.479","1835.84399","1658.71","84.65","202312","12","-4.66","1.96"
"Yext","YEXT","NYSE","Business Services","Technology Services","652.14","5.17","1.21","COM","YES","NO",".33",".4",".65","NA",".87","8.45","99.94999","395.70001","404.32","126.14","202401","1","1750","1.63"
"Planet Image International Limited","YIBO","NSDQ","Computer and Technology","Computer - Peripheral Equipment","125.54","2.33","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.88","202312","12","NA","NA"
"YmAbs Therapeutics","YMAB","NSDQ","Medical","Medical - Biomedical and Genetics","612.39","13.74",".66","COM","YES","NO","-.49","-.57","-.38","NA","29.96","44.96","24.163","94.03099","84.82","44.57","202312","12","77.63","7.08"
"Full Truck Alliance","YMM","NYSE","Business Services","Technology Services","7934.13","7.53",".2","COM","YES","NO",".37",".47",".63","NA","21.71","NA","372.79998","1459.27697","1188.21","1053.67","202312","12","94.74","5.9"
"The York Water Company","YORW","NSDQ","Utilities","Utility - Water Supply","548.06","38.16",".63","COM","YES","NO","1.66","1.43","1.53","7.97","18.26","7.92","19","75","71.03","14.36","202312","12","18.57","7.48"
"CLEAR Secure","YOU","NYSE","Industrial Products","Security and Safety Services","4001.93","28.74","1.58","CDN","YES","NO",".58","1.29","1.54","NA","40.27","46.39","194.13999","761.87799","613.58","139.25","202312","12","262.5","5.74"
"YPF Sociedad Anonima","YPF","NYSE","Oils-Energy","Oil and Gas - Integrated - International","8287.1","21.07","1.89","ADR","YES","NO","5.1","5.68","5.21","75.76","-7.71","11.62","4440.10498","17289.06054","17311","393.31","202312","12","-13.41",".46"
"Yirendai","YRD","NYSE","Computer and Technology","Internet - Services","422.5","4.86",".72","ADR","YES","NO","3.28","NA","NA","NA","38.47","-7.5","NA","NA","689.53","86.93","202312","12","65.66",".56"
"Yatsen","YSG","NYSE","Consumer Staples","Consumer Products - Staples","340.13","3.35","-2.8","ADR","YES","NO","-.35","-.18",".16","NA","-10.49","-25.04","108.15","510.294","480.96","101.53","202312","12","36.36",".73"
"Yue Yuen Industrial","YUEIY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","2747.16","8.52",".83","ADR","NO","NO",".85",".9",".9","NA","-12.04","NA","NA","7833","7890.17","322.44","202312","12","-7.61","NA"
"Yum Brands","YUM","NYSE","Retail-Wholesale","Retail - Restaurants","38103.48","135.52","1.07","COM","YES","YES","5.17","5.62","6.24","11.45","3.42","6.66","1889.97802","7617.33789","7076","281.17","202312","12","14.63","5.36"
"Yum China","YUMC","NYSE","Retail-Wholesale","Retail - Restaurants","12828.22","33.37",".33","COM","YES","NO","2","2.2","2.5","2.19","14.72","6.58","3097.66503","11498.33984","10978","384.42","202312","12","90.48","1.16"
"YXT.COM Group Holding Limited - Unsponsored ADR","YXT","NSDQ","Computer and Technology","Internet - Software","541.28","9.01","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","60.08","202312","12","NA","NA"
"JOYY","YY","NSDQ","Computer and Technology","Internet - Services","2030.52","34.23",".25","ADR","YES","NO","4.13","3.88","4.12","-5.17","-5.96","-10.75","574.05999","2206.56005","2267.87","59.32","202312","12","62.6",".9"
"Yankuang Energy Group Company Limited Sponsored ADR","YZCAY","OTC","Oils-Energy","Alternative Energy - Other","11992.27","12.4",".18","COM","NO","NO","NA","2.68","2.7","NA","NA","NA","NA","18085.89062","NA","967.12","202312","12","NA","NA"
"Zillow Group Class C","Z","NSDQ","Finance","Real Estate - Operations","13041.89","56.35","1.98","COM","YES","NO","1.26","1.44","2.07","NA","-.66","-6.23","555.92901","2194.86596","1945","231.44","202312","12","-11.89","6.3"
"Zhibao Technology Inc.","ZBAO","NSDQ","Finance","Insurance - Multi line","120.56","3.8","NA","COM","NO","NO","NA",".06",".09","NA","NA","NA","NA","29.67","NA","31.73","202312","12","NA","NA"
"Zimmer Biomet","ZBH","NYSE","Medical","Medical - Products","23430.21","115.05","1.01","COM","YES","YES","7.55","8.06","8.68","2.2","6.55","-.91","1837.13195","7727.18603","7394.2","203.65","202312","12","9.58","3.11"
"Zebra Technologies","ZBRA","NSDQ","Industrial Products","Manufacturing - Thermal Products","18136.69","351.62","1.65","COM","YES","YES","9.82","12.65","14.95","-4.23","-20.71","2.65","1209.35302","4824.16015","4584","51.58","202312","12","-43.79","4.16"
"Ziff Davis","ZD","NSDQ","Computer and Technology","Internet - Software","2078.21","46.45","1.29","COM","YES","NO","6.19","6.67","7.09","-5.93","-1.94","-.98","347.66","1419.96997","1364.03","44.74","202312","12","-6.92","1.52"
"ZEO ENERGY CORP","ZEO","NSDQ","Oils-Energy","Alternative Energy - Other","104.64","2.55","-.15","COM","NO","NO","6.23","NA","NA","NA","NA","NA","NA","NA","110.07","41.03","202312","12","NA","NA"
"Zeta Global","ZETA","NYSE","Business Services","Technology Services","5496.43","24.99","1.23","COM","YES","NO",".35",".56",".71","NA","23.31","26.12","239.595","920.83697","728.72","219.95","202312","12","150","6.69"
"Olympic Steel","ZEUS","NSDQ","Basic Materials","Steel - Producers","463.34","41.62","1.52","COM","YES","NO","3.44","NA","NA","55.26","-15.7","13.47","NA","NA","2158.16","11.13","202312","12","-55.73",".22"
"Zillow Group Class A","ZG","NSDQ","Computer and Technology","Internet - Services","12620.66","54.53","2.05","COM","YES","NO","1.26","1.44","2.07","NA","-.66","-6.23","557.91198","2191.51806","1945","231.44","202312","12","-11.89","6.09"
"Ermenegildo Zegna","ZGN","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4223.14","10.42",".63","COM","YES","NO",".52",".49",".62","NA","31.02","NA","NA","NA","2061.12","405.29","202312","12","136.36","NA"
"Zhihu","ZH","NYSE","Computer and Technology","Internet - Content","311.71","3.12",".15","ADR","YES","NO","-.96","NA","NA","NA","13.15","8.21","NA","502.54998","591.4","99.91","202312","12","44.83",".55"
"ZoomInfo Technologies","ZI","NSDQ","Computer and Technology","Computer - Integrated Systems","3550.52","9.72","1.06","COM","YES","NO","1.01",".88",".98","52.19","12.89","33.48","299.45401","1198.35705","1239.5","365.28","202312","12","14.77","2.88"
"ZIM Integrated Shipping Services","ZIM","NYSE","Transportation","Transportation - Shipping","2426.87","20.17","1.85","COM","YES","NO","-5.07","7.97","-1.84","NA","-58.9","-9.5","2315.16992","7546.10986","5162.2","120.32","202312","12","-113.22",".41"
"ZimVie Inc.","ZIMV","NSDQ","Medical","Medical - Products","489.4","17.75","2.18","COM","YES","NO",".22",".63","NA","NA","-49.95","NA","NA","NA","457.43","27.57","202312","12","-88.04",".89"
"Zions Bancorporation","ZION","NSDQ","Finance","Banks - West","7371.53","49.91","1.11","COM","YES","NO","4.86","4.53","4.76","9.78","38.57","9.77","781.85101","3100.83911","4624","147.7","202312","12","-16.06","1.52"
"ZipRecruiter","ZIP","NYSE","Business Services","Business - Services","926.83","9.33","1.19","COM","YES","NO",".46","-.21","-.14","NA","-28.62","-15.65","112.287","469.29","645.72","99.34","202312","12","-9.8","1.72"
"Jin Medical International Ltd.","ZJYL","NSDQ","Medical","Medical - Products","475.85","3.07","15.88","COM","NO","NO","NA","NA","NA","NA","3.28","NA","NA","NA","19.82","155","202312","12","NA","NA"
"ZEEKR Intelligent Technology Holding Limited Unsponsored ADR","ZK","NYSE","Computer and Technology","Electronics - Miscellaneous Products","4208.94","17","NA","ADR","YES","NO","-5.9","-2.31","-1.22","NA","NA","NA","NA","11040.25","7277.94","247.59","202312","12","NA","NA"
"ZKH Group Limited Unsponsored ADR","ZKH","NYSE","Business Services","Business - Services","460.42","3.6","NA","ADR","NO","NO","-.93","NA","NA","NA","-.59","NA","NA","NA","1228.35","127.89","202312","12","NA","NA"
"Zai Lab Limited","ZLAB","NSDQ","Medical","Medical - Biomedical and Genetics","1794.95","18.02","1.06","ADR","YES","NO","-3.5","-2.95","-1.78","NA","24.03","33.96","105.19","402.36401","266.72","99.61","202312","12","24.41","5.56"
"Zealand Pharma AS","ZLDPF","OTC","Medical","Medical - Biomedical and Genetics","6734.06","130.725",".97","COM","NO","NO","-1.81","-2.29","-2.25","NA","237.83","-.29",".54","3.66","49.75","51.51","202312","12","38.64","125.56"
"Zalando","ZLNDY","OTC","Retail-Wholesale","Internet - Commerce","7280.12","13.8","1.71","ADR","NO","NO",".17",".47",".63","-13.82",".7","9.76","NA","11108.46972","10976.94","527.54","202312","12","466.67",".66"
"Zoom Video Communications","ZM","NSDQ","Computer and Technology","Internet - Software","21692.69","70.14","-.05","COM","YES","NO","5.21","5.13","5.11","28.94","3.06","48.99","1161.83398","4634.7539","4527.22","309.28","202401","1","19.22","4.73"
"Zentalis Pharmaceuticals","ZNTL","NSDQ","Medical","Medical - Biomedical and Genetics","226.83","3.19","1.7","COM","YES","NO","-4.47","-2.95","-3.54","NA","NA","NA","NA","40.63399","NA","71.11","202312","12",".22","NA"
"Zomedica","ZOM","AMEX","Medical","Medical - Instruments","133.76",".1365",".97","COM","NO","NO","-.02","NA","NA","NA","33.05","87.1","NA","NA","25.19","979.95","202312","12","NA","5.13"
"Zscaler","ZS","NSDQ","Computer and Technology","Internet - Services","30143.66","199.43",".85","COM","YES","NO","1.79","3.27","3.9","NA","48.22","52.68","598.88598","2602.61499","1616.95","151.15","202407","7","159.42","14.85"
"ZTO Express Cayman","ZTO","NYSE","Transportation","Transportation - Services","12487.26","20.58","-.12","COM","YES","NO","1.54","1.74","1.99","14.63","5.5","15.21","NA","6175.63281","5411.19","606.77","202312","12","25.2","2.23"
"Zoetis","ZTS","NYSE","Medical","Medical - Drugs","81956.91","180.9",".86","COM","YES","YES","5.32","5.82","6.4","10.07","5.74","8.33","2287.28588","9179.32031","8544","453.05","202312","12","9.02","9.19"
"Zumiez","ZUMZ","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","590.19","29.11","1.23","COM","YES","NO","-1.12","-.05",".71","-20.5","-8.65","-2.8","215.27499","877.91497","875.49","20.27","202401","1","-203.7",".68"
"Zuora","ZUO","NYSE","Computer and Technology","Internet - Software","1314","9","1.71","COM","YES","NO",".33",".42",".52","NA","27.56","11.98","116","458.5","431.66","146","202401","1","353.85","2.95"
"Zura Bio Limited","ZURA","NSDQ","Medical","Medical - Biomedical and Genetics","239.93","3.57",".15","COM","YES","NO","-2.09","-.53","-.77","NA","NA","NA","NA","NA","NA","67.21","202312","12","-1095.24","NA"
"Zurich Insurance Group","ZURVY","OTC","Finance","Insurance - Multi line","84300.91","28.8",".66","ADR","NO","NO","1.49","1.98","2.13","NA","34.37","NA","NA","NA","56099","2927.11","202312","12","-3.57","NA"
"Zevra Therapeutics, Inc.","ZVRA","NSDQ","Medical","Medical - Drugs","377.8","7.18","1.97","COM","YES","NO","-1.3","-1.58","-.17","NA","162.58",".99","5.3733","24.82999","27.46","52.62","202312","12","-8.33","15.75"
