Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Ryan Specialty Holdings Inc.","RYAN","NYSE","Finance","Insurance - Brokerage","17989.53","68.55",".7","COM","YES","NO","1.79","2.09","2.55","21.11","21.09","22.72","852.03002","3087.30297","2515.71","262.43","202412","12","29.71","6.78"
"RollsRoyce","RYCEY","OTC","Aerospace","Aerospace - Defense Equipment","102773.92","12.14","1.07","ADR","NO","NO",".26",".34",".4","NA","17.87","NA","NA","24656.83007","24164.28","8465.73","202412","12","52.94","NA"
"Ruanyun Edai Technology Inc","RYET","NSDQ","Business Services","Technology Services","258.19","7.65","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.75","202412","12","NA","NA"
"Ryman Healthcare Ltd. Unsponsored ADR","RYHTY","OTC","Medical","Medical Services","1011.36","7.35",".65","COM","NO","NO","-1.83","NA","NA","NA","7.34","NA","NA","NA","451.64","137.6","202503","3","NA","NA"
"Ryerson","RYI","NYSE","Industrial Products","Metal Products - Distribution","704.77","21.89","1.56","COM","YES","NO","-.18","1.2","NA","21.04","-9.98","4.94","NA","4761","4598.7","32.2","202412","12","-104.41",".16"
"Rayonier","RYN","NYSE","Construction","Building Products - Wood","3654.53","23.46","1.05","COM","YES","NO",".47",".38",".62","1.84","19.5","5.48","92.76699","472.03298","1263","155.78","202412","12","30.56","3.1"
"Rhythm Pharmaceuticals","RYTM","NSDQ","Medical","Medical - Biomedical and Genetics","4333.26","68.11","2.3","COM","YES","NO","-4.34","-2.7","-1.38","NA","68.06","205.93","43.761","176.983","130.13","63.62","202412","12","-35.63","31.66"
"Rezolute","RZLT","NSDQ","Medical","Medical - Biomedical and Genetics","378.85","4.43","1.04","COM","YES","NO","-1.33","-.94","-1.02","NA","NA","NA","NA","NA","NA","85.52","202406","6","-31.68","NA"
"Rezolve AI PLC","RZLV","NSDQ","Business Services","Technology Services","424.85","2.04","-.56","COM","YES","NO","NA","-.16","-.06","NA","29.47","NA","7","34.7",".19","208.26","202412","12","NA","NA"
"SentinelOne","S","NYSE","Computer and Technology","Security","6104.43","18.36",".77","COM","YES","NO",".05",".2",".33","NA","32.25","69.44","242.92599","1000.41497","821.46","332.48","202501","1","117.86","7.06"
"Seabridge Gold","SA","NYSE","Basic Materials","Mining - Gold","1459.89","14.52",".63","COM","YES","NO","-.26","NA","NA","NA","NA","NA","NA","NA","NA","100.54","202412","12","NA","NA"
"Saab AB - Unsponsored ADR","SAABY","OTC","Aerospace","Aerospace - Defense Equipment","28262.31","26.4","-.03","COM","NO","NO",".37","NA","NA","26.91","23.95","9.37","NA","NA","6030.65","1070.54","202412","12","23.21","4.61"
"NA","SABA","NYSE","Finance","Financial - Investment Funds","251.19","8.89",".39","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.25","202408","8","NA","NA"
"South Atlantic Bancshares","SABK","OTC","Finance","Banks - Southeast","111.41","14.65",".16","COM","NO","NO","1.31","1.75","2.04","6.91","24.92","22.1","14.89999","60.09999","93.28","7.6","202412","12","-.76","1.16"
"Sabre","SABR","NSDQ","Computer and Technology","Internet - Software and Services","1070.35","2.76","1.38","COM","YES","NO","-.19",".16",".42","NA","4.19","18.64","709.393","2918.80004","3029.56","387.81","202412","12","63.46",".35"
"SAFEHOLD INC","SAFE","NYSE","Finance","REIT and Equity Trust - Residential","1101.67","15.36","1.8","COM","YES","NO","1.57","1.62","1.65","NA","3.72","-10.21","93.595","383.17098","365.68","71.72","202412","12","8.28","2.98"
"Safran","SAFRY","OTC","Aerospace","Aerospace - Defense","128597.9","75.89","1.28","ADR","NO","NO","1.98","2.13","2.8","NA","16.6","NA","NA","34639.59375","30468.57","1694.53","202412","12","55.91","NA"
"Safety Insurance Group","SAFT","NSDQ","Finance","Insurance - Property and Casualty","1191.93","80.03",".27","COM","YES","NO","4.16","NA","NA","-24.92","20.31","5.71","NA","NA","1120.02","14.89","202412","12","395.24","1.03"
"Sage Therapeutics","SAGE","NSDQ","Medical","Medical - Biomedical and Genetics","428.95","6.85",".18","COM","YES","NO","-6.59","-3.5","-2.6","NA","-52.3","-13.3","17.34","82.438","41.24","62.62","202412","12","27.18","9.05"
"Sonic Automotive","SAH","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","2479.83","73.02","1.02","COM","YES","NO","5.6","6.43","7.1","9.99","-1.03","9.04","3649.26","14673.57519","14224.3","33.96","202412","12","-17.77",".17"
"Saia","SAIA","NSDQ","Transportation","Transportation - Truck","6696.59","251.43","2","COM","YES","NO","13.51","9.73","12.68","27.76","11.37","14.62","827.53601","3303.72509","3209.07","26.63","202412","12","1.89","2.07"
"Science Applications International","SAIC","NSDQ","Computer and Technology","Computers - IT Services","4936.64","105.32",".5","COM","YES","NO","9.13","9.19","10.16","7.19",".47","1.56","1861.61804","7660.21777","7479","46.87","202501","1","15.86",".66"
"SailPoint, Inc. ","SAIL","NSDQ","Computer and Technology","Internet - Software","10613.89","19.07","NA","COM","YES","NO","-12.91",".16",".25","NA","23.16","NA","241.66999","1029.39794","861.61","556.58","202501","1","NA","NA"
"The Boston Beer Company","SAM","NYSE","Consumer Staples","Beverages - Alcohol","2468.84","221.5","1.05","COM","YES","NO","9.43","9.15","11.17","-11.92","6.43","4.79","598.55102","2054.65307","2137.8","11.15","202412","12","31.52","1.14"
"Silvercrest Asset Management Group","SAMG","NSDQ","Finance","Financial - Investment Management","201.15","15",".78","COM","YES","NO","1.1","1.11","1.23","-8.42","5.32","1.53","31.17","126.91","123.65","13.41","202412","12","-1.79","1.61"
"Banco Santander","SAN","NYSE","Finance","Banks - Foreign","121826.04","8.04","1","ADR","YES","NO",".83",".96","1.03","17.41","7.76","12.37","17535.33007","67597.39062","66962.89","15152.49","202412","12","18.57","1.46"
"Sana Biotechnology","SANA","NSDQ","Medical","Medical - Biomedical and Genetics","640.35","2.84","1.78","COM","YES","NO","-1.14","-.77","-.7","NA","NA","NA","NA","NA","NA","225.48","202412","12","30.06","NA"
"Sandstorm Gold","SAND","NYSE","Basic Materials","Mining - Gold","2694.28","9.19",".46","COM","YES","NO",".05",".19",".26","-8.6","65.39","19.01","NA","203.925","176.28","293.17","202412","12","-64.29","14.68"
"Sangoma Technologies Corporation","SANG","NSDQ","Computer and Technology","Internet - Software","190.31","5.68","1.36","COM","NO","NO","-.26","-.16",".09","NA","-2.08","23.29","58.29299","235.66999","247.28","33.51","202406","6","-30",".8"
"Sanmina","SANM","NSDQ","Computer and Technology","Electronics - Manufacturing Services","4659.91","87.16","1.14","COM","YES","NO","5.28","5.87","6.97","13.37","-15.3","4.27","1975","8100","7568.33","53.46","202409","9","-15.65",".59"
"SAP","SAP","NYSE","Computer and Technology","Computer - Software","380590.56","309.8","1.32","ADR","YES","NO","4.9","6.78","7.98","-6.58","9.51","3.36","10228.03027","41846.26953","36985.64","1228.5","202412","12","-35.53","10.09"
"Saipem","SAPMF","OTC","Oils-Energy","Oil and Gas - Drilling","5228.36","2.62","1.28","COM","NO","NO",".16","NA","NA","NA","22.31","NA","NA","NA","15748.33","1995.56","202412","12","60","NA"
"Saratoga Investment Corp","SAR","NYSE","Finance","Financial - SBIC & Commercial Industry","375.06","24.41",".68","COM","YES","NO","3.81","2.93","2.65","19.69","3.57","29.05","33.11999","133.595","148.85","15.36","202502","2","-7.07","2.52"
"StandardAero, Inc.","SARO","NYSE","Aerospace","Aerospace - Defense","10211.11","30.53","NA","COM","YES","NO",".51",".87","1.2","NA","14.77","NA","1481.80004","5925.98486","5237.16","334.46","202412","12","NA","NA"
"SATELLOGIC INC","SATL","NSDQ","Computer and Technology","Satellite and Communication","362.3","3.48","1.48","COM","YES","NO","-1.28","NA","NA","NA","27.75","NA","NA","NA","12.87","104.11","202412","12","-88.24","NA"
"EchoStar","SATS","NSDQ","Computer and Technology","Satellite and Communication","5023.38","17.48",".75","COM","YES","NO","-.44","-4.56","-5.5","36.55","-6.99","60.72","3834.81298","15369.71289","15825.52","287.38","202412","12","-132.84",".32"
"SatixFy Communications Ltd.","SATX","AMEX","Computer and Technology","Satellite and Communication","247.59","2.89",".74","COM","NO","NO","-.54","-.37","-.19","NA","92.43","NA","5.5","31","20.65","85.67","202412","12","-45.95","10.47"
"Straumann Holding","SAUHY","OTC","Medical","Medical - Dental Supplies","20824.86","13.06","1.57","COM","NO","NO","3.55",".42",".48","NA","5.94","NA","NA","3259.31811","2844.58","1594.55","202412","12","15.64","NA"
"Cassava Sciences","SAVA","NSDQ","Medical","Medical - Drugs","105.79","2.19","-2","COM","YES","NO","-3.78","-.55","NA","NA","NA","NA","NA","NA","NA","48.31","202412","12","-62.93","NA"
"Sampo","SAXPY","OTC","Finance","Insurance - Property and Casualty","115104.3","21.385",".58","ADR","NO","NO","1.11",".84",".87","-3.55","30.15","NA","NA","10215.2998","2469.35","5382.48","202412","12","11.2","NA"
"Safe Bulkers","SB","NYSE","Transportation","Transportation - Shipping","399.09","3.79","1.21","COM","YES","NO",".68",".52",".55","18.09","8.17","8.42","64.58999","275.63","307.63","105.3","202412","12","23.64","1.37"
"SBA Communications","SBAC","NSDQ","Finance","REIT and Equity Trust - Other","24249.71","225.68",".78","COM","YES","YES","13.37","12.72","13.05","9.54","-1.18","7","667.38201","2739.78198","2679.63","107.45","202412","12","1.44","9.03"
"SBC Medical Group Holdings Incorporated","SBC","NSDQ","Medical","Medical Services","489.05","4.72","1.34","COM","NO","NO",".6",".65",".58","NA","6.14","NA","44.70999","184.24499","205.42","103.61","202412","12","NA","NA"
"Seacoast Banking Corp. of Florida","SBCF","NSDQ","Finance","Banks - Southeast","2227.02","25.9",".92","COM","YES","NO","1.56","1.59","2.16","-8.27","5.32","26.63","145.14999","589.84997","808.99","85.99","202412","12","26.83","2.72"
"SB Financial Group","SBFG","NSDQ","Finance","Banks - Northeast","119.05","18.23",".27","COM","NO","NO","1.71","2.03","2.21","-5.82","7.24","2.44","16.7","64.8","81.37","6.53","202412","12","-2.29","1.42"
"Sinclair, Inc.","SBGI","NSDQ","Consumer Discretionary","Media Conglomerates","916.26","13.17","1.32","COM","YES","NO","4.61","-2.36","2.37","-26.94","13.21","-15.59","785.78002","3199.72509","3548","69.57","202412","12","140.98",".26"
"Schneider Electric","SBGSY","OTC","Industrial Products","Manufacturing - Electronics","149174.95","51.83","1.41","ADR","NO","NO","1.8","1.99","2.34","NA","6.27","NA","10985.38964","43943.34375","41289.6","2878.16","202412","12","14.65","NA"
"Sally Beauty","SBH","NYSE","Retail-Wholesale","Retail - Miscellaneous","868.7","8.61","1.25","COM","YES","NO","1.69","1.75","1.91","2.41","-.3",".65","933.16998","3680.62207","3717.03","100.89","202409","9","-7.65",".23"
"SBI","SBHGF","OTC","Finance","Financial - Investment Bank","9951.61","32.94",".72","COM","NO","NO","3.37","NA","NA","-6.67","13.07","14.34","NA","NA","9480.75","302.11","202503","3","70.2","1.05"
"Star Bulk Carriers","SBLK","NSDQ","Transportation","Transportation - Shipping","1963.25","16.69",".95","COM","YES","NO","2.63","1.32","2.13","49.32","33.31","7.8","243.45399","1016.92999","1265.46","117.63","202412","12","42.93","1.59"
"Sino Biopharmaceutical","SBMFF","OTC","Medical","Medical - Biomedical and Genetics","10385.91",".5527",".55","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18791.22","202412","12","NA","NA"
"Sabine Royalty Trust","SBR","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","976.82","67",".29","COM","NO","NO","5.46","NA","NA","NA","-11.35","24.85","NA","NA","83.17","14.58","202412","12","-11.79","11.96"
"Sabra Healthcare REIT","SBRA","NSDQ","Finance","REIT and Equity Trust - Other","4247.17","17.85",".85","COM","YES","NO","1.44","1.49","1.55","-5.74","8.61","3.85","183.529","742.76501","703.23","237.94","202412","12","8.27","5.9"
"Companhia de saneamento Basico Do Estado De Sao Paulo  Sabesp","SBS","NYSE","Utilities","Utility - Water Supply","14005.12","20.49",".73","ADR","YES","NO","1.4","1.09","1.44","19.87","30.86","14.58","NA","NA","6703.02","683.51","202412","12","35.92","2.19"
"Southside Bancshares","SBSI","NYSE","Finance","Banks - Southwest","855.66","28.32",".66","COM","YES","NO","2.94","2.81","2.95","2.26","15.29","13.65","67.9","273.70001","456.07","30.21","202412","12","3.52","1.88"
"Starbucks","SBUX","NSDQ","Retail-Wholesale","Retail - Restaurants","101866.9","89.64","1","COM","YES","YES","3.31","2.53","3.03","22.33",".56","10.99","9290.6123","36887.41015","36176.2","1136.4","202409","9","-6.5","2.8"
"SilverBox Corp IV","SBXD","NYSE","Unclassified","Unclassified","268.04","10.53","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.45","202412","12","NA","NA"
"Standard Chartered","SCBFF","OTC","Finance","Banks - Foreign","39446.39","16.07",".74","COM","NO","NO","1.64","2.1","2.47","NA","9.5","NA","NA","20641.5","41039","2454.66","202412","12","30.16",".97"
"Southern Copper","SCCO","NYSE","Basic Materials","Mining - Non Ferrous","76146.94","95.64","1.01","COM","YES","NO","4.33","4.38","4.62","14.17","15.54","6.87","2904.54003","11874.98828","11433.4","796.18","202412","12","39.33","6.37"
"Societe Generale Group","SCGLY","OTC","Finance","Banks - Foreign","45337.95","11.33","1.07","ADR","NO","NO",".95","1.32","1.61","18.09","6.71","1.24","7662.22021","30589.88476","28990.27","4001.58","202412","12","30.14","1.55"
"Scholastic","SCHL","NSDQ","Consumer Staples","Publishing - Books","507.51","18.06","1.04","COM","YES","NO","1.14","2.13","NA","2.36","-6.71","4.83","244.83999","1699.68005","1589.7","28.1","202505","5","-54.22",".32"
"Charles Schwab","SCHW","NYSE","Finance","Financial - Investment Bank","160347.63","88.25",".94","COM","YES","YES","3.25","4.28","5.06","6.1","4.08","12.29","5600.26904","22599.47265","19606","1816.97","202412","12","3.83","7.84"
"Sands China","SCHYY","OTC","Consumer Discretionary","Hotels and Motels","15943.96","19.7",".53","ADR","NO","NO","1.29","1.3","1.63","NA","8.36","NA","NA","7343.5332","7080","809.34","202412","12","50","NA"
"Service Corporation International","SCI","NYSE","Consumer Staples","Funeral Services","11280.49","79.24",".92","COM","YES","NO","3.53","3.77","4.14","2.94","2.11","3.78","1049.89294","4280.27294","4186.38","142.36","202412","12","1.15","2.68"
"Stepan","SCL","NYSE","Basic Materials","Chemical - Diversified ","1236.17","54.75","1.02","COM","YES","NO","2.2","3.33","4.43","-23.37","-6.26","3.82","597.59997","2339.19995","2180.27","22.58","202412","12","-.45",".56"
"Stellus Capital Investment","SCM","NYSE","Finance","Financial - SBIC & Commercial Industry","380.49","13.39",".87","COM","YES","NO","1.71","1.35","1.24","12.75","-1.05","18.56","25.64999","101.90299","104.74","28.42","202412","12","-12.31","3.67"
"Swisscom","SCMWY","OTC","Utilities","Diversified Communication Services","357145.56","68.945",".3","ADR","NO","NO","3.38","3.29","3.5",".12","1.71","1.64","NA","NA","12537.55","5180.15","202412","12","-8.15","26.21"
"scPharmaceuticals","SCPH","NSDQ","Medical","Medical - Biomedical and Genetics","221.73","4.2",".36","COM","YES","NO","-1.8","-1.1","-.25","NA","167.28","NA","16.39999","76.9","36.33","52.79","202412","12","-26.76","5.28"
"Scope Industries","SCPJ","OTC","Industrial Products","Pollution Control","292.89","325","-.46","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA",".9","202406","6","NA","NA"
"Scor","SCRYY","OTC","Finance","Insurance - Multi line","6051.58","3.37",".79","ADR","NO","NO",".01",".43",".47","23.99","1.19","2.05","NA","18290.19921","17451.73","1795.72","202412","12","-97.96",".35"
"Steelcase","SCS","NYSE","Business Services","Business - Office Products","1186.53","10.35","1.14","COM","YES","NO","1.12","1.04","1.32","23.03",".2","2.56","879.90002","3249.6499","3166","114.64","202502","2","20.43",".37"
"ScanSource","SCSC","NSDQ","Industrial Products","Industrial Services","937.72","41.5","1.38","COM","YES","NO","3.08","3.46","3.68","11.43","-13.94",".27","772.84997","3000.75","3259.81","22.6","202406","6","-20",".32"
"Shoe Carnival","SCVL","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","535.42","19.59","1.41","COM","YES","NO","2.72","1.9","1.6","26.08","2.3","2.97","318.60998","1169.11999","1202.89","27.33","202501","1",".74",".45"
"SandRidge Energy","SD","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","390.35","10.64",".91","COM","YES","NO",".93","NA","NA","-8.67","-15.71","-.76","NA","NA","125.29","36.69","202412","12","-50","2.84"
"SUNCAR TECH GRP","SDA","NSDQ","Business Services","Technology Services","276.71","2.67",".2","COM","NO","NO","-.31",".1",".43","NA","21.49","NA","NA","535.13","441.9","103.64","202412","12","-55","NA"
"Schrodinger","SDGR","NSDQ","Medical","Medical Info Systems","1806.54","24.62","1.64","COM","YES","NO","-2.57","-2.61","-2.2","NA","-4.21","19.55","52.567","272.09799","207.54","73.38","202412","12","-575.93","7.84"
"Smith Douglas Homes Corp.","SDHC","NYSE","Finance","Real Estate - Operations","991","19.27","1.06","COM","NO","NO","1.81","1.34","1.48","NA","27.57","NA","216.51499","1043.11499","975.46","51.43","202412","12","NA",".98"
"Seadrill Limited","SDRL","NYSE","Oils-Energy","Oil and Gas - Drilling","1566.21","25.17","1.55","COM","YES","NO","3.03",".99","NA","NA","-7.79","NA","358","1313","1385","62.22","202412","12","-26.46","1.16"
"Sandvik","SDVKY","OTC","Industrial Products","Manufacturing - Tools & Related Products","27847.37","22.2","1.53","ADR","NO","NO","1.13","1.32","1.42","2","-2.53","4.45","3134.82006","12340.96972","11623.89","1254.39","202412","12","-5.83","2.41"
"Sodexo","SDXAY","OTC","Business Services","Business - Services","9532.96","12.93",".78","COM","NO","NO","1.14","1.16","1.21","NA","4.42","NA","NA","26631.96484","25726.39","737.27","202408","8","-15.56","NA"
"NA","SDY","NYSE","Finance","Financial - Investment Funds","19892.83","135.23",".78","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","147.1","202412","12","NA","NA"
"Sandoz Group AG Sponsored ADR","SDZNY","OTC","Medical","Medical - Drugs","23544.4","53.51",".58","COM","NO","NO","2.71","3.16","3.86","NA","7.36","NA","NA","10957.90039","10357","440","202412","12","23.18","NA"
