Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Sharp","SHCAY","OTC","Consumer Discretionary","Audio Video Production","3188.07","1.2275",".76","ADR","NO","NO","NA",".03",".04","13.23","-11.8","-10.08","NA","11969.87011","14185.32","2597.2","202503","3","100",".22"
"SOHO HOUSE&CO","SHCO","NYSE","Consumer Discretionary","Hotels and Motels","1229.37","6.32",".61","COM","YES","NO","-.53","-.1","-.2","NA","5.98","22.51","309","1283","1203.81","194.52","202412","12","-29.27","1"
"ShinEtsu Chemical Co.","SHECY","OTC","Basic Materials","Chemical - Diversified ","62447.97","15.73","1.34","ADR","NO","NO",".87","1","1.18","NA",".55","3.92","NA","20157.85937","16819.29","3969.99","202503","3","-2.25","3.71"
"Shell","SHEL","NYSE","Oils-Energy","Oil and Gas - Integrated - International","198161.53","66.3",".38","ADR","YES","NO","7.52","6.16","6.48","43.94","-10.57","9.58","68866.13281","273193.03125","289029","2988.86","202412","12","-10.48",".7"
"Shenandoah Telecommunications Co","SHEN","NSDQ","Utilities","Diversified Communication Services","617.69","11.26",".82","COM","YES","NO","-.59","-.66","-.68","-62.08","14.16","-6.13","90.51999","364.46499","328.06","54.86","202412","12","-468.75","1.78"
"Shinhan Financial Group Co","SHG","NYSE","Finance","Banks - Foreign","19784.1","39.9",".84","ADR","YES","NO","6.19","7.02","7.42","3.78","-3.4","11.16","NA","NA","24558.95","495.84","202412","12",".49",".8"
"Sun Hung Kai and Co.","SHGKY","OTC","Finance","Financial - Miscellaneous Services","542.33","1.38",".04","ADR","NO","NO",".12","NA","NA","NA","-3.58","NA","NA","NA","492.43","392.99","202412","12","180","NA"
"Seanergy Maritime Holdings","SHIP","NSDQ","Transportation","Transportation - Shipping","122.65","6.02",".2","COM","YES","NO","2.38",".32","1.37","8.98","51.91","16.28","37.048","141.20599","167.46","20.37","202412","12","271.88",".73"
"Shoals Technologies Group","SHLS","NSDQ","Oils-Energy","Solar","767.33","4.59","1.52","COM","YES","NO",".35",".35",".45","39.92","-18.35","28.51","103.661","434.48001","399.21","167.18","202412","12","-46.15","1.97"
"NA","SHM","NYSE","Finance","Financial - Investment Funds","3382.29","47.47",".12","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","71.25","202412","12","NA","NA"
"Shimizu","SHMUY","OTC","Construction","Building Products - Miscellaneous","8114.44","43.645",".11","ADR","NO","NO","1.11","NA","NA","-29.39","-8.09","-1.29","NA","NA","12768.29","185.92","202503","3","180.43",".64"
"Schroders","SHNWF","OTC","Finance","Financial - Investment Management","7272.32","4.5291","1.14","COM","NO","NO",".38","NA","NA","NA","3.9","NA","NA","NA","3795.44","1605.69","202412","12","-5","NA"
"Sunstone Hotel Investors","SHO","NYSE","Finance","REIT and Equity Trust - Other","1724.11","8.67","1.25","COM","YES","NO",".8",".88",".95","54.38","-8.18","31.18","263.126","975.77398","905.81","198.86","202412","12","-15.79","1.87"
"Steven Madden","SHOO","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","1783.01","24.55","1.04","COM","YES","NO","2.67","1.79","2.23","28.2","15.8","13.14","595.43798","2582.59301","2282.93","72.63","202412","12","8.98",".78"
"Shopify","SHOP","NSDQ","Computer and Technology","Internet - Services","131437.25","101.51","2.66","COM","YES","NO","1.3","1.4","1.74","67.82","25.78","32.19","2541.83203","10854.81933","8880","1294.82","202412","12","75.68","14.01"
"NA","SHV","NSDQ","Finance","Financial - Investment Funds","20787.87","110.38","NA","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","188.33","202412","12","NA","NA"
"SherwinWilliams","SHW","NYSE","Basic Materials","Chemical - Specialty","88339.21","352.51","1.25","COM","YES","YES","11.33","11.76","12.94","8.96",".2","6.28","6285.88623","23414.91992","23098.5","250.6","202412","12","9.47","3.83"
"Resonac Holdings Corporation Unsponsored ADR","SHWDY","OTC","Basic Materials","Chemical - Diversified ","3716.52","20.1",".21","COM","NO","NO","2.05","1.76","3","-18.54","-3.35","1.2","NA","9620","8782.89","184.9","202412","12","806.9",".46"
"Shandong Weigao Medical Polymer Co.","SHWGF","OTC","Medical","Medical - Products","3459.13",".7649","-.23","COM","NO","NO",".06","NA","NA","NA","-2.74","NA","NA","NA","1820.53","4522.33","202412","12","NA","NA"
"NA","SHY","NSDQ","Finance","Financial - Investment Funds","23971.59","82.49",".04","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","290.6","202412","12","NA","NA"
"The Shyft Group","SHYF","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","343.45","9.81","1.93","COM","YES","NO",".44",".83","1.2","-40.86","-9.86","2.21","194.39999","889.59997","786.18","35.01","202412","12","-18.52",".43"
"SiBone","SIBN","NSDQ","Medical","Medical - Instruments","783.26","18.38",".82","COM","YES","NO","-.75","-.62","-.45","NA","20.37","22.68","48.243","196.128","167.18","42.62","202412","12","33.63","4.44"
"National Steel","SID","NYSE","Basic Materials","Steel - Producers","2108.49","1.59","1.83","ADR","YES","NO","-.36",".19",".08","-51.72","-10.99","7.21","1882.05004","7596.45996","8101.75","1326.09","202412","12","-700",".26"
"Siebert Financial","SIEB","NSDQ","Finance","Financial - Investment Bank","183.46","4.54",".5","COM","YES","NO",".33","NA","NA","30.43","17.32","11.77","NA","NA","83.9","40.41","202412","12","37.5","1.99"
"Shanghai Electric Group Co.","SIELY","OTC","Industrial Products","Manufacturing - Electrical Utilities ","5188.08","6.66","-.14","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","778.99","202412","12","NA","NA"
"Sify Technologies Limited","SIFY","NSDQ","Computer and Technology","Internet - Services","155.86","5.1","1","ADR","YES","NO","NA","-.02",".03","NA","9.6","9.54","161","687.40002","471.8","30.56","202503","3","NA",".33"
"Signet Jewelers","SIG","NYSE","Retail-Wholesale","Retail - Jewelry","2705.44","63.07","1.34","COM","YES","NO","8.94","8.65","10.17","60.58","-6.52","5.94","1482.75","6694","6703.8","42.9","202501","1","-13.79",".4"
"Siga Technologies","SIGA","NSDQ","Medical","Medical - Drugs","422.22","5.91",".92","COM","YES","NO",".82",".13","NA","22.17","-.86","9.99","NA","184.36","138.72","71.44","202412","12","-13.68","3.51"
"Selective Insurance Group","SIGI","NSDQ","Finance","Insurance - Property and Casualty","5243.62","86.28",".51","COM","YES","NO","3.27","7.26","8.3","-3.62","14.88","12.88","1312.53198","5328.50683","4861.7","60.77","202412","12","-44.48","1.05"
"Shenzhen Investment Hldgs Bay Area Dvlpmt Co","SIHBY","OTC","Finance","Real Estate - Operations","668.73","2.17",".79","COM","NO","NO","NA","NA","NA","NA","13.76","NA","NA","NA","133.5","308.17","202412","12","NA","NA"
"Sprott","SII","NYSE","Finance","Financial - Investment Management","1492.11","57.83",".98","COM","YES","NO","1.91","NA","NA","21.57","5.7","10.26","NA","NA","178.65","25.8","202412","12","19.37","8.27"
"Sila Realty Trust, Inc.","SILA","NYSE","Finance","REIT and Equity Trust - Other","1345.56","24.4","NA","COM","YES","NO","2.31","2.21","2.29","NA","-1.17","6.27","48.77","197.72","186.86","55.15","202412","12","NA","7.29"
"Grupo Simec","SIM","AMEX","Basic Materials","Steel - Producers","4155.09","27",".19","ADR","NO","NO","3.8","NA","NA","8.11","-20.65","-7.63","NA","NA","1846.53","153.89","202412","12","115.91","2.36"
"SIM Acquisition Corp. I","SIMA","NSDQ","Unclassified","Unclassified","316.79","10.33","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.67","202412","12","NA","NA"
"Silicon Motion Technology","SIMO","NSDQ","Computer and Technology","Computer - Integrated Systems","2164.76","63.7",".72","ADR","YES","NO","3.43","3.22","4.16","-7.81","25.72","5.27","180.39799","815.02801","803.55","33.98","202412","12","51.1","2.77"
"Sionna Therapeutics, Inc.","SION","NSDQ","Medical","Medical - Biomedical and Genetics","561.26","12.72","NA","COM","NO","NO","-15.99","-3.12","-3.15","NA","NA","NA","NA","NA","NA","44.12","202412","12","NA","NA"
"Sirius XM","SIRI","NSDQ","Consumer Discretionary","Broadcast Radio and Television","7380.27","21.84",".9","COM","YES","NO","1.78","2.89","2.99","-5.74","-2.84","2.15","2131.052","8516.22558","8699","337.92","202412","12","-44.38",".86"
"SITE Centers Corp.","SITC","NYSE","Finance","REIT and Equity Trust - Retail","608.89","11.61","1.32","COM","YES","NO","3.17",".64",".64","-4.7","-49.75","-1.15","33.59999","136.69999","271.09","52.44","202412","12","-32.84","2.2"
"SiteOne Landscape Supply","SITE","NYSE","Industrial Products","Industrial Services","5188.5","115.79","1.62","COM","YES","NO","2.71","3.23","4.06","-1.3","5.57","13.72","1482.40795","4749.41601","4540.6","44.81","202412","12","-28.68","1.13"
"SiTime","SITM","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","4687.15","197.59","2.24","COM","YES","NO",".93","1.62","2.73","NA","40.77","9.26","64.63999","275.09698","202.7","23.72","202412","12","416.67","20.38"
"The J. M. Smucker Co.","SJM","NYSE","Consumer Staples","Food - Miscellaneous","11986.77","112.64",".36","COM","YES","YES","9.94","10.29","10.91","2.54","-4.11","1.93","2103.02807","8882.9541","8178.7","106.42","202504","4","11.43","1.36"
"SJM","SJMHF","OTC","Consumer Discretionary","Gaming","213.05",".3",".74","COM","NO","NO","NA","NA","NA","NA","33.49","NA","NA","NA","3686.85","710.18","202412","12","100","NA"
"San Juan Basin Royalty Trust","SJT","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","318.34","6.83",".7","COM","YES","NO",".11","NA","NA","NA","-86.83",".68","NA","NA","7.03","46.61","202412","12","-90.09","164.77"
"Skyline Builders Group Holding Limited","SKBL","NSDQ","Construction","Engineering - R and D Services","315.3","10.51","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30","202412","12","NA","NA"
"Skeena Resources Limited","SKE","NYSE","Basic Materials","Mining - Miscellaneous","1402.99","12.29","1.2","COM","YES","NO","-.85","-.22","-.4","NA","NA","NA","NA","NA","NA","114.16","202412","12","11.46","NA"
"AB SKF","SKFRY","OTC","Industrial Products","Metal Products - Procurement and Fabrication","9835.58","21.6","1.15","ADR","NO","NO","1.73","1.56","1.74","2.34","-4.64","2.86","2407.95996","9511.875","9338.8","455.35","202412","12","1.17","1.07"
"Sonic Healthcare Ltd. Sponsored ADR","SKHHY","OTC","Medical","Medical Services","8176.48","17.02","1.08","COM","NO","NO",".71",".65",".77","NA","7.94","NA","NA","6460.58007","5936.17","480.4","202406","6","-27.55","NA"
"Sekisui House","SKHSY","OTC","Construction","Building Products - Home Builders","14520.64","22.41",".61","ADR","NO","NO","2.17","NA","NA","2.82","21.52",".55","NA","NA","26668.27","647.95","202501","1","10.71",".54"
"Skillsoft","SKIL","NYSE","Business Services","Technology Services","164.59","19.78","1.59","COM","NO","NO","4.33","-5.46","-3.7","NA","-4.02","-4.11","131.3","537.17999","530.99","8.32","202501","1","132.53",".31"
"Beauty Health","SKIN","NSDQ","Medical","Medical Services","202.85","1.61",".88","COM","YES","NO","-.23","-.26","-.16","NA","-16.01","5.41","73.702","288.113","334.3","125.99","202412","12","69.74",".63"
"Skillz","SKLZ","NYSE","Consumer Discretionary","Gaming","105.46","6.05","2.71","COM","YES","NO","-2.7","-4.72","-4.13","NA","-36.4","-27.87","22.79999","93.805","95.47","17.43","202412","12","52.46","1.14"
"SK Telecom Co.","SKM","NYSE","Computer and Technology","Wireless Non-US ","8090.05","20.54",".63","ADR","YES","NO","2.45","2.24","2.38","-19.8","-2.5","-4.41","NA","NA","13151.45","393.87","202412","12","16.11",".63"
"TANGER INC","SKT","NYSE","Finance","REIT and Equity Trust - Retail","3260.53","28.81","1.18","COM","YES","NO","2.13","2.24","2.36","5.99","13.28","6.26","130.065","527.10998","526.06","113.17","202412","12","8.67","6.06"
"Skyward Specialty Insurance Group, Inc.","SKWD","NSDQ","Finance","Insurance - Property and Casualty","2463.36","60.97",".64","COM","YES","NO","3.06","3.52","3.99","NA","29.82","NA","324.68301","1337.91503","1150.2","40.4","202412","12","45.02","2.03"
"Skechers","SKX","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","9255.94","61.87","1.06","COM","YES","NO","4.16","3.61","3.87","38.65","12.11","16.38","2337.885","9586.77636","8969.35","149.6","202412","12","19.2","1.01"
"Champion Homes, Inc.","SKY","NYSE","Construction","Building Products - Mobile Homes and RV Builders","4826.07","84.26","1.37","COM","YES","NO","3.15","3.88","4.26","35.46","-22.32","14.43","666.59997","2660.1499","2024.82","57.28","202503","3","-55","1.99"
"Sky Harbour Group","SKYH","NYSE","Aerospace","Aerospace - Defense Equipment","825.59","10.88","1.59","COM","YES","NO","-1.76","-1.11","-.41","NA","94.86","139.41","7.09999","31.864","14.76","75.88","202412","12","-79.59","45.99"
"SkyWater Technology","SKYT","NSDQ","Computer and Technology","Electronics - Semiconductors","432.31","9","3.4","COM","YES","NO",".06","-.01",".23","NA","19.39","26.32","57.29999","307.14999","342.27","48.03","202412","12","135.29","1.33"
"SkyWest","SKYW","NSDQ","Transportation","Transportation - Airline","3962.55","97.92","1.88","COM","YES","NO","7.77","9.28","9.89","12.85","20.18","10.2","977.67901","3898.66308","3527.92","40.47","202412","12","909.09","1.08"
"SKYX PLATFORMS","SKYX","NSDQ","Business Services","Technology Services","138.61","1.31","-3541.23","COM","NO","NO","-.36","-.27","-.18","NA","46.76","NA","23.54999","103.207","86.28","105.81","202412","12","21.74","1.59"
"Silicon Laboratories","SLAB","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","3955.2","121.43","1.36","COM","YES","NO","-1.72",".69","2.37","-6.77","-25.29","-8.32","192.5","787.92199","584.39","32.57","202412","12","-201.78","6.03"
"Slam Corp.","SLAMF","OTC","Computer and Technology","Semiconductor - Communications ","271.35","11.57","NA","COM","NO","NO",".08","NA","NA","NA","NA","NA","NA","NA","NA","23.45","202412","12","-27.27","NA"
"Schlumberger","SLB","NYSE","Oils-Energy","Oil and Gas - Field Services","45783.04","33.66","1.06","COM","YES","YES","3.41","3.18","3.34","44.63","9.52","11.09","8491.75878","35984.6289","36289","1360.16","202412","12","14.43","1.27"
"Solid Biosciences","SLDB","NSDQ","Medical","Medical - Biomedical and Genetics","217.82","2.81","2.32","COM","YES","NO","-2.95","-2.13","-2.12","NA","NA","NA","NA","NA","8.09","77.51","202412","12","38.92","NA"
"Solid Power","SLDP","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","270.84","1.51","1.42","COM","YES","NO","-.54","NA","NA","NA","15.67","71.46","NA","NA","20.14","179.36","202412","12","-45.95","13.41"
"Sun Life Financial","SLF","NYSE","Finance","Insurance - Life Insurance","35933.88","63.63",".9","CDN","YES","NO","4.86","5.27","5.68","3.73","-6.25",".61","6412.70019","29796.75976","28316.19","564.73","202412","12","3.18","1.16"
"Standard Life","SLFPY","OTC","Finance","Financial - Miscellaneous Services","4081.85","8.87","1.38","COM","NO","NO",".77",".71",".76","NA",".71","NA","NA","1659.72998","1750.76","460.19","202412","12","11.59","NA"
"SL Green Realty","SLG","NYSE","Finance","REIT and Equity Trust - Other","3956.07","55.48","1.59","COM","YES","NO","5.03","5.39","5.28","-3.3","-3","-4.64","148.235","582.65301","886.27","71.31","202412","12","1.82","4.22"
"Solgold","SLGGF","OTC","Basic Materials","Mining - Gold","300.11",".1",".98","COM","NO","NO","-.02","NA","NA","NA","NA","NA","NA","NA","NA","3001.11","202406","6","NA","NA"
"Silgan Holdings","SLGN","NYSE","Industrial Products","Containers - Metal and Glass","5825.78","54.45",".74","COM","YES","NO","3.62","4.1","4.48","4.72","-2.23","4.87","1537.427","6446.81298","5854.7","106.99","202412","12","6.47",".97"
"Standard Lithium","SLI","AMEX","Oils-Energy","Alternative Energy - Other","339.39","1.75","1.61","COM","YES","NO","-.13","-.08","-.08","NA","NA","NA","NA","NA","NA","193.94","202406","6","31.58","NA"
"SLM","SLM","NSDQ","Finance","Financial - Consumer Loans","7046.98","33.58","1.05","COM","YES","NO","2.68","3.12","3.5","4.64","-7.76","5.96","374.04998","1537.00305","2619.05","209.86","202412","12","11.2","2.38"
"Southland Holdings, Inc.","SLND","AMEX","Construction","Building Products - Miscellaneous","205.61","3.81",".63","COM","NO","NO","-2.19","-.68","-.24","NA","-15.53","NA","236.89999","972.90002","980.18","53.97","202412","12","-167.07",".22"
"Stabilis Solutions","SLNG","NSDQ","Oils-Energy","Alternative Energy - Other","102.35","5.5036",".37","COM","NO","NO",".25","NA","NA","NA",".24","12.5","NA","NA","73.29","18.6","202412","12","2400","1.44"
"Soleno Therapeutics","SLNO","NSDQ","Medical","Medical - Drugs","3874.79","76.89","-2.67","CDN","YES","NO","-4.38","-3.1",".26","NA","NA","NA","3.82249","45.144","NA","50.39","202412","12","-85.59","NA"
"Soitec","SLOIF","OTC","Computer and Technology","Electronics - Semiconductors","1727.37","48.35",".47","COM","NO","NO","5.3","NA","NA","NA","-6.44","NA","NA","NA","1061.47","35.73","202503","3","-20.3","NA"
"Simulations Plus","SLP","NSDQ","Computer and Technology","Computer - Software","664.57","33.045","1.1","COM","YES","NO",".53","1.11","1.25","4.9","17.52","13.98","22.80999","90.35299","70.01","20.11","202408","8","-20.9","8.46"
"SelectQuote","SLQT","NYSE","Finance","Insurance - Multi line","367.9","2.13","1.26","COM","YES","NO","-.2","-.2",".12","NA","31.8","18.72","344.92001","1526.41101","1321.78","172.72","202406","6","31.03",".25"
"Galena Biopharma","SLS","NSDQ","Medical","Medical - Biomedical and Genetics","188.58","1.89","2.34","COM","YES","NO","-.5","-.42","NA","NA","NA","NA","NA","NA","1","99.78","202412","12","62.69","NA"
"Solesence, Inc.","SLSN","NSDQ","Consumer Staples","Cosmetics","262.19","3.74",".77","COM","NO","NO",".07","NA","NA","NA","40.35","28.82","NA","NA","52.35","70.1","202412","12","177.78","4.59"
"Solaris Resources Inc.","SLSR","AMEX","Basic Materials","Mining - Miscellaneous","739.02","4.52","NA","COM","YES","NO","-.49","-.2","-.06","NA","NA","NA","NA","NA","NA","163.5","202412","12","-68.97","NA"
"Sylvamo","SLVM","NYSE","Basic Materials","Paper and Related Products","2206.76","54.19","1.18","COM","YES","NO","7.23","6.05","7.05","-10.91","1.4","1.47","NA","NA","3773","40.72","202412","12","11.06",".59"
"SM Energy","SM","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","2652.09","23.17","2.17","COM","YES","NO","6.8","5.65","5.48","44.25","13.33","16.97","787.36199","3236.62011","2690.26","114.46","202412","12","15.45",".89"
