Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Veritone","VERI","NSDQ","Business Services","Technology Services","104.66","2.71","3.33","COM","YES","NO","-1.01","NA","NA","NA","-14.81","35.4","NA","NA","127.56","37.78","202312","12","-129.55",".81"
"Veru","VERU","NSDQ","Medical","Medical - Products","137.24",".9037","-.43","COM","YES","NO","-1.12","-.27","-.29","NA","-58.59","-16.91","3.53999","13.336","16.3","146.38","202309","9","-6.67","10.18"
"Verve Therapeutics","VERV","NSDQ","Medical","Medical - Drugs","572.65","6.89","1.83","COM","YES","NO","-3.12","-2.73","-2.86","NA","505.77","NA","5.09999","11.42199","11.76","83.96","202312","12","-7.22","35.68"
"Vertex","VERX","NSDQ","Computer and Technology","Internet - Software","5774.88","37.92",".69","COM","YES","NO",".39",".53",".67","5.82","16.43","15.44","164.602","656.10198","572.39","155.11","202312","12","30","9.68"
"Vermilion Energy","VET","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","1757.94","10.95","2.03","COM","YES","NO","2.4","1.43","1.9","33.73","-44.44","16.35","380.61999","1518.74499","1485.76","158.95","202312","12","-44.83","1.2"
"V.F. Corporation","VFC","NYSE","Consumer Discretionary","Textile - Apparel","6236.17","16.38","1.53","COM","YES","NO",".74",".85","1.12","-13.23","-9.97","-.18","2850.84692","10182.25878","10454.67","389.03","202403","3","-64.76",".6"
"Village Farms International","VFF","NSDQ","Consumer Staples","Consumer Products - Staples","119.08","1.08","2.22","COM","YES","NO","-.16","-.08",".01","NA","-2.71","20.64","79.203","321.56698","285.6","111.29","202312","12","85.84",".4"
"NA","VFH","NYSE","Finance","Financial - Investment Funds","9701.53","104.54","1.09","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","92.04","202312","12","NA","NA"
"Verde Clean Fuels, Inc.","VGAS","NSDQ","Oils-Energy","Alternative Energy - Other","137.93","4.26","-.64","COM","NO","NO","-.45","NA","NA","NA","NA","NA","NA","NA","NA","31.93","202312","12","NA","NA"
"Vector Group","VGR","NYSE","Conglomerates","Diversified Operations","1863.35","11.85","1.03","COM","YES","NO","1.23","1.16","1.26","10.76","-1.16","-8.14","365.70001","1426.19995","1424.27","157.38","202312","12","26.8","1.32"
"Valhi","VHI","NYSE","Basic Materials","Chemical - Diversified ","466.76","15.77","1.27","COM","NO","NO","-.42","NA","NA","-33.58","-13.53","3.01","NA","NA","1921.7","28.29","202312","12","-113.29",".24"
"Viavi Solutions","VIAV","NSDQ","Computer and Technology","Communication - Components","1707.77","7.45",".91","COM","YES","NO",".55",".47",".69","-17.61","-14.42","-1.09","255.018","1062.85998","1106.1","223.24","202406","6","-42.11","1.69"
"VICI Properties","VICI","NYSE","Finance","REIT and Equity Trust - Other","31942.22","30.31",".92","COM","YES","YES","2.15","2.25","2.33","9.58","38.89","40.81","960.802","3840.86303","3611.99","1043.18","202312","12","11.4","8.67"
"Vicor","VICR","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","1646.89","36.18","1.5","COM","YES","NO","1.19","NA","NA","34.11","1.5","11.58","NA","NA","405.06","44.55","202312","12","108.77","4.21"
"Vigil Neuroscience","VIGL","NSDQ","Medical","Medical - Biomedical and Genetics","141.69","3.72","2","COM","NO","NO","-2.13","-2.1","-2.05","NA","NA","NA","NA","NA","NA","37.58","202312","12","1.39","NA"
"Viking Holdings Ltd.","VIK","NYSE","Transportation","Transportation - Shipping","15467.66","37","NA","COM","YES","NO","NA","1.18","2.01","NA","48.32","NA","1662.91198","5330.02197","4710.49","431.45","202312","12","NA","NA"
"Vinci Partners Investments","VINP","NSDQ","Finance","Financial - Miscellaneous Services","599.63","11.15",".11","COM","YES","NO",".81",".69",".84","10.81","15.17","2.99","20.43","82.79","91.03","53.78","202312","12","10.96","6.42"
"Vipshop","VIPS","NYSE","Computer and Technology","Internet - Delivery Services","7521.74","13.64",".32","ADR","YES","NO","2.38","2.4","2.63","22.4","6.28","4.61","3177.94506","15494.96289","15895.44","542.3","202312","12","53.55",".48"
"Vir Biotechnology","VIR","NSDQ","Medical","Medical - Biomedical and Genetics","1390.52","10.03",".48","COM","YES","NO","-4.59","-3.57","-3.82","NA","-94.67","59.59","10.677","85.26799","86.18","136.06","202312","12","-219.84","17.47"
"Virco Manufacturing","VIRC","NSDQ","Consumer Discretionary","Furniture","263.21","16.89",".67","COM","YES","NO","1.34","1.86","1.77","NA","16.47","10.56","115.9","305.5","269.12","16.21","202401","1","31.37",".94"
"Virtu Financial","VIRT","NSDQ","Finance","Financial - Miscellaneous Services","4388.85","29.48",".39","COM","YES","NO","1.84","2.47","2.66","-3.62","-3.02","4.14","310.604","1321.96704","2293.37","157.19","202312","12","-38.67","1.75"
"Vista Oil & Gas","VIST","NYSE","Oils-Energy","Oil and Gas - Integrated - International","4611.28","48.2","1.91","COM","YES","NO","5.25","6.39","8.88","101.29","2.18","41.15","451.83999","1702.12902","1168.77","96.13","202312","12","79.18","3.51"
"Vital Farms","VITL","NSDQ","Consumer Staples","Food - Miscellaneous","1705.63","39.4",".98","COM","YES","NO",".59",".96","1.14","NA","30.33","33.01","137.94999","578.5","471.86","42.18","202312","12","1866.67","3.41"
"Telefonica Brasil","VIV","NYSE","Utilities","Diversified Communication Services","14655.94","8.71",".79","ADR","YES","NO",".61",".65",".75","-6.75","12.16","-1.37","2573.79003","10694.85351","10436.41","1663.56","202312","12","29.79","1.37"
"Vivendi","VIVHY","OTC","Utilities","Diversified Communication Services","12276.62","11.79",".54","ADR","NO","NO",".76",".93","1.05","NA","13.13","NA","NA","19935.57031","11438.87","1029.92","202312","12","117.14","NA"
"Viking Therapeutics","VKTX","NSDQ","Medical","Medical - Biomedical and Genetics","5524.44","50.9","1.03","COM","YES","NO","-.91","-1.11","-1.45","NA","NA","NA","NA","NA","NA","110.27","202312","12","-1.11","NA"
"Valeo","VLEEY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","2666.5","5.092","1.73","ADR","NO","NO",".49",".6","1.36","NA","12.98","NA","NA","NA","23856.19","489.27","202312","12","-2","NA"
"Village Super Market","VLGEA","NSDQ","Retail-Wholesale","Retail - Supermarkets","411.57","27.05",".27","COM","NO","NO","3.35","NA","NA","23.64","5.12","6.56","NA","NA","2166.65","14.79","202307","7","39.58",".19"
"Volkswagen AG","VLKAF","OTC","Auto-Tires-Trucks","Automotive - Foreign","37343.62","120.564","1.35","ADR","NO","NO","31.22","NA","NA","NA","-.6","NA","NA","NA","294249.91","NA","202312","12","-10.83","NA"
"PTK Acquisition","VLN","NYSE","Computer and Technology","Electronics - Semiconductors","314.57","2.89",".39","COM","YES","NO","-.05","-.21","-.05","NA","-7.22","-2.67","13.5","51.65","84.16","104.16","202312","12","70.59","4.38"
"Valero Energy","VLO","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","48323.52","148.33","1.42","COM","YES","YES","24.9","13.73","13.98","80.56","-17.93","15.19","35250.38281","134344.625","144766","327","202312","12","-14.61",".34"
"Vallourec","VLOWY","OTC","Oils-Energy","Oil and Gas - Speciality - International","3655.05","3.18","1.72","ADR","NO","NO",".45",".45",".54","NA","7.56","5.98","NA","4190.62011","5534.41","1149.39","202312","12","232.35",".71"
"Controladora Vuela Compania de Aviacion, B. de C.V.","VLRS","NYSE","Transportation","Transportation - Airline","743.89","6.21","2.47","COM","YES","NO",".07",".68",".63","-20.67","14.47","23.7","781.28997","3060.66699","3259","116.6","202312","12","126.92",".23"
"Veralto Corporation","VLTO","NYSE","Business Services","Technology Services","24346.5","98.46","NA","COM","YES","YES","3.19","3.37","3.62","NA","3.1","NA","1287.32604","5128.87109","5021","246.85","202312","12","NA","NA"
"Volvo","VLVLY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","54789.35","26.33","1.34","ADR","NO","NO","2.31","2.38","2.55","8.14","10.97","4.44","NA","50634.54687","52110.17","2033","202312","12","44.37","1.06"
"Valley National Bancorp","VLY","NSDQ","Finance","Banks - Northeast","4017.45","8.02","1.08","COM","YES","NO","1.06",".84","1.02","6.84","54.09","19.73","475.72198","1877.74804","3364.62","509.18","202312","12","-19.08","1.15"
"Vulcan Materials","VMC","NYSE","Construction","Building Products - Concrete and Aggregates","33868.48","256.14",".82","COM","YES","YES","7","8.33","9.75","8.53","6.38","13.73","2202.00097","7708.9082","7781.9","132.25","202312","12","36.99","4.41"
"Valuence Merger Corp. I","VMCA","NSDQ","Unclassified","Unclassified","134.35","11.47",".01","COM","NO","NO",".26","NA","NA","NA","NA","NA","NA","NA","NA","11.71","202312","12","NA","NA"
"Viemed Healthcare","VMD","NSDQ","Medical","Medical - Products","275.24","6.81","1.47","COM","YES","NO",".25","NA","NA","-17.47","31.82","16.57","NA","NA","183.01","38.82","202312","12","56.25","1.42"
"Vimeo","VMEO","NSDQ","Business Services","Technology Services","614.44","3.6","2.03","COM","YES","NO",".13",".04",".04","NA","-3.65","10.52","97.107","400.152","417.21","169.27","202312","12","126.53","1.47"
"Valmont Industries","VMI","NYSE","Industrial Products","Steel - Pipe and Tube","5730.98","278.41","1.03","COM","YES","NO","14.98","15.96","17.17","20.02","-3.93","12.98","1044.54003","4130.73681","4174.6","20.19","202312","12","8.39","1.4"
"Vanda Pharmaceuticals","VNDA","NSDQ","Medical","Medical - Biomedical and Genetics","353.26","6.11",".75","COM","YES","NO",".04","-.23","NA","-46.27","-24.27","-1.36","NA","NA","192.64","58.2","202312","12","-63.64","1.99"
"21Vianet Group","VNET","NSDQ","Computer and Technology","Internet - Services","548.26","2.09","-.35","ADR","YES","NO","-.75","NA",".29","NA","1.93","18.91","276.48498","1087.47302","1044.09","257.4","202312","12","3.85",".53"
"Vornado Realty Trust","VNO","NYSE","Finance","REIT and Equity Trust - Other","5518.31","28.71","1.64","COM","YES","NO","2.61","2.11","2.15","-3.84",".62","-.52","444.12799","1751.57397","1811.16","190.48","202312","12","-17.14","3.06"
"Viper Energy Inc.","VNOM","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","7489.78","42.93","1.74","MLP","YES","NO","2.76","1.98","1.93","92.9","-4.47","36.78","233.423","896.96997","827.7","176.85","202312","12","43.75","8.67"
"NA","VNQ","NYSE","Finance","Financial - Investment Funds","34098.77","88.79","1.02","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","383.35","202312","12","NA","NA"
"Vontier","VNT","NYSE","Business Services","Technology Services","6166.73","39.75","1.29","COM","YES","NO","2.89","3.15","3.54",".3","-2.8","3.78","NA","NA","3095.2","154.4","202312","12","-6.17","2.01"
"Vodafone Group","VOD","NSDQ","Computer and Technology","Wireless Non-US ","24288.49","9.04",".75","ADR","YES","NO",".81",".73",".97","NA","-27.67","NA","NA","40239.76171","39852.63","2672","202403","3","-40.44","NA"
"Vonovia","VONOY","OTC","Finance","Real Estate - Operations","25064.1","15.28","1.09","ADR","NO","NO","1.52","1.11","1.1","NA","-2.83","NA","NA","5312.29003","5275.22","1645.71","202312","12","453.49","4.24"
"Vox Royalty Corp.","VOXR","NSDQ","Basic Materials","Mining - Miscellaneous","129.08","2.7","1.02","COM","NO","NO",".02","-.01","-.02","NA","44.7","NA","NA","12.42","12.31","50.23","202312","12","100","11.12"
"Voya Financial","VOYA","NYSE","Finance","Insurance - Life Insurance","7269.62","71.63","1.05","COM","YES","NO","8.03","8.36","9.47","14.29","107.75","-6.71","332","1260.81799","7348","100.7","202312","12","5.94",".96"
"Vishay Precision Group","VPG","NYSE","Computer and Technology","Electronics - Miscellaneous Components","443.35","32.22","1.22","COM","YES","NO","2.17","1.33","1.45","12.18","-2.08","7.33","77.47","314.83999","355.05","13.35","202312","12","-17.18","1.28"
"Vera Bradley","VRA","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","197.72","6.53","1.91","COM","YES","NO",".25",".62",".75","-11.94","-5.84",".96","120.52999","470","470.79","29.49","202401","1","4.17",".43"
"Verrica Pharmaceuticals","VRCA","NSDQ","Medical","Medical - Drugs","315.61","7.04","1.56","COM","YES","NO","-1.14","-1.57","-.83","NA","-43.27","NA","7.6167","25.923","5.12","42.42","202312","12","-123.53","35.41"
"Viridian Therapeutics","VRDN","NSDQ","Medical","Medical - Biomedical and Genetics","923.51","14.47","1.12","COM","YES","NO","-5.31","-3.61","-3.94","NA","-82.28","-39.62",".07666",".228",".31","63.82","202312","12","-31.11","3206.61"
"Veris Residential","VRE","NYSE","Finance","REIT and Equity Trust - Residential","1450.79","15.57","1.26","COM","YES","NO",".53",".54",".59","-25.68","-21.17","-9.43","68.438","273.595","279.86","92.58","202312","12","20.45","5.17"
"VAREX IMAGING","VREX","NSDQ","Medical","Medical - Products","590.6","14.2",".59","COM","YES","NO","1.27",".65",".83","10.99","3.96","3.79","211.35","816.90002","893.4","40.9","202309","9","73.97",".69"
"Veren Inc.","VRN","NYSE","Oils-Energy","Oil and Gas - Integrated - Canadian","4837.93","7.77","2.17","COM","YES","NO","1.07",".31",".96","41.7","-25.01","9.99","783","3236.48999","2591.82","618.66","202312","12","-17.69","1.8"
"Verona Pharma","VRNA","NSDQ","Medical","Medical - Biomedical and Genetics","1824.82","22.95",".44","ADR","YES","NO","-.72","-1.58","-1.47","NA","-98.86","NA","1.6625","6.28",".46","80.82","202312","12","30.77","NA"
"Verano Holdings Corp.","VRNOF","OTC","Medical","Medical - Products","1427.24","3.8","1.24","COM","NO","NO","-.17","-.15","-.1","NA","6.71","NA","238.24","932.19","938.45","346.42","202312","12","-41.67","1.53"
"Varonis Systems","VRNS","NSDQ","Computer and Technology","Security","5299.75","46.97",".83","COM","YES","NO",".36",".15",".24","NA","5.39","19.13","137.18099","543.083","499.16","111.5","202312","12","100","10.48"
"Verint Systems","VRNT","NSDQ","Computer and Technology","Computer - Software","2055.08","33.88","1.26","COM","YES","NO","2.73","2.9","3.2","-13.08",".9","-9.75","213.223","938.28497","910.39","61.71","202401","1","8.33","2.25"
"Verra Mobility","VRRM","NSDQ","Industrial Products","Security and Safety Services","4949.12","30.04","1.27","COM","YES","NO","1.08","1.19","1.45","24.42","10.21","20.81","226.67599","879.14202","817.31","166.52","202312","12","5.88","5.93"
"Verisk Analytics","VRSK","NSDQ","Business Services","Business - Information Services","40080.33","276.83",".84","COM","YES","YES","5.71","6.55","7.27","7.53","7.38","1.49","727.83001","2885.60498","2681.4","142.68","202312","12","13.97","14.66"
"VeriSign","VRSN","NSDQ","Computer and Technology","Internet - Software and Services","17691.95","177.18",".9","COM","YES","YES","7.23","NA","NA","4.93","4.79","5","NA","NA","1493.1","99.6","202312","12","15.87","11.69"
"Vertiv","VRT","NYSE","Computer and Technology","Computers - IT Services","30905.92","85.31","1.58","COM","YES","NO","1.77","2.44","3.17","72.57","20.59","15.79","1983.32299","7725.62304","6863.2","374.35","202312","12","233.96","4.43"
"Virtus Investment Partners","VRTS","NYSE","Finance","Financial - Investment Management","1734.85","240.3","1.46","COM","NO","NO","21.95","26.35","28.75","14.81","-4.64","12.73","210.13999","830.53002","845.27","7.13","202312","12","-14.46","2"
"Vertex Pharmaceuticals","VRTX","NSDQ","Medical","Medical - Biomedical and Genetics","125961.02","491.57",".39","COM","YES","YES","15.23","17.02","17.65","32.22","10.51","24.46","2677.13208","10730.55078","9869.2","258.05","202312","12","2.35","12.37"
"Viasat","VSAT","NSDQ","Computer and Technology","Wireless Equipment","2016.29","15.41","1.37","COM","YES","NO","-9.03","-1.46","-.58","NA","67.59","11.44","1123.18896","4499.7832","4283.76","125.86","202403","3","-214.63",".47"
"Victoria's Secret","VSCO","NYSE","Consumer Discretionary","Leisure and Recreation Products","1421.91","18.32","2.08","COM","YES","NO","2.27","1.72","1.88","NA","-2.56","NA","1393.26196","5978.08593","6181.79","78.3","202401","1","-54.14",".23"
"VSE","VSEC","NSDQ","Construction","Engineering - R and D Services","1393.06","88.63","1.59","COM","YES","NO","3.31","3.46","4.78","NA","-9.4","7.76","270.89001","1058.42004","860.49","15.98","202312","12","13.75","1.53"
"Vishay Intertechnology","VSH","NYSE","Computer and Technology","Semiconductor - Discretes","3286.83","23.53","1.12","COM","YES","NO","2.44",".87","1.66","24.9","-2.73","7.63","779.61499","3062.28491","3402.04","137.24","202312","12","-22.78","1"
"Vistra","VST","NYSE","Utilities","Utility - Electric Power","26598.06","76.47","1.05","COM","YES","YES","3.59","4.99","6.3","8.74","7.66","6.48","5559.38476","16995.18164","14779","347.46","202312","12","222.11","1.98"
"Vasta Platform","VSTA","NSDQ","Business Services","Technology Services","243.01","3.01",".13","COM","NO","NO",".15",".3",".45","NA","21.59","NA","59.29999","316.76501","297.72","81","202312","12","66.67",".78"
"Vista Outdoor","VSTO","NYSE","Consumer Discretionary","Leisure and Recreation Products","2174.18","37.57",".86","COM","YES","NO","3.86","3.98","4.52","151.39","-10.84","13.62","666.84997","2726.75","2746.06","58.34","202403","3","-39.69",".79"
"Vestis Corporation","VSTS","NYSE","Consumer Staples","Consumer Products - Staples","1572.15","12.51","NA","COM","YES","NO","NA",".58",".85","NA","5.15","NA","695.43701","2805.09692","2825.29","131.45","202309","9","NA","NA"
"VTEX","VTEX","NYSE","Computer and Technology","Internet - Software","1218.26","6.71","1.38","COM","YES","NO","-.07","-.03",".11","NA","27.85","25.56","59.18","239.044","201.52","184.03","202312","12","68.18","5.75"
"VistaGen Therapeutics","VTGN","NSDQ","Medical","Medical - Biomedical and Genetics","100.1","3.66",".75","COM","YES","NO","-1.52","-2.08","-2.11","NA","NA","NA",".2",".595","1.06","27.06","202403","3","82.14","94.08"
"NA","VTI","NYSE","Finance","Financial - Investment Funds","416396.69","271.06","1.02","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1526.6","202312","12","NA","NA"
