Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Seiko Epson","SEKEY","OTC","Computer and Technology","Office Automation and Equipment","6844.33","8.89",".9","ADR","NO","NO",".55",".44",".63","39.32","-13.02","-.62","NA","8913.76953","8682.71","769.89","202403","3","-33.73",".8"
"Select Medical","SEM","NYSE","Medical","Medical - HMOs","2733.05","21.11","1.43","COM","YES","NO","1.99","2.16","2.21","3.82","5.22","5.61","1744.23095","7053.92285","6664.06","129.47","202312","12","61.79",".39"
"SEMrush","SEMR","NYSE","Computer and Technology","Internet - Software","1995.14","13.6","1.59","COM","YES","NO",".12",".27",".36","NA","20.98","31.3","101.58","375.73001","307.67","146.7","202312","12","163.16","5.58"
"Seneca Foods","SENEA","NSDQ","Consumer Staples","Food - Miscellaneous","496.83","72.1",".29","COM","NO","NO","10.84","NA","NA","11.12","-3.36","2.46","NA","NA","1458.6","6.89","202403","3","-19.58",".34"
"Senseonics","SENS","AMEX","Medical","Medical Info Systems","185.38",".3114",".77","COM","YES","NO","-.11","-.14","-.12","NA","36.62","16.92","7.86","22.003","22.39","595.33","202312","12","NA","8.36"
"Stora Enso Oyj","SEOAY","OTC","Basic Materials","Paper and Related Products","7815.22","9.91",".88","ADR","NO","NO","-.79",".46",".81","-7.84","-17.38","-.6","2446.75","9732.54003","10168.43","788.62","202312","12","-148.47",".81"
"Spectris","SEPJY","OTC","Computer and Technology","Electronics - Miscellaneous Products","3324.48","16.81",".25","ADR","NO","NO","1.24","NA","NA","NA","9.73","NA","NA","NA","1802.11","197.77","202312","12","25.25","NA"
"Septerna, Inc.","SEPN","NSDQ","Medical","Medical - Biomedical and Genetics","1122.94","25.29","NA","COM","NO","NO","NA","-7.08","-2.25","NA","NA","NA","NA",".68999","NA","44.4","202312","12","NA","NA"
"Sera Prognostics","SERA","NSDQ","Medical","Medical Services","227.63","6.74",".93","COM","YES","NO","-1.16","-.96","-.94","NA","14.18","NA",".02999",".103",".31","33.77","202312","12","18.88","743.87"
"Serve Robotics Inc.","SERV","NSDQ","Computer and Technology","Computers - IT Services","385.39","8.7","NA","COM","YES","NO","NA","-.98","-.64","NA","92.91","NA",".27","1.94",".21","44.3","202312","12","NA","229.37"
"SES AI","SES","NYSE","Computer and Technology","Electronics - Miscellaneous Products","126.28",".3502","2.27","COM","YES","NO","-.17","-.29","-.05","NA","NA","NA","NA","NA","NA","360.58","202312","12","29.17","NA"
"Sintana Energy Inc.","SEUSF","OTC","Oils-Energy","Alternative Energy - Other","297.69",".7975","NA","COM","NO","NO","-.02","NA","NA","NA","NA","NA","NA","NA","NA","373.28","202312","12","NA","NA"
"Sezzle Inc.","SEZL","NSDQ","Business Services","Financial Transaction Services","2377.55","424.03","9.23","COM","NO","NO","1.25","9.78","12.4","NA","26.91","25.57","74.22","247.125","159.36","5.61","202312","12","794.44","10.72"
"Stifel Financial","SF","NYSE","Finance","Financial - Investment Bank","11852.42","115.8","1.08","COM","YES","NO","4.68","6.44","8.04","4.83","-.97","7.26","NA","NA","4348.94","102.35","202312","12","-18.47","2.37"
"Sound Financial Bancorp","SFBC","NSDQ","Finance","Banks - West","139.74","54.5",".68","COM","NO","NO","2.86","NA","NA","-6.09","25.32","9.64","NA","NA","55.62","2.56","202312","12","-14.63","2.31"
"ServisFirst Bancshares","SFBS","NYSE","Finance","Financial - Savings and Loan","5225.03","95.78",".88","COM","YES","NO","3.94","4.09","5.01","9.19","42.35","22.23","126.48","475.6","843.66","54.55","202312","12","-14.53","5.41"
"Samfine Creation Holdings Group Limited","SFHG","NSDQ","Industrial Products","Commercial Printing","238.8","11.94","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20","202312","12","NA","NA"
"Stitch Fix","SFIX","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","603.75","4.76","1.99","COM","YES","NO","-.99","-.61","-.54","NA","-18.37","-3.98","282.10699","1143.44995","1337.47","126.84","202407","7","13.91",".45"
"SFL","SFL","NYSE","Transportation","Transportation - Shipping","1457.67","10.52",".68","COM","YES","NO",".67","NA","NA","-2.04","12.22","16.42","NA","NA","752.29","138.56","202312","12","-58.13","1.65"
"Sprouts Farmers Market","SFM","NSDQ","Retail-Wholesale","Food - Natural Foods Products","15446.66","154.48",".58","COM","YES","NO","2.84","3.68","4.21","14.5","6.76","4.03","1950.69799","7673.74023","6837.38","99.99","202312","12","18.83","2.08"
"Simmons First National","SFNC","NSDQ","Finance","Banks - Southeast","3071.52","24.46",".86","COM","YES","NO","1.64","1.33","1.58","-12.11","32.36","8.82","203.89999","771.02502","1365.73","125.57","202312","12","-31.67","2.14"
"Southern First Bancshares","SFST","NSDQ","Finance","Banks - Southeast","364.66","44.69",".82","COM","YES","NO","1.66","1.39","1.85","-13.12","47.32","14.58","NA","NA","187.46","8.16","202312","12","-54.02","1.73"
"SoftBank Group","SFTBY","OTC","Computer and Technology","Wireless Non-US ","88052.72","29.95","1.15","ADR","NO","NO","-.59","2.13","2.18","NA","-4.89","-6.87","NA","41266.32031","46802.28","2939.99","202403","3","76.21","1.89"
"Sweetgreen","SG","NYSE","Retail-Wholesale","Retail - Restaurants","4740.19","40.98","2.32","COM","YES","NO","-.97","-.73","-.46","NA","24.24","26.46","162.23599","678.14501","584.04","115.67","202312","12","40.49","7.09"
"Singapore Telecommunications","SGAPY","OTC","Utilities","Diversified Communication Services","38064.77","23.05",".64","ADR","NO","NO","1.01","NA","NA","NA","-3.93","NA","NA","NA","10540.56","1651.4","202403","3","8.6","NA"
"SES","SGBAF","OTC","Computer and Technology","Satellite and Communication","1919.17","3.4444","1.26","COM","NO","NO",".55",".62",".71","-7.74","7.24","-.24","NA","2152.78002","2196.88","557.19","202312","12","-41.49",".88"
"Superior Group of Companies","SGC","NSDQ","Consumer Discretionary","Textile - Apparel","276.66","16.93","1.46","COM","YES","NO",".54",".77",".96","-26.38","-6.14","5.92","146.16","566.39501","543.3","16.34","202312","12","-12.9",".49"
"Super Group (SGHC)","SGHC","NYSE","Consumer Discretionary","Gaming","3311.29","6.65",".94","COM","YES","NO",".04",".2",".54","NA","14.15","NA","422.73999","1707.04003","1554.18","497.94","202312","12","-89.74","1.96"
"Shanghai Industrial","SGHIY","OTC","Conglomerates","Diversified Operations","1698.77","15.625",".22","ADR","NO","NO","4.02","NA","NA","NA","4.32","NA","NA","NA","4176.38","108.72","202312","12","47.79","NA"
"Sight Sciences","SGHT","NSDQ","Medical","Medical - Instruments","202.51","3.99","2.58","COM","YES","NO","-1.14","-1.01","-.85","NA","13.63","18.87","20.59","81.385","81.06","50.76","202312","12","36.67","2.55"
"Shionogi & Co.","SGIOY","OTC","Medical","Medical - Drugs","11909.65","7",".21","COM","NO","NO",".65",".27",".26","7.22","-6.6","4.35","NA","2886.88989","3013.66","1701.38","202403","3","-17.09","4.18"
"SIGMA LITHIUM","SGML","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","1530.22","13.76",".15","COM","YES","NO","-.26","-.12",".78","NA","NA","NA","64.3","191.74","134.24","111.21","202312","12","73.2","10.8"
"Sangamo Therapeutics","SGMO","NSDQ","Medical","Medical - Biomedical and Genetics","471.54","2.26","1.15","COM","YES","NO","-.59","-.52","-.12","NA","58.34","-16.39","13.85","43.033","176.23","208.65","202312","12","52.8","9.02"
"Sagimet Biosciences Inc.","SGMT","NSDQ","Medical","Medical - Biomedical and Genetics","174.54","5.69","2.31","COM","YES","NO","-2.66","-1.62","-3.99","NA","NA","NA","NA","NA","2","30.67","202312","12","NA","NA"
"Sage Group","SGPYY","OTC","Computer and Technology","Business - Software Services","16826.14","66.98","1.09","ADR","NO","NO","1.89","2.09","2.37","NA","6.94","NA","NA","3236.65991","2957.09","251.21","202409","9","17.39","NA"
"Surgery Partners","SGRY","NSDQ","Medical","Medical Services","3030.39","23.84","2.58","COM","YES","NO","1",".96","1.06","NA","8.03","12.27","830.77197","3079.68798","2743.3","127.11","202312","12","525","1.02"
"SGS","SGSOY","OTC","Business Services","Business - Services","18703.97","9.87",".72","ADR","NO","NO",".39",".41",".45","NA","5.91","NA","NA","7897.21484","7372.39","1895.03","202312","12","1.56","NA"
"Star Group, L.P.","SGU","NYSE","Computer and Technology","Electronics - Miscellaneous Products","438.81","12.66",".46","MLP","YES","NO",".81","NA","NA","-6.85","-2.68","6.02","NA","NA","1952.86","34.66","202409","9","-4.71",".24"
"Shake Shack","SHAK","NYSE","Retail-Wholesale","Retail - Restaurants","5681.32","133.73","1.85","COM","YES","NO",".37",".82","1.16","NA","20.77","20.89","325.52499","1249.14697","1087.53","42.48","202312","12","219.35","4.69"
"ShangriLa Asia","SHALY","OTC","Consumer Discretionary","Hotels and Motels","2660.46","14.84","-.22","ADR","NO","NO","1.03","NA","NA","NA","46.48","NA","NA","NA","2141.79","179.28","202312","12","215.73","NA"
"Shore Bancshares","SHBI","NSDQ","Finance","Banks - Northeast","548.22","16.45",".97","COM","YES","NO","1.02","1.26","1.42","1.39","80.56","44.1","NA","NA","247.24","33.33","202312","12","-38.18","1.71"
"Sotera Health","SHC","NSDQ","Medical","Medical Services","3730.26","13.17","1.96","COM","YES","NO",".81",".7",".8","-5.42","4.54","7.49","292.28298","1102.52001","1049.29","283.24","202312","12","-15.63","3.33"
"SOHO HOUSE&CO","SHCO","NYSE","Computer and Technology","Internet - Software","974.43","5",".7","COM","YES","NO","-.41","-.38","-.14","NA","16.83","30.56","329.45001","1232.34497","1135.88","194.89","202312","12","62.73",".84"
"ShinEtsu Chemical Co.","SHECY","OTC","Basic Materials","Chemical - Diversified ","74230.73","18.542","1.22","ADR","NO","NO",".89",".98","1.14","NA","-19.54","5.92","NA","17783.70507","16727.46","4003.38","202403","3","-31.01","4.48"
"Shell","SHEL","NYSE","Oils-Energy","Oil and Gas - Integrated - International","200399.16","64.74",".55","ADR","YES","NO","8.4","8.53","8.09","44.12","-16.32","7.59","78943.5","301165","323183","3095.45","202312","12","-21.93",".66"
"Shenandoah Telecommunications Co","SHEN","NSDQ","Utilities","Diversified Communication Services","727.85","13.33",".63","COM","YES","NO",".16","-.42","-.26","-60.57","7.48","-14.17","90.3","333.51998","287.38","54.6","202312","12","194.12","2.31"
"Shinhan Financial Group Co","SHG","NYSE","Finance","Banks - Foreign","19422.92","38.58",".92","ADR","YES","NO","6.16","6.32","7.1","1.97","35.62","10.46","NA","NA","25422.55","503.45","202312","12","-5.81",".75"
"Sun Hung Kai and Co.","SHGKY","OTC","Finance","Financial - Miscellaneous Services","620.93","1.58",".07","ADR","NO","NO","-.17","NA","NA","NA","6.66","NA","NA","NA","565.74","392.99","202312","12","66","NA"
"Seanergy Maritime Holdings","SHIP","NSDQ","Transportation","Transportation - Shipping","167.25","8.08",".64","COM","YES","NO",".64","2.46","1.88","1.76","-11.83","15.17","40.20299","165.98399","110.23","20.7","202312","12","-51.52","1.01"
"Shoals Technologies Group","SHLS","NSDQ","Oils-Energy","Solar","870.17","5.22","1.69","COM","YES","NO",".65",".35",".43","81.31","49.55","35.86","100.65899","390.76998","488.94","166.7","202312","12","75.68","2.06"
"NA","SHM","NYSE","Finance","Financial - Investment Funds","3649.38","47.86",".1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","76.25","202312","12","NA","NA"
"Sunstone Hotel Investors","SHO","NYSE","Finance","REIT and Equity Trust - Other","2159.69","10.75","1.25","COM","YES","NO",".95",".82",".97","20.08","8.16","18.31","218.86","910.90399","986.48","200.9","202312","12","9.2","2.37"
"Steven Madden","SHOO","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","3290.47","45.58","1.07","COM","YES","NO","2.45","2.66","2.97","24.62","-7.09","10.55","549.29498","2243.58007","1971.47","72.19","202312","12","-12.5","1.48"
"Shopify","SHOP","NYSE","Computer and Technology","Internet - Services","149366.56","115.6","2.46","COM","YES","NO",".74","1.24","1.47","69.07","26.07","38.77","2709.75708","8764.58398","7060","1292.1","202312","12","1750","18.19"
"NA","SHV","NSDQ","Finance","Financial - Investment Funds","18679.76","110.505","NA","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","169.04","202312","12","NA","NA"
"SherwinWilliams","SHW","NYSE","Basic Materials","Chemical - Specialty","100086.5","397.4","1.19","COM","YES","YES","10.35","11.36","12.72","8.88","4.08","6.9","5319.49218","23113.39453","23051.9","251.85","202312","12","18.56","4.34"
"Shandong Weigao Medical Polymer Co.","SHWGF","OTC","Medical","Medical - Products","3009.61",".6655",".2","COM","NO","NO",".06","NA","NA","NA","-7.51","NA","NA","NA","1871.85","4522.33","202312","12","-33.33","NA"
"NA","SHY","NSDQ","Finance","Financial - Investment Funds","22695.63","82.32",".02","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","275.7","202312","12","NA","NA"
"The Shyft Group","SHYF","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","486.37","14.1","1.63","COM","YES","NO",".54",".44",".86","-35.6","-15.09","2.73","208.89999","793.70001","872.2","34.49","202312","12","-56.8",".62"
"SiBone","SIBN","NSDQ","Medical","Medical - Instruments","568.68","13.56","1.2","COM","YES","NO","-1.13","-.78","-.68","NA","30.52","21.18","46.956","165.136","138.89","41.94","202312","12","36.87","3.62"
"Siebert Financial","SIEB","NSDQ","Finance","Financial - Investment Bank","115.15","2.87",".33","COM","YES","NO",".24","NA","NA","12.03","42.74","14.94","NA","NA","71.51","40.12","202312","12","500","1.38"
"Siemens","SIEGY","OTC","Industrial Products","Industrial Services","155248","97.03","1.28","ADR","NO","NO","5.57","8.05","7.11","18.23","-.89","1.43","38665.51953","108086.07812","82349.17","1600","202409","9","5.29","1.85"
"Shanghai Electric Group Co.","SIELY","OTC","Industrial Products","Manufacturing - Electrical Utilities ","5530.83","7.1",".29","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","778.99","202312","12","NA","NA"
"Sify Technologies Limited","SIFY","NSDQ","Computer and Technology","Internet - Services","105.74","3.46","1.44","ADR","YES","NO","NA",".01",".04","NA","3.44","9.21","152.3","621.40002","430.48","30.56","202403","3","NA",".23"
"Signet Jewelers","SIG","NYSE","Retail-Wholesale","Retail - Jewelry","4413.79","100.2","2.1","COM","YES","NO","10.37","10.8","11.43","61.08","-8.56","7.3","2476","6842","7171.1","44.05","202401","1","-12.12",".64"
"Siga Technologies","SIGA","NSDQ","Medical","Medical - Drugs","519.83","7.28",".89","COM","YES","NO",".95","1.04","1.25","29.74","26.31","28.63","NA","160.21","139.92","71.4","202312","12","106.52","2.99"
"Selective Insurance Group","SIGI","NSDQ","Finance","Insurance - Property and Casualty","6206.46","102.09",".6","COM","YES","NO","5.89","3.59","7.77","1.65","18.94","11.77","1274.35803","4874.4331","4232.1","60.79","202312","12","17.1","1.32"
"Shenzhen Investment Hldgs Bay Area Dvlpmt Co","SIHBY","OTC","Finance","Real Estate - Operations","807.4","2.62",".73","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","133.5","308.17","202312","12","NA","NA"
"Sprott","SII","NYSE","Finance","Financial - Investment Management","1147.03","44.35","1.07","COM","YES","NO","1.6","NA","NA","64.58","16.42","14.69","NA","NA","169.02","25.86","202312","12","138.81","6.64"
"Sila Realty Trust, Inc.","SILA","NYSE","Finance","REIT and Equity Trust - Other","1464.04","26.61","NA","COM","YES","NO","NA","2.3","2.17","NA","5.04","7.63","47.56","188.13999","189.07","55.02","202312","12","NA","7.86"
"SilverCrest Metals","SILV","AMEX","Basic Materials","Mining - Miscellaneous","1511.84","10.17","1.19","COM","YES","NO",".79",".55",".55","NA","463.39","NA","NA","285.29998","245.13","148.66","202312","12","276.19","5.44"
"Grupo Simec","SIM","AMEX","Basic Materials","Steel - Producers","4141.51","26.885",".31","ADR","NO","NO","1.76","NA","NA","1.27","-15.12",".4","NA","NA","2327.02","154.04","202312","12","-32.05","2.17"
"SIM Acquisition Corp. I","SIMA","NSDQ","Unclassified","Unclassified","306.67","10","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.67","202312","12","NA","NA"
"Silicon Motion Technology","SIMO","NSDQ","Computer and Technology","Computer - Integrated Systems","1787.48","53.07",".82","ADR","YES","NO","2.27","3.25","4.07","-2.09","-32.43","9.74","196.64999","809.044","639.14","33.68","202312","12","-64.31","2.19"
"Sirius XM","SIRI","NSDQ","Consumer Discretionary","Broadcast Radio and Television","9141.5","26.95","1.03","COM","YES","NO","3.2","-6.03","3.49","5.04","-.56","3.18","2173.40209","8684.40234","8953","339.2","202312","12","NA","1.04"
"SITE Centers Corp.","SITC","NYSE","Finance","REIT and Equity Trust - Retail","813.72","15.52","1.61","COM","YES","NO","4.72","2.9",".84","-.05","-.25","4.77","66.41","399.11499","539.46","52.43","202312","12","NA","1.82"
"SiteOne Landscape Supply","SITE","NYSE","Industrial Products","Industrial Services","6914.77","153.25","1.54","COM","YES","NO","3.8","3.41","4.24","12.13","7.14","15.96","993.27502","4508.8999","4301.2","45.12","202312","12","-29.1","1.54"
"SiTime","SITM","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","4961.62","212.38","1.86","COM","YES","NO",".18",".86","1.49","NA","-49.23","15.23","64.007","198.6","143.99","23.36","202312","12","-95.08","28.03"
"The J. M. Smucker Co.","SJM","NYSE","Consumer Staples","Food - Miscellaneous","12534.74","117.79",".26","COM","YES","YES","9.94","9.82","10.47","2.45","-4.11","1.91","2254.82592","8879.93847","8178.7","106.42","202404","4","11.43","1.42"
"SJM","SJMHF","OTC","Consumer Discretionary","Gaming","240.89",".3392",".81","COM","NO","NO","-.04","NA","NA","NA","223.83","NA","NA","NA","2761.84","710.18","202312","12","69.23","NA"
"SJW Group","SJW","NSDQ","Utilities","Utility - Water Supply","1822.69","55.72",".62","COM","YES","NO","2.68","2.74","2.98","13.46","8","9.07","175.91499","715.22497","670.36","32.71","202312","12","10.74","2.52"
"Skeena Resources Limited","SKE","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","995.27","9.27","1.27","COM","YES","NO","-.96","-.8","-.47","NA","NA","NA","NA","NA","NA","107.36","202312","12","-23.08","NA"
"AB SKF","SKFRY","OTC","Industrial Products","Metal Products - Procurement and Fabrication","8770.06","19.26","1.21","ADR","NO","NO","1.71","NA","NA","4.2","1.87","3.18","NA","9369.94042","9793.07","455.35","202312","12","28.57",".94"
