Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"TEEKAY TANK LTD","TNK","NYSE","Transportation","Transportation - Shipping","1329.81","38.77","-.39","COM","YES","NO","14.47","11.2","10.34","41.22","28.35","11.7","158.25999","725.85998","1364.45","34.3","202312","12","126.45","1.12"
"Travel  Leisure Co.","TNL","NYSE","Consumer Discretionary","Leisure and Recreation Services","3782.8","55.3","1.63","COM","YES","NO","5.7","5.75","6.39","40.52","5.13","6.97","962.76501","3857.0979","3750","68.4","202312","12","26.11",".99"
"Blue Ocean Acquisition Corp.","TNMG","NSDQ","Unclassified","Unclassified","111.96","NA",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.59","202312","12","NA","NA"
"Tenaya Therapeutics","TNYA","NSDQ","Medical","Medical - Biomedical and Genetics","283.61","3.58","2.72","COM","YES","NO","-1.68","-1.35","-1.26","NA","NA","NA","NA","NA","NA","79.22","202312","12","39.13","NA"
"Tokyo Electron","TOELY","OTC","Computer and Technology","Semiconductor - Discretes","74381.08","80.73","1.51","ADR","NO","NO","2.56","3.35","4.06","NA","-24.61","6.35","3680.48999","15368.95019","12326.77","921.36","202403","3","-31.18","5.24"
"Topicus.com Inc.","TOITF","OTC","Computer and Technology","Internet - Software","18018.39","85.1","1.14","COM","NO","NO",".95","NA","NA","25.14","26.03","18.91","NA","NA","1217.45","211.73","202312","12","37.68","13.4"
"Toll Brothers","TOL","NYSE","Construction","Building Products - Home Builders","15559.79","154.1","1.69","COM","YES","NO","12.36","14.5","15.96","42.19","-2.73","11.14","2007.04003","11005.26367","9994.94","100.97","202410","10","24.35","1.48"
"Tosoh","TOSCF","OTC","Basic Materials","Chemical - Diversified ","4107.51","12.9",".16","COM","NO","NO","1.3","NA","NA","NA","-11.58","NA","NA","NA","6966.07","318.41","202403","3","11.11","NA"
"Toast","TOST","NYSE","Computer and Technology","Internet - Software","18279.51","38.81","1.93","COM","YES","NO","-.47",".03",".41","NA","41.52","43.49","1310.00695","4931.66503","3865","471","202312","12","34.72","3.92"
"Tuniu","TOUR","NSDQ","Computer and Technology","Internet - Content","128.8","1.04","1.68","ADR","YES","NO",".05","NA","NA","NA","133.45","-31.85","NA","NA","62.15","123.84","202312","12","129.41","1.8"
"Towne Bank","TOWN","NSDQ","Finance","Banks - Southeast","2772.79","36.97",".91","COM","YES","NO","2.16","2.07","2.53","1.85","26.64","8.08","168.77","684.78997","941.58","75","202312","12","-17.56","2.77"
"Turning Point Brands","TPB","NYSE","Consumer Staples","Tobacco","1136.5","64.22",".66","COM","YES","NO","2.91","2.59","3.09","5.05","-2.32","1.59","102.25099","413.45001","405.39","17.7","202312","12","2.83","2.78"
"Tutor Perini","TPC","NYSE","Construction","Building Products - Heavy Construction","1404.21","26.78","1.49","COM","YES","NO","-3.3","-1.3","2","22.03","2.36","-5.84","1091.19995","4350.5","3880.23","52.44","202312","12","19.32",".33"
"TPG Inc.","TPG","NSDQ","Finance","Financial - Investment Management","25102.5","68.78","1.46","COM","YES","NO","1.57","1.95","2.52","NA","19.32","NA","468.96701","1839.01599","2389.91","364.97","202312","12","-16.04","7.37"
"Tri Pointe Homes","TPH","NYSE","Construction","Building Products - Home Builders","3883.05","41.49","1.6","COM","YES","NO","3.45","4.72","4.8","24.03","-14.66","6.47","1204.19995","4377.16699","3669.2","93.59","202312","12","-37.73",".88"
"Texas Pacific Land","TPL","NYSE","Oils-Energy","Alternative Energy - Other","30750.66","1338.4399","1.62","COM","YES","YES","17.59","NA","NA","21.43","-5.37","21.3","NA","NA","631.59","22.98","202312","12","-8.66","44.78"
"Tapestry","TPR","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","14506.49","62.25","1.6","COM","YES","YES","4.29","4.56","4.81","29.2",".15","6.77","2113.10009","6765.48583","6671.2","233.04","202406","6","10.57","2.18"
"TriplePoint Venture Growth BDC","TPVG","NYSE","Finance","Financial - SBIC & Commercial Industry","330.8","8.26","1.87","COM","YES","NO","2.07","1.4","1.28","6.65","15.13","13.85","25.37","108.26","137.49","40.05","202312","12","6.7","2.86"
"Tempur Sealy International","TPX","NYSE","Retail-Wholesale","Retail - Home Furnishings","9552.65","55.01","1.64","COM","YES","NO","2.4","2.51","2.87","15.07",".09","10.47","1180.73999","4903.74023","4925.4","173.65","202312","12","-7.69","1.95"
"Tootsie Roll Industries","TR","NYSE","Consumer Staples","Food - Confectionery","2323.39","32.52",".21","COM","YES","NO","1.28","NA","NA","12.33","12.01","11.99","NA","NA","763.25","71.44","202312","12","23.6","3.23"
"ReposiTrak Inc.","TRAK","NYSE","Computer and Technology","Internet - Software","422.01","23.11",".85","COM","YES","NO",".29","NA","NA","43.99","7.09","-.33","NA","NA","20.45","18.26","202406","6","7.41","20.25"
"Tejon Ranch Co","TRC","NYSE","Finance","Real Estate - Operations","427.56","15.94",".59","COM","YES","NO",".12","-.04",".03","-21.52","-43.52",".51","15.52999","38.81","44.74","26.82","202312","12","-79.66","10.66"
"Entrada Therapeutics","TRDA","NSDQ","Medical","Medical - Biomedical and Genetics","807.9","21.59","-.18","COM","YES","NO","-.2","1.07","-3.38","NA","NA","NA","14.5","187.75","129.01","37.42","202312","12","93.38","3.75"
"LendingTree","TREE","NSDQ","Finance","Financial - Mortgage & Related Services","523.52","39.18","2.03","COM","YES","NO","2.28","2.67","3.37","NA","-31.73","-9.05","235.77","874.65002","672.5","13.36","202312","12","113.08",".68"
"Trex","TREX","NYSE","Construction","Building Products - Wood","8317.59","77.63","1.49","COM","YES","NO","1.86","2.05","2.2","9.57","-1.01","9.59","158.06599","1141.91394","1094.84","107.14","202312","12","3.33","7.05"
"Targa Resources","TRGP","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","42378.36","194.34","2.28","MLP","YES","YES","3.66","6.26","8.06","73.3","-23.27","20.54","4514.16992","16852.70507","16060.3","218.06","202312","12","-5.67","2.61"
"Thomson Reuters","TRI","NYSE","Business Services","Technology Services","76737.33","170.56",".71","CDN","YES","NO","3.51","3.69","3.99","23.62","2.52","4.27","1912.85095","7261.85009","6794","449.91","202312","12","32.17","10.71"
"Trinity Capital","TRIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","842.36","14.3",".56","COM","YES","NO","2.19","2.09","2.11","14.7","24.99","46.65","65.51999","232.94999","181.85","58.91","202312","12","2.34","3.92"
"TripAdvisor","TRIP","NSDQ","Retail-Wholesale","Internet - Commerce","1996.68","14.33","1.36","COM","YES","NO","1.29","1.21","1.35","NA","19.84","19.4","400.60101","1823.29602","1788","139.34","202312","12","72","1.1"
"Trimble","TRMB","NSDQ","Industrial Products","Manufacturing - General Industrial ","18281.41","74.86","1.53","COM","YES","YES","2.66","2.85","2.97","3.46","3.33","4.05","946.18402","3646.08398","3798.7","244.21","202312","12",".76","5.03"
"Trustmark","TRMK","NSDQ","Finance","Banks - Southeast","2341.74","38.29",".75","COM","YES","NO","2.8","2.93","3.16","3.02","44.77","11.33","193.8","569.29998","1099.26","61.16","202312","12","16.67","2.03"
"Tourmaline Bio, Inc.","TRML","NSDQ","Medical","Medical - Drugs","664.92","25.93","2.32","COM","YES","NO","-8.87","-3.08","-3.63","NA","NA","NA","NA","NA","NA","25.64","202312","12","50.45","NA"
"Tourmaline Oil Corp.","TRMLF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","16457.37","44.07","-.68","COM","NO","NO","3.72","2.67","4.39","-16.16","-16.58","1.17","1037.36999","3961.02001","4968.09","373.44","202312","12","-63.1","3.9"
"Trinity Industries","TRN","NYSE","Transportation","Transportation - Equipment and Leasing","3120.55","37.98","1.39","COM","YES","NO","1.38","1.75","NA","24.24","50.88","5.14","NA","NA","2983.3","82.16","202312","12","46.81",".96"
"Terreno Realty","TRNO","NYSE","Finance","REIT and Equity Trust - Other","5921.33","59.37",".89","COM","YES","NO","2.22","2.41","2.66","13.61","17.15","18.69","101.077","379.247","323.59","99.74","202312","12","11","16.21"
"Transcat","TRNS","NSDQ","Computer and Technology","Instruments - Control","938.88","102.06",".7","COM","YES","NO","1.63","1.76","2.11","15.32","12.54","11.72","70.37699","280.617","259.48","9.2","202403","3","16.43","3.47"
"T. Rowe Price","TROW","NSDQ","Finance","Financial - Investment Management","27509.95","123.83","1.42","COM","YES","YES","7.59","9.39","9.43","-3.48","-.43","2.38","1876.34204","7191.52392","6460.5","222.16","202312","12","-5.36","3.98"
"Tronox","TROX","NYSE","Basic Materials","Chemical - Diversified ","1835.09","11.62","1.59","COM","YES","NO","-.15","-.04",".79","6.2","-17.49","1.49","691.78002","3089.77905","2850","157.93","202312","12","-107.58",".6"
"TC Energy","TRP","NYSE","Oils-Energy","Alternative Energy - Other","50081.43","48.25",".82","COM","YES","NO","3.35","3","2.71","1.38","2.45","5.78","2481.81005","11433.81738","11802.84","1037.96","202312","12","1.21","4.09"
"TriMas","TRS","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1049.6","25.87",".66","COM","YES","NO","1.74","1.68","2","2.67","1.1","3.06","228.97999","925.94","893.55","40.57","202312","12","-17.92","1.16"
"TrustCo Bank Corp NY","TRST","NSDQ","Finance","Banks - Northeast","688.92","36.24",".83","COM","YES","NO","3.08","NA","NA","1.98","18.78","5.7","NA","NA","244.52","19.01","202312","12","-21.63","2.65"
"TPG RE Finance Trust","TRTX","NYSE","Finance","Real Estate - Operations","726.73","8.98","2.17","COM","YES","NO","-3.4","1.14","1.09","-20.63","27.66","5.6","39.86","158.3","390.25","80.93","202312","12","-214.81","2.04"
"TransUnion","TRU","NYSE","Business Services","Business - Information Services","19425.68","99.67","1.6","COM","YES","NO","3.37","3.9","4.54","3.52","3.27","10.91","1028.36694","4170.90722","3831.2","194.9","202312","12","-6.91","4.74"
"TrueCar","TRUE","NSDQ","Computer and Technology","Internet - Services","361.75","4.16","1.75","COM","YES","NO","-.29","-.17","-.04","NA","-1.74","-17.79","47.95999","177.455","158.71","86.96","202312","12","39.58","2.12"
"Terumo","TRUMY","OTC","Medical","Medical - Products","30663.64","20.57",".64","ADR","NO","NO",".5",".68",".79","NA","5.19","NA","NA","6880.00976","6385.75","1490.7","202403","3","13.64","4.87"
"Trupanion","TRUP","NSDQ","Finance","Insurance - Accident and Health","2263.71","53.46","1.6","COM","YES","NO","-1.08","-.23",".09","NA","22.47","29.56","334.69198","1282.00805","1108.6","42.34","202312","12","1.82","1.82"
"Truxton","TRUX","OTC","Finance","Banks - Southeast","214.69","74.9",".65","COM","NO","NO","6.02","NA","NA","14.68","36.74","23.23","NA","NA","67.3","2.87","202312","12","4.7","2.81"
"The Travelers Companies","TRV","NYSE","Finance","Insurance - Property and Casualty","59286.01","261.15",".63","COM","YES","YES","13.13","18.83","20.52","10.84","12.15","8.13","11932.92773","46471.33593","41364","227.02","202312","12","5.72","1.31"
"Trivago","TRVG","NSDQ","Computer and Technology","Internet - Services","173.44","2.48","1.76","ADR","YES","NO",".13",".2",".05","30.48","-6.9","1.48","100.105","496.35501","524.9","69.94","202312","12","108.13",".35"
"Trevi Therapeutics","TRVI","NSDQ","Medical","Medical - Biomedical and Genetics","212.15","2.76",".96","COM","YES","NO","-.29","-.49","-.5","NA","NA","NA","NA","NA","NA","76.87","202312","12","35.56","NA"
"Tenaris","TS","NYSE","Industrial Products","Steel - Pipe and Tube","21958.69","37.77","1.46","ADR","YES","NO","6.65","3.24","3.38","92.2","26.41","27.41","2695.79711","12394.82226","14868.86","581.38","202312","12","53.58","1.68"
"Telesat","TSAT","NSDQ","Computer and Technology","Satellite and Communication","211.44","15.5","2.3","COM","YES","NO","-.45","-.29","-2.39","NA","-10.68","NA","89.52999","405.88","521.59","13.64","202312","12","69.18",".47"
"Timberland Bancorp","TSBK","NSDQ","Finance","Financial - Savings and Loan","264.95","33.26",".67","COM","YES","NO","3.01","NA","NA","1.35","16.32","8.28","NA","NA","105.96","7.97","202409","9","-8.51","2.5"
"Tesco","TSCDY","OTC","Retail-Wholesale","Retail - Supermarkets","31633.41","14.0608",".79","ADR","NO","NO",".87","1.03","1.11","NA","6.2","NA","NA","92160.3125","84792.03","2249.76","202402","2","10.13","NA"
"Tractor Supply Co.","TSCO","NSDQ","Retail-Wholesale","Retail - Miscellaneous","30177.74","282.46",".83","COM","YES","YES","10.09","10.24","10.97","16.77","2.47","12.88","3804.19702","14913.82714","14555.74","106.84","202312","12","3.91","2.04"
"Trinseo","TSE","NYSE","Industrial Products","Rubber - Plastics","159.66","4.51","1.62","COM","YES","NO","-6.92","-7.24","-3.97","57.54","-25.98","2.6","803.091","3541.89599","3675.4","35.4","202312","12","-1341.67",".05"
"Tower Semiconductor","TSEM","NSDQ","Computer and Technology","Electronics - Semiconductors","5521.3","49.82",".92","COM","YES","NO","2.22","2.05","2.17","28.26","-15.2","4.24","387","1435.90002","1422.68","110.82","202312","12","-11.2","3.94"
"Tsingtao Brewery Co.","TSGTY","OTC","Consumer Staples","Beverages - Alcohol","9071.9","33.25",".3","COM","NO","NO","2.21","2.4","2.59","NA",".43","NA","NA","4481.72998","4801.71","272.84","202312","12","8.87","NA"
"Taysha Gene Therapies","TSHA","NSDQ","Medical","Medical - Generic Drugs","508.26","2.48",".79","COM","YES","NO","-.96","-.35","-.36","NA","517.55","NA","1.89999","8.21","15.45","204.94","202312","12","74.6","51.26"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","1010.89",".4889",".22","ADR","NO","NO",".07","NA","NA","NA","15.21","NA","NA","NA","1191.81","2067.68","202312","12","40","NA"
"Tesla","TSLA","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1249419.63","389.22","2.36","COM","YES","YES","3.12","2.47","3.27","96.78","18.8","40.71","27823.01953","99647.22656","96773","3210.06","202312","12","-23.34","12.86"
"Sixth Street Specialty Lending","TSLX","NYSE","Finance","Financial - Mortgage & Related Services","2015.67","21.6","1.06","COM","YES","NO","2.36","2.32","2.23","2.83","41.64","15.04","121.47","480.12701","438.09","93.32","202312","12","10.8","4.21"
"Taiwan Semiconductor","TSM","NYSE","Computer and Technology","Semiconductor - Circuit Foundry","1052945.75","203.02","1.09","ADR","YES","NO","5.18","6.95","8.86","22.32","-8.68","18.62","25955.98242","88387.79687","69298","5186.41","202312","12","-21.16","12.71"
"Tyson Foods","TSN","NYSE","Consumer Staples","Food - Meat Products","22291.32","62.64",".79","COM","YES","YES","3.1","3.51","4.12","-23.37",".81","6.06","13475.90039","54366.44921","53309","355.86","202409","9","131.34",".42"
"TerrAscend Corp.","TSNDF","OTC","Medical","Medical - Products","223.63",".7651","1.61","COM","NO","NO","-.33","-.17","-.09","NA","28.04","21.8","74","307.04998","317.33","292.29","202312","12","21.43",".7"
"Townsquare Media","TSQ","NYSE","Consumer Discretionary","Broadcast Radio and Television","159.2","10.24","1.32","COM","YES","NO","1.4","1.07","1.29","22.88","-1.91","3.77","116.413","449.582","454.23","15.55","202312","12","-49.46",".36"
"TSS","TSSI","NSDQ","Construction","Engineering - R and D Services","236.4","9.9",".92","COM","NO","NO","NA","NA","NA","NA","77.56","12.6","NA","NA","54.4","23.88","202312","12","NA","1.93"
"2seventy bio, Inc.","TSVT","NSDQ","Medical","Medical - Biomedical and Genetics","182.11","3.53","1.69","COM","YES","NO","-4.42","-.93","-.33","NA","9.72","4.54","18.31999","52.09999","100.39","51.59","202312","12","38.01","3.99"
"Trane Technologies","TT","NYSE","Construction","Building Products - Air Conditioner and Heating","92750.39","412.18","1.03","COM","YES","YES","9.04","11.11","12.78","17.08","10.54","6.76","4746.66894","19702.29687","17677.6","225.02","202312","12","22.83","4.78"
"Toro","TTC","NYSE","Consumer Discretionary","Tools - Handheld","8844.39","86.19",".7","COM","YES","NO","4.21","4.59","4.92","8.88",".85","9.43","1080.86694","4769.833","4553.2","102.61","202410","10",".24","1.97"
"The Trade Desk","TTD","NSDQ","Computer and Technology","Internet - Services","68661.08","139.11","1.43","COM","YES","NO","1.26","1.65","2","3.98","23.34","32.09","758.04901","2462.07592","1946.12","493.57","202312","12","21.15","29.73"
"TotalEnergies","TTE","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","134389.61","56.91",".61","ADR","YES","NO","9.4","7.87","8.21","41.86","-22.08","10.07","46340.33593","192295.40625","218945","2361.44","202312","12","-32.57",".62"
"TeleTech","TTEC","NSDQ","Business Services","Technology Services","245.8","5.15","1.05","COM","YES","NO","2.18",".77","1.08","-18.66",".78","8.27","574.75299","2214.88696","2462.82","47.73","202312","12","-40.76",".11"
"Tetra Tech","TTEK","NSDQ","Industrial Products","Pollution Control","11429.86","42.69",".88","COM","YES","NO","1.26","1.45","1.67","16.64","14.95","12.94","1100","4656","5198.68","267.74","202409","9","12.9","2.2"
"TT Electronics","TTGPF","OTC","Computer and Technology","Electronics - Miscellaneous Components","237.9","1.348",".28","COM","NO","NO",".23","NA","NA","NA",".01","NA","NA","NA","763.4","176.49","202312","12","4.55","NA"
"TECHTARGET-NEW","TTGT","NSDQ","Computer and Technology","Internet - Content","746.66","25.54","1.04","COM","YES","NO","1.72","1.59","1.62","-4.39","-22.7","15.03","59.838","228.852","229.96","29.24","202312","12","-32.81","3.3"
"Tetra Technologies","TTI","NYSE","Oils-Energy","Oil and Gas - Field Services","492.97","3.74","2.1","COM","YES","NO",".26",".15",".41","100.76","13.2","-5.96","141.91999","606.52502","626.26","131.81","202312","12","73.33",".8"
"TTM Technologies","TTMI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","2511.5","24.63","1.21","COM","YES","NO","1.33","1.59","2","34.35","-10.52","-.69","629.14697","2420.77709","2232.57","101.97","202312","12","-23.56","1.06"
"Techtronic Industries Co.","TTNDY","OTC","Industrial Products","Manufacturing - Tools & Related Products","26073.13","71.15","1.31","ADR","NO","NO","2.66","3","3.5","NA","3.6","NA","NA","14608","13731.41","366.45","202312","12","-9.22","NA"
"Tile Shop","TTSH","NSDQ","Retail-Wholesale","Building Products - Retail","303.23","6.79","1.43","COM","YES","NO",".23","NA","NA","-8.03","-4.45","2.99","NA","NA","377.15","44.66","202312","12","-28.13",".86"
