Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"SONOVA HOLDING","SONVY","OTC","Medical","Medical - Instruments","18099.72","60.71","1.31","ADR","NO","NO","2.11","2.17","2.65","NA","-2.96","NA","NA","4326.85986","3799.85","298.13","202403","3","-9.05","NA"
"Sony","SONY","NYSE","Consumer Staples","Consumer Products - Staples","145748.69","24.1",".91","ADR","YES","NO","1.09","1.2","1.38","-3","5.82","2.04","19787.93945","83710.85156","90190.52","6047.66","202403","3","-.18","1.6"
"SOPHiA GENETICS","SOPH","NSDQ","Medical","Medical Info Systems","214.73","3.22","1.01","COM","YES","NO","-.95","-.81","-.66","NA","4.49","23.87","16.89999","74.814","65.17","66.69","202412","12","22.13","3.29"
"NA","SOR","NYSE","Finance","Financial - Investment Funds","339.96","41.46",".64","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.2","202412","12","NA","NA"
"South32","SOUHY","OTC","Basic Materials","Mining - Miscellaneous","10216.73","11.31",".91","ADR","NO","NO",".42",".5","1.04","NA","-26.25","NA","NA","6004","5479","903.34","202406","6","142","NA"
"SoundHound AI","SOUN","NSDQ","Computer and Technology","Computers - IT Services","4066.73","10.34","2.62","COM","YES","NO","-1.04","-.16","-.07","NA","84.62","52.89","30.207","165.763","84.69","393.3","202412","12","-173.68","48.02"
"Spectrum Brands","SPB","NYSE","Consumer Discretionary","Consumer Products - Discretionary","1885.66","71.66","1.2","COM","YES","NO","4.06","5.06","5.81","-11.88","1.55","-9.03","723.07098","2977.43701","2963.9","26.31","202409","9","165.36",".63"
"Virgin Galactic","SPCE","NYSE","Aerospace","Aerospace - Defense","114.76","3.23","2.16","COM","YES","NO","-13.89","-9.16","-5.17","NA","3.47","74.29",".4","1.89999","7.04","35.53","202412","12","53.07","16.31"
"NA","SPE","NYSE","Finance","Financial - Investment Funds","168.74","15.09","1.04","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.18","202403","3","NA","NA"
"South Plains Financial","SPFI","NSDQ","Finance","Banks - Southeast","543.2","32.95",".6","COM","YES","NO","2.92","2.85","3.28","4.55","-.79","6.92","48.54999","204.3","288.97","16.49","202412","12","-19.56","1.88"
"Simon Property Group","SPG","NYSE","Finance","REIT and Equity Trust - Retail","52599.3","161.21","1.78","COM","YES","YES","12.99","12.53","12.89","6.43","5.39","4.02","1467.16699","6068.87304","5963.8","326.28","202412","12","3.84","8.82"
"S&P Global","SPGI","NYSE","Business Services","Business - Information Services","149741.61","486.49","1.2","COM","YES","YES","15.7","17.07","19","4.99","13.69","18.25","3714.07592","15044.7373","14208","307.8","202412","12","24.6","10.54"
"Suburban Propane Partners","SPH","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","1315.67","20.4",".46","MLP","YES","NO","1.14","NA","NA","9.32","-7.14","5.07","NA","NA","1327.17","64.49","202409","9","-40.63",".99"
"Sphere Entertainment Co.","SPHR","NYSE","Consumer Discretionary","Media Conglomerates","1128.2","31.52","1.39","COM","YES","NO","-6.36","-13.13","-10.32","NA","78.95","38.37","277.837","1073.49694","1026.89","35.79","202406","6","-229.01","1"
"Spire","SPIR","NYSE","Aerospace","Aerospace - Defense","220.55","8.57","2.34","COM","YES","NO","-2.21","-1.11","NA","NA","31.69","37.72","28.065","134.535","105.7","25.74","202412","12","32.62","2.05"
"Spark New Zealand","SPKKY","OTC","Utilities","Wireline Non-US","2273.04","6.16",".59","COM","NO","NO",".57",".43",".5","NA","-15.37","NA","NA","NA","2341.96","369","202406","6","-69.52","NA"
"Spark I Acquisition Corporation","SPKL","NSDQ","Unclassified","Unclassified","176.54","10.75","-.06","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.42","202412","12","NA","NA"
"Steel Partners","SPLP","NYSE","Conglomerates","Diversified Operations","757.28","39.7","1.37","MLP","NO","NO","11.38","NA","NA","48.69","6.42","10.05","NA","NA","2027.85","19.08","202412","12","76.98",".37"
"Sound Point Meridian Capital, Inc.","SPMC","NYSE","Finance","Financial - Investment Management","421.25","20.82","NA","COM","NO","NO","NA","2.47","2.39","NA","NA","NA","22.235","45.16999","NA","20.23","202403","3","NA","NA"
"Spirent Communications","SPMYY","OTC","Computer and Technology","Communication - Components","1342.46","9.28",".77","ADR","NO","NO",".31","NA","NA","NA","-2.97","NA","NA","NA","460.2","144.66","202412","12","3.33","NA"
"Sapiens International","SPNS","NSDQ","Computer and Technology","Computer - Software","1545.83","27.66","1.16","COM","YES","NO","1.48","1.46","1.56","11.55","5.4","9.77","136.513","555.81298","542.38","55.89","202412","12","9.63","2.85"
"SiriusPoint","SPNT","NYSE","Finance","Insurance - Multi line","2394.56","14.76",".87","COM","YES","NO","1.04","NA","NA",".5","-4.88","16.64","NA","NA","2603.8","162.23","202412","12","-43.78",".92"
"Spok","SPOK","NSDQ","Computer and Technology","Wireless National","322.42","15.79",".29","COM","YES","NO",".73",".79",".8","426.88","-.99","-2.36","34","138","137.65","20.42","202412","12","-5.19","2.34"
"Spotify Technology","SPOT","NYSE","Business Services","Technology Services","117663.59","574.79","1.66","COM","YES","NO","5.95","10.23","13.1","NA","18.31","16.56","4378.19824","18854.82812","16961.49","204.71","202412","12","301.69","6.94"
"Sappi","SPPJY","OTC","Basic Materials","Paper and Related Products","1321.36","2.36",".93","ADR","NO","NO",".41","NA",".45","NA","-6.04","3.94","NA","NA","5458","559.9","202409","9","-18",".24"
"Spirit Aerosystems","SPR","NYSE","Aerospace","Aerospace - Defense Equipment","3909.55","33.44","1.77","COM","YES","NO","-13.92","-.25","1.4","NA","4.44","9.27","1692.38","7533.72021","6316.6","116.91","202412","12","-246.27",".62"
"ARS Pharmaceuticals, Inc.","SPRY","NSDQ","Medical","Medical - Drugs","1153.59","11.87","1.04","COM","YES","NO","-.57","-.34",".12","NA","-97.72","NA","9.005","127.077",".03","97.18","202412","12","34.48","NA"
"SPS Commerce","SPSC","NSDQ","Business Services","Business - Services","4889.07","129.43",".92","COM","YES","NO","3.48","3.86","4.69","20.09","18.78","18.91","179.52499","761.34997","637.77","37.77","202412","12","22.11","7.67"
"Sprout Social","SPT","NSDQ","Computer and Technology","Internet - Services","1384.48","23.97","1.11","COM","YES","NO",".5",".69",".94","NA","21.66","33.69","108.14199","453.03799","405.91","57.76","202412","12","257.14","3.41"
"SpartanNash","SPTN","NSDQ","Retail-Wholesale","Food - Natural Foods Products","677.66","20.07",".34","COM","YES","NO","2.03","1.77","1.83",".31","-1.85","1.83","2870.94995","9902.75","9549.32","33.76","202412","12","-6.88",".07"
"SPX Technologies, Inc.","SPXC","NYSE","Business Services","Technology Services","6227.32","134.26","1.26","COM","YES","NO","5.58","6.15","6.94","17.41","13.94","5.34","478.43301","2156.10009","1983.9","46.38","202412","12","29.47","3.14"
"SPIRAX GRP PLC","SPXSY","OTC","Construction","Engineering - R and D Services","13332.81","45.18",".99","COM","NO","NO","1.82","1.94","2.19","NA","1.7","NA","NA","2208.48291","2128","295.1","202412","12","-6.19","NA"
"NA","SPY","NYSE","Finance","Financial - Investment Funds","604616.69","562.81","1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1074.28","202412","12","NA","NA"
"Sociedad Quimica y Minera","SQM","NYSE","Basic Materials","Chemical - Specialty","12302.45","43.07","1.08","ADR","YES","NO","2.41","2.93","4.08","59.47","-39.35","41.53","1007.716","4795.33105","4528.8","285.64","202412","12","-65.82","2.72"
"Square Enix","SQNXF","OTC","Computer and Technology","Internet - Services","5522.63","46",".3","COM","NO","NO","2.22","1.71","1.44","-2.95","-2.85","-5.17","NA","2154.84008","2468.4","120.06","202403","3","-21.28","2.4"
"Spire","SR","NYSE","Utilities","Utility - Gas Distribution","4440.7","76.11",".53","COM","YES","NO","4.13","4.5","4.96",".2","-2.75","8.84","1093.5","2513.47192","2593","58.35","202409","9","1.98","1.77"
"Sportradar Group","SRAD","NSDQ","Consumer Discretionary","Leisure and Recreation Products","22318.22","20.08","2.19","COM","YES","NO",".12",".31",".46","NA","23.43","NA","323.04998","1310.02697","949.77","1111.46","202412","12","200","19.56"
"SR Bancorp, Inc.","SRBK","NSDQ","Finance","Banks - Northeast","105.51","11.42",".91","COM","NO","NO","-1.59","NA","NA","NA","120.75","NA","NA","NA","38.38","9.24","202406","6","NA","2.39"
"1st Source","SRCE","NSDQ","Finance","Banks - Midwest","1499.97","61.09",".78","COM","YES","NO","5.49","5.82","6","12.32","13.14","10.88","102.3","418.29998","574.21","24.55","202412","12","9.15","2.61"
"Surmodics","SRDX","NSDQ","Medical","Medical - Products","404.58","28.3","1.19","COM","YES","NO","-.32",".2",".76","10.15","-4.91","7.23","33.01499","135.395","126.08","14.3","202409","9","-300","3.23"
"Sempra Energy","SRE","NYSE","Utilities","Utility - Gas Distribution","45738.82","70.21",".76","COM","YES","YES","4.65","4.76","5.22","4.63","-21.14","6.96","4042.37011","16977.13281","13185","651.46","202412","12",".87","3.47"
"Seritage Growth Properties","SRG","NYSE","Finance","REIT and Equity Trust - Other","189.62","3.37","2.68","COM","YES","NO","-.99","NA","NA","NA","-80.59","-34.92","NA","NA","20.78","56.27","202412","12","-12.5","8.46"
"Stoneridge","SRI","NYSE","Computer and Technology","Electronics - Miscellaneous Components","138.75","5.01","1.27","COM","YES","NO","-.47",".1","NA","NA","-6.92","8.88","215.24","861.36999","908.29","27.69","202412","12","-487.5",".15"
"Scully Royalty","SRL","NYSE","Conglomerates","Diversified Operations","115.76","7.81",".9","COM","YES","NO",".07","NA","NA","NA","-16.92","NA","NA","NA","40.7","14.82","202412","12","-82.93","NA"
"Sarepta Therapeutics","SRPT","NSDQ","Medical","Medical - Biomedical and Genetics","9430.55","97.19",".79","COM","YES","NO","2.34","10.95","15.49","NA","52.97","34.98","692.53997","3111.92089","1901.98","97.03","202412","12","140.34","4.96"
"Scholar Rock","SRRK","NSDQ","Medical","Medical - Biomedical and Genetics","3275.82","34.6",".59","COM","YES","NO","-2.47","-2.23","-1.09","NA","NA","NA","NA","33.69499","33.19","94.68","202412","12","-24.12","NA"
"SSAB","SSAAY","OTC","Basic Materials","Steel - Producers","7215.38","3.62","1.44","COM","NO","NO",".31",".23",".34","45.38","-13.15","9.56","2383.6101","9622.58007","9783.03","1993.2","202412","12","-48.33",".74"
"SouthState Corporation","SSB","NYSE","Finance","Financial - Miscellaneous Services","9285","91.6",".68","COM","YES","NO","7.21","7.89","9.23","7.22","9.52","24.45","604.46697","2507.73291","2443.62","101.36","202412","12","5.1","3.88"
"Southern States Bancshares","SSBK","NSDQ","Finance","Banks - Southeast","316.91","32.06",".34","COM","NO","NO","3.82","NA","NA","27.18","25.53","43.7","NA","NA","177.17","9.88","202412","12","10.72","1.79"
"Spirits Capital Corporation","SSCC","OTC","Consumer Staples","Beverages - Alcohol","359.27","3",".17","COM","NO","NO","-.06","NA","NA","NA","NA","NA","NA","NA","NA","119.76","202412","12","84.21","NA"
"Simpson Manufacturing","SSD","NYSE","Construction","Building Products - Miscellaneous","6667.41","158.13","1.39","COM","YES","NO","7.6","8.29","9.05","20.08",".83","17.5","NA","NA","2232.14","42.16","202412","12","-7.99","2.99"
"Shiseido Co.","SSDOY","OTC","Consumer Staples","Cosmetics","7717.46","19.31",".32","ADR","NO","NO","-.18",".17",".71","-15.35","-5.59","-8.22","1730.02001","6621.5","6551.74","399.66","202412","12","-146.15","1.18"
"SSE","SSEZY","OTC","Computer and Technology","Electronics - Power Generation","22169.94","20.04",".86","ADR","NO","NO","1.99","2.01","2.03","NA","-13.39","NA","NA","12079.58007","13143.68","1106.28","202403","3","-1.49","NA"
"Sasol","SSL","NYSE","Oils-Energy","Oil and Gas - Integrated - International","2807.9","4.33","2.31","ADR","YES","NO",".9","1.72","1.88","NA","-9.72","NA","NA","NA","14717.89","648.47","202406","6","-68.42","NA"
"Sysmex","SSMXY","OTC","Medical","Medical - Instruments","12160.97","19.32",".88","ADR","NO","NO",".55",".57",".78","NA","5.21","NA","NA","3679.93994","3196.88","629.45","202403","3","1.85","3.89"
"SS&C Technologies","SSNC","NSDQ","Computer and Technology","Computer - Software","20066.44","81.41","1.36","COM","YES","NO","5.41","5.84","6.56","2.1","6.89","5.21","1505.88403","6190.63378","5882","246.49","202412","12","17.35","3.41"
"The E.W. Scripps Company","SSP","NSDQ","Consumer Discretionary","Broadcast Radio and Television","228","2.64","1.54","COM","YES","NO","1.08",".21","NA","-29.41","9.46","8.28","NA","2289.87011","2509.77","86.36","202412","12","109.12",".09"
"SSP Group","SSPPF","OTC","Retail-Wholesale","Retail - Restaurants","1721.24","2.15",".8","COM","NO","NO",".1","NA","NA","NA","17.93","NA","NA","NA","4353.47","800.58","202409","9","25","NA"
"Swiss Re","SSREY","OTC","Finance","Insurance - Multi line","53098.25","41.81",".86","ADR","NO","NO","2.79","3.67","3.89","NA","-8.44","NA","NA","53413.64062","45598","1269.99","202412","12",".72","NA"
"Silver Standard Resources","SSRM","NSDQ","Basic Materials","Mining - Miscellaneous","2169.58","10.72",".53","COM","YES","NO",".28",".85",".89","-14.89","-30.23","10.47","NA","NA","995.62","202.39","202412","12","-78.29","2.18"
"SURO Capital","SSSS","NSDQ","Finance","Financial - Investment Funds","139.66","5.93","1.53","COM","YES","NO","-.59","NA","NA","NA","-29.16","45.8","NA","NA","4.67","23.55","202412","12","-15.69","29.89"
"SoundThinking, Inc.","SSTI","NSDQ","Industrial Products","Security and Safety Services","191.09","15.18","1.39","COM","YES","NO","-.74","-.24",".05","NA","10.05","23.78","26.88699","111.63999","102.03","12.59","202412","12","-21.31","1.87"
"Shutterstock","SSTK","NYSE","Computer and Technology","Internet - Content","682.17","19.55","1.12","COM","YES","NO","3.89","5.39","6.7","23.8","6.94","8.32","262.1","1059.20996","935.26","34.89","202412","12","-10.57",".73"
"Sumitomo","SSUMY","OTC","Conglomerates","Diversified Operations","28303.39","23.37",".71","ADR","NO","NO","2.09","2.97","2.98","176.79","-9.32","1.03","NA","47852.26953","45763.59","1211.1","202403","3","-37.61",".64"
"Stratasys","SSYS","NSDQ","Industrial Products","Commercial Printing","707.84","9.87","1.28","COM","YES","NO",".06",".31","1.14","NA","-8.79","2.14","135.535","569.51501","572.46","71.72","202412","12","-45.45","1.24"
"Sensata Technologies Holding","ST","NYSE","Computer and Technology","Instruments - Control","4064.82","27.18","1.2","COM","YES","NO","3.44","3.2","3.52","7.79","-2.99","6.38","876.95501","3617.19799","3932.76","149.55","202412","12","-4.71","1.03"
"STAAR Surgical","STAA","NSDQ","Medical","Medical - Dental Supplies","841","17.05",".66","COM","YES","NO",".25","-.81",".43","9.99","-2.64","20.67","40.34199","279.22198","313.9","49.33","202412","12","-78.26","2.68"
"Stag Industrial","STAG","NYSE","Finance","REIT and Equity Trust - Other","6613.72","35.45","1.05","COM","YES","NO","2.4","2.49","2.66","6.14","8.41","13.22","200.96699","820.66699","767.38","186.57","202412","12","4.8","8.62"
"S&T Bancorp","STBA","NSDQ","Finance","Banks - Northeast","1468.41","38.38",".8","COM","YES","NO","3.41","3.1","3.33","13.33","5.5","11.14","96.59999","394.79998","564.96","38.26","202412","12","-8.82","2.6"
"Stewart Information Services","STC","NYSE","Finance","Insurance - Property and Casualty","1991.8","71.62","1.19","COM","YES","NO","3.35","4.79","6.9","-20.52","10.33",".95","NA","NA","2490.42","27.81","202412","12","38.43",".8"
"STERIS","STE","NYSE","Medical","Medical - Instruments","22266.58","226.63",".92","COM","YES","YES","8.2","9.09","9.9","10.63","3.65","16.27","1478.47998","5457.46923","5138.7","98.25","202403","3","NA","4.12"
"Stellar Bancorp, Inc.","STEL","NYSE","Finance","Banks - Southeast","1463.54","27.64",".78","COM","NO","NO","2.2","1.83","1.98","13.33","1.64","47.45","105.467","437.89999","625.45","52.95","202412","12","-11.65","2.34"
"StepStone Group","STEP","NSDQ","Finance","Financial - Miscellaneous Services","6224.48","53.67","1.33","COM","YES","NO","1.21","1.84","2.05",".99","NA","NA","237.41","909.61297","711.63","115.98","202403","3","-2.42","5.39"
"NA","STEW","NYSE","Finance","Financial - Investment Funds","1574.01","16.31",".93","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.51","202406","6","NA","NA"
"Stagwell Inc.","STGW","NSDQ","Business Services","Advertising and Marketing","1576.56","5.99","1.56","COM","YES","NO",".77",".86",".96","38.42","12.43","22.89","664.57","2936.33496","2841.22","263.2","202412","12","45.28",".55"
"Star Holdings","STHO","NSDQ","Finance","Real Estate - Operations","106.29","7.98","1.2","COM","YES","NO","-6.51","NA","NA","NA","-7.93","NA","NA","NA","113.3","13.32","202412","12","55.83",".94"
"Neuronetics","STIM","NSDQ","Medical","Medical - Instruments","137.17","4.52","2.07","COM","YES","NO","-1.37","-.34","-.28","NA","4.96","8.71","29.235","149.64999","74.89","30.35","202412","12","-30.48","1.83"
"SunOpta","STKL","NSDQ","Consumer Staples","Food - Miscellaneous","646.59","5.4","1.9","COM","YES","NO",".11",".16",".27","85.47","14.82","-10.73","190","775","723.73","119.74","202412","12","37.5",".89"
"Stellantis","STLA","NYSE","Auto-Tires-Trucks","Automotive - Foreign","37426.82","12.38","1.64","COM","YES","NO","2.68","2.48","3.15","NA","-17.23","NA","NA","170068.9375","169775.09","3023.17","202412","12","-58.32","NA"
"Steel Dynamics","STLD","NSDQ","Basic Materials","Steel - Producers","19057.88","127.14","1.34","COM","YES","YES","9.84","9.49","12.47","43.02","-6.68","17.03","4172.71484","17854.46484","17540.39","149.9","202412","12","-34.18","1.09"
"STMicroelectronics","STM","NYSE","Computer and Technology","Semiconductor - General","22328.64","24.86","1.56","ADR","YES","NO","1.66",".85","1.87","29.54","-23.24","12.26","2512.10009","11827.90039","13269","898.17","202412","12","-62.78","1.68"
"Stantec","STN","NYSE","Business Services","Consulting Services","9408.25","82.48","1.04","CDN","YES","NO","3.23","3.58","4.08","18.11","14.05","10.48","1068.59802","4510.10986","5474.06","114.07","202412","12","18.75","1.72"
"StoneCo","STNE","NSDQ","Computer and Technology","Internet - Software","3002.86","9.72","2.33","COM","YES","NO",".97","1.15","1.25","8.12","30.02","45.63","572.46002","2478.71508","2414.8","308.94","202412","12","193.94","1.2"
