Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Silicon Motion Technology","SIMO","NSDQ","Computer and Technology","Computer - Integrated Systems","1362.44","40.45",".81","ADR","YES","NO","3.43","3.56","4.84","-5.58","25.72","7.48","187.08799","828.21197","803.55","33.68","202412","12","51.1","1.7"
"Sionna Therapeutics, Inc.","SION","NSDQ","Medical","Medical - Biomedical and Genetics","347.26","7.87","NA","COM","NO","NO","-15.99","-2.2","-2.34","NA","NA","NA","NA","NA","NA","44.12","202412","12","NA","NA"
"Sirius XM","SIRI","NSDQ","Consumer Discretionary","Broadcast Radio and Television","6782.16","20.02",".98","COM","YES","NO","1.78","3.21","3.23","-.95","-2.84","2.64","2135.73803","8528.22656","8699","338.77","202412","12","-44.38",".78"
"SITE Centers Corp.","SITC","NYSE","Finance","REIT and Equity Trust - Retail","595.6","11.36","1.3","COM","YES","NO","3.17",".92",".96","-1.53","-49.75","2.43","35.125","141.46499","271.09","52.43","202412","12","-32.84","1.67"
"SiteOne Landscape Supply","SITE","NYSE","Industrial Products","Industrial Services","5119.04","113.84","1.62","COM","YES","NO","2.71","3.65","4.79","5.24","5.57","14.97","1485.78796","4770.85009","4540.6","44.97","202412","12","-28.68","1.13"
"SiTime","SITM","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","3067.74","130","1.98","COM","YES","NO",".93","1.5","2.42","NA","40.77","11.81","57.25299","258.66699","202.7","23.6","202412","12","416.67","15.13"
"The J. M. Smucker Co.","SJM","NYSE","Consumer Staples","Food - Miscellaneous","12337.99","115.94",".35","COM","YES","YES","9.94","10.05","10.35","2.54","-4.11","1.93","2186.19995","8768.50976","8178.7","106.42","202404","4","11.43","1.4"
"SJM","SJMHF","OTC","Consumer Discretionary","Gaming","193.38",".2723",".74","COM","NO","NO","NA","NA","NA","NA","33.49","NA","NA","NA","3686.85","710.18","202412","12","100","NA"
"San Juan Basin Royalty Trust","SJT","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","239.57","5.14",".78","COM","YES","NO",".11","NA","NA","NA","-86.83","24.83","NA","NA","7.03","46.61","202412","12","-90.09","34.06"
"SJW Group","SJW","NSDQ","Utilities","Utility - Water Supply","1824.13","53.42",".56","COM","YES","NO","2.95","2.94","3.13","13.41","11.65","8.26","183.75999","768.41497","748.44","34.15","202412","12","10.07","2.44"
"Skyline Builders Group Holding Limited","SKBL","NSDQ","Construction","Engineering - R and D Services","369","12.3","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30","202412","12","NA","NA"
"Skeena Resources Limited","SKE","NYSE","Basic Materials","Mining - Miscellaneous","1297.97","11.37","1.22","COM","YES","NO","-.85","-.2","-.41","NA","NA","NA","NA","NA","NA","114.16","202412","12","11.46","NA"
"AB SKF","SKFRY","OTC","Industrial Products","Metal Products - Procurement and Fabrication","8164.44","17.93","1.17","ADR","NO","NO","1.73","1.52","1.73","3.54","-4.64","3.16","2407.95996","9511.875","9338.8","455.35","202412","12","1.17",".87"
"Sonic Healthcare Ltd. Sponsored ADR","SKHHY","OTC","Medical","Medical Services","7532.73","15.68","1.14","COM","NO","NO",".71",".65",".77","NA","7.94","NA","NA","6460.58007","5936.17","480.4","202406","6","-27.55","NA"
"Sekisui House","SKHSY","OTC","Construction","Building Products - Home Builders","14358.66","22.16",".58","ADR","NO","NO","2.17","NA","NA","2.82","21.52",".55","NA","NA","26668.27","647.95","202501","1","10.71",".54"
"Skillsoft","SKIL","NYSE","Business Services","Technology Services","141.57","17.09","1.48","COM","NO","NO","-13.31","-7.11","NA","NA","-.34","-4.13","132.22999","539.98999","553.24","8.28","202501","1","10.07",".26"
"Beauty Health","SKIN","NSDQ","Medical","Medical Services","131.51","1.05",".84","COM","YES","NO","-.23","-.32","-.24","NA","-16.01","8.08","75.76699","287.54199","334.3","125.25","202412","12","69.74",".39"
"SK Telecom Co.","SKM","NYSE","Computer and Technology","Wireless Non-US ","8739.93","22.19",".71","ADR","YES","NO","2.45","2.27","NA","-21.74","-2.5","-3.51","NA","NA","13151.45","393.87","202412","12","16.11",".66"
"TANGER INC","SKT","NYSE","Finance","REIT and Equity Trust - Retail","3504.64","30.96","1.49","COM","YES","NO","2.13","2.26","2.38","3.88","13.28","4.74","128.22999","521.96502","526.06","113.2","202412","12","8.67","6.66"
"Skyward Specialty Insurance Group, Inc.","SKWD","NSDQ","Finance","Insurance - Property and Casualty","2118.59","52.53",".63","COM","YES","NO","3.06","3.42","3.89","NA","29.82","NA","325.77999","1323.89294","1150.2","40.33","202412","12","45.02","1.84"
"Skechers","SKX","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","7388.59","49.47","1.08","COM","YES","NO","4.16","4.42","5.08","35.32","12.11","16.05","2378.09008","9741.34765","8969.35","149.35","202412","12","19.2",".82"
"Champion Homes, Inc.","SKY","NYSE","Construction","Building Products - Mobile Homes and RV Builders","4694.91","81.97","1.41","COM","YES","NO","3.15","3.88","4.26","35.46","-22.32","14.43","666.59997","2660.1499","2024.82","57.28","202503","3","-55","1.94"
"Sky Harbour Group","SKYH","NYSE","Aerospace","Aerospace - Defense Equipment","874.93","11.54","1.56","COM","YES","NO","-1.76","-.2","-.21","NA","94.86","141.2","7.56669","32.46699","14.76","75.82","202412","12","-79.59","59.27"
"SkyWater Technology","SKYT","NSDQ","Computer and Technology","Electronics - Semiconductors","325.2","6.77","3.41","COM","YES","NO",".06","-.07",".22","NA","19.39","27.65","69","309.20001","342.27","48.03","202412","12","135.29",".95"
"SkyWest","SKYW","NSDQ","Transportation","Transportation - Airline","3506.08","86.31","1.83","COM","YES","NO","7.77","8.96","9.62","-2.46","20.18","7.99","960.62799","3853.55004","3527.92","40.62","202412","12","909.09",".99"
"SKYX PLATFORMS","SKYX","NSDQ","Business Services","Technology Services","101.02",".967","-3394.13","COM","NO","NO","-.36","-.29","-.18","NA","46.76","NA","24.1","107.09999","86.28","104.47","202412","12","21.74","1.17"
"Silicon Laboratories","SLAB","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","2916.72","89.82","1.33","COM","YES","NO","-1.72",".75","2.71","-6.06","-25.29","-7.45","188.848","790.21801","584.39","32.47","202412","12","-201.78","4.99"
"Slam Corp.","SLAMF","OTC","Computer and Technology","Semiconductor - Communications ","273.81","11.675","NA","COM","NO","NO",".11","NA","NA","NA","NA","NA","NA","NA","NA","23.45","202412","12","NA","NA"
"Schlumberger","SLB","NYSE","Oils-Energy","Oil and Gas - Field Services","46180.68","33.96","1.11","COM","YES","YES","3.41","3.35","3.48","40.72","9.52","8.52","9649.14453","37988.20312","36289","1359.85","202412","12","14.43","1.27"
"Solid Biosciences","SLDB","NSDQ","Medical","Medical - Biomedical and Genetics","209.23","2.7","2.07","COM","YES","NO","-2.95","-1.94","-1.95","NA","NA","NA","NA","NA","8.09","77.49","202412","12","38.92","NA"
"Solid Power","SLDP","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","205.65","1.13","1.44","COM","YES","NO","-.54","NA","NA","NA","15.67","81.51","NA","NA","20.14","181.99","202412","12","-45.95","10.21"
"Sun Life Financial","SLF","NYSE","Finance","Insurance - Life Insurance","31656.12","55.46",".87","CDN","YES","NO","4.86","5.14","5.54","4.12","-6.25","-.09","6340.95019","25734.52929","28316.19","570.79","202412","12","3.18","1.12"
"Standard Life","SLFPY","OTC","Finance","Financial - Miscellaneous Services","3051.03","6.63","1.32","COM","NO","NO",".77",".71",".76","NA",".71","NA","NA","1659.72998","1750.76","460.19","202412","12","11.59","NA"
"SL Green Realty","SLG","NYSE","Finance","REIT and Equity Trust - Other","3538.92","49.63","1.61","COM","YES","NO","5.03","5.42","5.43","-3.51","-3","-6.8","141.095","565.29998","886.27","71.31","202412","12","1.82","3.99"
"Solgold","SLGGF","OTC","Basic Materials","Mining - Gold","240.09",".08","1.63","COM","NO","NO","-.02","NA","NA","NA","NA","NA","NA","NA","NA","3001.11","202406","6","NA","NA"
"Silgan Holdings","SLGN","NYSE","Industrial Products","Containers - Metal and Glass","5226.55","48.94",".81","COM","YES","NO","3.62","4.11","4.47","6.58","-2.23","5.97","1530.427","6404.76318","5854.7","106.79","202412","12","6.47",".89"
"Standard Lithium","SLI","AMEX","Oils-Energy","Alternative Energy - Other","244.36","1.26","1.64","COM","YES","NO","-.13","-.09","-.08","NA","NA","NA","NA","NA","NA","193.94","202406","6","31.58","NA"
"SLM","SLM","NSDQ","Finance","Financial - Consumer Loans","5357.37","25.46","1.05","COM","YES","NO","2.68","3.08","3.46","5.59","-7.76","4.71","367.68701","1488.74694","2619.05","210.42","202412","12","11.2","1.83"
"Southland Holdings, Inc.","SLND","AMEX","Construction","Building Products - Miscellaneous","172.76","3.2",".71","COM","NO","NO","-2.19","-1.01","-.24","NA","-15.53","NA","255.69999","1003.20001","980.18","53.99","202412","12","-167.07",".18"
"Soleno Therapeutics","SLNO","NSDQ","Medical","Medical - Drugs","3082.97","67.23","-2.29","CDN","YES","NO","-4.38","-3.23","-.71","NA","NA","NA","2.89669","33.86999","NA","45.86","202412","12","-85.59","NA"
"Soitec","SLOIF","OTC","Computer and Technology","Electronics - Semiconductors","1727.35","48.35",".39","COM","NO","NO","5.3","NA","NA","NA","-6.44","NA","NA","NA","1061.47","35.73","202503","3","-20.3","NA"
"Simulations Plus","SLP","NSDQ","Computer and Technology","Computer - Software","656.62","32.65","1.13","COM","YES","NO",".53","1.1","1.23","4.9","17.52","13.98","22.80999","90.35299","70.01","20.11","202408","8","-20.9","8.35"
"SelectQuote","SLQT","NYSE","Finance","Insurance - Multi line","542.25","3.15","1.25","COM","YES","NO","-.2","-.07",".09","NA","31.8","18.41","340","1530.33203","1321.78","172.14","202406","6","31.03",".37"
"ACELYRIN, INC.","SLRN","NSDQ","Medical","Medical - Biomedical and Genetics","225.02","2.23","1.12","COM","YES","NO","-2.5","-2.01","-1.67","NA","NA","NA","NA","NA","NA","100.91","202412","12","53.96","NA"
"Galena Biopharma","SLS","NSDQ","Medical","Medical - Biomedical and Genetics","102.66","1.13","2.53","COM","YES","NO","-.5","-.42","NA","NA","NA","NA","NA","NA","1","90.85","202412","12","62.69","NA"
"SOLESENCE INC","SLSN","NSDQ","Consumer Staples","Cosmetics","123.38","1.76","1.22","COM","NO","NO",".07","NA","NA","NA","40.35","30.53","NA","NA","52.35","70.1","202412","12","177.78","2.36"
"Solaris Resources Inc.","SLSR","AMEX","Basic Materials","Mining - Miscellaneous","498.37","3.05","NA","COM","YES","NO","-.49","-.2","NA","NA","NA","NA","NA","NA","NA","163.4","202412","12","-68.97","NA"
"Sylvamo","SLVM","NYSE","Basic Materials","Paper and Related Products","2451.75","60.21","1.17","COM","YES","NO","7.23","7.45","7.25","-13.11","1.4","1.84","NA","NA","3773","40.72","202412","12","11.06",".65"
"SM Energy","SM","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","2480.39","21.67","3.75","COM","YES","NO","6.8","7.09","7.14","49.5","13.33","17.32","857.78601","3467.91992","2690.26","114.46","202412","12","15.45",".92"
"Southern Missouri Bancorp","SMBC","NSDQ","Finance","Financial - Savings and Loan","566.38","47.36",".88","COM","YES","NO","4.41","5.06","5.7","5.79","34.84","23.11","45.86","179.72","273.22","11.96","202406","6","-8.13","1.93"
"SmartFinancial","SMBK","NYSE","Finance","Banks - Northeast","461.36","27.11",".59","COM","YES","NO","2.07","2.44","2.96","2.9","18.68","21.13","47.69699","193.92999","285.27","17.02","202412","12","1.97","1.62"
"Summit Midstream","SMC","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","492.41","26.41","1.92","MLP","YES","NO","-3.34","NA","NA","NA","-6.38","2.82","NA","NA","429.62","18.65","202412","12","36.62","1.15"
"Super Micro Computer","SMCI","NSDQ","Computer and Technology","Computer- Storage Devices","19673.9","33.15","1.22","COM","YES","YES","2.21","2.55","3.33","95.22","109.77","47.49","6845","23786.86718","14942.85","593.48","202406","6","87.04",".95"
"Sumitomo Mitsui Financial Group","SMFG","NYSE","Finance","Banks - Foreign","83580.32","12.91",".41","ADR","YES","NO","1.12",".45","NA","6.28","42.52","12.44","NA","NA","64792.32","6474.08","202503","3","19.15","1.23"
"Scotts MiracleGro","SMG","NYSE","Basic Materials","Fertilizers","2942.04","51.19","1.96","COM","YES","NO","2.29","3.4","4.02","-36.75",".04","-5.03","1217.47705","3540.88305","3552.7","57.47","202409","9","89.26",".83"
"Smiths Group","SMGZY","OTC","Business Services","Technology Services","8030.57","23.55",".79","ADR","NO","NO","1.33","1.52","1.7","NA","7.17","NA","NA","4246.81005","3943.67","341","202407","7","12.71","NA"
"SEACOR Marine","SMHI","NYSE","Transportation","Transportation - Shipping","124.51","4.5",".95","COM","YES","NO","-1.91","-1.53","-1.24","NA","-2.92","12.94","73.5","277.01","271.36","27.67","202412","12","-461.76",".46"
"SmithMidland","SMID","NSDQ","Construction","Building Products - Concrete and Aggregates","164.34","30.98","1.45","COM","NO","NO",".15","NA","NA","NA","18.85","NA","NA","NA","59.58","5.3","202412","12","NA","2.15"
"Semler Scientific","SMLR","NSDQ","Medical","Medical - Instruments","323.98","33.76","1.29","COM","YES","NO","5.13","NA","NA","14.59","-17.44","13.93","NA","NA","56.29","9.6","202412","12","95.06","5.76"
"Summit Therapeutics","SMMT","NSDQ","Medical","Medical - Drugs","17143.68","23.24","-.46","ADR","YES","NO","-.31","-.43","-.71","NA","NA","NA","NA","NA",".7","737.68","202412","12","-138.46","NA"
"Siemens Energy AG Unsponsored ADR","SMNEY","OTC","Oils-Energy","Alternative Energy - Other","49589.19","62.04","NA","COM","NO","NO","1.46",".84","2.48","NA","12.44","NA","NA","40528.64843","37384.39","799.31","202409","9","125","1.28"
"Shimano","SMNNY","OTC","Consumer Discretionary","Leisure and Recreation Products","12111.41","13.59",".64","ADR","NO","NO",".56","NA","NA","-10.19","-11.83","-7.45","NA","NA","2982.87","891.2","202412","12","-12.5","4.07"
"Standard Motor Products","SMP","NYSE","Auto-Tires-Trucks","Automotive - Replacement Parts","478.78","21.9",".57","COM","YES","NO","3.17","3.52","4.23","-3.67","7.77","6.24","460.09298","1706.98303","1463.85","21.86","202412","12","8.56",".33"
"Simply Good Foods","SMPL","NSDQ","Consumer Staples","Food - Confectionery","3839.22","38",".63","COM","YES","NO","1.83","1.94","2.11","19.29","7.13","13.82","381.98498","1454.45605","1331.32","101.03","202408","8","12.27","2.72"
"Sompo","SMPNY","OTC","Finance","Insurance - Multi line","29714.46","15",".45","COM","NO","NO","1.48","1.29","1.53","NA",".22","NA","NA","NA","34175.37","1980.96","202503","3","348.48","NA"
"NuScale Power","SMR","NYSE","Computer and Technology","Electronics - Power Generation","4278.81","15.15","1.64","COM","YES","NO",".42","-.41","-.45","NA","62.41","45.24","NA","54","37.04","282.43","202412","12","152.5","115.5"
"SmartRent, Inc.","SMRT","NYSE","Business Services","Technology Services","145.19",".7541","1.83","COM","YES","NO","-.14","-.04","-.09","NA","-26.16","19.69","NA","NA","174.88","192.54","202412","12","17.65",".83"
"Samsonite Group S.A.","SMSEY","OTC","Consumer Discretionary","Consumer Products - Discretionary","2422.59","8.7567",".65","COM","NO","NO","1.27","1.25","1.3","93.23","-2.55","27.37","917","3647","3588.6","276.66","202412","12","-5.93",".68"
"Sims Metal Management","SMSMY","OTC","Business Services","Waste Removal Services","1534.09","7.94","1.25","ADR","NO","NO","-.06",".38",".5","NA","-12.05","NA","NA","4699.56494","4736.89","193.21","202406","6","-111.32","NA"
"Semtech","SMTC","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","2301.01","26.6","1.85","COM","YES","NO",".88","1.7","2.16","2.33","4.67","10.57","249.794","1048.03198","909.3","86.5","202501","1","528.57","2.53"
"Sanara MedTech","SMTI","NSDQ","Medical","Medical - Products","258.6","29.05","1.47","COM","NO","NO","-1.14","-1.78","NA","NA","33.36","56.28","25.35","107.19999","86.67","8.9","202412","12","-119.23","2.98"
"Sierra Metals","SMTSF","OTC","Basic Materials","Mining - Miscellaneous","134.28",".6337","1.17","COM","NO","NO",".17","NA","NA","NA","18.77","-1.26","NA","NA","272.63","211.9","202412","12","NA",".49"
"Similarweb","SMWB","NYSE","Computer and Technology","Internet - Content","575.03","6.96","1.12","COM","YES","NO",".03",".01",".22","NA","14.63","27.14","68.875","286.375","249.91","82.62","202412","12","115","2.3"
"SharkNinja, Inc.","SN","NYSE","Retail-Wholesale","Retail - Miscellaneous","10319.71","73.53","1.65","COM","YES","NO","4.37","4.91","5.65","NA","29.97","NA","1479.30004","6229.82177","5528.64","140.35","202412","12","35.71","1.87"
"SnapOn","SNA","NYSE","Consumer Discretionary","Tools - Handheld","17621.36","336.17",".84","COM","YES","YES","19.51","19.78","21.17","13.82","8","7.33","1216.57299","4844.41699","5108.4","52.42","202412","12","4","3.67"
"Snap","SNAP","NYSE","Computer and Technology","Internet - Software","13503.03","7.96",".92","COM","YES","NO",".29",".34",".48","NA","16.4","22.72","1400.19494","6011.48486","5361.4","1696.36","202412","12","222.22","2.52"
"Sleep Number","SNBR","NSDQ","Consumer Discretionary","Furniture","111.72","4.99","2.07","COM","YES","NO","-.9","-.47",".01","-44.46","-10.87","-.62","381.66699","1584.69995","1682.3","22.39","202412","12","-542.86",".07"
"Synchronoss Technologies","SNCR","NSDQ","Computer and Technology","Internet - Software","112.96","9.83","1.78","COM","YES","NO","1.63","1.58","1.56","NA","5.72","-11.06","42.93999","174.39999","173.59","11.49","202412","12","215.6",".65"
"Sun Country Airlines","SNCY","NSDQ","Transportation","Transportation - Airline","550.19","10.35","1.55","COM","YES","NO","1.05","1.57","2.34","48.79","2.49","31.14","262.53799","1125.61999","1075.74","53.16","202412","12","-23.36",".51"
"Sonida Senior Living","SNDA","NYSE","Medical","Medical Services","408.21","21.58","1.28","COM","NO","NO","-3.26","-2.98","-2.75","NA","19.19","-8.77","80.23","325.29299","304.33","18.92","202412","12","60.86","1.34"
"Sandisk Corporation","SNDK","NSDQ","Business Services","Technology Services","3672.17","31.97","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","1640.32299","NA","NA","114.86","202406","6","NA","NA"
"SNDL INC","SNDL","NSDQ","Medical","Medical - Products","357.38","1.36","3.23","COM","YES","NO","-.26","-.15","-.08","NA","-.23","109.17","169.97","685.73999","671.81","262.78","202412","12","16.13",".53"
"Schneider National","SNDR","NYSE","Transportation","Transportation - Services","3913.38","22.3","1.1","COM","YES","NO",".69","1","1.71","-8.73","-3.79","4.65","1500.24804","6068.44189","5290.5","175.49","202412","12","-49.64",".74"
