Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Universal Electronics","UEIC","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","114.35","8.81","1.13","COM","YES","NO","-.18","-.04",".92","-61.36","-22.53","-12.03","101.46499","386.40499","420.46","12.98","202312","12","-107.03",".3"
"United Fire Group","UFCS","NSDQ","Finance","Insurance - Property and Casualty","497.6","19.64",".37","COM","YES","NO","-1.22","1.1","1.5","NA","11.75","-1.11","313.20001","1217.09997","1095.47","25.34","202312","12","-211.93",".43"
"Unifi","UFI","NYSE","Industrial Products","Textile - Products","111.72","6.12",".8","COM","YES","NO","-2.33",".03",".65","NA","-6.63","-1.35","152.19999","668.90002","582.21","18.25","202406","6","-1.75",".19"
"UFP Industries","UFPI","NSDQ","Construction","Building Products - Wood","7452.77","122.34","1.39","COM","YES","NO","8.07","7.18","7.71","31.9","-25.02","15.15","1517.35998","6835.52001","7218.38","60.92","202312","12","-26.44","1.11"
"UFP Technologies","UFPT","NSDQ","Industrial Products","Containers - Paper and Packaging","2049.05","267",".96","COM","YES","NO","6.19","NA","NA","35.53","13.08","23.23","NA","NA","400.07","7.67","202312","12","81.52","4.91"
"UGI","UGI","NYSE","Utilities","Utility - Gas Distribution","5133.21","23.91","1.13","COM","YES","NO","2.84","3.14","3.2","5.94","-11.66","6.7","2147.84008","7635.20019","8928","214.69","202409","9","-2.07",".7"
"Ultrapar Participacoes","UGP","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","4037.07","3.62","1.61","ADR","YES","NO",".45",".33",".37","45.87","-9.24","8.19","NA","23226.38085","25249.45","1115.21","202312","12","66.67",".16"
"U-Haul Holding Company","UHAL","NYSE","Transportation","Transportation - Services","14378.39","73.33","1.1","COM","YES","NO","3.04","2.7","NA","20.56","-4.08","10.8","1353.81994","5735.08984","5625.67","196.08","202403","3","-45.13","2.52"
"United Homes Group, Inc.","UHG","NSDQ","Finance","Real Estate - Development","260.77","5.39",".61","COM","NO","NO",".27","NA","NA","NA","-11.65","NA","NA","NA","421.47","48.38","202312","12","NA",".63"
"Universal Health Services","UHS","NYSE","Medical","Medical - Hospital","13630.17","204.31","1.29","COM","YES","YES","10.54","15.89","17.67","3.88","6.59","6.9","3992.40795","15674.22363","14281.98","66.71","202312","12","6.68",".88"
"Universal Health Realty Income Trust","UHT","NYSE","Finance","REIT and Equity Trust - Other","547.86","39.56",".83","COM","YES","NO","3.23","NA","NA",".41","5.46","6.27","NA","NA","95.57","13.85","202312","12","-8.76","5.55"
"Ubiquiti","UI","NYSE","Computer and Technology","Wireless Equipment","16066.37","265.69","1.13","COM","NO","NO","5.87","7.17","7.48","-.85","-.62","10.17","509.33499","2158.21508","1928.49","60.47","202406","6","-13.68","8.33"
"Unisys","UIS","NYSE","Computer and Technology","Computers - IT Services","479.3","6.91",".73","COM","YES","NO",".6",".31",".61","-26.56","1.79","-6.72","547.5","2002.5","2015.4","69.36","202312","12","-45.45",".24"
"Unilever","UL","NYSE","Consumer Staples","Soap and Cleaning Materials","151636.8","60.91",".49","ADR","YES","NO","2.81","3.15","3.43","NA","1.9","NA","NA","67451.17187","64509.41","2489.52","202312","12","3.69","NA"
"Ultralife","ULBI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","139.8","8.41",".98","COM","YES","NO",".52","NA","NA","-10","20.33","10.82","NA","NA","158.64","16.62","202312","12","766.67",".83"
"Frontier Group","ULCC","NSDQ","Transportation","Transportation - Airline","1370.26","6.08","2.5","COM","YES","NO",".12",".06",".6","NA","7.91","44.7","974.61199","3743.18701","3589","225.37","202312","12","250",".37"
"Universal Logistics","ULH","NSDQ","Transportation","Transportation - Services","1106.38","42.04",".84","COM","NO","NO","3.53","5.09","4.63","30.34","-17.53","5.73","427.29998","1808.19995","1662.14","26.32","202312","12","-44.58",".62"
"UL Solutions Inc.","ULS","NYSE","Business Services","Business - Services","10392.36","51.96","NA","COM","YES","NO","1.3","1.5","1.56","NA","6.27","NA","713.90502","2820.1621","2678","200.01","202312","12","NA","NA"
"Ulta Beauty","ULTA","NSDQ","Retail-Wholesale","Retail - Miscellaneous","17384.39","368.98","1.33","COM","YES","YES","26.03","23.07","22.92","37.91","9.78","14.57","2489.82592","11188.04296","11207.3","47.12","202401","1","8.41","1.54"
"UMB Financial","UMBF","NSDQ","Finance","Banks - Midwest","5348.9","109.73",".78","COM","YES","NO","8","8.94","9.43","17.9","40.72","16.94","413.1","1613.93298","2380.56","48.75","202312","12","-9.71","1.97"
"United Microelectronics","UMC","NYSE","Computer and Technology","Electronics - Semiconductors","17140.8","6.84","1.2","ADR","YES","NO",".8",".63",".81","57.58","-20.18","11.35","1929.78002","7171.10009","7246","2505.97","202312","12","-31.03","2.39"
"UMH Properties","UMH","NYSE","Finance","REIT and Equity Trust - Residential","1464.53","18.65","1.3","COM","YES","NO",".86",".93","1.01","7.29","12.85","10.46","61.65","241.22999","220.93","78.53","202312","12","1.18","6.34"
"Union Bankshares","UNB","NSDQ","Finance","Banks - Northeast","131.1","28.98",".74","COM","NO","NO","2.5","NA","NA","-2.07","25.49","8.54","NA","NA","67.01","4.52","202312","12","-11.03","1.8"
"UniCredit","UNCRY","OTC","Finance","Banks - Foreign","72419.84","22.12","1.18","COM","NO","NO","2.55","3.15","3.32","NA","15.41","NA","NA","26926.73437","26498.43","3273.95","202312","12","58.39","2.62"
"Unifirst","UNF","NYSE","Industrial Products","Uniform and Related","3346.83","179.81",".82","COM","YES","NO","8.25","7.68","8.65","-3.79","8.7","6.88","604.83001","2432.19995","2427.43","18.61","202408","8","17.52","1.38"
"United Natural Foods","UNFI","NYSE","Consumer Staples","Food - Miscellaneous","1210.69","20.34",".62","COM","YES","NO",".14",".64",".98","-25.19","2.34","5.2","7619.35986","30690.48828","30980","59.52","202407","7","-93.72",".04"
"UnitedHealth Group","UNH","NYSE","Medical","Medical - HMOs","521269.53","564.5",".58","COM","YES","YES","25.12","27.63","30.28","12.78","14.64","11.78","101795.66406","401218.4375","371622","923.42","202312","12","13.2","1.32"
"Unicharm","UNICY","OTC","Consumer Discretionary","Consumer Products - Discretionary","19093.54","6.47",".23","ADR","NO","NO",".21",".21",".23","5.83","-2.32",".08","NA","6498.31005","6716.85","2951.09","202312","12","23.53","2.92"
"Uniti Group","UNIT","NSDQ","Finance","REIT and Equity Trust - Other","1237.84","5.07","1.31","COM","YES","NO","1.42","1.35",".64","-7.3","1.86","2.24","295.39999","1168.5","1149.83","244.15","202312","12","-18.86","1.07"
"Unum Group","UNM","NYSE","Finance","Insurance - Accident and Health","11720.03","64.18",".76","COM","YES","NO","7.66","8.52","8.93","10.21","3.29",".24","3275.46411","12959.87792","12385.9","182.61","202312","12","23.35",".92"
"Union Pacific","UNP","NYSE","Transportation","Transportation - Rail","140693.98","232.07","1.06","COM","YES","YES","10.45","10.97","12.1","7.69","-3.04","5.1","6135.06689","24261.15429","24119","606.26","202312","12","-7.77","5.79"
"Unit Corporation","UNTC","OTC","Oils-Energy","Alternative Energy - Other","306.09","31.105","NA","COM","NO","NO","17.68","NA","NA","NA","-40","-34.05","NA","NA","327.29","9.84","202312","12","-32.29","1.1"
"Unity Bancorp","UNTY","NSDQ","Finance","Banks - Northeast","386.01","38.68",".99","COM","YES","NO","3.84","4.01","4.53","16.64","39.39","15.7","28.02","106.72","151.64","9.98","202312","12","6.96","2.38"
"United Overseas Bank","UOVEY","OTC","Finance","Banks - Foreign","40694.9","48.62",".73","ADR","NO","NO","4.96","5.31","5.31","NA","56.11","NA","NA","10782.15527","18228.39","837","202312","12","27.51","NA"
"Wheels Up Experience","UP","NYSE","Aerospace","Aerospace - Defense","1423.23","2.04","2.24","COM","YES","NO","-1.94","NA","NA","NA","-20.66","-7.5","NA","NA","1253.32","697.66","202312","12","87.4","1.48"
"Upstream Bio, Inc.","UPB","NSDQ","Medical","Medical - Biomedical and Genetics","1273.27","24.8","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","51.34","202312","12","NA","NA"
"Upbound Group, Inc.","UPBD","NSDQ","Finance","Financial - Leasing Companies","1598.98","29.24","2.01","COM","YES","NO","3.55","3.67","4.43","8.95","-5.96","12.05","1042.56604","4279.81787","3992.41","54.69","202312","12","-4.05",".38"
"United Parcel Service","UPS","NYSE","Transportation","Transportation - Air Freight and Cargo","114832.83","134.06",".99","COM","YES","YES","8.78","7.47","8.79","2.33","-9.35","4.08","25338.72656","91157.88281","90958","856.58","202312","12","-32.15","1.27"
"Upstart","UPST","NSDQ","Finance","Financial - Miscellaneous Services","4357.52","48.68","1.97","COM","YES","NO","-.56","-.62",".48","NA","-39.04","9.86","160.47599","565.75402","513.56","89.51","202312","12","-366.67","8.22"
"Upwork","UPWK","NSDQ","Computer and Technology","Internet - Services","1790.01","13.56","1.49","COM","YES","NO",".52",".92","1.08","NA","11.45","23.52","173.891","740.13702","689.14","132.01","202312","12","966.67","2.41"
"Urban Outfitters","URBN","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","3316.76","35.95","1.5","COM","YES","NO","3.25","3.63","3.92","51.09","7.47","9.21","1331.51599","5445.34912","5153.24","92.26","202401","1","85.71",".62"
"Ur Energy","URG","AMEX","Basic Materials","Mining - Miscellaneous","460.09","1.27","1.11","CDN","NO","NO","-.12","-.09",".02","NA","92947.38","NA","18.767","32.11199","17.68","362.27","202312","12","-50","26.02"
"Urogen Pharma","URGN","NSDQ","Medical","Medical - Biomedical and Genetics","287.54","12.26","1.12","COM","YES","NO","-3.55","-3.49","-3.03","NA","28.52","44.47","27.26499","92.09999","82.71","23.45","202312","12","25.89","3.38"
"United Rentals","URI","NYSE","Construction","Building Products - Miscellaneous","53337.87","812.8","1.68","COM","YES","YES","40.74","43.66","46.92","25.13","23.11","14.05","3943.80395","15192.14062","14332","65.62","202312","12","25.35","3.56"
"Uranium Royalty","UROY","NSDQ","Oils-Energy","Alternative Energy - Other","338.93","2.78","1.18","COM","YES","NO",".06",".03",".13","NA","203.46","NA","8.25","25.79999","31.62","121.92","202404","4","220","NA"
"NA","USA","NYSE","Finance","Financial - Investment Funds","1904.12","7.03","1.16","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","270.86","202312","12","NA","NA"
"USA Compression Partners","USAC","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","2551.93","21.81","1.32","MLP","YES","NO",".24",".82","1.02","NA","20.09","5.2","243.033","945.997","846.18","117.01","202312","12","226.32","2.81"
"Universal Stainless & Alloy Products","USAP","NSDQ","Basic Materials","Steel - Producers","407.04","43.72",".92","COM","YES","NO",".53","3.3","3.7","NA","41.48","6.21","84.79","324","285.94","9.31","202312","12","171.62","1.24"
"Americas Gold and Silver","USAS","AMEX","Basic Materials","Mining - Miscellaneous","128.59",".4653","1.2","COM","NO","NO","-.16","-.11","-.06","NA","5.35","22.51","NA","110.69999","89.56","276.35","202312","12","-6.67","1.36"
"U.S. Bancorp","USB","NYSE","Finance","Banks - Major Regional","75388.44","48.31","1.02","COM","YES","YES","4.31","3.92","4.28","2.82","48.26","12.37","6973.39013","27328.05664","40624","1560.51","202312","12","-3.15","1.78"
"USCB Financial","USCB","NSDQ","Finance","Banks - Southeast","284.89","14.52",".4","COM","NO","NO",".9","1.19","1.34","NA","42.04","30.53","21.23699","80.30699","108.42","19.62","202312","12","-15.89","2.1"
"US Foods","USFD","NYSE","Consumer Staples","Food - Miscellaneous","15077.03","61.65","1.66","COM","YES","NO","2.63","3.08","3.68","30.15","4.52","11.01","9466.19042","37828.60546","35597","244.56","202312","12","22.9",".41"
"U.S. GoldMining Inc.","USGO","NSDQ","Basic Materials","Mining - Gold","113.32","9.14","2.17","COM","NO","NO","NA","-.47","-.57","NA","NA","NA","NA","NA","NA","12.4","202311","11","NA","NA"
"United States Lime & Minerals","USLM","NSDQ","Construction","Building Products - Concrete and Aggregates","3224.86","112.78",".82","COM","YES","NO","2.61","NA","NA","30.61","19.13","16.81","NA","NA","281.33","28.59","202312","12","63.25","10.63"
"United States Cellular","USM","NYSE","Computer and Technology","Wireless National","5306.2","61.7",".47","COM","YES","NO",".63",".61","1.04","-30","-6.31","-.48","954.73999","3767.51","3906","86","202312","12","80","1.38"
"USANA Health Sciences","USNA","NYSE","Medical","Medical - Drugs","703.79","36.94",".89","COM","YES","NO","3.3","2.45","2.48","-14.34","-7.77","-5.61","208.55","849.44","921.01","19.05","202312","12","-8.08",".82"
"NA","USO","NYSE","Finance","Financial - Investment Funds","1463.32","73.08",".67","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.02","202312","12","NA","NA"
"U.S. Physical Therapy","USPH","NYSE","Medical","Medical - Outpatient and Home Healthcare","1208.84","80.18","1.38","COM","YES","NO","2.56","2.58","2.95","-.7","9.34","8.05","172.97999","659.77801","604.8","15.08","202312","12","-5.19","1.93"
"United Therapeutics","UTHR","NSDQ","Medical","Medical - Drugs","16695.71","373.97",".56","COM","YES","NO","19.81","24.84","27.6","21.24","20.2","13.55","716.53399","2855.281","2327.5","44.65","202312","12","32.07","6.06"
"Universal Technical Institute","UTI","NYSE","Consumer Discretionary","Schools","895.43","16.64","1.34","COM","YES","NO",".13",".92","1.09","35.98","45.05","20.39","194.026","799.45501","607.41","53.81","202409","9","-80.6","1.27"
"Unitil","UTL","NYSE","Utilities","Utility - Electric Power","936.31","57.89",".61","COM","YES","NO","2.82","2.92","3.08","7.32","-1.08","7.68","145","535","557.1","16.17","202312","12","8.88","1.84"
"Utah Medical Products","UTMD","NSDQ","Medical","Medical - Products","220.38","63.38",".08","COM","NO","NO","4.57","NA","NA","8.6","-3.93","3.38","NA","NA","50.22","3.48","202312","12","1.11","5"
"Utz Brands","UTZ","NYSE","Consumer Staples","Food - Miscellaneous","2425.94","17.22","1.01","COM","YES","NO",".57",".74",".85",".14","2.12","11.53","354.76998","1418.03295","1438.24","140.88","202312","12","3.64","1.71"
"Energy Fuels","UUUU","AMEX","Basic Materials","Mining - Non Ferrous","1169.09","6.02","1.6","COM","YES","NO","-.12","-.11",".1","NA","203.06","95.99","8","50.29999","37.93","194.2","202312","12","68.42","30.24"
"Universal Insurance Holdings","UVE","NYSE","Finance","Insurance - Property and Casualty","564.03","19.94",".9","COM","YES","NO","1.95","1.66","2.65","24.65","13.82","10.17","349.91","1485.63","1391.58","28.29","202312","12","575.61",".37"
"Univest Corporation of Pennsylvania","UVSP","NSDQ","Finance","Banks - Northeast","808.27","27.83",".85","COM","YES","NO","2.45","2.38","2.36","8.2","35.89","13.95","74.37999","293.22","448.55","29.04","202312","12","-7.2","1.64"
"Universal","UVV","NYSE","Consumer Staples","Tobacco","1257.35","50.92",".77","COM","YES","NO","5.08","NA","NA","4.83","6.96","9.39","NA","NA","2748.57","24.69","202403","3","34.75",".44"
"UWM","UWMC","NYSE","Finance","Financial - Mortgage & Related Services","615.74","6.44","1.67","COM","YES","NO","-.04",".26",".49","-62.6","-44.73","NA","561.10998","2156.09399","1311.33","95.61","202312","12","-108.89",".36"
"Visa","V","NYSE","Business Services","Financial Transaction Services","528195.44","289.85",".95","COM","YES","YES","10.05","11.17","12.64","15.68","10.02","11.29","9418.05957","39374.94531","35926","1822.31","202409","9","14.6","14.7"
"Virginia National Bankshares","VABK","NSDQ","Finance","Banks - Northeast","213.06","39.67",".46","COM","NO","NO","3.58","NA","NA","10.7","12.36","27.68","NA","NA","79.09","5.37","202312","12","-18.26","2.59"
"MARRIOTT VAC WW","VAC","NYSE","Consumer Discretionary","Leisure and Recreation Services","2700.42","77.03","1.79","COM","YES","NO","7.83","6.08","7.27","13.92","1.52","6.94","1240.78503","4843.59179","4727","35.06","202312","12","-23.68",".57"
"Voyager Acquisition Corp.","VACH","NSDQ","Unclassified","Unclassified","316.88","10.02","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.63","202312","12","NA","NA"
"Valaris","VAL","NYSE","Oils-Energy","Oil and Gas - Drilling","3681.19","50.6","1.17","COM","YES","NO","1.12","4.37","11.17","NA","11.34","1.79","625","2296","1784.2","72.75","202312","12","12","1.63"
"VALE","VALE","NYSE","Basic Materials","Mining - Iron","47968.94","10.7",".95","ADR","YES","NO","1.83","2.1","2.04","3.02","-4.69","1.26","10548.51464","38484.22265","41784","4483.08","202312","12","-49.31","1.17"
"Valneva","VALN","NSDQ","Medical","Medical - Products","459.05","5.65","2.17","ADR","NO","NO","-1.57","NA","-1.16","NA","-56.53","NA","64.94499","192.04699","165.52","81.25","202312","12","39.85","2.81"
"Value Line","VALU","NSDQ","Finance","Financial - Investment Management","455.36","48.35",".85","COM","NO","NO","2.02","NA","NA","4.25","-5.56","-1.1","NA","NA","37.49","9.42","202404","4","5.76","12.43"
"NA","VBF","NYSE","Finance","Financial - Investment Funds","185.78","16.27",".49","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.42","202406","6","NA","NA"
"Village Bank and Trust Financial","VBFC","NSDQ","Finance","Banks - Southeast","113.88","76.1651",".75","COM","NO","NO","1.29","NA","NA","-43.27","-2.5",".74","NA","NA","33.24","1.5","202312","12","-77.05","2.58"
"VersaBank","VBNK","NSDQ","Finance","Banks - Foreign","389.49","15",".75","COM","NO","NO","1.16","1.21","1.69","17.66","71.42","32.32","21.65999","83.805","176.45","25.97","202410","10","90.16","1.84"
"Veritex","VBTX","NSDQ","Finance","Banks - Southeast","1468.42","27","1.36","COM","YES","NO","2.6","2.14","2.25","8.41","48.53","19.93","113.3","432.70001","745.98","54.39","202312","12","-5.11","1.9"
"Visteon","VC","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2492.6","90.25","1.45","COM","YES","NO","17.68","8.04","8.97","88.99","5.27","11.74","962.11999","3884.32299","3954","27.62","202312","12","231.71",".64"
