Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"PROCEPT BioRobotics","PRCT","NSDQ","Medical","Medical - Instruments","3181.6","61.87","1","COM","YES","NO","-2.24","-1.93","-1.48","NA","81.55","NA","53.15999","213.598","136.19","51.42","202312","12","-18.52","20.35"
"Perdoceo Education","PRDO","NSDQ","Consumer Discretionary","Schools","1626.3","24.79","1.02","COM","YES","NO","2.1","2.21","2.34","9.27","2.13","2.92","165.52999","653.71997","710","65.6","202312","12","28.83","2.38"
"Perficient","PRFT","NSDQ","Computer and Technology","Computer - Services","2640.57","75.11","1.62","COM","YES","NO","3.95","3.84","4.3","23.9",".16","14.52","237.02299","924.29998","906.54","35.16","202312","12","-7.71","2.97"
"Prog Holdings","PRG","NYSE","Finance","Financial - Consumer Loans","1896.68","43.93","2.1","COM","YES","NO","3.67","3.34","3.8","-5.93","-7.3","-12.65","596.90997","2351.82006","2408.26","43.17","202312","12","41.15",".79"
"Perrigo","PRGO","NYSE","Medical","Medical - Products","3831.96","28.11",".51","COM","YES","NO","2.58","2.56","3.22","-15.1","4.58","-1.86","1175.75305","4609.51708","4655.6","136.32","202312","12","24.64",".84"
"Progress Software","PRGS","NSDQ","Computer and Technology","Computer - Software","2476.3","57.89",".93","COM","YES","NO","4.35","4.76","5","11.56","15.35","14.01","175.753","730.005","694.44","42.78","202311","11","5.33","3.48"
"Primerica","PRI","NYSE","Finance","Insurance - Life Insurance","8620.64","250.52","1.09","COM","YES","NO","16.07","17.73","19.69","15.28","3.51","9.01","755.544","3014.06005","2815.69","34.41","202312","12","40.47","3.01"
"Primoris Services","PRIM","NYSE","Construction","Building Products - Heavy Construction","3011.89","56.15","1.08","COM","YES","NO","2.85","2.67","3.29","13.47","29.29","14.16","NA","NA","5715.31","53.64","202312","12","12.65",".51"
"Park National","PRK","AMEX","Finance","Banks - Midwest","2997.6","185.61",".71","COM","YES","NO","8.24","8.12","7.9","5.9","9.75","5.21","121.01","484.79998","564.3","16.15","202312","12",".49","5"
"UTD PARKS&RESRT","PRKS","NYSE","Consumer Discretionary","Leisure and Recreation Services","3468.25","55.5","2.02","COM","YES","NO","3.63","4.38","4.72","30.88","-.27","16.08","571.83001","1774.828","1726.59","62.49","202312","12","-12.32","2"
"Proto Labs","PRLB","NYSE","Industrial Products","Rubber - Plastics","885.3","34.97","1.33","COM","YES","NO","1.59","1.52","1.69","-26.83","3.17","2.76","128.53999","510.92001","503.88","25.32","202312","12","6","1.75"
"Prelude Therapeutics","PRLD","NSDQ","Medical","Medical - Drugs","243.64","5.79","1.55","COM","YES","NO","-2.02","-1.84","-1.86","NA","NA","NA","NA","NA","NA","42.08","202312","12","17.21","NA"
"Perimeter Solutions, SA","PRM","NYSE","Basic Materials","Chemical - Specialty","1301.35","8.96","1.96","COM","YES","NO",".13",".33",".41","NA","-10.65","NA","219.72","451.703","322.11","145.24","202312","12","-23.53","3.86"
"Prime Medicine, Inc.","PRME","NSDQ","Medical","Medical - Biomedical and Genetics","673.37","5.61","2.25","COM","YES","NO","-2.03","-1.64","-1.47","NA","NA","NA","NA","1.6927","NA","120.03","202312","12","51.55","NA"
"Paramount Resources","PRMRF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","3131.31","21.38","2.62","CDN","NO","NO","1.87","NA","NA","66.59","-23.11","29.66","NA","NA","1332.21","146.46","202312","12","-52.42","2.44"
"Primo Water","PRMW","NYSE","Utilities","Utility - Water Supply","3473.15","21.6","1.1","CDN","YES","NO",".62",".95","1.13","44.01","-20.01","-.61","489.755","1883.85302","1771.8","160.79","202312","12","-7.46","1.65"
"Pernod Ricard","PRNDY","OTC","Consumer Staples","Beverages - Alcohol","35405.01","27.7",".67","ADR","NO","NO","1.91","1.71","1.84","NA","5.45","NA","NA","12614.81542","12722.42","1278.16","202406","6","3.8","NA"
"Pros Holdings","PRO","NYSE","Computer and Technology","Computer - Software","1200.48","25.54","1.21","COM","YES","NO",".05",".22",".49","NA","9.98","5.28","85.343","333.837","303.71","47","202312","12","112.5","3.86"
"Profound Medical","PROF","NSDQ","Medical","Medical - Drugs","273.7","11.18",".84","COM","YES","NO","-1.35","-1.11","-.9","NA","7.75","8.23","3.1333","11.175","7.2","24.48","202312","12","2.17","37.76"
"PROKIDNEY CP","PROK","NSDQ","Medical","Medical - Drugs","561.89","2.45","1.1","COM","YES","NO","-.57","-.56","-.56","NA","NA","NA","NA","NA","NA","229.34","202312","12","-147.83","NA"
"Prairie Operating Co.","PROP","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","121.66","9.98","1.96","COM","NO","NO","-12.28",".55","3.26","NA","NA","NA","32.06","86.18","1.55","12.19","202312","12","NA","NA"
"Prosus","PROSY","OTC","Retail-Wholesale","Internet - Commerce","185682.88","6.93",".73","ADR","NO","NO",".38","2.68","3.11","NA","-5.17","NA","NA","7382","5467","26794.07","202403","3","136.64","NA"
"Purple Innovation","PRPL","NSDQ","Consumer Staples","Consumer Products - Staples","153.99","1.43","2.03","COM","YES","NO","-.7","-.39","-.16","NA","-11.32","5.14","146.046","544.932","510.54","107.68","202312","12","-89.19",".29"
"ProQR Therapeutics","PRQR","NSDQ","Medical","Medical - Biomedical and Genetics","152.95","1.88",".42","COM","YES","NO","-.38","-.37","-.47","NA","65.73","77.44","3.31999","19.707","7.05","81.36","202312","12","60.42","13.69"
"Premier Foods","PRRFY","OTC","Consumer Staples","Food - Miscellaneous","2039.93","11.74","1.73","ADR","NO","NO",".84",".86",".91","NA","17.87","NA","NA","1448.63","1429.73","173.76","202403","3","10.53","NA"
"Prothena","PRTA","NSDQ","Medical","Medical - Biomedical and Genetics","1313.65","24.43",".21","COM","YES","NO","-2.76","-4.54","-4.52","NA","69.5","265.88","2.4625","28.475","91.37","53.77","202312","12","-11.74","14.72"
"PureTech Health","PRTC","NSDQ","Medical","Medical - Biomedical and Genetics","538.71","22.51","1.19","COM","NO","NO","-.24","-3.74","-5.2","NA","-78.68","NA","NA","61.54999","3.33","23.93","202312","12","-33.33","NA"
"Priority Technology","PRTH","NSDQ","Business Services","Technology Services","504.41","6.3",".97","COM","NO","NO","-.63","NA","NA","NA","13.86","19.26","NA","NA","755.61","80.07","202312","12","-26",".65"
"Prudential Financial","PRU","NYSE","Finance","Insurance - Multi line","44566.26","124.14","1.34","COM","YES","YES","11.62","13.38","14.51","-.71","-17.5","-.27","13841.9082","63000.60156","50894","359","202312","12","22.83",".78"
"Privia Health Group","PRVA","NSDQ","Medical","Medical Info Systems","2441.25","20.46",".78","COM","YES","NO",".19",".2",".29","NA","22.19","29.04","412.36599","1663.63903","1657.74","119.32","202312","12","337.5","1.45"
"Public Storage","PSA","NYSE","Finance","REIT and Equity Trust - Other","52847.54","300.74",".65","COM","YES","YES","16.89","16.88","17.62","13.46","8.02","13.29","1201.46203","4742.24218","4517.69","175.73","202312","12","6.09","11.54"
"Palmer Square Capital BDC Inc.","PSBD","NYSE","Finance","Financial - SBIC & Commercial Industry","539.05","16.55","NA","COM","NO","NO","2.26","2.01","1.86","NA","50.64","63.63","35.36","141.29299","112.22","32.57","202312","12","NA","4.46"
"PSB","PSBQ","OTC","Finance","Banks - Northeast","104.99","24.95",".23","COM","NO","NO","2.16","NA","NA",".91","27.27","8.17","NA","NA","68.26","4.21","202312","12","-29.64","1.43"
"Prospect Capital","PSEC","NSDQ","Finance","Financial - Investment Management","2318.56","5.55","1.01","COM","YES","NO",".89","NA","NA","8.09","19.88","6.84","NA","NA","852.21","417.76","202406","6","9.88","2.77"
"Paysafe Limited","PSFE","NYSE","Business Services","Financial Transaction Services","1317.3","21.67","1.91","COM","YES","NO","2.33","2.46","3.15","NA","7.02","3.36","419.6","1704.90002","1601.14","60.79","202312","12","3.56",".81"
"Power Solutions International","PSIX","OTC","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","274.56","11.95",".89","COM","NO","NO","1.17","NA","NA","NA","-4.65","-1.91","NA","NA","458.97","22.98","202312","12","69.57",".63"
"Persimmon","PSMMY","OTC","Construction","Building Products - Home Builders","6542.33","40.91","1.62","ADR","NO","NO","2.04","2.08","2.77","NA","-26.95","NA","NA","3672.66699","3448.53","159.92","202312","12","-66.39","NA"
"PriceSmart","PSMT","NSDQ","Retail-Wholesale","Retail - Discount Stores","2711.55","88.5",".85","COM","YES","NO","4.06","4.64","5.3","11.69","8.5","9.22","NA","4908","4411.84","30.64","202308","8","20.12",".56"
"Parsons","PSN","NYSE","Business Services","Technology Services","11229.16","76.52",".81","COM","YES","NO","2.43","2.93","3.33","7.24","29.74","6.72","1586.54296","6359.98291","5442.75","146.75","202312","12","34.25","1.93"
"Personalis","PSNL","NSDQ","Medical","Medical - Generic Drugs","179.19","3.45","1.86","COM","YES","NO","-2.17","-1.27","-1.07","NA","12.97","-1.31","19.385","77.20899","73.48","51.94","202312","12","12.5","2.42"
"Polestar Automotive Holding UK PLC","PSNY","NSDQ","Auto-Tires-Trucks","Automotive - Foreign","1618.26",".758","1.32","COM","YES","NO","-.23","-.57","-.18","NA","84.11","NA","1192","4584","2461.9","2134.91","202312","12","NA",".57"
"Pearson","PSO","NYSE","Consumer Discretionary","Media Conglomerates","8997.57","13.44",".4","ADR","YES","NO",".73",".78",".87","NA","-3.83","NA","NA","4577.37011","4570.09","669.46","202312","12","14.06","NA"
"NA","PSP","NYSE","Finance","Financial - Investment Funds","251.4","64.6264","1.39","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.89","202312","12","NA","NA"
"Pure Storage","PSTG","NYSE","Computer and Technology","Computer- Storage Devices","18951.39","58.27","1.11","COM","YES","NO","1.42","1.64","1.94","NA","2.8","17.26","756.734","3131.3789","2830.62","325.23","202401","1","8.4","6.46"
"Postal Realty Trust","PSTL","NYSE","Finance","REIT and Equity Trust - Other","334.76","14.77",".67","COM","YES","NO","1.07","1.01","1.04","7.73","19.47","47.84","18.2","71.84799","63.71","22.67","202312","12","5.94","5.08"
"Poseida Therapeutics","PSTX","NSDQ","Medical","Medical - Biomedical and Genetics","382.98","3.95",".53","COM","YES","NO","-1.37","-1.61","-1.94","NA","-50.42","NA","13.75","69.38999","64.7","96.96","202312","12","-53.93","4.64"
"Phillips 66","PSX","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","60290.21","142.21","1.34","COM","YES","YES","15.81","10.06","12.76","25.9","-14.69","15.48","32693.06054","133011.29687","149890","423.95","202312","12","-15.86",".4"
"PTC","PTC","NSDQ","Computer and Technology","Computer - Software","20803.86","173.8","1.18","COM","YES","YES","4.34","4.93","6.09","23.99","8.47","12.93","616.95697","2303.22802","2097.05","119.7","202309","9","-5.24","9.28"
"PTC Therapeutics","PTCT","NSDQ","Medical","Medical - Drugs","2614.6","34.09",".65","COM","YES","NO","-3.62","-4.87","-3.72","NA","34.2","31.69","180.285","780.42999","937.82","76.7","202312","12","53.53","2.82"
"PattersonUTI Energy","PTEN","NSDQ","Oils-Energy","Oil and Gas - Drilling","4189.74","10.43","2.19","COM","YES","NO","1.16",".48",".61","NA","56.61","14.98","1463.04504","5800.51513","4146.46","401.7","202312","12","78.46",".77"
"Protagonist Therapeutics","PTGX","NSDQ","Medical","Medical - Biomedical and Genetics","2362.5","40.28","2.13","COM","YES","NO","-1.39","2.28","-.85","NA","125.73","NA","5","309.988","60","58.65","202312","12","46.54","NA"
"PANTHEON RESRCS","PTHRF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","186.02",".239","-.6","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA",".8","778.31","202406","6","100","NA"
"Portillo's Inc.","PTLO","NSDQ","Retail-Wholesale","Retail - Restaurants","708.59","9.71","1.73","COM","YES","NO",".37",".32",".39","NA","15.81","NA","185.108","727.84802","679.91","72.97","202312","12","48","1.03"
"Portman Ridge Finance","PTMN","NSDQ","Finance","Financial - Investment Management","183.98","19.77","1.01","COM","YES","NO","3.66","2.72","2.89","28.86","9.63","31.04","16.39999","65.87","76.32","9.31","202312","12","22","2.54"
"Peloton Interactive","PTON","NSDQ","Consumer Discretionary","Leisure and Recreation Products","1334.93","3.6","2.02","COM","YES","NO","-3.64","-.86","-.62","NA","-21.83","21.88","623.58502","2730.91992","2800.2","370.81","202406","6","21.55",".49"
"P.A.M. Transportation Services","PTSI","NSDQ","Transportation","Transportation - Truck","481.22","22.12","1.13","COM","NO","NO",".83",".5","1.45","28.32","-14.37","16.76","NA","NA","810.81","21.75","202312","12","-81.72",".64"
"Pactiv Evergreen","PTVE","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","2348.64","13.11","1.32","COM","YES","NO",".96","1.17","1.33","3.97","-11.41","6.29","1399.80004","5295.2998","5510","179.15","202312","12","35.21",".44"
"NA","PTY","NYSE","Finance","Financial - Investment Funds","2179.87","14.24","1.02","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","153.08","202311","11","NA","NA"
"PubMatic","PUBM","NSDQ","Computer and Technology","Internet - Software","1118.45","22.4","1.44","COM","YES","NO",".16",".24",".47","-58.82","4.15","17.9","69.055","300.73999","267.01","49.93","202312","12","-82.61","4.02"
"Prudential","PUK","NYSE","Finance","Insurance - Multi line","24722.08","18.01","1.25","ADR","YES","NO","1.77","1.86","2.19","NA","128.13","NA","NA","NA","19503","1372.69","202312","12","-11.94","NA"
"ProPetro Holding","PUMP","NYSE","Oils-Energy","Oil and Gas - Field Services","949.03","8.82","2.1","COM","YES","NO",".76",".48",".63","-11.09","27.4","-1.43","384.96798","1513.44396","1630.4","107.6","202312","12","3700",".59"
"Provident Bancorp","PVBC","NSDQ","Finance","Banks - Northeast","209.4","11.86",".46","COM","YES","NO",".66",".5",".47","4.07","13.9","15.11","NA","NA","97.36","17.66","202312","12","150.77","2.13"
"PVH","PVH","NYSE","Consumer Discretionary","Textile - Apparel","5588.59","100.05","2.14","COM","YES","NO","10.68","11.23","12.91","24.99","2.14",".6","2068.41503","8638.76367","9217.7","55.86","202401","1","19.06",".62"
"Penns Woods Bancorp","PWOD","NSDQ","Finance","Banks - Northeast","174.23","23.14",".47","COM","NO","NO","2.36","NA","NA","3.63","35.75","4.53","NA","NA","99.97","7.53","202312","12","-4.45","1.56"
"Perella Weinberg Partners","PWP","NSDQ","Finance","Financial - Miscellaneous Services","1795.57","19.06","1.5","COM","YES","NO",".45","NA","NA","NA","2.71","-9.63","NA","NA","648.65","94.21","202312","12","-42.31","2.9"
"Quanta Services","PWR","NYSE","Construction","Engineering - R and D Services","37582.19","256.73","1.03","COM","YES","YES","7.16","8.44","9.57","23.04","22.3","15","6191.27783","22652.51757","20882.21","146.39","202312","12","12.93","1.75"
"PowerSchool","PWSC","NYSE","Consumer Discretionary","Schools","4596.43","22.57","1.06","COM","YES","NO",".82",".9","1.14","NA","10.62","NA","201.697","789.10198","697.65","203.65","202312","12","-3.53","6.36"
"P10","PX","NYSE","Finance","Financial - Miscellaneous Services","1149.44","10.17",".67","COM","YES","NO",".82",".82",".92","NA","21.87","NA","67.097","269.68798","241.73","113.02","202312","12","2.5","4.59"
"Paycor HCM","PYCR","NSDQ","Computer and Technology","Internet - Software","2293.56","12.87",".41","COM","YES","NO",".38",".53",".61","NA","28.72","25","162.93899","735.71099","552.69","178.21","202406","6","80.95","3.64"
"PayPal","PYPL","NSDQ","Computer and Technology","Internet - Software","60974.02","58.29","1.42","COM","YES","YES","5.1","4.15","4.56","12.42","8.19","14.16","7927.88085","31982.3789","29771","1046.05","202312","12","23.49","2"
"PyroGenesis Canada","PYRGF","OTC","Industrial Products","Manufacturing - General Industrial ","111.05",".6089",".79","COM","NO","NO","-.12","NA","NA","NA","-37.48","17.67","NA","NA","9.14","182.39","202312","12","20","11.31"
"Pyxis Oncology","PYXS","NSDQ","Medical","Medical - Drugs","228.49","3.88","1.28","COM","YES","NO","-1.85","-1.09","-1.3","NA","NA","NA","NA","16.125","NA","58.89","202312","12","49.32","NA"
"Papa John's International","PZZA","NSDQ","Retail-Wholesale","Retail - Restaurants","1349.54","40.93","1.16","COM","YES","NO","2.71","2.37","2.74","29.3","1.6","7.47","518.06097","2083.16601","2135.71","32.97","202312","12","-7.82",".64"
"D-WAVE QUANTUM","QBTS","NYSE","Computer and Technology","Internet - Software","169.57",".9901",".98","COM","YES","NO","-.6","-.41","-.4","NA","22.1","NA","3.4045","12.67399","8.76","171.27","202312","12","-39.53","17.59"
"Qualcomm","QCOM","NSDQ","Computer and Technology","Wireless Equipment","200935.8","180.05","1.27","COM","YES","YES","8.43","9.89","10.95","32.73","-18.96","14.34","9663.49023","38163.75","35820","1116","202309","9","-32.72","5.52"
"QCR Holdings","QCRH","NSDQ","Finance","Banks - Midwest","1276.42","75.95",".96","COM","YES","NO","6.82","5.98","6.36","20.37","46.29","14.73","85.69999","330.64999","546.09","16.81","202312","12",".29","2.17"
"Qudian","QD","NYSE","Finance","Financial - Consumer Loans","383.15","1.91",".63","ADR","YES","NO",".03","NA","NA","-45.05","-78.75","-60.93","NA","NA","17.79","200.6","202312","12","114.29","17.18"
"QuidelOrtho","QDEL","NSDQ","Medical","Medical - Products","2605.88","38.91",".07","COM","YES","NO","4.13","1.89","3.48","12.52","-8.21","55.28","664.09002","2732.97998","2997.8","66.97","202312","12","-70.07",".91"
"QDM International Inc.","QDMI","OTC","Medical","Medical Services","352.79","1.21","6.62","COM","NO","NO",".01","NA","NA","NA","461.87","NA","NA","NA","6.37","291.56","202403","3","-16.67","54"
"Q.E.P. Co.","QEPC","OTC","Consumer Discretionary","Tools - Handheld","117.04","34.41","-.36","COM","NO","NO","2.73","NA","NA","NA","-41.89","NA","NA","NA","251.99","3.4","202402","2","13750",".31"
"Qifu Technology, Inc.","QFIN","NSDQ","Business Services","Technology Services","3197.25","19.81",".61","ADR","YES","NO","3.68","4.19","4.74","11.55","-4.4","13.55","567.96997","2212.78491","2294.4","161.4","202312","12","1.66","1.37"
"QIAGEN","QGEN","NYSE","Medical","Medical - Biomedical and Genetics","10027.24","43.94",".4","COM","YES","NO","2.07","2.12","2.26","9.26","-8.23","6.92","498.66","1981.97802","1965.31","228.2","202312","12","-15.63","5.17"
