Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Privia Health Group","PRVA","NSDQ","Medical","Medical Info Systems","2390.84","19.61",".82","COM","YES","NO",".11",".21",".34","NA","4.74","23.32","474.01","1906.24694","1736.39","121.92","202412","12","-42.11","1.33"
"Public Storage","PSA","NYSE","Finance","REIT and Equity Trust - Other","49833.03","284.06",".86","COM","YES","YES","16.67","16.84","17.51","12.51","3.94","13.25","1211.01904","4798.604","4695.62","175.43","202412","12","-1.3","10.55"
"Palmer Square Capital BDC Inc.","PSBD","NYSE","Finance","Financial - SBIC & Commercial Industry","455.82","14.08",".82","COM","NO","NO","1.93","1.62","1.6","NA","27.88","53.64","30.29299","121.86","143.51","32.37","202412","12","-14.6","3.26"
"Prospect Capital","PSEC","NSDQ","Finance","Financial - Investment Management","1511.13","3.39",".83","COM","YES","NO","1.02","NA","NA","8.32","1.11","7.94","NA","NA","861.66","445.76","202506","6","14.61","1.98"
"Paysafe Limited","PSFE","NYSE","Business Services","Financial Transaction Services","823.46","13.75","1.79","COM","YES","NO","2.14","2.4","2.77","NA","6.48","4.3","440.39999","1721.40002","1704.83","59.89","202412","12","-8.15",".49"
"Pershing Square","PSHZF","OTC","Finance","Financial - Investment Funds","10341.86","56.5265","1.16","COM","NO","NO","6.38","NA","NA","NA","17.78","NA","NA","NA","238.9","182.96","202412","12","-51.56","NA"
"Power Solutions International","PSIX","NSDQ","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","2070.74","90","1.39","COM","YES","NO","2.81","NA","NA","NA","3.7","1.32","NA","NA","475.97","23.01","202412","12","140.17","4.01"
"Persimmon","PSMMY","OTC","Construction","Building Products - Home Builders","5189.05","32.4","1.33","ADR","NO","NO","2.33","2.56","3.03","NA","18.61","NA","NA","4564.11279","4090.25","160.16","202412","12","14.22","NA"
"PriceSmart","PSMT","NSDQ","Retail-Wholesale","Retail - Discount Stores","3372.78","109.67",".78","COM","YES","NO","4.57","4.9","5.72","12.98","11.38","10.21","NA","5306","4913.9","30.75","202408","8","12.56",".65"
"Parsons","PSN","NYSE","Business Services","Technology Services","8144.94","76.21",".55","COM","YES","NO","3.26","3.23","3.53","13.19","24.03","14.47","1690.18798","6596.31982","6750.58","106.88","202412","12","34.16","1.2"
"Personalis","PSNL","NSDQ","Medical","Medical - Generic Drugs","546.73","6.19","1.95","COM","YES","NO","-1.37","-.98","-.99","NA","15.15",".28","18.045","84.303","84.61","88.32","202412","12","36.87","6.38"
"Polestar Automotive Holding UK PLC","PSNY","NSDQ","Auto-Tires-Trucks","Automotive - Foreign","2327.38","1.09","1.41","COM","YES","NO","-.97","-.53","-.61","NA","-14.48","NA","NA","NA","2034.26","2135.21","202412","12","-49.23","NA"
"Pearson","PSO","NYSE","Consumer Discretionary","Media Conglomerates","9265.57","14.19",".56","ADR","YES","NO",".78",".85",".93","NA","-.68","NA","1186.59997","4876.49511","4539.19","652.97","202412","12","6.85","NA"
"NA","PSP","NYSE","Finance","Financial - Investment Funds","333.27","71.825","1.31","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","4.64","202412","12","NA","NA"
"PSQ Holdings, Inc.","PSQH","NYSE","Retail-Wholesale","Internet - Commerce","103.42","2.41","-.02","COM","YES","NO","-1.8","-.9","-.94","NA","308","NA","11.8","42.02999","23.2","42.91","202412","12","-.56","3.91"
"Pure Storage","PSTG","NYSE","Computer and Technology","Computer- Storage Devices","18995.46","58.12","1.06","COM","YES","NO","1.69","1.82","2.38","66.78","11.92","16.53","845.76202","3517.01489","3168.16","326.83","202501","1","19.01","5.84"
"Postal Realty Trust","PSTL","NYSE","Finance","REIT and Equity Trust - Other","345.66","14.52",".81","COM","YES","NO","1.16","1.22","1.26","4.55","19.87","33.72","23.04199","91.25499","76.37","23.81","202412","12","8.41","4.26"
"Phillips 66","PSX","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","51296.35","125.9","1.02","COM","YES","YES","6.15","4.32","9.82","24.57","-2.93","18.51","30193.28906","122665.07031","145496","407.44","202412","12","-61.1",".36"
"PTC","PTC","NSDQ","Computer and Technology","Computer - Software","23942.79","199.61","1.17","COM","YES","YES","5.08","6.09","6.98","13.83","9.6","10.71","709.64202","2493.43188","2298.47","119.95","202409","9","17.05","10.2"
"PTC Therapeutics","PTCT","NSDQ","Medical","Medical - Biomedical and Genetics","3775.01","47.63",".5","COM","YES","NO","-4.12","7.66","-2.34","NA","-13.97","30.23","186.36199","1742.89001","806.78","79.26","202412","12","-13.81","2.13"
"PattersonUTI Energy","PTEN","NSDQ","Oils-Energy","Oil and Gas - Drilling","2292.76","5.94","1.32","COM","YES","NO",".08","-.2","-.22","NA","29.7","48.44","1176.87902","4783.83007","5377.91","385.99","202412","12","-93.1",".45"
"Protagonist Therapeutics","PTGX","NSDQ","Medical","Medical - Biomedical and Genetics","3438.76","55.48","2.26","COM","YES","NO","4.23","-1.05","-.5","NA","624.06","87.99","10.66699","116.148","434.43","61.98","202412","12","404.32","16.55"
"Pheton Holdings Ltd","PTHL","NSDQ","Medical","Medical Services","146.25","22.22","NA","COM","NO","NO","NA","NA","NA","NA","-28.78","NA","NA","NA",".45","6.58","202412","12","NA","NA"
"PANTHEON RESRCS","PTHRF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","366.88",".322","-.37","COM","NO","NO","-.01","NA","NA","NA","-98.38","NA","NA","NA",".01","1139.37","202506","6","NA","NA"
"Portillo's Inc.","PTLO","NSDQ","Retail-Wholesale","Retail - Restaurants","837.18","11.19","1.83","COM","YES","NO",".46",".36",".46","NA","4.51","10.51","197.352","781.08697","710.55","74.82","202412","12","24.32","1.16"
"Portman Ridge Finance","PTMN","NSDQ","Finance","Financial - Investment Management","117.71","12.79",".57","COM","YES","NO","2.59","1.99","2.06","-1.33","-18.19","11.31","12.17","48.61999","62.43","9.2","202412","12","-29.23","2.03"
"Peloton Interactive","PTON","NSDQ","Consumer Discretionary","Leisure and Recreation Products","2452.88","6.29","2.11","COM","YES","NO","-1.51","-.19","-.08","NA","-3.56","-3.15","570.255","2442.67407","2700.5","389.96","202506","6","58.52",".97"
"NA","PTY","NYSE","Finance","Financial - Investment Funds","2500.67","13.77",".83","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","181.6","202411","11","NA","NA"
"Publicis Groupe","PUBGY","OTC","Business Services","Advertising and Marketing","24496.77","24.4",".96","ADR","NO","NO","1.98","2.2","2.36","NA","8.3","NA","NA","NA","17347.84","1003.97","202412","12","5.32","NA"
"PubMatic","PUBM","NSDQ","Computer and Technology","Internet - Software","606.11","12.49","1.54","COM","YES","NO",".78",".42",".67","-45.71","9.08","13.98","71.595","294.77999","291.26","48.53","202412","12","387.5","2.1"
"Prudential","PUK","NYSE","Finance","Insurance - Multi line","31853.65","24.65","1.03","ADR","YES","NO","1.79","2.08","2.45","NA","-14.58","NA","NA","NA","16659","1292.24","202412","12","1.13","NA"
"ProPetro Holding","PUMP","NYSE","Oils-Energy","Oil and Gas - Field Services","589.17","5.67","1.18","COM","YES","NO",".27","-.01",".02","-19.57","-11.42","16.35","314.59399","1299.96594","1444.29","103.91","202412","12","-64.47",".42"
"Provident Bancorp","PVBC","NSDQ","Finance","Banks - Northeast","224.31","12.61",".31","COM","YES","NO",".43",".52",".65","-16.5","-2.04","12.34","NA","NA","95.37","17.79","202412","12","-34.85","2.39"
"PVH","PVH","NYSE","Consumer Discretionary","Textile - Apparel","3431.94","71.39","1.81","COM","YES","NO","11.74","10.77","11.69","54.49","-6.13","2.75","2100.09497","8772.01171","8652.9","48.07","202501","1","9.93",".4"
"Palvella Therapeutics, Inc.","PVLA","NSDQ","Medical","Medical - Biomedical and Genetics","326.25","29.51","-.11","COM","YES","NO","-7.83","-3.08","-3.32","NA","65.28","NA","NA","NA","42.81","11.06","202412","12","18.44","NA"
"Penns Woods Bancorp","PWOD","NSDQ","Finance","Banks - Northeast","242.28","31.82",".46","COM","NO","NO","2.44","NA","NA","7.05","19.35","12.6","NA","NA","119.32","7.61","202412","12","3.39","1.99"
"Perella Weinberg Partners","PWP","NSDQ","Finance","Financial - Miscellaneous Services","1745.57","19.75","1.66","COM","YES","NO",".96","NA","NA","3.04","35.36","1.45","NA","NA","878.04","88.38","202412","12","113.33","1.77"
"Quanta Services","PWR","NYSE","Construction","Engineering - R and D Services","59796.2","403.31","1.08","COM","YES","YES","8.97","10.33","11.73","23.18","13.36","20.7","7205.91894","27041.74023","23672.79","148.26","202412","12","25.28","2.4"
"P10","PX","NYSE","Finance","Financial - Miscellaneous Services","1318.58","11.76",".82","COM","YES","NO","1",".87","1.04","11.15","22.63","23.09","74.99299","293.03698","296.45","112.12","202412","12","21.95","4.42"
"PAX GLOBAL TECH","PXGYF","OTC","Business Services","Financial Transaction Services","884.08",".8327",".41","COM","NO","NO",".08","NA","NA","NA","-9.6","NA","NA","NA","774.67","1061.7","202412","12","-38.46","NA"
"PayPal","PYPL","NSDQ","Business Services","Financial Transaction Services","72132.76","74.17","1.45","COM","YES","YES","4.65","5.09","5.68","12.55","6.81","10.45","8135.70898","32720.3789","31797","972.53","202412","12","-8.82","2.26"
"PAYPOINT","PYPTF","OTC","Business Services","Financial Transaction Services","566.24","7.92",".22","COM","NO","NO",".87","NA","NA","NA","11.04","NA","NA","NA","391.23","71.5","202503","3","10.13","NA"
"PYXUS INTERNATIONAL","PYYX","OTC","Consumer Staples","Agriculture - Operations","135.1","5.49","NA","COM","NO","NO",".59","NA","NA","NA","-94.14","13.19","NA","NA","119.15","24.61","202503","3","436.36",".05"
"Papa John's International","PZZA","NSDQ","Retail-Wholesale","Retail - Restaurants","1475.19","45.06","1.19","COM","YES","NO","2.34","1.76","2.28","8.47","-3.57","3.46","525.10699","2107.17309","2059.39","32.74","202412","12","-13.65",".71"
"D-WAVE QUANTUM","QBTS","NYSE","Computer and Technology","Internet - Software","5519.49","18.89","1.4","COM","YES","NO","-.75","-.19","-.22","NA",".79","19.53","3.47","25.01399","8.83","292.19","202412","12","-25","258.37"
"Qualcomm","QCOM","NSDQ","Computer and Technology","Electronics - Semiconductors","169970.41","154.8","1.26","COM","YES","YES","10.22","11.71","11.8","16.97","8.77","10.77","10508.95898","43575.48046","38962","1098","202409","9","21.23","4.02"
"QCR Holdings","QCRH","NSDQ","Finance","Banks - Midwest","1272.23","75.14",".8","COM","YES","NO","7.03","6.63","7.07","13.98","9.39","19.88","88.25","343.54998","597.39","16.93","202412","12","3.08","2.16"
"Qudian Inc. - Sponsored ADR","QD","NYSE","Business Services","Technology Services","538.12","3.19",".63","COM","YES","NO",".07","NA","NA","-28.01","66.63","-57.38","NA","NA","29.65","168.69","202412","12","133.33","20.79"
"QuidelOrtho","QDEL","NSDQ","Medical","Medical - Products","1721.08","25.45",".07","COM","YES","NO","1.85","2.39","3.23","-38.61","-7.17","24.7","693.768","2717.99511","2782.9","67.63","202412","12","-55.21",".62"
"QDM International Inc.","QDMI","OTC","Medical","Medical Services","1277.05","4.38","8.62","COM","NO","NO",".02","NA","NA","NA","31.65","435.95","NA","NA","8.38","291.56","202503","3","100","152.36"
"Q.E.P. Co.","QEPC","OTC","Consumer Discretionary","Tools - Handheld","128.19","38","-.47","COM","NO","NO","4.78","NA","NA","NA","-3.24","-10.66","NA","NA","243.83","3.37","202502","2","75.09",".53"
"Qifu Technology, Inc.","QFIN","NSDQ","Business Services","Technology Services","6663.88","42.28",".48","ADR","YES","NO","5.66","7.11","8.24","8.26","2.5","4.47","654.875","2582.40307","2351.69","157.61","202412","12","53.8","2.71"
"QIAGEN","QGEN","NYSE","Medical","Medical - Biomedical and Genetics","10749.99","48.36",".68","COM","YES","NO","2.18","2.35","2.51","-1.96",".66",".55","517.96099","2060.44091","1978.21","222.29","202412","12","2.39","5.37"
"Qualys","QLYS","NSDQ","Computer and Technology","Security","5060.59","139.31",".62","COM","YES","NO","6.13","6.17","6.63","26.51","9.58","14.28","163.05999","652.15399","607.57","36.33","202412","12","16.32","8.14"
"QMMM Holdings Limited","QMMM","NSDQ","Business Services","Advertising and Marketing","129.29","2.26","NA","COM","NO","NO","NA","NA","NA","NA","-3.92","NA","NA","NA","2.7","57.21","202409","9","NA","NA"
"QNB","QNBC","OTC","Finance","Banks - Northeast","128.38","34.5",".47","COM","NO","NO","3.12","NA","NA","-7.44","23.08","13.89","NA","NA","90.98","3.72","202412","12","18.63","1.38"
"QuinStreet","QNST","NSDQ","Computer and Technology","Internet - Delivery Services","862.28","15.27",".74","COM","YES","NO",".11","1.05","1.18","NA","5.66","9.52","298.88699","1166.96398","613.51","56.47","202506","6","-15.38",".84"
"NA","QQQ","NSDQ","Finance","Financial - Investment Funds","356147.53","561.26","1.18","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","634.55","202412","12","NA","NA"
"NA","QQQX","NSDQ","Finance","Financial - Investment Funds","1289.52","26.41","1.1","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.83","202412","12","NA","NA"
"Qorvo","QRVO","NSDQ","Computer and Technology","Semiconductors - Radio Frequency","8223.9","88.57","1.39","COM","YES","NO","5.78","5.55","6.52","-16.88","-1.34","-1.38","961.23297","3687.05297","3718.97","92.85","202503","3","-7.07","2.21"
"QuantumScape","QS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","8182.68","14.64","4.42","CDN","YES","NO","-.94","-.85","-.74","NA","NA","NA","NA","NA","NA","558.93","202412","12","2.08","NA"
"Quartzsea Acquisition Corporation","QSEA","NSDQ","Unclassified","Unclassified","115.24","10.1","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.41","202412","12","NA","NA"
"Save The World Air","QSEP","OTC","Industrial Products","Pollution Control","149.14",".2854","-1.13","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","522.56","202412","12","NA","NA"
"QuantaSing Group Limited Unsponsored ADR","QSG","NSDQ","Consumer Discretionary","Schools","506.48","9.89","-.96","ADR","NO","NO","1.02",".79","NA","NA","22.9","NA","NA","339.73699","522.26","51.21","202506","6","580","1.17"
"QuantumSi Incorporated","QSI","NSDQ","Computer and Technology","Electronics - Semiconductors","322.96","1.76","2.89","COM","YES","NO","-.66","-.62","-.6","NA","182.62","NA","1.57","5.65999","3.06","183.5","202412","12","-1.54","93.8"
"Restaurant Brands International","QSR","NYSE","Retail-Wholesale","Retail - Restaurants","22661.38","69.14",".58","COM","YES","NO","3.34","3.69","4.02","10.58","19.71","12.15","2375.46704","9204.12695","8406","327.76","202412","12","3.09","2.58"
"WiLAN","QTRHF","OTC","Business Services","Technology Services","108.11",".93",".84","COM","NO","NO","-.1","NA","NA","NA","6.51","7.03","NA","NA","153.3","116.24","202412","12","64.29",".71"
"Quanterix","QTRX","NSDQ","Medical","Medical - Products","268.25","5.37","1.13","COM","YES","NO","-1","-1.87","-.87","NA","12.3","12.33","41.97","144.69","137.42","49.95","202412","12","-16.28","1.98"
"Q2 Holdings","QTWO","NYSE","Computer and Technology","Internet - Software","5665.91","90.94","1.48","COM","YES","NO","1.65","2.14","2.52","NA","11.5","14.71","195.373","782.13299","696.46","62.3","202412","12","37.5","7.86"
"Quad Graphics","QUAD","NYSE","Industrial Products","Commercial Printing","274.32","5.42","1.4","COM","YES","NO",".85",".89",".89","13.27","-9.65","-2.49","596","2433.5","2672.2","50.61","202412","12","63.46",".1"
"Quantum Computing Inc.","QUBT","NSDQ","Computer and Technology","Internet - Software","3080.85","19.51","3.96","COM","YES","NO","-.73","-.07","-.26","NA","4.19","NA",".2",".5",".37","157.91","202412","12","-135.48","8002.19"
"uniQure","QURE","NSDQ","Medical","Medical - Biomedical and Genetics","821.09","14.99",".08","COM","YES","NO","-4.92","-3.34","-2.72","NA","71.17","-11.49","5.9667","37.65999","27.12","54.78","202412","12","23.96","40.65"
"QVC Group Inc.","QVCGB","OTC","Retail-Wholesale","Internet - Commerce","258.2","32",".02","COM","NO","NO","-163","NA","NA","-48.31","-8.04","-8.58","NA","NA","10037","8.07","202412","12","-1458.33",".03"
"QXO INC","QXO","NYSE","Business Services","Technology Services","12555.04","21.63","2.41","COM","YES","NO","-.1",".37",".58","NA","4.32","9.22","2848.46704","7237.5332","56.87","580.45","202412","12","93.75","224.41"
"Ryder System","R","NYSE","Transportation","Transportation - Equipment and Leasing","7023.8","169.9",".97","COM","YES","NO","12","13.03","15.1","69.31","7.24","10.33","3260.94995","12869.44628","12636","41.34","202412","12","-7.34",".55"
"Real Asset Acquisition Corp.","RAAQ","NSDQ","Unclassified","Unclassified","233.68","10.16","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23","202412","12","NA","NA"
"Rithm Acquisition Corp.","RAC","NYSE","Unclassified","Unclassified","241.33","10.2","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.66","202412","12","NA","NA"
"Ferrari","RACE","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","122497.44","505.4","1.09","COM","YES","NO","9.16","10.27","11.56","25.61","11.84","15.41","1948.88","8201.91015","7225.92","242.38","202412","12","22.62","16.59"
"Raiffeisen Bank International","RAIFY","OTC","Finance","Banks - Foreign","9670.82","7.35","1.34","ADR","NO","NO","1.99","NA","NA","NA","-3.48","24.17","NA","NA","15326.27","1315.76","202412","12","6.42",".51"
"Freightcar America","RAIL","NSDQ","Transportation","Transportation - Equipment and Leasing","207.35","10.89","1.89","COM","YES","NO",".15",".47",".72","NA","56.22","45.41","197.91099","568.203","559.42","19.04","202412","12","138.46",".42"
"Ralliant Corporation","RAL","NYSE","Business Services","Technology Services","5269.85","46.64","NA","COM","NO","NO","NA","2.6","3.03","NA","NA","NA","515.70001","2047","NA","112.99","202412","12","NA","NA"
"LiveRamp","RAMP","NYSE","Business Services","Technology Services","2152.53","33.12","1.01","COM","YES","NO","1.7","2.26","2.76","NA","13.02","13.97","198.97999","802.27001","745.58","64.99","202503","3","17.24","2.89"
"Range Capital Acquisition Corp.","RANG","NSDQ","Unclassified","Unclassified","143.64","10.26","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14","202412","12","NA","NA"
"Randstad Holding","RANJY","OTC","Business Services","Staffing Firms","8934.94","24.7","1.05","ADR","NO","NO","1.24","1.5","1.92","-1.05","-5.13","1.39","6754.04492","27030.35546","26105.09","361.74","202412","12","-49.39",".35"
