Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Reinsurance Group of America","RGA","NYSE","Finance","Insurance - Life Insurance","10784.82","163.64",".87","COM","YES","NO","14.43","19.63","18.95","-4.31","-2.4","6.44","4560.83593","18462.35546","16258","65.91","202212","12","1176.99",".6"
"Regencell Bioscience","RGC","NSDQ","Medical","Medical - Biomedical and Genetics","135.14","10.385","-.03","COM","NO","NO","-.45","NA","NA","NA","NA","NA","NA","NA","NA","13.01","202306","6","22.41","NA"
"RGC Resources","RGCO","NSDQ","Oils-Energy","Oil and Gas - Refining and Marketing","206.05","20.54",".1","COM","YES","NO","1.14","1.16","1.27","-2.47","15.77","10.07","31","92","97.44","10.03","202309","9","12.87","2.11"
"Repligen","RGEN","NSDQ","Medical","Medical - Biomedical and Genetics","8892.37","159.27","1.08","COM","YES","NO","3.28","1.72","1.72","37.59","19.54","39.3","157.39599","638.91802","801.54","55.83","202212","12","7.19","13.28"
"Royal Gold","RGLD","NSDQ","Basic Materials","Mining - Gold","7764.14","118.19",".74","COM","YES","NO","3.43","3.42","4.03","23.03","-2.05","9.98","NA","584.79998","603.21","65.69","202212","12","-4.46","12.6"
"REGENXBIO","RGNX","NSDQ","Medical","Medical - Biomedical and Genetics","861.36","19.58","1.32","COM","YES","NO","-6.5","-4.98","-3.18","NA","-76.03","24.24","36.05799","113.85099","112.72","43.99","202212","12","-323.37","8.67"
"Resources Connection","RGP","NSDQ","Business Services","Staffing Firms","481.88","14.3",".72","COM","YES","NO","2",".74","1.22","20.01","-3.65","2.54","171.83","690.58001","775.64","33.7","202305","5","-9.91",".65"
"Sturm, Ruger & Company","RGR","NYSE","Consumer Discretionary","Leisure and Recreation Products","777.14","43.85",".31","COM","YES","NO","4.96","3.66","3.94","21.91","-18.46","8.86","NA","NA","595.84","17.72","202212","12","-43.51","1.38"
"Rigetti Computing","RGTI","NSDQ","Computer and Technology","Computer - Software","146.21","1.04","2.32","COM","YES","NO","-.81","-.46","-.35","NA","59.86","NA","NA","NA","13.1","140.58","202212","12","NA","9.95"
"RH","RH","NYSE","Consumer Staples","Consumer Products - Staples","4409.28","242.01","2.29","COM","YES","NO","20.06","9.81","14.23","19.07","-4.48","8.89","781.91601","3079.02587","3590.48","18.22","202301","1","-23.2","1.44"
"Robert Half Inc.","RHI","NYSE","Business Services","Staffing Firms","8798.81","83.09","1.26","COM","YES","YES","6.03","3.86","3.82","12.62","12.02","5.18","1467.17602","6381.89501","7238.14","105.89","202212","12","12.5","1.32"
"Ryman Hospitality Properties","RHP","NYSE","Finance","REIT and Equity Trust - Other","6250.66","104.75","1.56","COM","YES","NO","6.52","7.43","7.74","-.67","92.25","7.76","624.15502","2153.79199","1805.97","59.67","202212","12","593.62","2.99"
"RCI Hospitality","RICK","NSDQ","Consumer Discretionary","Leisure and Recreation Services","586.85","62.3","1.62","COM","YES","NO","5.38","5.33","6.88","31.19","37.06","13.21","76.73","332.97","267.62","9.42","202309","9","31.86","2.02"
"Ricoh Co.","RICOY","OTC","Computer and Technology","Office Automation and Equipment","4540.94","7.45",".68","ADR","NO","NO",".65",".61",".65","1.1",".84","-3.87","NA","14124.46484","15797.2","609.52","202303","3","62.5",".28"
"Transocean","RIG","NYSE","Oils-Energy","Oil and Gas - Drilling","4732.83","5.85","2.83","COM","YES","NO","-.93","-1.02",".17","NA",".74","-4.89","771.50201","2950.302","2575","809.03","202212","12","-25.68","1.75"
"Rigel Pharmaceuticals","RIGL","NSDQ","Medical","Medical - Drugs","231.04","1.325",".87","COM","YES","NO","-.34","-.19","-.08","NA","-19.43","14.16","29.99399","110.341","120.24","174.37","202212","12","-209.09","1.75"
"B. Riley Financial","RILY","NSDQ","Business Services","Auction and Valuation Services","773.14","25.28","1.63","COM","YES","NO","-2.77","NA","NA","60.53","-47.4","27.66","NA","NA","915.47","30.58","202212","12","-116.51",".48"
"Rio Tinto","RIO","NYSE","Basic Materials","Mining - Miscellaneous","87798.53","70.17",".71","ADR","YES","NO","8.15","7.26","8.38","NA","-12.51","NA","NA","50571.37109","55554","1251.23","202212","12","-37.93","NA"
"Riot Platforms, Inc.","RIOT","NSDQ","Business Services","Technology Services","3269.14","15.83","4.2","COM","YES","NO","-.47","-1.01","-.85","NA","21.54","183.66","92.57199","296.27398","259.17","206.51","202212","12","-178.33","12.48"
"RITHM CAP CP","RITM","NYSE","Finance","Financial - Miscellaneous Services","5073.75","10.5","1.84","COM","YES","NO","1.31","1.93","1.57","-10.07","30.51","28.8","931","3842.01","4726.93","483.21","202212","12","-11.49","1.38"
"Rivian Automotive","RIVN","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","18234.94","19.04","1.93","COM","YES","NO","-6.34","-5","-3.32","NA","2914.55","NA","1268.33898","4398.02001","1658","957.72","202212","12","57.1","4.82"
"Raymond James Financial","RJF","NYSE","Finance","Financial - Investment Bank","22331.35","107.05","1.02","COM","YES","YES","8.3","9.04","9.26","17.23","14.89","12.42","2968.56811","12198.66015","12992","208.61","202309","9","10.81","1.72"
"Rocket Lab USA","RKLB","NSDQ","Aerospace","Aerospace - Defense","2332.26","4.8","1.17","COM","YES","NO","-.29","-.37","-.31","NA","239.02","NA","67.33799","251.938","211","485.89","202212","12","48.21","9.87"
"Rocket Companies","RKT","NYSE","Business Services","Technology Services","20833.73","10.51","2.27","COM","YES","NO","-.07","-.12",".39","NA","-54.79","-48.61","783.38","3844.84497","5838.49","1982.28","202212","12","-103.1","5.81"
"Rakuten","RKUNY","OTC","Computer and Technology","Internet - Services","8541.4","3.99",".97","ADR","NO","NO","-1.8","-.52",".12","NA","-3.54","8.61","NA","13941.70019","14761.76","2140.7","202212","12","-125",".58"
"Ralph Lauren","RL","NYSE","Consumer Discretionary","Textile - Apparel","8516.05","131.76","1.43","COM","YES","YES","8.34","9.43","10.56","10.78","3.62","1.46","1860.333","6535.38281","6443.6","64.63","202303","3","-.48","1.31"
"Relay Therapeutics","RLAY","NSDQ","Medical","Medical - Drugs","1155.03","9.37","1.54","COM","YES","NO","-2.59","-2.88","-3.03","NA","-54.41","NA","1.45","19.64299","1.38","123.27","202212","12","4.07","44.77"
"Radiant Logistics","RLGT","AMEX","Transportation","Transportation - Air Freight and Cargo","293.39","6.25",".96","COM","YES","NO",".79","NA","NA","21.51","-26.58","10.65","NA","NA","1085.49","46.94","202306","6","-33.05",".3"
"RLI","RLI","NYSE","Finance","Insurance - Property and Casualty","6135.75","134.48",".39","COM","YES","NO","4.69","4.8","5.56","24.04","43.99","17.31","386.05999","1422.49499","1697.99","45.63","202212","12","21.19","4.26"
"RLJ Lodging Trust","RLJ","NYSE","Finance","REIT and Equity Trust - Other","1681.56","10.79","1.71","COM","YES","NO","1.36","1.63","1.66","-12.25","51.93","-7.11","315.707","1319.578","1193.66","155.84","202212","12","615.79","1.29"
"RLX Technology","RLX","NYSE","Consumer Discretionary","Consumer Products - Discretionary","3157.29","2.01",".99","COM","YES","NO",".16","NA","NA","NA","-42.18","NA","NA","NA","773.18","1570.79","202212","12","-36","16.83"
"Rallybio","RLYB","NSDQ","Medical","Medical - Biomedical and Genetics","109.22","2.89","-2.17","COM","NO","NO","-2.09","-1.82","-1.95","NA","NA","NA","NA","NA","NA","37.79","202212","12","-13.59","NA"
"Regional Management","RM","NYSE","Finance","Financial - Consumer Loans","230.04","23.39","1.47","COM","YES","NO","5.59","2.95","4.66","9.7","18.4","12.75","141.17799","550.919","507.19","9.83","202212","12","-32.89",".42"
"REMAX","RMAX","NYSE","Finance","Real Estate - Operations","190.58","10.45","1.43","COM","YES","NO","2.17","1.35","1.34","-8.27","7.18","10.23","77.263","326.57","353.39","18.24","202212","12","-10.7",".58"
"Richmond Mutual Bancorporation","RMBI","NSDQ","Finance","Banks - Northeast","131","11.65",".64","COM","NO","NO","1.17","NA","NA","16.2","10.48","9.44","NA","NA","56.72","11.24","202212","12","21.87","1.93"
"Rambus","RMBS","NSDQ","Computer and Technology","Electronics - Semiconductors","7043.4","65.52","1.28","COM","YES","NO","1.75","1.75","2.13","112.39","38.53","12.84","134.00999","556.63299","454.79","107.5","202212","12","27.74","15.27"
"ResMed","RMD","NYSE","Medical","Medical - Products","23956.86","162.87",".55","COM","YES","YES","6.44","7.26","8.12","13.97","18.02","11.94","1157.78295","4683.44824","4222.99","147.09","202306","6","11.23","5.48"
"RMG Acquisition III","RMGC","NSDQ","Business Services","Technology Services","133.46","10.5",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.71","202212","12","NA","NA"
"Rimini Street","RMNI","NSDQ","Computer and Technology","Internet - Software","281.58","3.15","1.15","COM","YES","NO",".44",".47",".46","53.74","9.41","12.83","105.94999","425.32998","409.66","89.39","202212","12","-63.64",".66"
"The RMR Group","RMR","NSDQ","Finance","Real Estate - Operations","808.32","25.49","1.39","COM","YES","NO","1.96","1.81","2","-15.46","15.59","12.86","225.26499","903.635","962.32","31.71","202309","9","-7.55",".84"
"NA","RMT","NYSE","Finance","Financial - Investment Funds","414.91","8.53","1.27","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.64","202212","12","NA","NA"
"Avidity Biosciences","RNA","NSDQ","Medical","Medical - Biomedical and Genetics","558.72","7.54",".49","COM","YES","NO","-3.34","-2.67","-3.49","NA","-1.09","8.49","32.08399","29.412","9.22","74.1","202212","12","-17.19","55.12"
"Cartesian Therapeutics, Inc.","RNAC","NSDQ","Medical","Medical - Biomedical and Genetics","113.3",".73",".83","COM","YES","NO","-.08","-.36","-.18","NA","30.21","NA","9.64999","30.544","110.78","155.2","202212","12","60","3.28"
"Ringcentral","RNG","NYSE","Computer and Technology","Internet - Software and Services","3197.71","34.11",".88","COM","YES","NO","1.99","3.19","3.45","NA","24.68","29.54","569.65399","2200.61889","1988.33","93.75","202212","12","48.51","1.48"
"Ranger Energy Services","RNGR","NYSE","Oils-Energy","Oil and Gas - Field Services","247.06","10.12",".94","COM","NO","NO",".63","1.19","1.52","NA","107.61","18.41","151","636","608.5","24.41","202212","12","NA",".39"
"RenaissanceRe","RNR","NYSE","Finance","Insurance - Property and Casualty","10268.69","200.67",".31","COM","YES","NO","7.3","33.9","33.07","7.61","-4.12","20.28","2006.682","7932.86181","5060.41","51.17","202212","12","324.42","1.3"
"RENISHAW PLC 20","RNSHF","OTC","Business Services","Technology Services","2870.14","39.439",".68","COM","NO","NO","1.87","1.73","2.18","NA","-7.16","NA","NA","816.03497","829.27","72.77","202306","6","NA","NA"
"Renasant","RNST","NYSE","Finance","Banks - Southeast","1756.11","31.28","1.09","COM","YES","NO","3","3.05","2.49","2.86","-.66","3.14","160.675","652.77502","691.06","56.14","202212","12","-3.85","2"
"ReNew Energy Global","RNW","NSDQ","Oils-Energy","Alternative Energy - Other","2577.69","6.91",".9","COM","YES","NO","-.15","NA",".1","NA","19.19","NA","220.1","1081.69995","1087","373.04","202303","3","31.82","2.23"
"Construction Partners","ROAD","NSDQ","Construction","Building Products - Miscellaneous","2226.45","42.24",".78","COM","YES","NO",".94","1.27","1.69","-13.89","20.12","18.68","384.02499","1785.58496","1563.55","52.71","202309","9","129.27","1.42"
"Gibraltar Industries","ROCK","NSDQ","Construction","Building Products - Miscellaneous","2139.99","70.31","1.09","COM","YES","NO","3.4","4.13","4.63","11.05","3.75","8.71","335.539","1384.10095","1389.97","30.44","202212","12","22.3","1.57"
"Rogers","ROG","NYSE","Computer and Technology","Electronics - Miscellaneous Components","2421.45","130.07",".91","COM","YES","NO","4.91","4.19","5.47","-4.85","4.1","2.26","220","923.29998","971.17","18.62","202212","12","-31.81","2.61"
"Rohm Co.","ROHCY","OTC","Computer and Technology","Electronics - Semiconductors","7745.42","19.73","1.18","ADR","NO","NO","1.44","1.15","1.28","NA","-6.68","NA","NA","3523.52001","3758.33","392.57","202303","3","66.47","1.97"
"Retail Opportunity Investments","ROIC","NSDQ","Finance","REIT and Equity Trust - Retail","1690.94","13.42","1.42","COM","YES","NO","1.1","1.06","1.08","-1.33","10.15","1.55","84.01","327.52499","312.93","126","202212","12","10","5.23"
"Montes Archimedes Acquisition","ROIV","NSDQ","Medical","Medical - Biomedical and Genetics","7902.55","9.83","1.31","COM","YES","NO","-1.58","-1.19","-1.06","NA","10.84","51.86","33.082","125.607","61.28","803.92","202303","3","-25.4","76.61"
"Rockwell Automation","ROK","NYSE","Industrial Products","Industrial Automation and Robotics","31939.74","278.53","1.42","COM","YES","YES","12.12","12.83","13.76","6.36","16.72","6.11","2071.53002","9264.78515","9058","114.67","202309","9","27.71","3.53"
"Roku","ROKU","NSDQ","Consumer Discretionary","Broadcast Radio and Television","14728.37","103.36","2.02","COM","YES","NO","-3.62","-5.01","-2.34","NA","13.09","41.09","957.33197","3457.65991","3126.53","142.5","202212","12","-311.7","4.37"
"Rollins","ROL","NYSE","Business Services","Building Products - Maintenance Service","20053.69","41.43",".68","COM","YES","YES",".75",".89",".99","14.26","11.2","10.68","746.13","3064.69506","2695.82","484.04","202212","12","10.29","6.73"
"Root","ROOT","NSDQ","Finance","Insurance - Property and Casualty","156.22","10.7","1.52","COM","YES","NO","-21.11","-11.52","-7.8","NA","-10.02",".48","108","369","310.8","14.6","202212","12","44.37",".47"
"Roper Technologies","ROP","NSDQ","Computer and Technology","Computers - IT Services","57320.75","536.6","1.02","COM","YES","YES","14.28","16.66","17.96","6.52","-7.03","2.64","1575.208","6139.6748","5371.8","106.82","202212","12",".71","9.56"
"Ross Acquisition Corp II","ROSS","NYSE","Unclassified","Unclassified","148.55","10.87",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.67","202212","12","NA","NA"
"Ross Stores","ROST","NSDQ","Retail-Wholesale","Retail - Discount Stores","44466.88","132.08","1.02","COM","YES","YES","4.38","5.36","5.83","6.66","-1.17","7.57","5745.27001","20099.72656","18695.83","336.67","202301","1","-10.06","2.27"
"Rover Group","ROVR","NSDQ","Retail-Wholesale","Internet - Commerce","1948.63","10.86","1.99","COM","YES","NO","-.15",".08",".16","NA","58.43","NA","66.26699","232.13299","174.01","179.43","202212","12","16.67","8.95"
"Royal Mail","ROYMY","OTC","Transportation","Transportation - Services","2909.46","6.0855","1.76","ADR","NO","NO","-.51","NA","NA","NA","-14.21","NA","NA","NA","14900.69","478.1","202303","3","-131.29","NA"
"Repay","RPAY","NSDQ","Business Services","Financial Transaction Services","755.91","7.52","1.18","COM","YES","NO",".83",".84",".89","38.16","27.35","30.99","70.33","290.95999","279.23","100.52","202212","12","3.75","2.58"
"Rapid7","RPD","NSDQ","Computer and Technology","Internet - Software","3487.12","56.75","1.08","COM","YES","NO",".35","1.29","1.8","NA","27.96","27.74","201.49899","773.98602","685.08","61.45","202212","12","800","4.61"
"Reneo Pharmaceuticals","RPHM","NSDQ","Medical","Medical - Drugs","233.18","7",".58","COM","YES","NO","-2.12","-2.42","-2.47","NA","NA","NA","NA","NA","NA","33.31","202212","12","3.2","NA"
"RPM International","RPM","NYSE","Construction","Paints and Related Products","13787.2","107.02","1","COM","YES","NO","4.3","5","5.68","12.23","8.18","7.23","1567.84594","7545.69384","7256.41","128.83","202305","5","17.49","1.88"
"Virtual Piggy","RPMT","OTC","Computer and Technology","Internet - Software","216.8","1.6","-.23","COM","NO","NO","NA","NA","NA","NA","-21.12","NA","NA","NA","NA","135.5","202212","12","NA","NA"
"Royalty Pharma","RPRX","NSDQ","Finance","Financial - Miscellaneous Services","17068.63","28.57",".41","COM","YES","NO","3.68","4.2","3.99","42.25","-2.27","2.63","668.70501","2984.08007","2237","597.43","202212","12","26.46","7.34"
"RPT Realty","RPT","NYSE","Finance","REIT and Equity Trust - Residential","1059.38","12.21","1.62","COM","YES","NO","1.04",".99","1.04","-3.72","1.95","-3.26","50.11","201.363","217.66","86.76","202212","12","9.47","5.05"
"Repare Therapeutics","RPTX","NSDQ","Medical","Medical - Biomedical and Genetics","267.52","6.35",".48","COM","YES","NO","-.69","-1.99","-3.41","NA","1634.61","NA","30.81999","66.594","131.83","42.13","202212","12","75.62","4.75"
"Rigel Resource Acquisition Corp.","RRAC","NYSE","Unclassified","Unclassified","352.13","10.98","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","32.07","202212","12","NA","NA"
"Red River Bancshares","RRBI","NSDQ","Finance","Banks - Southwest","378.05","53.01",".59","COM","NO","NO","5.13","4.7","4.24","13.19","11.09","9","25.5","106.55999","113.12","7.13","202212","12","13.75","2.82"
"Range Resources","RRC","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","7166.75","29.7","1.96","COM","YES","NO","5.11","2.18","2.98","69.31","41.52","8.32","688.70098","2814.31396","4146.8","241.3","202212","12","152.97","1.76"
"Red Robin Gourmet Burgers","RRGB","NSDQ","Retail-Wholesale","Retail - Restaurants","166.72","10.77","2.83","COM","YES","NO","-3.26","-1.21","-.74","NA","9",".12","304.733","1298.86694","1266.62","15.48","202212","12","-34.16",".13"
"Red Rock Resorts","RRR","NSDQ","Consumer Discretionary","Gaming","4861.19","46.57","2.1","COM","YES","NO","4.2","1.56","1.84","51.2","2.84","-.18","435.44","1696.29602","1663.79","104.39","202212","12","90.91","2.88"
"REGAL REXNORD","RRX","NYSE","Industrial Products","Manufacturing - General Industrial ","8211.4","123.76","1.06","COM","YES","NO","10.75","9.13","10.73","17.69","36.94","13.27","1624.26696","6266.76708","5217.9","66.35","202212","12","14","1.39"
"Reliance Steel & Aluminum Co.","RS","NYSE","Industrial Products","Metal Products - Distribution","15209.19","264.64",".93","COM","YES","NO","30.03","21.73","19.16","37.42","20.8","11.63","3275.05297","14743.7871","17025","57.47","202212","12","35.76","1.01"
"Republic Services","RSG","NYSE","Business Services","Waste Removal Services","50905.04","161.79",".68","COM","YES","YES","4.93","5.47","5.94","13.27","19.62","8.63","3726.17309","14858.71386","13511.3","314.64","202212","12","18.23","3.47"
