Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Texas Pacific Land","TPL","NYSE","Oils-Energy","Alternative Energy - Other","27497.76","1198.97","1.62","COM","YES","YES","17.59","NA","NA","21.43","-5.37","21.3","NA","NA","631.59","22.98","202312","12","-8.66","40.04"
"Tapestry","TPR","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","14329.37","63.2","1.6","COM","YES","YES","4.29","4.56","4.84","29.2",".15","6.77","2113.10009","6765.48583","6671.2","233.04","202406","6","10.57","2.15"
"TriplePoint Venture Growth BDC","TPVG","NYSE","Finance","Financial - SBIC & Commercial Industry","322.39","7.85","1.87","COM","YES","NO","2.07","1.4","1.28","6.65","15.13","13.85","25.37","108.26","137.49","40.05","202312","12","6.7","2.78"
"Tempur Sealy International","TPX","NYSE","Retail-Wholesale","Retail - Home Furnishings","9847.85","57.86","1.64","COM","YES","NO","2.4","2.51","2.87","15.07",".09","10.47","1180.73999","4903.74023","4925.4","173.65","202312","12","-7.69","2.01"
"Tootsie Roll Industries","TR","NYSE","Consumer Staples","Food - Confectionery","2294.82","31.78",".21","COM","YES","NO","1.28","NA","NA","12.33","12.01","11.99","NA","NA","763.25","71.44","202312","12","23.6","3.19"
"ReposiTrak Inc.","TRAK","NYSE","Computer and Technology","Internet - Software","434.79","23.89",".85","COM","YES","NO",".29","NA","NA","43.99","7.09","-.33","NA","NA","20.45","18.26","202406","6","7.41","20.87"
"Tejon Ranch Co","TRC","NYSE","Finance","Real Estate - Operations","414.68","15.31",".59","COM","YES","NO",".12","-.04",".03","-21.52","-43.52",".51","15.52999","39.47999","44.74","26.82","202312","12","-79.66","10.34"
"Entrada Therapeutics","TRDA","NSDQ","Medical","Medical - Biomedical and Genetics","678.05","17.66","-.18","COM","YES","NO","-.2","1.12","-3.23","NA","NA","NA","13.66699","187.15699","129.01","37.42","202312","12","93.38","3.15"
"LendingTree","TREE","NSDQ","Finance","Financial - Mortgage & Related Services","546.11","39.8","2.03","COM","YES","NO","2.28","2.67","3.37","NA","-31.73","-9.05","235.77","874.65002","672.5","13.36","202312","12","113.08",".71"
"Trex","TREX","NYSE","Construction","Building Products - Wood","8395.79","76.98","1.49","COM","YES","NO","1.86","2.05","2.2","9.57","-1.01","9.59","158.06599","1141.91394","1094.84","107.14","202312","12","3.33","7.12"
"Targa Resources","TRGP","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","40466.03","184.62","2.28","MLP","YES","YES","3.66","6.26","8.06","73.3","-23.27","20.54","4514.16992","16852.70507","16060.3","218.06","202312","12","-5.67","2.5"
"Thomson Reuters","TRI","NYSE","Business Services","Technology Services","76053.39","168.1",".71","CDN","YES","NO","3.51","3.69","3.96","23.62","2.52","4.27","1912.85095","7261.85009","6794","449.91","202312","12","32.17","10.62"
"Trinity Capital","TRIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","845.89","14.6",".56","COM","YES","NO","2.19","2.09","2.11","14.7","24.99","46.65","65.51999","232.94999","181.85","58.91","202312","12","2.34","3.94"
"TripAdvisor","TRIP","NSDQ","Retail-Wholesale","Internet - Commerce","1904.72","13.77","1.36","COM","YES","NO","1.29","1.22","1.35","NA","19.84","19.4","400.60101","1823.29602","1788","139.34","202312","12","72","1.05"
"Trimble","TRMB","NSDQ","Industrial Products","Manufacturing - General Industrial ","18283.82","73.59","1.53","COM","YES","YES","2.66","2.85","2.97","3.46","3.33","4.05","946.18402","3646.08398","3798.7","244.21","202312","12",".76","5.03"
"Trustmark","TRMK","NSDQ","Finance","Banks - Southeast","2303.82","37.54",".75","COM","YES","NO","2.8","2.93","3.16","3.02","44.77","11.33","193.8","569.29998","1099.26","61.16","202312","12","16.67","2"
"Tourmaline Bio, Inc.","TRML","NSDQ","Medical","Medical - Drugs","577.47","21.81","2.32","COM","YES","NO","-8.87","-2.99","-3.56","NA","NA","NA","NA","NA","NA","25.64","202312","12","50.45","NA"
"Tourmaline Oil Corp.","TRMLF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","16866.26","44.425","-.68","COM","NO","NO","3.72","2.67","4.39","-16.16","-16.58","1.17","1037.36999","3961.02001","4968.09","373.44","202312","12","-63.1","4"
"Trinity Industries","TRN","NYSE","Transportation","Transportation - Equipment and Leasing","3071.25","37.32","1.39","COM","YES","NO","1.38","1.75","NA","24.24","50.88","5.14","NA","NA","2983.3","82.16","202312","12","46.81",".95"
"Terreno Realty","TRNO","NYSE","Finance","REIT and Equity Trust - Other","6251.43","62.25",".89","COM","YES","NO","2.22","2.41","2.66","13.61","17.15","18.69","101.077","379.247","323.59","99.74","202312","12","11","17.11"
"Transcat","TRNS","NSDQ","Computer and Technology","Instruments - Control","1023.14","109.12",".7","COM","YES","NO","1.63","1.76","2.11","15.32","12.54","11.72","70.37699","280.617","259.48","9.2","202403","3","16.43","3.78"
"T. Rowe Price","TROW","NSDQ","Finance","Financial - Investment Management","26872.41","119.54","1.42","COM","YES","YES","7.59","9.39","9.43","-3.48","-.43","2.38","1876.34204","7191.52392","6460.5","222.16","202312","12","-5.36","3.89"
"Tronox","TROX","NYSE","Basic Materials","Chemical - Diversified ","1686.64","10.62","1.59","COM","YES","NO","-.15","-.04",".79","6.2","-17.49","1.49","691.78002","3089.77905","2850","157.93","202312","12","-107.58",".55"
"TC Energy","TRP","NYSE","Oils-Energy","Alternative Energy - Other","48555.62","46.47",".82","COM","YES","NO","3.35","3","2.71","1.38","2.45","5.78","2481.81005","11433.81738","11802.84","1037.96","202312","12","1.21","3.97"
"TriMas","TRS","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1054.86","26.02",".66","COM","YES","NO","1.74","1.68","2","2.67","1.1","3.06","228.97999","925.94","893.55","40.57","202312","12","-17.92","1.16"
"TrustCo Bank Corp NY","TRST","NSDQ","Finance","Banks - Northeast","694.07","36.79",".83","COM","YES","NO","3.08","NA","NA","1.98","18.78","5.7","NA","NA","244.52","19.01","202312","12","-21.63","2.67"
"TPG RE Finance Trust","TRTX","NYSE","Finance","Real Estate - Operations","728.35","9.03","2.17","COM","YES","NO","-3.4","1.14","1.11","-20.63","27.66","5.6","39.861","158.298","390.25","80.93","202312","12","-214.81","2.04"
"TransUnion","TRU","NYSE","Business Services","Business - Information Services","19394.5","98.43","1.6","COM","YES","NO","3.37","3.9","4.54","3.52","3.27","10.91","1028.36694","4170.90722","3831.2","194.9","202312","12","-6.91","4.73"
"TrueCar","TRUE","NSDQ","Computer and Technology","Internet - Services","364.35","4.14","1.75","COM","YES","NO","-.29","-.17","-.04","NA","-1.74","-17.79","47.95999","177.455","158.71","86.96","202312","12","39.58","2.13"
"Terumo","TRUMY","OTC","Medical","Medical - Products","30320.79","19.88",".64","ADR","NO","NO",".5",".68",".79","NA","5.19","NA","NA","6880.00976","6385.75","1490.7","202403","3","13.64","4.81"
"Trupanion","TRUP","NSDQ","Finance","Insurance - Accident and Health","2261.57","52.73","1.6","COM","YES","NO","-1.08","-.23",".09","NA","22.47","29.56","335.69198","1284.00805","1108.6","42.34","202312","12","1.82","1.82"
"Truxton","TRUX","OTC","Finance","Banks - Southeast","215.81","75.25",".65","COM","NO","NO","6.02","NA","NA","14.68","36.74","23.23","NA","NA","67.3","2.87","202312","12","4.7","2.83"
"The Travelers Companies","TRV","NYSE","Finance","Insurance - Property and Casualty","55365.39","246.3",".63","COM","YES","YES","13.13","18.84","20.54","10.84","12.15","8.13","11934.74511","46473.15625","41364","227.02","202312","12","5.72","1.22"
"Trivago","TRVG","NSDQ","Computer and Technology","Internet - Services","166.45","2.46","1.76","ADR","YES","NO",".13",".2",".05","30.48","-6.9","1.48","100.105","496.35501","524.9","69.94","202312","12","108.13",".33"
"Trevi Therapeutics","TRVI","NSDQ","Medical","Medical - Biomedical and Genetics","276.72","4.17",".96","COM","YES","NO","-.29","-.49","-.5","NA","NA","NA","NA","NA","NA","76.87","202312","12","35.56","NA"
"Tenaris","TS","NYSE","Industrial Products","Steel - Pipe and Tube","22394.71","38.58","1.46","ADR","YES","NO","6.65","3.28","3.42","92.2","26.41","27.41","2695.72998","12380.01953","14868.86","581.38","202312","12","53.58","1.71"
"Telesat","TSAT","NSDQ","Computer and Technology","Satellite and Communication","235.99","16.76","2.3","COM","YES","NO","-.45","-.29","-2.39","NA","-10.68","NA","89.52999","405.88","521.59","13.64","202312","12","69.18",".53"
"Timberland Bancorp","TSBK","NSDQ","Finance","Financial - Savings and Loan","261.98","32.71",".67","COM","YES","NO","3.01","NA","NA","1.35","16.32","8.28","NA","NA","105.96","7.97","202409","9","-8.51","2.47"
"Tesco","TSCDY","OTC","Retail-Wholesale","Retail - Supermarkets","31901.58","14.2",".79","ADR","NO","NO",".87","1.03","1.11","NA","6.2","NA","NA","91110.64062","84792.03","2249.76","202402","2","10.13","NA"
"Tractor Supply Co.","TSCO","NSDQ","Retail-Wholesale","Retail - Miscellaneous","30477.96","285.45",".83","COM","YES","YES","10.09","10.24","10.92","16.77","2.47","12.88","3804.19702","14913.82714","14555.74","106.84","202312","12","3.91","2.06"
"Trinseo","TSE","NYSE","Industrial Products","Rubber - Plastics","201.79","5.51","1.62","COM","YES","NO","-6.92","-7.24","-3.97","57.54","-25.98","2.6","803.091","3541.89599","3675.4","35.4","202312","12","-1341.67",".06"
"Tower Semiconductor","TSEM","NSDQ","Computer and Technology","Electronics - Semiconductors","5553.43","49.965",".92","COM","YES","NO","2.22","2.05","2.17","28.26","-15.2","4.24","387","1435.90002","1422.68","110.82","202312","12","-11.2","3.96"
"Tsingtao Brewery Co.","TSGTY","OTC","Consumer Staples","Beverages - Alcohol","9802.44","35.005",".3","COM","NO","NO","2.21","2.4","2.59","NA",".43","NA","NA","4481.72998","4801.71","272.84","202312","12","8.87","NA"
"Taysha Gene Therapies","TSHA","NSDQ","Medical","Medical - Generic Drugs","461.12","2.07",".79","COM","YES","NO","-.96","-.35","-.36","NA","517.55","NA","1.89999","8.21","15.45","204.94","202312","12","74.6","46.51"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","1010.89",".4889",".22","ADR","NO","NO",".07","NA","NA","NA","15.21","NA","NA","NA","1191.81","2067.68","202312","12","40","NA"
"Tesla","TSLA","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1342126","436.23","2.36","COM","YES","YES","3.12","2.47","3.27","96.78","18.8","40.71","27954.94531","100024.77343","96773","3210.06","202312","12","-23.34","13.81"
"Sixth Street Specialty Lending","TSLX","NYSE","Finance","Financial - Mortgage & Related Services","1993.27","21.37","1.06","COM","YES","NO","2.36","2.31","2.22","2.83","41.64","15.04","120.068","478.72399","438.09","93.32","202312","12","10.8","4.17"
"Taiwan Semiconductor","TSM","NYSE","Computer and Technology","Semiconductor - Circuit Foundry","992990.88","200.99","1.09","ADR","YES","NO","5.18","6.95","8.85","22.32","-8.68","18.62","26379.77734","89223.25","69298","5186.41","202312","12","-21.16","11.99"
"Tyson Foods","TSN","NYSE","Consumer Staples","Food - Meat Products","21778.91","60.48",".79","COM","YES","YES","3.1","3.51","4.12","-23.37",".81","6.06","13475.90039","54366.44921","53309","355.86","202409","9","131.34",".41"
"TerrAscend Corp.","TSNDF","OTC","Medical","Medical - Products","183.82",".603","1.61","COM","NO","NO","-.33","-.17","-.11","NA","28.04","21.8","74","307.04998","317.33","292.29","202312","12","21.43",".58"
"Townsquare Media","TSQ","NYSE","Consumer Discretionary","Broadcast Radio and Television","156.4","10.17","1.32","COM","YES","NO","1.4","1.07","1.29","22.88","-1.91","3.77","116.413","449.582","454.23","15.55","202312","12","-49.46",".35"
"TSS","TSSI","NSDQ","Construction","Engineering - R and D Services","224.71","8.91",".92","COM","NO","NO","NA","NA","NA","NA","77.56","12.6","NA","NA","54.4","23.88","202312","12","NA","1.83"
"2seventy bio, Inc.","TSVT","NSDQ","Medical","Medical - Biomedical and Genetics","172.3","3.27","1.69","COM","YES","NO","-4.42","-.93","-.33","NA","9.72","4.54","18.31999","52.09999","100.39","51.59","202312","12","38.01","3.78"
"Trane Technologies","TT","NYSE","Construction","Building Products - Air Conditioner and Heating","89933.03","399.36","1.03","COM","YES","YES","9.04","11.14","12.82","17.08","10.54","6.76","4746.66894","19708.51367","17677.6","225.02","202312","12","22.83","4.64"
"Toro","TTC","NYSE","Consumer Discretionary","Tools - Handheld","9002.39","88.32",".7","COM","YES","NO","4.21","4.59","4.92","8.88",".85","9.43","1080.86694","4769.833","4553.2","102.61","202410","10",".24","2"
"The Trade Desk","TTD","NSDQ","Computer and Technology","Internet - Services","65926.67","132.42","1.43","COM","YES","NO","1.26","1.65","2","3.98","23.34","32.09","758.04901","2462.07592","1946.12","493.57","202312","12","21.15","28.54"
"TotalEnergies","TTE","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","132169.84","55.94",".61","ADR","YES","NO","9.4","7.94","8.17","41.86","-22.08","10.07","46340.33593","192295.40625","218945","2361.44","202312","12","-32.57",".61"
"TeleTech","TTEC","NSDQ","Business Services","Technology Services","252.01","5.2","1.05","COM","YES","NO","2.18",".77","1.08","-18.66",".78","8.27","574.75299","2214.88696","2462.82","47.73","202312","12","-40.76",".11"
"Tetra Tech","TTEK","NSDQ","Industrial Products","Pollution Control","11178.19","42.04",".88","COM","YES","NO","1.26","1.45","1.67","16.64","14.95","12.94","1100","4656","5198.68","267.74","202409","9","12.9","2.15"
"TT Electronics","TTGPF","OTC","Computer and Technology","Electronics - Miscellaneous Components","237.9","1.348",".28","COM","NO","NO",".23","NA","NA","NA",".01","NA","NA","NA","763.4","NA","202312","12","4.55","NA"
"TECHTARGET-NEW","TTGT","NSDQ","Business Services","Advertising and Marketing","642","21.33","1.04","COM","YES","NO","1.72","1.59","1.62","-4.39","-22.7","15.03","59.838","228.852","229.96","29.24","202312","12","-32.81","2.84"
"Tetra Technologies","TTI","NYSE","Oils-Energy","Oil and Gas - Field Services","494.29","3.68","2.1","COM","YES","NO",".26",".15",".41","100.76","13.2","-5.96","141.91999","606.52502","626.26","131.81","202312","12","73.33",".8"
"TTM Technologies","TTMI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","2599.2","25.74","1.21","COM","YES","NO","1.33","1.59","2","34.35","-10.52","-.69","629.14697","2420.77709","2232.57","101.97","202312","12","-23.56","1.1"
"Techtronic Industries Co.","TTNDY","OTC","Industrial Products","Manufacturing - Tools & Related Products","25135.01","68.72","1.31","ADR","NO","NO","2.66","3","3.5","NA","3.6","NA","NA","14608","13731.41","366.45","202312","12","-9.22","NA"
"Tile Shop","TTSH","NSDQ","Retail-Wholesale","Building Products - Retail","308.59","6.89","1.43","COM","YES","NO",".23","NA","NA","-8.03","-4.45","2.99","NA","NA","377.15","44.66","202312","12","-28.13",".88"
"TakeTwo Interactive Software","TTWO","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","33305.98","185.48",".89","COM","YES","YES","2.51","2.51","7.62","-38.33","-.01","16.43","1390.42297","5610.27783","5349.6","175.63","202403","3","-33.42","6.1"
"TELUS","TU","NYSE","Utilities","Diversified Communication Services","22125","14.55",".73","CDN","YES","NO",".7",".73",".74","-5.84","5.21","7.58","3727.9851","14494.11816","14900.58","1500","202312","12","-22.22","1.49"
"NA","TUR","NSDQ","Finance","Financial - Investment Funds","191.94","37.71",".61","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.15","202312","12","NA","NA"
"Mammoth Energy Services","TUSK","NSDQ","Oils-Energy","Oil and Gas - Field Services","141.01","2.94","1.62","COM","YES","NO","-.03","NA","NA","NA","-14.53","-8.69","NA","NA","309.49","48.13","202312","12","-200",".75"
"Tullow Oil","TUWOY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","500.26",".149","1.65","ADR","NO","NO",".1",".11",".08","NA","-8.36","NA","NA","1586.05297","1634.1","2916.94","202312","12","-23.08","NA"
"Tuya","TUYA","NYSE","Computer and Technology","Internet - Software","923.03","1.81",".45","ADR","YES","NO",".03",".12",".13","NA","10.48",".16","82.05999","293.54998","229.99","504.39","202312","12","121.43","3.29"
"Grupo Televisa","TV","NYSE","Consumer Discretionary","Broadcast Radio and Television","1090.99","1.97","1.81","ADR","YES","NO","-1.03",".11","-.07","NA","10.85","-6.29","807.15997","3226.552","4164.79","553.8","202312","12","8.04",".29"
"Television Broadcasts","TVBCY","OTC","Consumer Discretionary","Broadcast Radio and Television","184.17",".7888",".76","ADR","NO","NO","-.44","NA","NA","NA","-7.32","NA","NA","NA","424.4","233.48","202312","12","6.38","NA"
"Semper Paratus Acquisition Corporation","TVGN","NSDQ","Medical","Medical - Biomedical and Genetics","176.8","1","-1.36","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","175.05","202312","12","NA","NA"
"Travere Therapeutics","TVTX","NSDQ","Medical","Medical - Biomedical and Genetics","1397.87","17.32",".69","COM","YES","NO","-5.07","-3.94","-1.35","NA","-31.5","1.27","70.486","228.46299","145.24","78.05","202312","12","-16.02","6.87"
"Tradeweb Markets","TW","NSDQ","Finance","Financial - Investment Bank","31296.51","131.5","1.01","COM","YES","NO","2.26","2.9","3.33","23.17","12.57","15.08","455.665","1718.34204","1338.22","236.24","202312","12","18.95","19.17"
"TWFG, Inc.","TWFG","NSDQ","Finance","Insurance - Multi line","448.65","30.81","NA","COM","NO","NO","NA",".57",".64","NA","12.35","NA","47.68999","202.098","172.93","14.81","202312","12","NA","NA"
"Titan International","TWI","NYSE","Industrial Products","Manufacturing - Farm Equipment","483.02","8.17","1.83","COM","YES","NO","1.59",".06",".22","42.39","-16.02","10.33","398.195","1860.38","1821.8","63.14","202312","12","-27.73",".26"
"Twin Disc","TWIN","NSDQ","Industrial Products","Manufacturing - General Industrial ","170.8","12.18",".63","COM","YES","NO",".58","NA","NA","44.8","6.56","5.49","NA","NA","295.13","14.1","202406","6","-22.67",".56"
