Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Trinity Capital","TRIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","653.95","14.99",".62","COM","YES","NO","2.14","2.19","2.19","NA","77.02","58.39","45.965","179.985","145.5","43.63","202212","12","47.59","3.73"
"TripAdvisor","TRIP","NSDQ","Retail-Wholesale","Internet - Commerce","2620.7","18.92","1.43","COM","YES","NO",".75","1.11","1.61","NA","65.41","-.09","373.50399","1767.75695","1492","138.51","202212","12","350","1.5"
"Tristar Acquisition I Corp.","TRIS","NYSE","Unclassified","Unclassified","176.19","10.77",".04","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.36","202212","12","NA","NA"
"Trimble","TRMB","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","10980.62","44.14","1.53","COM","YES","YES","2.64","2.62","2.73","7.67",".47","4.43","911.401","3777.70092","3676.3","248.77","202212","12","-.75","2.95"
"TORM","TRMD","NSDQ","Transportation","Transportation - Shipping","2635.71","32.34",".31","COM","YES","NO","6.63","NA","NA","153.5","132.99","19.9","NA","NA","1443.35","81.5","202212","12","1327.78","1.67"
"Trustmark","TRMK","NSDQ","Finance","Banks - Southeast","1400.34","22.93",".81","COM","YES","NO","2.4","2.79","2.27","3.55","12.3","4.53","188.39999","768.40002","759.32","61.07","202212","12","2.56","1.35"
"Tourmaline Oil Corp.","TRMLF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","16690.06","49.01","NA","COM","NO","NO","10.08","NA","NA","NA","74.09","NA","NA","NA","5955.74","340.54","202212","12","173.17","3.53"
"Tremor International","TRMR","NSDQ","Business Services","Advertising and Marketing","269.57","3.73","1.78","ADR","YES","NO",".6",".38",".67","NA","-1.96","15.41","104.59999","337.6","335.25","72.27","202212","12","25",".78"
"Trinity Industries","TRN","NYSE","Transportation","Transportation - Equipment and Leasing","2025.49","24.74","1.37","COM","YES","NO",".94","1.23","1.91","-9.54","30.43","-9.58","779.28002","2964.67993","1977.3","81.87","202212","12","176.47",".73"
"Terreno Realty","TRNO","NYSE","Finance","REIT and Equity Trust - Other","4785.89","56.05",".84","COM","YES","NO","2","2.21","2.38","14.14","24.46","16.73","83.59799","320.20199","276.21","85.39","202212","12","16.96","15.28"
"Transcat","TRNS","NSDQ","Computer and Technology","Instruments - Control","880.86","99.8",".66","COM","NO","NO","1.4","1.38","2.16","12.67","12.5","9.46","63.36","255.02999","230.57","8.83","202303","3","-31.03","3.63"
"T. Rowe Price","TROW","NSDQ","Finance","Financial - Investment Management","21930.59","98.28","1.32","COM","YES","YES","8.02","7.41","6.85","3.46","-15.43","5.65","1573.28601","6425.72412","6488.4","223.14","202212","12","-37.1","3.46"
"Tronox","TROX","NYSE","Basic Materials","Chemical - Diversified ","1999.12","12.75","1.98","COM","YES","NO","1.98",".22",".94","23.1","-3.3","12.34","679.27801","2843.27587","3454","156.79","202212","12","-13.54",".71"
"TC Energy","TRP","NYSE","Oils-Energy","Alternative Energy - Other","38501.18","37.11",".82","COM","YES","NO","3.31","2.74","2.9","2.01","7.86","3.12","2867.135","11332","11520.2","1037.49","202212","12","-2.36","3.3"
"TriMas","TRS","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1016.71","24.55",".72","COM","YES","NO","2.12","1.88","2.3","4.96","3.12",".56","246.283","930.27697","883.83","41.41","202212","12","-5.36","1.15"
"TrustCo Bank Corp NY","TRST","NSDQ","Finance","Banks - Northeast","522.21","27.45",".89","COM","YES","NO","3.93","3.22","2.89","5.97","10.73",".89","44.90999","192","205.86","19.02","202212","12","23.2","2.19"
"TPG RE Finance Trust","TRTX","NYSE","Finance","Real Estate - Operations","437.65","5.63","1.98","COM","YES","NO","-1.08","-.59",".88","-17.75","27",".83","28.48999","115.19","305.71","77.74","202212","12","-199.08","1.11"
"TransUnion","TRU","NYSE","Business Services","Business - Information Services","11507.72","59.41","1.44","COM","YES","NO","3.62","3.55","4.16","7.51","25.33","11.26","940.54699","3821.24389","3709.9","193.7","202212","12","5.23","3.05"
"TrueCar","TRUE","NSDQ","Computer and Technology","Internet - Services","238.75","2.63","1.36","COM","YES","NO","-.48","-.31","-.04","NA","-30.29","-19.44","41.5","158.91","161.52","90.78","202212","12","-118.18","1.55"
"Terumo","TRUMY","OTC","Medical","Medical - Products","24045.48","32.16",".54","ADR","NO","NO",".88",".95","1.13","-3.51","-3.1","3.38","NA","5865.12988","6070.85","747.68","202303","3","-16.19","3.93"
"Trupanion","TRUP","NSDQ","Finance","Insurance - Accident and Health","1124.62","27.07","1.66","COM","YES","NO","-1.1","-1.29","-.64","NA","29.5","31.94","290.13","1102.69299","905.18","41.54","202212","12","-279.31","1.06"
"Truxton","TRUX","OTC","Finance","Banks - Southeast","156.47","53.99",".7","COM","NO","NO","5.75","NA","NA","17.9","25.58","16.94","NA","NA","49.22","2.9","202212","12","14.54","2.46"
"The Travelers Companies","TRV","NYSE","Finance","Insurance - Property and Casualty","40549.96","177.54",".58","COM","YES","YES","12.42","11.08","16.74","8.75","5.94","5.72","10905.45703","41403.125","36884","228.4","202212","12","-10.9","1.01"
"TRX Gold Corporation","TRX","AMEX","Basic Materials","Mining - Gold","107.41",".3879",".92","COM","YES","NO","-.02",".05","NA","NA","NA","NA","11","56.2","15.09","276.89","202308","8","NA","3.05"
"Tenaris","TS","NYSE","Industrial Products","Steel - Pipe and Tube","20069.11","34","1.49","ADR","YES","NO","4.33","5.74","4.82","49.29","80.37","14.75","3129.36694","14569.95996","11762.53","590.27","202212","12","131.55","1.33"
"Telesat","TSAT","NSDQ","Computer and Technology","Satellite and Communication","144.18","11.26","2.1","COM","YES","NO","-1.46","NA","NA","NA","-3.47","NA","NA","NA","583.95","12.81","202212","12","-182.49",".26"
"Timberland Bancorp","TSBK","NSDQ","Finance","Financial - Savings and Loan","238.4","29.45",".98","COM","YES","NO","3.29","NA","NA","4.61","28.06","5.37","NA","NA","91.09","8.1","202309","9","16.67","2.62"
"Tesco","TSCDY","OTC","Retail-Wholesale","Retail - Supermarkets","25376.77","10.73",".81","ADR","NO","NO",".79",".88",".83","NA","-5.15","NA","NA","83798","79839.78","2365.03","202302","2","-12.22","NA"
"Tractor Supply Co.","TSCO","NSDQ","Retail-Wholesale","Retail - Miscellaneous","21427.11","198.19",".85","COM","YES","YES","9.71","10.04","10.44","23.39","11.57","16.66","3675.04394","14571.02539","14204.72","108.11","202212","12","12.78","1.44"
"Trinseo","TSE","NYSE","Industrial Products","Rubber - Plastics","229.47","6.52","1.58","COM","YES","NO","-.48","-5.48","-2.05","12.01","2.86","4.08","884.14501","3683.52197","4965.5","35.19","202212","12","-104.97",".06"
"Tower Semiconductor","TSEM","NSDQ","Computer and Technology","Electronics - Semiconductors","3077.47","28.16",".84","COM","YES","NO","2.5","2.1","2.19","18.17","11.24","6.78","355.5","1427.78503","1677.61","109.29","202212","12","55.28","2.09"
"Taysha Gene Therapies","TSHA","NSDQ","Medical","Medical - Generic Drugs","353.35","1.89",".13","COM","YES","NO","-3.78","-1.7","-.45","NA","NA","NA","2.95","16.597","2.5","186.96","202212","12","18.53","24.63"
"NA","TSI","NYSE","Finance","Financial - Investment Funds","222.68","4.66",".32","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.78","202212","12","NA","NA"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","986.04",".4769",".42","ADR","NO","NO",".05","NA","NA","NA","11.88","NA","NA","NA","1034.38","2067.6","202212","12","66.67","NA"
"Tesla","TSLA","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","748476.94","235.45","2.28","COM","YES","YES","4.07","3.19","4.03","209.19","51.35","42.8","25799.4746","97542.15625","81462","3178.92","202212","12","80.09","7.8"
"Sixth Street Specialty Lending","TSLX","NYSE","Finance","Financial - Mortgage & Related Services","1847.22","21.1","1.06","COM","YES","NO","2.13","2.3","2.29",".9","11.02","7.63","115.176","433.34799","309.3","87.55","202212","12","-1.39","4.41"
"Taiwan Semiconductor","TSM","NYSE","Computer and Technology","Semiconductor - Circuit Foundry","507386.91","97.83","1.04","ADR","YES","NO","6.57","4.97","5.8","31.61","33.54","22.66","18991.69921","66453.39843","75881","5186.41","202212","12","59.47","7.29"
"Tyson Foods","TSN","NYSE","Consumer Staples","Food - Meat Products","17158.09","48.3",".82","COM","YES","YES","1.34","2.14","3.29","-7.2","-.75","7.2","13301.27539","52600.17187","52881","355.24","202309","9","-84.65",".32"
"TerrAscend Corp.","TSNDF","OTC","Medical","Medical - Products","456.09","1.586","2.5","COM","NO","NO","-.42","-.17","-.05","NA","17.78","NA","89.41999","320.01998","247.83","287.57","202212","12","-180","1.52"
"TuSimple","TSP","NSDQ","Business Services","Technology Services","207.5",".9026",".88","COM","YES","NO","-1.99","-1.85","-2.7","NA","49.64","63.1","NA","NA","9.37","229.89","202212","12","54.36","43.07"
"Townsquare Media","TSQ","NYSE","Consumer Discretionary","Broadcast Radio and Television","163.25","9.92","1.64","COM","YES","NO","2.77","1.02","1.48","92.05","10.8","2.04","111.78299","451.71099","463.08","16.46","202212","12","125.2",".36"
"Trane Technologies","TT","NYSE","Business Services","Technology Services","52010.43","228.56","1.01","COM","YES","YES","7.36","8.99","10.02","7.75","13.12",".7","4424.51904","17678.05273","15991.7","227.56","202212","12","20.85","3"
"Toro","TTC","NYSE","Consumer Discretionary","Tools - Handheld","8768.59","84.44",".77","COM","YES","NO","4.2","4.64","4.74","12.59","14.02","13.89","1033.93298","4758.20996","4514.66","103.84","202310","10","16.02","1.85"
"The Trade Desk","TTD","NSDQ","Computer and Technology","Internet - Services","32982.28","67.27","1.68","COM","YES","NO","1.04","1.26","1.44","-3.15","31.87","34.23","581.70098","1921.97802","1577.8","490.3","202212","12","14.29","18.01"
"TotalEnergies","TTE","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","168823.75","68.78",".74","ADR","YES","NO","13.94","9.76","10.08","33.92","36.5","7.35","44701.66015","202779.79687","280999","2454.55","202212","12","108.68",".7"
"TeleTech","TTEC","NSDQ","Business Services","Technology Services","890.62","18.78","1.14","COM","YES","NO","3.68","2.2","2.17","14.27","7.51","13.12","602.98297","2439.63989","2443.71","47.42","202212","12","-20.35",".36"
"Tetra Tech","TTEK","NSDQ","Industrial Products","Pollution Control","8721.73","164.62","1","COM","YES","NO","5.58","5.9","6.95","14.29","29.07","7.13","974","4195","4522.55","52.98","202309","9","24","1.93"
"TT Electronics","TTGPF","OTC","Computer and Technology","Electronics - Miscellaneous Components","374.15","2.12",".02","COM","NO","NO","NA",".23",".25","NA","NA","NA","NA","817.30999","NA","176.49","202212","12","NA","NA"
"TechTarget","TTGT","NSDQ","Computer and Technology","Internet - Content","845.84","29.8",".99","COM","YES","NO","2.56","1.7","1.64","30.83","12.93","25.31","56.352","229.037","297.49","28.38","202212","12","15.32","3.44"
"Tetra Technologies","TTI","NYSE","Oils-Energy","Oil and Gas - Field Services","625.68","4.81","2.47","COM","YES","NO",".15",".28",".36","NA","42.48","-16.4","148","621.20001","553.21","130.08","202212","12","475","1.01"
"TTM Technologies","TTMI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","1478.46","14.46","1.37","COM","YES","NO","1.74","1.29","1.54","19.19","10.95","-3.46","569.37701","2232.82006","2495.05","102.25","202212","12","35.94",".65"
"Techtronic Industries Co.","TTNDY","OTC","Industrial Products","Manufacturing - Tools & Related Products","18434.92","50.25","1.4","ADR","NO","NO","2.93","2.63","3.05","NA",".38","NA","NA","13346","13253.92","366.86","202212","12","-2.01","NA"
"Tile Shop","TTSH","NSDQ","Retail-Wholesale","Building Products - Retail","288.12","6.47","1.39","COM","YES","NO",".32","NA","NA","23.18","6.47","3.43","NA","NA","394.7","44.53","202212","12","10.34",".76"
"TakeTwo Interactive Software","TTWO","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","26585.03","156.32",".68","COM","YES","YES","3.77","3.2","7.27","-16.32","52.64","15.65","1348.19604","5510.89111","5349.9","170.07","202303","3","-28.73","4.89"
"TELUS","TU","NYSE","Utilities","Diversified Communication Services","25811.7","17.74",".73","CDN","YES","NO",".9",".72",".83","-7.13","2.86","7.77","3866.85009","14682.66992","14162.38","1455","202212","12","5.88","1.74"
"NA","TUR","NSDQ","Finance","Financial - Investment Funds","194.1","35.29",".73","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.5","202212","12","NA","NA"
"Mammoth Energy Services","TUSK","NSDQ","Oils-Energy","Oil and Gas - Field Services","208.07","4.34","1.83","COM","YES","NO","-.01","NA","NA","NA","58.14","-24.64","NA","NA","362.09","47.94","202212","12","99.53",".58"
"Tullow Oil","TUWOY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","634.77",".2188","1.77","ADR","NO","NO",".13",".09",".11","NA","40.05","NA","NA","1581.20703","1783.1","2901.14","202212","12","1200","NA"
"Tuya","TUYA","NYSE","Computer and Technology","Internet - Software","950.14","1.88","-.05","ADR","YES","NO","-.14",".01",".02","NA","-31.09","-4","58.31","220.58999","208.17","505.39","202212","12","36.36","4.88"
"Grupo Televisa","TV","NYSE","Consumer Discretionary","Broadcast Radio and Television","1429.2","2.53","1.53","ADR","YES","NO","-1.12","-.04",".17","6.23","-26.42","-6.2","1037.85998","4290.84716","3757.15","564.9","202212","12","-333.33",".35"
"Television Broadcasts","TVBCY","OTC","Consumer Discretionary","Broadcast Radio and Television","219.11","1",".69","ADR","NO","NO","-.38","NA","NA","NA","6.21","NA","NA","NA","373.05","219.11","202212","12","-123.53","NA"
"Travere Therapeutics","TVTX","NSDQ","Medical","Medical - Biomedical and Genetics","442.61","5.89",".55","COM","YES","NO","-4.37","-2.08","-4.13","NA","-6.8","7.26","41.84","228.46499","212.02","75.15","202212","12","-45.18","2.11"
"Tradeweb Markets","TW","NSDQ","Finance","Financial - Investment Bank","22384.71","95.36",".95","COM","YES","NO","1.9","2.16","2.49","22.45","10.44","15.13","336.444","1304.49804","1188.78","234.74","202212","12","16.56","17.75"
"Titan International","TWI","NYSE","Industrial Products","Manufacturing - Farm Equipment","829.94","13.41","2.25","COM","YES","NO","2.2","1.53","1.77","129.66","21.86","9.92","426.70999","1858.31494","2169.38","61.89","202212","12","158.82",".43"
"Twin Disc","TWIN","NSDQ","Industrial Products","Manufacturing - General Industrial ","209.42","15",".91","COM","YES","NO",".75","NA","NA","-10.39","14.02","-2.15","NA","NA","276.96","13.96","202306","6","25",".74"
"Turing Holding","TWKS","NSDQ","Business Services","Technology Services","1276.89","4.01",".94","COM","YES","NO",".43",".13",".22","NA","21.15","NA","267.69299","1141.07495","1296.24","318.43","202212","12","-6.52","1.08"
"Twilio","TWLO","NYSE","Computer and Technology","Internet - Software","11412.95","63.04","1.34","COM","YES","NO","-.15","2.06","2.26","NA","34.64","50.15","1031.08496","4100.30322","3826.32","181.04","202212","12","40","2.78"
"Twelve Seas Investment Company II","TWLV","NSDQ","Unclassified","Unclassified","137.14","10.55",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13","202212","12","NA","NA"
"NA","TWN","NYSE","Finance","Financial - Investment Funds","243.39","32.58","1.05","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.47","202308","8","NA","NA"
"Two Harbors Investments Corp","TWO","NYSE","Finance","REIT and Equity Trust","1321.62","13.74","1.8","COM","YES","NO","2.23",".32","1.06","-34.04","75.29","-32.33","NA","NA","295.54","96.19","202212","12","-32.01","2.89"
"Two","TWOA","NYSE","Unclassified","Unclassified","290.17","10.58","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.43","202212","12","NA","NA"
"Taylor Wimpey","TWODY","OTC","Construction","Building Products - Home Builders","5826.86","16.495","1.97","ADR","NO","NO","2.44","1.15","1.09","NA","-7.19","NA","NA","4072.88989","5468.25","353.25","202212","12","-1.21","NA"
"Twist Bioscience","TWST","NSDQ","Medical","Medical - Biomedical and Genetics","1412.15","24.485","1.32","COM","YES","NO","-3.62","-3.04","-2.53","NA","20.41","53.12","67.332","287.98498","245.11","57.67","202309","9","12.77","5.76"
"Ternium","TX","NYSE","Basic Materials","Steel - Producers","7691.35","39.18","1.66","ADR","YES","NO","9","6.18","6.86","25","2.01","13.65","4483.79492","16468.12695","16414","196.31","202212","12","-53.82",".47"
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","5125.54","43.36","1.84","COM","YES","NO","-1.46","-2.02","-1.48","NA","5.28","29.48","182.33799","616.50897","516.41","118.21","202212","12","-175.47","8.67"
"Texas Instruments","TXN","NSDQ","Computer and Technology","Semiconductor - General","139491.05","153.59","1.01","COM","YES","YES","9.39","7.04","6.56","15.3","9.18","7.67","4113.53613","17555.53515","20028","908.2","202212","12","13.68","7.7"
"TXO Partners LP","TXO","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","570.72","18.56","NA","COM","NO","NO","-.25",".66","2.14","NA","7.91","NA","78.04","365.85501","246.4","30.75","202212","12","NA","1.72"
"Texas Roadhouse","TXRH","NSDQ","Retail-Wholesale","Retail - Restaurants","7520.43","112.61",".93","COM","YES","NO","3.97","4.53","5.33","25.88","15.91","14.68","1160.18798","4596.69384","4014.92","66.78","202212","12","13.43","1.68"
"Textron","TXT","NYSE","Aerospace","Aerospace - Defense","15364.83","78.39","1.4","COM","YES","YES","4.01","5.48","5.78","7.55","3.93","-1.05","3905.90795","13696.90722","12869","196.01","202212","12","21.52","1.14"
"NA","TY","NYSE","Finance","Financial - Investment Funds","1490.24","27.64",".95","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.92","202212","12","NA","NA"
