Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Saia","SAIA","NSDQ","Transportation","Transportation - Truck","10280.33","392.49","1.72","COM","YES","NO","13.26","13.88","16.49","36.71","3.2","14.81","835.06402","3207.52392","2881.43","26.59","202312","12","-1.04","3.31"
"Science Applications International","SAIC","NSDQ","Computer and Technology","Computers - IT Services","6408.5","125.05",".69","COM","YES","NO","7.88","8.1","9.01","9.57","-3.37","5.22","1960.29699","7435.80517","7444","51.23","202401","1","4.37",".88"
"The Boston Beer Company","SAM","NYSE","Consumer Staples","Beverages - Alcohol","3287.88","282.29","1.03","COM","YES","NO","7.17","9.65","12.19","-10.62","-3.91","11.67","612.35797","2020.75195","2008.63","11.72","202312","12","1.7","1.57"
"Silvercrest Asset Management Group","SAMG","NSDQ","Finance","Financial - Investment Management","217.97","15.42",".85","COM","YES","NO","1.12","1.53","1.54","-2.71","-4.71","3.5","31.62999","124.51","117.41","13.99","202312","12","-17.04","1.82"
"Banco Santander","SAN","NYSE","Finance","Banks - Foreign","73430.69","4.69","1.16","ADR","YES","NO",".7",".83",".9","12.26","13.15","6.71","NA","66731.54687","62143.63","15825.58","202312","12","22.81",".88"
"Sana Biotechnology","SANA","NSDQ","Medical","Medical - Biomedical and Genetics","1110.1","4.99","1.45","COM","YES","NO","-1.63","-1.1","-1.1","NA","NA","NA","NA","NA","NA","222.47","202312","12","9.94","NA"
"Sandstorm Gold","SAND","NYSE","Basic Materials","Mining - Gold","1585.56","5.47","1.13","COM","YES","NO",".14",".09",".14","6.47","8.96","22.08","NA","180.14999","106.58","297.48","202312","12","27.27","9.33"
"Sangoma Technologies Corporation","SANG","NSDQ","Computer and Technology","Internet - Software","121.87","5.14","1.46","COM","NO","NO","-.2","-.12","NA","NA","12.56","34.6","61.00999","246.99499","252.53","23.9","202406","6","67.21",".49"
"Sanmina","SANM","NSDQ","Computer and Technology","Electronics - Manufacturing Services","3874.45","70.21",".92","COM","YES","NO","6.26","5.24","6.16","17.51","13.24","3.52","1950","7500.7998","8935.05","54.65","202309","9","25.45",".51"
"Saratoga Investment Corp","SAR","NYSE","Finance","Financial - SBIC & Commercial Industry","310.11","22.64","1.31","COM","YES","NO","4.1","3.6","3.16","12.65","45.02","25.57","36.847","147.91499","143.72","13.75","202402","2","43.86","2.1"
"Sandy Spring Bancorp","SASR","NSDQ","Finance","Banks - Northeast","1286.98","29.12",".96","COM","YES","NO","2.99","1.91","2.57",".6","20.92","12.09","101.59999","404","704.6","45.11","202312","12","-16.01","1.76"
"EchoStar","SATS","NSDQ","Computer and Technology","Satellite and Communication","4838.63","17.95",".71","COM","YES","NO","1.34","-2.01","-3.34","36.55","751.59","25.26","3950.03002","15893.79785","17015.6","271.68","202312","12","-36.19",".39"
"Cassava Sciences","SAVA","NSDQ","Medical","Medical - Drugs","1362.04","28.51","-.57","COM","YES","NO","-2.32","-3.31",".2","NA","NA","NA","NA","NA","NA","47.98","202312","12","-22.11","NA"
"Spirit Airlines","SAVE","NYSE","Transportation","Transportation - Airline","307.75","2.79","1.41","COM","YES","NO","-3.29","-6.74","-4.17","NA","5.8","19.24","1218.65905","5043.1958","5362.55","109.52","202312","12","-89.08",".06"
"Sampo","SAXPY","OTC","Finance","Insurance - Property and Casualty","22480.49","22.54",".92","ADR","NO","NO","1.25","1.27","1.32","-.36","-78.1","NA","NA","NA","1897.27","1003.59","202312","12","3.31","NA"
"Safe Bulkers","SB","NYSE","Transportation","Transportation - Shipping","528.51","4.97",".91","COM","YES","NO",".55",".86",".92","68.18","-18.68","13.28","77.52899","314.484","284.4","106.77","202312","12","-58.33","1.72"
"SBA Communications","SBAC","NSDQ","Finance","REIT and Equity Trust - Other","23081.86","218.17",".65","COM","YES","YES","13.18","13.22","13.12","11.47","2.97","8.31","670.32299","2660.07397","2711.58","107.47","202312","12","7.68","8.63"
"Seacoast Banking Corp. of Florida","SBCF","NSDQ","Finance","Banks - Southeast","2206.61","26.21","1.1","COM","YES","NO","1.23","1.44","1.6","-7.24","72","21.22","130.27499","512.76702","768.13","84.93","202312","12","-25.9","2.79"
"SB Financial Group","SBFG","NSDQ","Finance","Banks - Northeast","101.93","15.5",".73","COM","NO","NO","1.75","1.59","1.57","-1.53","20.82","2.54","14.19999","55.09999","75.87","6.73","202312","12","7.36","1.29"
"Sinclair, Inc.","SBGI","NSDQ","Consumer Discretionary","Media Conglomerates","855.41","12.98","1.56","COM","YES","NO","-11.25","4.57","NA","-24.3","-20.21","-10.71","888.80999","3568.76","3134","66.36","202312","12","-1171.43",".27"
"Schneider Electric","SBGSY","OTC","Industrial Products","Manufacturing - Electronics","139661.5","48.8","1.27","ADR","NO","NO","1.57","1.81","2.04","NA","7.88","NA","NA","40525.87109","38853.43","2878.14","202312","12","4.67","NA"
"Sally Beauty","SBH","NYSE","Retail-Wholesale","Retail - Miscellaneous","1298.43","12.65","1.54","COM","YES","NO","1.83","1.66","1.77","1.1","-2.29",".23","935.64801","3717.64794","3728.13","102.64","202309","9","-15.28",".35"
"SBI","SBHGF","OTC","Finance","Financial - Investment Bank","6644.6","22.03",".96","COM","NO","NO","1.98","NA","NA","-23.86","13.45","21.56","NA","NA","8385.16","301.89","202403","3","127.59",".8"
"Star Bulk Carriers","SBLK","NSDQ","Transportation","Transportation - Shipping","1785.78","21.15",".96","COM","YES","NO","1.84","3.76","4.36","115.26","-33.95","10.6","340.45999","1350.87402","949.27","84.02","202312","12","-69.02","1.63"
"Sino Biopharmaceutical","SBMFF","OTC","Medical","Medical - Biomedical and Genetics","6381.5",".3396",".52","COM","NO","NO","NA",".02",".03","NA","NA","NA","NA","4053.92993","NA","18791.22","202312","12","NA","NA"
"Signature Bank","SBNY","OTC","Finance","Banks - Northeast","135.3","2.15","9.6","COM","NO","NO","20.76","NA","NA","NA","60.58","NA","NA","NA","3711.37","NA","202312","12","38.12","NA"
"Sabine Royalty Trust","SBR","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","910.33","62.76",".48","COM","NO","NO","6.19","NA","NA","NA","-25.53","28.2","NA","NA","93.82","NA","202312","12","-26.48","NA"
"Sabra Healthcare REIT","SBRA","NSDQ","Finance","REIT and Equity Trust - Other","3811.47","16.19","1.24","COM","YES","NO","1.33","1.41","1.48","-7.57","3.63",".51","175.22799","686.12701","647.51","234.26","202312","12","-9.52","5.71"
"Companhia de saneamento Basico Do Estado De Sao Paulo  Sabesp","SBS","NYSE","Utilities","Utility - Water Supply","12323.68","18.1","1.17","ADR","YES","NO","1.03","1.06","1.11","-6.26","19.91","5.05","NA","NA","5122.47","683.51","202312","12","15.73","2.28"
"Southside Bancshares","SBSI","NSDQ","Finance","Banks - Southwest","966.4","32.49",".55","COM","YES","NO","2.84","2.96","2.96","8.7","34.62","8.53","NA","NA","395.58","30.27","202312","12","-14.46","2.23"
"Sibanye Gold Limited","SBSW","NYSE","Basic Materials","Mining - Miscellaneous","2979.17","4.23","1.63","COM","YES","NO",".14",".32","1.16","NA","-26.94","NA","NA","5768.33007","6172","707.64","202312","12","-91.25","NA"
"Sterling Bancorp","SBT","NSDQ","Finance","Banks - Northeast","300.88","5.74",".54","COM","YES","NO",".15","NA","NA","-23.02","27.94","-9.71","NA","NA","129.57","52.33","202312","12","87.5","2.24"
"Starbucks","SBUX","NSDQ","Retail-Wholesale","Retail - Restaurants","107518.01","94.81",".94","COM","YES","YES","3.54","3.56","3.94","17.83","11.55","10.27","9376.27441","36493.30078","35975.6","1133.2","202309","9","19.59","2.95"
"SilverBox Corp III","SBXC","NYSE","Unclassified","Unclassified","184.14","10.68","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.25","202312","12","NA","NA"
"Standard Chartered","SCBFF","OTC","Finance","Banks - Foreign","23913.31","9.92",".76","COM","NO","NO","1.26","1.65","1.93","NA","56.3","NA","NA","18915.79492","37477","2563.06","202312","12","27.27",".59"
"Southern Copper","SCCO","NYSE","Basic Materials","Mining - Non Ferrous","82638.84","103.88","1.2","COM","YES","NO","3.11","4.29","5.03","17.91","-1.51","8.82","2809.58007","11587.42285","9895.8","781.16","202312","12","-7.92","7.86"
"Societe Generale Group","SCGLY","OTC","Finance","Banks - Foreign","18758.02","4.68","1.43","ADR","NO","NO",".73",".93","1.24","13.64","-8.12","1.48","NA","28984.61914","27167.75","4060.18","202312","12","-43.41",".68"
"Scholastic","SCHL","NSDQ","Consumer Staples","Publishing - Books","885.63","30.92","1.02","COM","YES","NO","1.14","1.52","3.24","13.03","-6.71","2.65","NA","1649.81994","1589.7","28.24","202405","5","-54.22",".56"
"Charles Schwab","SCHW","NYSE","Finance","Financial - Investment Bank","116007.97","65.55",".99","COM","YES","YES","3.13","3.06","4.05","7.66","-9.27","17.63","4772.12597","19199.97656","18837","1778.44","202312","12","-19.74","6.27"
"Sands China","SCHYY","OTC","Consumer Discretionary","Hotels and Motels","15029.41","19.2",".62","ADR","NO","NO",".86","1.25","1.95","NA","307.1","NA","1752","7245.83007","6534","809.34","202312","12","143.88","NA"
"Service Corporation International","SCI","NYSE","Consumer Staples","Funeral Services","10963.11","76.44",".84","COM","YES","NO","3.49","3.52","3.9","13.71","-.22","6.05","1012.35699","4176.92675","4099.78","144.4","202312","12","-8.16","2.65"
"Stepan","SCL","NYSE","Basic Materials","Chemical - Diversified ","1672.86","75.47",".81","COM","YES","NO","2.21","2.12","4.41","-15.57","-16.14","7.88","564.90002","2212.05004","2325.77","22.49","202312","12","-66.77",".76"
"Scilex Holding Company","SCLX","NSDQ","Medical","Medical - Biomedical and Genetics","237.82","1.23","1.22","COM","YES","NO","-1.24","-.74","-.49","NA","22.9","NA","16.017","60.09999","46.74","191.79","202312","12","NA","4.68"
"Stellus Capital Investment","SCM","NYSE","Finance","Financial - SBIC & Commercial Industry","359.85","13.75","1.17","COM","YES","NO","1.95","1.85","1.66","10","40.92","15.96","27.375","107.844","105.85","25.98","202312","12","41.3","3.34"
"scPharmaceuticals","SCPH","NSDQ","Medical","Medical - Biomedical and Genetics","253.15","5.19",".11","COM","YES","NO","-1.42","-1.44","-.75","NA","NA","NA","10.71","39.55099","13.59","50.03","202312","12","-9.23","10.53"
"Scope Industries","SCPJ","OTC","Industrial Products","Pollution Control","278.96","305",".23","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA",".91","202406","6","NA","NA"
"Scor","SCRYY","OTC","Finance","Insurance - Multi line","3627.36","2.01","1.3","ADR","NO","NO",".49",".26",".46","10.89","-17.06","3.53","NA","17757.49023","17246.07","1795.72","202312","12","372.22",".21"
"Steelcase","SCS","NYSE","Business Services","Business - Office Products","1500.85","13.09","1.34","COM","YES","NO",".93","1","1.19","-11.49","-2.26","-1.35","862.79998","3262.69995","3159.6","114.13","202402","2","66.07",".48"
"ScanSource","SCSC","NSDQ","Industrial Products","Industrial Services","1192.96","48.61","1.44","COM","YES","NO","3.85","3.38","3.57","10.3","7.3",".09","828.95001","3432.10009","3787.72","24.71","202406","6","-3.02",".34"
"Shoe Carnival","SCVL","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","1179.21","43.87","1.49","COM","YES","NO","2.7","2.65","2.98","47.4","-6.84","5.72","318.108","1237.79296","1175.88","27.16","202401","1","-31.82",".99"
"374Water Inc.","SCWO","NSDQ","Business Services","Waste Removal Services","149.98","1.09","-.41","COM","NO","NO","-.06","NA","NA","NA","-75.33","NA","NA","NA",".74","132.73","202312","12","-50","90.73"
"SecureWorks","SCWX","NSDQ","Computer and Technology","Computers - IT Services","679.82","7.39",".97","COM","YES","NO","-.22",".08",".13","NA","-21.06","-8.6","80.4","330","365.88","88.4","202401","1","60.71","1.9"
"West Coast Community Bancorp","SCZC","OTC","Finance","Banks - West","333.48","39.54",".77","COM","NO","NO","4.16","NA","NA","18.01","28.56","22.71","NA","NA","98.49","8.44","202312","12","14.92","3.17"
"SandRidge Energy","SD","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","487.82","13.03","2.15","COM","YES","NO","1.86","NA","NA","14.6","-41.54","-3.8","NA","NA","148.64","37.18","202312","12","-59.74","3.8"
"SUNCAR TECH GRP","SDA","NSDQ","Business Services","Technology Services","964.87","9.89","-.16","COM","NO","NO","-.31","NA","NA","NA","28.8","NA","NA","NA","363.75","103.64","202312","12","-55","NA"
"Schrodinger","SDGR","NSDQ","Medical","Medical Info Systems","1492.33","19.74","1.51","COM","YES","NO",".54","-2.2","-2.03","NA","19.73","23.83","41.13399","210.22099","216.67","72.8","202312","12","125.71","7.44"
"Smith Douglas Homes Corp.","SDHC","NYSE","Finance","Real Estate - Operations","1767.18","34.3","NA","COM","NO","NO","NA","1.67","2.24","NA","1.23","NA","261.25","941.43499","764.63","51.28","202312","12","NA","NA"
"Seadrill Limited","SDRL","NYSE","Oils-Energy","Oil and Gas - Drilling","3288.73","44.87","1.49","COM","YES","NO","4.12","1.35","5.51","NA","48.42","NA","348.5","1364","1502","73.71","202312","12","NA","2.1"
"Sandvik","SDVKY","OTC","Industrial Products","Manufacturing - Tools & Related Products","25050.09","20.08","1.5","ADR","NO","NO","1.2","1.25","1.44","2.1","7.05","3.69","NA","11533.11035","11925.69","1254.39","202312","12",".84","2.15"
"NA","SDY","NYSE","Finance","Financial - Investment Funds","20704.98","135.71",".86","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","153.2","202312","12","NA","NA"
"Sandoz Group AG Sponsored ADR","SDZNY","OTC","Medical","Medical - Drugs","18455.42","42.87","NA","COM","NO","NO","2.2","2.63","3.31","NA","3.66","NA","NA","10357.7998","9647","431","202312","12","NA","NA"
"Sea Limited","SE","NYSE","Computer and Technology","Internet - Software","45380.84","78.82","1.51","ADR","YES","NO","1.36","1.61","2.29","NA","4.93","65.46","3993.25","15969.00976","13063.56","572.34","202312","12","205.43","3.14"
"Vivid Seats","SEAT","NSDQ","Business Services","Technology Services","826.09","4.31","1.23","COM","YES","NO",".26",".14",".24","NA","18.76","19.68","197.531","818.307","712.88","208.08","202312","12","-27.78","1.07"
"Seaboard","SEB","AMEX","Consumer Staples","Food - Miscellaneous","2932.5","3061.8701",".35","COM","NO","NO","202.21","NA","NA","18.74","-14.95","10.65","NA","NA","9562",".97","202312","12","-59.53",".32"
"SDCL EDGE Acquisition Corporation","SEDA","NYSE","Unclassified","Unclassified","202.85","11.17",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.18","202312","12","NA","NA"
"SolarEdge Technologies","SEDG","NSDQ","Oils-Energy","Solar","1407.85","25.29","1.52","COM","YES","NO","4.12","-6.21","-.21","8.54","-4.3","18.86","272.57901","1068.828","2976.53","57.3","202312","12","-30.76",".93"
"Sealed Air","SEE","NYSE","Industrial Products","Containers - Paper and Packaging","4751.84","33.15","1.35","COM","YES","NO","3.18","2.91","3.12","4.49","-2.71","3.86","1351.03796","5404.28906","5488.9","145.67","202312","12","-22.44",".87"
"Seer","SEER","NSDQ","Medical","Medical - Biomedical and Genetics","103.82","1.69","1.46","COM","YES","NO","-1.35","-1.27","-1.37","NA","7.54","145.82","3.36999","13.95699","16.66","61.43","202312","12","9.4","7.04"
"SEGRO","SEGXF","OTC","Finance","REIT and Equity Trust - Other","14681.56","11.55",".91","COM","NO","NO",".41",".45",".47","NA","12.53","NA","NA","NA","931.4","1209.35","202312","12","7.89","NA"
"SEI Investments","SEIC","NSDQ","Finance","Financial - Investment Management","8670.35","67.14",".99","COM","YES","NO","3.46","4.19","4.51","3.63","-3.58","4.6","527.46197","2097.625","1919.79","129.89","202312","12","NA","4.35"
"Seiko Epson","SEKEY","OTC","Computer and Technology","Office Automation and Equipment","6822.13","8.81",".94","ADR","NO","NO",".55",".49",".52","37.11","-13.02","-.3","NA","8327.26953","8682.71","770.04","202403","3","-33.73",".8"
"Select Medical","SEM","NYSE","Medical","Medical - HMOs","4319.3","33.02","1.43","COM","YES","NO","1.99","2.19","2.35","5.79","5.22","5.62","1729.97595","6935.72607","6664.06","130.02","202312","12","61.79",".63"
"SEMrush","SEMR","NYSE","Computer and Technology","Internet - Software","2026.71","13.77","1.59","COM","YES","NO",".12",".25",".36","NA","20.98","32.35","96.48999","372.34201","307.67","146.44","202312","12","163.16","5.98"
"Seneca Foods","SENEA","NSDQ","Consumer Staples","Food - Miscellaneous","426.09","61.93",".3","COM","NO","NO","10.84","NA","NA","13.93","-3.36","2.96","NA","NA","1458.6","6.93","202403","3","-19.58",".29"
"Senseonics","SENS","AMEX","Medical","Medical Info Systems","220.66",".4128",".82","COM","YES","NO","-.11","-.13","-.12","NA","36.62","12.35","4.0225","22.003","22.39","535.57","202312","12","NA","9.19"
"Stora Enso Oyj","SEOAY","OTC","Basic Materials","Paper and Related Products","9565.96","12.21",".91","ADR","NO","NO","-.79",".57",".89","-6.92","-17.38","-.23","NA","9710.80957","10168.43","788.62","202312","12","-148.47","1.01"
"Sera Prognostics","SERA","NSDQ","Medical","Medical Services","234.25","6.945","1.06","COM","YES","NO","-1.16","-.95","-.91","NA","14.18","NA",".09",".23999",".31","33.37","202312","12","18.88","765.52"
"Serve Robotics Inc.","SERV","NSDQ","Computer and Technology","Computers - IT Services","453.02","11.16","NA","COM","YES","NO","NA","-.86","-.54","NA","92.91","NA","NA","NA",".21","39.6","202312","12","NA","297.9"
"SES AI","SES","NYSE","Computer and Technology","Electronics - Miscellaneous Products","364.69","1.02","2.45","COM","YES","NO","-.17","-.17","-.2","NA","NA","NA","NA","NA","NA","357.54","202312","12","29.17","NA"
"Sintana Energy Inc.","SEUSF","OTC","Oils-Energy","Alternative Energy - Other","308.22",".81","NA","COM","NO","NO","-.02","NA","NA","NA","NA","NA","NA","NA","NA","372.7","202312","12","NA","NA"
"Sezzle Inc.","SEZL","NSDQ","Business Services","Financial Transaction Services","694.32","123.82","NA","COM","NO","NO","1.25","6.71","9.14","NA","26.91","22.26","52.63499","220.78999","159.36","5.6","202312","12","794.44","3.6"
"Stifel Financial","SF","NYSE","Finance","Financial - Investment Bank","8713.58","85.57","1.11","COM","YES","NO","4.68","6.55","8","5.87","-.97","8","NA","NA","4348.94","102.51","202312","12","-18.47","1.81"
