Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Shoe Carnival","SCVL","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","1037.45","38.2","1.49","COM","YES","NO","2.7","2.65","2.98","47.4","-6.84","5.72","330.164","1237.79296","1175.88","27.16","202401","1","-31.82",".87"
"374Water Inc.","SCWO","NSDQ","Business Services","Waste Removal Services","151.24","1.14","-.38","COM","NO","NO","-.06","NA","NA","NA","-75.33","NA","NA","NA",".74","132.67","202312","12","-50","91.5"
"SecureWorks","SCWX","NSDQ","Computer and Technology","Computers - IT Services","562.24","6.36",".9","COM","YES","NO","-.22",".08",".13","NA","-21.06","-8.6","80.98","330","365.88","88.4","202401","1","60.71","1.57"
"West Coast Community Bancorp","SCZC","OTC","Finance","Banks - West","294.88","34.95",".76","COM","NO","NO","4.16","NA","NA","16.73","28.56","23.52","NA","NA","98.49","8.44","202312","12","14.92","2.88"
"SandRidge Energy","SD","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","477.8","12.87","2.12","COM","YES","NO","1.86","NA","NA","62.67","-41.54","-5.19","NA","NA","148.64","37.13","202312","12","-59.74","3.52"
"SUNCAR TECH GRP","SDA","NSDQ","Business Services","Technology Services","855.02","8.25","-.15","COM","NO","NO","-.31","NA","NA","NA","28.8","NA","NA","NA","363.75","103.64","202312","12","-55","NA"
"Schrodinger","SDGR","NSDQ","Medical","Medical Info Systems","1364.92","18.78","1.54","COM","YES","NO",".54","-2.7","-1.66","NA","19.73","25.24","38.59999","206.38699","216.67","72.68","202312","12","125.71","7.24"
"Smith Douglas Homes Corp.","SDHC","NYSE","Finance","Real Estate - Operations","1169.23","22.8","NA","COM","NO","NO","NA","1.69","2.27","NA","1.23","NA","209.77999","944.18499","764.63","51.28","202312","12","NA","NA"
"Seadrill Limited","SDRL","NYSE","Oils-Energy","Oil and Gas - Drilling","3573.24","48.48","1.53","COM","YES","NO","4.12","2.72","6.24","NA","48.42","NA","353.5","1473.5","1502","73.71","202312","12","NA","2.23"
"Sandvik","SDVKY","OTC","Industrial Products","Manufacturing - Tools & Related Products","25639.65","20.44","1.54","ADR","NO","NO","1.2","1.24","1.46","1.84","7.05","3.16","NA","12023.33007","11925.69","1254.39","202312","12",".84","2.18"
"NA","SDY","NYSE","Finance","Financial - Investment Funds","19983.51","128.47",".86","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","155.55","202312","12","NA","NA"
"Sandoz Group AG Sponsored ADR","SDZNY","OTC","Medical","Medical - Drugs","15845.5","36.7645","NA","COM","NO","NO","2.2","2.57","3.21","NA","3.66","NA","NA","10236.90039","9647","431","202312","12","NA","NA"
"Sea Limited","SE","NYSE","Computer and Technology","Internet - Software","43165.88","75.42","1.53","ADR","YES","NO","1.36","1.66","2.35","NA","4.93","65.46","3598.16308","15785.083","13063.56","572.34","202312","12","205.43","3.14"
"Vivid Seats","SEAT","NSDQ","Business Services","Technology Services","1115.09","5.37","1.2","COM","YES","NO",".26",".26",".36","NA","18.76","NA","198.322","826.10601","712.88","207.65","202312","12","-27.78","1.5"
"Seaboard","SEB","AMEX","Consumer Staples","Food - Miscellaneous","3000.56","3090",".36","COM","NO","NO","202.21","NA","NA","23.87","-14.95","12.06","NA","NA","9562",".97","202312","12","-59.53",".32"
"SDCL EDGE Acquisition Corporation","SEDA","NYSE","Unclassified","Unclassified","201.58","11.09",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.18","202312","12","NA","NA"
"SolarEdge Technologies","SEDG","NSDQ","Oils-Energy","Solar","1891.45","33.01","1.62","COM","YES","NO","4.12","-3.98","2.22","9.27","-4.3","25.56","272.846","1375.74902","2976.53","57.3","202312","12","-30.76",".85"
"Sealed Air","SEE","NYSE","Industrial Products","Containers - Paper and Packaging","5239.22","35.98","1.35","COM","YES","NO","3.18","2.89","3.18","5.89","-2.71","4.35","1307.20495","5391.18701","5488.9","145.62","202312","12","-22.44",".96"
"Seer","SEER","NSDQ","Medical","Medical - Biomedical and Genetics","110.11","1.7","1.47","COM","YES","NO","-1.35","-1.26","-1.28","NA","7.54","175.33","3.325","16.884","16.66","64.77","202312","12","9.4","7.03"
"SEGRO","SEGXF","OTC","Finance","REIT and Equity Trust - Other","13472.21","11.14",".91","COM","NO","NO",".41",".44",".46","NA","12.53","NA","NA","NA","931.4","1209.35","202312","12","7.89","NA"
"SEI Investments","SEIC","NSDQ","Finance","Financial - Investment Management","8645.36","65.8","1.02","COM","YES","NO","3.46","4.14","4.47","3.71","-3.58","4.82","520.10198","2091.63305","1919.79","131.39","202312","12","NA","4.41"
"Seiko Epson","SEKEY","OTC","Computer and Technology","Office Automation and Equipment","5790.73","7.52",".95","ADR","NO","NO",".55",".51",".56","35.37","-13.02",".21","NA","8577.58984","8682.71","770.04","202403","3","-33.73",".66"
"Select Medical","SEM","NYSE","Medical","Medical - HMOs","4419.77","33.99","1.44","COM","YES","NO","1.99","2.1","2.36","8.05","5.22","5.69","1731.38305","6935.72607","6664.06","130.03","202312","12","61.79",".65"
"SEMrush","SEMR","NYSE","Computer and Technology","Internet - Software","1899.96","13.08","1.63","COM","YES","NO",".12",".26",".36","NA","20.98","33.66","89.703","367.36999","307.67","145.26","202312","12","163.16","5.89"
"Seneca Foods","SENEA","NSDQ","Consumer Staples","Food - Miscellaneous","395.86","56.84",".34","COM","NO","NO","10.84","NA","NA","16.9","-3.36","3.68","NA","NA","1458.6","6.96","202403","3","-19.58",".27"
"Senseonics","SENS","AMEX","Medical","Medical Info Systems","201.74",".38",".82","COM","YES","NO","-.11","-.13","-.11","NA","36.62","7.09","4.96999","26.68499","22.39","530.89","202312","12","NA","8.67"
"Stora Enso Oyj","SEOAY","OTC","Basic Materials","Paper and Related Products","10630.6","13.48",".95","ADR","NO","NO","-.79",".47",".89","-7.32","-17.38",".2","NA","9571.36035","10168.43","788.62","202312","12","-148.47","1.11"
"Sera Prognostics","SERA","NSDQ","Medical","Medical Services","217.15","6.65","1.18","COM","YES","NO","-1.16","-.94","-.86","NA","14.18","NA",".07999",".34999",".31","32.65","202312","12","18.88","709.64"
"SES AI","SES","NYSE","Computer and Technology","Electronics - Miscellaneous Products","439.13","1.23","2.47","COM","YES","NO","-.17","-.24","-.24","NA","NA","NA","NA","NA","NA","357.01","202312","12","29.17","NA"
"Sintana Energy Inc.","SEUSF","OTC","Oils-Energy","Alternative Energy - Other","343.59",".9231","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","372.22","202312","12","100","NA"
"Sezzle Inc.","SEZL","NSDQ","Business Services","Financial Transaction Services","459.4","81.06","NA","COM","NO","NO","1.25","NA","NA","NA","26.91","NA","NA","NA","159.36","5.67","202312","12","794.44","2.68"
"Stifel Financial","SF","NYSE","Finance","Financial - Investment Bank","8223.1","80.26","1.12","COM","YES","NO","4.68","7.04","8.57","7.87","-.97","8.85","NA","NA","4348.94","102.46","202312","12","-18.47","1.76"
"Sound Financial Bancorp","SFBC","NSDQ","Finance","Banks - West","112.3","43.91",".63","COM","NO","NO","2.86","NA","NA","4.47","25.32","7.82","NA","NA","55.62","2.56","202312","12","-14.63","1.96"
"ServisFirst Bancshares","SFBS","NYSE","Finance","Financial - Savings and Loan","3201.88","58.74",".9","COM","YES","NO","3.94","3.75","4.35","12.61","42.35","18.22","114.80999","468.60501","843.66","54.51","202312","12","-14.53","3.59"
"Stitch Fix","SFIX","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","479.58","3.92","1.98","COM","YES","NO","-1.15","-.89","-.61","NA","-20.96","-1.54","317.393","1335.33203","1638.42","122.34","202307","7","30.72",".34"
"SFL","SFL","NYSE","Transportation","Transportation - Shipping","1862.28","13.44",".66","COM","YES","NO",".67","NA","NA","-4.45","12.22","13.83","NA","NA","752.29","138.56","202312","12","-58.13","2.3"
"Sprouts Farmers Market","SFM","NSDQ","Retail-Wholesale","Food - Natural Foods Products","7771.92","77.35",".5","COM","YES","NO","2.84","3.12","3.34","17.65","6.76","4.02","1827.51599","7383.94824","6837.38","100.48","202312","12","18.83","1.11"
"Simmons First National","SFNC","NSDQ","Finance","Banks - Southeast","2061.69","16.43",".88","COM","YES","NO","1.64","1.3","1.53","-8.39","32.36","6.68","198.44999","802.25","1365.73","125.48","202312","12","-31.67","1.47"
"Safestore","SFSHF","OTC","Finance","Real Estate - Operations","2077.63","9.85","1.03","COM","NO","NO",".59",".56",".62","NA","3.28","NA","NA","NA","276.64","210.93","202310","10","-77.99","NA"
"Southern First Bancshares","SFST","NSDQ","Finance","Banks - Southeast","216.14","26.5",".84","COM","YES","NO","1.66","1.57","2.75","-7.55","47.32","11.66","22.40299","92.30599","187.46","8.16","202312","12","-54.02","1.09"
"SoftBank Group","SFTBY","OTC","Computer and Technology","Wireless Non-US ","90551.7","30.8","1.15","ADR","NO","NO","-.59","1.94","1.99","NA","-4.89","-10.8","NA","44076","46802.28","2939.99","202403","3","76.21","1.94"
"Sweetgreen","SG","NYSE","Retail-Wholesale","Retail - Restaurants","3298.49","29.11","2.34","COM","YES","NO","-.97","-.73","-.53","NA","24.24","NA","180.19999","672.13702","584.04","113.31","202312","12","40.49","5.35"
"Saga Communications","SGA","NSDQ","Consumer Discretionary","Broadcast Radio and Television","101.09","16.14",".32","COM","NO","NO","1.52","1.65","1.72","7.33","-1.85","-.25","30.64999","117.09999","112.77","6.26","202312","12","-29.3",".9"
"Singapore Telecommunications","SGAPY","OTC","Utilities","Diversified Communication Services","32218.81","19.51",".66","ADR","NO","NO","1.01","NA","NA","NA","-3.93","NA","NA","NA","10540.56","1651.4","202403","3","8.6","NA"
"Superior Group of Companies","SGC","NSDQ","Consumer Discretionary","Textile - Apparel","317.32","18.95","1.47","COM","YES","NO",".54",".75","1.03","-22.38","-6.14","9.1","136.597","567.20001","543.3","16.75","202312","12","-12.9",".58"
"SMART Global","SGH","NSDQ","Computer and Technology","Electronics - Semiconductors","1183.48","22.63","1.76","COM","YES","NO","2.52","1.26","2.2","17.1","-20.78","9.45","335","1194.09997","1441.25","52.3","202308","8","-30.39",".94"
"Super Group (SGHC)","SGHC","NYSE","Consumer Discretionary","Gaming","1598.38","3.21",".74","COM","YES","NO",".04",".35",".43","NA","14.15","NA","436.89001","1690.40002","1554.18","497.94","202312","12","-89.74","1"
"Sight Sciences","SGHT","NSDQ","Medical","Medical - Instruments","317.45","6.38","2.76","COM","YES","NO","-1.14","-1.13","-.92","NA","13.63","NA","21.31699","84.149","81.06","49.76","202312","12","36.67","3.9"
"Shionogi & Co.","SGIOY","OTC","Medical","Medical - Drugs","11090.75","9.35",".25","COM","NO","NO",".97",".87",".91","10.03","-6.6","6.03","NA","2679.09008","3013.66","1186.18","202403","3","-17.09","3.68"
"SIGMA LITHIUM","SGML","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","1377.24","12.44",".25","COM","YES","NO","-.26",".39","1.6","NA","NA","NA","69.69999","263.47","134.24","110.71","202312","12","73.2","NA"
"Sagimet Biosciences Inc.","SGMT","NSDQ","Medical","Medical - Biomedical and Genetics","119.45","3.93","NA","COM","YES","NO","-2.66","-1.76","-3.68","NA","NA","NA","NA","NA","2","30.39","202312","12","NA","NA"
"Sage Group","SGPYY","OTC","Computer and Technology","Business - Software Services","13877.87","55.33","1.02","ADR","NO","NO","1.61","1.83","2.06","NA","20.61","NA","NA","2988.5249","2765.29","250.82","202309","9","34.17","NA"
"SouthGobi Resources","SGQRF","OTC","Oils-Energy","Coal","140.81",".4754","56.95","COM","NO","NO","NA","NA","NA","NA","353.6","24.63","NA","NA","331.51","296.19","202312","12","100",".4"
"Surgery Partners","SGRY","NSDQ","Medical","Medical Services","3112.54","24.49","2.73","COM","YES","NO","1","1.07","1.29","NA","8.03","11.6","732.85498","3057.94995","2743.3","127.09","202312","12","525","1.11"
"SGS","SGSOY","OTC","Business Services","Business - Services","17329.9","9.01",".74","ADR","NO","NO",".39",".4",".44","NA","5.91","NA","NA","7732.8999","7372.39","1923.41","202312","12","1.56","NA"
"Star Group, L.P.","SGU","NYSE","Computer and Technology","Electronics - Miscellaneous Products","388.24","11.02",".43","MLP","YES","NO",".81","NA","NA","-9.9","-2.68","5.62","NA","NA","1952.86","35.23","202309","9","-4.71",".22"
"Shake Shack","SHAK","NYSE","Retail-Wholesale","Retail - Restaurants","3765.93","89.01","1.79","COM","YES","NO",".37",".74","1.03","NA","20.77","18.98","314.359","1248.45898","1087.53","42.31","202312","12","219.35","3.35"
"ShangriLa Asia","SHALY","OTC","Consumer Discretionary","Hotels and Motels","2491.94","13.9","-.19","ADR","NO","NO","1.03","NA","NA","NA","46.48","NA","NA","NA","2141.79","179.28","202312","12","215.73","NA"
"Shore Bancshares","SHBI","NSDQ","Finance","Banks - Northeast","348.85","10.5",".97","COM","YES","NO","1.02","1.47","1.6","-3.67","80.56","31.19","49.087","199.039","247.24","33.22","202312","12","-38.18","1.21"
"Sotera Health","SHC","NSDQ","Medical","Medical Services","3399.68","12.01","2.05","COM","YES","NO",".81",".71",".83","-3.26","4.54","7.31","267.50299","1100.13","1049.29","283.07","202312","12","-15.63","3.16"
"Sharp","SHCAY","OTC","Consumer Discretionary","Audio Video Production","3768.72","1.4486",".95","ADR","NO","NO","-.05",".05",".06","14.45","-14.72","-5.11","NA","15594.98046","16083.95","2601.63","202403","3","66.67",".23"
"SOHO HOUSE&CO","SHCO","NYSE","Computer and Technology","Internet - Software","988.15","5.05",".73","COM","YES","NO","-.41","-.35","-.17","NA","16.83","NA","302.897","1230.43701","1135.88","195.67","202312","12","62.73",".86"
"Sharecare","SHCR","NSDQ","Medical","Medical Services","496.5","1.37",".33","COM","YES","NO","-.1","-.1","NA","NA",".64","NA","90.16","384.16","445.25","362.41","202312","12","70.59","1.18"
"ShinEtsu Chemical Co.","SHECY","OTC","Basic Materials","Chemical - Diversified ","75984.22","18.98","1.24","ADR","NO","NO",".89","1.03","1.19","NA","-19.54","8.98","NA","17723.51562","16727.46","4003.38","202403","3","-31.01","4.54"
"Shell","SHEL","NYSE","Oils-Energy","Oil and Gas - Integrated - International","222391.92","69.94",".6","ADR","YES","NO","8.4","8.37","8.58","35.58","-16.32","4.02","88710.53906","351695.96875","323183","3179.75","202312","12","-21.93",".72"
"Shenandoah Telecommunications Co","SHEN","NSDQ","Utilities","Diversified Communication Services","868.93","15.93",".71","COM","YES","NO",".16","-.13","-.16","-57.82","7.48","-19.41","86.11499","348.665","287.38","54.55","202312","12","194.12","3.05"
"Shinhan Financial Group Co","SHG","NYSE","Finance","Banks - Foreign","17283.71","33.93",".93","ADR","YES","NO","6.16","6.21","7.31","-2.08","35.62","4.17","NA","NA","25422.55","509.39","202312","12","-5.81",".68"
"Sun Hung Kai and Co.","SHGKY","OTC","Finance","Financial - Miscellaneous Services","585.62","1.49",".06","ADR","NO","NO","-.17","NA","NA","NA","6.66","NA","NA","NA","565.74","393.03","202312","12","66","NA"
"Seanergy Maritime Holdings","SHIP","NSDQ","Transportation","Transportation - Shipping","210.3","10.71",".49","COM","YES","NO",".64","2.6","2.23","-20.59","-11.83","12.68","41.00999","166.35","110.23","19.64","202312","12","-51.52","1.61"
"Shoals Technologies Group","SHLS","NSDQ","Oils-Energy","Solar","1109.44","6.51","1.82","COM","YES","NO",".65",".53",".69","NA","49.55","42.23","89.813","467.32","488.94","170.42","202312","12","75.68","2.34"
"NA","SHM","NYSE","Finance","Financial - Investment Funds","3789.41","47.22",".09","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","80.25","202312","12","NA","NA"
"Shimizu","SHMUY","OTC","Construction","Building Products - Miscellaneous","3884.8","21.05",".21","ADR","NO","NO","-1.38","NA","NA","-34.98","-2.94","-2.1","NA","NA","13892.22","184.55","202403","3","-214.05",".28"
"Sunstone Hotel Investors","SHO","NYSE","Finance","REIT and Equity Trust - Other","2063.22","10.13","1.23","COM","YES","NO",".95",".89","1","3.03","8.16","6.59","254.36","977.58398","986.48","203.67","202312","12","9.2","2.15"
"Steven Madden","SHOO","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","3197.09","43.57","1.12","COM","YES","NO","2.45","2.62","2.91","18.62","-7.09","7.94","506.82","2219.43505","1971.47","73.38","202312","12","-12.5","1.55"
"Shopify","SHOP","NYSE","Computer and Technology","Internet - Services","83803.13","65.03","2.27","COM","YES","NO",".74",".99","1.23","NA","26.07","45.39","2001.51904","8505.77636","7060","1288.68","202312","12","1750","11.3"
"NA","SHV","NSDQ","Finance","Financial - Investment Funds","19116.24","110.39","NA","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","173.17","202312","12","NA","NA"
"SherwinWilliams","SHW","NYSE","Construction","Paints and Related Products","76384.19","301.26","1.17","COM","YES","YES","10.35","11.41","12.79","8.93","4.08","7.01","6350.083","23636.86914","23051.9","253.55","202312","12","18.56","3.32"
"NA","SHY","NSDQ","Finance","Financial - Investment Funds","24402.2","81.64",".02","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","298.9","202312","12","NA","NA"
"The Shyft Group","SHYF","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","404.24","11.76","1.73","COM","YES","NO",".54",".42",".93","-8.67","-15.09","3.08","197.69999","853.90002","872.2","34.37","202312","12","-56.8",".49"
"SiBone","SIBN","NSDQ","Medical","Medical - Instruments","501.46","12.17","1.26","COM","YES","NO","-1.13","-.95","-.78","NA","30.52","20.11","38.95","165.388","138.89","41.21","202312","12","36.87","3.48"
"Siemens","SIEGY","OTC","Industrial Products","Industrial Services","143824","89.89","1.32","ADR","NO","NO","5.29","5.87","6.31","14.4","6.44","-1.66","21561.40039","85421.99218","83091.05","1600","202309","9","110.76","1.69"
"Signet Jewelers","SIG","NYSE","Retail-Wholesale","Retail - Jewelry","3998.95","89.65","2.12","COM","YES","NO","10.37","10.6","11.76","60.33","-8.56","7.76","1490","6796","7171.1","44.61","202401","1","-12.12",".57"
"Siga Technologies","SIGA","NSDQ","Medical","Medical - Drugs","473.68","6.66",".94","COM","YES","NO",".95","1.18","1.07","-1.63","26.31","16.03","NA","177.55999","139.92","71.12","202312","12","106.52","3.02"
"Selective Insurance Group","SIGI","NSDQ","Finance","Insurance - Property and Casualty","5624.48","92.52",".56","COM","YES","NO","5.89","6.8","8.21","7.55","18.94","10.49","1207.73303","4889.0581","4232.1","60.79","202312","12","17.1","1.28"
