Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Universal Technical Institute","UTI","NYSE","Consumer Discretionary","Schools","1626.18","29.88","1.58","COM","YES","NO",".75",".98","1.08","40.56","20.63","27.97","221.537","909.34497","732.69","54.42","202509","9","476.92","2.01"
"Unitil","UTL","NYSE","Utilities","Utility - Electric Power","845.9","47.83",".65","COM","YES","NO","2.97","3.08","3.3","8.05","-11.18","3.95","163","540","494.8","17.69","202412","12","5.32","1.71"
"Utah Medical Products","UTMD","NSDQ","Medical","Medical - Products","196.61","61.33",".32","COM","NO","NO","3.96","NA","NA","5.89","-18.56","-1.23","NA","NA","40.9","3.21","202412","12","-13.35","5.06"
"Utz Brands","UTZ","NYSE","Consumer Staples","Food - Miscellaneous","1719.84","12.15","1.02","COM","YES","NO",".77",".82",".92","8.06","-2.01","7.45","347.01","1440.42004","1409.28","141.55","202412","12","35.09","1.21"
"Energy Fuels","UUUU","AMEX","Basic Materials","Mining - Non Ferrous","4691.93","20.34","1.79","COM","YES","NO","-.28","-.33",".07","NA","105.95","153.62","13.5","40.79999","78.11","230.68","202412","12","-133.33","72.1"
"Universal Insurance Holdings","UVE","NYSE","Finance","Insurance - Property and Casualty","822.37","29.04",".79","COM","YES","NO","1.79","4.34","2.86","61.83","9.27","9.66","372.13","1533.48999","1520.54","28.32","202412","12","-8.21",".52"
"Univest Corporation of Pennsylvania","UVSP","NSDQ","Finance","Banks - Northeast","822.1","28.54",".72","COM","YES","NO","2.5","NA","NA","3.24","11.56","16.85","NA","NA","500.41","28.81","202412","12","2.04","1.62"
"Universal","UVV","NYSE","Consumer Staples","Tobacco","1312.5","52.74",".74","COM","YES","NO","4.63","4.45","4.26","8.36","7.23","11.26","927.20001","2962.10009","2947.28","24.89","202503","3","-8.86",".45"
"UWM","UWMC","NYSE","Finance","Financial - Mortgage & Related Services","8556.35","5.35","1.79","COM","YES","NO",".16",".18",".45","-63.84","65","-18.49","779.80999","2689.11499","2163.69","1599.32","202412","12","500","3.48"
"Uxin Limited","UXIN","NSDQ","Computer and Technology","Internet - Services","599.68","3.19","1.6","ADR","NO","NO","-5.36","NA","NA","NA","-36.5","19.32","NA","NA","190.4","187.99","202412","12","55.33","1.91"
"Visa","V","NYSE","Business Services","Financial Transaction Services","629839.5","343.65",".9","COM","YES","YES","10.05","12.84","14.55","19.62","10.02","14.11","10575.49804","44154.03125","35926","1832.79","202509","9","14.6","16.19"
"Virginia National Bankshares","VABK","NSDQ","Finance","Banks - Northeast","203.76","37.79",".42","COM","NO","NO","3.15","NA","NA","5.59","5.59","21.85","NA","NA","83.52","5.39","202412","12","-12.01","2.44"
"MARRIOTT VAC WW","VAC","NYSE","Consumer Discretionary","Leisure and Recreation Services","2162.31","62.49","1.46","COM","YES","NO","6.56","6.75","7.65","23.19","5.08","12.46","1340.79504","5096.99511","4967","34.6","202412","12","-16.22",".43"
"Voyager Acquisition Corp.","VACH","NSDQ","Unclassified","Unclassified","331.11","10.47","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.63","202412","12","NA","NA"
"VAT Group AG - Unsponsored ADR","VACNY","OTC","Industrial Products","Manufacturing - General Industrial ","12870","42.9","NA","COM","NO","NO","NA",".91",".93","NA","NA","NA","NA","1393.56005","NA","300","202412","12","NA","NA"
"Valaris","VAL","NYSE","Oils-Energy","Oil and Gas - Drilling","3329.23","46.75","1.15","COM","YES","NO","5.14","2.4","3.69","79.75","32.42","15.69","477.47","2282.65991","2362.6","71.21","202412","12","358.93","1.35"
"VALE","VALE","NYSE","Basic Materials","Mining - Iron","48794.33","10.75",".8","ADR","YES","NO","1.82","1.76","1.79","-16.87","-8.92","-4.56","10175.49023","37014.52734","38056","4539.01","202412","12","-.55","1.33"
"Valneva","VALN","NSDQ","Medical","Medical - Products","891.07","10.37","1.86","ADR","NO","NO","-.17","-1.12","-.56","NA","10.88","-25.21","55.915","215.3","183.52","85.93","202412","12","89.17","4.17"
"Value Line","VALU","NSDQ","Finance","Financial - Investment Management","361.73","38.45","1.11","COM","NO","NO","2.2","NA","NA","-1.15","-6.42","-3.31","NA","NA","35.08","9.41","202504","4","8.91","10.39"
"VersaBank","VBNK","NSDQ","Finance","Banks - Foreign","384.08","11.94",".98","COM","YES","NO","1.24",".83","1.5","8.22","22.59","37.68","24.26499","88.635","216.31","32.17","202410","10","6.9","1.79"
"Veritex","VBTX","NSDQ","Finance","Banks - Southeast","1660.98","30.34","1.06","COM","YES","NO","2.17","2.23","2.37","2.81","6.92","24.34","115.25","447.1","797.62","54.74","202412","12","-16.54","2.13"
"Visteon","VC","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","3021.4","110.77","1.22","COM","YES","NO","10.86","8.71","9.29","84.13","-2.23","11.39","924.68902","3763.40795","3866","27.28","202412","12","-38.57",".79"
"Vericel","VCEL","NSDQ","Medical","Medical - Biomedical and Genetics","1607.16","31.85","1.39","COM","YES","NO",".2",".2",".6","NA","20.1","15.64","95.063","275.19","237.22","50.46","202412","12","385.71","6.45"
"Vine Hill Capital Investment Corp.","VCIC","NSDQ","Unclassified","Unclassified","330","11.25","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.33","202412","12","NA","NA"
"Vinci","VCISY","OTC","Construction","Building Products - Heavy Construction","79306.49","33.78",".84","ADR","NO","NO","2.42","2.47","2.84","NA","5.26","NA","NA","86834.96875","78415.93","2347.74","202412","12","9.5","NA"
"Victory Capital Holdings","VCTR","NSDQ","Finance","Financial - Investment Management","4406.37","65.98","1.07","COM","YES","NO","5.36","6.22","7.01","7.39","8.82","2.39","360.83999","1291.53503","893.48","66.78","202412","12","18.85","4.28"
"INV VK CA VALU","VCV","NYSE","Finance","Financial - Investment Funds","507.16","10.59",".74","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.89","202410","10","NA","NA"
"Veracyte","VCYT","NSDQ","Medical","Medical - Instruments","2737.77","34.8","2.11","COM","YES","NO","1.19","1.41","1.37","NA","23.46","35.3","131.38299","501.00799","445.76","78.67","202412","12","216.67","5.71"
"Veeco Instruments","VECO","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1671.9","27.79","1.27","COM","YES","NO","1.74","1.27","1.5","14.31","7.63","9.84","160","653.40002","717.3","60.16","202412","12","2.96","2.39"
"Veeva Systems","VEEV","NYSE","Medical","Medical Info Systems","46974.4","286.59",".98","COM","YES","NO","6.6","7.78","8.4","19.74","16.2","16.1","791.88299","3138.22802","2746.62","163.91","202501","1","36.36","15.83"
"Velocity Financial","VEL","NYSE","Finance","Financial - Mortgage & Related Services","698.43","18.17","1.08","COM","YES","NO","2.03","NA","NA","23.39","26.04","20.37","NA","NA","135.8","38.44","202412","12","31.82","4.39"
"Venu Holding Corporation","VENU","AMEX","Consumer Discretionary","Hotels and Motels","532.55","12.33","NA","COM","YES","NO","-.86","-1.23","-.27","NA","41.56","NA","6.69999","24","17.83","43.19","202412","12","NA","30.08"
"Veolia Environnement","VEOEY","OTC","Utilities","Utility - Water Supply","24185.22","16.67","1.11","ADR","NO","NO",".83","1.28","1.42","NA","-1.45","NA","NA","51359.26171","48366.18","1450.82","202412","12","16.9","NA"
"VEON","VEON","NSDQ","Utilities","Diversified Communication Services","3723.16","50.335","1.58","ADR","YES","NO","5.73","10.24","7.57","NA","8.27","-17.61","NA","4350","4004","73.97","202412","12","34.82",".9"
"Vera Therapeutics","VERA","NSDQ","Medical","Medical - Biomedical and Genetics","1920.45","30.09","1.23","COM","YES","NO","-2.75","-4.47","-4.93","NA","NA","NA","NA","NA","NA","63.82","202412","12","-22.22","NA"
"Veritone","VERI","NSDQ","Business Services","Technology Services","282.24","4.77","3.23","COM","YES","NO","-.8","-.55","-.16","NA","-27.38","12.65","33.31999","108.25","92.64","59.17","202412","12","20.79","3.1"
"Vertex","VERX","NSDQ","Computer and Technology","Internet - Software","3951.77","24.78",".63","COM","YES","NO",".61",".65",".78","33.32","16.49","15.72","199.052","751.98797","666.78","159.47","202412","12","56.41","5.56"
"Vermilion Energy","VET","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","1159.84","7.55","1.11","COM","YES","NO","-.22",".9",".11","-38.76","-2.66","8.11","397.70001","1644.80004","1446.18","153.62","202412","12","-109.17",".81"
"V.F. Corporation","VFC","NYSE","Consumer Discretionary","Textile - Apparel","5191.29","13.29","1.76","COM","YES","NO",".74",".75","1.02","-23.16","-9.09",".08","2873.72607","9557.95898","9504.69","390.62","202503","3","NA",".55"
"Village Farms International","VFF","NSDQ","Consumer Staples","Consumer Products - Staples","372.85","3.31","2.24","COM","YES","NO","-.32",".12",".14","NA","17.71","13.34","58.36","235.27499","336.18","112.64","202412","12","-100","1.23"
"Vanguard Financials ETF","VFH","NYSE","Finance","Financial - Investment Funds","12708.46","126.88","1.02","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","100.16","202412","12","NA","NA"
"abrdn National Municipal Income Fund","VFL","AMEX","Finance","Financial - Investment Funds","125.85","10.25",".79","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.28","202503","3","NA","NA"
"VinFast Auto Ltd.","VFS","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","7460.81","3.19",".88","COM","YES","NO","-1.36","-1.21","-.89","NA","50.97","NA","1042.58996","3225.625","1808.88","2338.81","202412","12","-30.77","2.97"
"Venture Global, Inc.","VG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","22944.1","9.45","NA","COM","YES","NO",".57","1.1","1.26","NA","-37.04","NA","4538.7539","13793.1748","4972","2427.95","202412","12","NA","2.72"
"Verde Clean Fuels, Inc.","VGAS","NSDQ","Oils-Energy","Alternative Energy - Other","124.29","2.79","-.46","COM","NO","NO","-.53","NA","NA","NA","NA","NA","NA","NA","NA","44.55","202412","12","-17.78","NA"
"INV VK TR INV","VGM","NYSE","Finance","Financial - Investment Funds","549.91","10.14",".68","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.23","202412","12","NA","NA"
"Vista Gold","VGZ","AMEX","Basic Materials","Mining - Gold","257.87","2.06","1.03","CDN","YES","NO",".09","-.06","-.05","NA","NA","NA","NA","NA","NA","125.18","202412","12","280","NA"
"Valhi","VHI","NYSE","Basic Materials","Chemical - Diversified ","389.44","13.76","1.17","COM","NO","NO","3.79","NA","NA","-5.72","9.53",".52","NA","NA","2104.8","28.3","202412","12","1002.38",".19"
"Via Transportation Inc.","VIA","NYSE","Transportation","Transportation - Services","3710.74","46.76","NA","COM","NO","NO","NA","-1.67",".04","NA","NA","NA","111.63999","423.82199","NA","79.36","202412","12","NA","NA"
"Flughafen Wien","VIAAY","OTC","Transportation","Transportation - Airline","4009.21","11.95","-.05","ADR","NO","NO",".7","NA","NA","108.58","13.01","33.75","NA","NA","1139.24","335.5","202412","12","29.63","3.37"
"Viavi Solutions","VIAV","NSDQ","Computer and Technology","Communication - Components","2731.98","12.27",".9","COM","YES","NO",".47",".57",".61","-34.7","8.39","-4","302.5","1195.23303","1084.3","222.65","202506","6","42.42","2.52"
"VICI Properties","VICI","NYSE","Finance","REIT and Equity Trust - Other","33014.8","30.96",".72","COM","YES","YES","2.26","2.39","2.49","8.22","6.57","35.36","1013.54602","4001.63208","3849.21","1066.37","202412","12","5.12","8.41"
"Vicor","VICR","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","2181.28","48.56","1.73","COM","YES","NO",".14","NA","NA","6.12","-11.36","5.23","NA","NA","359.06","44.92","202412","12","-88.24","5.14"
"Viking Holdings Ltd.","VIK","NYSE","Consumer Discretionary","Leisure and Recreation Services","25790.91","58.2","2.24","COM","YES","NO","1.86","2.48","3.25","NA","13.23","NA","1608.47497","6384.62988","5333.88","443.14","202412","12","NA","4.44"
"Vinci Compass Investments Ltd.","VINP","NSDQ","Finance","Financial - Miscellaneous Services","692.98","10.82",".12","COM","YES","NO",".78","NA","NA","-1.46","22.4","12.19","47.31","178.11999","111.41","64.05","202412","12","-3.7","4.77"
"Viomi Technology Co.","VIOT","NSDQ","Computer and Technology","Internet - Services","199.07","2.93",".2","COM","NO","NO",".32",".36",".42","NA","-17.34","NA","NA","398","290.3","67.94","202412","12","288.24","NA"
"Vipshop","VIPS","NYSE","Computer and Technology","Internet - Delivery Services","9767.17","19.05",".71","ADR","YES","NO","2.29","2.45","2.73","16.21","-6.55","-1.98","4734.77001","14860.20996","14853.59","512.71","202412","12","-3.78",".66"
"Vir Biotechnology","VIR","NSDQ","Medical","Medical - Biomedical and Genetics","805.72","5.8","1.27","COM","YES","NO","-3.83","-3.11","-2.73","NA","-13.9","-29.81","5.59","15.092","74.21","138.92","202412","12","16.56","42.41"
"Virco Manufacturing","VIRC","NSDQ","Consumer Discretionary","Furniture","105.44","6.69",".36","COM","YES","NO","1.32","1","1.15","-5.17","-1.07","14.26","85.9","263.1","266.24","15.76","202501","1","-1.49",".45"
"Viridien Sponsored ADR","VIRDY","OTC","Business Services","Technology Services","537.46","74.85","1.12","ADR","NO","NO","4.89","NA","NA","NA","12.64","NA","NA","NA","1211.4","7.18","202412","12","NA",".44"
"Virtu Financial","VIRT","NYSE","Finance","Financial - Miscellaneous Services","5076.62","33.21",".62","COM","YES","NO","3.55","4.83","4.33","-16.92","25.45","-1.95","417.22601","1899.62402","2876.95","152.86","202412","12","92.93","1.5"
"Vista Energy, S.A.B. de C.V. - Sponsored ADR","VIST","NYSE","Oils-Energy","Oil and Gas - Integrated - International","3537.48","37.16",".97","ADR","YES","NO","2.02","5.61","6.22","73.26","40.98","47.26","641.22998","2341.45703","1647.77","95.2","202412","12","-61.52","1.78"
"Vital Farms","VITL","NSDQ","Consumer Staples","Food - Miscellaneous","1939.37","43.4",".92","COM","YES","NO","1.18","1.37","1.62","92.5","28.49","31.04","234.02","772.03302","606.31","44.69","202412","12","100","2.95"
"Telefonica Brasil","VIV","NYSE","Utilities","Diversified Communication Services","19162.32","11.78",".77","ADR","YES","NO",".63",".67",".89","1.81","-.77","6.33","2895.4851","10923.65625","10356.34","1626.68","202412","12","3.28","1.9"
"Invesco Advantage Municipal Income Trust II","VKI","AMEX","Finance","Financial - Investment Funds","389.89","8.78",".68","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","44.41","202410","10","NA","NA"
"INV VK MUN TR","VKQ","NYSE","Finance","Financial - Investment Funds","535.65","9.68",".67","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","55.34","202508","8","NA","NA"
"Viking Therapeutics","VKTX","NSDQ","Medical","Medical - Biomedical and Genetics","3773.65","33.56",".64","COM","YES","NO","-1.01","-2.45","-3.18","NA","NA","NA","NA","NA","NA","112.44","202412","12","-10.99","NA"
"Valeo","VLEEY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","2852.92","5.831","1.27","ADR","NO","NO",".36",".57",".88","NA","-2.5","NA","NA","24158.94531","23258.88","489.27","202412","12","-26.53","NA"
"Village Super Market","VLGEA","NSDQ","Retail-Wholesale","Retail - Supermarkets","468.8","31.77",".53","COM","NO","NO","3.84","NA","NA","25.24","3.76","3.83","NA","NA","2320.69","14.76","202507","7","8.47",".2"
"Volkswagen AG","VLKAF","OTC","Auto-Tires-Trucks","Automotive - Foreign","31228.77","105.828","1.14","ADR","NO","NO","23.12","NA","NA","NA",".74","7.45","NA","NA","351346.31","295.09","202412","12","-33.2",".09"
"PTK Acquisition","VLN","NYSE","Computer and Technology","Electronics - Semiconductors","177.59","1.67",".24","COM","YES","NO","-.16","-.18","-.15","NA","-31.25","-10.39","19.1","68.3","57.86","106.34","202412","12","-220","2.67"
"Valero Energy","VLO","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","49089.19","158.02","1.05","COM","YES","YES","8.48","8.08","11.81","70.9","-10.28","14.34","28651.59765","117239.85156","129881","310.65","202412","12","-65.94",".4"
"Vallourec","VLOWY","OTC","Oils-Energy","Oil and Gas - Speciality - International","4534.85","3.87","1.67","ADR","NO","NO",".4","NA","NA","-23.2","-21.12","5.76","NA","4771.43017","4365.64","1171.8","202412","12","-11.11","1.1"
"Voestalpine","VLPNY","OTC","Basic Materials","Steel - Speciality","6617.97","7.72","1.37","ADR","NO","NO",".19",".5",".61","NA","-6.65","6.06","4335.5","17487.24023","16903.59","857.25","202503","3","35.71",".39"
"Controladora Vuela Compania de Aviacion, B. de C.V.","VLRS","NYSE","Transportation","Transportation - Airline","769.54","6.6","2.02","COM","YES","NO","1.08","-.87","-.04","4.91","-3.59","26.24","842.59997","3005.69995","3142","116.6","202412","12","1442.86",".25"
"Veralto Corporation","VLTO","NYSE","Business Services","Waste Removal Services","25280.15","101.87",".9","COM","YES","YES","3.54","3.8","4.17","NA","3.43","NA","1402.82702","5501.10791","5193","248.16","202412","12","10.97","4.71"
"Volvo","VLVLY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","56529.96","27.8","1.16","ADR","NO","NO","2.34","2.12","2.57","15.42","-4.37","6.85","NA","52488.42578","49835.21","2033.45","202412","12","1.3","1.17"
"Valley National Bancorp","VLY","NSDQ","Finance","Banks - Northeast","5770.72","10.31","1.12","COM","YES","NO",".62",".94","1.19","-9.02","6.46","27.48","527.11999","2015.76","3582","559.72","202412","12","-41.51","1.64"
"Vulcan Materials","VMC","NYSE","Construction","Building Products - Concrete and Aggregates","39826.18","301.43",".92","COM","YES","YES","7.53","8.44","9.92","12.62","-4.68","11.91","2045.46801","8030.458","7417.7","132.12","202412","12","7.57","5.24"
"Viemed Healthcare","VMD","NSDQ","Medical","Medical - Products","264.52","6.82","1.3","COM","YES","NO",".28","NA","NA","-11.62","22.54","17.43","NA","NA","224.26","38.79","202412","12","12","1.1"
"Vimeo","VMEO","NSDQ","Business Services","Technology Services","1279.28","7.72","2.21","COM","YES","NO",".16",".09",".13","NA","-.05","5.78","108.34999","421.1","417.01","165.71","202412","12","23.08","3.08"
"Valmont Industries","VMI","NYSE","Industrial Products","Steel - Pipe and Tube","7697.62","389.98","1.15","COM","YES","NO","17.19","18.71","20.83","18.51","-2.39","8.04","1053.453","4112.0249","4075.03","19.74","202412","12","14.75","1.89"
