Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Shore Bancshares","SHBI","535.56","NSDQ","Finance","Banks - Northeast","15.85",".97","COM","YES","NO","1.02","1.26","1.46","1.39","80.56","44.1","50.5","199.39999","247.24","33.33","202312","12","-38.18","1.67"
"Sotera Health","SHC","3826.56","NSDQ","Medical","Medical Services","13.48","1.96","COM","YES","NO",".81",".7",".79","-5.42","4.54","7.49","289.66699","1099.90295","1049.29","283.24","202312","12","-15.63","3.42"
"SOHO HOUSE&CO","SHCO","1455.8","NYSE","Computer and Technology","Internet - Software","7.59",".7","COM","YES","NO","-.41","-.39","-.2","","16.83","27.39","323.31698","1225.44494","1135.88","194.89","202312","12","62.73","1.22"
"ShinEtsu Chemical Co.","SHECY","65703.36","OTC","Basic Materials","Chemical - Diversified ","16.79","1.22","ADR","NO","NO",".89",".92","1.08","","-19.54","5.92","","17783.70507","16727.46","3969.99","202403","3","-31.01","3.97"
"Shell","SHEL","188819.56","NYSE","Oils-Energy","Oil and Gas - Integrated - International","61.69",".55","ADR","YES","NO","8.4","8.48","7.76","44.12","-16.32","7.59","78943.5","301165","323183","3077.24","202312","12","-21.93",".62"
"Shenandoah Telecommunications Co","SHEN","710.37","NSDQ","Utilities","Diversified Communication Services","12.44",".63","COM","YES","NO",".16","-.57","-.49","-60.57","7.48","-14.17","89.65","332.32","287.38","54.6","202312","12","194.12","2.25"
"Shinhan Financial Group Co","SHG","16945.97","NYSE","Finance","Banks - Foreign","33.18",".92","ADR","YES","NO","6.16","6.32","7.1","1.97","35.62","10.46","","","25422.55","503.45","202312","12","-5.81",".66"
"Sun Hung Kai and Co.","SHGKY","620.93","OTC","Finance","Financial - Miscellaneous Services","1.58",".07","ADR","NO","NO","-.17","","","","6.66","","","","565.74","392.99","202312","12","66",""
"Shimmick Corporation","SHIM","106.46","NSDQ","Business Services","Waste Removal Services","3.15","","COM","NO","NO",".48","-2.33","-.43","","-4.72","","120","496.70001","632.81","33.8","202312","12","",".21"
"Seanergy Maritime Holdings","SHIP","147.17","NSDQ","Transportation","Transportation - Shipping","6.72",".64","COM","YES","NO",".64","2.46","1.88","1.76","-11.83","15.17","40.20299","165.98399","110.23","20.7","202312","12","-51.52",".89"
"Shoals Technologies Group","SHLS","906.84","NSDQ","Oils-Energy","Solar","5.64","1.69","COM","YES","NO",".65",".35",".43","81.31","49.55","35.86","100.65899","391.479","488.94","166.7","202312","12","75.68","2.15"
"","SHM","3573.36","NYSE","Finance","Financial - Investment Funds","47.3",".1","ETF","YES","NO","","","","","","","","","","75.45","202312","12","",""
"Sunstone Hotel Investors","SHO","2436.93","NYSE","Finance","REIT and Equity Trust - Other","11.98","1.25","COM","YES","NO",".95",".79",".96","20.08","8.16","18.31","213.46","904.50402","986.48","200.9","202312","12","9.2","2.68"
"Steven Madden","SHOO","3070.28","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","42.33","1.07","COM","YES","NO","2.45","2.66","2.97","24.62","-7.09","10.55","549.71002","2248.98803","1971.47","72.19","202312","12","-12.5","1.38"
"Shopify","SHOP","142079.13","NYSE","Computer and Technology","Internet - Services","108.18","2.46","COM","YES","NO",".74","1.25","1.48","69.07","26.07","38.77","2715.63891","8773.81933","7060","1292.1","202312","12","1750","17.3"
"","SHV","18849.85","NSDQ","Finance","Financial - Investment Funds","110.07","0","ETF","YES","NO","","","","","","","","","","171.3","202312","12","",""
"SherwinWilliams","SHW","87017.84","NYSE","Basic Materials","Chemical - Specialty","343.29","1.19","COM","YES","YES","10.35","11.32","12.65","8.88","4.08","6.9","5326.61621","23113.67187","23051.9","251.85","202312","12","18.56","3.77"
"Shandong Weigao Medical Polymer Co.","SHWGF","3009.61","OTC","Medical","Medical - Products",".6655",".2","COM","NO","NO",".06","","","","-7.51","","","","1871.85","4522.33","202312","12","-33.33",""
"","SHY","22451.36","NSDQ","Finance","Financial - Investment Funds","81.81",".02","ETF","YES","NO","","","","","","","","","","274.5","202312","12","",""
"The Shyft Group","SHYF","411.17","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","11.33","1.63","COM","YES","NO",".54",".44",".86","-35.6","-15.09","2.73","208.89999","793.70001","872.2","34.49","202312","12","-56.8",".52"
"SiBone","SIBN","580.42","NSDQ","Medical","Medical - Instruments","13.72","1.2","COM","YES","NO","-1.13","-.78","-.68","","30.52","21.18","46.956","165.136","138.89","41.94","202312","12","36.87","3.7"
"Siebert Financial","SIEB","123.17","NSDQ","Finance","Financial - Investment Bank","3.04",".33","COM","YES","NO",".24","","","12.03","42.74","14.94","","","71.51","40.12","202312","12","500","1.47"
"Siemens","SIEGY","159552","OTC","Industrial Products","Industrial Services","98.73","1.28","ADR","NO","NO","5.57","8.73","6.59","18.23","-.89","1.43","28707.95507","114552.53906","82349.17","1600","202409","9","5.29","1.9"
"Shanghai Electric Group Co.","SIELY","6076.13","OTC","Industrial Products","Manufacturing - Electrical Utilities ","7.8",".29","ADR","NO","NO","","","","","","","","","","778.99","202312","12","",""
"Signet Jewelers","SIG","3586.3","NYSE","Retail-Wholesale","Retail - Jewelry","81.97","2.1","COM","YES","NO","10.37","9.88","10.32","61.72","-8.56","6.72","2430","6781","7171.1","43.49","202401","1","-12.12",".52"
"Siga Technologies","SIGA","432.71","NSDQ","Medical","Medical - Drugs","5.93",".89","COM","YES","NO",".95","1.04","1.25","29.74","26.31","28.63","","160.21","139.92","71.4","202312","12","106.52","2.49"
"Selective Insurance Group","SIGI","5783.94","NSDQ","Finance","Insurance - Property and Casualty","93.82",".6","COM","YES","NO","5.89","3.61","7.84","1.65","18.94","11.77","1277.00598","4877.10595","4232.1","60.79","202312","12","17.1","1.23"
"Shenzhen Investment Hldgs Bay Area Dvlpmt Co","SIHBY","807.4","OTC","Finance","Real Estate - Operations","2.62",".73","COM","NO","NO","","","","","0","","","","133.5","308.17","202312","12","",""
"Sprott","SII","1098.6","NYSE","Finance","Financial - Investment Management","41.95","1.07","COM","YES","NO","1.6","","","64.58","16.42","14.69","","","169.02","25.83","202312","12","138.81","6.36"
"Sila Realty Trust, Inc.","SILA","1335.85","NYSE","Finance","REIT and Equity Trust - Other","24.08","","COM","YES","NO","","2.31","2.17","","5.04","7.63","45.59999","185.91","189.07","55.02","202312","12","","7.17"
"Silicom","SILC","110.13","NSDQ","Computer and Technology","Computer - Networking","16.5201","1.03","COM","NO","NO","1.52","","","35.65","-17.57","-.03","","","124.13","6.76","202312","12","-51.28","1.77"
"SilverCrest Metals","SILV","1395.89","AMEX","Basic Materials","Mining - Miscellaneous","9.14","1.19","COM","YES","NO",".79",".55",".55","","463.39","","","285.29998","245.13","148.66","202312","12","276.19","5.02"
"Grupo Simec","SIM","4071.42","AMEX","Basic Materials","Steel - Producers","27.15",".31","ADR","NO","NO","1.76","","","1.27","-15.12",".4","","","2327.02","154.04","202312","12","-32.05","2.14"
"SIM Acquisition Corp. I","SIMA","307.59","NSDQ","Unclassified","Unclassified","10.04","","COM","NO","NO","","","","","","","","","","30.67","202312","12","",""
"Silicon Motion Technology","SIMO","1911.43","NSDQ","Computer and Technology","Computer - Integrated Systems","54.86",".82","ADR","YES","NO","2.27","3.26","3.99","-2.09","-32.43","9.74","196.64999","809.044","639.14","33.68","202312","12","-64.31","2.35"
"Sirius XM","SIRI","7950.9","NSDQ","Consumer Discretionary","Broadcast Radio and Television","23.13","1.03","COM","YES","NO","3.2","-6","3.1","5.04","-.56","3.18","2172.81201","8683.81347","8953","339.2","202312","12","0",".9"
"SITE Centers Corp.","SITC","802.71","NYSE","Finance","REIT and Equity Trust - Retail","15.01","1.61","COM","YES","NO","4.72","3.36",".85","-.05","-.25","4.77","66.41","399.11499","539.46","52.43","202312","12","0","1.79"
"SiteOne Landscape Supply","SITE","6098.09","NYSE","Industrial Products","Industrial Services","133.71","1.54","COM","YES","NO","3.8","2.94","3.84","12.13","7.14","15.96","1006.77502","4533.8999","4301.2","45.12","202312","12","-29.1","1.36"
"SiTime","SITM","5270.47","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","220.86","1.86","COM","YES","NO",".18",".86","1.49","","-49.23","15.23","64.007","198.6","143.99","23.36","202312","12","-95.08","29.78"
"The J. M. Smucker Co.","SJM","11803.66","NYSE","Consumer Staples","Food - Miscellaneous","110.62",".26","COM","YES","YES","9.94","9.89","10.49","2.45","-4.11","1.91","2229.43994","8848.50585","8178.7","106.42","202404","4","11.43","1.34"
"SJM","SJMHF","244.37","OTC","Consumer Discretionary","Gaming",".3441",".81","COM","NO","NO","-.04","","","","223.83","","","","2761.84","710.18","202312","12","69.23",""
"SJW Group","SJW","1634.27","NSDQ","Utilities","Utility - Water Supply","49.38",".62","COM","YES","NO","2.68","2.74","2.98","13.46","8","9.07","175.91499","715.22497","670.36","32.71","202312","12","10.74","2.26"
"Skeena Resources Limited","SKE","990.97","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","9.29","1.26","COM","YES","NO","-.96","-.8","-.47","","","","","","","107.36","202312","12","-23.08",""
"AB SKF","SKFRY","8624.35","OTC","Industrial Products","Metal Products - Procurement and Fabrication","18.99","1.21","ADR","NO","NO","1.71","1.26","1.52","4.2","1.87","3.18","2141.57006","8907.92968","9793.07","455.35","202312","12","28.57",".92"
"SK Growth Opportunities Corporation","SKGR","173.99","NSDQ","Unclassified","Unclassified","11.62",".02","COM","NO","NO",".31","","","","","","","","","14.97","202312","12","138.46",""
"Sonic Healthcare Ltd. Sponsored ADR","SKHHY","8258.14","OTC","Medical","Medical Services","17.26","","COM","NO","NO",".71",".66",".76","","7.94","","","6429.43994","5936.17","480.4","202406","6","-27.55",""
"Sekisui House","SKHSY","15388.25","OTC","Construction","Building Products - Home Builders","24.02",".7","ADR","NO","NO","1.96","","","2.17","-2.14","-.18","","","21945.67","647.95","202401","1","-2",".61"
"Skillsoft","SKIL","160.45","NYSE","Business Services","Technology Services","21.62","1.31","COM","NO","NO","-13.31","-9.63","-7.11","","-.34","-4.13","128.33999","525.58001","553.24","8.28","202401","1","10.07",".3"
"Beauty Health","SKIN","194.87","NSDQ","Medical","Medical Services","1.62",".85","COM","YES","NO","-.76","-.25","-.3","","8.78","11.35","76.58","327.38","398","124.12","202312","12","-1366.67",".56"
"TANGER INC","SKT","3820","NYSE","Finance","REIT and Equity Trust - Retail","34.02","1.9","COM","YES","NO","1.96","2.11","2.23","1.7","4.92","3.17","129.32","494.665","464.41","110.69","202312","12","7.1","7.45"
"Skyward Specialty Insurance Group, Inc.","SKWD","2062.74","NSDQ","Finance","Insurance - Property and Casualty","50.8",".76","COM","YES","NO","2.11","3.06","3.37","","37.91","","294.41","1139.83203","885.97","40.1","202312","12","17.88","1.89"
"Skechers","SKX","10254.02","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","67.61","1.22","COM","YES","NO","3.49","4.24","4.83","30.28","7.47","15.4","2204","8945.35058","8000.34","150.97","202312","12","46.64","1.18"
"Champion Homes, Inc.","SKY","5149.07","NYSE","Construction","Building Products - Mobile Homes and RV Builders","88.41","1.59","COM","YES","NO","3.15","3.32","3.92","40.99","-22.32","14.99","592.34997","2441.8999","2024.82","57.4","202403","3","-55","2.2"
"Sky Harbour Group","SKYH","908.69","AMEX","Aerospace","Aerospace - Defense Equipment","12.11","1.8","COM","YES","NO","-.98","-.89","-.2","","310.57","142.98","4.09999","14.3","7.57","71.44","202312","12","-248.48","73.54"
"SkyWater Technology","SKYT","765.35","NSDQ","Computer and Technology","Electronics - Semiconductors","14.91","3.72","COM","YES","NO","-.17","-.05","-.1","","34.63","28.08","74.09999","340.89999","286.68","47.66","202312","12","77.03","2.21"
"SkyWest","SKYW","4184.82","NSDQ","Transportation","Transportation - Airline","101.26","1.96","COM","YES","NO",".77","7.16","8.35","-15","-2.31","5.97","901.46997","3484.729","2935.43","40.33","202312","12","-67.51","1.25"
"SKYX PLATFORMS","SKYX","104.55","NSDQ","Business Services","Technology Services","1.01","-2824.47","COM","NO","NO","-.46","-.34","-.2","","183606.23","","23.89999","86.5","58.79","102.5","202312","12","-15","1.23"
"Silicon Laboratories","SLAB","4200.4","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","127.78","1.21","COM","YES","NO","1.69","-1.71","1.17","-5.35","-23.62","-5.56","166.10499","584.22497","782.26","32.45","202312","12","-64.35","8.32"
"Slam Corp.","SLAMF","266.19","OTC","Computer and Technology","Semiconductor - Communications ","11.35",".01","COM","NO","NO",".11","","","","","","","","","23.45","202312","12","",""
"Schlumberger","SLB","53280.58","NYSE","Oils-Energy","Oil and Gas - Field Services","37.8","1.51","COM","YES","YES","2.98","3.39","3.56","35.86","17.96","5.83","9188.89257","36191.83203","33135","1412.15","202312","12","36.7","1.48"
"Solid Biosciences","SLDB","174.6","NSDQ","Medical","Medical - Biomedical and Genetics","4.24","2.01","COM","YES","NO","-4.83","-2.84","-2.78","","-40.57","","","","8.09","39.96","202312","12","52.18",""
"Solid Power","SLDP","351.76","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2.13","1.7","COM","YES","NO","-.37","","","","47.68","93.5","","","17.41","180.39","202312","12","-640","19.51"
"Sun Life Financial","SLF","34249.33","NYSE","Finance","Insurance - Life Insurance","59.48","1.03","CDN","YES","NO","4.71","4.85","5.36","4.7","68.36","-1.04","6434.04003","28557.5","30202.65","575.33","202312","12","-2.28",".94"
"Standard Life","SLFPY","3248.91","OTC","Finance","Financial - Miscellaneous Services","7.0688","1.47","COM","NO","NO",".69","","","","-8.62","","","","1738.44","460.19","202312","12","32.69",""
"SL Green Realty","SLG","4487.5","NYSE","Finance","REIT and Equity Trust - Other","66.24","1.81","COM","YES","NO","4.94","7.83","5.53","-4.75","10.52","-8.39","140.035","543.42999","913.71","65.93","202312","12","-25.6","5.27"
"Solgold","SLGGF","277.6","OTC","Basic Materials","Mining - Gold",".0885","1.64","COM","NO","NO","-.02","","","","","","","","","3001.11","202406","6","0",""
"Silgan Holdings","SLGN","5646.23","NYSE","Industrial Products","Containers - Metal and Glass","52.55",".69","COM","YES","NO","3.4","3.6","4.1","8.69","-6.6","7.08","1398.67004","5830.85302","5988.2","106.79","202312","12","-14.57",".98"
"Standard Lithium","SLI","264.31","AMEX","Oils-Energy","Alternative Energy - Other","1.49","1.63","COM","YES","NO","-.13","-.07","-.1","","","","","","","172.75","202406","6","31.58",""
"SLM","SLM","5974.98","NSDQ","Finance","Financial - Consumer Loans","27.87","1.21","COM","YES","NO","2.41","2.72","3.1","8.44","20","4.14","372.298","1492.58801","2839.42","212.33","202312","12","36.93","1.99"
"Silence Therapeutics","SLN","211.59","NSDQ","Medical","Medical - Drugs","7.1","1.05","ADR","YES","NO","-1.45","-1.75","-1.62","","45.73","","7.37249","25.21199","31.55","29.93","202312","12","7.05","10.4"
"Southland Holdings, Inc.","SLND","175.1","AMEX","Construction","Building Products - Miscellaneous","3.43",".97","COM","NO","NO","-.82","-2.68","-.51","","-.09","","235","947","1160.42","48.11","202312","12","",".17"
"Stabilis Solutions","SLNG","101.47","NSDQ","Oils-Energy","Alternative Energy - Other","5.39",".83","COM","NO","NO",".01","","","","-26.02","22.23","","","73.11","18.58","202312","12","114.29","1.37"
"Soleno Therapeutics","SLNO","2029.32","NSDQ","Medical","Medical - Drugs","44.82","-1.47","CDN","YES","NO","-2.36","-3.7","-2.44","","","","","","","43.12","202312","12","17.77",""
"Simulations Plus","SLP","578.06","NSDQ","Computer and Technology","Computer - Software","28.66",".76","COM","YES","NO",".53","1.1","1.3","4.49","17.52","13.63","23.457","90.577","70.01","20.08","202408","8","-20.9","8.25"
"SelectQuote","SLQT","622.56","NYSE","Finance","Insurance - Multi line","3.68","1.22","COM","YES","NO","-.2","-.2",".12","","31.8","17.79","421","1437.26293","1321.78","171.51","202406","6","31.03",".45"
"SLR Investment","SLRC","893.06","NSDQ","Finance","Financial - SBIC & Commercial Industry","16.3","1.14","COM","YES","NO","1.69","1.76","1.65","2.54","29.19","15.41","56.72499","233.57","229.31","54.56","202312","12","14.19","3.77"
"ACELYRIN, INC.","SLRN","333.08","NSDQ","Medical","Medical - Biomedical and Genetics","3.25","1.61","COM","YES","NO","-5.43","-2.57","-2.14","","","","","","","100.33","202312","12","",""
"Solaris Resources Inc.","SLSR","505.39","AMEX","Basic Materials","Mining - Miscellaneous","3.18","","COM","YES","NO","-.29","-.27","-.2","","","","","","","163.03","202312","12","44.23",""
"Sylvamo","SLVM","3354.07","NYSE","Basic Materials","Paper and Related Products","79.46","1.08","COM","YES","NO","6.51","7.15","8.4","","2.56","1.92","","","3721","41.01","202312","12","-16.96",".89"
"SM Energy","SM","4311.29","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","37.82","4.14","COM","YES","NO","5.89","6.77","7.22","56.73","-29.32","18.04","867.25","2732.04199","2373.89","114.42","202312","12","-19.2","1.76"
"Smartsheet","SMAR","7844.3","NYSE","Computer and Technology","Internet - Software","55.98",".71","COM","YES","NO",".85","1.43","1.55","","24.96","35.23","295.72601","1119.51","958.34","140","202401","1","486.36","7.24"
"Southern Missouri Bancorp","SMBC","670.2","NSDQ","Finance","Financial - Savings and Loan","57.8",".97","COM","YES","NO","4.41","4.75","5.3","7.54","34.84","21.2","43.20999","175.77","273.22","11.28","202406","6","-8.13","2.36"
