Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Volkswagen AG","VLKAF","OTC","Auto-Tires-Trucks","Automotive - Foreign","43978.71","149.035","1.47","ADR","NO","NO","31.22","37.29","40.98",".03","-.6","2.76","NA","353379.3125","294249.91","295.09","202312","12","-10.83",".13"
"PTK Acquisition","VLN","NYSE","Computer and Technology","Electronics - Semiconductors","218.74","2.1",".31","COM","YES","NO","-.05","-.06",".03","NA","-7.22","NA","11.1","51.04999","84.16","104.16","202312","12","70.59","2.6"
"Valero Energy","VLO","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","56402.23","169.64","1.53","COM","YES","YES","24.9","15.66","12.77","70.58","-17.93","13.82","32048.64843","133633.25","144766","332.48","202312","12","-14.61",".39"
"Vallourec","VLOWY","OTC","Oils-Energy","Oil and Gas - Speciality - International","4246.98","3.695","1.83","ADR","NO","NO",".45",".51",".58","NA","7.56","4.88","NA","5023.35009","5534.41","1149.39","202312","12","232.35",".77"
"Controladora Vuela Compania de Aviacion, B. de C.V.","VLRS","NYSE","Transportation","Transportation - Airline","632.93","7.21","2.56","COM","YES","NO",".07",".19",".74","-27.15","14.47","22.15","685.84002","2922.85009","3259","87.79","202312","12","126.92",".19"
"Veralto Corporation","VLTO","NYSE","Business Services","Technology Services","22055.63","89.46","NA","COM","YES","YES","3.19","3.26","3.48","NA","3.1","NA","1224.26501","5125.54296","5021","246.54","202312","12","NA","NA"
"Volvo","VLVLY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","60474.86","29.74","1.4","ADR","NO","NO","2.31","2.2","2.32","4.91","10.97","3.24","NA","50862.96875","52110.17","2033.45","202312","12","44.37","1.16"
"Valley National Bancorp","VLY","NSDQ","Finance","Banks - Northeast","3964.21","7.79","1.09","COM","YES","NO","1.06",".99","1.2","8.97","54.09","16.96","452.99798","1955.52001","3364.62","508.89","202312","12","-19.08","1.18"
"Vulcan Materials","VMC","NYSE","Construction","Building Products - Concrete and Aggregates","36277.8","274.36",".83","COM","YES","YES","7","8.36","9.53","8.13","6.38","13.5","1592.79101","7892.28515","7781.9","132.23","202312","12","36.99","4.66"
"Valuence Merger Corp. I","VMCA","NSDQ","Unclassified","Unclassified","132.59","11.32",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.71","202312","12","NA","NA"
"Viemed Healthcare","VMD","NSDQ","Medical","Medical - Products","354.62","9.15","1.5","COM","YES","NO",".25","NA","NA","-19.69","31.82","17.01","NA","NA","183.01","38.76","202312","12","56.25","1.94"
"Vimeo","VMEO","NSDQ","Business Services","Technology Services","912.48","5.43","2.08","COM","YES","NO",".13","NA",".03","NA","-3.65","12.12","100.444","396.35998","417.21","168.04","202312","12","126.53","2.19"
"Valmont Industries","VMI","NYSE","Industrial Products","Steel - Pipe and Tube","4455.49","220.39","1.02","COM","YES","NO","14.98","14.91","16.39","19.31","-3.93","13.19","981.42999","4066.20996","4174.6","20.22","202312","12","8.39","1.07"
"NA","VMO","NYSE","Finance","Financial - Investment Funds","657.55","9.75",".52","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","67.44","202310","10","NA","NA"
"Vanda Pharmaceuticals","VNDA","NSDQ","Medical","Medical - Biomedical and Genetics","223.82","3.89",".77","COM","YES","NO",".04",".01","-.48","-40.99","-24.27","1.57","48.5","188","192.64","57.54","202312","12","-63.64","1.16"
"21Vianet Group","VNET","NSDQ","Computer and Technology","Internet - Services","280.58","1.89","-.29","ADR","YES","NO","-.78","-.2","-.3","NA","5.46","21.2","NA","1188.34301","1024.36","148.45","202312","12","-116.67",".27"
"Vornado Realty Trust","VNO","NYSE","Finance","REIT and Equity Trust - Other","5239.55","27.52","1.56","COM","YES","NO","2.61","2.31","2.45","-4.37",".62","-2.01","445.82998","1793.27795","1811.16","190.39","202312","12","-17.14","2.89"
"Viper Energy Inc.","VNOM","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","6647.95","37.59","1.79","MLP","YES","NO","2.76","1.62","1.76","80.19","-4.47","35.46","196.86199","833.55902","827.7","176.85","202312","12","43.75","8.03"
"NA","VNQ","NYSE","Finance","Financial - Investment Funds","32924.8","84.57",".96","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","389.32","202312","12","NA","NA"
"Vontier","VNT","NYSE","Business Services","Technology Services","6888.5","44.76","1.3","COM","YES","NO","2.89","3.15","3.54",".63","-2.8","4.59","NA","NA","3095.2","153.9","202312","12","-6.17","2.23"
"Vodafone Group","VOD","NSDQ","Computer and Technology","Wireless Non-US ","23288.8","8.6",".76","ADR","YES","NO","1.36",".81",".92","NA","3.99","NA","NA","47473.01953","55097.96","2708","202303","3","6.25","NA"
"Vonovia","VONOY","OTC","Finance","Real Estate - Operations","23364.02","14.34","1.03","ADR","NO","NO","-.43","1.12","1.13","NA","26.61","19.16","NA","3560.62988","5428.88","1629.29","202312","12","-117.2","3.95"
"Vor Biopharma","VOR","NSDQ","Medical","Medical - Biomedical and Genetics","131.57","1.93","-.38","COM","YES","NO","-1.75","-1.59","-1.64","NA","NA","NA","NA","NA","NA","68.17","202312","12","24.89","NA"
"Vox Royalty Corp.","VOXR","NSDQ","Basic Materials","Mining - Miscellaneous","100.2","2",".88","COM","NO","NO",".02","-.02","-.02","NA","44.7","NA","NA","12.39999","12.31","50.1","202312","12","100","8.14"
"VOXX International","VOXX","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","181.01","8.01","1.29","COM","YES","NO","-1.17","NA","NA","NA","-16.02","7.49","NA","NA","534.01","22.6","202402","2","-39.29",".36"
"Voya Financial","VOYA","NYSE","Finance","Insurance - Life Insurance","7226.39","71.12","1.05","COM","YES","NO","8.03","8.39","9.44","13.88","107.75","-8.11","290.553","1284.38","7348","101.61","202312","12","5.94",".98"
"Vishay Precision Group","VPG","NYSE","Computer and Technology","Electronics - Miscellaneous Components","460.89","34.44","1.26","COM","YES","NO","2.17","1.59","1.86","10.09","-2.08","6.87","83.73999","346.92999","355.05","13.38","202312","12","-17.18","1.3"
"Vera Bradley","VRA","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","193.73","6.29","1.92","COM","YES","NO",".25",".59",".6","-10.99","-5.84","2.33","90","473.82501","470.79","30.8","202401","1","4.17",".41"
"Verrica Pharmaceuticals","VRCA","NSDQ","Medical","Medical - Drugs","212.52","5.01","1.87","COM","YES","NO","-1.14","-1.59","-.63","NA","-43.27","NA","2.69499","24.96699","5.12","42.42","202312","12","-123.53","41.48"
"Viridian Therapeutics","VRDN","NSDQ","Medical","Medical - Biomedical and Genetics","1130.44","18.01","1.08","COM","YES","NO","-5.31","-4.25","-4.1","NA","-82.28","-34.96",".07999",".495",".31","62.77","202312","12","-31.11","3600.16"
"Veris Residential","VRE","NYSE","Finance","REIT and Equity Trust - Residential","1374.21","14.9","1.23","COM","YES","NO",".53",".57",".64","-26.77","-21.17","-10.25","70.315","289.195","279.86","92.23","202312","12","20.45","4.91"
"VAREX IMAGING","VREX","NSDQ","Medical","Medical - Products","698.32","17.2",".69","COM","YES","NO","1.27",".99","1.1","7.43","3.96","3.76","205.1","852.84997","893.4","40.6","202309","9","73.97",".8"
"Verona Pharma","VRNA","NSDQ","Medical","Medical - Biomedical and Genetics","1284.64","16.07",".42","ADR","YES","NO","-.72","-1.23","-.61","NA","-98.86","NA","NA","25.62",".46","79.94","202312","12","30.77","NA"
"Verano Holdings Corp.","VRNOF","OTC","Medical","Medical - Products","2009.65","5.85","1.55","COM","NO","NO","-.17","-.2","-.16","NA","6.71","NA","219.04699","946.21899","938.45","343.53","202312","12","-41.67","2.14"
"Varonis Systems","VRNS","NSDQ","Computer and Technology","Security","5233.71","47.97",".86","COM","YES","NO",".36",".13",".23","NA","5.39","18.57","114.08","543.10198","499.16","109.1","202312","12","100","10.49"
"Verint Systems","VRNT","NSDQ","Computer and Technology","Computer - Software","1949.7","30.94","1.2","COM","YES","NO","2.52","2.84","3.13","-14.38","3.17","-9.84","231.05","956.29699","902.24","63.01","202401","1","10.53","2.21"
"Verra Mobility","VRRM","NSDQ","Industrial Products","Security and Safety Services","4110.67","24.76","1.16","COM","YES","NO","1.08","1.16","1.37","24.89","10.21","21.13","202.785","871.58697","817.31","166.02","202312","12","5.88","5.03"
"Verisk Analytics","VRSK","NSDQ","Business Services","Business - Information Services","33676.55","234.86",".79","COM","YES","YES","5.71","6.49","7.26","7.75","7.38","2.37","699.17297","2875.01196","2681.4","143.39","202312","12","13.97","12.56"
"VeriSign","VRSN","NSDQ","Computer and Technology","Internet - Software and Services","19054.97","188.85",".88","COM","YES","YES","7.23","7.82","8.44","4.93","4.79","4.73","388","1622.46997","1493.1","100.9","202312","12","15.87","12.76"
"Vertiv","VRT","NYSE","Computer and Technology","Computers - IT Services","31512.56","82.5","1.57","COM","YES","NO","1.77","2.35","2.92","71.11","20.59","15.82","1624.45495","7630.56689","6863.2","381.97","202312","12","233.96","4.59"
"Virtus Investment Partners","VRTS","NYSE","Finance","Financial - Investment Management","1747.61","243.4","1.51","COM","NO","NO","21.95","26.41","28.52","17.85","-4.64","13.66","202.91499","827.77099","845.27","7.18","202312","12","-14.46","2.07"
"Vertex Pharmaceuticals","VRTX","NSDQ","Medical","Medical - Biomedical and Genetics","107368.23","415.66",".35","COM","YES","YES","15.23","16.79","18.19","36.31","10.51","26.62","2549.13208","10685.65136","9869.2","258.31","202312","12","2.35","10.88"
"Viasat","VSAT","NSDQ","Computer and Technology","Wireless Equipment","2145.49","17.12","1.34","COM","YES","NO","-2.87","-8.61","-1.87","NA","-8.3","9.55","1112.52404","4242.23876","2556.16","125.32","202303","3","-1266.67",".56"
"Victoria's Secret","VSCO","NYSE","Consumer Discretionary","Leisure and Recreation Products","1533.99","19.81","2.17","COM","YES","NO","2.27","1.68","1.98","NA","-2.56","NA","1333.80505","5969.60693","6181.79","77.43","202401","1","-54.14",".25"
"VSE","VSEC","NSDQ","Construction","Engineering - R and D Services","1253.01","79.46","1.66","COM","YES","NO","2.91","3.6","4.86","-3.16","-9.4","7.24","229.32299","1045.53698","860.49","15.77","202312","12","24.36","1.46"
"Vishay Intertechnology","VSH","NYSE","Computer and Technology","Semiconductor - Discretes","3026.49","22.01","1.23","COM","YES","NO","2.44","1.15","1.86","23.32","-2.73","7.03","733.19","3088.10009","3402.04","137.51","202312","12","-22.78",".89"
"Vistra","VST","NYSE","Utilities","Utility - Electric Power","24035.38","69.09","1.03","COM","YES","NO","3.59","4.26","4.1","13.69","7.66","6.71","4974.87988","20332.88085","14779","347.89","202312","12","222.11","1.63"
"Vasta Platform","VSTA","NSDQ","Business Services","Technology Services","334.32","4.045",".14","COM","NO","NO",".09",".35",".53","NA","21.58","NA","NA","363.32501","297.7","82.65","202312","12","350","1.12"
"Verastem","VSTM","NSDQ","Medical","Medical - Biomedical and Genetics","304.56","12.04",".49","COM","YES","NO","-3.96","NA","NA","NA","26.45","NA","NA","NA","2.6","25.3","202312","12","13.19","NA"
"Vista Outdoor","VSTO","NYSE","Consumer Discretionary","Leisure and Recreation Products","1875.82","32.26",".96","COM","YES","NO","6.4","3.87","4.56","180.26","1.16","13.98","700.40002","2752.60009","3079.81","58.15","202303","3","-22.8",".67"
"Vestis Corporation","VSTS","NYSE","Consumer Staples","Consumer Products - Staples","2376.49","18.08","NA","COM","YES","NO","NA","1.03","1.34","NA","5.15","NA","722.46502","2938.84008","2825.29","131.44","202309","9","NA","NA"
"VTEX","VTEX","NYSE","Computer and Technology","Internet - Software","1578.95","8.58","1.42","COM","YES","NO","-.07","-.03",".05","NA","27.85","25.4","52.90499","238.917","201.52","184.03","202312","12","68.18","7.84"
"VistaGen Therapeutics","VTGN","NSDQ","Medical","Medical - Biomedical and Genetics","112.69","4.17",".78","COM","YES","NO","-8.51","-1.56","-2","NA","1.74","NA",".405","1.1267","1.11","27.02","202303","3","-13.35","108.01"
"NA","VTI","NYSE","Finance","Financial - Investment Funds","384841.22","258.5","1.02","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1488.75","202312","12","NA","NA"
"Vital Energy, Inc.","VTLE","NYSE","Oils-Energy","Alternative Energy - Other","1835","50.03","3.24","COM","YES","NO","15.64","9.74","10.44","6.75","-19.43","21.78","454.46701","1870.31994","1547.6","36.68","202312","12","-27.19","1.19"
"Corporacion Inmobiliaria Vesta, S.A.B. de C.V. Sponsored ADR","VTMX","NYSE","Finance","Real Estate - Operations","31073.74","38.01","NA","ADR","NO","NO","4.12","1.9","2.3","NA","20.47","NA","NA","NA","214.47","817.52","202312","12","15.41","144.89"
"NA","VTN","NYSE","Finance","Financial - Investment Funds","209.97","10.78",".55","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.48","202310","10","NA","NA"
"Vertex Energy","VTNR","NSDQ","Industrial Products","Pollution Control","129.99","1.39","1.6","COM","YES","NO","-1.47","-.53","-.58","NA","13.81","120.17","645.02001","3027.23193","3177.19","93.51","202312","12","-512.5",".04"
"Bristow Group","VTOL","NYSE","Transportation","Transportation - Airline","736.81","26.02","1.33","COM","YES","NO","-.24","NA","NA","-58.67","NA","54.44","NA","NA","1297.43","28.32","202312","12","-250",".57"
"Ventas","VTR","NYSE","Finance","REIT and Equity Trust - Other","17450.73","43.36","1.26","COM","YES","YES","2.99","3.15","3.37","-6.89","8.93","3.17","1161.81994","4746.47998","4497.83","402.46","202312","12","NA","3.88"
"Viatris","VTRS","NSDQ","Medical","Medical Services","14204.11","11.84","1.14","COM","YES","YES","2.93","2.82","2.72","-9.33","-5.14","10.41","3905.3999","15437.41015","15426.9","1199.67","202312","12","-12.8",".92"
"Vitru Limited","VTRU","NSDQ","Consumer Discretionary","Schools","481.42","14.2909","-.12","COM","NO","NO","1.45","2.55","3.18","117.19","54.08","84.62","NA","441.14001","393.12","33.69","202312","12","5.07","1.22"
"Vitesse Energy, Inc.","VTS","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","700.71","23.79","-.11","COM","YES","NO","1.81","1.8","1.95","NA","-22.05","NA","60.79999","256.065","233.9","29.45","202312","12","596.15","3"
"VirTra","VTSI","NSDQ","Aerospace","Electronics - Military","108.17","9.75",".84","COM","YES","NO",".18",".7","NA","22.5","15.83","19.65","10.02999","41.75999","28.3","11.1","202312","12","-28","2.95"
"Victrex","VTXPF","OTC","Basic Materials","Chemical - Plastic","1444.89","16.6089",".9","COM","NO","NO",".95",".99","1.17","NA","-10.74","NA","NA","397.57","376.57","87","202309","9","-19.49","NA"
"Ventyx Biosciences","VTYX","NSDQ","Medical","Medical - Biomedical and Genetics","396.99","6.7",".36","COM","YES","NO","-3.3","-2.55","-2.47","NA","NA","NA","NA","NA","NA","59.25","202312","12","-59.42","NA"
"Viad Corp","VVI","NYSE","Business Services","Business - Services","771.4","36.66","1.96","COM","YES","NO",".39","2.04","2.35","NA","9.88","-.01","271.10501","1356.92504","1238.68","21.04","202312","12","143.75",".62"
"Valvoline","VVV","NYSE","Basic Materials","Chemical - Specialty","5768.09","44.49","1.44","COM","YES","NO","1.18","1.6","1.97","3.09","16.78","-5.74","386.36999","1617.59094","1443.5","129.65","202309","9","-44.34","3.89"
"V2X, Inc.","VVX","NYSE","Business Services","Technology Services","1375.11","43.72",".76","COM","YES","NO","3.74","4.09","4.98","7.98","37.09","28.64","966.177","4143.24511","3963.13","31.45","202312","12","-18.7",".35"
"Volkswagen","VWAGY","OTC","Auto-Tires-Trucks","Automotive - Foreign","74342.09","14.83","1.46","ADR","NO","NO","3.5","3.21","3.27","NA","-.62","3.43","NA","354509.6875","294198.81","5012.95","202312","12","76.77",".22"
"NA","VWO","NYSE","Finance","Financial - Investment Funds","75458.48","41.61",".71","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1813.47","202312","12","NA","NA"
"VAXART","VXRT","NSDQ","Medical","Medical - Drugs","219.07","1.26",".44","COM","YES","NO","-.57","-.45","-.38","NA","6796.26","-26.1","NA","39.09999","7.38","173.86","202312","12","32.14","29.69"
"Voyager Therapeutics","VYGR","NSDQ","Medical","Medical - Biomedical and Genetics","489.25","9.01",".96","COM","YES","NO","2.97","-1.64","-1.49","NA","511.16","10.18","10.333","46.40999","250.01","54.3","202312","12","345.45","1.96"
"NCR Voyix Corporation","VYX","NYSE","Computer and Technology","Computer - Integrated Systems","1887.32","13.08","1.58","COM","YES","NO","1.34","4.01","NA","-1.14","-51.17","4.22","868","3613","3830","144.29","202312","12","-48.85",".28"
"Verizon Communications","VZ","NYSE","Computer and Technology","Wireless National","169726.47","40.37",".4","COM","YES","YES","4.71","4.59","4.72","1.23","-2.09",".94","33425.71484","135612.82812","133974","4204.27","202312","12","-9.07","1.27"
"VIZIO","VZIO","NYSE","Consumer Discretionary","Consumer Products - Discretionary","2157.61","10.9","2.14","COM","YES","NO",".14",".2",".41","NA","-9.81","-9.58","382.09201","1841.68603","1680","197.95","202312","12","NA","1.28"
"Vizsla Silver Corp.","VZLA","AMEX","Basic Materials","Mining - Silver","296.67","1.28",".78","COM","NO","NO","-.06","-.05","-.05","NA","NA","NA","NA","NA","NA","231.77","202304","4","33.33","NA"
"Wayfair","W","NYSE","Retail-Wholesale","Internet - Commerce","7622.39","63.33","3.27","COM","YES","NO","-1.13",".81","2.07","NA","-1.76","8.52","2637.81103","12064.43261","12003","120.36","202312","12","85.34",".64"
"Westinghouse Air Brake Technologies","WAB","NYSE","Transportation","Transportation - Equipment and Leasing","25449.06","143.78","1.41","COM","YES","YES","5.92","6.72","7.45","8.12","15.73","7.94","2350.28295","10165.94726","9677","177","202312","12","21.81","2.63"
"Westamerica Ban","WABC","NSDQ","Finance","Banks - West","1261.59","47.29",".55","COM","YES","NO","6.06","5.35","4.7","18.02","22.73","10.57","77.33999","302.54","327.54","26.68","202312","12","33.48","3.85"
"Wacoal","WACLY","OTC","Consumer Discretionary","Textile - Apparel","1475.37","121",".12","ADR","NO","NO","-1.1","NA","NA","39.13","-9.34","-5.3","NA","NA","1395.96","12.19","202303","3","-133.54","1.11"
