Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Shopify","SHOP","NYSE","Computer and Technology","Internet - Services","133538.33","103.35","2.46","COM","YES","NO",".74","1.51","1.84","69.07","26.07","38.77","2299.26806","10683.94824","7060","1292.1","202412","12","1750","16.26"
"NA","SHV","NSDQ","Finance","Financial - Investment Funds","19032.55","110.34","NA","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","172.49","202412","12","NA","NA"
"SherwinWilliams","SHW","NYSE","Basic Materials","Chemical - Specialty","89150.93","353.98","1.22","COM","YES","YES","10.35","12.56","13.92","8.88","4.08","6.9","5424.55517","23963.47656","23051.9","251.85","202412","12","18.56","3.87"
"Resonac Holdings Corporation Unsponsored ADR","SHWDY","OTC","Basic Materials","Chemical - Diversified ","4881.39","26.4",".4","COM","NO","NO","-.29","NA","NA","-31.93","-13.41","5.05","NA","NA","9087.42","184.9","202412","12","-116.76",".52"
"Shandong Weigao Medical Polymer Co.","SHWGF","OTC","Medical","Medical - Products","3009.61",".6655",".2","COM","NO","NO",".06","NA","NA","NA","-7.51","NA","NA","NA","1871.85","4522.33","202412","12","-33.33","NA"
"NA","SHY","NSDQ","Finance","Financial - Investment Funds","22768.99","82.08",".02","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","277.4","202412","12","NA","NA"
"The Shyft Group","SHYF","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","428.42","12.42","1.66","COM","YES","NO",".54",".86","1.13","-35.6","-15.09","2.73","214.1","863.5","872.2","34.49","202412","12","-56.8",".54"
"SiBone","SIBN","NSDQ","Medical","Medical - Instruments","699.95","16.69","1.16","COM","YES","NO","-1.13","-.68","-.49","NA","30.52","21.18","43.569","193.813","138.89","41.94","202412","12","36.87","4.46"
"Siebert Financial","SIEB","NSDQ","Finance","Financial - Investment Bank","120.76","3.01",".32","COM","YES","NO",".24","NA","NA","12.03","42.74","14.94","NA","NA","71.51","40.12","202412","12","500","1.44"
"Siemens","SIEGY","OTC","Industrial Products","Industrial Services","165040","103.15","1.28","ADR","NO","NO","5.57","6.28","6.53","18.23","-.89","1.43","19983.61914","82211.19531","82349.17","1600","202409","9","5.29","1.97"
"Shanghai Electric Group Co.","SIELY","OTC","Industrial Products","Manufacturing - Electrical Utilities ","5141.33","6.6",".27","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","778.99","202412","12","NA","NA"
"Signet Jewelers","SIG","NYSE","Retail-Wholesale","Retail - Jewelry","2499.86","57.48","2.13","COM","YES","NO","10.37","8.73","8.91","61.72","-8.56","6.72","2330","6681","7171.1","43.49","202401","1","-12.12",".37"
"Siga Technologies","SIGA","NSDQ","Medical","Medical - Drugs","444.5","6.225",".94","COM","YES","NO",".95","1.25","NA","29.74","26.31","28.63","NA","184.36","139.92","71.4","202412","12","106.52","2.56"
"Selective Insurance Group","SIGI","NSDQ","Finance","Insurance - Property and Casualty","5670.86","93.28",".62","COM","YES","NO","5.89","7.84","8.74","1.65","18.94","11.77","1297.51599","5356.46093","4232.1","60.79","202412","12","17.1","1.2"
"Shenzhen Investment Hldgs Bay Area Dvlpmt Co","SIHBY","OTC","Finance","Real Estate - Operations","600.93","1.95",".73","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","133.5","308.17","202412","12","NA","NA"
"Sprott","SII","NYSE","Finance","Financial - Investment Management","1083.2","41.96","1.08","COM","YES","NO","1.6","NA","NA","64.58","16.42","14.69","NA","NA","169.02","25.82","202412","12","138.81","6.27"
"Sila Realty Trust, Inc.","SILA","NYSE","Finance","REIT and Equity Trust - Other","1331.99","24.21","NA","COM","YES","NO","NA","2.17","2.23","NA","5.04","7.63","46.27999","194.36999","189.07","55.02","202412","12","NA","7.15"
"Silicom","SILC","NSDQ","Computer and Technology","Computer - Networking","114.11","16.89",".96","COM","NO","NO","1.52","NA","NA","35.65","-17.57","-.03","NA","NA","124.13","6.76","202412","12","-51.28","1.83"
"SilverCrest Metals","SILV","AMEX","Basic Materials","Mining - Miscellaneous","1471","9.86","1.2","COM","YES","NO",".79",".56",".38","NA","463.39","NA","NA","291.04998","245.13","149.19","202412","12","276.19","5.29"
"Grupo Simec","SIM","AMEX","Basic Materials","Steel - Producers","4041.2","26.26",".3","ADR","NO","NO","1.76","NA","NA","1.27","-15.12",".4","NA","NA","2327.02","153.89","202412","12","-32.05","2.12"
"SIM Acquisition Corp. I","SIMA","NSDQ","Unclassified","Unclassified","308.82","10.07","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.67","202412","12","NA","NA"
"Silicon Motion Technology","SIMO","NSDQ","Computer and Technology","Computer - Integrated Systems","1750.12","51.96",".8","ADR","YES","NO","2.27","3.96","5.16","-2.09","-32.43","9.74","187.378","865.354","639.14","33.68","202412","12","-64.31","2.15"
"Sirius XM","SIRI","NSDQ","Consumer Discretionary","Broadcast Radio and Television","7554.03","22.27","1.05","COM","YES","NO","3.2","3.1","3.18","5.04","-.56","3.18","2097.32299","8606.0166","8953","339.2","202412","12","NA",".86"
"SITE Centers Corp.","SITC","NYSE","Finance","REIT and Equity Trust - Retail","807.42","15.4","1.61","COM","YES","NO","4.72",".74",".96","-.05","-.25","4.77","67.68","269.39999","539.46","52.43","202412","12","NA","1.8"
"SiteOne Landscape Supply","SITE","NYSE","Industrial Products","Industrial Services","6443.73","142.81","1.56","COM","YES","NO","3.8","3.84","4.6","12.13","7.14","15.96","950.70001","4809.4248","4301.2","45.12","202412","12","-29.1","1.43"
"SiTime","SITM","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","5863.16","250.97","1.82","COM","YES","NO",".18","1.49","2.45","NA","-49.23","15.23","51.247","250.723","143.99","23.36","202412","12","-95.08","33.13"
"The J. M. Smucker Co.","SJM","NYSE","Consumer Staples","Food - Miscellaneous","10869.33","102.14",".28","COM","YES","YES","9.94","9.89","10.49","2.45","-4.11","1.91","2229.43994","8848.50585","8178.7","106.42","202404","4","11.43","1.23"
"SJM","SJMHF","OTC","Consumer Discretionary","Gaming","233.44",".3287",".8","COM","NO","NO","-.04","NA","NA","NA","223.83","NA","NA","NA","2761.84","710.18","202412","12","69.23","NA"
"SJW Group","SJW","NSDQ","Utilities","Utility - Water Supply","1571.16","48.03",".65","COM","YES","NO","2.68","2.95","3.1","13.46","8","9.07","156.565","755.02502","670.36","32.71","202412","12","10.74","2.18"
"Skeena Resources Limited","SKE","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","1014.38","9.43","1.27","COM","YES","NO","-.96","-.49","-.45","NA","NA","NA","NA","NA","NA","107.57","202412","12","-23.08","NA"
"AB SKF","SKFRY","OTC","Industrial Products","Metal Products - Procurement and Fabrication","8904.39","19.555","1.2","ADR","NO","NO","1.71","1.52","1.72","4.2","1.87","3.18","2327.06005","9249.99023","9793.07","455.35","202412","12","28.57",".95"
"SK Growth Opportunities Corporation","SKGR","NSDQ","Unclassified","Unclassified","173.99","11.62",".02","COM","NO","NO",".31","NA","NA","NA","NA","NA","NA","NA","NA","14.97","202412","12","138.46","NA"
"Sonic Healthcare Ltd. Sponsored ADR","SKHHY","OTC","Medical","Medical Services","8243.73","17.16","NA","COM","NO","NO",".71",".66",".76","NA","7.94","NA","NA","6429.43994","5936.17","480.4","202406","6","-27.55","NA"
"Sekisui House","SKHSY","OTC","Construction","Building Products - Home Builders","14928.86","23.04",".7","ADR","NO","NO","1.96","NA","NA","2.17","-2.14","-.18","NA","NA","21945.67","647.95","202401","1","-2",".59"
"Skillsoft","SKIL","NYSE","Business Services","Technology Services","260.6","31.46","1.16","COM","NO","NO","-13.31","-9.63","-7.11","NA","-.34","-4.13","128.33999","525.58001","553.24","8.28","202401","1","10.07",".49"
"Beauty Health","SKIN","NSDQ","Medical","Medical Services","215.97","1.74",".81","COM","YES","NO","-.76","-.3","-.21","NA","8.78","11.35","75.402","326.526","398","124.12","202412","12","-1366.67",".62"
"Skillz","SKLZ","NYSE","Consumer Discretionary","Gaming","109.12","6.26","2.71","COM","YES","NO","-5.68","-3.95","-3.12","NA","-44.34","-25.75","26","112.03299","150.11","17.43","202412","12","49.29","1.05"
"TANGER INC","SKT","NYSE","Finance","REIT and Equity Trust - Retail","3673.9","33.19","1.92","COM","YES","NO","1.96","2.23","2.34","1.7","4.92","3.17","124.025","517.66497","464.41","110.69","202412","12","7.1","7.16"
"Skyward Specialty Insurance Group, Inc.","SKWD","NSDQ","Finance","Insurance - Property and Casualty","1800.49","44.9",".89","COM","YES","NO","2.11","3.37","3.78","NA","37.91","NA","299.33999","1266.75195","885.97","40.1","202412","12","17.88","1.65"
"Skechers","SKX","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","10562","69.96","1.19","COM","YES","NO","3.49","4.83","5.53","30.28","7.47","15.4","2482.53906","9866.35351","8000.34","150.97","202412","12","46.64","1.21"
"Champion Homes, Inc.","SKY","NYSE","Construction","Building Products - Mobile Homes and RV Builders","5201.29","90.61","1.63","COM","YES","NO","3.15","3.32","3.92","40.99","-22.32","14.99","604.90002","2441.8999","2024.82","57.4","202403","3","-55","2.22"
"Sky Harbour Group","SKYH","AMEX","Aerospace","Aerospace - Defense Equipment","812.96","11.38","1.76","COM","YES","NO","-.98","-.3","-.07","NA","310.57","142.98","5.73","31","7.57","71.44","202412","12","-248.48","65.79"
"SkyWater Technology","SKYT","NSDQ","Computer and Technology","Electronics - Semiconductors","550.43","11.55","3.43","COM","YES","NO","-.17","-.1",".03","NA","34.63","28.08","66.94999","325.6","286.68","47.66","202412","12","77.03","1.59"
"SkyWest","SKYW","NSDQ","Transportation","Transportation - Airline","4407.45","109.29","1.98","COM","YES","NO",".77","8.37","9.1","-15","-2.31","5.97","886","3775.94189","2935.43","40.33","202412","12","-67.51","1.32"
"SKYX PLATFORMS","SKYX","NSDQ","Business Services","Technology Services","138.38","1.35","-2747.93","COM","NO","NO","-.46","-.2","-.12","NA","183606.23","NA","24.7","116.84999","58.79","102.5","202412","12","-15","1.63"
"Silicon Laboratories","SLAB","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","4372.37","134.75","1.17","COM","YES","NO","1.69","1.17","3.14","-5.35","-23.62","-5.56","173.16499","800.41497","782.26","32.45","202412","12","-64.35","8.66"
"Slam Corp.","SLAMF","OTC","Computer and Technology","Semiconductor - Communications ","266.66","11.37",".01","COM","NO","NO",".11","NA","NA","NA","NA","NA","NA","NA","NA","23.45","202412","12","NA","NA"
"Schlumberger","SLB","NYSE","Oils-Energy","Oil and Gas - Field Services","61541.68","43.58","1.52","COM","YES","YES","3.41","3.27","3.63","35.86","17.96","5.83","8826.24707","39212.60156","33135","1412.15","202412","12","14.43","1.7"
"Solid Biosciences","SLDB","NSDQ","Medical","Medical - Biomedical and Genetics","130.65","3.27","2.05","COM","YES","NO","-4.83","-2.85","-2.5","NA","NA","NA","NA","NA","8.09","39.96","202412","12","52.18","NA"
"Solid Power","SLDP","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","299.44","1.66","1.45","COM","YES","NO","-.37","NA","NA","NA","47.68","93.5","NA","NA","17.41","180.39","202412","12","-640","16.61"
"Sun Life Financial","SLF","NYSE","Finance","Insurance - Life Insurance","33807.98","58.91","1.03","CDN","YES","NO","4.71","5.3","5.69","4.7","68.36","-1.04","6731.43994","26802.89062","30202.65","573.89","202412","12","-2.28",".92"
"Standard Life","SLFPY","OTC","Finance","Financial - Miscellaneous Services","3032.63","6.59","1.45","COM","NO","NO",".69","NA","NA","NA","-8.62","NA","NA","NA","1738.44","460.19","202412","12","32.69","NA"
"SL Green Realty","SLG","NYSE","Finance","REIT and Equity Trust - Other","4339.84","65.83","1.82","COM","YES","NO","4.94","5.51","5.53","-4.75","10.52","-8.39","140.47999","566.02502","913.71","65.93","202412","12","-25.6","5.09"
"Solgold","SLGGF","OTC","Basic Materials","Mining - Gold","258.1",".086","1.67","COM","NO","NO","-.02","NA","NA","NA","NA","NA","NA","NA","NA","3001.11","202406","6","NA","NA"
"Silgan Holdings","SLGN","NYSE","Industrial Products","Containers - Metal and Glass","5618.48","52.61",".71","COM","YES","NO","3.4","4.1","4.51","8.69","-6.6","7.08","1432.60302","6277.50195","5988.2","106.79","202412","12","-14.57",".97"
"Standard Lithium","SLI","AMEX","Oils-Energy","Alternative Energy - Other","290.22","1.68","1.67","COM","YES","NO","-.13","-.07","-.1","NA","NA","NA","NA","NA","NA","172.75","202406","6","31.58","NA"
"SLM","SLM","NSDQ","Finance","Financial - Consumer Loans","5940.99","27.98","1.21","COM","YES","NO","2.41","3.1","3.42","8.44","20","4.14","375.48001","1572.49597","2839.42","212.33","202412","12","36.93","1.98"
"Silence Therapeutics","SLN","NSDQ","Medical","Medical - Drugs","153.23","5.12","1.08","ADR","YES","NO","-1.45","-1.62","-2.19","NA","45.73","NA","NA","41.533","31.55","29.93","202412","12","7.05","7.53"
"Southland Holdings, Inc.","SLND","AMEX","Construction","Building Products - Miscellaneous","168.37","3.5",".86","COM","NO","NO","-.82","-.51",".35","NA","-.09","NA","240","1003.20001","1160.42","48.11","202412","12","NA",".16"
"Stabilis Solutions","SLNG","NSDQ","Oils-Energy","Alternative Energy - Other","120.43","6.48",".82","COM","NO","NO",".01","NA","NA","NA","-26.02","22.23","NA","NA","73.11","18.58","202412","12","114.29","1.63"
"Soleno Therapeutics","SLNO","NSDQ","Medical","Medical - Drugs","2021.33","46.88","-1.47","CDN","YES","NO","-2.36","-2.57","-.77","NA","NA","NA","1","23.70299","NA","43.12","202412","12","17.77","NA"
"Soitec","SLOIF","OTC","Computer and Technology","Electronics - Semiconductors","3142.55","87.9625",".61","COM","NO","NO","5.3","NA","NA","NA","-6.44","NA","NA","NA","1061.47","35.73","202403","3","-20.3","NA"
"Simulations Plus","SLP","NSDQ","Computer and Technology","Computer - Software","601.15","29.92",".8","COM","YES","NO",".53","1.09","1.28","4.27","17.52","13.69","22.30299","90.37699","70.01","20.09","202408","8","-20.9","8.07"
"SelectQuote","SLQT","NYSE","Finance","Insurance - Multi line","727.18","4.24","1.14","COM","YES","NO","-.2","-.2",".12","NA","31.8","17.79","398","1437.26293","1321.78","171.51","202406","6","31.03",".53"
"SLR Investment","SLRC","NSDQ","Finance","Financial - SBIC & Commercial Industry","913.8","16.75","1.13","COM","YES","NO","1.69","1.65","1.61","2.54","29.19","15.41","55.735","220.15199","229.31","54.56","202412","12","14.19","3.86"
"ACELYRIN, INC.","SLRN","NSDQ","Medical","Medical - Biomedical and Genetics","199.65","1.99","1.94","COM","YES","NO","-5.43","-2.19","-2.28","NA","NA","NA","NA","NA","NA","100.33","202412","12","NA","NA"
"Solaris Resources Inc.","SLSR","AMEX","Basic Materials","Mining - Miscellaneous","586.01","3.59","NA","COM","YES","NO","-.29","-.2","NA","NA","NA","NA","NA","NA","NA","163.24","202412","12","44.23","NA"
"Sylvamo","SLVM","NYSE","Basic Materials","Paper and Related Products","3204.78","78.15","1.13","COM","YES","NO","6.51","8.4","NA","NA","2.56","1.92","NA","NA","3721","41.01","202412","12","-16.96",".85"
"SM Energy","SM","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4944","43.21","4.14","COM","YES","NO","5.89","7.62","7.68","56.73","-29.32","18.04","849.28198","3380.2561","2373.89","114.42","202412","12","-19.2","2.02"
"Smartsheet","SMAR","NYSE","Computer and Technology","Internet - Software","7904.51","56.46",".71","COM","YES","NO",".85","1.43","1.55","NA","24.96","35.23","295.72601","1119.51","958.34","140","202401","1","486.36","7.3"
"Southern Missouri Bancorp","SMBC","NSDQ","Finance","Financial - Savings and Loan","636.14","56.41",".99","COM","YES","NO","4.41","4.75","5.3","7.54","34.84","21.2","43.75","175.77","273.22","11.28","202406","6","-8.13","2.24"
"SmartFinancial","SMBK","NYSE","Finance","Banks - Northeast","534.52","31.58",".7","COM","YES","NO","2.03","2.39","2.84","4.48","28.85","20.11","45.283","190.28999","240.37","16.93","202412","12","-21.01","1.94"
"Summit Midstream","SMC","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","442.68","41.57","2.37","MLP","YES","NO","-5.27","NA","NA","NA","24.16","2","NA","NA","458.9","10.65","202412","12","58.54",".98"
"Super Micro Computer","SMCI","NSDQ","Computer and Technology","Computer- Storage Devices","17238.64","30.82","1.31","COM","YES","YES","2.21","3.16","3.84","NA","109.77","NA","5919.93603","24050.96289","14942.85","559.33","202406","6","87.04","1.15"
"Sumitomo Mitsui Financial Group","SMFG","NYSE","Finance","Banks - Foreign","96085.62","14.69",".63","ADR","YES","NO","1.12",".38",".41","6.18","42.52","9.43","NA","NA","64792.32","6540.89","202403","3","19.15","1.42"
"Scotts MiracleGro","SMG","NYSE","Basic Materials","Fertilizers","4035.77","70.23","1.73","COM","YES","NO","2.29","3.29","4.03","-36.41",".04","-3.17","1523.208","3551.38891","3552.7","57.47","202409","9","89.26","1.14"
"Smiths Group","SMGZY","OTC","Business Services","Technology Services","7719.93","22.5",".94","ADR","NO","NO","1.33","1.47","1.6","NA","7.17","NA","NA","4158.25488","3943.67","343.11","202407","7","12.71","NA"
"SEACOR Marine","SMHI","NYSE","Transportation","Transportation - Shipping","194.34","7.03","1.3","COM","YES","NO","-.34","-2.03","NA","NA","28.61","10.75","NA","262.1","279.51","27.65","202412","12","87.36",".71"
"SmithMidland","SMID","NSDQ","Construction","Building Products - Concrete and Aggregates","217.22","40.95","1.4","COM","NO","NO",".15","NA","NA","-8.91","18.85","8.79","NA","NA","59.58","5.3","202412","12","NA","2.84"
"Semler Scientific","SMLR","NSDQ","Medical","Medical - Instruments","599.42","64.68","1.18","COM","YES","NO","2.63","NA","NA","11.64","20.28","16.42","NA","NA","68.18","9.27","202412","12","46.93","10.17"
"Summit Therapeutics","SMMT","NSDQ","Medical","Medical - Drugs","14033.64","19.03","-.87","ADR","YES","NO","-.13","-.36","-.61","NA","NA","NA","NA","NA",".7","737.45","202412","12","68.29","NA"
"Siemens Energy AG Unsponsored ADR","SMNEY","OTC","Oils-Energy","Alternative Energy - Other","42659.17","53.37","NA","COM","NO","NO","1.46",".91","2.27","NA","12.44","NA","NA","39196.51171","37384.39","799.31","202409","9","125","1.14"
"Shimano","SMNNY","OTC","Consumer Discretionary","Leisure and Recreation Products","12013.38","13.48",".6","ADR","NO","NO",".64","NA","NA","-9.27","-28.86","-6.46","NA","NA","3383.15","891.2","202412","12","-40.74","4.16"
