Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"SmartRent, Inc.","SMRT","283.08","NYSE","Business Services","Technology Services","1.47","1.92","COM","YES","NO","-.17",".02","","","41.13","26.32","","","236.84","192.57","202412","12","61.36","1.42"
"Samsonite Group S.A.","SMSEY","4063.54","OTC","Consumer Discretionary","Consumer Products - Discretionary","14.56",".56","COM","NO","NO","1.35","1.2","1.3","114.56","27.88","29.42","","3640","3682.4","279.09","202412","12","31.07","1.13"
"Sims Metal Management","SMSMY","1604.61","OTC","Business Services","Waste Removal Services","8.305","1.52","ADR","NO","NO","-.06",".29",".39","","-12.05","","","","4736.89","193.21","202406","6","-111.32",""
"Semtech","SMTC","5067.73","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","66.96","1.65","COM","YES","NO",".14",".77","1.76","5.21","14.83","10.95","250.328","908.57202","868.76","75.68","202401","1","-95","5.95"
"Sanara MedTech","SMTI","317.57","NSDQ","Medical","Medical - Products","36.33","1.55","COM","NO","NO","-.52","-.97","","","41.77","56.48","24.29999","107.19999","64.99","8.74","202412","12","48","4.07"
"Sierra Metals","SMTSF","136.63","OTC","Basic Materials","Mining - Miscellaneous",".6447","1.43","COM","NO","NO","0","","","","19.48","-1.87","","","229.54","211.92","202412","12","100",".54"
"Similarweb","SMWB","1311.7","NYSE","Computer and Technology","Internet - Content","16.21",".97","COM","YES","NO","-.2",".23",".23","","12.83","28.5","67.09999","286.07501","218.02","80.92","202412","12","76.19","5.44"
"SharkNinja, Inc.","SN","15646.24","NYSE","Retail-Wholesale","Retail - Miscellaneous","111.81","1.1","COM","YES","NO","3.22","4.82","5.49","","14.43","","1197.39501","5897.98876","4253.71","139.94","202412","12","","3.06"
"SnapOn","SNA","18647.86","NYSE","Consumer Discretionary","Tools - Handheld","355.15","1","COM","YES","YES","18.76","20.02","21.64","13.77","5.28","7.34","1205.03503","4848.43994","4730.2","52.51","202412","12","11.53","3.96"
"Snap","SNAP","18935.66","NYSE","Computer and Technology","Internet - Software","11.29",".98","COM","YES","NO",".09",".42",".6","",".09","25.53","1342.96899","6065.06689","4606.12","1677.21","202412","12","-47.06","3.67"
"Sleep Number","SNBR","399.99","NSDQ","Consumer Discretionary","Furniture","17.88","2.07","COM","YES","NO","-.14",".46",".9","-38.2","-10.73","1.09","454.89999","1713.26696","1887.48","22.37","202412","12","-108.75",".23"
"Synchronoss Technologies","SNCR","107.09","NSDQ","Computer and Technology","Internet - Software","9.88","1.97","COM","YES","NO","-1.41","1.46","","","-35","-10.15","44.465","180.865","164.2","10.84","202412","12","-274.06",".63"
"Sun Country Airlines","SNCY","897.86","NSDQ","Transportation","Transportation - Airline","16.96","1.44","COM","YES","NO","1.37","2.02","2.78","57.83","17.35","33.98","332.39001","1134.75805","1049.62","52.94","202412","12","226.19",".85"
"Smart Sand","SND","102.58","NSDQ","Oils-Energy","Oil and Gas - Field Services","2.39","1.1","COM","YES","NO",".12",".19","","-31.8","15.73","18.74","","298.79998","295.97","42.92","202412","12","700",".36"
"Sonida Senior Living","SNDA","440.33","NYSE","Medical","Medical Services","23.09","1.84","COM","NO","NO","-8.33","-2.76","-2.47","","7.08","-11.47","69.3","287.96301","255.32","19.07","202412","12","10.14","1.58"
"SNDL INC","SNDL","457.23","NSDQ","Medical","Medical - Products","1.74","3.17","COM","YES","NO","-.31","-.01","","","19.96","106.32","144.91","665.70001","673.33","262.78","202412","12","16.22",".68"
"Schneider National","SNDR","5211.75","NYSE","Transportation","Transportation - Services","29.75",".93","COM","YES","NO",".69","1.13","1.85","-2.96","-3.79","5.61","1512.635","6294.29492","5290.5","175.18","202412","12","-49.64",".99"
"Syndax Pharmaceuticals","SNDX","1209.52","NSDQ","Medical","Medical - Biomedical and Genetics","14.17",".89","COM","YES","NO","-2.98","-4.11","-3.15","","","","11.1","77.162","","85.36","202412","12","-21.14",""
"StoneX Group","SNEX","3508.69","NSDQ","Finance","Financial - Miscellaneous Services","109.52",".77","COM","YES","NO","7.96","8.08","8.2","26.67","64.14","14.91","849.79998","3401.30004","99887.8","32.04","202409","9","6.8",".04"
"Security National Financial","SNFCA","300.28","NSDQ","Finance","Insurance - Life Insurance","12.37","1.1","COM","NO","NO",".61","","","-5.55","-18.26","-3.61","","","318.5","24.27","202412","12","-42.56",".91"
"Sino Land Co.","SNLAY","8924.59","OTC","Finance","Real Estate - Operations","4.95",".39","ADR","NO","NO",".39",".48",".48","","-26.06","","","1286.02001","1120.92","1802.95","202406","6","-20.41",""
"Smith & Nephew SNATS","SNN","11095.98","NYSE","Medical","Medical - Products","25.38",".84","ADR","YES","NO","1.66","2","2.23","","6.4","","","6060.8999","5549","437.19","202412","12","1.22",""
"Snowflake","SNOW","59916.45","NYSE","Computer and Technology","Internet - Software","181.51","1.05","COM","YES","NO",".98",".69","1","","35.86","58.2","952.67401","3592.29907","2806.49","330.1","202401","1","292","17.55"
"Synopsys","SNPS","81227.65","NSDQ","Computer and Technology","Computer - Software","525.48","1.12","COM","YES","YES","13.2","14.9","17.26","25.6","4.87","15.55","1453.052","6769.68212","6127.44","154.58","202410","10","17.96","12.96"
"Sunny Optical","SNPTF","9976.41","OTC","Medical","Medical - Products","9.1125",".5","COM","NO","NO",".14","","","","-9.14","","","","4482.62","1094.81","202412","12","-57.58",""
"Synovus Financial","SNV","7992.74","NYSE","Finance","Banks - Southeast","56.42","1.39","COM","YES","NO","4.43","4.86","5.43","9.9","-.61","11.51","570.20001","2355.10009","3433.19","141.66","202412","12","7.52","2.33"
"Sanuwave Health","SNWV","236.66","OTC","Medical","Medical - Products","27.7","1.2","COM","NO","NO","-11.11","","","","21.84","98.12","","","20.4","8.54","202412","12","-50","8.08"
"TD SYNNEX CORP","SNX","12063.76","NYSE","Computer and Technology","Electronics - Miscellaneous Products","142.51","1.46","COM","YES","NO","11.68","12.62","14.5","-3.3","1.56","28.94","14795.29687","61050.54687","58452.44","84.65","202411","11","3.73",".21"
"Sanofi","SNY","137906.5","NSDQ","Medical","Large Cap Pharmaceuticals","54.34",".57","ADR","YES","NO","3.85","4.38","4.79","7","-4.62","4","10368.87011","47673.2539","44458.31","2537.84","202412","12","-12.3","2.82"
"The Southern Company","SO","91982.66","NYSE","Utilities","Utility - Electric Power","83.95",".52","COM","YES","YES","3.65","4.31","4.59","4.64","-13.75","7.14","6882.62402","27396.71093","25253","1095.68","202412","12","1.39","3.48"
"South Bow Corporation","SOBO","4960.92","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","23.9","","COM","YES","NO","","1.7","1.84","","","","517.59997","2094.29492","","207.57","202412","12","",""
"SABLE OFFSHORE","SOC","2221.26","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","24.93",".34","COM","YES","NO","","1.97","3.16","","","","148","657","","89.1","202412","12","",""
"SoFi Technologies","SOFI","17123.62","NSDQ","Finance","Financial - Miscellaneous Services","15.78","1.78","COM","YES","NO",".15",".28",".52","","26.01","37.9","729.85198","3116.833","2674.86","1085.15","202412","12","141.67","6.4"
"Sohu.com","SOHU","407.32","NSDQ","Computer and Technology","Internet - Services","12.59","1.15","COM","YES","NO","-1.51","","","","-18.15","-22.51","","601.65002","600.67","32.35","202412","12","-2257.14",".67"
"SUMITOMO HEAVY","SOHVY","2553.6","OTC","Industrial Products","Manufacturing - General Industrial ","5.312",".21","COM","NO","NO",".74","","","","","-1.45","","","7713.49","480.72","202412","12","-12.94",".35"
"Solventum Corporation","SOLV","12794.16","NYSE","Medical","Medical Services","74.06","","COM","YES","YES","","5.49","5.96","","","","2023.79699","8266.82519","","172.75","202412","12","",""
"Secom Co.","SOMLY","15584.43","OTC","Business Services","Business - Services","8.35",".41","ADR","NO","NO",".41","","","","-2.91","","","","7998.88","1866.4","202403","3","0","2"
"SUMITOMO CHEMCL","SOMMY","3577.94","OTC","Basic Materials","Chemical - Diversified ","10.795",".53","ADR","NO","NO","-6.6","","","-4.46","-17.19","-4.38","","","16949.63","331.44","202403","3","-279.84",".21"
"Sonoco","SON","4681.11","NYSE","Industrial Products","Containers - Paper and Packaging","47.64",".68","COM","YES","NO","5.26","6.25","6.75","13.36","-6.47","7.58","2114.75","8509.5","6781.29","98.26","202412","12","-18.83",".71"
"Sonos","SONO","1662.33","NSDQ","Consumer Discretionary","Audio Video Production","13.79","1.99","COM","YES","NO",".56",".44",".67","-47.61","-8.29","4.11","265.75299","1473.55004","1518.06","120.55","202409","9","-39.13","1.1"
"SONOVA HOLDING","SONVY","20791.87","OTC","Medical","Medical - Instruments","69.74","1.25","ADR","NO","NO","2.11","2.17","2.65","","-2.96","","","4326.85986","3799.85","298.13","202403","3","-9.05",""
"Sony","SONY","133109.09","NYSE","Consumer Discretionary","Audio Video Production","22.01",".95","ADR","YES","NO","1.09","1.21","1.35","-1.98","5.82","1.88","20463.43945","81770.25","90190.52","6047.66","202403","3","-.18","1.52"
"SOPHiA GENETICS","SOPH","228.81","NSDQ","Medical","Medical Info Systems","3.5","1","COM","YES","NO","-1.22","-.81","-.66","","31.14","25.24","17.5","74.96399","62.37","65.38","202412","12","10.29","3.55"
"","SOR","345.62","NYSE","Finance","Financial - Investment Funds","42.15",".65","CEF","NO","NO","","","","","","","","","","8.2","202412","12","",""
"South32","SOUHY","9296.84","OTC","Basic Materials","Mining - Miscellaneous","10.29","1","ADR","NO","NO",".42",".55","1.05","","-26.25","","","6389","5479","903.48","202406","6","142",""
"SoundHound AI","SOUN","5231.96","NSDQ","Computer and Technology","Computers - IT Services","14.15","2.63","COM","YES","NO","-.38","-.27","-.19","","47.36","47.81","34.41999","162.99299","45.87","369.75","202412","12","47.95","77.74"
"Spectrum Brands","SPB","2309.59","NYSE","Consumer Discretionary","Consumer Products - Discretionary","84.56","1.2","COM","YES","NO","4.06","5.17","5.69","-14.72","1.55","-8.76","724.64501","2989.83911","2963.9","27.31","202409","9","165.36",".78"
"Virgin Galactic","SPCE","137.45","NYSE","Aerospace","Aerospace - Defense","4.76","1.72","COM","YES","NO","-29.6","-10.01","-3.15","","194.12","87.38","","2.36669","6.8","28.88","202412","12","21.69","14.6"
"","SPE","173.09","NYSE","Finance","Financial - Investment Funds","15.4791","1.03","CEF","NO","NO","","","","","","","","","","11.18","202403","3","",""
"South Plains Financial","SPFI","588.89","NSDQ","Finance","Banks - Southeast","35.93",".62","COM","YES","NO","2.92","2.85","3.28","4.55","-.79","6.92","48.54999","204.3","288.97","16.39","202412","12","-19.56","2.04"
"Simon Property Group","SPG","56726.7","NYSE","Finance","REIT and Equity Trust - Retail","173.86","1.75","COM","YES","YES","12.51","12.44","12.79","5.3","6.94","2.74","1458.19494","6029.16015","5658.84","326.28","202412","12","5.39","9.6"
"S&P Global","SPGI","161793.52","NYSE","Business Services","Business - Information Services","521.41","1.2","COM","YES","YES","12.6","16.72","18.71","5.09","11.77","18.14","3708.21508","14963.73144","12497","310.3","202412","12","12.6","11.75"
"Suburban Propane Partners","SPH","1362.67","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","21.13",".48","MLP","YES","NO","1.14","","","12.53","-7.14","5.45","","","1327.17","64.49","202409","9","-40.63","1.03"
"Sphere Entertainment Co.","SPHR","1647.78","NYSE","Consumer Discretionary","Media Conglomerates","46.6","1.37","COM","YES","NO","-6.36","-11.47","-8.67","","-99.82","42.98","295.263","1090.51293","1.03","35.36","202406","6","-229.01","1.45"
"Spire","SPIR","417.05","NYSE","Aerospace","Aerospace - Defense","17.15","2.24","COM","YES","NO","-2.21",".78","","","31.69","","34.52999","139.75999","105.7","24.32","202412","12","32.62","3.89"
"Spark New Zealand","SPKKY","2988.9","OTC","Utilities","Wireline Non-US","8.1",".55","COM","NO","NO",".57",".53",".51","","-15.37","","","","2341.96","369","202406","6","-69.52",""
"Spark I Acquisition Corporation","SPKL","175.39","NSDQ","Unclassified","Unclassified","10.68","-.06","COM","NO","NO","","","","","","","","","","16.42","202412","12","",""
"Steel Partners","SPLP","771.24","NYSE","Conglomerates","Diversified Operations","40.2","1.39","MLP","NO","NO","6.43","","","53.15","12.39","8.86","","","1905.46","19.18","202412","12","14.21",".39"
"Sound Point Meridian Capital, Inc.","SPMC","417.81","NYSE","Finance","Financial - Investment Management","20.65","","COM","NO","NO","","2.75","2.85","","","","24.69","105.33999","","20.23","202403","3","",""
"Spirent Communications","SPMYY","1316.42","OTC","Computer and Technology","Communication - Components","9.1",".79","ADR","NO","NO",".3","","","","-21.93","","","","474.3","144.66","202412","12","-60",""
"Sapiens International","SPNS","1529.07","NSDQ","Computer and Technology","Computer - Software","27.36","1.15","COM","YES","NO","1.35","1.49","1.61","12.33","8.39","10.66","137.343","558.55999","514.58","55.89","202412","12","11.57","2.84"
"SiriusPoint","SPNT","2358.06","NYSE","Finance","Insurance - Multi line","14.56",".95","COM","YES","NO","1.85","","","-1.63","30","22.67","","","2737.3","161.96","202412","12","173.71",".89"
"Spok","SPOK","325.97","NSDQ","Computer and Technology","Wireless National","16.08",".34","COM","YES","NO",".77",".79","","","3.34","-2.87","34.9","140.1","139.02","20.27","202412","12","1825","2.37"
"Spotify Technology","SPOT","109191.07","NYSE","Business Services","Technology Services","548.55","1.62","COM","YES","NO","-2.95","8.8","11.73","","16.01","16.8","4344.22509","18701.07226","14336.01","199.05","202412","12","4.53","6.67"
"Sappi","SPPJY","1455.74","OTC","Basic Materials","Paper and Related Products","2.6","1.03","ADR","NO","NO",".41",".57","1.03","","-6.04","4.03","","","5458","559.9","202409","9","-18",".27"
"Spirit Aerosystems","SPR","3976.18","NYSE","Aerospace","Aerospace - Defense Equipment","34.01","1.81","COM","YES","NO","-4.02","-.25","1.4","","20.25","4.77","1692.38","7533.72021","6047.9","116.91","202412","12","-43.06",".61"
"ARS Pharmaceuticals, Inc.","SPRY","1265.35","NSDQ","Medical","Medical - Drugs","13.02",".96","COM","YES","NO","-.57","-.33",".35","","-97.72","","8.97329","126.45999",".03","97.18","202412","12","34.48",""
"SPS Commerce","SPSC","6938.06","NSDQ","Business Services","Business - Services","184.68",".88","COM","YES","NO","2.85","3.95","4.68","19.71","19.08","18.66","176.563","749.70001","536.91","37.57","202412","12","21.28","11.34"
"Sprout Social","SPT","1875.23","NSDQ","Computer and Technology","Internet - Services","32.67","1.03","COM","YES","NO",".14",".7",".99","","31.44","34.35","109.998","465.88699","333.64","57.4","202412","12","380","4.78"
"SpartanNash","SPTN","615.35","NSDQ","Retail-Wholesale","Food - Natural Foods Products","18.23",".35","COM","YES","NO","2.18","2","2.15","4.17",".89","2.24","2848","9819.3496","9729.22","33.76","202412","12","-6.44",".06"
"SPX Technologies, Inc.","SPXC","6885.24","NYSE","Business Services","Technology Services","148.52","1.3","COM","YES","NO","4.31","6.12","6.88","14.82","19.19","3.98","507.1","2128.63305","1741.2","46.36","202412","12","39.03","3.59"
"SPIRAX GRP PLC","SPXSY","14761.1","OTC","Construction","Engineering - R and D Services","50.02",".89","COM","NO","NO","1.94","1.89","2.12","","5.01","","","2164.6831","2092.35","295.1","202412","12","-16.74",""
"","SPY","630275.25","NYSE","Finance","Financial - Investment Funds","601.82","1","ETF","YES","NO","","","","","","","","","","1047.28","202412","12","",""
"Sociedad Quimica y Minera","SQM","11294.13","NYSE","Basic Materials","Fertilizers","39.54","1.03","ADR","YES","NO","7.05","3.14","2.92","72.91","-30.28","47.55","1171.63598","5144.5122","7467.5","285.64","202412","12","-48.46","2.37"
"Square Enix","SQNXF","4724.24","OTC","Consumer Staples","Publishing - Books","39.35",".42","COM","NO","NO","2.22","1.48","1.57","-.76","-2.85","-3.82","","2084.77001","2468.4","120.06","202403","3","-21.28","2.07"
"Spire","SR","4101.49","NYSE","Utilities","Utility - Gas Distribution","70.96",".57","COM","YES","NO","4.13","4.51","4.88","1.15","-2.75","9.29","1089.19201","2544.28393","2593","57.8","202409","9","1.98","1.58"
"Sportradar Group","SRAD","23318.54","NSDQ","Consumer Discretionary","Leisure and Recreation Products","20.98","2.18","COM","YES","NO",".12",".29",".45","","23.43","","324.78698","1312.91003","949.77","1111.46","202412","12","200","20.44"
"SR Bancorp, Inc.","SRBK","119.06","NSDQ","Finance","Banks - Northeast","12.61",".84","COM","NO","NO","-1.59","","","","120.75","","","","38.38","9.44","202406","6","","2.7"
"1st Source","SRCE","1537.64","NSDQ","Finance","Banks - Midwest","62.72",".82","COM","YES","NO","5.49","5.82","6","12.32","13.14","10.88","102.3","418.29998","574.21","24.52","202412","12","9.15","2.68"
"Surmodics","SRDX","486.57","NSDQ","Medical","Medical - Products","34.04","1.21","COM","YES","NO","-.32",".19",".86","4.51","-4.91","6.97","34.685","143","126.08","14.29","202409","9","-300","3.88"
"Sempra Energy","SRE","52527.78","NYSE","Utilities","Utility - Gas Distribution","82.93",".78","COM","YES","YES","4.61","5.15","5.57","6.11","15.8","8.39","4072.69995","17022.00585","16720","633.4","202412","12",".11","4.07"
"Seritage Growth Properties","SRG","210.44","NYSE","Finance","REIT and Equity Trust - Other","3.74","2.59","COM","YES","NO","-.99","","","","-80.59","-34.92","","","20.78","56.27","202412","12","-12.5","9.39"
