Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr's Growth F(0)/F(-1),Price/Sales
"Vista Oil & Gas","VIST","4409.83","NYSE","Oils-Energy","Oil and Gas - Integrated - International","47.49","1.93","COM","YES","NO","5.25","6.51","8.67","104.12","2.18","38.18","397.45999","1764.14599","1168.77","92.86","202312","12","79.18","3.84"
"Vital Farms","VITL","1587.54","NSDQ","Consumer Staples","Food - Miscellaneous","37.64",".79","COM","YES","NO",".59",".94","1.13","","30.33","33.01","131.11","572.96502","471.86","42.18","202312","12","1866.67","3.17"
"Telefonica Brasil","VIV","15105.1","NYSE","Utilities","Diversified Communication Services","9.08",".77","ADR","YES","NO",".61",".7",".8","-6.75","12.16","-1.37","2747.65991","10774.94531","10436.41","1663.56","202312","12","29.79","1.41"
"Vivendi","VIVHY","11308.5","OTC","Utilities","Diversified Communication Services","10.98",".55","ADR","NO","NO",".76",".91","1.04","","13.13","","","","11438.87","1029.92","202312","12","117.14",""
"","VKI","377.01","AMEX","Finance","Financial - Investment Funds","8.49",".52","CEF","NO","NO","","","","","","","","","","","202310","10","",""
"","VKQ","532.33","NYSE","Finance","Financial - Investment Funds","9.62",".51","CEF","NO","NO","","","","","","","","","","","202308","8","",""
"Viking Therapeutics","VKTX","7387.97","NSDQ","Medical","Medical - Biomedical and Genetics","67","1.12","COM","YES","NO","-.91","-1.08","-1.36","","","","","","","110.27","202312","12","-1.11",""
"Valeo","VLEEY","3319.68","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","6.785","1.87","ADR","NO","NO",".49",".59","1.34","","12.98","","","","23856.19","489.27","202312","12","-2",""
"Village Super Market","VLGEA","452.81","NSDQ","Retail-Wholesale","Retail - Supermarkets","30.63",".3","COM","NO","NO","3.35","","","21.5","5.12","6.93","","","2166.65","14.78","202307","7","39.58",".21"
"Volkswagen AG","VLKAF","44874.31","OTC","Auto-Tires-Trucks","Automotive - Foreign","152.07","1.44","ADR","NO","NO","31.22","","","","-.6","","","","294249.91","295.09","202312","12","-10.83",".13"
"PTK Acquisition","VLN","264.57","NYSE","Computer and Technology","Electronics - Semiconductors","2.54",".3","COM","YES","NO","-.05","-.21","-.05","","-7.22","-2.67","12.8","51.65","84.16","104.16","202312","12","70.59","3.68"
"Valero Energy","VLO","54301.02","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","166.06","1.55","COM","YES","YES","24.9","18.18","14.88","80.56","-17.93","15.19","34466.32812","135293.1875","144766","327","202312","12","-14.61",".39"
"Vallourec","VLOWY","3999.86","OTC","Oils-Energy","Oil and Gas - Speciality - International","3.48","1.85","ADR","NO","NO",".45",".51",".58","","7.56","5.98","","5023.35009","5534.41","1149.39","202312","12","232.35",".77"
"Controladora Vuela Compania de Aviacion, B. de C.V.","VLRS","768.12","NYSE","Transportation","Transportation - Airline","8.75","2.49","COM","YES","NO",".07",".37",".62","-20.67","14.47","23.7","719.71002","2922.85009","3259","87.79","202312","12","126.92",".23"
"Veralto Corporation","VLTO","24339.09","NYSE","Business Services","Technology Services","98.6","","COM","YES","YES","3.19","3.34","3.55","","3.1","","1269.53405","5128.87109","5021","246.85","202312","12","",""
"Volvo","VLVLY","53833.84","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","26.48","1.4","ADR","NO","NO","2.31","2.32","2.49","8.14","10.97","4.44","","50050.53906","52110.17","2033","202312","12","44.37","1.03"
"Valley National Bancorp","VLY","4032.73","NSDQ","Finance","Banks - Northeast","7.92","1.1","COM","YES","NO","1.06",".88","1.07","6.84","54.09","19.73","461.307","1882.66503","3364.62","509.18","202312","12","-19.08","1.16"
"Vulcan Materials","VMC","34266.56","NYSE","Construction","Building Products - Concrete and Aggregates","259.1",".83","COM","YES","YES","7","8.5","9.72","8.53","6.38","13.73","2143.71508","7846.64111","7781.9","132.25","202312","12","36.99","4.46"
"Valuence Merger Corp. I","VMCA","134.35","NSDQ","Unclassified","Unclassified","11.47",".01","COM","NO","NO",".26","","","","","","","","","11.71","202312","12","",""
"Viemed Healthcare","VMD","276.02","NSDQ","Medical","Medical - Products","7.11","1.53","COM","YES","NO",".25","","","-17.47","31.82","16.57","","","183.01","38.82","202312","12","56.25","1.42"
"Vimeo","VMEO","685.53","NSDQ","Business Services","Technology Services","4.05","2.02","COM","YES","NO",".13",".04",".04","","-3.65","10.52","99.526","400.152","417.21","169.27","202312","12","126.53","1.64"
"Valmont Industries","VMI","5207.01","NYSE","Industrial Products","Steel - Pipe and Tube","257.88","1.05","COM","YES","NO","14.98","15.94","17.12","20.02","-3.93","12.98","1053.86999","4130.73681","4174.6","20.19","202312","12","8.39","1.27"
"","VMO","646.76","NYSE","Finance","Financial - Investment Funds","9.59",".53","CEF","NO","NO","","","","","","","","","","","202310","10","",""
"Vanda Pharmaceuticals","VNDA","318.93","NSDQ","Medical","Medical - Biomedical and Genetics","5.48",".71","COM","YES","NO",".04","-.06","-.33","-46.27","-24.27","-1.36","47.5","194.5","192.64","58.2","202312","12","-63.64","1.8"
"21Vianet Group","VNET","527.67","NSDQ","Computer and Technology","Internet - Services","2.05","-.31","ADR","YES","NO","-.75","-.02","-.01","","1.93","20.29","266.83999","1133.30004","1044.09","257.4","202312","12","3.85",".51"
"Vornado Realty Trust","VNO","4710.65","NYSE","Finance","REIT and Equity Trust - Other","24.73","1.57","COM","YES","NO","2.61","2.26","2.31","-3.84",".62","-.52","450.897","1808.77001","1811.16","190.48","202312","12","-17.14","2.61"
"Viper Energy Inc.","VNOM","6662.1","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","37.67","1.78","MLP","YES","NO","2.76","1.86","1.84","92.9","-4.47","36.78","221.656","881.65002","827.7","176.85","202312","12","43.75","7.71"
"","VNQ","33082.79","NYSE","Finance","Financial - Investment Funds","84.89",".97","ETF","YES","NO","","","","","","","","","","389.71","202312","12","",""
"Vontier","VNT","6140.49","NYSE","Business Services","Technology Services","39.77","1.33","COM","YES","NO","2.89","3.15","3.54",".3","-2.8","3.78","","","3095.2","154.4","202312","12","-6.17","2"
"Vodafone Group","VOD","26511.44","NSDQ","Computer and Technology","Wireless Non-US ","9.79",".76","ADR","YES","NO",".81",".69",".62","","-27.67","","","47261.85937","39852.63","2708.01","202403","3","-40.44",""
"Vonovia","VONOY","26313.03","OTC","Finance","Real Estate - Operations","16.15","1.02","ADR","NO","NO","-.43","1.11","1.12","","26.61","","","3560.62988","5428.88","1629.29","202312","12","-117.2","4.45"
"Vor Biopharma","VOR","123.55","NSDQ","Medical","Medical - Biomedical and Genetics","1.81","-.23","COM","YES","NO","-1.75","-1.49","-1.24","","","","","","","68.26","202312","12","24.89",""
"Vox Royalty Corp.","VOXR","114.08","NSDQ","Basic Materials","Mining - Miscellaneous","2.275",".85","COM","NO","NO",".02","-.01","-.02","","44.7","","","12.42","12.31","50.15","202312","12","100","9.82"
"Voya Financial","VOYA","7532.45","NYSE","Finance","Insurance - Life Insurance","74.8","1.06","COM","YES","NO","8.03","8.5","9.5","14.29","107.75","-6.71","341.483","1304.13","7348","100.7","202312","12","5.94","1"
"Vishay Precision Group","VPG","432.8","NYSE","Computer and Technology","Electronics - Miscellaneous Components","32.41","1.25","COM","YES","NO","2.17","1.33","1.45","12.18","-2.08","7.33","78.56999","314.83999","355.05","13.35","202312","12","-17.18","1.25"
"Vera Bradley","VRA","240.52","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","7.82","1.89","COM","YES","NO",".25",".63",".75","-10.99","-5.84","2.33","129.21","481.36999","470.79","30.76","202401","1","4.17",".51"
"Verrica Pharmaceuticals","VRCA","367.78","NSDQ","Medical","Medical - Drugs","8.67","1.82","COM","YES","NO","-1.14","-1.62","-.67","","-43.27","","4.69999","25.923","5.12","42.42","202312","12","-123.53","41.26"
"Viridian Therapeutics","VRDN","858.41","NSDQ","Medical","Medical - Biomedical and Genetics","13.45","1.14","COM","YES","NO","-5.31","-3.61","-3.84","","-82.28","-39.62",".08333",".228",".31","63.82","202312","12","-31.11","2980.58"
"Veris Residential","VRE","1455.42","NYSE","Finance","REIT and Equity Trust - Residential","15.72","1.22","COM","YES","NO",".53",".54",".57","-25.68","-21.17","-9.43","71.72499","291.255","279.86","92.58","202312","12","20.45","5.19"
"VAREX IMAGING","VREX","612.27","NSDQ","Medical","Medical - Products","14.97",".72","COM","YES","NO","1.27",".65",".83","10.99","3.96","3.79","209.35","816.90002","893.4","40.9","202309","9","73.97",".72"
"VEREN INC","VRN","5358.58","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","8.65","2.17","CDN","YES","NO","1.07",".77","1.23","41.7","-25.01","9.99","853.72698","3311.052","2591.82","619.49","202312","12","-17.69","1.99"
"Verona Pharma","VRNA","1050.6","NSDQ","Medical","Medical - Biomedical and Genetics","13",".43","ADR","YES","NO","-.72","-1.47","-1.23","","-98.86","","","14.31999",".46","80.82","202312","12","30.77",""
"Verano Holdings Corp.","VRNOF","1789.65","OTC","Medical","Medical - Products","5.2","1.49","COM","NO","NO","-.17","-.14","-.09","","6.71","","225.798","925.841","938.45","344.16","202312","12","-41.67","1.92"
"Varonis Systems","VRNS","4809.13","NSDQ","Computer and Technology","Security","43.13",".84","COM","YES","NO",".36",".15",".24","","5.39","19.13","125.346","543.083","499.16","111.5","202312","12","100","9.51"
"Verint Systems","VRNT","2001.66","NSDQ","Computer and Technology","Computer - Software","32.09","1.21","COM","YES","NO","2.73","2.87","3.13","-14.04",".9","-9.95","213.44","934.78997","910.39","62.38","202401","1","8.33","2.2"
"Verra Mobility","VRRM","4551.12","NSDQ","Industrial Products","Security and Safety Services","27.33","1.16","COM","YES","NO","1.08","1.19","1.45","24.42","10.21","20.81","219.76199","879.14202","817.31","166.52","202312","12","5.88","5.45"
"Verisk Analytics","VRSK","35899.94","NSDQ","Business Services","Business - Information Services","251.62",".79","COM","YES","YES","5.71","6.53","7.28","7.53","7.38","1.49","722.33001","2884.01098","2681.4","142.68","202312","12","13.97","13.13"
"VeriSign","VRSN","17006.7","NSDQ","Computer and Technology","Internet - Software and Services","170.75",".89","COM","YES","YES","7.23","","","4.93","4.79","5","","1622.46997","1493.1","99.6","202312","12","15.87","11.24"
"Vertiv","VRT","36240.34","NYSE","Computer and Technology","Computers - IT Services","96.81","1.55","COM","YES","NO","1.77","2.42","3.13","72.57","20.59","15.79","1943.875","7718.0332","6863.2","374.35","202312","12","233.96","5.19"
"Virtus Investment Partners","VRTS","1663.22","NYSE","Finance","Financial - Investment Management","233.34","1.5","COM","NO","NO","21.95","26.43","28.77","14.81","-4.64","12.73","207.925","829.32897","845.27","7.13","202312","12","-14.46","1.91"
"Vertex Pharmaceuticals","VRTX","114887.95","NSDQ","Medical","Medical - Biomedical and Genetics","445.21",".39","COM","YES","YES","15.23","17.14","17.9","32.22","10.51","24.46","2630.18188","10715.79199","9869.2","258.05","202312","12","2.35","11.28"
"Viasat","VSAT","2381.09","NSDQ","Computer and Technology","Wireless Equipment","19","1.31","COM","YES","NO","-2.87","-1.87","-.93","","-8.3","9.55","1099.39001","4589.79687","2556.16","125.32","202403","3","-1266.67",".63"
"Victoria's Secret","VSCO","1719.08","NYSE","Consumer Discretionary","Leisure and Recreation Products","22.16","2.05","COM","YES","NO","2.27","1.66","1.89","","-2.56","","1380.125","5973.83593","6181.79","77.58","202401","1","-54.14",".28"
"VSE","VSEC","1226.36","NSDQ","Construction","Engineering - R and D Services","76.73","1.68","COM","YES","NO","3.31","3.61","5.14","","-9.4","7.76","252.003","1053.76293","860.49","15.98","202312","12","13.75","1.34"
"Vishay Intertechnology","VSH","3284.09","NYSE","Computer and Technology","Semiconductor - Discretes","23.93","1.21","COM","YES","NO","2.44",".87","1.66","24.9","-2.73","7.63","754.99499","3062.28491","3402.04","137.24","202312","12","-22.78","1"
"Vistra","VST","32689.04","NYSE","Utilities","Utility - Electric Power","94.08","1.02","COM","YES","YES","3.59","3.61","4.08","8.74","7.66","6.48","3900.77001","17731.41015","14779","347.46","202312","12","222.11","2.44"
"Vasta Platform","VSTA","292.42","NSDQ","Business Services","Technology Services","3.61",".17","COM","NO","NO",".09",".33",".51","","21.58","","63","336.20001","297.7","81","202312","12","350",".93"
"Verastem","VSTM","291.24","NSDQ","Medical","Medical - Biomedical and Genetics","11.5",".58","COM","YES","NO","-3.96","-4.16","-2.73","","26.45","","","","2.6","25.33","202312","12","13.19",""
"Vista Outdoor","VSTO","2008.4","NYSE","Consumer Discretionary","Leisure and Recreation Products","34.54",".93","COM","YES","NO","3.86","3.98","4.52","151.39","-10.84","13.62","673.59997","2726.75","2746.06","58.15","202403","3","-39.69",".73"
"Vestis Corporation","VSTS","1645.76","NYSE","Consumer Staples","Consumer Products - Staples","12.52","","COM","YES","NO","",".58",".85","","5.15","","688.74499","2804.46289","2825.29","131.45","202309","9","",""
"VTEX","VTEX","1293.71","NYSE","Computer and Technology","Internet - Software","7.03","1.41","COM","YES","NO","-.07","-.03",".11","","27.85","25.56","56.005","239.044","201.52","184.03","202312","12","68.18","6.11"
"VistaGen Therapeutics","VTGN","119.99","NSDQ","Medical","Medical - Biomedical and Genetics","4.44",".84","COM","YES","NO","-8.51","-2","-1.65","","","",".4",".405","1.11","27.02","202403","3","-13.35","115"
"","VTI","395837.06","NYSE","Finance","Financial - Investment Funds","262.3","1.02","ETF","YES","NO","","","","","","","","","","1509.1","202312","12","",""
"Vital Energy, Inc.","VTLE","1815.75","NYSE","Oils-Energy","Alternative Energy - Other","49.53","3.23","COM","YES","NO","15.64","8.14","10.18","7.43","-19.43","23.92","472.497","1917.29797","1547.6","36.66","202312","12","-27.19","1.07"
"Corporacion Inmobiliaria Vesta, S.A.B. de C.V. Sponsored ADR","VTMX","30239.88","NYSE","Finance","Real Estate - Operations","36.99","","ADR","NO","NO","4.12","3","2.4","","20.47","","","","214.47","817.52","202312","12","15.41","134.48"
"","VTN","208.8","NYSE","Finance","Financial - Investment Funds","10.72",".56","CEF","NO","NO","","","","","","","","","","19.48","202310","10","",""
"Vertex Energy","VTNR","101.93","NSDQ","Industrial Products","Pollution Control","1.09","1.64","COM","YES","NO","-1.47","-.49","-.07","","13.81","132.7","738.61999","2890.01","3177.19","93.51","202312","12","-512.5",".03"
"Bristow Group","VTOL","1055.37","NYSE","Transportation","Transportation - Airline","37.17","1.35","COM","YES","NO","-.24","","","-62.88","","48.12","","","1297.43","28.39","202312","12","-250",".79"
"Ventas","VTR","19797.48","NYSE","Finance","REIT and Equity Trust - Other","48.91","1.25","COM","YES","YES","2.99","3.16","3.36","-6.04","8.93","3.74","1187.11303","4793.62011","4497.83","404.77","202312","12","0","4.28"
"Viatris","VTRS","13073.62","NSDQ","Medical","Medical Services","10.98","1.13","COM","YES","YES","2.93","2.76","2.75","-10.16","-5.14","9.36","3829.26","15327.51464","15426.9","1190.68","202312","12","-12.8",".85"
"Vitru Limited","VTRU","327.38","NSDQ","Consumer Discretionary","Schools","9.76",".01","COM","NO","NO","1.45","1.84","3.12","117.19","54.08","84.62","","437.17999","393.12","33.54","202312","12","5.07",".83"
"Vitesse Energy, Inc.","VTS","728.12","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","24.72",".19","COM","YES","NO","1.81","1.94","2.2","","-22.05","","65.19999","273.375","233.9","29.45","202312","12","596.15","3.07"
"VirTra","VTSI","112.32","NSDQ","Aerospace","Electronics - Military","10.11",".72","COM","YES","NO",".77",".71",".87","26.99","34.42","22.9","8.27","38.97","38.04","11.11","202312","12","327.78","3.11"
"Victrex","VTXPF","1283.18","OTC","Basic Materials","Chemical - Plastic","14.75",".9","COM","NO","NO",".95",".9","1.13","","-10.74","","","391.23999","376.57","87","202309","9","-19.49",""
"Ventyx Biosciences","VTYX","333.46","NSDQ","Medical","Medical - Biomedical and Genetics","4.73",".48","COM","YES","NO","-3.3","-2.31","-2.37","","","","","","","70.5","202312","12","-59.42",""
"Viad Corp","VVI","744.98","NYSE","Business Services","Business - Services","35.26","1.97","COM","YES","NO",".39","1.62","1.73","","9.88","5.84","358.71499","1377.09997","1238.68","21.13","202312","12","143.75",".6"
"Valvoline","VVV","5382.27","NYSE","Basic Materials","Chemical - Specialty","41.77","1.45","COM","YES","NO","1.18","1.61","1.98","1.25","16.78","-8.28","421.64199","1618.73498","1443.5","128.85","202309","9","-44.34","3.52"
"V2X, Inc.","VVX","1465.36","NYSE","Business Services","Technology Services","46.58",".68","COM","YES","NO","3.74","4.09","4.95","6.49","37.09","30.97","1020.09497","4171.01611","3963.13","31.46","202312","12","-18.7",".36"
"Volkswagen","VWAGY","76264.05","OTC","Auto-Tires-Trucks","Automotive - Foreign","15.2134","1.44","ADR","NO","NO","3.5","3.16","3.53","","-.62","","","353499.1875","294198.81","5012.95","202312","12","76.77",".23"
"","VWO","80843.76","NYSE","Finance","Financial - Investment Funds","44.89",".7","ETF","YES","NO","","","","","","","","","","1800.93","202312","12","",""
