Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Tyler Technologies","TYL","NYSE","Computer and Technology","Business - Software Services","22207.5","523.08",".76","COM","YES","YES","7.8","9.19","10.44","10.49","5.49","18.47","541.88201","2124.7749","1951.75","42.46","202312","12","4","11.15"
"Tyra Biosciences","TYRA","NSDQ","Medical","Medical - Biomedical and Genetics","1040.81","19.81","1.01","COM","YES","NO","-1.62","-1.71","-2.09","NA","NA","NA","NA","NA","NA","52.54","202312","12","-22.73","NA"
"Travelzoo","TZOO","NSDQ","Retail-Wholesale","Internet - Commerce","102.03","7.79","1.74","COM","YES","NO",".8",".92","1.02","26.7","19.66","-4.42","21.26499","87.36799","84.48","13.1","202312","12","50.94","1.2"
"Unity Software","U","NYSE","Computer and Technology","Internet - Software","6687.65","17.11","2.26","COM","YES","NO",".41","-1.81","-1.15","NA","57.25","38.56","452.207","1832.76","2187.32","390.86","202312","12","200","3.11"
"Under Armour","UA","NYSE","Consumer Discretionary","Textile - Apparel","2946.36","6.75","1.65","COM","YES","NO",".54",".19","NA","11.81","-3.42","4.65","NA","NA","5701.88","436.5","202403","3","-6.9",".52"
"Under Armour","UAA","NYSE","Consumer Discretionary","Textile - Apparel","2998.74","6.87","1.67","COM","YES","NO",".54",".2",".31","11.81","-3.42","4.65","1381.62695","5156.63281","5701.88","436.5","202403","3","-6.9",".53"
"United Airlines","UAL","NSDQ","Transportation","Transportation - Airline","14704.09","44.72","1.44","COM","YES","YES","10.05","9.97","11.35","NA","19.49","12.85","15287.58496","57436.63281","53717","328.8","202312","12","298.81",".27"
"United Bancoproration of Alabama","UBAB","OTC","Finance","Banks - Southeast","171.9","48.45",".43","COM","NO","NO","8.69","6.88","6.86","NA","41.23","19.17","18.81999","74.05","87.26","3.55","202312","12","70.06","1.92"
"Uber Technologies","UBER","NYSE","Computer and Technology","Internet - Services","151343.95","72.43","1.36","COM","YES","YES",".87",".85","2.16","NA","16.95","34.05","11004.87304","43319.85546","37281","2089.52","202312","12","118.71","3.92"
"United Security Bancshares","UBFO","NSDQ","Finance","Banks - West","127.79","7.38",".59","COM","YES","NO","1.15","NA","NA","9.39","29.07","8.97","NA","NA","65.95","17.32","202312","12","25","1.94"
"UBS","UBS","NYSE","Finance","Banks - Foreign","100168.75","31.24","1.16","COM","YES","NO","1.88",".78","2.11","18.24","58.73","18.18","11262.44042","45850.64062","65280","3206.43","202312","12","-16.44","1.35"
"UbiSoft Entertainment","UBSFY","OTC","Consumer Discretionary","Gaming","3087.48","4.845",".11","ADR","NO","NO","-.69",".34",".4","NA","-20.77","NA","723.09002","2683.79296","1889.41","637.25","202403","3","-246.81","NA"
"United Bankshares","UBSI","NSDQ","Finance","Banks - Southeast","4608.86","34.09","1","COM","YES","NO","2.78","2.61","2.76","3.92","33.01","10.78","259.5","1030.29003","1536.58","135.2","202312","12","-.71","2.92"
"U-BX Technology Ltd.","UBXG","NSDQ","Business Services","Technology Services","274.05","10.15","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27","202312","12","NA","NA"
"United Community Banks","UCBI","NSDQ","Finance","Banks - Southeast","3216.81","27",".91","COM","YES","NO","2.11","2.12","2.36","2.09","38.04","17.56","243.875","965.43298","1312.59","119.14","202312","12","-20.68","2.33"
"Ultra Clean","UCTT","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2411.56","53.95","2.13","COM","YES","NO",".56","NA","NA","-2.21","-26.95","17.9","NA","1969.47998","1734.5","44.7","202312","12","-85.93","1.36"
"Udemy","UDMY","NSDQ","Computer and Technology","Internet - Software","1273.83","8.32","2","COM","YES","NO",".01",".08",".25","NA","15.87","NA","199.98599","798.97399","728.94","153.1","202312","12","102.08","1.7"
"United Dominion Realty Trust","UDR","NYSE","Finance","REIT and Equity Trust - Residential","13287.52","40.35",".83","COM","YES","YES","2.47","2.45","2.54","4.65","7.26","9.31","418.11199","1659.90002","1627.5","329.31","202312","12","6.01","8.09"
"Urban Edge Properties","UE","NYSE","Finance","REIT and Equity Trust - Retail","2301.45","19.37","1.54","COM","YES","NO","1.25","1.27","1.35","3.43","4.77","2.8","110.55","440.55999","416.92","118.82","202312","12","3.31","5.39"
"Uranium Energy","UEC","AMEX","Basic Materials","Mining - Miscellaneous","2767.43","6.77","1.86","COM","YES","NO","-.01",".03",".13","NA","609.77","NA","36","37.65","164.39","408.78","202307","7","-150","46.6"
"Universal Electronics","UEIC","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","157.65","12.23","1.13","COM","YES","NO","-.18",".21",".91","-61.36","-22.53","-11.21","107.345","398.43499","420.46","12.89","202312","12","-107.03",".39"
"United Fire Group","UFCS","NSDQ","Finance","Insurance - Property and Casualty","538.8","21.3",".39","COM","YES","NO","-1.22","1.1","1.5","NA","11.75","-1.95","311.29998","1228.80004","1095.47","25.3","202312","12","-211.93",".48"
"Unifi","UFI","NYSE","Industrial Products","Textile - Products","105.13","5.76",".77","COM","YES","NO","-2.29",".3",".65","NA","-23.56","-.94","158.79699","687.79901","623.53","18.25","202406","6","-401.32",".18"
"UFP Industries","UFPI","NSDQ","Construction","Building Products - Wood","7272.76","117.77","1.41","COM","YES","NO","8.07","7.53","8.2","36.94","-25.02","17.88","1780.19702","6826.8999","7218.38","61.75","202312","12","-26.44","1.03"
"UFP Technologies","UFPT","NSDQ","Industrial Products","Containers - Paper and Packaging","2343.72","305.55",".95","COM","YES","NO","6.19","NA","NA","32.55","13.08","21.45","NA","423.79998","400.07","7.67","202312","12","81.52","5.75"
"UGI","UGI","NYSE","Utilities","Utility - Gas Distribution","4909.36","23.42","1.13","COM","YES","NO","2.84","2.91","3.11","5.55","-11.66","7.62","1508.03002","7763.93994","8928","209.62","202309","9","-2.07",".64"
"Ultrapar Participacoes","UGP","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","4672.74","4.19","1.64","ADR","YES","NO",".45",".32",".34","33.14","-9.24","7.06","NA","24031.80078","25249.45","1115.21","202312","12","66.67",".18"
"U-Haul Holding Company","UHAL","NYSE","Transportation","Transportation - Services","12662.71","64.58","1.1","COM","YES","NO","3.04","3.03","NA","25.62","-4.08","11.7","1666.67004","5680.39013","5625.67","196.08","202403","3","-45.13","2.22"
"United Homes Group, Inc.","UHG","NSDQ","Finance","Real Estate - Development","307.16","6.35",".59","COM","NO","NO",".27","NA","NA","NA","-11.65","NA","NA","NA","421.47","48.37","202312","12","NA",".72"
"Universal Health Services","UHS","NYSE","Medical","Medical - Hospital","12343.75","184.43","1.28","COM","YES","YES","10.54","13.83","15.07","1.77","6.59","6.27","3873.35205","15504.94628","14281.98","66.93","202312","12","6.68",".84"
"Universal Health Realty Income Trust","UHT","NYSE","Finance","REIT and Equity Trust - Other","555.63","40.19",".81","COM","YES","NO","3.23","NA","NA","1.13","5.46","5.83","NA","NA","95.57","13.82","202312","12","-8.76","5.7"
"Ubiquiti","UI","NYSE","Computer and Technology","Wireless Equipment","9932","164.27","1.18","COM","NO","NO","6.8","6.46","6.88","1.77","14.71","11.42","548.39001","2230.09008","1940.51","60.46","202406","6","10.93","5.19"
"Unisys","UIS","NYSE","Computer and Technology","Computers - IT Services","312.22","4.51",".86","COM","YES","NO",".6","-.28",".61","-25.26","1.79","-7.8","522","2006.5","2015.4","69.23","202312","12","-45.45",".16"
"Unilever","UL","NYSE","Consumer Staples","Soap and Cleaning Materials","143963.11","57.61",".46","ADR","YES","NO","2.81","2.87","3.05","NA","1.9","NA","NA","64985.00781","64509.41","2498.93","202312","12","3.69","NA"
"Ultralife","ULBI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","184.67","11.11",".99","COM","YES","NO",".52","NA","NA","-21.18","20.33","10.33","NA","NA","158.64","16.62","202312","12","766.67","1.09"
"Frontier Group","ULCC","NSDQ","Transportation","Transportation - Airline","951.82","4.25","2.51","COM","YES","NO",".12",".38",".94","NA","7.91","49.97","1026.41699","4019.52905","3589","223.96","202312","12","250",".26"
"Universal Logistics","ULH","NSDQ","Transportation","Transportation - Services","1082.43","41.13",".82","COM","NO","NO","3.53","5.35","5.1","28.57","-17.53","6.16","473.39999","1869.69995","1662.14","26.32","202312","12","-44.58",".63"
"UL Solutions Inc.","ULS","NYSE","Business Services","Business - Services","8758.16","43.79","NA","COM","YES","NO","1.3","1.45","1.53","NA","6.27","NA","699.208","2794.156","2678","200","202312","12","NA","NA"
"Ulta Beauty","ULTA","NSDQ","Retail-Wholesale","Retail - Miscellaneous","19703.99","412.94","1.37","COM","YES","YES","26.03","25.76","28.52","35.53","9.78","13.85","2623.75488","11556.23242","11207.3","47.72","202401","1","8.41","1.74"
"UMB Financial","UMBF","NSDQ","Finance","Banks - Midwest","4379.66","89.85",".8","COM","YES","NO","8","8.04","8.78","19.51","40.72","15.1","388.16699","1564.13305","2380.56","48.74","202312","12","-9.71","1.74"
"United Microelectronics","UMC","NYSE","Computer and Technology","Electronics - Semiconductors","20849.63","8.32","1.18","ADR","YES","NO",".8",".63",".87","79.93","-20.18","13.72","1791.66003","7067.5","7246","2505.97","202312","12","-31.03","2.95"
"UMH Properties","UMH","NYSE","Finance","REIT and Equity Trust - Residential","1191.94","16.93","1.29","COM","YES","NO",".86",".91","1.02","6.84","12.85","10.56","60.43999","239.17999","220.93","70.4","202312","12","1.18","5.27"
"Union Bankshares","UNB","NSDQ","Finance","Banks - Northeast","100.42","22.22",".79","COM","NO","NO","2.5","NA","NA","2.42","25.49","7.93","NA","NA","67.01","4.52","202312","12","-11.03","1.44"
"UniCredit","UNCRY","OTC","Finance","Banks - Foreign","66035.63","20.17","1.19","COM","NO","NO","2.55","3.04","3.2","NA","15.41","NA","NA","25792.91015","26498.43","3273.95","202312","12","58.39","2.39"
"Unifirst","UNF","NYSE","Industrial Products","Uniform and Related","3184.34","171.08",".81","COM","YES","NO","7.02","7.83","8.3","-5.37","11.61","6.19","633.78997","2421.57006","2233.05","18.61","202308","8","3.08","1.35"
"United Natural Foods","UNFI","NYSE","Consumer Staples","Food - Miscellaneous","752.3","12.65",".68","COM","YES","NO","2.23",".06",".8","-7.24","4.65","6.13","7874.10888","30699.22656","30272","59.47","202307","7","-53.83",".02"
"UnitedHealth Group","UNH","NYSE","Medical","Medical - HMOs","470804.56","511.53",".6","COM","YES","YES","25.12","27.54","30.85","12.98","14.64","11.11","98880.64843","397983.21875","371622","920.39","202312","12","13.2","1.24"
"Unicharm","UNICY","OTC","Consumer Discretionary","Consumer Products - Discretionary","19919.85","6.75",".2","ADR","NO","NO",".21",".2",".22","5.07","-2.32",".72","NA","6274.83007","6716.85","2951.09","202312","12","23.53","3.01"
"Uniti Group","UNIT","NSDQ","Finance","REIT and Equity Trust - Other","838.5","3.49","1.29","COM","YES","NO","1.42","1.43","1.66","-7.78","1.86","2.22","291.89999","1163.09997","1149.83","240.26","202312","12","-18.86",".73"
"Unum Group","UNM","NYSE","Finance","Insurance - Accident and Health","9832.78","51.92",".81","COM","YES","NO","7.66","8.25","8.72","8.29","3.29",".3","3248.33789","12950.41406","12385.9","189.38","202312","12","23.35",".78"
"Union Pacific","UNP","NYSE","Transportation","Transportation - Rail","140462.31","230.22","1.07","COM","YES","YES","10.45","11.21","12.37","8.02","-3.04","4.08","6262.45996","24753.34179","24119","610.12","202312","12","-7.77","5.83"
"Unit Corporation","UNTC","OTC","Oils-Energy","Alternative Energy - Other","347.92","35.6","NA","COM","NO","NO","17.68","NA","NA","NA","-40","NA","NA","NA","327.29","9.77","202312","12","-32.29","1.16"
"Unity Bancorp","UNTY","NSDQ","Finance","Banks - Northeast","302.88","30.17","1.02","COM","YES","NO","3.84","3.81","4.17","17.4","39.39","14.65","26.52499","105.035","151.64","10.04","202312","12","6.96","1.9"
"United Overseas Bank","UOVEY","OTC","Finance","Banks - Foreign","41113.4","49.12",".74","ADR","NO","NO","4.96","5.07","5.12","NA","56.11","NA","NA","10366.48046","18228.39","837","202312","12","27.51","NA"
"Wheels Up Experience","UP","NYSE","Aerospace","Aerospace - Defense","2677.64","3.84","2.23","COM","YES","NO","-1.94","NA","NA","NA","-20.66","NA","NA","NA","1253.32","697.3","202312","12","87.4","2.44"
"Upbound Group, Inc.","UPBD","NSDQ","Finance","Financial - Leasing Companies","1712.09","31.34","2.02","COM","YES","NO","3.55","3.74","4.36","13.46","-5.96","13.08","1013.94396","4221.76904","3992.41","54.63","202312","12","-4.05",".42"
"United Parcel Service","UPS","NYSE","Transportation","Transportation - Air Freight and Cargo","121788.82","142.35",".98","COM","YES","YES","8.78","8.22","9.54","9.48","-9.35","6.55","22491.91601","93013.14062","90958","855.56","202312","12","-32.15","1.36"
"Upstart","UPST","NSDQ","Computer and Technology","Computers - IT Services","2382.37","27.11","1.97","COM","YES","NO","-.56","-.93",".21","NA","-39.04","13.99","143.29699","557.677","513.56","87.88","202312","12","-366.67","4.42"
"Upwork","UPWK","NSDQ","Computer and Technology","Internet - Services","1516.22","11.39","1.57","COM","YES","NO",".52",".92","1.22","NA","11.45","24.26","195.813","780.26","689.14","133.12","202312","12","966.67","2.11"
"Urban Outfitters","URBN","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","4358.94","46.67","1.51","COM","YES","NO","3.25","3.57","3.93","39.37","7.47","8.54","1339.36999","5450.30175","5153.24","93.4","202401","1","85.71",".83"
"Ur Energy","URG","AMEX","Basic Materials","Mining - Miscellaneous","435.68","1.5","1.12","CDN","NO","NO","-.12","-.08",".04","NA","92947.38","NA","11.8","33.54999","17.68","290.45","202312","12","-50","24.64"
"Urogen Pharma","URGN","NSDQ","Medical","Medical - Biomedical and Genetics","397.07","16.93","1.12","COM","YES","NO","-3.55","-3.52","-2.52","NA","28.52","48.72","24.465","95.775","82.71","23.45","202312","12","25.89","4.71"
"United Rentals","URI","NYSE","Construction","Building Products - Miscellaneous","45253.18","679.58","1.71","COM","YES","YES","40.74","43.86","46.79","22.5","23.11","11.78","3995.22802","15202.70019","14332","66.59","202312","12","25.35","3.11"
"Uranium Royalty","UROY","NSDQ","Oils-Energy","Alternative Energy - Other","317.32","2.63","1.22","COM","YES","NO","-.05",".05","NA","NA","NA","NA","NA","32.34","10.42","120.65","202404","4","-25","NA"
"NA","USA","NYSE","Finance","Financial - Investment Funds","1925.79","7.11","1.17","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","270.86","202312","12","NA","NA"
"USA Compression Partners","USAC","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","2484.41","24.12","1.33","MLP","YES","NO",".24",".77",".98","NA","20.09","3.83","235.82299","935.57","846.18","103","202312","12","226.32","2.83"
"Universal Stainless & Alloy Products","USAP","NSDQ","Basic Materials","Steel - Producers","261.54","28.46",".94","COM","YES","NO",".53","NA","NA","NA","41.48","2.33","NA","NA","285.94","9.19","202312","12","171.62",".88"
"U.S. Bancorp","USB","NYSE","Finance","Banks - Major Regional","65695.36","42.1","1.04","COM","YES","YES","4.31","3.83","4.21","3.55","48.26","7.91","6904.14599","27312.36328","40624","1560.46","202312","12","-3.15","1.58"
"USCB Financial","USCB","NSDQ","Finance","Banks - Southeast","265.48","13.51",".4","COM","NO","NO",".9","1","1.22","NA","42.04","NA","19.31699","75.43699","108.42","19.65","202312","12","-15.89","2.26"
"US Foods","USFD","NYSE","Consumer Staples","Food - Miscellaneous","12868.68","52.34","1.62","COM","YES","NO","2.63","3.1","3.7","20.98","4.52","10.62","9750.38378","37926.46875","35597","245.87","202312","12","22.9",".36"
"United States Lime & Minerals","USLM","NSDQ","Construction","Building Products - Concrete and Aggregates","2257.28","395.38",".85","COM","NO","NO","13.06","NA","NA","29.78","19.13","16.4","NA","NA","281.33","5.71","202312","12","63.25","7.89"
"United States Cellular","USM","NYSE","Computer and Technology","Wireless National","4845","57",".53","COM","YES","NO",".63",".49",".94","-30.24","-6.31","-.07","926.96502","3740.87988","3906","85","202312","12","80","1.25"
"USANA Health Sciences","USNA","NYSE","Medical","Medical - Drugs","863.18","45.31",".9","COM","YES","NO","3.3","2.78","3.15","-9.68","-7.77","-3.99","217.91","888.82","921.01","19.05","202312","12","-8.08",".96"
"NA","USO","NYSE","Finance","Financial - Investment Funds","1293.92","80.25",".69","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.12","202312","12","NA","NA"
"U.S. Physical Therapy","USPH","NYSE","Medical","Medical - Outpatient and Home Healthcare","1431.77","95.02","1.38","COM","YES","NO","2.56","2.84","3.11","-.17","9.34","7.14","161.432","644.51","604.8","15.07","202312","12","-5.19","2.34"
"UNITE Group","UTGPF","OTC","Finance","Real Estate - Operations","4741.58","11.85","1.15","COM","NO","NO",".55",".59",".63","NA","7.02","NA","NA","NA","343.34","400.13","202312","12","7.84","NA"
"United Therapeutics","UTHR","NSDQ","Medical","Medical - Drugs","14255.03","321.38",".55","COM","YES","NO","19.81","24.85","27.25","20.57","20.2","11.78","696.505","2710.52001","2327.5","44.36","202312","12","32.07","5.71"
"Universal Technical Institute","UTI","NYSE","Consumer Discretionary","Schools","883.96","16.43","1.26","COM","YES","NO",".13",".71",".9","36.84","45.05","17.84","193.867","724.90301","607.41","53.8","202309","9","-80.6","1.3"
"Unitil","UTL","NYSE","Utilities","Utility - Electric Power","891.04","55.11",".6","COM","YES","NO","2.82","2.92","3.08","6.39","-1.08","7.94","116","534","557.1","16.17","202312","12","8.88","1.73"
"Utah Medical Products","UTMD","NSDQ","Medical","Medical - Products","242.16","68.63",".06","COM","NO","NO","4.57","NA","NA","8.38","-3.93","4.24","NA","NA","50.22","3.53","202312","12","1.11","4.94"
