Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Silgan Holdings","SLGN","NYSE","Industrial Products","Containers - Metal and Glass","5581.36","52.27",".67","COM","YES","NO","3.4","3.66","4.21","10.93","-6.6","8.08","1848.51293","5959.31005","5988.2","106.78","202312","12","-14.57",".96"
"Standard Lithium","SLI","AMEX","Oils-Energy","Alternative Energy - Other","222.85","1.29","1.86","COM","YES","NO","-.19","-.05","-.07","NA","NA","NA","NA","NA","NA","172.75","202406","6","5","NA"
"SLM","SLM","NSDQ","Finance","Financial - Consumer Loans","4797.2","22.06","1.15","COM","YES","NO","2.41","2.83","3","10.41","20","3.41","363.66299","1501.96899","2839.42","217.46","202312","12","36.93","1.6"
"Silence Therapeutics","SLN","NSDQ","Medical","Medical - Drugs","571.33","19.09","1.29","ADR","YES","NO","-1.45","-1.52","-1.37","NA","45.73","NA","7.03","26.87","31.55","29.93","202312","12","7.05","25.24"
"Southland Holdings, Inc.","SLND","AMEX","Construction","Building Products - Miscellaneous","197.23","4.1",".54","COM","NO","NO","-.82","NA","NA","NA","-.09","NA","NA","NA","1160.42","48.11","202312","12","NA",".17"
"Soleno Therapeutics","SLNO","NSDQ","Medical","Medical - Drugs","1902.77","48.95","-1.46","CDN","YES","NO","-2.36","-2.27","-2.25","NA","NA","NA","NA","NA","NA","38.87","202312","12","17.77","NA"
"Simulations Plus","SLP","NSDQ","Computer and Technology","Computer - Software","725.28","36.25",".7","COM","YES","NO",".67",".52",".65","5.6","10.52","13.85","19.843","70.957","59.58","20.01","202408","8","8.06","10.83"
"SelectQuote","SLQT","NYSE","Finance","Insurance - Multi line","690.17","4.08","1.08","COM","YES","NO","-.29","-.12","NA","NA","31.26","16.09","NA","NA","1002.85","169.16","202406","6","80.92",".56"
"SLR Investment","SLRC","NSDQ","Finance","Financial - SBIC & Commercial Industry","869.6","15.94","1.13","COM","YES","NO","1.69","1.75","1.65",".93","29.19","13.21","58.45199","233.98199","229.31","54.56","202312","12","14.19","3.68"
"ACELYRIN, INC.","SLRN","NSDQ","Medical","Medical - Biomedical and Genetics","477.08","4.78","2.35","COM","YES","NO","-5.43","-3.08","-2.14","NA","NA","NA","NA","NA","NA","99.81","202312","12","NA","NA"
"Solaris Resources Inc.","SLSR","AMEX","Basic Materials","Mining - Miscellaneous","390.7","2.41","NA","COM","YES","NO","NA","-.24","-.21","NA","NA","NA","NA","NA","NA","162.12","202312","12","NA","NA"
"Sylvamo","SLVM","NYSE","Basic Materials","Paper and Related Products","3242.79","79.09","1.07","COM","YES","NO","6.51","7.4","8.3","NA","2.56","2","NA","NA","3721","41","202312","12","-16.96",".88"
"SM Energy","SM","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","5220.91","45.63","4.19","COM","YES","NO","5.89","7.57","9.5","67.15","-29.32","19.36","697.375","2837.17309","2373.89","114.42","202312","12","-19.2","2.14"
"Smartsheet","SMAR","NYSE","Computer and Technology","Internet - Software","6751.08","48.8",".74","COM","YES","NO",".85","1.26","1.54","NA","24.96","38.63","284.527","1118.63305","958.34","138.34","202401","1","486.36","6.74"
"Southern Missouri Bancorp","SMBC","NSDQ","Finance","Financial - Savings and Loan","656.67","57.83",".97","COM","YES","NO","4.41","4.7","5.45","9.5","34.84","19.07","42.47999","176.03999","273.22","11.35","202406","6","-8.13","2.4"
"SmartFinancial","SMBK","NYSE","Finance","Banks - Northeast","494.69","29.23",".69","COM","YES","NO","2.03","1.99","2.24","6.59","28.85","18.84","42.547","165.203","240.37","16.92","202312","12","-21.01","1.92"
"Summit Midstream","SMC","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","392.94","36.9","2.36","MLP","YES","NO","-5.27","NA","NA","38.87","24.16",".63","NA","NA","458.9","10.65","202312","12","58.54",".84"
"Super Micro Computer","SMCI","NSDQ","Computer and Technology","Computer- Storage Devices","24482.02","437.7","1.24","COM","YES","YES","22.09","33.5","41.13","97.78","109.77","34.81","6059.02978","26371.8496","14942.85","55.93","202406","6","87.04","1.64"
"Sumitomo Mitsui Financial Group","SMFG","NYSE","Finance","Banks - Foreign","86535.92","13.23",".6","ADR","YES","NO","1.12","1.13","1.26","4.84","42.52","6.27","NA","NA","64792.32","6540.89","202403","3","19.15","1.34"
"Scotts MiracleGro","SMG","NYSE","Basic Materials","Fertilizers","4033.16","70.98","1.75","COM","YES","NO","1.21","2.62","3.69","-34.73","-9.5","-1.21","392.95001","3530.94995","3551.3","56.82","202309","9","-70.49","1.15"
"Smiths Group","SMGZY","OTC","Business Services","Technology Services","8174.46","23.72",".89","ADR","NO","NO","1.18","1.48","1.59","NA","7.72","NA","NA","4199.75488","3679.68","344.62","202407","7","26.88","NA"
"SEACOR Marine","SMHI","NYSE","Transportation","Transportation - Shipping","316.43","11.45","1.28","COM","YES","NO","-.34","-1.47","-.89","NA","28.61","7.83","77.62999","283.23001","279.51","27.64","202312","12","87.36","1.12"
"SmithMidland","SMID","NSDQ","Construction","Building Products - Concrete and Aggregates","185.55","34.71","1.24","COM","NO","NO",".15","NA","NA","-15.05","18.85","6.92","NA","NA","59.58","5.35","202312","12","NA","2.71"
"Semler Scientific","SMLR","NSDQ","Medical","Medical - Instruments","186.69","26.7",".97","COM","NO","NO","2.63","NA","NA","14.99","20.28","18.94","NA","NA","68.18","6.99","202312","12","46.93","3.02"
"Summit Therapeutics","SMMT","NSDQ","Medical","Medical - Drugs","9404.5","12.98","-.99","ADR","YES","NO","-.13","-.27","-.29","NA","-96.9","NA","NA","NA",".7","724.54","202312","12","68.29","NA"
"Siemens Energy AG Unsponsored ADR","SMNEY","OTC","Oils-Energy","Alternative Energy - Other","23092.06","28.89","NA","COM","NO","NO","NA",".24","1.12","NA","NA","NA","NA","37157.67187","NA","799.31","202312","12","NA","NA"
"Shimano","SMNNY","OTC","Consumer Discretionary","Leisure and Recreation Products","16660.43","18.64",".59","ADR","NO","NO",".64","NA","NA","-2.72","-28.86","-4.57","NA","NA","3383.15","893.8","202312","12","-40.74","5.81"
"Standard Motor Products","SMP","NYSE","Auto-Tires-Trucks","Automotive - Replacement Parts","701.54","32.31",".52","COM","YES","NO","2.92","3.01","3.43","-.93","-.99","6.11","395.73999","1417.953","1358.27","21.71","202312","12","-18.66",".5"
"Simply Good Foods","SMPL","NSDQ","Consumer Staples","Food - Confectionery","3163.29","31.59",".63","COM","YES","NO","1.63","1.81","1.93","25.02","6.33","18.9","375.777","1331.31005","1242.67","100.14","202408","8","2.52","2.48"
"Sompo","SMPNY","OTC","Finance","Insurance - Multi line","23315.95","11.77",".53","COM","NO","NO","1.48",".88","1.13","NA",".22","NA","NA","NA","34175.37","1980.96","202403","3","348.48",".69"
"NuScale Power","SMR","NYSE","Computer and Technology","Electronics - Power Generation","2050.75","8.23","1.22","COM","YES","NO","-.8","-.55","-.35","NA","93.24","NA","6.17999","20.39999","22.81","249.18","202312","12","-45.45","148"
"SmartRent, Inc.","SMRT","NYSE","Business Services","Technology Services","344.07","1.7","1.97","COM","YES","NO","-.17","-.09","-.13","NA","41.13","32.46","NA","NA","236.84","202.39","202312","12","61.36","1.58"
"Samsonite International","SMSEY","OTC","Retail-Wholesale","Retail - Miscellaneous","3662.21","12.58",".47","COM","NO","NO","1.35","1.25","1.35","148.18","27.88","31.52","NA","3666","3682.4","291.11","202312","12","31.07","1"
"Sims Metal Management","SMSMY","OTC","Business Services","Waste Removal Services","1352.47","7","1.52","ADR","NO","NO","-.06",".13",".32","NA","-12.05","NA","NA","5347.23486","4736.89","193.21","202406","6","-111.32","NA"
"Semtech","SMTC","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","3296.46","43.82","1.54","COM","YES","NO",".14",".67","1.54","5.78","14.83","11.2","232.593","894.25","868.76","75.23","202401","1","-95","4.04"
"Sanara MedTech","SMTI","NSDQ","Medical","Medical - Products","313.93","35.89","1.6","COM","NO","NO","-.52","-2.03","NA","NA","41.77","56.63","NA","NA","64.99","8.75","202312","12","48","4.34"
"Sierra Metals","SMTSF","OTC","Basic Materials","Mining - Miscellaneous","105.42",".4998","1.61","COM","NO","NO","NA","NA","NA","NA","19.48","-1.85","NA","NA","229.54","210.92","202312","12","100",".44"
"Similarweb","SMWB","NYSE","Computer and Technology","Internet - Content","741.68","9.43",".84","COM","YES","NO","-.2",".17",".22","NA","12.83","30.11","62.9","247.3","218.02","78.65","202312","12","76.19","3.21"
"SharkNinja, Inc.","SN","NYSE","Consumer Discretionary","Furniture","13408.69","95.82",".75","COM","YES","NO","3.22","4.23","4.81","NA","14.43","NA","1294.77502","5184.58789","4253.71","139.94","202312","12","NA","2.82"
"SnapOn","SNA","NYSE","Consumer Discretionary","Tools - Handheld","14948.18","283.74",".98","COM","YES","YES","18.76","19.24","19.85","13.47","5.28","7.33","1155.58703","4714.47314","4730.2","52.68","202312","12","11.53","3.17"
"Snap","SNAP","NYSE","Computer and Technology","Internet - Software","15499.59","9.34","1.01","COM","YES","NO",".09",".2",".38","NA",".09","28.61","1359.24694","5356.49511","4606.12","1659.48","202312","12","-47.06","3.11"
"Sleep Number","SNBR","NSDQ","Consumer Discretionary","Furniture","340.02","15.21","2.04","COM","YES","NO","-.14","-.61",".62","-32.86","-10.73","2.74","444.333","1752.86694","1887.48","22.35","202312","12","-108.75",".19"
"Synchronoss Technologies","SNCR","NSDQ","Computer and Technology","Internet - Software","160.22","14.81","1.95","COM","YES","NO","-1.41","1.19","1.15","NA","-35","-8.68","43.305","173.36","164.2","10.82","202312","12","-274.06",".87"
"Sun Country Airlines","SNCY","NSDQ","Transportation","Transportation - Airline","579.82","10.98","1.54","COM","YES","NO","1.37",".84","1.73","75.72","17.35","37.29","252.05599","1076.18298","1049.62","52.81","202312","12","226.19",".55"
"Sonida Senior Living","SNDA","NYSE","Medical","Medical Services","393.05","27.6","1.81","COM","NO","NO","-8.33","NA","NA","NA","7.08","-13.46","NA","NA","255.32","14.24","202312","12","10.14","1.47"
"Schneider National","SNDR","NYSE","Transportation","Transportation - Services","4750.08","27.11",".86","COM","YES","NO","1.37",".85","1.55","3.36","-16.74","6.27","1335.40197","5385.25585","5498.9","175.21","202312","12","-48.11",".89"
"Syndax Pharmaceuticals","SNDX","NSDQ","Medical","Medical - Biomedical and Genetics","1748.73","20.55",".91","COM","YES","NO","-2.98","-3.66","-3.35","NA","NA","NA","4.56669","53.94499","139.71","85.1","202312","12","-21.14","NA"
"StoneX Group","SNEX","NSDQ","Finance","Financial - Miscellaneous Services","2634.23","82.86",".76","COM","YES","NO","7.45","7.39","7.4","26.8","-7.84","14.54","810.90002","3327","60856.1","31.79","202309","9","11.69",".03"
"Security National Financial","SNFCA","NSDQ","Finance","Insurance - Life Insurance","215.31","8.89","1.02","COM","NO","NO",".61","NA","NA",".07","-18.26","-.54","NA","NA","318.5","24.22","202312","12","-42.56",".67"
"SENIOR","SNIRF","OTC","Construction","Engineering - R and D Services","910.98","2.172","1.27","COM","NO","NO",".12",".11",".14","NA","14.15","NA","NA","1330.46997","1198.13","419.42","202312","12","140","NA"
"Sino Land Co.","SNLAY","OTC","Finance","Real Estate - Operations","9497.4","5.49",".39","ADR","NO","NO",".55",".48",".47","NA","-23.91","NA","NA","1138.77001","1516.05","1729.95","202406","6","-40.22","NA"
"Smith & Nephew SNATS","SNN","NYSE","Medical","Medical - Products","13486.82","30.85",".82","ADR","YES","NO","1.66","1.7","2.07","NA","6.4","NA","NA","5801.84716","5549","437.17","202312","12","1.22","NA"
"Snowflake","SNOW","NYSE","Computer and Technology","Internet - Software","38244.2","114.23",".84","COM","YES","NO",".98",".57",".88","NA","35.86","61.28","898.34399","3528.96997","2806.49","334.8","202401","1","292","11.93"
"Synopsys","SNPS","NSDQ","Computer and Technology","Computer - Software","79814.63","519.58","1.08","COM","YES","YES","11.19","13.12","14.9","24.98","14.98","15.65","1615.22204","6150.97705","5842.62","153.61","202310","10","25.73","12.81"
"Synovus Financial","SNV","NYSE","Finance","Banks - Southeast","6640","46.12","1.39","COM","YES","NO","4.12","4.06","4.69","9.31","39","9.26","565.75799","2053.635","3454.37","143.97","202312","12","-16.94","2.01"
"TD SYNNEX CORP","SNX","NYSE","Computer and Technology","Electronics - Miscellaneous Products","10376.51","121.42","1.49","COM","YES","NO","11.26","11.72","12.78","-4.31","-7.68","30.91","14119.61425","57165.1875","57555.41","85.46","202311","11","-5.7",".18"
"Sanofi","SNY","NSDQ","Medical","Large Cap Pharmaceuticals","142491.14","56.26",".6","ADR","YES","NO","4.39","4.23","4.8","7.4","2.87","3.85","14268.51953","52552.71875","46610.7","2532.73","202312","12",".92","2.99"
"The Southern Company","SO","NYSE","Utilities","Utility - Electric Power","94472.01","86.4",".52","COM","YES","YES","3.65","4.01","4.31","4.1","-13.75","7.12","7196.94677","26515.5332","25253","1093.43","202312","12","1.39","3.61"
"SABLE OFFSHORE","SOC","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1092","16.84",".26","COM","YES","NO","NA","-2.82","3.33","NA","NA","NA","NA","171","NA","64.85","202312","12","NA","NA"
"Pharos Energy","SOCLF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","129.5",".2993",".44","COM","NO","NO","NA",".01",".01","NA","NA","NA","NA","150.39999","NA","432.67","202312","12","NA","NA"
"SoFi Technologies","SOFI","NSDQ","Business Services","Technology Services","8516.9","7.99","1.7","COM","YES","NO","-.36",".09",".26","NA","34.91","39.5","627.55999","2445.25292","2122.79","1065.94","202312","12","10","3.55"
"Soho China","SOHOF","OTC","Finance","Real Estate - Development","483.04",".0929","-.23","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5199.52","202312","12","NA","NA"
"Sohu.com","SOHU","NSDQ","Computer and Technology","Internet - Services","521.51","15.78","1.18","COM","YES","NO","-1.51","NA","NA","NA","-18.15","-23.86","NA","575.21002","600.67","33.05","202312","12","-2257.14",".87"
"Solaris Oilfield Infrastructure","SOI","NYSE","Oils-Energy","Oil and Gas - Field Services","558.21","12.68","1.22","COM","YES","NO",".78",".57",".71","4.03","-8.46","17.02","72.19999","286.5","292.95","44.02","202312","12","2.63","2.03"
"Solventum Corporation","SOLV","NYSE","Medical","Medical Services","11072.48","64.11","NA","COM","YES","YES","NA","6.38","5.65","NA","NA","NA","2046.25","8179.58593","NA","172.71","202312","12","NA","NA"
"Secom Co.","SOMLY","OTC","Business Services","Business - Services","16965.57","18.18",".41","ADR","NO","NO",".83","NA","NA","-3.29","-2.91","-5.16","NA","NA","7998.88","NA","202403","3","NA","NA"
"SUMITOMO CHEMCL","SOMMY","OTC","Basic Materials","Chemical - Diversified ","4782.73","14.43",".55","ADR","NO","NO","-6.6","NA","NA","-4.46","-17.19","-4.28","NA","NA","16949.63","331.44","202403","3","-279.84",".29"
"Sonoco","SON","NYSE","Industrial Products","Containers - Paper and Packaging","5558.44","56.57",".68","COM","YES","NO","5.26","5.09","5.55","13.92","-6.47","7.77","1702.5","6585.5","6781.29","98.26","202312","12","-18.83",".84"
"Sonos","SONO","NSDQ","Consumer Discretionary","Audio Video Production","1479.95","12.23","2.05","COM","YES","NO",".92",".86","1.04","-47.61","-5.54","5.68","299.82299","1561.88696","1655.26","121.01","202309","9","87.76",".94"
"SONOVA HOLDING","SONVY","OTC","Medical","Medical - Instruments","20807.99","69.81","1.27","ADR","NO","NO","2.11","2.36","2.77","NA","-2.96","NA","NA","4354.89013","3799.85","298.07","202403","3","-9.05","NA"
"Sony","SONY","NYSE","Consumer Discretionary","Audio Video Production","120410.82","97.56",".94","ADR","YES","NO","5.44","5.63","6.27","-2.35","5.82","1.98","20120.28906","82022.09375","90190.52","1234.22","202403","3","-.18","1.38"
"SOPHiA GENETICS","SOPH","NSDQ","Medical","Medical Info Systems","251.04","3.84","1.04","COM","YES","NO","-1.22","-.95","-.85","NA","31.14","26.59","16.2","66.092","62.37","65.38","202312","12","10.29","3.87"
"NA","SOR","NYSE","Finance","Financial - Investment Funds","367.44","44.8108",".67","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.2","202312","12","NA","NA"
"South32","SOUHY","OTC","Basic Materials","Mining - Miscellaneous","9556.74","10.55",".97","ADR","NO","NO",".42",".79","1.26","NA","-26.25","NA","NA","6532.43994","5479","905.85","202406","6","142","NA"
"SoundHound AI","SOUN","NSDQ","Computer and Technology","Computers - IT Services","1754.2","4.89","2.75","COM","YES","NO","-.38","-.36","-.21","NA","47.36","NA","23.683","82.593","45.87","358.73","202312","12","47.95","31.62"
"Sow Good","SOWG","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","120.08","11.72","1.93","COM","NO","NO","-.59",".59","1.38","NA","3654.91","NA","8.3","53.09999","16.07","10.24","202312","12","76.49","2.89"
"Spectrum Brands","SPB","NYSE","Consumer Discretionary","Consumer Products - Discretionary","2643.85","94.32","1.22","COM","YES","NO","1.53","4.78","6.21","-16.73","-6.82","-8.35","740.06097","2921.72192","2918.8","28.03","202309","9","12.5",".9"
"Virgin Galactic","SPCE","NYSE","Aerospace","Aerospace - Defense","190.55","6.69","1.72","COM","YES","NO","-29.6","-21.11","-10.06","NA","194.12","NA",".44999","6.55","6.8","28.48","202312","12","21.69","17.74"
"NA","SPE","NYSE","Finance","Financial - Investment Funds","154.31","13.8","1.04","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.18","202403","3","NA","NA"
"South Plains Financial","SPFI","NSDQ","Finance","Banks - Southeast","572.06","34.91",".58","COM","YES","NO","3.63","2.52","2.61","8.3","22.73","8.37","48.5","192.1","291.26","16.39","202312","12","12.38","2.06"
"Simon Property Group","SPG","NYSE","Finance","REIT and Equity Trust - Retail","54563.36","167.35","1.74","COM","YES","YES","12.51","12.85","12.45","4","6.94","1.53","1460.09497","5886.94482","5658.84","326.04","202312","12","5.39","9.34"
"S&P Global","SPGI","NYSE","Business Services","Business - Information Services","160644.11","513.24","1.17","COM","YES","YES","12.6","14.57","16.2","5.36","11.77","17.94","3306.38598","13650.98535","12497","313","202312","12","12.6","12.1"
"Suburban Propane Partners","SPH","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","1121.26","17.5",".44","MLP","YES","NO","1.92","NA","NA","16.5","-4.81","5.61","NA","NA","1429.19","64.07","202309","9","-11.93",".83"
