Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Walmart","WMT","NYSE","Retail-Wholesale","Retail - Supermarkets","773845.81","96.72",".7","COM","YES","YES","2.51","2.59","2.89","7.03","5.07","5.31","174703.79687","703248.75","680985","8000.89","202501","1","13.23","1.14"
"Wabash National","WNC","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","364.69","8.71","1.57","COM","YES","NO","1.22","-.7","1.03","52.78","-23.25","8.05","NA","NA","1946.74","41.87","202412","12","-74.64",".2"
"Western New England Bancorp","WNEB","NSDQ","Finance","Banks - Foreign","199.99","9.61",".74","COM","YES","NO",".56",".6",".79","3.19","9.57","7.7","19.05999","77.33","122.74","20.81","202412","12","-20","1.6"
"George Weston","WNGRF","OTC","Consumer Staples","Food - Miscellaneous","24332.14","188.252",".53","CDN","NO","NO","8.71","NA","NA","12.81",".97","3.02","NA","NA","44966.08","129.25","202412","12","11.67",".54"
"WNS","WNS","NYSE","Business Services","Business - Services","2530.33","54.73",".94","ADR","YES","NO","4.55","4.65","5.24","13.19","-.64","9.78","324.79","1396.66003","1314.9","46.23","202503","3","3.88","1.92"
"Wolfspeed","WOLF","NYSE","Computer and Technology","Semiconductor - Discretes","418.9","3.28","1.62","COM","YES","NO","-2.59","-3.3","-2.15","NA","-12.44","1.88","194.774","756.27398","807.2","127.71","202406","6","-78.62",".55"
"Petco Health and Wellness Co.","WOOF","NSDQ","Retail-Wholesale","Retail - Miscellaneous","989.5","3.14","1.74","COM","YES","NO","-.08",".12",".19","NA","-2.22","4.86","1490.32995","5976.19482","6116.46","315.13","202501","1","-188.89",".16"
"Worthington Enterprises, Inc.","WOR","NYSE","Construction","Building Products - Wood","2902.17","58.14","1.18","COM","YES","NO","2.84","2.75","3.14","3.54","-74.66","-9.51","306.70001","1142.59997","1245.7","49.92","202405","5","-51.54","2.51"
"WideOpenWest","WOW","NYSE","Consumer Discretionary","Cable Television","373.53","4.37","1.32","COM","YES","NO","-.72","-.87","-.9","NA","-8.13","-14.56","145.3","577","630.9","85.48","202412","12","-28.57",".6"
"W.P. Carey","WPC","NYSE","Finance","REIT and Equity Trust - Other","13532.72","61.8",".78","COM","YES","NO","4.7","4.88","4.99",".03","-9.09","8.71","414.10501","1665.81994","1583.02","218.98","202412","12","-9.27","8.44"
"Wheaton Precious Metals","WPM","NYSE","Basic Materials","Mining - Miscellaneous","38925.51","85.77",".49","COM","YES","NO","1.41","2.06","2.09","7.84","26.44","1.6","406.11499","1709.927","1284.64","453.84","202412","12","19.49","26.69"
"WPP","WPP","NYSE","Business Services","Advertising and Marketing","8494.47","39.37","1.04","ADR","YES","NO","5.64","5.27","5.21","NA","2.05","NA","NA","14157.25","18837.89","215.76","202412","12","-3.26","NA"
"W.R. Berkley","WRB","NYSE","Finance","Insurance - Property and Casualty","27499.52","72.49",".44","COM","YES","YES","4.14","4.26","4.71","36.38","12.32","13.64","3552.8269","14351.55566","13638.75","379.36","202412","12","26.22","1.97"
"Warby Parker","WRBY","NYSE","Consumer Staples","Consumer Products - Staples","1645.92","15.75","2.01","COM","YES","NO",".19",".31",".38","NA","15.16","12.39","215.75","884.07","771.32","104.5","202412","12","90","2.07"
"WeRide Inc.","WRD","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2132.72","8.01","NA","COM","YES","NO","-1.12","-.43","-.23","NA","-12.87","NA","NA","170.29499","49.47","266.26","202412","12","NA","NA"
"World Acceptance","WRLD","NSDQ","Finance","Financial - Consumer Loans","807.7","140.55","1.29","COM","NO","NO","16.3","13.79","14.55","1.24","-1.46",".82","128","562","564.84","5.75","202503","3","23.58","1.43"
"Western Copper and Gold","WRN","AMEX","Basic Materials","Mining - Miscellaneous","232","1.16","1.22","COM","NO","NO","-.03","-.02","-.02","NA","NA","NA","NA","NA","NA","200","202412","12","-50","NA"
"Wartsila","WRTBY","OTC","Industrial Products","Manufacturing - Electronics","11310.35","3.84","1.11","ADR","NO","NO",".18",".19",".2","30.25","7.22","6.4","1836.76","7882.08007","6979.18","2945.4","202412","12","80","1.57"
"Worthington Steel, Inc.","WS","NYSE","Basic Materials","Steel - Speciality","1319.77","26.01","1.98","COM","YES","NO","3.42","2.04","2.86","NA","-4.91","NA","766","3098","3430.6","50.74","202405","5","NA",".42"
"WesBanco","WSBC","NSDQ","Finance","Banks - Southeast","2061.18","30.79",".81","COM","YES","NO","2.34","3.17","3.96","-.34","14.62","10.29","255.065","976.24499","953.62","66.94","202412","12","-8.59","2.03"
"Waterstone Financial","WSBF","NSDQ","Finance","Financial - Savings and Loan","239.18","12.38",".71","COM","YES","NO","1.05","NA","NA","-33.21","12.24","-11.76","NA","NA","202.47","19.32","202412","12","128.26","1.2"
"WillScot Holdings Corporation","WSC","NSDQ","Finance","Real Estate - Operations","4943.67","26.93","1.28","COM","YES","NO","1.63","1.57","1.88","29.91","1.31","16.13","594.96099","2384.48608","2395.72","183.57","202412","12","-3.55","2.09"
"WSFS","WSFS","NSDQ","Finance","Financial - Savings and Loan","3029.05","53.35",".86","COM","YES","NO","4.39","4.59","4.97","15.06","10.91","20.88","259.20498","1043.85498","1404.5","56.78","202412","12","-3.52","2.17"
"WilliamsSonoma","WSM","NYSE","Retail-Wholesale","Retail - Home Furnishings","19708.51","160.31","1.57","COM","YES","YES","8.79","8.49","9.01","23.35","-.5","4.47","1803.71105","7685.55517","7711.54","122.94","202501","1","18.38","2.56"
"Watsco","WSO","NYSE","Construction","Building Products - Air Conditioner and Heating","19228.74","475.9","1.11","COM","YES","NO","13.3","14.31","15.76","17","4.59","10.28","2233.07006","7882.20117","7618.32","40.4","202412","12","-2.71","2.54"
"Watsco","WSO.B","NYSE","Construction","Building Products - Air Conditioner and Heating","19050.55","471.49",".64","COM","NO","NO","13.3","NA","NA","17","4.59","10.28","NA","NA","7618.32","40.4","202412","12","-2.71","2.51"
"Whitestone REIT","WSR","NYSE","Finance","REIT and Equity Trust - Other","640.78","12.59",".93","COM","YES","NO",".98","1.04","1.17","-.53","4.98","6.94","39.5","159.5","154.28","50.9","202412","12","11.36","4.13"
"West Pharmaceutical Services","WST","NYSE","Medical","Medical - Dental Supplies","15307.3","213.06","1.14","COM","YES","YES","6.75","6.27","7.17","8.12","-1.92","7.27","722.47399","2949.17993","2893.2","71.85","202412","12","-16.46","5.29"
"WisdomTree, Inc.","WT","NYSE","Finance","Financial - Miscellaneous Services","1387.98","9.44","1.07","COM","YES","NO",".63",".69",".73","17.92","22.55","11.31","109.83999","441.76501","427.74","147.03","202412","12","70.27","3.16"
"West Bancorporation","WTBA","NSDQ","Finance","Financial - Savings and Loan","328.9","19.435",".89","COM","YES","NO","1.42","1.9","2.25","-11.84","16.51","16.08","23.75","95.69999","198.5","16.92","202412","12","-1.39","1.64"
"Waton Financial Limited","WTF","NSDQ","Finance","Financial - Miscellaneous Services","342.58","7.2","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.58","202412","12","NA","NA"
"Wintrust Financial","WTFC","NSDQ","Finance","Banks - Midwest","7773.25","116.14",".81","COM","YES","NO","10.31","10.73","11.1","17.94","19.2","21.44","652.90002","2652.03295","3965.92","66.93","202412","12","7.62","1.93"
"W&T Offshore","WTI","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","202.28","1.37",".53","COM","YES","NO","-.46","-.4","-.4","10.85","-1.39","8.24","132.41499","555.61999","525.26","147.65","202412","12","-206.67",".39"
"Wolters Kluwer","WTKWY","OTC","Business Services","Business - Services","41938.27","175.83",".66","ADR","NO","NO","5.38","5.95","6.55","NA","5.95","NA","NA","NA","6402.36","238.52","202412","12","9.35","NA"
"White Mountains Insurance Group","WTM","NYSE","Finance","Insurance - Property and Casualty","4623.81","1796.5601",".34","COM","NO","NO","32.84","NA","NA","100.71","3.37","18.72","NA","NA","2239.8","2.57","202412","12","-17.53","2.13"
"Essential Utilities","WTRG","NYSE","Utilities","Utility - Water Supply","11230.36","40.76",".85","COM","YES","NO","1.97","2.1","2.23","2.83","1.57","13.53","468.98498","2299.15991","2086.11","275.52","202412","12","5.91","5.38"
"Watts Water Technologies","WTS","NYSE","Computer and Technology","Instruments - Control","7879","236.5","1.08","COM","YES","NO","8.86","9.18","9.81","23.09","9.53","9.54","597.26702","2270.20703","2252.2","33.31","202412","12","7.13","3.52"
"Select Water Solutions, Inc.","WTTR","NYSE","Business Services","Waste Removal Services","990.09","8.3","1.28","COM","YES","NO",".31",".55",".89","24.06","-8.41","22.42","372.60998","1496.44995","1452.07","119.29","202412","12","-56.94",".68"
"Willis Towers Watson","WTW","NSDQ","Finance","Insurance - Brokerage","30644.29","309.07",".73","COM","YES","YES","16.93","16.69","19","7.94","4.71",".87","2277.01","9771.88867","9930","99.15","202412","12","16.84","3.12"
"Western Union","WU","NYSE","Business Services","Financial Transaction Services","3225.92","9.76",".72","COM","YES","NO","1.74","1.77","1.87","-2.93","-3.38","-4.25","1030.02294","4118.72412","4209.7","330.52","202412","12","NA",".78"
"TeraWulf","WULF","NSDQ","Finance","Financial - Miscellaneous Services","1152.89","3.01","3","COM","YES","NO","-.19","-.08",".27","NA","102.3","66.35","51.485","223.28999","140.05","383.02","202412","12","45.71","8.73"
"WAVE Life Sciences","WVE","NSDQ","Medical","Medical - Biomedical and Genetics","1014.68","6.585","-.92","COM","YES","NO","-.7","-1.01","-1.03","NA","-4.42","NA","18.11599","66.466","108.3","154.09","202412","12","-29.63","9.18"
"Woodward","WWD","NSDQ","Aerospace","Aerospace - Defense Equipment","11663.65","196.49","1.24","COM","YES","NO","6.11","6.21","7.19","14.67","14.06","9.36","880.47998","3427.36401","3324.25","59.36","202409","9","45.13","3.47"
"Worldline","WWLNF","OTC","Business Services","Financial Transaction Services","1763.79","6.22",".84","COM","NO","NO","1.66","NA","NA","NA",".47","NA","NA","NA","5012.8","283.57","202412","12","-17","NA"
"Want Want China","WWNTY","OTC","Consumer Staples","Food - Miscellaneous","7658.41","32.4425",".14","ADR","NO","NO","2.35","NA","NA","NA","-1.6","NA","NA","NA","3297.44","236.06","202503","3","13.53","NA"
"Wolverine World Wide","WWW","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","1239.03","15.29","1.62","COM","YES","NO",".91","1.07","1.33","-45.55","-21.75",".04","443.98001","1809.35803","1755","81.04","202412","12","1720",".7"
"Weyerhaeuser","WY","NYSE","Construction","Building Products - Wood","19009.4","26.21","1.15","COM","YES","YES",".53",".63",".87","-18.26","-7.17","-2.84","1935.27001","7367.1499","7124","725.27","202412","12","-48.04","2.68"
"Worley Limited","WYGPY","OTC","Business Services","Business - Services","3920.04","7.4088","1.06","COM","NO","NO",".52",".59",".66","NA","2.84","NA","NA","7986.77001","7846.31","529.11","202406","6","15.56","NA"
"Wing Yip Food Holdings Group Limited - Sponsored ADR","WYHG","NSDQ","Consumer Staples","Food - Meat Products","460.54","9.6","NA","ADR","NO","NO",".23","NA","NA","NA","NA","NA","NA","NA","144.63","47.97","202412","12","NA","NA"
"Wynn Macau, Limited - Unsponsored ADR","WYNMY","OTC","Consumer Discretionary","Hotels and Motels","3563.79","6.78",".35","COM","NO","NO",".73",".06",".08","NA","18.83","NA","NA","3713.41308","3683.2","525.63","202412","12","204.17","NA"
"Wynn Resorts","WYNN","NSDQ","Consumer Discretionary","Gaming","9193.43","87.93","1.33","COM","YES","YES","6.02","4.69","5.01","NA","9.13","21.02","1730.18505","6943.18505","7127.96","104.55","202412","12","46.83","1.32"
"United States Steel","X","NYSE","Basic Materials","Steel - Producers","9606.96","42.43","1.82","COM","YES","NO","2.14","1.62","2.93","-40.81","-13.37","9.34","4063.08007","16376.90136","15640","226.42","202412","12","-54.76",".63"
"NA","XBI","NYSE","Finance","Financial - Investment Funds","4487.91","76.39",".91","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","58.75","202412","12","NA","NA"
"XCHG Limited","XCH","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","3108.51","1.31","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","2372.91","202412","12","NA","NA"
"Xcel Energy","XEL","NSDQ","Utilities","Utility - Electric Power","40725.09","70.61",".38","COM","YES","YES","3.5","3.81","4.12","5.71","-5.39","4.33","3307.2229","14968.29003","13441","576.76","202412","12","4.48","2.97"
"Xenon Pharmaceuticals","XENE","NSDQ","Medical","Medical - Biomedical and Genetics","2682.32","35.02","1.21","COM","YES","NO","-3.01","-4.16","-4.52","NA","NA","NA","NA","7.5","9.43","76.59","202412","12","-10.26","NA"
"Xeris Pharmaceuticals","XERS","NSDQ","Medical","Medical - Drugs","783.49","5.01","1.1","COM","YES","NO","-.33","-.11",".15","NA","23.89","110.51","63.35499","264.522","203.07","156.38","202412","12","26.67","3.52"
"Exagen","XGN","NSDQ","Medical","Medical - Products","102.79","5.71","1.5","COM","YES","NO","-.83","-.6","-.25","NA","5.89","7.7","15.39999","64.55","55.64","18","202412","12","38.06","1.81"
"Xenia Hotels & Resorts","XHR","NYSE","Finance","REIT and Equity Trust - Other","1141.01","11.56","1.6","COM","YES","NO","1.59","1.55","1.75","72.51","1.33","24.76","275.79","1066.75","1039.05","98.7","202412","12","3.25","1.08"
"XPLR Infrastructure, LP","XIFR","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","841.9","8.96",".93","COM","YES","NO","1.96","2.02",".51","-27.88","14.1","8.48","362.69299","1293.11999","1230","93.96","202412","12","476.47",".68"
"NA","XLB","NYSE","Finance","Financial - Investment Funds","4898.05","84.56","1.03","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","57.92","202412","12","NA","NA"
"NA","XLF","NYSE","Finance","Financial - Investment Funds","49595.49","49.86",".99","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","994.7","202412","12","NA","NA"
"NA","XLU","NYSE","Finance","Financial - Investment Funds","18328.74","80.24",".57","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","228.42","202412","12","NA","NA"
"NA","XLY","NYSE","Finance","Financial - Investment Funds","19887.39","202.41","1.22","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","98.25","202412","12","NA","NA"
"NA","XME","NYSE","Finance","Financial - Investment Funds","1439.56","58.4","1.26","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","24.65","202412","12","NA","NA"
"Xometry","XMTR","NSDQ","Industrial Products","Manufacturing - General Industrial ","1534.18","30.5",".71","COM","YES","NO","-.04",".29",".71","NA","17.72","41.68","156.863","650.72998","545.53","50.3","202412","12","90","2.67"
"Xencor","XNCR","NSDQ","Medical","Medical - Drugs","592.7","8.33",".99","COM","YES","NO","-3.58","-3.15","-2.64","NA","-34.36","2.75","18.77199","81.08999","110.49","71.15","202412","12","-72.12","5.24"
"Xunlei Limited","XNET","NSDQ","Computer and Technology","Internet - Services","272.25","4.365",".83","ADR","YES","NO",".38","NA","NA","60.57","-11.1","18.23","NA","NA","324.4","62.37","202412","12","2.7",".84"
"ENN Energy","XNGSY","OTC","Utilities","Utility - Gas Distribution","8950.84","31.65",".37","ADR","NO","NO","2.98","3.32","3.54","NA","-5.14","NA","NA","14625.01953","15281.54","282.81","202412","12","-12.87","NA"
"Exxon Mobil","XOM","NYSE","Oils-Energy","Oil and Gas - Integrated - International","462467.38","107.31",".51","COM","YES","YES","7.79","6.35","7.59","86.66","1.45","15.14","84405.1875","334869.15625","349585","4309.64","202412","12","-18.17","1.32"
"XOMA Royalty Corporation","XOMA","NSDQ","Medical","Medical - Biomedical and Genetics","289.14","24.19",".89","COM","YES","NO","-3.99","-.5",".3","NA","498.72","-8.86","7.38","29.75","28.49","11.95","202412","12","-50","10.15"
"XP","XP","NSDQ","Finance","Financial - Miscellaneous Services","9819.44","17.87","1.16","COM","YES","NO","1.54","1.62","1.85","17.93","6.4","20.85","788.97998","3199.61499","3167.08","549.49","202412","12","-1.28","3.09"
"XPEL","XPEL","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1015.58","36.71","1.83","COM","YES","NO","1.68","1.81","2.27","30.78","6.08","29.36","117.75","460.30999","420.4","27.67","202412","12","-12.04","2.34"
"Xperi Inc.","XPER","NYSE","Business Services","Technology Services","368.7","8.1","1.29","COM","YES","NO",".97",".93","NA","NA","-5.3","NA","115.81999","482.51998","493.69","45.52","202412","12","9600",".75"
"XPeng","XPEV","NYSE","Auto-Tires-Trucks","Automotive - Foreign","18629.97","19.63","2.64","ADR","YES","NO","-.84","-.29",".22","NA","-99.87","23.23","NA","10896.01367","5.6","949.06","202412","12","50","3.29"
"XPO, Inc.","XPO","NYSE","Transportation","Transportation - Truck","13077.75","111.01","1.96","COM","YES","NO","3.83","3.75","4.78","5.92","4.24","-19.12","2053.75292","8091.59912","8072","117.81","202412","12","31.16","1.63"
"Xponential Fitness","XPOF","NYSE","Consumer Discretionary","Leisure and Recreation Services","394.66","8.14","1.57","COM","YES","NO","-.13",".79","1.22","NA",".53","27.86","78.22299","319.74899","320.35","48.48","202412","12","-146.43","1.24"
"Expro Group Holdings","XPRO","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","954.28","8.27","1.17","COM","YES","NO",".96","1","1.35","NA","13.22","45.92","426.285","1705.56494","1712.8","115.39","202412","12","405.26",".55"
"Dentsply Sirona","XRAY","NSDQ","Medical","Medical - Dental Supplies","3150.82","15.81",".92","COM","YES","NO","1.67","1.82","1.97","NA","-4.34","1.69","911.58398","3574.3291","3793","199.29","202412","12","-8.74",".85"
"Xerox","XRX","NSDQ","Industrial Products","Office Supplies","694.28","5.52","1.75","COM","YES","NO",".97",".69","1.22","-10.52","-9.66","-3.33","1579.21704","6226.70019","6221","125.78","202412","12","-46.7",".11"
"Xtep International","XTEPY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","1772.14","63.87",".35","ADR","NO","NO","6.95","6.7","7.6","NA","-6.95","NA","NA","1862.19995","1888.71","27.75","202412","12","24.11","NA"
"X Financial","XYF","NYSE","Finance","Financial - Miscellaneous Services","671.75","13.73",".05","ADR","NO","NO","4.31","NA","NA","37.15","18.62","18.98","NA","NA","804.43","48.93","202412","12","16.17",".82"
