Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Westaim","WEDXF","OTC","Basic Materials","Chemical - Specialty","350.33","2.72",".46","CDN","NO","NO","1.32","NA","NA","53.93","-19.24","-2.89","NA","NA","8.63","128.8","202312","12","1000","40.61"
"Welltower","WELL","NYSE","Finance","REIT and Equity Trust - Other","55759.32","94.34","1.08","COM","YES","YES","3.64","4.05","4.54","-4.69","13.26","5.97","1847.69299","7477.79492","6638","591.05","202312","12","8.66","8.4"
"Wendy's","WEN","NSDQ","Retail-Wholesale","Retail - Restaurants","4135.95","20.14",".82","COM","YES","NO",".97",".99","1.1","13.47","4.11","7.15","584.52398","2268.73608","2181.58","205.36","202312","12","12.79","1.9"
"Werner Enterprises","WERN","NSDQ","Transportation","Transportation - Truck","2202.96","34.74",".78","COM","YES","NO","1.93","1.91","2.91","5.5","-.2","8.61","805.11999","3303.20092","3283.5","63.41","202312","12","-47.84",".67"
"Western Midstream Partners","WES","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","13647.95","35.87","2.83","MLP","YES","NO","2.6","3.47","3.52","10.91","-4.47","5.91","864.66497","3318.33007","3106.48","380.48","202312","12","-13.33","4.39"
"Westrock Coffee Company","WEST","NSDQ","Consumer Staples","Beverages - Soft drinks","882.98","10.03",".46","COM","YES","NO","-.43","-.06",".17","NA","-.36","NA","225.85","929.54998","864.71","88.03","202312","12","46.25","1.02"
"WEX","WEX","NYSE","Business Services","Financial Transaction Services","9074.82","216.58","1.59","COM","YES","NO","14.81","16.2","18.38","16.4","8.4","12.32","675.42901","2736.88989","2548","41.9","202312","12","9.46","3.51"
"Weyco Group","WEYS","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","277.8","29.22",".83","COM","NO","NO","3.17","NA","NA","21.77","-9.58","5.54","NA","NA","318.05","9.51","202312","12","3.26",".87"
"Woori Bank","WF","NYSE","Finance","Banks - Foreign","7685.82","31.05","1.04","ADR","NO","NO","7.42","8.04","9.01","17.43","30.85","11.63","NA","NA","17776.84","247.53","202312","12","-24.44",".43"
"Wells Fargo & Company","WFC","NYSE","Finance","Banks - Major Regional","212105.61","59.91","1.19","COM","YES","YES","5.43","5","5.47","17.86","39.2","1.53","20198.30078","81441.45312","115340","3540.4","202312","12","72.93","1.77"
"West Fraser Timber Co.","WFG","NYSE","Basic Materials","Agriculture - Products","6248.57","78.67","1.15","COM","YES","NO","1.17","3.56","8.24","-83.96","-33.47","-.41","NA","6135","6454","79.43","202312","12","-94.39",".97"
"Weatherford International","WFRD","NSDQ","Oils-Energy","Oil and Gas - Field Services","9361.54","127.97",".73","COM","YES","NO","5.66","6.93","8.31","NA","18.56","3.2","1423","5771.66699","5135","73.15","202312","12","558.14","1.76"
"Winnebago Industries","WGO","NYSE","Construction","Building Products - Mobile Homes and RV Builders","1845.97","63.07","1.71","COM","YES","NO","7.67","5.15","7.05","32.37","-29.59","17.87","829.08197","3154.46704","3490.7","29.27","202308","8","-44.46",".59"
"GENEDX HOLDINGS","WGS","NSDQ","Medical","Medical Services","288.67","11.08","2.75","COM","YES","NO","-5.19","-2.02","-.99","NA","-13.69","NA","55.4","226.89999","202.57","26.05","202312","12","90.35","1.43"
"Wyndham Hotels & Resorts","WH","NYSE","Consumer Discretionary","Hotels and Motels","5945.77","73.79","1.35","COM","YES","NO","4.01","4.22","4.73","15.01","-6.74","-6.84","373.90301","1452.74902","1397","80.58","202312","12","1.26","4.28"
"Cactus","WHD","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","4110.68","51.8","1.96","COM","YES","NO","3.19","2.87","3.44","8.33","59.36","11.6","275.29501","1112.25195","1096.96","79.36","202312","12","73.37","3.75"
"WhiteHorse Finance","WHF","NSDQ","Finance","Financial - SBIC & Commercial Industry","299.84","12.9","1.28","COM","YES","NO","1.84","1.81","1.66","4.42","17.98","11.47","24.927","98.938","103.26","23.24","202312","12","20.26","2.9"
"Westwood Holdings","WHG","NYSE","Finance","Financial - Investment Management","119.53","12.81","1.23","COM","YES","NO","2.55","NA","NA","-7.77","30.72","-3.26","NA","NA","89.78","9.33","202312","12","466.67","1.33"
"Whirlpool","WHR","NYSE","Consumer Discretionary","Household Appliances","5168.54","94.6","1.48","COM","YES","NO","16.16","12.78","14.03","1.09","-1.36","-.83","3924.07006","16737.65429","19455","54.64","202312","12","-17.72",".27"
"G. WilliFood International","WILC","NSDQ","Retail-Wholesale","Food - Natural Foods Products","125.08","9.02",".76","COM","NO","NO",".63","NA","NA","-5.38","5.8","9.91","NA","NA","149.78","13.87","202312","12","-26.74",".81"
"Demant","WILYY","OTC","Medical","Medical - Products","9942.91","22.2",".48","COM","NO","NO",".83","1.05","1.18","NA","16.72","NA","NA","3314.87988","3257.15","447.88","202312","12","16.9","NA"
"Winmark","WINA","NSDQ","Retail-Wholesale","Retail - Miscellaneous","1259.07","360",".85","COM","NO","NO","11.04","NA","NA","11.23","2.25","4.64","NA","NA","83.24","3.5","202312","12",".64","15.2"
"Wingstop","WING","NSDQ","Retail-Wholesale","Retail - Restaurants","11235.72","382.56","1.68","COM","YES","NO","2.48","3.03","3.69","29.44","28.68","22.54","132.751","558.00201","460.05","29.37","202312","12","34.05","24.42"
"Encore Wire","WIRE","NSDQ","Industrial Products","Wire and Cable Products","4498.1","284.89","1.31","COM","YES","NO","21.62","21.23","23.42","84.74","-14.91","25.17","NA","NA","2567.72","15.79","202312","12","-41.43","1.77"
"ContextLogic","WISH","NSDQ","Retail-Wholesale","Internet - Commerce","141.02","5.78","2.18","COM","YES","NO","-13.36","NA","NA","NA","-49.74","-58.35","NA","NA","287","24.4","202312","12","21.95",".51"
"Wipro Limited","WIT","NYSE","Computer and Technology","Business - Software Services","28496.75","5.46",".87","ADR","YES","NO",".25",".28",".29","2.68","-2.19","8.05","2659.26","11150.45703","10770","5219.19","202403","3","NA","2.63"
"Wix.com","WIX","NSDQ","Computer and Technology","Computers - IT Services","6722.57","120.81","1.33","COM","YES","NO","4.39","4.8","6.5","NA","12.54","21.28","434.419","1779.26904","1561.67","55.65","202312","12","2682.35","4.3"
"West Japan Railway","WJRYY","OTC","Transportation","Transportation - Rail","18407.48","18.86",".32","ADR","NO","NO","1.36","1.3","1.51","NA","12.47","-6.18","NA","NA","10329.72","976.01","202403","3","151.82","1.6"
"Workiva","WK","NYSE","Computer and Technology","Internet - Software","4412.37","80.62","1.03","COM","YES","NO","-.42",".6","1.04","NA","17.13","21.56","177.56399","720.68597","630.04","54.73","202312","12","-44.83","7"
"World Kinect Corporation","WKC","NYSE","Oils-Energy","Alternative Energy - Other","1377.1","23.01","1.26","COM","YES","NO","1.95","2.26","2.63","-3.54","-19.19","14.77","12051.55468","49058.20703","47710.6","59.85","202312","12","-4.41",".03"
"WalkMe","WKME","NSDQ","Computer and Technology","Internet - Software","688.17","7.93","-.13","COM","YES","NO",".04",".12",".18","NA","8.96","23.35","68.47","280.36499","266.95","86.78","202312","12","106.06","2.58"
"Willdan Group","WLDN","NSDQ","Construction","Engineering - R and D Services","391.02","28.3","1.49","COM","YES","NO","1.75","1.81","2","-8.41","18.87","4.21","123.98999","529.83001","510.1","13.82","202312","12","98.86",".77"
"Willis Lease Finance","WLFC","NSDQ","Transportation","Transportation - Equipment and Leasing","347.49","49.05","1.01","COM","NO","NO","6.23","NA","NA","-20.48","34.18","-2.45","NA","NA","418.55","7.08","202312","12","1787.88",".83"
"Westlake","WLK","NYSE","Basic Materials","Chemical - Plastic","19172.31","149.55","1.3","COM","YES","NO","8.27","6.73","9.01","42.62","-20.55","17.65","3119.38208","12276.96582","12548","128.2","202312","12","-52.31","1.53"
"Westlake Chemical Partners","WLKP","NYSE","Basic Materials","Chemical - Specialty","772.2","21.92","1.08","MLP","YES","NO","1.54","1.7","1.91","1.16","-25.26","5.68","285.42001","1156.68994","1190.79","35.23","202312","12","-15.38",".65"
"Wilmar International","WLMIY","OTC","Basic Materials","Agriculture - Products","15915.85","25.495",".79","ADR","NO","NO","2.51","NA","NA","NA","-8.51","NA","NA","NA","67155.27","624.27","202312","12","-34.97","NA"
"Woolworths","WLWHY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","3035.3","3.07",".69","COM","NO","NO",".24","NA","NA","NA","-24.3","NA","NA","NA","4097.77","988.7","202306","6","-4","NA"
"John Wiley & Sons","WLY","NYSE","Consumer Staples","Publishing - Books","2099.07","38.35",".91","COM","YES","NO","3.84","2.55","NA","7.46","-3.03","2.67","NA","NA","2019.9","54.73","202304","4","-7.69","1.09"
"John Wiley & Sons","WLYB","NYSE","Consumer Staples","Publishing - Books","2082.65","38.05",".77","COM","NO","NO","3.84","NA","NA","7.46","-3.03","2.67","NA","NA","2019.9","54.73","202304","4","-7.69","1.08"
"Waste Management","WM","NYSE","Business Services","Waste Removal Services","84267.56","210.1",".72","COM","YES","YES","6.19","7.09","7.86","9.76","3.7","8.25","5477.49121","21725.89257","20426","401.08","202312","12","10.73","4.07"
"The Williams Companies","WMB","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","47835.36","39.26","1.04","COM","YES","YES","1.91","1.83","2.02","21.66","-.53","9.22","2760.35009","11793.89257","10907","1218.43","202312","12","4.95","4.39"
"Warner Music Group","WMG","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","16779.35","32.4","1.46","COM","YES","NO","1.05",".99","1.4","14.2","1.99","10.45","1624.90502","6529.40576","6037","517.88","202309","9","-.94","2.66"
"William Penn Ban","WMPN","NSDQ","Finance","Banks - Northeast","115.19","12.06","-.02","COM","NO","NO",".22","NA","NA","-55.79","17.27","10.39","4.52299","NA","32.34","9.55","202306","6","-26.67","3.28"
"Advanced Drainage Systems","WMS","NYSE","Construction","Building Products - Miscellaneous","12628.26","162.7","1.5","COM","YES","NO","6.08","6.7","7.86","64.9","10.9","20.73","NA","3003","3071.12","77.62","202403","3","70.79","4.45"
"Walmart","WMT","NYSE","Retail-Wholesale","Retail - Supermarkets","484877.22","60.16",".49","COM","YES","YES","2.22","2.36","2.55","7.34","6.03","4.96","158890.34375","671496.4375","648125","8059.79","202401","1","5.72",".75"
"Wabash National","WNC","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1108.01","24.61","1.58","COM","YES","NO","4.81","2.19","2.8","44.91","1.37","5.91","NA","NA","2536.5","45.02","202312","12","113.78",".46"
"Western New England Bancorp","WNEB","NSDQ","Finance","Banks - Foreign","140","6.45",".61","COM","YES","NO",".7",".49",".63","20.3","12.85","4.71","18.22299","73.45999","112.01","21.71","202312","12","-40.68","1.22"
"George Weston","WNGRF","OTC","Consumer Staples","Food - Miscellaneous","17782.67","132.954",".54","CDN","NO","NO","7.8","NA","NA","11.52","1.49","4.34","NA","NA","44535.83","133.75","202312","12","3.31",".4"
"Wolfspeed","WOLF","NYSE","Computer and Technology","Semiconductor - Discretes","3302.27","26.25","1.66","COM","YES","NO","-1.45","-2.35","-1.95","NA","23.55","-7.69","228.384","837.95001","921.9","125.8","202306","6","-190","3.79"
"Petco Health and Wellness Co.","WOOF","NSDQ","Retail-Wholesale","Retail - Miscellaneous","464.13","1.51","1.15","COM","YES","NO",".09","-.02",".14","NA","3.63","7.06","1503.46997","6139.43994","6255.28","307.37","202401","1","-88",".07"
"Worthington Enterprises, Inc.","WOR","NYSE","Conglomerates","Diversified Operations","2929.05","58.41","1.39","COM","YES","NO","5.86","NA","NA","28.21","-6.22","10.92","NA","NA","4916.39","50.15","202305","5","-19.73",".77"
"WideOpenWest","WOW","NYSE","Consumer Discretionary","Cable Television","289.1","3.47","1.38","COM","YES","NO","-.56","-.6","-.73","NA","-2.58","-12.79","165.75","658.15002","686.7","83.31","202312","12","-1766.67",".42"
"W.P. Carey","WPC","NYSE","Finance","REIT and Equity Trust - Other","12041.88","55.03",".86","COM","YES","NO","5.18","4.72","4.89","1","17.73","10.81","406.48498","1639.43994","1741.36","218.82","202312","12","-2.08","6.92"
"Wheaton Precious Metals","WPM","NYSE","Basic Materials","Mining - Miscellaneous","24477.97","54",".77","COM","YES","NO","1.18","1.25","1.48","22.01","-4.6","4.52","289.695","1217.68603","1016.04","453.3","202312","12","5.36","24.09"
"WPP","WPP","NYSE","Business Services","Advertising and Marketing","10988.31","50.94","1.35","ADR","YES","NO","5.83","5.53","5.78","NA","3.41","NA","NA","14798.46972","18459.84","215.71","202312","12","-4.27","NA"
"W.R. Berkley","WRB","NYSE","Finance","Insurance - Property and Casualty","19664.46","76.65",".57","COM","YES","YES","4.92","5.87","6.37","30.11","8.74","12.27","3286.17993","13356.36035","12142.94","256.55","202312","12","12.33","1.57"
"Warby Parker","WRBY","NYSE","Medical","Medical - Products","1280.41","12.92","1.63","COM","YES","NO",".1",".1",".2","NA","11.98","NA","188.13","754.328","669.77","99.1","202312","12","433.33","1.91"
"WestRock","WRK","NYSE","Basic Materials","Paper and Related Products","12197.28","47.25","1.1","COM","YES","YES","3.02","1.93","3.33",".21","-4.45","4.35","5065","19574.86718","20310","258.14","202309","9","-36.55",".61"
"World Acceptance","WRLD","NSDQ","Finance","Financial - Consumer Loans","854.04","140.46","1.43","COM","NO","NO","3.6","13.21","NA","-12.93","5.87","1.67","140","567","616.55","6.08","202403","3","-57.5","1.49"
"Western Copper and Gold","WRN","AMEX","Basic Materials","Mining - Miscellaneous","265.16","1.57","1.92","COM","NO","NO","-.02","-.03","NA","NA","NA","NA","NA","NA","NA","168.89","202312","12","33.33","NA"
"Worthington Steel, Inc.","WS","NYSE","Basic Materials","Steel - Speciality","1572.46","31.21","NA","COM","YES","NO","NA","2.92","2.33","NA","NA","NA","829.09997","3209","NA","50.38","202305","5","NA","NA"
"WesBanco","WSBC","NSDQ","Finance","Banks - Southeast","1634.12","27.52",".86","COM","YES","NO","2.56","2.24","2.62","1.49","31.84","5.67","149.83999","606.00701","831.96","59.38","202312","12","-15.79","1.88"
"Waterstone Financial","WSBF","NSDQ","Finance","Financial - Savings and Loan","234.82","11.79",".59","COM","YES","NO",".46","NA","NA","-17.08","2.61","-4.96","NA","NA","180.39","19.92","202312","12","-48.31","1.3"
"WillScot Mobile Mini","WSC","NSDQ","Consumer Discretionary","Furniture","7355.66","38.72","1.34","COM","YES","NO","1.69","1.98","2.58","88.1","10.37","26.05","620.46502","2538.17602","2364.77","189.97","202312","12","35.2","3.11"
"WSFS","WSFS","NSDQ","Finance","Financial - Savings and Loan","2574.6","42.85","1.03","COM","YES","NO","4.55","4.19","4.31","13.63","31.38","15.78","251.99","1007.21002","1266.39","60.08","202312","12","7.06","1.96"
"WilliamsSonoma","WSM","NYSE","Retail-Wholesale","Retail - Home Furnishings","18129.38","282.16","1.69","COM","YES","NO","14.85","15.37","16.09","37.81","-10.65","10.16","1651.927","7677.35888","7750.65","64.25","202401","1","-10.22","2.34"
"Watsco","WSO","NYSE","Construction","Building Products - Air Conditioner and Heating","17505.29","443.21",".89","COM","YES","NO","13.67","14.25","16.27","24.47",".13","12.83","2137.08007","7651.95507","7283.77","39.5","202312","12","-3.73","2.4"
"Watsco","WSO.B","NYSE","Construction","Building Products - Air Conditioner and Heating","17581.91","445.15",".6","COM","NO","NO","13.67","NA","NA","24.47",".13","12.83","NA","NA","7283.77","39.5","202312","12","-3.73","2.41"
"Whitestone REIT","WSR","NYSE","Finance","REIT and Equity Trust - Other","568.03","11.37","1.19","COM","YES","NO",".88","1","1.09","-2.94","5.41","4.6","38.13","153.38499","146.97","49.96","202312","12","-14.56","3.86"
"West Pharmaceutical Services","WST","NYSE","Medical","Medical - Dental Supplies","26254.86","360.43","1.04","COM","YES","YES","8.08","7.65","9.14","26.88","2.18","13.35","763.242","3012.46801","2949.8","72.84","202312","12","-5.83","8.96"
"WisdomTree, Inc.","WT","NYSE","Finance","Financial - Miscellaneous Services","1313.53","8.65","1.49","COM","YES","NO",".37",".52",".58","9.08","15.83","6.58","101.04","404.18301","349.04","151.85","202312","12","42.31","3.61"
"West Bancorporation","WTBA","NSDQ","Finance","Financial - Savings and Loan","280.96","16.71",".91","COM","YES","NO","1.44","1.3","1.5","1.25","27.56","11.59","18.79999","77.18","170.37","16.81","202312","12","-47.83","1.59"
"Wintrust Financial","WTFC","NSDQ","Finance","Banks - Midwest","6112.47","99.01","1.21","COM","YES","NO","9.58","10.17","10.17","15.68","50.66","14.06","588.11999","2395.5","3327.22","61.74","202312","12","19.45","1.73"
"W&T Offshore","WTI","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","345.11","2.35","1.52","COM","YES","NO","-.15","-.12","-.06","-11.98","-42.17","10.01","142.69","596.08001","532.66","146.86","202312","12","-107.65",".65"
"Wolters Kluwer","WTKWY","OTC","Consumer Staples","Publishing - Books","38022.97","153",".59","ADR","NO","NO","4.92","5.24","5.79","NA","5.16","NA","NA","NA","6043.05","248.52","202312","12","12.84","NA"
"White Mountains Insurance Group","WTM","NYSE","Finance","Insurance - Property and Casualty","4537.19","1768.38",".42","COM","NO","NO","39.82","NA","NA","NA","87.12","20.49","NA","NA","2166.7","2.57","202312","12","1113.23","2.09"
"Essential Utilities","WTRG","NYSE","Utilities","Utility - Water Supply","9871.19","36.09",".82","COM","YES","NO","1.86","2","2.11","5.05","-10.24","27.8","452.32998","2194.125","2053.82","273.52","202312","12","5.08","4.81"
"Watts Water Technologies","WTS","NYSE","Computer and Technology","Instruments - Control","6710.98","201.5",".94","COM","YES","NO","8.27","8.53","9.16","20.81","3.88","7.25","594.96697","2263.125","2056.3","33.31","202312","12","15.99","3.26"
"Select Water Solutions, Inc.","WTTR","NYSE","Business Services","Waste Removal Services","1120.2","9.48","1.66","COM","YES","NO",".72",".7","1.13","5.29","14.27","5.16","385.608","1559.57495","1585.35","118.16","202312","12","44",".71"
