Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"U-Haul Holding Company","UHAL","NYSE","Transportation","Transportation - Services","13060.75","66.61","1.1","COM","YES","NO","5.54","3.74","NA","33.23","2.18","12.86","1167.34997","5700.93994","5864.69","196.08","202303","3","-3.3","2.27"
"United Homes Group, Inc.","UHG","NSDQ","Finance","Real Estate - Development","397.97","8.23",".73","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.36","202312","12","NA","NA"
"Universal Health Services","UHS","NYSE","Medical","Medical - Hospital","10771.91","157.81","1.25","COM","YES","YES","9.88","11.94","12.98","2.18","5.99","5.88","3620.53002","14865.7539","13399.37","68.26","202312","12","-16.41",".77"
"Universal Health Realty Income Trust","UHT","NYSE","Finance","REIT and Equity Trust - Other","572.27","41.4",".84","COM","YES","NO","3.54","NA","NA","2.12","7.64","5.04","NA","NA","90.63","13.82","202312","12","-4.07","6"
"Ubiquiti","UI","NYSE","Computer and Technology","Wireless Equipment","7585.02","125.48","1.3","COM","NO","NO","6.8","7.6","8.02","7.3","14.71","13.57","522.57501","2023.16503","1940.51","60.45","202306","6","10.93","3.98"
"Unisys","UIS","NYSE","Computer and Technology","Computers - IT Services","458.92","6.71","1.06","COM","YES","NO","1.1","-.2",".61","-14.12","-3.63","-9.09","489","1980","1979.9","68.39","202312","12","-37.14",".23"
"Unilever","UL","NYSE","Consumer Staples","Soap and Cleaning Materials","117944.61","47.17",".45","ADR","YES","NO","2.71","2.86","3.03","NA","2.02","NA","NA","64240.78515","63303.91","2500.42","202312","12","-12.58","NA"
"Ultralife","ULBI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","115.85","7.09","1.28","COM","YES","NO",".06","NA","NA","-40.09","34.17","9.15","NA","NA","131.84","16.34","202312","12","400",".77"
"Frontier Group","ULCC","NSDQ","Transportation","Transportation - Airline","1014.68","4.59","2.37","COM","YES","NO","-.08",".17",".88","NA","61.46","63.03","862.97302","3980.25","3326","221.06","202312","12","94.37",".28"
"Universal Logistics","ULH","NSDQ","Transportation","Transportation - Services","780.12","29.68","1.08","COM","NO","NO","6.37","3.81","5.49","28.78","15.1","7.16","429","1665.90002","2015.46","26.28","202312","12","97.83",".45"
"Ulta Beauty","ULTA","NSDQ","Retail-Wholesale","Retail - Miscellaneous","22948.72","472.57","1.34","COM","YES","YES","24.01","25.52","27.16","29.14","18.28","12.05","3513.656","11215.62988","10208.58","48.56","202301","1","33.54","2.11"
"UMB Financial","UMBF","NSDQ","Finance","Banks - Midwest","3916.36","80.69",".84","COM","YES","NO","8.86","7.03","7.32","22.17","26.37","11.59","362.367","1485.26696","1691.75","48.54","202312","12","21.87","1.75"
"United Microelectronics","UMC","NYSE","Computer and Technology","Electronics - Semiconductors","19907.56","7.96","1.2","ADR","YES","NO","1.16",".7","1.01","102.86","17.93","16.93","1634.63","7492.10009","9078","2500.95","202312","12","39.76","2.63"
"UMH Properties","UMH","NYSE","Finance","REIT and Equity Trust - Residential","1038.47","15.64","1.28","COM","YES","NO",".85",".93",".98","5.39","5.2","10.9","58.29999","244.89999","195.78","66.4","202312","12","-2.3","4.88"
"Union Bankshares","UNB","NSDQ","Finance","Banks - Northeast","141.12","31.3104",".84","COM","NO","NO","2.5","NA","NA","4.16","1.34","6.91","NA","NA","52.94","4.51","202312","12","-11.03","2.24"
"UniCredit","UNCFF","OTC","Finance","Banks - Foreign","63471.18","28.707","1.26","COM","NO","NO","3.22","4.13","4.38","NA","2.05","5.28","NA","23761.74023","25630.11","NA","202312","12","302.5","NA"
"UniCredit","UNCRY","OTC","Finance","Banks - Foreign","51612.46","14.46","1.21","COM","NO","NO","1.61","2.64","2.64","NA","15.41","NA","NA","23901.75","26498.43","3569.33","202312","12","302.5","1.87"
"Unifirst","UNF","NYSE","Industrial Products","Uniform and Related","3103.3","165.94",".8","COM","YES","NO","7.02","6.93","7.97","-5.53","11.61","5.12","587.55499","2418.43994","2233.05","18.7","202308","8","3.08","1.36"
"United Natural Foods","UNFI","NYSE","Consumer Staples","Food - Miscellaneous","870.33","14.65",".66","COM","YES","NO","2.23",".07","1","7.61","4.65","11.28","7917.56201","31000.50781","30272","59.41","202307","7","-53.83",".03"
"UnitedHealth Group","UNH","NYSE","Medical","Medical - HMOs","465755.38","503.56",".56","COM","YES","YES","25.12","27.82","31.29","13.02","14.64","10.64","99614.8125","401467.5625","371622","924.92","202312","12","13.2","1.25"
"Uniti Group","UNIT","NSDQ","Finance","REIT and Equity Trust - Other","1300.76","5.45","1.4","COM","YES","NO","1.75","1.43","1.59","-8.44","2.57","2.39","297.88299","1193","1128.85","238.67","202312","12","4.17","1.13"
"Unum Group","UNM","NYSE","Finance","Insurance - Accident and Health","8985.75","46.07",".92","COM","YES","NO","6.21","7.86","8.5","4.38","-.19",".67","3161.98706","12811.33984","11991","195.05","202312","12","42.76",".73"
"Union Pacific","UNP","NYSE","Transportation","Transportation - Rail","145858.39","239.27","1.1","COM","YES","YES","11.33","11.2","12.01","8.71","14.08","2.8","6083.37304","24988.16406","24875","609.6","202312","12","13.87","6.04"
"Unit Corporation","UNTC","OTC","Oils-Energy","Alternative Energy - Other","389.31","39.88","NA","COM","NO","NO","26.11","NA","NA","NA","-14.59","NA","NA","NA","545.53","9.76","202312","12","69.77","1.1"
"Unity Bancorp","UNTY","NSDQ","Finance","Banks - Northeast","294.49","29.28","1.04","COM","YES","NO","3.84","3.78","4.22","18.39","39.39","12.17","25.2","104.79499","151.64","10.06","202312","12","6.96","1.94"
"Radio One","UONE","NSDQ","Consumer Discretionary","Broadcast Radio and Television","175.4","3.585",".92","COM","YES","NO","1.34","NA","NA","-20.37","9.77","3.36","NA","NA","484.6","48.92","202312","12","88.73",".36"
"Radio One","UONEK","NSDQ","Consumer Discretionary","Broadcast Radio and Television","173.68","3.55",".73","COM","YES","NO","1.34","NA","NA","-20.37","9.77","3.36","NA","NA","484.6","48.92","202312","12","88.73",".35"
"United Overseas Bank","UOVEY","OTC","Finance","Banks - Foreign","34986.61","41.78",".85","ADR","NO","NO","3.89","5","4.93","NA","35.2","NA","NA","10360.16992","11676.62","837.4","202312","12","9.89","NA"
"Wheels Up Experience","UP","NYSE","Aerospace","Aerospace - Defense","555.49","3.33","2.29","COM","YES","NO","-15.4","NA","NA","NA","32.28","NA","NA","NA","1579.76","166.81","202312","12","-144.44",".39"
"Upbound Group, Inc.","UPBD","NSDQ","Finance","Financial - Leasing Companies","1768.38","32.57","2","COM","YES","NO","3.7","3.71","4.22","25.71","-7.38","14.67","1047.04296","4090.56494","4245.39","54.29","202312","12","-33.57",".45"
"Upland Software","UPLD","NSDQ","Computer and Technology","Internet - Software","127.48","4.06","1.1","COM","YES","NO","1.81",".8","1","-19.83","5.06","14.74","71.93","288.06698","317.3","31.4","202312","12","-16.97",".42"
"United Parcel Service","UPS","NYSE","Transportation","Transportation - Air Freight and Cargo","133658.59","156.89","1.05","COM","YES","YES","12.94","9.4","10.21","15.2","3.14","8.66","22902.25976","95568.94531","100338","851.93","202312","12","6.68","1.44"
"Upstart","UPST","NSDQ","Computer and Technology","Computers - IT Services","2780.52","32.69","2.13","COM","YES","NO",".21",".08",".63","NA","-.72","29.63","141.182","621.40301","842.44","85.06","202312","12","-91.14","5.35"
"Upwork","UPWK","NSDQ","Computer and Technology","Internet - Services","1976.31","14.52","1.71","COM","YES","NO","-.06",".69",".9","NA","22.98","25.24","178.67999","766.06402","618.32","136.11","202312","12","-200","2.96"
"Urban Outfitters","URBN","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","3698.38","39.86","1.46","COM","YES","NO","1.75","3.26","3.51","17.44","5.42","6.9","1490.88793","5157.83789","4795.24","92.78","202301","1","-44.09",".73"
"Ur Energy","URG","AMEX","Basic Materials","Mining - Miscellaneous","465.95","1.72","1.16","CDN","NO","NO","-.08",".04","NA","NA","18.75","NA","13.1","54.17499",".02","270.9","202312","12","-14.29","NA"
"Urogen Pharma","URGN","NSDQ","Medical","Medical - Biomedical and Genetics","346.41","14.77","1","COM","YES","NO","-4.79","-2.61","-1.77","NA","33.96","57.84","21.64999","103.09999","64.36","23.45","202312","12","3.43","4.48"
"United Rentals","URI","NYSE","Construction","Building Products - Miscellaneous","38773.02","572.03","1.86","COM","YES","YES","32.5","43.48","46.15","19.26","19.82","9.74","3376.06103","14722.90625","11642","67.78","202312","12","47.33","2.79"
"Uranium Royalty","UROY","NSDQ","Oils-Energy","Alternative Energy - Other","409.23","3.63","1.4","COM","YES","NO","-.05",".02","NA","NA","NA","NA","NA",".21999","10.42","112.74","202304","4","-25","NA"
"NA","USA","NYSE","Finance","Financial - Investment Funds","1733.48","6.4","1.19","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","270.86","202312","12","NA","NA"
"USA Compression Partners","USAC","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","2429.96","24.72","1.34","MLP","YES","NO","-.19",".58",".8","NA","11.37","2.26","224.65499","914.33001","704.6","98.3","202312","12","52.5","3"
"Universal Stainless & Alloy Products","USAP","NSDQ","Basic Materials","Steel - Producers","158.32","17.42","1.04","COM","YES","NO","-.74","1.5","NA","NA","29.62","-4.39","NA","298.5","202.11","9.09","202312","12","-722.22",".6"
"U.S. Bancorp","USB","NYSE","Finance","Banks - Major Regional","65410.09","42.01","1.06","COM","YES","YES","4.31","3.96","4.26","3.9","48.26","5.61","6746.42382","27698.87695","40624","1557.01","202312","12","-3.15","1.61"
"USCB Financial","USCB","NSDQ","Finance","Banks - Southeast","241.54","12.36",".41","COM","NO","NO","1.07","1.01","1.17","NA","13.21","NA","17.677","74.397","76.33","19.54","202312","12","-40.88","2.43"
"US Foods","USFD","NYSE","Consumer Staples","Food - Miscellaneous","11309.17","46","1.55","COM","YES","NO","2.14","3.24","3.81","5.58","15.5","9.6","8899.35156","37411.85156","34057","245.85","202312","12","38.06",".32"
"United States Lime & Minerals","USLM","NSDQ","Construction","Building Products - Concrete and Aggregates","1281.24","224.78",".76","COM","NO","NO","8","NA","NA","26.52","24.78","14.54","NA","NA","236.15","5.7","202312","12","22.32","4.68"
"United States Cellular","USM","NYSE","Computer and Technology","Wireless National","3724.7","43.68",".51","COM","YES","NO",".35",".77","1.01","-27.15","1.14",".71","954.164","3803.11401","4169","85.27","202312","12","-80.23",".94"
"USANA Health Sciences","USNA","NYSE","Medical","Medical - Drugs","908.09","47.47",".86","COM","YES","NO","3.59","2.91","3.59","-6.78","-15.83","-3.05","217.77999","886.79998","998.6","19.13","202312","12","-37.35",".98"
"NA","USO","NYSE","Finance","Financial - Investment Funds","1371.14","68.82",".83","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.92","202312","12","NA","NA"
"U.S. Physical Therapy","USPH","NYSE","Medical","Medical - Outpatient and Home Healthcare","1400.39","93.44","1.33","COM","YES","NO","2.7","2.9","3.18","1.32","11.74","5.62","153.96299","629.763","553.14","14.99","202312","12","-14.83","2.37"
"UNITE Group","UTGPF","OTC","Finance","Real Estate - Operations","5265.76","13.16","1.09","COM","NO","NO",".51",".58",".62","NA","-12.59","NA","NA","NA","320.8","400.13","202312","12","34.21","NA"
"United Therapeutics","UTHR","NSDQ","Medical","Medical - Drugs","10237.08","217.84",".53","COM","YES","NO","15","22.01","23.98","10.85","14.88","7.79","577.53497","2496.02294","1936.3","46.99","202312","12","49.11","4.64"
"Universal Technical Institute","UTI","NYSE","Consumer Discretionary","Schools","475.34","13.95","1.13","COM","YES","NO",".13",".62",".8","58.11","45.05","12.23","175.24","709.60699","607.41","34.08","202309","9","-80.6",".78"
"Unitil","UTL","NYSE","Utilities","Utility - Electric Power","782.05","48.58",".57","COM","YES","NO","2.59","2.91","3.07","4.86","18.99","7.55","209","578","563.2","16.1","202312","12","10.21","1.33"
"Utah Medical Products","UTMD","NSDQ","Medical","Medical - Products","296.89","81.8",".19","COM","NO","NO","4.52","NA","NA","5.94","6.58","5.13","NA","NA","52.28","3.63","202312","12","8.92","5.77"
"Utz Brands","UTZ","NYSE","Consumer Staples","Food - Miscellaneous","2267.51","16.14",".94","COM","YES","NO",".55",".62",".7","NA","19.28","16.17","358.96701","1476.958","1408.4","140.49","202312","12","1.85","1.57"
"United Utilities Group","UUGRY","OTC","Utilities","Utility - Electric Power","9004.34","26.41",".77","ADR","NO","NO","-.03",".75","1.24","NA","-12.91","NA","NA","2441.77001","2216.53","340.94","202303","3","-102.04","NA"
"Energy Fuels","UUUU","AMEX","Basic Materials","Mining - Non Ferrous","1185.35","7.35","1.55","COM","YES","NO","-.38","-.24","NA","NA","293.06","17.97","7.19999","22.111","12.52","161.27","202312","12","-65.22","31.49"
"Universal Insurance Holdings","UVE","NYSE","Finance","Insurance - Property and Casualty","481.57","16.5",".76","COM","YES","NO","-.41","2.3","2.65","-36.35","8.99","9.84","335.20001","1342.33996","1222.66","29.19","202312","12","-167.21",".36"
"Univest Corporation of Pennsylvania","UVSP","NSDQ","Finance","Banks - Northeast","598.42","20.28",".92","COM","YES","NO","2.64","1.89","2.15","9.92","12.67","8.1","71.62999","292.72","330.08","29.51","202312","12","-15.11","1.4"
"Universal","UVV","NYSE","Consumer Staples","Tobacco","1439.17","58.6",".84","COM","YES","NO","3.77","NA","NA","-1.87","22.16","5.2","NA","NA","2569.82","24.56","202303","3","-.53",".54"
"UWM","UWMC","NYSE","Finance","Financial - Mortgage & Related Services","594.71","6.35","1.62","COM","YES","NO",".45",".32",".45","NA","-20.12","-37.21","420.03799","2144.74291","2372.63","93.65","202312","12","-57.14",".34"
"Visa","V","NYSE","Business Services","Financial Transaction Services","497276.59","270.9",".95","COM","YES","YES","8.77","9.89","11.13","12.86","11.41","9.24","8676.76269","35730.45703","32653","1835.65","202309","9","16.93","15.23"
"Virginia National Bankshares","VABK","NSDQ","Finance","Banks - Northeast","181.42","33.81",".43","COM","NO","NO","4.38","NA","NA","NA","19.84","27.24","NA","NA","70.39","5.37","202312","12","32.33","2.32"
"MARRIOTT VAC WW","VAC","NYSE","Consumer Discretionary","Leisure and Recreation Services","2941.89","82.83","1.88","COM","YES","NO","10.26","7.85","8.98","12.23","19.69","6.52","1185.31494","4877.02978","4656","35.52","202312","12","133.18",".62"
"Valaris","VAL","NYSE","Oils-Energy","Oil and Gas - Drilling","4830.03","66.26","1.15","COM","YES","NO","1","4.75","10.38","NA","30.03","-3.4","503","2276","1602.5","72.89","202312","12","NA","2.79"
"VALE","VALE","NYSE","Basic Materials","Mining - Iron","61866.48","13.8",".95","ADR","YES","NO","3.61","2.76","2.47","20.92","-19.56","5.72","9797.98046","43958.35546","43839","4483.08","202312","12","-33.15","1.52"
"Valneva","VALN","NSDQ","Medical","Medical - Products","616.9","8.8818","2.38","ADR","NO","NO","-2.61","-.13","-.53","NA","-7.55","NA","147.91999","273.233","380.73","69.46","202312","12","-47.46","2.63"
"Value Line","VALU","NSDQ","Finance","Financial - Investment Management","400.74","42.51",".7","COM","NO","NO","1.91","NA","NA","13.59","-2.05","1.45","NA","NA","39.69","9.43","202304","4","-23.6","10.27"
"Vector Acquisition II","VAQC","NSDQ","Unclassified","Unclassified","173.79","10.69",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.26","202312","12","NA","NA"
"NA","VBF","NYSE","Finance","Financial - Investment Funds","173.33","15.18",".45","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.42","202306","6","NA","NA"
"VersaBank","VBNK","NSDQ","Finance","Banks - Foreign","287.17","11.06",".79","COM","NO","NO","1.16","1.45","1.9","NA","71.42","27.4","22.04999","95.01999","176.45","25.96","202310","10","90.16","1.63"
"Veritex","VBTX","NSDQ","Finance","Banks - Southeast","1181.51","21.75","1.42","COM","YES","NO","2.74","2.38","2.4","13.23","33.97","21.29","113.15","446.64999","502.23","54.32","202312","12","-1.08","1.59"
"Visteon","VC","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","3238.89","116.46","1.74","COM","YES","NO","5.33","9.23","11.01","15.91","35.45","7.29","1066.34497","4403.9248","3756","27.81","202312","12","152.61",".8"
"Vericel","VCEL","NSDQ","Medical","Medical - Biomedical and Genetics","1893.23","39.67","1.64","COM","YES","NO","-.35",".08",".52","NA","4.81","15.14","48.15999","242.613","163.7","47.72","202312","12","-118.75","10.22"
"Vinci","VCISY","OTC","Construction","Building Products - Heavy Construction","75080.14","31.865","1","ADR","NO","NO","1.97","2.37","2.58","NA","11.2","NA","NA","75903.54687","64992.07","2356.2","202312","12","45.93","NA"
"Vacasa","VCSA","NSDQ","Business Services","Technology Services","161.13","7.24",".88","COM","YES","NO","6","-4.87","-2.77","NA","33.62","NA","228.48399","1097.80297","1187.95","22.26","202312","12","600",".14"
"Victory Capital Holdings","VCTR","NSDQ","Finance","Financial - Investment Management","2306.99","34.96",".99","COM","YES","NO","4.58","4.93","5.48","27.76","-3.98","16.77","205.429","839.32598","854.8","65.99","202312","12","-4.98","2.82"
"NA","VCV","NYSE","Finance","Financial - Investment Funds","458.79","9.58",".63","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.89","202310","10","NA","NA"
"10X Capital Venture Acquisition Corp. III","VCXB","AMEX","Medical","Medical - Biomedical and Genetics","163.35","10.74",".08","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.21","202312","12","NA","NA"
"Veracyte","VCYT","NSDQ","Medical","Medical - Instruments","1864.7","25.53","1.81","COM","YES","NO","-.51","-.15",".08","NA","35.09","35.08","92.79599","392.087","296.54","73.04","202312","12","50.96","5.43"
