Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Wingstop","WING","NSDQ","Retail-Wholesale","Retail - Restaurants","10120.96","362.45","1.84","COM","YES","NO","3.66","3.99","5.16","33.22","36.03","26.32","188.85699","731.55102","625.81","27.92","202412","12","47.58","15.11"
"Wipro Limited","WIT","NYSE","Computer and Technology","Computers - IT Services","28033.42","2.68",".93","ADR","YES","NO",".14",".14",".15","2.09","-3.18","5.2","2580.41992","10430.91503","10428","10460.23","202503","3","12","2.67"
"Wix.com","WIX","NSDQ","Computer and Technology","Computers - IT Services","7236.24","128.97","1.27","COM","YES","NO","6.39","7.13","8.57","NA","12.74","15.21","502.234","1984.07397","1760.65","56.11","202412","12","45.56","3.99"
"WISE PLC - Sponsored ADR","WIZEY","OTC","Finance","Financial - Miscellaneous Services","13816.8","13.68","NA","COM","NO","NO","NA",".51",".53","NA","NA","NA","463.57","1842.21496","NA","1010","202503","3","NA","NA"
"West Japan Railway","WJRYY","OTC","Transportation","Transportation - Rail","10774.02","22.9",".44","ADR","NO","NO","1.6","1.73","1.7","NA","-.97","4.18","NA","12715.69042","11215.78","470.48","202503","3","-53.49",".96"
"Workiva","WK","NYSE","Computer and Technology","Internet - Software","4698.36","84.3",".86","COM","YES","NO",".94","1.04","1.68","NA","17.24","19.86","218.30499","865.70001","738.68","55.73","202412","12","323.81","5.82"
"World Kinect Corporation","WKC","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","1429.84","25.25","1.39","COM","YES","NO","2.18","2.13","2.73","17","-11.62","17.29","10006.55957","39039.92968","42168","56.63","202412","12","11.79",".04"
"Willdan Group","WLDN","NSDQ","Business Services","Business - Services","1217.81","84.005","1.31","COM","YES","NO","2.43","2.82","3.07","67.54","10.92","10.39","84.9","330.14999","565.8","14.5","202412","12","38.86","2.04"
"Willis Lease Finance","WLFC","NSDQ","Transportation","Transportation - Equipment and Leasing","1035.42","135","1.13","COM","NO","NO","15.34","NA","NA","80.91","36","16.6","NA","NA","569.22","7.67","202412","12","146.23","1.7"
"Westlake","WLK","NYSE","Basic Materials","Chemical - Plastic","9672.99","75.43",".92","COM","YES","NO","5.22",".86","3.81","11.86","-3.24","11.33","3062.28588","11788.88769","12142","128.24","202412","12","-36.88",".81"
"Westlake Chemical Partners","WLKP","NYSE","Basic Materials","Chemical - Specialty","768.91","21.82",".78","MLP","YES","NO","1.77","NA","NA","-5.54","-4.61","3.28","NA","NA","1135.9","35.24","202412","12","14.94",".71"
"John Wiley & Sons","WLY","NYSE","Consumer Staples","Publishing - Books","2040.17","38.21",".96","COM","YES","NO","3.64","4.13","NA","3.22","-10.43","-2.09","NA","NA","1677.61","53.39","202504","4","30.94","1.22"
"John Wiley & Sons","WLYB","NYSE","Consumer Staples","Publishing - Books","2061.52","38.61",".76","COM","NO","NO","3.64","NA","NA","3.22","-10.43","-2.09","NA","NA","1677.61","53.39","202504","4","30.94","1.23"
"Waste Management","WM","NYSE","Business Services","Waste Removal Services","92199.8","228.88",".64","COM","YES","YES","7.23","7.54","8.46","14.14","8.01","9.08","6499.99804","25406.69726","22063","402.83","202412","12","16.8","3.85"
"The Williams Companies","WMB","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","73491.39","60.27",".66","COM","YES","YES","1.92","2.1","2.49","17.02","-3.7","7.13","3184.96704","12592.53125","10503","1219.37","202412","12",".52","6.82"
"Warner Music Group","WMG","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","14923.87","28.63","1.26","COM","YES","NO",".83","1.09","1.37","7.94","6.44","8.03","1655.82397","6390.89794","6426","521.27","202409","9","-20.95","2.36"
"Weis Markets","WMK","NYSE","Retail-Wholesale","Retail - Supermarkets","1952.29","72.58",".47","COM","YES","NO","4.09","NA","NA","-2.04","1.64","4.77","NA","NA","4773.88","26.9","202412","12","5.96",".41"
"WalMart de Mexico","WMMVY","OTC","Retail-Wholesale","Retail - Supermarkets","51186.57","29.34",".78","ADR","NO","NO","1.69","1.62","1.74","14.3","5.07","12.7","13049.5","52832.21875","52208.98","1744.6","202412","12","1.2","1.02"
"Advanced Drainage Systems","WMS","NYSE","Construction","Building Products - Miscellaneous","8832.41","113.76","1.27","COM","YES","NO","5.89","5.88","6.42","35.18","1.04","11.15","783","2924.12109","2904.25","77.64","202503","3","-7.82","3.04"
"Walmart","WMT","NYSE","Retail-Wholesale","Retail - Supermarkets","785991.38","98.49",".66","COM","YES","YES","2.51","2.6","2.9","6.67","5.07","5.33","175764.26562","704707.6875","680985","7980.42","202501","1","13.23","1.15"
"Wabash National","WNC","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","391.37","9.56","1.65","COM","YES","NO","1.22","-1.23",".7","59.53","-23.25","6.47","NA","NA","1946.74","40.94","202412","12","-74.64",".23"
"Western New England Bancorp","WNEB","NSDQ","Finance","Banks - Foreign","214.15","10.34",".82","COM","YES","NO",".56",".72",".83","-1.79","9.57","8.33","20.995","81.44","122.74","20.71","202412","12","-20","1.69"
"George Weston","WNGRF","OTC","Consumer Staples","Food - Miscellaneous","24728.78","192.871",".54","CDN","NO","NO","8.71","NA","NA","12.5",".97","2.09","NA","NA","44966.08","128.21","202412","12","11.67",".55"
"WNS","WNS","NYSE","Business Services","Business - Services","3472.9","74.82",".9","ADR","YES","NO","4.55","4.63","5.23","13.44","-.64","9.37","340.95098","1417.67297","1314.9","46.42","202503","3","3.88","2.58"
"Wolfspeed","WOLF","NYSE","Computer and Technology","Semiconductor - Discretes","236.55","1.52","1.23","COM","YES","NO","-2.59","-2.46","-1.7","NA","-12.44","2.88","193.28999","837.10302","807.2","155.63","202506","6","-78.62",".31"
"Petco Health and Wellness Co.","WOOF","NSDQ","Retail-Wholesale","Retail - Miscellaneous","920.17","2.92","1.72","COM","YES","NO","-.08",".08",".15","NA","-2.22","4.31","1476.48498","5984.78515","6116.46","315.13","202501","1","-188.89",".15"
"Worthington Enterprises, Inc.","WOR","NYSE","Construction","Building Products - Wood","3064.63","61.51","1.21","COM","YES","NO","3.07","3.65","4.1","-2.7","-7.38","-15.47","311.89999","1299","1153.76","49.82","202505","5","8.1","2.66"
"WideOpenWest","WOW","NYSE","Consumer Discretionary","Cable Television","285.49","3.34","1.24","COM","YES","NO","-.72","-.78","-.94","NA","-8.13","-14.56","141.3","574.90002","630.9","85.48","202412","12","-28.57",".46"
"W.P. Carey","WPC","NYSE","Finance","REIT and Equity Trust - Other","14230.06","64.98",".78","COM","YES","NO","4.7","4.89","5.03","-.18","-9.09","8.31","422.79","1674.40502","1583.02","218.99","202412","12","-9.27","8.65"
"Wheaton Precious Metals","WPM","NYSE","Basic Materials","Mining - Miscellaneous","41809.19","92.1",".39","COM","YES","NO","1.41","2.32","2.47","6.29","26.44","2.01","471.41","1907.11999","1284.64","453.95","202412","12","19.49","28.67"
"WPP","WPP","NYSE","Business Services","Advertising and Marketing","5778.07","26.78","1.01","ADR","YES","NO","5.64","4.95","4.61","NA","2.05","NA","3595.13989","14352.36035","18837.89","215.76","202412","12","-3.26","NA"
"W.R. Berkley","WRB","NYSE","Finance","Insurance - Property and Casualty","26270.39","69.25",".39","COM","YES","YES","4.14","4.22","4.7","33.25","12.32","13.31","3668.12304","14603.00292","13638.75","379.36","202412","12","26.22","1.84"
"Warby Parker","WRBY","NYSE","Consumer Staples","Consumer Products - Staples","2466.26","23.6","2.09","COM","YES","NO",".19",".34",".41","NA","15.16","12.57","221.12399","881.052","771.32","104.5","202412","12","90","3.1"
"WeRide Inc.","WRD","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2303.13","8.65","NA","COM","YES","NO","-1.12","-.7","-.55","NA","-12.87","NA","NA","90.75","49.47","266.26","202412","12","NA","40.4"
"World Acceptance","WRLD","NSDQ","Finance","Financial - Consumer Loans","840.74","154.36","1.33","COM","NO","NO","16.3","12.52","15.51","4.11","-1.46",".8","126.59999","556.59002","564.84","5.45","202503","3","23.58","1.48"
"Western Copper and Gold","WRN","AMEX","Basic Materials","Mining - Miscellaneous","240.66","1.2","1.08","COM","NO","NO","-.03","-.03","-.03","NA","NA","NA","NA","NA","NA","200.55","202412","12","-50","NA"
"Wartsila","WRTBY","OTC","Industrial Products","Manufacturing - Electronics","16568.25","5.6","1.14","ADR","NO","NO",".18",".21",".22","38.37","7.22","7.34","1973.39001","8082.31982","6979.18","2958.62","202412","12","80","2.22"
"Worthington Steel, Inc.","WS","NYSE","Basic Materials","Steel - Speciality","1517.03","29.82","1.87","COM","YES","NO","2.16","2.77","3.24","NA","-9.83","NA","736","3097","3093.3","50.87","202505","5","-36.84",".49"
"WesBanco","WSBC","NSDQ","Finance","Banks - Southeast","2823.29","29.51",".87","COM","YES","NO","2.34","3.11","3.87","-1.94","14.62","12.49","262.79998","978.70001","953.62","95.67","202412","12","-8.59","2.43"
"Waterstone Financial","WSBF","NSDQ","Finance","Financial - Savings and Loan","254.88","13.21",".73","COM","YES","NO","1.05","NA","NA","-32.49","12.24","-11.84","NA","NA","202.47","19.3","202412","12","128.26","1.29"
"WillScot Holdings Corporation","WSC","NSDQ","Finance","Real Estate - Operations","4619.93","25.33","1.2","COM","YES","NO","1.63","1.53","1.89","24.18","1.31","12.8","604.47698","2366.58691","2395.72","182.39","202412","12","-3.55","1.96"
"WSFS","WSFS","NSDQ","Finance","Financial - Savings and Loan","3008.9","53.76",".89","COM","YES","NO","4.39","4.75","5.11","10.03","10.91","21.81","267","1056.90002","1404.5","55.97","202412","12","-3.52","2.18"
"WilliamsSonoma","WSM","NYSE","Retail-Wholesale","Retail - Home Furnishings","23083.05","187.67","1.47","COM","YES","YES","8.79","8.53","9","17.98","-.5","2.89","1837.88403","7722.04296","7711.54","123","202501","1","18.38","2.97"
"Watsco","WSO","NYSE","Construction","Building Products - Air Conditioner and Heating","17616.51","434.85",".95","COM","YES","NO","13.3","13.85","14.95","13.62","4.59","9.03","2225.06201","7684.479","7618.32","40.51","202412","12","-2.71","2.35"
"Watsco","WSO.B","NYSE","Construction","Building Products - Air Conditioner and Heating","17601.53","434.48",".49","COM","NO","NO","13.3","NA","NA","13.62","4.59","9.03","NA","NA","7618.32","40.51","202412","12","-2.71","2.34"
"Whitestone REIT","WSR","NYSE","Finance","REIT and Equity Trust - Other","600.57","11.8",".94","COM","YES","NO",".98","1.06","1.16",".04","4.98","6.9","40.2","159.1","154.28","50.9","202412","12","11.36","3.87"
"West Pharmaceutical Services","WST","NYSE","Medical","Medical - Dental Supplies","17204.55","239.26","1.05","COM","YES","YES","6.75","6.6","7.48","4.05","-1.92","5.68","779.58001","3013.71411","2893.2","71.91","202412","12","-16.46","5.81"
"WisdomTree, Inc.","WT","NYSE","Finance","Financial - Miscellaneous Services","1815.84","12.35","1.16","COM","YES","NO",".63",".75",".83","19.84","22.55","11.93","123.14299","471.311","427.74","147.03","202412","12","70.27","4.08"
"West Bancorporation","WTBA","NSDQ","Finance","Financial - Savings and Loan","304.26","17.96",".92","COM","YES","NO","1.42","1.9","2.15","-13.11","16.51","16.65","24.1","96.4","198.5","16.94","202412","12","-1.39","1.52"
"Whitbread PLC - Sponsored ADR","WTBDY","OTC","Consumer Discretionary","Hotels and Motels","6947.46","9.935","NA","COM","NO","NO","NA",".63",".69","NA","NA","NA","NA","3856.56005","NA","699.29","202502","2","NA","NA"
"Waton Financial Limited","WTF","NSDQ","Finance","Financial - Miscellaneous Services","217.92","4.58","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.58","202412","12","NA","NA"
"Wintrust Financial","WTFC","NSDQ","Finance","Banks - Midwest","8300.7","124.02",".85","COM","YES","NO","10.31","10.9","11.5","16.09","19.2","22.83","685.32501","2692.05004","3965.92","66.93","202412","12","7.62","2.03"
"W&T Offshore","WTI","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","251.01","1.7",".7","COM","YES","NO","-.46","-.48","-.5","28.08","-1.39","7.51","144.46","567.255","525.26","147.65","202412","12","-206.67",".49"
"Wolters Kluwer","WTKWY","OTC","Business Services","Business - Services","36731.49","154",".61","ADR","NO","NO","5.38","6.08","6.63","NA","5.95","NA","NA","NA","6402.36","238.52","202412","12","9.35","NA"
"White Mountains Insurance Group","WTM","NYSE","Finance","Insurance - Property and Casualty","4568.03","1774.87",".37","COM","NO","NO","32.84","NA","NA","92.64","3.37","17.58","NA","NA","2239.8","2.57","202412","12","-17.53","2.1"
"Essential Utilities","WTRG","NYSE","Utilities","Utility - Water Supply","10703.29","38.18",".78","COM","YES","NO","1.97","2.1","2.23","6.03","1.57","7.88","475.48999","2337.84692","2086.11","280.34","202412","12","5.91","4.58"
"Watts Water Technologies","WTS","NYSE","Computer and Technology","Instruments - Control","8644.92","259.02","1.13","COM","YES","NO","8.86","9.47","10.14","22.56","9.53","9.65","562.34698","2292.8081","2252.2","33.38","202412","12","7.13","3.86"
"Select Water Solutions, Inc.","WTTR","NYSE","Business Services","Waste Removal Services","1083.14","9.01","1.26","COM","YES","NO",".31",".54",".74","36.15","-8.41","25.65","372.014","1471.26","1452.07","120.21","202412","12","-56.94",".74"
"Willis Towers Watson","WTW","NSDQ","Finance","Insurance - Brokerage","31209.38","314.77",".67","COM","YES","YES","16.93","16.59","18.95","8.13","4.71","1.05","2268.58203","9581.21289","9930","99.15","202412","12","16.84","3.18"
"Western Union","WU","NYSE","Business Services","Financial Transaction Services","2557.9","7.92",".61","COM","YES","NO","1.74","1.71","1.79","-3.87","-3.38","-4.49","1022.94","4084.7351","4209.7","322.97","202412","12","NA",".62"
"TeraWulf","WULF","NSDQ","Finance","Financial - Miscellaneous Services","1830.62","4.76","3.17","COM","YES","NO","-.19","-.17",".19","NA","102.3","74.18","52.88499","196.75","140.05","384.58","202412","12","45.71","13.87"
"WAVE Life Sciences","WVE","NSDQ","Medical","Medical - Biomedical and Genetics","1373.38","8.63","-.95","COM","YES","NO","-.7","-1.16","-1.24","NA","-4.42","NA","13.717","46.118","108.3","159.14","202412","12","-29.63","12.43"
"Woodward","WWD","NSDQ","Aerospace","Aerospace - Defense Equipment","15391.42","259.29","1.3","COM","YES","NO","6.11","6.43","7.41","18.74","14.06","11.13","926.708","3482.76293","3324.25","59.36","202409","9","45.13","4.49"
"Worldline","WWLNF","OTC","Business Services","Financial Transaction Services","1270.39","4.48",".67","COM","NO","NO","1.66","NA","NA","NA",".47","NA","NA","NA","5012.8","283.57","202412","12","-17","NA"
"Want Want China","WWNTY","OTC","Consumer Staples","Food - Miscellaneous","8510.01","36.05",".14","ADR","NO","NO","2.52","NA","NA","NA","-1.96","NA","NA","NA","3232.89","236.06","202503","3","7.23","NA"
"Wolverine World Wide","WWW","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","1795.94","22.16","1.74","COM","YES","NO",".91","1.07","1.3","-39.68","-21.75","-1.17","454.872","1821.90197","1755","81.04","202412","12","1720","1.01"
"Weyerhaeuser","WY","NYSE","Construction","Building Products - Wood","18095.5","25.08","1.08","COM","YES","YES",".53",".31",".61","-29.99","-7.17","-5.31","1730.19799","7033.82177","7124","721.51","202412","12","-48.04","2.57"
"Worley Limited","WYGPY","OTC","Business Services","Business - Services","4634.03","8.98","1.05","COM","NO","NO",".52",".63",".66","NA","2.84","NA","NA","8713.75976","7846.31","516.04","202506","6","15.56","NA"
"Wynn Macau, Limited - Unsponsored ADR","WYNMY","OTC","Consumer Discretionary","Hotels and Motels","4310.5","8.2",".38","COM","NO","NO",".73",".55",".78","NA","18.83","NA","934.53002","3530.32299","3683.2","525.67","202412","12","204.17","NA"
"Wynn Resorts","WYNN","NSDQ","Consumer Discretionary","Gaming","11284.55","107.93","1.41","COM","YES","YES","6.02","4.73","4.87","NA","9.13","26.92","1715.74499","6938.18408","7127.96","104.55","202412","12","46.83","1.62"
"NA","XBI","NYSE","Finance","Financial - Investment Funds","4797.04","85.93",".88","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","55.83","202412","12","NA","NA"
"Xcel Energy","XEL","NSDQ","Utilities","Utility - Electric Power","43452.08","73.47",".34","COM","YES","YES","3.5","3.81","4.12","5.65","-5.39","3.29","3954.85693","14933.62792","13441","591.43","202412","12","4.48","3.11"
"Xenon Pharmaceuticals","XENE","NSDQ","Medical","Medical - Biomedical and Genetics","2340.38","30.5","1.16","COM","YES","NO","-3.01","-4.07","-4.36","NA","NA","NA","NA","7.61","9.43","76.73","202412","12","-10.26","NA"
"Xeris Pharmaceuticals","XERS","NSDQ","Medical","Medical - Drugs","841.35","5.38",".65","COM","YES","NO","-.33","-.07",".07","NA","23.89","91.98","70.03299","270.03298","203.07","156.38","202412","12","26.67","3.78"
"Exagen","XGN","NSDQ","Medical","Medical - Products","189.89","8.63","1.61","COM","YES","NO","-.83","-.69","-.44","NA","5.89","7.37","17.2","67.5","55.64","22","202412","12","38.06","3.23"
"Xenia Hotels & Resorts","XHR","NYSE","Finance","REIT and Equity Trust - Other","1231.81","12.48","1.72","COM","YES","NO","1.59","1.56","1.77","90.8","1.33","27.53","241.19999","1070.90002","1039.05","98.7","202412","12","3.25","1.15"
"XPLR Infrastructure, LP","XIFR","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","867.63","9.23",".86","COM","YES","NO","1.96","-1.05","-.56","-23.28","14.1","8.06","343.845","1302.22204","1230","94","202412","12","476.47",".69"
"NA","XLB","NYSE","Finance","Financial - Investment Funds","5239.94","86.72","1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","60.42","202412","12","NA","NA"
"NA","XLF","NYSE","Finance","Financial - Investment Funds","51888.07","51.4",".98","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1009.49","202412","12","NA","NA"
"NA","XLU","NYSE","Finance","Financial - Investment Funds","21031.65","85.8",".55","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","245.12","202412","12","NA","NA"
"NA","XLY","NYSE","Finance","Financial - Investment Funds","21696.14","216.09","1.21","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","100.4","202412","12","NA","NA"
