Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Star Bulk Carriers","SBLK","NSDQ","Transportation","Transportation - Shipping","1393","16.58","1.03","COM","YES","NO","2.63","1.5","2.37","81.1","33.31","8.95","203.25","1086.51196","1265.46","84.02","202412","12","42.93","1.1"
"Sino Biopharmaceutical","SBMFF","OTC","Medical","Medical - Biomedical and Genetics","7967.48",".424",".54","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18791.22","202412","12","NA","NA"
"Sabine Royalty Trust","SBR","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","966.03","66.26",".44","COM","NO","NO","5.46","NA","NA","NA","-11.35","27.45","NA","NA","83.17","14.58","202412","12","-11.79","11.64"
"Sabra Healthcare REIT","SBRA","NSDQ","Finance","REIT and Equity Trust - Other","4106.34","17.26","1.27","COM","YES","NO","1.44","1.49","1.56","-6.5","8.61","2.48","181.822","747.065","703.23","237.91","202412","12","8.27","5.84"
"Companhia de saneamento Basico Do Estado De Sao Paulo  Sabesp","SBS","NYSE","Utilities","Utility - Water Supply","12070.78","17.66","1.15","ADR","YES","NO","1.03","1.13","NA","1.93","19.91","8.75","NA","NA","5122.47","683.51","202412","12","15.73","1.78"
"Southside Bancshares","SBSI","NYSE","Finance","Banks - Southwest","889.81","29.28",".56","COM","YES","NO","2.94","2.84","2.95","5.4","15.29","12.04","67","275.89999","456.07","30.39","202412","12","3.52","1.95"
"Sibanye Gold Limited","SBSW","NYSE","Basic Materials","Mining - Miscellaneous","3092.4","4.37","1.59","COM","YES","NO",".14","NA","NA","NA","-.83","NA","NA","NA","6121","NA","202412","12","NA","NA"
"Sterling Bancorp","SBT","NSDQ","Finance","Banks - Northeast","251.04","4.8",".54","COM","YES","NO",".04","NA","NA","-25.43","5.11","-5.6","NA","NA","136.19","52.3","202412","12","-73.33","1.84"
"Starbucks","SBUX","NSDQ","Retail-Wholesale","Retail - Restaurants","110261.81","97.07",".99","COM","YES","YES","3.31","2.99","3.66","21.95",".56","10.94","8875.58691","37424.51562","36176.2","1135.9","202409","9","-6.5","3.05"
"SilverBox Corp IV","SBXD","NYSE","Unclassified","Unclassified","258.62","10.16","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.45","202412","12","NA","NA"
"Standard Chartered","SCBFF","OTC","Finance","Banks - Foreign","35224.38","14.35",".67","COM","NO","NO","1.64","2.16","2.5","NA","9.5","NA","NA","20362","41039","2454.66","202412","12","30.16",".86"
"Southern Copper","SCCO","NYSE","Basic Materials","Mining - Non Ferrous","79944.73","100.41","1.12","COM","YES","NO","4.33","4.63","4.55","16.04","15.54","7.5","2794.25","11697.90625","11433.4","796.18","202412","12","39.33","6.99"
"Societe Generale Group","SCGLY","OTC","Finance","Banks - Foreign","37014.65","9.25","1.27","ADR","NO","NO",".95","1.18","1.47","16.34","6.71","1.47","7419.6499","28511.73437","28990.27","4001.58","202412","12","30.14","1.28"
"Scholastic","SCHL","NSDQ","Consumer Staples","Publishing - Books","596.31","21.22","1.1","COM","YES","NO","1.14",".84","2.13","2.36","-6.71","4.83","521.52001","1651","1589.7","28.1","202405","5","-54.22",".37"
"Charles Schwab","SCHW","NYSE","Finance","Financial - Investment Bank","142165.56","78.39",".98","COM","YES","YES","3.25","4.22","5.17","6.3","4.08","14.22","5447.69921","22540.50976","19606","1813.57","202412","12","3.83","7.25"
"Sands China","SCHYY","OTC","Consumer Discretionary","Hotels and Motels","17603.1","21.75",".62","ADR","NO","NO","1.29","1.5","1.83","NA","8.36","NA","NA","7799.8999","7080","809.34","202412","12","50","NA"
"Service Corporation International","SCI","NYSE","Consumer Staples","Funeral Services","11244.23","77.97",".9","COM","YES","NO","3.53","3.84","4.21","6.67","2.11","4.62","1053.75","4269.604","4186.38","144.21","202412","12","1.15","2.69"
"Stepan","SCL","NYSE","Basic Materials","Chemical - Diversified ","1303.21","57.91",".82","COM","YES","NO","2.2","3","4.3","-21.2","-6.26","5.31","559.34997","2303","2180.27","22.5","202412","12","-.45",".6"
"Stellus Capital Investment","SCM","NYSE","Finance","Financial - SBIC & Commercial Industry","391.6","14.23","1.07","COM","YES","NO","1.71","1.49","1.42","12.62","-1.05","18.07","26.26099","107.65799","104.74","27.52","202412","12","-12.31","3.74"
"Swisscom","SCMWY","OTC","Utilities","Diversified Communication Services","309824.88","59.81",".27","ADR","NO","NO","3.38","3.47","3.5","1.04","1.71","1.22","3050.04003","12443.87011","12537.55","5180.15","202412","12","-8.15","24.71"
"scPharmaceuticals","SCPH","NSDQ","Medical","Medical - Biomedical and Genetics","150.85","3",".4","COM","YES","NO","-1.8","-1.09","-.14","NA","167.28","NA","12.19999","81.887","36.33","50.28","202412","12","-26.76","4.15"
"Scope Industries","SCPJ","OTC","Industrial Products","Pollution Control","273.82","303",".12","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA",".9","202406","6","NA","NA"
"Scor","SCRYY","OTC","Finance","Insurance - Multi line","4992.11","2.78","1.31","ADR","NO","NO",".01",".42",".61","17.58","1.19","2.6","NA","17209.19921","17451.73","1795.72","202412","12","-97.96",".29"
"Steelcase","SCS","NYSE","Business Services","Business - Office Products","1202.04","10.57","1.33","COM","YES","NO",".93","1.06","1.27","9.48","-2.26","1.05","741.04998","3239.1499","3159.6","113.72","202502","2","66.07",".38"
"ScanSource","SCSC","NSDQ","Industrial Products","Industrial Services","828.97","35.33","1.41","COM","YES","NO","3.08","3.33","3.76","11.97","-13.94",".33","793.79998","3143.60009","3259.81","23.46","202406","6","-20",".27"
"Shoe Carnival","SCVL","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","584.8","21.52","1.51","COM","YES","NO","2.72","2.6","2.9","40.21","2.3","4.45","NA","1238.94995","1202.89","27.17","202501","1",".74",".49"
"West Coast Community Bancorp","SCZC","OTC","Finance","Banks - West","419.33","39.66",".75","COM","NO","NO","4.49","NA","NA","20.05","25.59","21.14","NA","NA","123.69","10.57","202412","12","7.93","3.39"
"SandRidge Energy","SD","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","421.23","11.34","2.03","COM","YES","NO",".93","NA","NA","-5.05","-15.71","-1.96","NA","NA","125.29","37.15","202412","12","-50","3.36"
"SUNCAR TECH GRP","SDA","NSDQ","Business Services","Technology Services","486.06","4.69",".07","COM","NO","NO","-.31",".53","NA","NA","28.8","NA","NA","570.71997","363.75","103.64","202412","12","-55","NA"
"Schrodinger","SDGR","NSDQ","Medical","Medical Info Systems","1592.24","21.8","1.62","COM","YES","NO","-2.57","-2.23","-2.09","NA","-4.21","20.58","54.568","268.43399","207.54","73.04","202412","12","-575.93","7.67"
"Smith Douglas Homes Corp.","SDHC","NYSE","Finance","Real Estate - Operations","1063.08","20.73","1.45","COM","NO","NO","1.81","1.54","1.71","NA","27.57","NA","216.71499","1029.41503","975.46","51.28","202412","12","NA","1.09"
"Seadrill Limited","SDRL","NYSE","Oils-Energy","Oil and Gas - Drilling","1564.64","25.17","1.58","COM","YES","NO","3.03","1.87","7.15","NA","-7.79","NA","307.5","1353.5","1385","62.16","202412","12","-26.46","1.13"
"Sandvik","SDVKY","OTC","Industrial Products","Manufacturing - Tools & Related Products","28349.12","22.6","1.47","ADR","NO","NO","1.13","1.26","1.38","2","-2.53","4.39","2782.76","11586.32031","11623.89","1254.39","202412","12","-5.83","2.44"
"Sodexo","SDXAY","OTC","Business Services","Business - Services","9673.04","13.12",".91","COM","NO","NO","1.14","1.15","1.25","NA","4.42","NA","NA","26336.54492","25726.39","737.27","202408","8","-15.56","NA"
"NA","SDY","NYSE","Finance","Financial - Investment Funds","19942.61","134.2",".85","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","148.6","202412","12","NA","NA"
"Sandoz Group AG Sponsored ADR","SDZNY","OTC","Medical","Medical - Drugs","18946.4","43.06",".21","COM","NO","NO","2.71","3.13","3.74","NA","7.36","NA","NA","10914.2998","10357","440","202412","12","23.18","NA"
"Sea Limited","SE","NYSE","Computer and Technology","Internet - Software","72154.91","126.07","1.61","ADR","YES","NO","1.68","4.17","5.48","NA","28.75","43.33","4979.77001","22150.97265","16819.87","572.34","202412","12","23.53","4.29"
"Vivid Seats","SEAT","NSDQ","Computer and Technology","Internet - Software","587.07","2.81",".98","COM","YES","NO",".06",".14",".19","NA","8.8","17.36","171.985","770.84698","775.59","208.92","202412","12","-76.92",".76"
"Seaboard","SEB","AMEX","Consumer Staples","Food - Miscellaneous","2637.35","2715.96",".28","COM","NO","NO","90.62","NA","NA",".85","-4.83","7.38","NA","NA","9100",".97","202412","12","-55.19",".29"
"SolarEdge Technologies","SEDG","NSDQ","Oils-Energy","Solar","1001.07","17.03","1.77","COM","YES","NO","-22.99","-3.06","-.17","7.71","-69.71","3.81","204.36399","1037.87597","901.46","58.78","202412","12","-658.01","1.08"
"Sealed Air","SEE","NYSE","Industrial Products","Containers - Paper and Packaging","4241.67","29.1","1.32","COM","YES","NO","3.14","3.03","3.3","1.47","-1.75","2.69","1267.60998","5308.53222","5392.6","145.76","202412","12","-1.26",".79"
"Seer","SEER","NSDQ","Medical","Medical - Biomedical and Genetics","112.39","1.88","1.59","COM","YES","NO","-1.35","-1.45","-1.16","NA","-14.95","105.16","3.32999","17.47699","14.17","59.78","202412","12","NA","7.93"
"Seaport Entertainment Group Inc.","SEG","AMEX","Finance","Real Estate - Operations","253.93","20","NA","COM","YES","NO","-11.7","NA","NA","NA","-3.93","NA","NA","NA","111.14","12.7","202412","12","NA","NA"
"SEGRO","SEGXF","OTC","Finance","REIT and Equity Trust - Other","12311.05","9.1",".94","COM","NO","NO",".44","NA","NA","NA","-7.39","NA","NA","NA","862.6","1352.86","202412","12","7.32","NA"
"Solaris Energy Infrastructure, Inc.","SEI","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","1508.2","22.47","1.32","COM","YES","NO",".5",".57","1.2","24.09","6.88","23.84","117.067","516.333","313.09","67.12","202412","12","-35.9","4.82"
"SEI Investments","SEIC","NSDQ","Finance","Financial - Investment Management","9627.92","75.84",".94","COM","YES","NO","4.41","4.86","5.3","4.85","10.7","4.47","553.89202","2284.5769","2125.15","126.95","202412","12","27.46","4.53"
"SEMPERIT AG HLD","SEIGY","OTC","Medical","Medical - Products","329.17","4",".5","COM","NO","NO",".15","NA","NA","NA","-6.17","-9.22","NA","NA","732.2","82.29","202412","12","-54.55",".46"
"Seiko Epson","SEKEY","OTC","Computer and Technology","Office Automation and Equipment","6393.94","8.305",".9","ADR","NO","NO",".55",".51",".63","39.71","-13.02","-1.14","2237.05004","9142.52539","8682.71","769.89","202403","3","-33.73",".76"
"Select Medical","SEM","NYSE","Medical","Medical - HMOs","2135.63","16.56","1.56","COM","YES","NO",".94","1.14","1.46","1.57","-22.16","5.27","1364.51904","5394.35107","5187.1","128.96","202412","12","-52.76",".32"
"SEMrush","SEMR","NYSE","Computer and Technology","Internet - Software","1463.14","9.95","1.78","COM","YES","NO",".25",".35",".48","NA","22.47","30.42","104.33799","451.09201","376.82","147.05","202412","12","108.33","3.88"
"Seneca Foods","SENEA","NSDQ","Consumer Staples","Food - Miscellaneous","604.39","87.85",".16","COM","NO","NO","10.84","NA","NA","2.64","-3.36","2.19","NA","NA","1458.6","6.88","202403","3","-19.58",".39"
"Senseonics","SENS","AMEX","Medical","Medical Info Systems","482.83",".7407","1.17","COM","YES","NO","-.12","-.1","-.09","NA",".37","22.35","5.43669","35.248","22.47","651.85","202412","12","-9.09","21.48"
"Stora Enso Oyj","SEOAY","OTC","Basic Materials","Paper and Related Products","7949.29","10.08",".86","ADR","NO","NO","-.61",".48",".8","-5.94","-3.69","-1","2372.25","9893.58007","9792.93","788.62","202412","12","22.78",".81"
"Spectris","SEPJY","OTC","Computer and Technology","Electronics - Miscellaneous Products","3299.91","16.68",".27","ADR","NO","NO",".94","NA","NA","NA","-7.91","NA","NA","NA","1659.64","197.84","202412","12","-24.19","NA"
"Septerna, Inc.","SEPN","NSDQ","Medical","Medical - Biomedical and Genetics","262.86","5.92","NA","COM","YES","NO","NA","-2","-3.14","NA","NA","NA","NA","NA","NA","44.4","202412","12","NA","NA"
"Sera Prognostics","SERA","NSDQ","Medical","Medical Services","128","3.79",".9","COM","YES","NO","-.99","-.98","NA","NA","-74.84","NA",".1","3.5",".08","33.77","202412","12","14.66","418.29"
"Serve Robotics Inc.","SERV","NSDQ","Computer and Technology","Computers - IT Services","399","7.01","NA","COM","YES","NO","-.67","-.83","-.72","NA","771.63","NA",".5","7.45499","1.81","56.92","202412","12","NA","220.07"
"SES AI","SES","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","192.07",".5267",".41","COM","YES","NO","-.31","-.24","-.19","NA","NA","NA","3","22","2.04","364.66","202412","12","-82.35","NA"
"Sintana Energy Inc.","SEUSF","OTC","Oils-Energy","Alternative Energy - Other","162.4",".435","-3.74","COM","NO","NO","-.02","NA","NA","NA","NA","NA","NA","NA","NA","373.33","202412","12","NA","NA"
"Sezzle Inc.","SEZL","NSDQ","Business Services","Financial Transaction Services","1331.18","235.93","9.05","COM","NO","NO","11.06","13.26","17.42","NA","70.14","30.05","64.76","353.535","271.13","5.64","202412","12","784.8","4.91"
"Stifel Financial","SF","NYSE","Finance","Financial - Investment Bank","10196","98.27","1.08","COM","YES","NO","6.81","8.26","9.4","4.54","14.29","6.82","1335.13","5671.10986","4970.32","103.75","202412","12","45.51","1.95"
"Sound Financial Bancorp","SFBC","NSDQ","Finance","Banks - West","131.64","51.3",".73","COM","NO","NO","1.8","NA","NA","-9.45","11.53","10.42","NA","NA","62.03","2.57","202412","12","-37.06","2.12"
"ServisFirst Bancshares","SFBS","NYSE","Finance","Financial - Savings and Loan","4463.72","81.78",".91","COM","YES","NO","4.18","5.17","6.14","7.94","16.3","23.92","132.75","571.57","981.18","54.58","202412","12","6.09","4.55"
"Smithfield Foods, Inc.","SFD","NSDQ","Consumer Staples","Food - Meat Products","7488.8","19.05","NA","COM","NO","NO","NA","2.22","2.4","NA","NA","NA","3626.25","15083.72851","NA","393.11","202412","12","NA","NA"
"Stitch Fix","SFIX","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","471.4","3.66","2.13","COM","YES","NO","-.99","-.39","-.37","NA","-18.37","-7.95","302.807","1214.73303","1337.47","128.8","202407","7","13.91",".37"
"SFL","SFL","NYSE","Transportation","Transportation - Shipping","1190.44","8.17",".67","COM","YES","NO","1.04","NA","NA","-.52","20.22","17.43","NA","NA","904.4","145.71","202412","12","55.22","1.32"
"Sprouts Farmers Market","SFM","NSDQ","Retail-Wholesale","Food - Natural Foods Products","13959.35","142.39",".67","COM","YES","NO","3.75","4.66","5.29","13.01","12.9","4.27","2190.53002","8636.64648","7719.29","98.04","202412","12","32.04","1.81"
"Simmons First National","SFNC","NSDQ","Finance","Banks - Southeast","2565.21","20.39",".84","COM","YES","NO","1.41","1.59","1.83","-13.14","6.85","10.15","205.85499","846.71502","1459.24","125.81","202412","12","-14.02","1.76"
"Safestore","SFSHF","OTC","Finance","Real Estate - Operations","1635.62","7.486","1.09","COM","NO","NO",".54","NA","NA","NA","2.99","NA","NA","NA","284.91","218.49","202410","10","-8.47","NA"
"Southern First Bancshares","SFST","NSDQ","Finance","Banks - Southeast","271.73","33.23",".87","COM","YES","NO","1.91","2.67","3","-14.29","13.81","15.94","25.48999","106.66","213.35","8.18","202412","12","15.06","1.27"
"SoftBank Group","SFTBY","OTC","Computer and Technology","Wireless Non-US ","78056.74","26.55","1.29","ADR","NO","NO","-.59","2.22","2.28","NA","-4.89","-3.37","NA","43134.48046","46802.28","2939.99","202403","3","76.21","1.67"
"Sweetgreen","SG","NYSE","Retail-Wholesale","Retail - Restaurants","2925.54","24.94","2.44","COM","YES","NO","-.79","-.59","-.45","NA","15.89","25.11","167.62699","768.747","676.83","117.3","202412","12","18.56","4.32"
"Singapore Telecommunications","SGAPY","OTC","Utilities","Diversified Communication Services","42325.38","25.63",".6","ADR","NO","NO","1.01","NA","NA","NA","-3.93","NA","NA","NA","10540.56","1651.4","202403","3","8.6","NA"
"SES","SGBAF","OTC","Computer and Technology","Satellite and Communication","3242.82","5.82","1.22","COM","NO","NO",".29",".25",".36","-8.53","-1.43",".08","NA","2109.57006","2165.5","557.19","202412","12","-47.27","1.5"
"Superior Group of Companies","SGC","NSDQ","Consumer Discretionary","Textile - Apparel","177.96","10.8","1.55","COM","YES","NO",".73",".76","1.13","-29.1","4.12","4.2","139.68299","584.83001","565.68","16.48","202412","12","35.19",".31"
"Super Group (SGHC)","SGHC","NYSE","Consumer Discretionary","Gaming","3400.92","6.83","1.01","COM","YES","NO",".04",".6",".66","NA","14.15","NA","461.1","2000","1554.18","497.94","202412","12","-89.74","2.01"
"Shanghai Industrial","SGHIY","OTC","Conglomerates","Diversified Operations","1554.71","14.3",".27","ADR","NO","NO","4.02","NA","NA","NA","4.32","NA","NA","NA","4176.38","108.72","202412","12","47.79","NA"
"Sight Sciences","SGHT","NSDQ","Medical","Medical - Instruments","148.35","2.89","2.51","COM","YES","NO","-.99","-1.15","-1.01","NA","-1.47","16.37","16.52499","72.023","79.87","51.33","202412","12","13.16","1.86"
"Somnigroup International Inc.","SGI","NYSE","Retail-Wholesale","Retail - Home Furnishings","11650.24","55.87","1.6","COM","YES","NO","2.55","2.8","3.47","10.22",".11","8.78","1635.53295","7673.88281","4930.9","208.52","202412","12","6.25","2.36"
"Shionogi & Co.","SGIOY","OTC","Medical","Medical - Drugs","12879.44","7.57",".23","COM","NO","NO",".65",".69",".67","NA","-6.6","NA","NA","NA","3013.66","1701.38","202403","3","-17.09","4.52"
"SIGMA LITHIUM","SGML","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","1299.64","11.68",".21","COM","YES","NO","-.26",".79","NA","NA","NA","NA","73.84999","336.48999","134.24","111.27","202412","12","73.2","9.17"
"Sangamo Therapeutics","SGMO","NSDQ","Medical","Medical - Biomedical and Genetics","194.73",".8666","1.49","COM","YES","NO","-.49","-.32","-.33","NA","-67.2","-19.09","4.8333","45.96699","57.8","224.71","202412","12","16.95","3.37"
