Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Semler Scientific","SMLR","NSDQ","Medical","Medical - Instruments","181.24","25.92",".96","COM","NO","NO","2.63","NA","NA","14.99","20.28","18.94","NA","NA","68.18","6.99","202312","12","46.93","2.94"
"Summit Therapeutics","SMMT","NSDQ","Medical","Medical - Drugs","23134.5","31.93","-.99","ADR","YES","NO","-.13","-.27","-.29","NA","-96.9","NA","NA","NA",".7","724.54","202312","12","68.29","NA"
"Siemens Energy AG Unsponsored ADR","SMNEY","OTC","Oils-Energy","Alternative Energy - Other","25729.79","32.19","NA","COM","NO","NO","NA",".24","1.12","NA","NA","NA","NA","37157.67187","NA","799.31","202312","12","NA","NA"
"Shimano","SMNNY","OTC","Consumer Discretionary","Leisure and Recreation Products","15927.52","17.82",".59","ADR","NO","NO",".64","NA","NA","-2.72","-28.86","-4.57","NA","NA","3383.15","893.8","202312","12","-40.74","5.55"
"Standard Motor Products","SMP","NYSE","Auto-Tires-Trucks","Automotive - Replacement Parts","721.52","33.23",".52","COM","YES","NO","2.92","3.01","3.43","-.93","-.99","6.11","395.73999","1417.953","1358.27","21.71","202312","12","-18.66",".52"
"Simply Good Foods","SMPL","NSDQ","Consumer Staples","Food - Confectionery","3419.64","34.15",".62","COM","YES","NO","1.63","1.93","2.1","25.02","6.33","18.9","351.91799","1477.27905","1242.67","100.14","202408","8","2.52","2.68"
"Sompo","SMPNY","OTC","Finance","Insurance - Multi line","22731.56","11.475",".53","COM","NO","NO","1.48",".98","1.2","NA",".22","NA","NA","NA","34175.37","1980.96","202403","3","348.48",".67"
"NuScale Power","SMR","NYSE","Computer and Technology","Electronics - Power Generation","2412.06","9.68","1.22","COM","YES","NO","-.8","-.55","-.35","NA","93.24","NA","6.17999","20.39999","22.81","249.18","202312","12","-45.45","174.08"
"SmartRent, Inc.","SMRT","NYSE","Business Services","Technology Services","370.38","1.83","1.97","COM","YES","NO","-.17","-.09","-.13","NA","41.13","32.46","NA","NA","236.84","202.39","202312","12","61.36","1.7"
"Samsonite International","SMSEY","OTC","Retail-Wholesale","Retail - Miscellaneous","3310.4","11.3965",".47","COM","NO","NO","1.35","1.25","1.35","148.18","27.88","31.52","NA","3666","3682.4","290.48","202312","12","31.07",".9"
"Sims Metal Management","SMSMY","OTC","Business Services","Waste Removal Services","1311.9","6.79","1.52","ADR","NO","NO","-.06",".13",".32","NA","-12.05","NA","NA","5347.23486","4736.89","193.21","202406","6","-111.32","NA"
"Semtech","SMTC","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","3131.7","41.63","1.54","COM","YES","NO",".14",".67","1.54","5.78","14.83","11.2","232.593","894.25","868.76","75.23","202401","1","-95","3.84"
"Sanara MedTech","SMTI","NSDQ","Medical","Medical - Products","301.6","34.48","1.6","COM","NO","NO","-.52","-2.03","NA","NA","41.77","56.63","NA","NA","64.99","8.75","202312","12","48","4.17"
"Sierra Metals","SMTSF","OTC","Basic Materials","Mining - Miscellaneous","102.61",".4865","1.61","COM","NO","NO","NA","NA","NA","NA","19.48","-1.85","NA","NA","229.54","210.92","202312","12","100",".43"
"Similarweb","SMWB","NYSE","Computer and Technology","Internet - Content","641.79","8.16",".85","COM","YES","NO","-.2",".18",".25","NA","12.83","30.11","62.9","247.375","218.02","78.65","202312","12","76.19","2.78"
"SharkNinja, Inc.","SN","NYSE","Consumer Discretionary","Furniture","14446.99","103.24",".76","COM","YES","NO","3.22","4.23","4.81","NA","14.43","NA","1294.77502","5184.58789","4253.71","139.94","202312","12","NA","3.03"
"SnapOn","SNA","NYSE","Consumer Discretionary","Tools - Handheld","14774.42","280.44",".98","COM","YES","YES","18.76","19.24","19.85","13.47","5.28","7.33","1155.58703","4714.47314","4730.2","52.68","202312","12","11.53","3.13"
"Snap","SNAP","NYSE","Computer and Technology","Internet - Software","15798.3","9.52","1","COM","YES","NO",".09",".2",".38","NA",".09","28.61","1359.24694","5356.49511","4606.12","1659.48","202312","12","-47.06","3.17"
"Sleep Number","SNBR","NSDQ","Consumer Discretionary","Furniture","417.81","18.69","2.05","COM","YES","NO","-.14","-.61",".62","-32.86","-10.73","2.74","444.333","1752.86694","1887.48","22.35","202312","12","-108.75",".23"
"Synchronoss Technologies","SNCR","NSDQ","Computer and Technology","Internet - Software","151.45","14","1.95","COM","YES","NO","-1.41","1.19","1.15","NA","-35","-8.68","43.305","173.36","164.2","10.82","202312","12","-274.06",".83"
"Sun Country Airlines","SNCY","NSDQ","Transportation","Transportation - Airline","579.29","10.97","1.54","COM","YES","NO","1.37",".84","1.73","75.72","17.35","37.29","252.05599","1076.18298","1049.62","52.81","202312","12","226.19",".55"
"Sonida Senior Living","SNDA","NYSE","Medical","Medical Services","378.53","26.58","1.81","COM","NO","NO","-8.33","NA","NA","NA","7.08","-13.46","NA","NA","255.32","14.24","202312","12","10.14","1.41"
"Schneider National","SNDR","NYSE","Transportation","Transportation - Services","4856.96","27.72",".85","COM","YES","NO","1.37",".85","1.54","3.36","-16.74","6.27","1335.40197","5385.25585","5498.9","175.21","202312","12","-48.11",".91"
"Syndax Pharmaceuticals","SNDX","NSDQ","Medical","Medical - Biomedical and Genetics","1627.04","19.12",".91","COM","YES","NO","-2.98","-3.66","-3.35","NA","NA","NA","4.56669","53.94499","139.71","85.1","202312","12","-21.14","NA"
"StoneX Group","SNEX","NSDQ","Finance","Financial - Miscellaneous Services","2549.96","80.21",".76","COM","YES","NO","7.45","7.39","7.4","26.8","-7.84","14.54","810.90002","3327","60856.1","31.79","202309","9","11.69",".03"
"Security National Financial","SNFCA","NSDQ","Finance","Insurance - Life Insurance","209.49","8.65","1.02","COM","NO","NO",".61","NA","NA",".07","-18.26","-.54","NA","NA","318.5","24.22","202312","12","-42.56",".65"
"SENIOR","SNIRF","OTC","Construction","Engineering - R and D Services","910.14","2.17","1.27","COM","NO","NO",".12",".11",".14","NA","14.15","NA","NA","1330.46997","1198.13","419.42","202312","12","140","NA"
"Sino Land Co.","SNLAY","OTC","Finance","Real Estate - Operations","8952.47","5.175",".39","ADR","NO","NO",".39",".48",".47","NA","-26.06","NA","NA","1138.77001","1120.92","1729.95","202406","6","-20.41","NA"
"Smith & Nephew SNATS","SNN","NYSE","Medical","Medical - Products","13770.98","31.5",".82","ADR","YES","NO","1.66","1.7","2.07","NA","6.4","NA","NA","5801.84716","5549","437.17","202312","12","1.22","NA"
"Snowflake","SNOW","NYSE","Computer and Technology","Internet - Software","38102.18","113.67",".83","COM","YES","NO",".98",".57",".88","NA","35.86","61.28","898.34399","3528.96997","2806.49","335.2","202401","1","292","11.88"
"Synopsys","SNPS","NSDQ","Computer and Technology","Computer - Software","75281.62","490.07","1.08","COM","YES","YES","11.19","13.12","14.9","24.98","14.98","15.65","1615.22204","6150.97705","5842.62","153.61","202310","10","25.73","12.09"
"Synovus Financial","SNV","NYSE","Finance","Banks - Southeast","6424.03","44.62","1.39","COM","YES","NO","4.12","4.05","4.67","9.31","39","9.26","563.97497","2049.87792","3454.37","143.97","202312","12","-16.94","1.94"
"TD SYNNEX CORP","SNX","NYSE","Computer and Technology","Electronics - Miscellaneous Products","9647.58","112.89","1.49","COM","YES","NO","11.26","11.72","12.78","-4.31","-7.68","30.91","15122.39355","57165.1875","57555.41","85.46","202311","11","-5.7",".17"
"Sanofi","SNY","NSDQ","Medical","Large Cap Pharmaceuticals","144694.64","57.13",".6","ADR","YES","NO","4.39","4.24","4.82","7.4","2.87","3.85","14268.51953","52367.125","46610.7","2532.73","202312","12",".92","3.03"
"The Southern Company","SO","NYSE","Utilities","Utility - Electric Power","97796.02","89.44",".52","COM","YES","YES","3.65","4.01","4.31","4.1","-13.75","7.12","7196.94677","26515.5332","25253","1093.43","202312","12","1.39","3.74"
"SABLE OFFSHORE","SOC","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1461.61","22.54",".26","COM","YES","NO","NA","-2.82","3.33","NA","NA","NA","NA","171","NA","64.85","202312","12","NA","NA"
"Pharos Energy","SOCLF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","129.5",".2993",".44","COM","NO","NO","NA",".01",".01","NA","NA","NA","NA","150.39999","NA","432.67","202312","12","NA","NA"
"SoFi Technologies","SOFI","NSDQ","Business Services","Technology Services","8250.41","7.74","1.7","COM","YES","NO","-.36",".1",".27","NA","34.91","39.5","633.44","2457.05297","2122.79","1065.94","202312","12","10","3.44"
"Soho China","SOHOF","OTC","Finance","Real Estate - Development","314.05",".0604","-.23","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5199.52","202312","12","NA","NA"
"Sohu.com","SOHU","NSDQ","Computer and Technology","Internet - Services","509.62","15.42","1.18","COM","YES","NO","-1.51","NA","NA","NA","-18.15","-23.86","NA","575.21002","600.67","33.05","202312","12","-2257.14",".85"
"Emeren Group Ltd. Sponsored ADR","SOL","NYSE","Oils-Energy","Solar","114.81","2.24","1.71","ADR","YES","NO",".02",".27",".54","-23.68","28.57","-1.16","26.305","142.25799","104.67","51.26","202312","12","-75","1.12"
"Solventum Corporation","SOLV","NYSE","Medical","Medical Services","12089.77","70","NA","COM","YES","YES","NA","6.38","5.65","NA","NA","NA","2046.25","8179.58593","NA","172.71","202312","12","NA","NA"
"SUMITOMO CHEMCL","SOMMY","OTC","Basic Materials","Chemical - Diversified ","4479.47","13.515",".55","ADR","NO","NO","-6.6","NA","NA","-4.46","-17.19","-4.28","NA","NA","16949.63","331.44","202403","3","-279.84",".27"
"Sonoco","SON","NYSE","Industrial Products","Containers - Paper and Packaging","5411.07","55.07",".68","COM","YES","NO","5.26","5.09","5.55","13.92","-6.47","7.77","1702.5","6585.5","6781.29","98.26","202312","12","-18.83",".82"
"Sonos","SONO","NSDQ","Consumer Discretionary","Audio Video Production","1425.5","11.78","2.04","COM","YES","NO",".92",".86","1.04","-47.61","-5.54","5.68","299.82299","1561.88696","1655.26","121.01","202309","9","87.76",".91"
"SONOVA HOLDING","SONVY","OTC","Medical","Medical - Instruments","21386.24","71.75","1.28","ADR","NO","NO","2.11","2.37","2.8","NA","-2.96","NA","NA","4514.5","3799.85","298.07","202403","3","-9.05","NA"
"Sony","SONY","NYSE","Consumer Discretionary","Audio Video Production","115325.8","93.44",".95","ADR","YES","NO","5.44","5.63","6.27","-2.35","5.82","1.98","20120.28906","82022.09375","90190.52","1234.22","202403","3","-.18","1.33"
"SOPHiA GENETICS","SOPH","NSDQ","Medical","Medical Info Systems","262.15","4.01","1.04","COM","YES","NO","-1.22","-.95","-.85","NA","31.14","26.59","16.2","66.092","62.37","65.38","202312","12","10.29","4.04"
"NA","SOR","NYSE","Finance","Financial - Investment Funds","360.7","43.99",".67","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.2","202312","12","NA","NA"
"South32","SOUHY","OTC","Basic Materials","Mining - Miscellaneous","9660.91","10.665",".97","ADR","NO","NO",".42",".81","1.32","NA","-26.25","NA","NA","6533.43994","5479","905.85","202406","6","142","NA"
"SoundHound AI","SOUN","NSDQ","Computer and Technology","Computers - IT Services","1739.85","4.85","2.74","COM","YES","NO","-.38","-.36","-.21","NA","47.36","NA","23.683","82.593","45.87","358.73","202312","12","47.95","31.37"
"Sow Good","SOWG","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","110.24","10.76","1.93","COM","NO","NO","-.59",".52","1.38","NA","3654.91","NA","6","50.79999","16.07","10.24","202312","12","76.49","2.65"
"Spectrum Brands","SPB","NYSE","Consumer Discretionary","Consumer Products - Discretionary","2603.52","92.88","1.22","COM","YES","NO","1.53","4.78","6.21","-16.73","-6.82","-8.35","740.06097","2921.72192","2918.8","28.03","202309","9","12.5",".89"
"Virgin Galactic","SPCE","NYSE","Aerospace","Aerospace - Defense","199.1","6.99","1.72","COM","YES","NO","-29.6","-18.82","-10.06","NA","194.12","NA",".44999","6.55","6.8","28.48","202312","12","21.69","18.54"
"NA","SPE","NYSE","Finance","Financial - Investment Funds","154.98","13.86","1.04","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.18","202403","3","NA","NA"
"South Plains Financial","SPFI","NSDQ","Finance","Banks - Southeast","540.61","32.99",".59","COM","YES","NO","3.63","2.52","2.61","8.3","22.73","8.37","48.5","192.1","291.26","16.39","202312","12","12.38","1.95"
"Simon Property Group","SPG","NYSE","Finance","REIT and Equity Trust - Retail","53477.57","164.02","1.74","COM","YES","YES","12.51","12.85","12.43","4","6.94","1.53","1461.99499","5895.36816","5658.84","326.04","202312","12","5.39","9.16"
"S&P Global","SPGI","NYSE","Business Services","Business - Information Services","162587.86","519.45","1.17","COM","YES","YES","12.6","14.56","16.15","5.36","11.77","17.94","3310.73291","13655.33105","12497","313","202312","12","12.6","12.25"
"Suburban Propane Partners","SPH","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","1143.69","17.85",".44","MLP","YES","NO","1.92","NA","NA","16.5","-4.81","5.61","NA","NA","1429.19","64.07","202309","9","-11.93",".85"
"Sphere Entertainment Co.","SPHR","NYSE","Consumer Discretionary","Media Conglomerates","1493.25","42.23","1.41","COM","YES","NO","-6.36","-6.9","-6.66","NA","-99.82","48.45","238.727","1153.13598","1.03","35.36","202406","6","-229.01","1.45"
"Spire","SPIR","NYSE","Aerospace","Aerospace - Defense","226.16","9.3","1.96","COM","YES","NO","-2.21","-.96",".78","NA","31.69","NA","32.715","124.38999","105.7","24.32","202312","12","32.62","2.11"
"Spark New Zealand","SPKKY","OTC","Utilities","Wireline Non-US","3805.13","10.312",".55","COM","NO","NO",".57",".66",".69","NA","-15.37","NA","NA","NA","2341.96","369","202406","6","-69.52","NA"
"Spark I Acquisition Corporation","SPKL","NSDQ","Unclassified","Unclassified","172.1","10.48","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.42","202312","12","NA","NA"
"Steel Partners","SPLP","NYSE","Conglomerates","Diversified Operations","846.11","41.49","1.35","MLP","NO","NO","6.43","NA","NA","55.59","12.39","7.57","NA","NA","1905.46","20.39","202312","12","14.21",".43"
"Spirent Communications","SPMYY","OTC","Computer and Technology","Communication - Components","1330.89","9.2",".84","ADR","NO","NO",".3","NA","NA","NA","-21.93","NA","NA","NA","474.3","144.66","202312","12","-60","NA"
"Sapiens International","SPNS","NSDQ","Computer and Technology","Computer - Software","1982.83","35.96","1.25","COM","YES","NO","1.35","1.48","1.58","13.36","8.39","11.53","140.337","552.5","514.58","55.14","202312","12","11.57","3.72"
"SiriusPoint","SPNT","NYSE","Finance","Insurance - Multi line","2404.55","14.07",".93","COM","YES","NO","1.85","NA","NA","-3.39","30","24.76","NA","NA","2737.3","170.9","202312","12","173.71",".87"
"Spok","SPOK","NSDQ","Computer and Technology","Wireless National","312.88","15.44",".33","COM","YES","NO",".77","NA","NA","NA","3.34","-3.41","NA","NA","139.02","20.26","202312","12","1825","2.26"
"Spotify Technology","SPOT","NYSE","Business Services","Technology Services","67260.34","337.9","1.57","COM","YES","NO","-2.95","6.31","8.78","NA","16.01","17.05","4378.17919","17102.57031","14336.01","199.05","202312","12","4.53","4.3"
"Sappi","SPPJY","OTC","Basic Materials","Paper and Related Products","1480.94","2.645","1.07","ADR","NO","NO",".5",".36",".51","NA","-20.38","4.11","NA","5357","5809","559.9","202309","9","-63.77",".28"
"Spirit Aerosystems","SPR","NYSE","Aerospace","Aerospace - Defense Equipment","3877.69","33.27","1.85","COM","YES","NO","-4.02","-4.21","1.39","NA","20.25",".51","1829.18505","6893.40576","6047.9","116.55","202312","12","-43.06",".6"
"ARS Pharmaceuticals, Inc.","SPRY","NSDQ","Medical","Medical - Drugs","1289.33","13.3",".9","COM","YES","NO","-.57","-.66","-.67","NA","-97.72","NA","2.00099","4.7437",".03","96.94","202312","12","34.48","NA"
"SPS Commerce","SPSC","NSDQ","Business Services","Business - Services","7153.96","192.85",".82","COM","YES","NO","2.85","3.39","3.91","19.36","19.08","18.31","160.13299","630.59997","536.91","37.1","202312","12","21.28","12.25"
"Sprout Social","SPT","NSDQ","Computer and Technology","Internet - Services","1586.25","27.79",".98","COM","YES","NO",".14",".46",".73","NA","31.44","34.87","102.04","405.47299","333.64","57.08","202312","12","380","4.23"
"SpartanNash","SPTN","NSDQ","Retail-Wholesale","Food - Natural Foods Products","743.4","22.03",".39","COM","YES","NO","2.18","1.98","2.15","7.55",".89","2.66","2235.85009","9524","9729.22","33.74","202312","12","-6.44",".08"
"Sportsman's Warehouse","SPWH","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","110.89","2.93",".67","COM","YES","NO","-.64","-.74","-.38","-3.04","-7.97","5.5","293.79998","1133.19995","1287.99","37.85","202401","1","-160.38",".09"
"SPX Technologies, Inc.","SPXC","NYSE","Business Services","Technology Services","6990.54","151","1.22","COM","YES","NO","4.31","5.54","6.21","12.32","19.19","2.69","499.89999","1999.30004","1741.2","46.29","202312","12","39.03","3.71"
"NA","SPY","NYSE","Finance","Financial - Investment Funds","561998.75","562.01","1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","999.98","202312","12","NA","NA"
"Block","SQ","NYSE","Business Services","Technology Services","39395.13","63.99","2.49","COM","YES","NO","1.8","3.6","4.55","138.23","25.01","41.64","6166.40283","24521.1582","21915.62","615.65","202312","12","80","1.68"
"Sociedad Quimica y Minera","SQM","NYSE","Basic Materials","Fertilizers","10919.94","38.23","1.02","ADR","YES","NO","7.05","-.88","5.22","83.75","-30.28","52.14","1111.255","4735.62695","7467.5","285.64","202312","12","-48.46","1.97"
"Squarespace","SQSP","NYSE","Computer and Technology","Internet - Software and Services","6405.85","46.26",".62","COM","YES","NO","-.05",".28",".5","NA","16.77","14.48","305.221","1202.27001","1012.34","138.48","202312","12","73.68","5.79"
"Spire","SR","NYSE","Utilities","Utility - Gas Distribution","3827.67","66.28",".52","COM","YES","NO","4.05","4.23","4.54","1.87","21.28","9.2","321.97","2632.42309","2666.3","57.75","202309","9","4.92","1.47"
"Sportradar Group","SRAD","NSDQ","Consumer Discretionary","Leisure and Recreation Products","13004.14","11.7","2.06","COM","YES","NO",".12",".02",".15","NA","23.43","NA","265.10299","1160.057","949.77","1111.46","202312","12","200","12.05"
