Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Vallourec","VLOWY","OTC","Oils-Energy","Oil and Gas - Speciality - International","3679.16","3.2","1.68","ADR","NO","NO",".45",".38",".52","NA","7.56","6.73","NA","4414.3999","5534.41","1149.74","202312","12","232.35",".76"
"Controladora Vuela Compania de Aviacion, B. de C.V.","VLRS","NYSE","Transportation","Transportation - Airline","726.4","6.23","2.46","COM","YES","NO",".07",".91",".56","-15.87","14.47","25.18","800.565","3072.54492","3259","116.6","202312","12","126.92",".22"
"Veralto Corporation","VLTO","NYSE","Business Services","Technology Services","27680.86","112.02","NA","COM","YES","YES","3.19","3.45","3.67","NA","3.1","NA","1343.93701","5177.98193","5021","247.11","202312","12","NA","5.45"
"Volvo","VLVLY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","53833.84","26.48","1.33","ADR","NO","NO","2.31","2.48","2.65","12.12","10.97","5.65","NA","51402.64843","52110.17","2033","202312","12","44.37","1.04"
"Valley National Bancorp","VLY","NSDQ","Finance","Banks - Northeast","4521.89","8.88","1.08","COM","YES","NO","1.06",".7",".95","3.75","54.09","22.18","474.41799","1851.35705","3364.62","509.22","202312","12","-19.08","1.29"
"Vulcan Materials","VMC","NYSE","Construction","Building Products - Concrete and Aggregates","31883.25","241.43",".82","COM","YES","YES","7","7.73","9.25","9.06","6.38","13.71","1874.39001","7535.17675","7781.9","132.06","202312","12","36.99","4.21"
"Viemed Healthcare","VMD","NSDQ","Medical","Medical - Products","324.39","8.355","1.47","COM","YES","NO",".25","NA","NA","-15.97","31.82","16.5","NA","NA","183.01","38.83","202312","12","56.25","1.58"
"Vimeo","VMEO","NSDQ","Business Services","Technology Services","817.38","4.93","2.08","COM","YES","NO",".13",".08",".06","NA","-3.65","9.29","96.72","405.81799","417.21","165.8","202312","12","126.53","1.94"
"Valmont Industries","VMI","NYSE","Industrial Products","Steel - Pipe and Tube","5858.99","290.54","1.02","COM","YES","NO","14.98","16.88","17.68","20.52","-3.93","12.53","1017.50799","4052.12988","4174.6","20.17","202312","12","8.39","1.43"
"Vanda Pharmaceuticals","VNDA","NSDQ","Medical","Medical - Biomedical and Genetics","269.88","4.63",".77","COM","YES","NO",".04","-.49","-.58","-51.19","-24.27","-3.66","51","197.89999","192.64","58.29","202312","12","-63.64","1.48"
"21Vianet Group","VNET","NSDQ","Computer and Technology","Internet - Services","1083.65","4.21","-.3","ADR","YES","NO","-.75",".02",".32","NA","1.93","17.25","289.51501","1116.34301","1044.09","257.4","202312","12","3.85","1.02"
"Vornado Realty Trust","VNO","NYSE","Finance","REIT and Equity Trust - Other","7493.62","39.34","1.65","COM","YES","NO","2.61","2.17","2.13","-3.73",".62",".8","439.966","1767.32299","1811.16","190.48","202312","12","-17.14","4.21"
"Viper Energy Inc.","VNOM","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","8882.84","50.22","1.73","MLP","YES","NO","2.76","1.99","1.98","93.26","-4.47","37.6","225.88999","865.81298","827.7","176.88","202312","12","43.75","9.65"
"NA","VNQ","NYSE","Finance","Financial - Investment Funds","37133.52","95.11","1.03","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","390.43","202312","12","NA","NA"
"Vontier","VNT","NYSE","Business Services","Technology Services","5178.15","33.69","1.27","COM","YES","NO","2.89","2.88","3.23","-.09","-2.8","2.94","NA","NA","3095.2","153.7","202312","12","-6.17","1.72"
"Vodafone Group","VOD","NSDQ","Computer and Technology","Wireless Non-US ","25387.71","9.66",".77","ADR","YES","NO",".81",".71",".96","NA","-27.67","NA","NA","40239.76171","39852.63","2628.13","202403","3","-40.44","NA"
"Vonovia","VONOY","OTC","Finance","Real Estate - Operations","29342.93","17.83","1.11","ADR","NO","NO","1.52","1.11","1.1","NA","-2.83","15.7","NA","5414.3999","5275.22","1645.71","202312","12","453.49","5.85"
"Vox Royalty Corp.","VOXR","NSDQ","Basic Materials","Mining - Miscellaneous","152.2","3.02","1","COM","NO","NO",".02","-.01","-.01","NA","44.7","NA","NA","12.89999","12.31","50.4","202312","12","100","12.44"
"VOXX International","VOXX","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","144.31","6.42","1.25","COM","YES","NO","-1.74","NA","NA","NA","-12.19","4.33","NA","NA","468.91","22.48","202402","2","-48.72",".32"
"Voya Financial","VOYA","NYSE","Finance","Insurance - Life Insurance","7862.89","79.97","1.03","COM","YES","NO","8.03","8.27","9.79","14.86","107.75","-4.94","317.58999","1257.72998","7348","98.32","202312","12","5.94","1.02"
"Vishay Precision Group","VPG","NYSE","Computer and Technology","Electronics - Miscellaneous Components","331.51","25.01","1.16","COM","YES","NO","2.17","1.11","1.29","13.08","-2.08","7.39","73.48","305.02999","355.05","13.26","202312","12","-17.18",".99"
"Vera Bradley","VRA","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","145.36","5.15","1.88","COM","YES","NO",".25",".1",".43","-15.98","-5.84","-.56","98.69999","410.02499","470.79","28.23","202401","1","4.17",".33"
"Viridian Therapeutics","VRDN","NSDQ","Medical","Medical - Biomedical and Genetics","1528.25","23.92","1.08","COM","YES","NO","-5.31","-3.94","-4.15","NA","-82.28","-42.98",".08749",".2057",".31","63.89","202312","12","-31.11","5306.42"
"Veris Residential","VRE","NYSE","Finance","REIT and Equity Trust - Residential","1624.71","17.49","1.25","COM","YES","NO",".53",".55",".57","-24.02","-21.17","-8.23","68.93299","271.99099","279.86","92.89","202312","12","20.45","5.82"
"VAREX IMAGING","VREX","NSDQ","Medical","Medical - Products","472.39","11.55",".55","COM","YES","NO","1.27",".63",".87","12.64","3.96","3.64","195.3","829.53302","893.4","40.9","202409","9","73.97",".57"
"Veren Inc.","VRN","NYSE","Oils-Energy","Oil and Gas - Integrated - Canadian","4080.09","6.62","2.14","COM","YES","NO","1.07",".31",".89","44.27","-25.01","12.1","809.60998","3250.59008","2591.82","616.33","202312","12","-17.69","1.44"
"Verona Pharma","VRNA","NSDQ","Medical","Medical - Biomedical and Genetics","2600.34","32.01",".44","ADR","YES","NO","-.72","-2.07","-1.58","NA","-98.86","NA","5.32499","7.63749",".46","81.24","202312","12","30.77","NA"
"Verano Holdings Corp.","VRNOF","OTC","Medical","Medical - Products","1220.69","3.42","1.22","COM","NO","NO","-.17","-.16","-.12","NA","6.71","8.03","238.19","909","938.45","356.92","202312","12","-41.67","1.33"
"Varonis Systems","VRNS","NSDQ","Computer and Technology","Security","6335.9","56.48",".82","COM","YES","NO",".36",".23",".31","NA","5.39","19.37","163.28399","549.41101","499.16","112.18","202312","12","100","12.17"
"Verint Systems","VRNT","NSDQ","Computer and Technology","Computer - Software","1475.11","23.79","1.24","COM","YES","NO","2.73","2.92","3.16","-11.97",".9","-9.3","210.20799","933.23498","910.39","62.01","202401","1","8.33","1.61"
"Verra Mobility","VRRM","NSDQ","Industrial Products","Security and Safety Services","4411.2","26.79","1.27","COM","YES","NO","1.08","1.19","1.38","23.74","10.21","20.4","221.869","879.77398","817.31","164.66","202312","12","5.88","5.17"
"Verisk Analytics","VRSK","NSDQ","Business Services","Business - Information Services","37837.74","265.67",".86","COM","YES","YES","5.71","6.56","7.2","7.36","7.38",".76","729.13598","2873.29809","2681.4","142.42","202312","12","13.97","13.63"
"VeriSign","VRSN","NSDQ","Computer and Technology","Internet - Software and Services","18241.44","186.9",".9","COM","YES","YES","7.23","NA","NA","5.05","4.79","5.21","NA","NA","1493.1","97.6","202312","12","15.87","11.94"
"Vertiv","VRT","NYSE","Computer and Technology","Computers - IT Services","39465.54","105.2","1.59","COM","YES","NO","1.77","2.59","3.33","73.28","20.59","15.71","2186.9729","7747.33105","6863.2","375.15","202312","12","233.96","5.48"
"Virtus Investment Partners","VRTS","NYSE","Finance","Financial - Investment Management","1475.83","208.39","1.46","COM","NO","NO","21.95","25.9","28.32","12.1","-4.64","11.67","210.445","820.08697","845.27","7.08","202312","12","-14.46","1.68"
"Vertex Pharmaceuticals","VRTX","NSDQ","Medical","Medical - Biomedical and Genetics","117516.52","455.31",".4","COM","YES","YES","15.23",".05","18.04","29.56","10.51","22.04","2728.96899","10743.61328","9869.2","258.1","202312","12","2.35","11.37"
"Viasat","VSAT","NSDQ","Computer and Technology","Wireless Equipment","1456.68","11.4","1.34","COM","YES","NO","-9.03","-1.43","-1.12","NA","67.59","13.7","1149.41503","4527.06298","4283.76","127.78","202403","3","-214.63",".31"
"Victoria's Secret","VSCO","NYSE","Consumer Discretionary","Leisure and Recreation Products","1906.6","24.28","2.14","COM","YES","NO","2.27","1.98","2.14","NA","-2.56","-4.36","1285.12304","6076.39599","6181.79","78.53","202401","1","-54.14",".31"
"VSE","VSEC","NSDQ","Construction","Engineering - R and D Services","1587.25","86.17","1.6","COM","YES","NO","3.31","3.02","4.63","NA","-9.4","8.22","290.57998","1065.54003","860.49","18.42","202312","12","13.75","1.63"
"Vishay Intertechnology","VSH","NYSE","Computer and Technology","Semiconductor - Discretes","2461.78","18","1.09","COM","YES","NO","2.44",".71","1.43","23.69","-2.73","7.72","752.40002","2986.5","3402.04","136.76","202312","12","-22.78",".79"
"Vistra","VST","NYSE","Utilities","Utility - Electric Power","47552.34","138.41","1.1","COM","YES","YES","3.59","4.7","5.73","6.64","7.66","6.58","5067.66015","19547.3164","14779","343.56","202312","12","222.11","3.38"
"Vasta Platform","VSTA","NSDQ","Business Services","Technology Services","215.47","2.66",".12","COM","NO","NO",".15",".61",".91","29.55","21.59","25.9","119.13999","302.35998","297.72","81","202312","12","66.67",".69"
"Verastem","VSTM","NSDQ","Medical","Medical - Biomedical and Genetics","115.5","2.87",".17","COM","YES","NO","-3.96","-3.36","-2.6","NA","26.45","NA","NA","10","2.6","40.24","202312","12","13.19","NA"
"Vista Outdoor","VSTO","NYSE","Consumer Discretionary","Leisure and Recreation Products","2326.96","39.84",".81","COM","YES","NO","3.86","3.98","4.42","110.38","-10.84","12.7","681.75","2689.5","2746.06","58.41","202403","3","-39.69",".86"
"Vestis Corporation","VSTS","NYSE","Consumer Staples","Consumer Products - Staples","1945.93","14.8","NA","COM","YES","NO","NA",".76",".97","NA","5.15","NA","702.76501","2829.18701","2825.29","131.48","202409","9","NA",".69"
"VTEX","VTEX","NYSE","Computer and Technology","Internet - Software","1369.16","7.44","1.39","COM","YES","NO","-.07",".07",".14","NA","27.85","25.45","67.65499","233.917","201.52","184.03","202312","12","68.18","6.21"
"NA","VTI","NYSE","Finance","Financial - Investment Funds","439613.5","282.75","1.02","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1554.78","202312","12","NA","NA"
"Vital Energy, Inc.","VTLE","NYSE","Oils-Energy","Alternative Energy - Other","1183.11","30.99","3.16","COM","YES","NO","15.64","6.61","8.69","6.7","-19.43","25.23","532.10601","1942.26","1547.6","38.18","202312","12","-27.19",".64"
"Corporacion Inmobiliaria Vesta, S.A.B. de C.V. Sponsored ADR","VTMX","NYSE","Finance","Real Estate - Operations","23653.86","27.38","1.4","ADR","NO","NO","4.12","3","2.4","NA","20.47","17.17","NA","NA","214.47","863.91","202312","12","15.41","100.25"
"NA","VTN","NYSE","Finance","Financial - Investment Funds","223.02","11.45",".6","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.48","202310","10","NA","NA"
"Bristow Group","VTOL","NYSE","Transportation","Transportation - Airline","1028.53","35.94","1.3","COM","YES","NO","-.24","NA","NA","-49.39","NA","40.67","NA","NA","1297.43","28.62","202312","12","-250",".75"
"Ventas","VTR","NYSE","Finance","REIT and Equity Trust - Other","25834.51","62.53","1.36","COM","YES","YES","2.99","3.18","3.36","-5.1","8.93","4.32","1212.49694","4815.29003","4497.83","413.15","202312","12","NA","5.48"
"Viatris","VTRS","NSDQ","Medical","Medical Services","13832.9","11.59",".93","COM","YES","YES","2.93","2.67","2.66","-10.9","-5.14","8.11","3616.04711","14757.93652","15426.9","1193.52","202312","12","-12.8",".91"
"Vitesse Energy, Inc.","VTS","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","755.22","25.64",".23","COM","YES","NO","1.81","1.41","1.95","NA","-22.05","NA","76.70099","273.68499","233.9","29.45","202312","12","596.15","3"
"Victrex","VTXPF","OTC","Basic Materials","Chemical - Plastic","1146.16","13.175",".77","COM","NO","NO",".95",".97","1.18","NA","-10.74","NA","NA","395.98999","376.57","NA","202409","9","-19.49","NA"
"Ventyx Biosciences","VTYX","NSDQ","Medical","Medical - Biomedical and Genetics","148.4","2.1",".36","COM","YES","NO","-3.3","-2.14","-2.18","NA","NA","NA","NA","NA","NA","70.67","202312","12","-59.42","NA"
"Viad Corp","VVI","NYSE","Business Services","Business - Services","790.71","37.36","2.04","COM","YES","NO",".39","1.1","1.48","NA","9.88","12.55","276.29501","1365.40502","1238.68","21.16","202312","12","143.75",".6"
"Valvoline","VVV","NYSE","Basic Materials","Chemical - Specialty","5318.31","41.27","1.45","COM","YES","NO","1.18","1.86","2.21","-.33","16.78","-10.3","418.444","1818.80395","1443.5","128.87","202409","9","-44.34","3.38"
"V2X, Inc.","VVX","NYSE","Business Services","Technology Services","1826.27","58.55",".6","COM","YES","NO","3.74","4.11","5.02","4.4","37.09","32.66","1098.46594","4250.08398","3963.13","31.19","202312","12","-18.7",".44"
"Volkswagen","VWAGY","OTC","Auto-Tires-Trucks","Automotive - Foreign","54039.63","10.78","1.41","ADR","NO","NO","3.46","2.73","3.14","NA","18.55","6.16","NA","355602","348778.31","5012.95","202312","12","NA",".15"
"NA","VWO","NYSE","Finance","Financial - Investment Funds","86627.26","49.06",".68","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1765.74","202312","12","NA","NA"
"VAXART","VXRT","NSDQ","Medical","Medical - Drugs","144.12",".8123",".66","COM","YES","NO","-.57","-.47","-.41","NA","6796.26","2.66","31.25","31.353","7.38","177.43","202312","12","32.14","10.35"
"VICTORY OILFIELD TECH","VYEY","OTC","Oils-Energy","Oil and Gas - Field Services","291.57",".55",".05","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA",".81","530.13","202312","12","NA","NA"
"Voyager Therapeutics","VYGR","NSDQ","Medical","Medical - Biomedical and Genetics","383.91","7.04",".91","COM","YES","NO","2.97","-1.44","-1.94","NA","511.16","1.48","9.84249","68.563","250.01","54.53","202312","12","345.45","2.67"
"NCR Voyix Corporation","VYX","NYSE","Computer and Technology","Computer - Integrated Systems","1991.6","13.7","1.63","COM","YES","NO","1.34","-1.44","-.67","-15.89","-51.17","-.12","713.5","2846","3830","145.37","202312","12","-48.85",".42"
"Verizon Communications","VZ","NYSE","Computer and Technology","Wireless National","185976.59","44.18",".42","COM","YES","YES","4.71","4.58","4.7","-.27","-2.09",".91","35779.05468","135160.82812","133974","4209.52","202312","12","-9.07","1.39"
"VIZIO","VZIO","NYSE","Consumer Discretionary","Consumer Products - Discretionary","2264.4","11.27","2.04","COM","YES","NO",".14","-.08",".17","NA","-9.81","-8.84","546.00598","1791.03503","1680","200.92","202312","12","NA","1.32"
"Vizsla Silver Corp.","VZLA","AMEX","Basic Materials","Mining - Silver","529.87","1.95",".97","COM","NO","NO","-.06","-.04","-.05","NA","NA","NA","NA","NA","NA","271.73","202404","4","NA","NA"
"Wayfair","W","NYSE","Retail-Wholesale","Internet - Commerce","6891.79","55.82","3.42","COM","YES","NO","-1.13",".58","1.58","NA","-1.76","2.9","3089.95092","11823.48046","12003","123.46","202312","12","85.34",".58"
"Westinghouse Air Brake Technologies","WAB","NYSE","Transportation","Transportation - Equipment and Leasing","32111.09","183.3","1.27","COM","YES","YES","5.92","7.46","8.32","12.02","15.73","5.69","2605.53295","10389.73046","9677","175.18","202312","12","21.81","3.14"
"Westamerica Ban","WABC","NSDQ","Finance","Banks - West","1284.39","48.13",".55","COM","YES","NO","6.06","5.2","4.45","20.69","22.73","12.45","71.33","294.17999","327.54","26.69","202312","12","33.48","3.96"
"Wacoal","WACLY","OTC","Consumer Discretionary","Textile - Apparel","1639.71","148.88",".1","ADR","NO","NO","-4.14","NA","NA","NA","-7.1","-5.59","NA","NA","1296.79","11.01","202403","3","-276.36","1.32"
"WaFd, Inc.","WAFD","NSDQ","Finance","Banks - West","2764.71","34.04",".83","COM","YES","NO","3.72","3.06","3.63","13.31","49.46","12.79","193.065","795.78002","1095.16","81.22","202409","9","9.73","2.07"
"Western Alliance Ban","WAL","NYSE","Finance","Banks - West","9292.39","84.41","1.44","COM","YES","NO","7.12","7.39","9.19","17.44","43.08","38.7","807.40002","3139.03295","4316","110.09","202312","12","-26.6","1.96"
"Waldencast PLC","WALD","NSDQ","Consumer Staples","Cosmetics","438.25","3.59","-.44","COM","NO","NO","-.99","-.07","-.1","NA","31.3","NA","70.69999","271.06698","218.14","122.08","202312","12","NA","NA"
"Washington Trust Bancorp","WASH","NSDQ","Finance","Banks - Northeast","530.17","31.08",".79","COM","YES","NO","2.82","2.38","2.45","-6.86","41.91","7.4","47.5","190.41","364.8","17.06","202312","12","-31.39","1.33"
"Waters","WAT","NYSE","Medical","Medical - Instruments","20925.67","352.51",".95","COM","YES","YES","11.75","11.6","12.74","7.97","-.52","6.33","857.72497","2917.33691","2956.42","59.36","202312","12","-2.25","7.27"
"Waystar Holding Corp.","WAY","NSDQ","Computer and Technology","Internet - Software","4504.81","27.03","NA","COM","YES","NO","NA",".25",".78","NA","12.22","NA","229.035","912.02001","791.01","166.66","202312","12","NA","NA"
"Weibo","WB","NSDQ","Computer and Technology","Internet - Content","2728.27","11.65",".23","ADR","YES","NO","1.88","1.71","1.63","-3.18","-4.17",".54","446.82","1720.07702","1759.84","234.19","202312","12","-17.18","1.57"
"Walgreens Boots Alliance","WBA","NSDQ","Retail-Wholesale","Retail - Pharmacies and Drug Stores","7527.76","8.72",".7","COM","YES","YES","3.98","1.77","1.81","-9.84","4.81",".32","37174.21484","148005.8125","139081","863.28","202408","8","-21.03",".05"
