Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Texas Roadhouse","TXRH","NSDQ","Retail-Wholesale","Retail - Restaurants","7900.43","118.3",".93","COM","YES","NO","3.97","5.32","6.06","25.88","15.91","14.68","1296.16894","5190.22802","4014.92","66.78","202312","12","13.43","1.76"
"Textron","TXT","NYSE","Aerospace","Aerospace - Defense","15405.99","78.6","1.31","COM","YES","YES","4.01","5.8","6.69","7.55","3.93","-1.05","3357.82299","14750.22265","12869","196.01","202312","12","21.52","1.15"
"NA","TY","NYSE","Finance","Financial - Investment Funds","1529.06","28.36",".96","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.92","202312","12","NA","NA"
"NA","TYG","NYSE","Finance","Financial - Investment Funds","333.84","29.46","2.12","MLP","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.33","202311","11","NA","NA"
"Tigo Energy, Inc.","TYGO","NSDQ","Oils-Energy","Solar","103.38","1.76",".85","COM","NO","NO","NA","-.64","-.37","NA","NA","NA","18.54999","88.34999","NA","58.74","202312","12","NA","NA"
"Tyler Technologies","TYL","NYSE","Computer and Technology","Business - Software Services","16884.14","400.82",".81","COM","YES","YES","7.5","8.72","9.61","10.66","16.2","19.06","505.51998","2112.42797","1850.2","42.12","202312","12","6.84","8.78"
"Tyra Biosciences","TYRA","NSDQ","Medical","Medical - Biomedical and Genetics","499.91","11.61",".97","COM","YES","NO","-1.32","-2.2","-2.38","NA","NA","NA","NA","NA","NA","43.06","202312","12","30.89","NA"
"Travelzoo","TZOO","NSDQ","Retail-Wholesale","Internet - Commerce","136.65","9.78","1.75","COM","YES","NO",".53","1","1.3","5.65","11.72","-9.9","25.55999","94.06999","70.6","13.97","202312","12","488.89","1.67"
"Unity Software","U","NYSE","Computer and Technology","Internet - Software","14357.12","37.78","2.53","COM","YES","NO","-.41",".89","1.32","NA","25.26","38.25","533.65997","2295.62109","1391.02","380.02","202312","12","-86.36","7.08"
"Under Armour","UA","NYSE","Consumer Discretionary","Textile - Apparel","3316.82","7.57","1.65","COM","YES","NO",".58",".49","NA","15.75","3.87","4.1","NA","NA","5903.64","438.15","202303","3","-31.76",".57"
"Under Armour","UAA","NYSE","Consumer Discretionary","Textile - Apparel","3461.41","7.9","1.67","COM","YES","NO",".58",".49",".59","15.75","3.87","4.1","1354.59094","5744.95996","5903.64","438.15","202303","3","-31.76",".59"
"United Airlines","UAL","NSDQ","Transportation","Transportation - Airline","13697.99","41.76","1.51","COM","YES","YES","2.52","9.4","11.53","NA","82.49","2.85","12365.71386","56715.54296","44955","328.02","202312","12","118.08",".26"
"CVR Partners","UAN","NYSE","Basic Materials","Fertilizers","735.14","69.55","1.29","MLP","YES","NO","27.07","NA","NA","NA","56.89","23.11","NA","NA","835.58","10.57","202312","12","270.31",".98"
"United Bancoproration of Alabama","UBAB","OTC","Finance","Banks - Southeast","145.31","41.22",".38","COM","NO","NO","5.11","6.88","6.86","NA","5.72","17.02","17.37999","71.79","61.78","3.53","202312","12","4.93","1.92"
"Uber Technologies","UBER","NYSE","Computer and Technology","Internet - Services","118491.46","57.58","1.33","COM","YES","YES","-4.65","1.09","1.79","NA","82.62","31.27","9933.69433","42868.45703","31877","2057.86","202312","12","-1688.46","3.3"
"United Security Bancshares","UBFO","NSDQ","Finance","Banks - West","129.58","7.56",".64","COM","YES","NO",".92","NA","NA","3.23","24.27","5.48","NA","NA","51.1","17.14","202312","12","55.93","2.05"
"UbiSoft Entertainment","UBSFY","OTC","Consumer Discretionary","Gaming","3087.9","4.8465",".24","ADR","NO","NO","-.69",".32",".37","NA","-20.77","NA","665.28997","2259.91992","1889.41","637.14","202303","3","-246.81","NA"
"United Bankshares","UBSI","NSDQ","Finance","Banks - Southeast","5008.71","37.12","1.05","COM","YES","NO","2.8","2.58","2.66","4.22","7.64","9.43","255.35","1041.85998","1155.25","134.93","202312","12","-1.06","3.4"
"United Community Banks","UCBI","NSDQ","Finance","Banks - Southeast","3430.19","28.83","1.01","COM","YES","NO","2.66","2.15","2.31","5.4","29.09","14.2","231.925","954.29998","950.86","118.98","202312","12","-13.92","2.7"
"Ultra Clean","UCTT","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1405.45","31.35","2.09","COM","YES","NO","3.98","NA","NA","23.17","12.98","22.49","NA","1910.03002","2374.3","44.83","202312","12","-5.24",".76"
"Udemy","UDMY","NSDQ","Computer and Technology","Internet - Software","2008.61","13.1","2.34","COM","YES","NO","-.48",".06",".38","NA","21.41","NA","200.59899","833.51","629.1","153.33","202312","12","36","2.85"
"United Dominion Realty Trust","UDR","NYSE","Finance","REIT and Equity Trust - Residential","12440.06","37.82",".83","COM","YES","YES","2.33","2.5","2.59","3.86","17.56","9.25","407.64999","1662.25402","1517.39","328.93","202312","12","15.92","7.71"
"Urban Edge Properties","UE","NYSE","Finance","REIT and Equity Trust - Retail","2112.85","17.96","1.55","COM","YES","NO","1.21","1.27","1.35",".23","-6.39","1.06","NA","415.497","397.94","117.64","202312","12","11.01","5.26"
"Uranium Energy","UEC","AMEX","Basic Materials","Mining - Miscellaneous","2519","6.41","1.84","COM","YES","NO","-.01",".04",".01","NA","609.77","NA","14","88.8","164.39","392.98","202307","7","-150","23.5"
"Universal Electronics","UEIC","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","113.59","8.77","1.18","COM","YES","NO","2.56",".39","1.58","-41.74","-9.78","-8.66","99.4","400.46499","542.75","12.95","202312","12","-28.69",".25"
"United Fire Group","UFCS","NSDQ","Finance","Insurance - Property and Casualty","538.9","21.33",".31","COM","YES","NO","1.09","1.07","1.45","NA","-8.06","-2.52","278.70001","1114.80004","980.29","25.26","202312","12","-35.5",".5"
"Unifi","UFI","NYSE","Industrial Products","Textile - Products","117.04","6.46",".74","COM","YES","NO","-2.29","-1.5",".65","83.75","-23.56",".4","176.89999","645.59997","623.53","18.12","202306","6","-401.32",".2"
"UFP Industries","UFPI","NSDQ","Construction","Building Products - Wood","7290.17","118.18","1.52","COM","YES","NO","10.97","7.72","8.44","45.49","11.47","21.91","1752.48706","7455.32714","9626.74","61.69","202312","12","27.71",".96"
"UFP Technologies","UFPT","NSDQ","Industrial Products","Containers - Paper and Packaging","1217.4","159.37",".78","COM","YES","NO","3.41","NA","NA","23.28","71.48","17.19","NA","NA","353.79","7.64","202312","12","60.09","3.12"
"UGI","UGI","NYSE","Utilities","Utility - Gas Distribution","5226.93","24.95","1.14","COM","YES","NO","2.84","2.84","3.01","4.71","-11.66","8.12","3368.21997","10232.61035","8928","209.5","202309","9","-2.07",".59"
"Ultrapar Participacoes","UGP","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","6200.36","5.56","1.6","ADR","YES","NO",".27",".25",".2","11.03","26.34","4.24","NA","26729.80078","27819.31","1115.17","202312","12","107.69",".24"
"U-Haul Holding Company","UHAL","NYSE","Transportation","Transportation - Services","13168.6","67.16","1.1","COM","YES","NO","5.54","3.74","NA","33.23","2.18","12.86","1167.34997","5700.93994","5864.69","196.08","202303","3","-3.3","2.29"
"United Homes Group, Inc.","UHG","NSDQ","Finance","Real Estate - Development","425.05","8.79",".73","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.36","202312","12","NA","NA"
"Universal Health Services","UHS","NYSE","Medical","Medical - Hospital","10491.41","153.7","1.25","COM","YES","YES","9.88","11.94","12.98","2.18","5.99","5.88","3620.53002","14865.7539","13399.37","68.26","202312","12","-16.41",".75"
"Universal Health Realty Income Trust","UHT","NYSE","Finance","REIT and Equity Trust - Other","580.98","42.03",".84","COM","YES","NO","3.54","NA","NA","2.12","7.64","5.04","NA","NA","90.63","13.82","202312","12","-4.07","6.09"
"Ubiquiti","UI","NYSE","Computer and Technology","Wireless Equipment","7785.7","128.8","1.3","COM","YES","NO","6.8","7.6","8.02","7.3","14.71","13.57","535.46997","2103.62011","1940.51","60.45","202306","6","10.93","4.09"
"Unisys","UIS","NYSE","Computer and Technology","Computers - IT Services","454.82","6.65","1.06","COM","YES","NO","1.1","-.2",".61","-14.12","-3.63","-9.09","489","1980","1979.9","68.39","202312","12","-37.14",".23"
"Unilever","UL","NYSE","Consumer Staples","Soap and Cleaning Materials","121920.28","48.76",".45","ADR","YES","NO","2.71","2.88","3.03","NA","2.02","NA","NA","64240.78515","63303.91","2500.42","202312","12","-12.58","NA"
"Ultralife","ULBI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","105.8","6.475","1.28","COM","YES","NO",".06","NA","NA","-40.09","34.17","9.15","NA","NA","131.84","16.34","202312","12","400",".7"
"Frontier Group","ULCC","NSDQ","Transportation","Transportation - Airline","1118.58","5.06","2.38","COM","YES","NO","-.08",".13",".83","NA","61.46","63.03","839","4093.8999","3326","221.06","202312","12","94.37",".31"
"Universal Logistics","ULH","NSDQ","Transportation","Transportation - Services","733.85","27.92","1.08","COM","NO","NO","6.37","4.68","NA","28.78","15.1","7.16","436.39999","1735.40002","2015.46","26.28","202312","12","97.83",".42"
"Ulta Beauty","ULTA","NSDQ","Retail-Wholesale","Retail - Miscellaneous","22878.53","471.12","1.34","COM","YES","YES","24.01","25.52","27.16","29.14","18.28","12.05","3513.656","11215.62988","10208.58","48.56","202301","1","33.54","2.1"
"UMB Financial","UMBF","NSDQ","Finance","Banks - Midwest","3945.98","81.3",".84","COM","YES","NO","8.86","7.03","7.32","22.17","26.37","11.59","362.367","1485.26696","1691.75","48.54","202312","12","21.87","1.76"
"United Microelectronics","UMC","NYSE","Computer and Technology","Electronics - Semiconductors","20257.7","8.1","1.2","ADR","YES","NO","1.16",".7","1.01","102.86","17.93","16.93","1634.63","7492.10009","9078","2500.95","202312","12","39.76","2.68"
"UMH Properties","UMH","NYSE","Finance","REIT and Equity Trust - Residential","976.05","14.7","1.28","COM","YES","NO",".85",".93",".98","5.39","5.2","10.9","58.29999","244.89999","195.78","66.4","202312","12","-2.3","4.59"
"Union Bankshares","UNB","NSDQ","Finance","Banks - Northeast","141.57","31.41",".84","COM","NO","NO","2.81","NA","NA","5.46","1.34","6.91","NA","NA","52.94","4.51","202312","12","-4.42","2.24"
"UniCredit","UNCRY","OTC","Finance","Banks - Foreign","49970.56","14","1.21","COM","NO","NO","1.61","2.62","2.64","NA","15.41","NA","NA","23901.75","26498.43","3569.33","202312","12","302.5","1.82"
"Unifirst","UNF","NYSE","Industrial Products","Uniform and Related","3020.36","161.56",".8","COM","YES","NO","7.02","7.27","8.35","-4.38","11.61","4.6","590.59997","2430.57006","2233.05","18.69","202308","8","3.08","1.32"
"United Natural Foods","UNFI","NYSE","Consumer Staples","Food - Miscellaneous","911.32","15.34",".67","COM","YES","NO","2.23",".07","1","7.61","4.65","11.28","7917.56201","31000.50781","30272","59.41","202307","7","-53.83",".03"
"UnitedHealth Group","UNH","NYSE","Medical","Medical - HMOs","497036.19","537.38",".56","COM","YES","YES","22.19","27.88","31.34","13.14","12.71","10.14","99359.29687","399837.90625","324162","924.92","202312","12","16.67","1.38"
"Uniti Group","UNIT","NSDQ","Finance","REIT and Equity Trust - Other","1393.84","5.84","1.4","COM","YES","NO","1.75","1.48","1.59","-8.44","2.57","2.39","297.88299","1193","1128.85","238.67","202312","12","4.17","1.21"
"Unum Group","UNM","NYSE","Finance","Insurance - Accident and Health","8940.91","45.84",".92","COM","YES","NO","6.21","7.86","8.5","4.38","-.19",".67","3162.73193","12812.1416","11991","195.05","202312","12","42.76",".73"
"Union Pacific","UNP","NYSE","Transportation","Transportation - Rail","146248.42","239.91","1.1","COM","YES","YES","11.33","11.17","11.93","8.71","14.08","2.8","6080.22314","25024.40429","24875","609.6","202312","12","13.87","6.06"
"Unit Corporation","UNTC","OTC","Oils-Energy","Alternative Energy - Other","409.13","41.92","NA","COM","NO","NO","26.11","NA","NA","NA","-14.59","NA","NA","NA","545.53","9.76","202312","12","69.77","1.15"
"Unity Bancorp","UNTY","NSDQ","Finance","Banks - Northeast","287.36","28.57","1.04","COM","YES","NO","3.59","3.59","4.06","18.35","12.34","10.86","24.45499","102.08499","108.78","10.06","202312","12","4.66","2"
"Radio One","UONE","NSDQ","Consumer Discretionary","Broadcast Radio and Television","198.64","4.06",".92","COM","YES","NO","1.34","NA","NA","-20.47","9.77","3.26","NA","NA","484.6","48.92","202312","12","88.73",".41"
"Radio One","UONEK","NSDQ","Consumer Discretionary","Broadcast Radio and Television","181.51","3.71",".73","COM","YES","NO","1.34","NA","NA","-20.47","9.77","3.26","NA","NA","484.6","48.92","202312","12","88.73",".37"
"United Overseas Bank","UOVEY","OTC","Finance","Banks - Foreign","35857.51","42.82",".85","ADR","NO","NO","3.89","4.96","4.93","NA","35.2","NA","NA","10360.16992","11676.62","837.4","202312","12","9.89","NA"
"Wheels Up Experience","UP","NYSE","Aerospace","Aerospace - Defense","822.39","4.93","2.3","COM","YES","NO","-15.4","-6","-2.5","NA","32.28","NA","NA","NA","1579.76","166.81","202312","12","-144.44",".58"
"Upbound Group, Inc.","UPBD","NSDQ","Finance","Financial - Leasing Companies","1779.79","32.78","2","COM","YES","NO","3.7","3.71","4.22","25.71","-7.38","14.67","1046.27197","4088.20507","4245.39","54.29","202312","12","-33.57",".45"
"Upland Software","UPLD","NSDQ","Computer and Technology","Internet - Software","128.74","4.1","1.09","COM","YES","NO","1.81",".8","1","-19.83","5.06","14.74","71.93","288.06698","317.3","31.4","202312","12","-16.97",".42"
"United Parcel Service","UPS","NYSE","Transportation","Transportation - Air Freight and Cargo","135217.7","158.72","1.05","COM","YES","YES","12.94","9.38","9.86","15.2","3.14","8.66","22974.65429","95698","100338","851.93","202312","12","6.68","1.45"
"Upstart","UPST","NSDQ","Computer and Technology","Computers - IT Services","2827.29","33.24","2.14","COM","YES","NO",".21",".17",".66","NA","-.72","29.63","146.298","655.08697","842.44","85.06","202312","12","-91.14","5.44"
"Upwork","UPWK","NSDQ","Computer and Technology","Internet - Services","1912.33","14.05","1.7","COM","YES","NO","-.06",".67",".9","NA","22.98","25.24","178.67999","763.07702","618.32","136.11","202312","12","-200","2.87"
"Urban Outfitters","URBN","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","3189.91","34.38","1.46","COM","YES","NO","1.75","3.19","3.34","17.44","5.42","6.9","1458.45898","5123.26513","4795.24","92.78","202301","1","-44.09",".63"
"Ur Energy","URG","AMEX","Basic Materials","Mining - Miscellaneous","388.32","1.46","1.16","CDN","NO","NO","-.08",".04","NA","NA","18.75","NA","13.1","54.17499",".02","265.97","202312","12","-14.29","NA"
"Urogen Pharma","URGN","NSDQ","Medical","Medical - Biomedical and Genetics","323.9","13.81","1","COM","YES","NO","-4.79","-2.61","-1.77","NA","33.96","57.84","21.64999","103.09999","64.36","23.45","202312","12","3.43","4.19"
"United Rentals","URI","NYSE","Construction","Building Products - Miscellaneous","36695.96","541.39","1.86","COM","YES","YES","32.5","43.36","45.72","19.26","19.82","9.74","3367.81298","14662.62792","11642","67.78","202312","12","47.33","2.64"
"Uranium Royalty","UROY","NSDQ","Oils-Energy","Alternative Energy - Other","276.94","2.48","1.4","COM","YES","NO","-.05",".02","NA","NA","NA","NA","NA",".21999","10.42","111.67","202304","4","-25","NA"
"NA","USA","NYSE","Finance","Financial - Investment Funds","1714.52","6.33","1.19","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","270.86","202312","12","NA","NA"
"USA Compression Partners","USAC","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","2415.21","24.57","1.34","MLP","YES","NO","-.19",".58",".8","NA","11.37","2.26","224.65499","914.33001","704.6","98.3","202312","12","52.5","2.98"
"Universal Stainless & Alloy Products","USAP","NSDQ","Basic Materials","Steel - Producers","179.22","19.72","1.04","COM","YES","NO","-.74","1.5","NA","NA","29.62","-4.39","NA","298.5","202.11","9.09","202312","12","-722.22",".68"
"U.S. Bancorp","USB","NYSE","Finance","Banks - Major Regional","68212.7","43.81","1.06","COM","YES","YES","4.45","3.95","4.21","3.94","15.55","3.38","6766.2871","27795.55078","27401","1557.01","202312","12","-12.75","1.78"
"USCB Financial","USCB","NSDQ","Finance","Banks - Southeast","243.1","12.44",".41","COM","NO","NO","1.07","1.01","1.17","NA","13.21","NA","17.677","74.397","76.33","19.54","202312","12","-40.88","2.44"
"US Foods","USFD","NYSE","Consumer Staples","Food - Miscellaneous","11488.66","46.73","1.55","COM","YES","NO","2.14","3.25","3.8","5.58","15.5","9.6","8855.7871","37282.59375","34057","245.85","202312","12","38.06",".33"
"United States Lime & Minerals","USLM","NSDQ","Construction","Building Products - Concrete and Aggregates","1238.15","217.22",".76","COM","NO","NO","8","NA","NA","26.52","24.78","14.54","NA","NA","236.15","5.7","202312","12","22.32","4.52"
"United States Cellular","USM","NYSE","Computer and Technology","Wireless National","3601.04","42.23",".51","COM","YES","NO",".35",".77","1.01","-27.15","1.14",".71","954.164","3803.11401","4169","85.27","202312","12","-80.23",".91"
"USANA Health Sciences","USNA","NYSE","Medical","Medical - Drugs","968.17","50.61",".86","COM","YES","NO","3.59","2.91","3.59","-6.78","-15.83","-3.05","217.77999","886.79998","998.6","19.13","202312","12","-37.35","1.04"
"NA","USO","NYSE","Finance","Financial - Investment Funds","1589.35","69.03",".83","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.02","202312","12","NA","NA"
"U.S. Physical Therapy","USPH","NYSE","Medical","Medical - Outpatient and Home Healthcare","1390.64","92.79","1.33","COM","YES","NO","2.7","2.9","3.18","1.32","11.74","5.62","153.96299","629.763","553.14","14.99","202312","12","-14.83","2.35"
"UNITE Group","UTGPF","OTC","Finance","Real Estate - Operations","5151.33","12.874","1.09","COM","NO","NO",".51",".58",".62","NA","-12.59","NA","NA","NA","320.8","400.13","202312","12","34.21","NA"
