Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Polestar Automotive Holding UK PLC","PSNY","NSDQ","Auto-Tires-Trucks","Automotive - Foreign","2925.24","1.37","1.43","COM","YES","NO","-.97","-.56","-.61","NA","-14.48","NA","NA","NA","2034.26","2135.21","202412","12","-49.23","NA"
"Pearson","PSO","NYSE","Consumer Discretionary","Media Conglomerates","9453.08","14.57",".57","ADR","YES","NO",".78",".85",".93","NA","-.68","NA","1186.59997","4876.49511","4539.19","648.8","202412","12","6.85","NA"
"Invesco Global Listed Private Equity ETF","PSP","NYSE","Finance","Financial - Investment Funds","332.13","71.58","1.33","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","4.64","202412","12","NA","NA"
"Pure Storage","PSTG","NYSE","Computer and Technology","Computer- Storage Devices","25365.41","77.61","1.2","COM","YES","NO","1.69","1.81","2.4","54.04","11.92","16.04","941.36199","3579.0039","3168.16","326.83","202501","1","19.01","7.57"
"Postal Realty Trust","PSTL","NYSE","Finance","REIT and Equity Trust - Other","389.35","15.84",".86","COM","YES","NO","1.16","1.22","1.25","4.14","19.87","30.55","23.65299","92.93499","76.37","24.58","202412","12","8.41","4.5"
"Phillips 66","PSX","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","53982.92","133.58","1.15","COM","YES","YES","6.15","4.77","10.18","12.53","-2.93","16.69","30096.43359","129072.5","145496","404.12","202412","12","-61.1",".4"
"PTC","PTC","NSDQ","Computer and Technology","Computer - Software","25575.74","213.5","1.18","COM","YES","YES","5.08","6.69","7.36","13.85","9.6","10.13","739.72497","2574.22998","2298.47","119.79","202409","9","17.05","10.35"
"PTC Therapeutics","PTCT","NSDQ","Medical","Medical - Biomedical and Genetics","3918.68","49.33",".53","COM","YES","NO","-4.12","7.68","-2.84","NA","-13.97","31.54","180.126","1734.55895","806.78","79.44","202412","12","-13.81","2.22"
"PattersonUTI Energy","PTEN","NSDQ","Oils-Energy","Oil and Gas - Drilling","2237.82","5.81","1.35","COM","YES","NO",".08","-.3","-.43","NA","29.7","52","1166.96997","4759.4541","5377.91","385.17","202412","12","-93.1",".45"
"Protagonist Therapeutics","PTGX","NSDQ","Medical","Medical - Biomedical and Genetics","3673.58","59.05","2.22","COM","YES","NO","4.23","-1.39","-.35","NA","624.06","80.22","9","88.54799","434.43","62.21","202412","12","404.32","17.56"
"PANTHEON RESRCS","PTHRF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","471.47",".4138","-.65","COM","NO","NO","-.01","NA","NA","NA","-98.38","NA","NA","NA",".01","1139.37","202506","6","NA","NA"
"Portillo's Inc.","PTLO","NSDQ","Retail-Wholesale","Retail - Restaurants","533.46","7.08","1.79","COM","YES","NO",".46",".33",".38","25.9","4.51","9.98","189.6","756.31701","710.55","75.35","202412","12","24.32",".73"
"Peloton Interactive","PTON","NSDQ","Consumer Discretionary","Leisure and Recreation Products","3099","7.6","2.07","COM","YES","NO","-.3",".07",".09","NA","-7.77","-7.14","540.21801","2446.82788","2490.8","407.76","202506","6","80.13","1.24"
"Pimco Corporate & Income Opportunity Fund","PTY","NYSE","Finance","Financial - Investment Funds","2569.68","14.15",".85","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","181.6","202411","11","NA","NA"
"Publicis Groupe","PUBGY","OTC","Business Services","Advertising and Marketing","23161.49","23.07",".96","ADR","NO","NO","1.98","2.16","2.31","NA","8.3","NA","NA","NA","17347.84","1003.97","202412","12","5.32","NA"
"PubMatic","PUBM","NSDQ","Computer and Technology","Internet - Software","396.42","8.67","1.52","COM","YES","NO",".78",".25",".38","-45.71","9.08","13.14","66.46299","279.43499","291.26","45.72","202412","12","387.5","1.36"
"Prudential","PUK","NYSE","Finance","Insurance - Multi line","34267.02","26.6","1.04","ADR","YES","NO","1.79","2.09","2.45","NA","-14.58","NA","NA","NA","16659","1288.23","202412","12","1.13","NA"
"ProPetro Holding","PUMP","NYSE","Oils-Energy","Oil and Gas - Field Services","530.23","5.1","1.13","COM","YES","NO",".27","-.21","-.07","-41.18","-11.42","19.16","275.962","1230.86401","1444.29","103.97","202412","12","-64.47",".39"
"Provident Bancorp","PVBC","NSDQ","Finance","Banks - Northeast","228.88","12.87",".34","COM","YES","NO",".43",".52",".65","-16.01","-2.04","11.23","NA","NA","95.37","17.78","202412","12","-34.85","2.43"
"PVH","PVH","NYSE","Consumer Discretionary","Textile - Apparel","4053.52","84.32","1.84","COM","YES","NO","11.74","10.84","11.64","47.06","-6.13","2.37","2272.55004","8820.89941","8652.9","48.07","202501","1","9.93",".46"
"Palvella Therapeutics, Inc.","PVLA","NSDQ","Medical","Medical - Biomedical and Genetics","598.88","54.15","-.04","COM","YES","NO","-7.83","-3.2","-3.15","NA","65.28","NA","NA","NA","42.81","11.06","202412","12","18.44","NA"
"Perella Weinberg Partners","PWP","NSDQ","Finance","Financial - Miscellaneous Services","1935.91","22.13","1.67","COM","YES","NO",".96","NA","NA","7.12","35.36","2.5","NA","NA","878.04","87.48","202412","12","113.33","2.22"
"Quanta Services","PWR","NYSE","Construction","Engineering - R and D Services","56318.28","377.96","1.01","COM","YES","YES","8.97","10.52","12.17","22.62","13.36","21.51","7353.15478","27532.23437","23672.79","149.01","202412","12","25.28","2.16"
"P10","PX","NYSE","Finance","Financial - Miscellaneous Services","1355.87","12.34",".84","COM","YES","NO","1",".87","1.04","10.84","22.63","22.03","77.16","298.656","296.45","109.88","202412","12","21.95","4.53"
"PAX GLOBAL TECH","PXGYF","OTC","Business Services","Financial Transaction Services","863.38",".8132",".4","COM","NO","NO",".08","NA","NA","NA","-9.6","NA","NA","NA","774.67","1061.7","202412","12","-38.46","NA"
"PayPal","PYPL","NSDQ","Business Services","Financial Transaction Services","67058.02","70.19","1.43","COM","YES","YES","4.65","5.22","5.77","12.13","6.81","9.44","8211.54882","33057.83203","31797","955.38","202412","12","-8.82","2.08"
"PAYPOINT","PYPTF","OTC","Business Services","Financial Transaction Services","671.34","9.39",".31","COM","NO","NO",".87","NA","NA","NA","11.04","NA","NA","NA","391.23","71.5","202503","3","10.13","NA"
"Papa John's International","PZZA","NSDQ","Retail-Wholesale","Retail - Restaurants","1595.64","48.71","1.15","COM","YES","NO","2.34","1.8","2.25","2.1","-3.57","2.49","525.33197","2116.60498","2059.39","32.76","202412","12","-13.65",".77"
"D-WAVE QUANTUM","QBTS","NYSE","Computer and Technology","Internet - Software","5342.33","15.62","1.4","COM","YES","NO","-.75","-.24","-.23","NA",".79","29.07","3.11999","24.85","8.83","342.02","202412","12","-25","239.83"
"Qualcomm","QCOM","NSDQ","Computer and Technology","Electronics - Semiconductors","173427.69","160.73","1.21","COM","YES","YES","10.22","11.87","11.86","11.8","8.77","8.15","10749.64746","43795.30859","38962","1079","202409","9","21.23","4.01"
"QCR Holdings","QCRH","NSDQ","Finance","Banks - Midwest","1327.91","78.38",".87","COM","YES","NO","7.03","6.75","7.2","11.48","9.39","20.2","90.75","346.54998","597.39","16.94","202412","12","3.08","2.29"
"Qudian Inc. - Sponsored ADR","QD","NYSE","Business Services","Technology Services","769.22","4.56",".73","COM","YES","NO",".07","NA","NA","-34.62","66.63","-55.7","NA","NA","29.65","168.69","202412","12","133.33","40.41"
"QuidelOrtho","QDEL","NSDQ","Medical","Medical - Products","1948.06","28.69",".14","COM","YES","NO","1.85","2.35","3.1","-44.94","-7.17","16.59","681.48999","2710.8269","2782.9","67.9","202412","12","-55.21",".71"
"QDM International Inc.","QDMI","OTC","Medical","Medical Services","583.13","2","9.14","COM","NO","NO",".02","NA","NA","NA","31.65","399.54","NA","NA","8.38","291.56","202503","3","100","53.02"
"Q.E.P. Co.","QEPC","OTC","Consumer Discretionary","Tools - Handheld","125.45","37.19","-.48","COM","NO","NO","4.78","NA","NA","NA","-3.24","-10.66","NA","NA","243.83","3.37","202502","2","75.09",".52"
"Qfin Holdings Inc. - Sponsored ADR","QFIN","NSDQ","Finance","Financial - Miscellaneous Services","4589.69","29.12",".45","COM","YES","NO","5.66","7.07","8.12","6.9","2.5","3.02","664.49499","2621.69702","2351.69","157.61","202412","12","53.8","1.76"
"QIAGEN","QGEN","NYSE","Medical","Medical - Biomedical and Genetics","10336.52","46.5",".64","COM","YES","NO","2.18","2.34","2.5","-3.6",".66","-.83","524.46997","2081.40893","1978.21","222.29","202412","12","2.39","5.07"
"Quipt Home Medical","QIPT","NSDQ","Medical","Medical - Products","114.26","2.63",".6","COM","YES","NO","-.16","-.21","-.04","NA","10.9","34.33","70","242.235","245.91","43.44","202409","9","-128.57",".48"
"Qualys","QLYS","NSDQ","Computer and Technology","Security","4902.18","135.81",".65","COM","YES","NO","6.13","6.35","6.7","27.69","9.58","14.01","164.992","657.01098","607.57","36.1","202412","12","16.32","7.7"
"QMMM Holdings Limited","QMMM","NSDQ","Business Services","Advertising and Marketing","303.19","5.3","-1.44","COM","NO","NO","NA","NA","NA","NA","-3.92","NA","NA","NA","2.7","57.21","202409","9","NA","NA"
"QNB","QNBC","OTC","Finance","Banks - Northeast","132.81","35.69",".49","COM","NO","NO","3.12","NA","NA","-8.94","23.08","14.93","NA","NA","90.98","3.72","202412","12","18.63","1.38"
"QuinStreet","QNST","NSDQ","Computer and Technology","Internet - Delivery Services","904.36","15.68",".68","COM","YES","NO",".88","1.05","1.19","NA","78.27","11.82","279.625","1178.27001","1093.71","57.68","202506","6","700",".83"
"Invesco QQQ","QQQ","NSDQ","Finance","Financial - Investment Funds","364485.63","570.4","1.16","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","639","202412","12","NA","NA"
"Nuveen NASDAQ 100 Dynamic Overwrite Fund","QQQX","NSDQ","Finance","Financial - Investment Funds","1313.93","26.91","1.1","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.83","202412","12","NA","NA"
"Qorvo","QRVO","NSDQ","Computer and Technology","Semiconductors - Radio Frequency","8403.74","90.7","1.39","COM","YES","NO","5.78","6.06","7","-19.09","-1.34","-2.83","1025.49304","3717.36889","3718.97","92.65","202503","3","-7.07","2.3"
"QuantumScape","QS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","4488.56","7.93","4.42","CDN","YES","NO","-.94","-.76","-.6","NA","NA","NA","NA","NA","NA","566.02","202412","12","2.08","NA"
"Quartzsea Acquisition Corporation","QSEA","NSDQ","Unclassified","Unclassified","115.57","10.1286","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.41","202412","12","NA","NA"
"Save The World Air","QSEP","OTC","Industrial Products","Pollution Control","131.68",".25","-.91","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","526.7","202412","12","NA","NA"
"QuantaSing Group Limited Unsponsored ADR","QSG","NSDQ","Consumer Discretionary","Schools","415.33","8.11","-.98","ADR","NO","NO","1.02",".79","NA","NA","22.9","NA","NA","339.73699","522.26","51.21","202506","6","580",".96"
"QuantumSi Incorporated","QSI","NSDQ","Computer and Technology","Electronics - Semiconductors","226.79","1.12","2.85","COM","YES","NO","-.66","-.64","-.64","NA","182.62","NA",".56999","2.63","3.06","202.49","202412","12","-1.54","66.47"
"Restaurant Brands International","QSR","NYSE","Retail-Wholesale","Retail - Restaurants","20759.69","63.33",".62","COM","YES","NO","3.34","3.65","3.99","10.09","19.71","13.05","2386.8059","9277.0791","8406","327.8","202412","12","3.09","2.28"
"Quanterix","QTRX","NSDQ","Medical","Medical - Products","211.42","4.55","1.03","COM","YES","NO","-1","-1.25","-.6","NA","12.3","9.12","38.615","133.55999","137.42","46.47","202412","12","-16.28","1.68"
"Q2 Holdings","QTWO","NYSE","Computer and Technology","Internet - Software","4916.09","78.73","1.49","COM","YES","NO","1.65","2.22","2.55","NA","11.5","13.86","197.927","786.26702","696.46","62.44","202412","12","37.5","6.62"
"Quad Graphics","QUAD","NYSE","Industrial Products","Commercial Printing","336.15","6.66","1.44","COM","YES","NO",".85",".96","1.11","17.32","-9.65","-2.43","596","2436.80004","2672.2","50.47","202412","12","63.46",".13"
"Quantum Computing Inc.","QUBT","NSDQ","Computer and Technology","Internet - Software","2522.96","15.78","3.88","COM","YES","NO","-.73","-.17","-.29","NA","4.19","NA",".2",".5",".37","159.88","202412","12","-135.48","9592.98"
"uniQure","QURE","NSDQ","Medical","Medical - Biomedical and Genetics","895.98","16.33",".13","COM","YES","NO","-4.92","-3.14","-2.92","NA","71.17","-29.82","6.9333","39.81999","27.12","54.87","202412","12","23.96","62.49"
"QVC Group Inc.","QVCGB","OTC","Retail-Wholesale","Internet - Commerce","233.98","29","-.02","COM","NO","NO","-163","NA","NA","-51","-8.04","-9.24","NA","NA","10037","8.07","202412","12","-1458.33",".02"
"QXO INC","QXO","NYSE","Business Services","Technology Services","13558.69","20.13","2.35","COM","YES","NO","-.1",".4",".54","NA","4.32","33.72","2776.69995","7139.60009","56.87","673.56","202412","12","93.75","6.96"
"Ryder System","R","NYSE","Transportation","Transportation - Equipment and Leasing","7649.06","187.52",".98","COM","YES","NO","12","13.12","14.93","22.14","7.24","9.85","3240.68994","12844.93457","12636","40.79","202412","12","-7.34",".6"
"Real Asset Acquisition Corp.","RAAQ","NSDQ","Unclassified","Unclassified","232.76","10.12","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23","202412","12","NA","NA"
"Rithm Acquisition Corp.","RAC","NYSE","Unclassified","Unclassified","244.17","10.32","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.66","202412","12","NA","NA"
"Ferrari","RACE","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","115664.82","477.21","1.09","COM","YES","NO","9.16","10.03","11.33","24.46","11.84","14.84","1979.30004","8269.08007","7225.92","242.38","202412","12","22.62","15.28"
"Raiffeisen Bank International","RAIFY","OTC","Finance","Banks - Foreign","11320.79","8.604","1.41","ADR","NO","NO","1.99","NA","NA","NA","-3.48","25.13","NA","NA","15326.27","1315.76","202412","12","6.42",".61"
"Freightcar America","RAIL","NSDQ","Transportation","Transportation - Equipment and Leasing","163.35","8.54","1.95","COM","YES","NO",".15",".54",".64","NA","56.22","41.58","153.722","568.21099","559.42","19.13","202412","12","138.46",".35"
"Ralliant Corporation","RAL","NYSE","Business Services","Technology Services","4713.63","41.81","NA","COM","YES","NO","NA","2.64","2.74","NA","NA","NA","518.70001","2042","NA","112.74","202412","12","NA","NA"
"LiveRamp","RAMP","NYSE","Business Services","Technology Services","1831.7","27.92",".92","COM","YES","NO","1.7","2.19","2.67","NA","13.02","13.57","198.17999","807.66998","745.58","65.61","202503","3","17.24","2.4"
"Range Capital Acquisition Corp.","RANG","NSDQ","Unclassified","Unclassified","143.5","10.25","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14","202412","12","NA","NA"
"Randstad Holding","RANJY","OTC","Business Services","Staffing Firms","8538.84","23.605","1.03","ADR","NO","NO","1.24","1.45","1.91","-5.9","-5.13",".37","6758.31982","27084.125","26105.09","361.74","202412","12","-49.39",".33"
"Rapport Therapeutics, Inc.","RAPP","NSDQ","Medical","Medical - Biomedical and Genetics","643.46","17.63",".71","COM","YES","NO","-3.78","-3.13","-4.14","NA","NA","NA","NA","NA","NA","36.5","202412","12","NA","NA"
"Rapt Therapeutics","RAPT","NSDQ","Medical","Medical - Biomedical and Genetics","188.2","11.38","-.1","COM","YES","NO","-25.52","-1.99","-1.97","NA","NA","NA","NA","NA","1.53","16.54","202412","12","-4.59","NA"
"Ultragenyx Pharmaceutical","RARE","NSDQ","Medical","Medical - Biomedical and Genetics","2887.29","29.96",".21","COM","YES","NO","-6.29","-5.18","-3.87","NA","29.01","17.78","168.70599","658.208","560.23","96.37","202412","12","23.76","4.73"
"RB Global, Inc.","RBA","NYSE","Business Services","Financial Transaction Services","21251.04","114.54",".65","CDN","YES","NO","3.49","3.83","4.23","-1.07","16.43","37.25","1045.93298","4519.96679","4284.2","185.53","202412","12","16.72","4.81"
"RBB Bancorp","RBB","NSDQ","Finance","Banks - West","348.98","20.23","1.13","COM","YES","NO","1.47","1.5","1.92","-8.36","-1.77","12.26","31.66799","122.846","232","17.25","202412","12","-27.59","1.49"
"Ribbon Communications","RBBN","NSDQ","Computer and Technology","Communication - Network Software","722.49","4.08","1.39","COM","YES","NO",".25",".23",".31","-33.89",".91","-.14","220.375","875.04998","833.88","177.08","202412","12","19.05",".84"
"RBC Bearings","RBC","NYSE","Industrial Products","Manufacturing - General Industrial ","12308.15","389.96","1.73","COM","YES","NO","10.01","11.54","13.23","25.66","4.87","28.25","451.00399","1836.53503","1636.3","31.56","202503","3","16.13","7.39"
"Republic Bancorp","RBCAA","NSDQ","Finance","Banks - Southeast","1498.77","76.74",".58","COM","YES","NO","5.21","6.67","6.12","13.62","18.27","12.59","92","408","505.64","19.53","202412","12","8.32","2.89"
"Reckitt Benckiser Group","RBGLY","OTC","Consumer Staples","Soap and Cleaning Materials","51003.52","15.05",".4","ADR","NO","NO",".89",".94",".98","NA","-.31","NA","4798.70996","19241.75585","18106.92","3388.94","202412","12","11.25","NA"
"Rhinebeck Bancorp","RBKB","NSDQ","Finance","Banks - Northeast","148.48","13.37",".47","COM","NO","NO",".37","NA","NA","-13.36","-18.36","4.06","NA","NA","54.24","11.1","202412","12","-7.5","2.63"
"Roblox","RBLX","NYSE","Consumer Discretionary","Gaming","80364.66","124.59","1.62","COM","YES","NO","-1.44","-1.71","-1.33","NA","28.68","31.26","1611.54895","5965.61718","3601.98","645.03","202412","12","22.99","19.98"
"Rubrik, Inc.","RBRK","NYSE","Computer and Technology","Internet - Software","17298.3","89.4",".44","COM","YES","NO","-1.57","-.98","-.56","NA","41.19","NA","300.501","1184.96704","886.54","193.49","202501","1","73.12","17.69"
"NatWest Group PLC","RBSPF","OTC","Finance","Banks - Foreign","56808.3","7.02",".94","COM","NO","NO",".67","NA","NA","NA","18.92","19.48","NA","NA","36567.82","8092.35","202412","12","8.06","1.51"
"Ready Capital Corp","RC","NYSE","Finance","REIT and Equity Trust","700.03","4.26","1.38","COM","YES","NO",".97","-.34",".3","-25.77","-5.16","35.75","33.28699","109.453","896.97","164.33","202412","12","-19.83",".95"
