Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Upstart","UPST","NSDQ","Finance","Financial - Miscellaneous Services","6069.42","63.08","2.37","COM","YES","NO","-.2","1.66","2.92","NA","23.94","8.35","278.77999","971.22302","636.53","96.22","202412","12","64.29","7.13"
"Upwork","UPWK","NSDQ","Computer and Technology","Internet - Services","2235.75","16.86","1.43","COM","YES","NO","1.04","1.02","1.32","NA","11.64","18.15","187.49","756.385","769.33","132.61","202412","12","100","2.89"
"Upexi, Inc.","UPXI","NSDQ","Business Services","Technology Services","397.79","6.755","-.48","COM","YES","NO","-24.6","NA","NA","NA","-67.77","-.94","NA","NA","26","58.89","202506","6","-43.02","24.02"
"Urban Outfitters","URBN","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","6073.45","67.71","1.29","COM","YES","NO","4.06","5.13","5.55","49.21","7.71","10.09","1469.72802","6063.23583","5550.67","89.7","202501","1","24.92","1.04"
"Ur Energy","URG","AMEX","Basic Materials","Mining - Miscellaneous","532.65","1.46",".98","CDN","NO","NO","-.18","-.13",".03","NA","90.66","NA","6.84999","31.16699","33.71","364.83","202412","12","-50","NA"
"Urogen Pharma","URGN","NSDQ","Medical","Medical - Biomedical and Genetics","869.3","18.79","1.1","COM","YES","NO","-2.96","-3.06","-1.09","NA","9.29","32.97","32.41299","116.64299","90.4","46.26","202412","12","16.62","9.22"
"United Rentals","URI","NYSE","Construction","Building Products - Miscellaneous","60352.07","938","1.72","COM","YES","YES","43.17","43.92","47.86","25.85","7.07","16.37","4152.83984","16035.32421","15345","64.34","202412","12","5.96","3.83"
"Uranium Royalty","UROY","NSDQ","Oils-Energy","Alternative Energy - Other","419.62","3.14","1.32","COM","YES","NO","-.03","NA","-.05","NA","-64.62","NA","NA","33.325","11.19","133.64","202504","4","-150","10.44"
"USA Compression Partners","USAC","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","2960.36","24.13",".4","MLP","YES","NO",".67",".82","1.12","NA","12.32","10.85","247.27999","993.67999","950.45","122.68","202412","12","179.17","3.02"
"USA Rare Earth Inc.","USAR","NSDQ","Basic Materials","Mining - Miscellaneous","1369.82","14.06",".69","COM","YES","NO","NA","-.82","-.32","NA","NA","NA","NA","NA","NA","97.43","202412","12","NA","NA"
"Americas Gold and Silver","USAS","AMEX","Basic Materials","Mining - Miscellaneous","770.05","2.86",".63","COM","NO","NO","-.33","-.16","-.03","NA","11.86","32.59","NA","132.1","100.19","269.25","202412","12","18.75","7.74"
"US Gold Corp","USAU","NSDQ","Basic Materials","Mining - Gold","221.89","15.82","1.19","COM","YES","NO","-1.13","-.73","-.95","NA","NA","NA","NA","NA","NA","14.03","202504","4","-52.7","NA"
"U.S. Bancorp","USB","NYSE","Finance","Banks - Major Regional","76455.59","49.13","1.05","COM","YES","YES","3.98","4.36","4.73","1.16","5.14","17.11","7141.81005","28316.18554","42712","1556.19","202412","12","-7.66","1.81"
"USCB Financial","USCB","NSDQ","Finance","Banks - Southeast","348.56","17.36",".62","COM","NO","NO","1.24","1.66","2.09",".12","32.79","30.45","25.06999","98.08699","143.97","20.08","202412","12","37.78","2.29"
"US Foods","USFD","NYSE","Consumer Staples","Food - Miscellaneous","17892.14","79.46","1.39","COM","YES","NO","3.15","3.88","4.56","72.26","6.41","11.69","10201.47265","39633.63281","37877","225.17","202412","12","19.77",".46"
"U.S. GoldMining Inc.","USGO","NSDQ","Basic Materials","Mining - Gold","121.37","9.57","1.96","COM","NO","NO","-.68","-.35","-.47","NA","NA","NA","NA","NA","NA","12.68","202412","12","19.05","NA"
"United States Lime & Minerals","USLM","NSDQ","Construction","Building Products - Concrete and Aggregates","3628.63","126.7","1.02","COM","YES","NO","3.79","NA","NA","39.94","12.94","19.03","NA","NA","317.72","28.64","202412","12","45.1","10.3"
"USANA Health Sciences","USNA","NYSE","Medical","Medical - Drugs","557.47","30.51",".64","COM","YES","NO","2.59","2.62","3.4","-19.52","-7.22","-7.7","224.13","954.48999","854.5","18.27","202412","12","-21.52",".62"
"Usinas Siderurgicas de Minas Gerais","USNZY","OTC","Basic Materials","Steel - Producers","476.6",".87","1.41","ADR","NO","NO","-.02",".08",".1","-39.36","-13.35","5.87","1164.15002","4783.06982","4797.5","547.82","202412","12","-109.09",".1"
"United States Oil ETF","USO","NYSE","Finance","Financial - Investment Funds","962.09","73.31",".44","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.12","202412","12","NA","NA"
"U.S. Physical Therapy","USPH","NYSE","Medical","Medical - Outpatient and Home Healthcare","1220.44","80.27","1.47","COM","YES","NO","2.21","2.61","2.92","-3.76","11","11.65","194.17999","770.36999","671.34","15.2","202412","12","-13.67","1.67"
"UTG","UTGN","OTC","Finance","Insurance - Life Insurance","141.15","44.8",".28","COM","NO","NO","15.57","NA","NA","79.83","234.04","NA","NA","NA","84.91","3.15","202412","12","2411.29","1.75"
"UNITE Group","UTGPF","OTC","Finance","Real Estate - Operations","4535.99","9.28",".8","COM","NO","NO",".6","NA","NA","NA","11.4","NA","NA","NA","382.48","488.79","202412","12","9.09","NA"
"United Therapeutics","UTHR","NSDQ","Medical","Medical - Drugs","18269.08","405.02",".62","COM","YES","NO","24.64","26.56","27.24","25.33","23.63","18.2","811.71002","3191.33691","2877.4","45.11","202412","12","24.38","5.94"
"Universal Technical Institute","UTI","NYSE","Consumer Discretionary","Schools","1479.78","27.19","1.65","COM","YES","NO",".75","1.06","1.02","40.56","20.63","27.97","219.625","832.79498","732.69","54.42","202409","9","476.92","1.83"
"Unitil","UTL","NYSE","Utilities","Utility - Electric Power","817.78","46.24",".68","COM","YES","NO","2.97","3.08","3.3","8.05","-11.18","3.95","104","540","494.8","17.69","202412","12","5.32","1.66"
"Utah Medical Products","UTMD","NSDQ","Medical","Medical - Products","199.75","62.31",".32","COM","NO","NO","3.96","NA","NA","5.89","-18.56","-1.23","NA","NA","40.9","3.21","202412","12","-13.35","5.14"
"Utz Brands","UTZ","NYSE","Consumer Staples","Food - Miscellaneous","1833.08","12.95","1.03","COM","YES","NO",".77",".83",".92","8.06","-2.01","7.45","373.77999","1437.28002","1409.28","141.55","202412","12","35.09","1.29"
"Energy Fuels","UUUU","AMEX","Basic Materials","Mining - Non Ferrous","2651.74","11.93","1.76","COM","YES","NO","-.28","-.33","NA","NA","105.95","153.62","9.85","40.79999","78.11","222.27","202412","12","-133.33","40.75"
"Universal Insurance Holdings","UVE","NYSE","Finance","Insurance - Property and Casualty","719.01","25.39",".87","COM","YES","NO","1.79","2.65","2.85","61.83","9.27","9.66","366.35998","1533.48999","1520.54","28.32","202412","12","-8.21",".46"
"Univest Corporation of Pennsylvania","UVSP","NSDQ","Finance","Banks - Northeast","886.05","30.76",".77","COM","YES","NO","2.5","2.76","2.9","3.24","11.56","16.85","NA","NA","500.41","28.81","202412","12","2.04","1.74"
"Universal","UVV","NYSE","Consumer Staples","Tobacco","1379.94","55.45",".75","COM","YES","NO","4.63","4.45","4.26","8.36","7.23","11.26","704.29998","2962.10009","2947.28","24.89","202503","3","-8.86",".47"
"UWM","UWMC","NYSE","Finance","Financial - Mortgage & Related Services","10955.33","6.85","1.75","COM","YES","NO",".16",".18",".46","-63.84","65","-18.49","829.04699","3031.02001","2163.69","1599.32","202412","12","500","4.46"
"Uxin Limited","UXIN","NSDQ","Computer and Technology","Internet - Services","657.95","3.5","1.55","ADR","NO","NO","-5.36","NA","NA","NA","-36.5","18.15","NA","NA","190.4","187.99","202412","12","55.33","2.37"
"Visa","V","NYSE","Business Services","Financial Transaction Services","622105.13","339.43",".92","COM","YES","YES","10.05","11.43","12.84","19.62","10.02","14.11","10591.94628","39838.86718","35926","1832.79","202409","9","14.6","16"
"Virginia National Bankshares","VABK","NSDQ","Finance","Banks - Northeast","221.34","41.05",".43","COM","NO","NO","3.15","NA","NA","5.59","5.59","21.85","NA","NA","83.52","5.39","202412","12","-12.01","2.65"
"MARRIOTT VAC WW","VAC","NYSE","Consumer Discretionary","Leisure and Recreation Services","2666.81","77.07","1.48","COM","YES","NO","6.56","6.72","7.63","23.19","5.08","12.46","1326.83996","5096.99511","4967","34.6","202412","12","-16.22",".53"
"Voyager Acquisition Corp.","VACH","NSDQ","Unclassified","Unclassified","329.53","10.42","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.63","202412","12","NA","NA"
"VAT Group AG - Unsponsored ADR","VACNY","OTC","Industrial Products","Manufacturing - General Industrial ","11571","38.57","NA","COM","NO","NO","NA",".91",".93","NA","NA","NA","NA","1393.56005","NA","300","202412","12","NA","NA"
"Valaris","VAL","NYSE","Oils-Energy","Oil and Gas - Drilling","3705.24","52.03","1.17","COM","YES","NO","5.14","2.42","4.39","79.75","32.42","15.69","571.23999","2244.15991","2362.6","71.21","202412","12","358.93","1.5"
"VALE","VALE","NYSE","Basic Materials","Mining - Iron","48431.21","10.67",".79","ADR","YES","NO","1.82","1.76","1.87","-16.87","-8.92","-4.56","10281.50976","37785.6914","38056","4539.01","202412","12","-.55","1.32"
"Valneva","VALN","NSDQ","Medical","Medical - Products","768.19","8.94","1.78","ADR","NO","NO","-.17","-1.12","-.56","NA","10.88","-25.21","55.11","215.3","183.52","85.93","202412","12","89.17","3.6"
"Value Line","VALU","NSDQ","Finance","Financial - Investment Management","357.47","37.99","1.11","COM","NO","NO","2.2","NA","NA","-.27","-6.42","-2.97","NA","NA","35.08","9.41","202504","4","8.91","10.19"
"VersaBank","VBNK","NSDQ","Finance","Banks - Foreign","382.8","11.9",".96","COM","YES","NO","1.24",".83","1.5","8.22","22.59","37.68","24.26499","88.635","216.31","32.17","202410","10","6.9","1.78"
"Veritex","VBTX","NSDQ","Finance","Banks - Southeast","1883.24","34.4","1.08","COM","YES","NO","2.17","2.23","2.39","2.81","6.92","24.34","112","447.1","797.62","54.74","202412","12","-16.54","2.41"
"Visteon","VC","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","3398.36","124.59","1.25","COM","YES","NO","10.86","8.69","9.29","84.13","-2.23","11.39","935.48797","3763.40795","3866","27.28","202412","12","-38.57",".89"
"Vericel","VCEL","NSDQ","Medical","Medical - Biomedical and Genetics","1623.81","32.18","1.33","COM","YES","NO",".2",".2",".6","NA","20.1","15.64","64.287","275.19","237.22","50.46","202412","12","385.71","6.52"
"Vine Hill Capital Investment Corp.","VCIC","NSDQ","Unclassified","Unclassified","308.59","10.52","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.33","202412","12","NA","NA"
"Vinci","VCISY","OTC","Construction","Building Products - Heavy Construction","81228.31","34.84",".88","ADR","NO","NO","2.42","2.47","2.84","NA","5.26","NA","NA","86834.96875","78415.93","2331.47","202412","12","9.5","NA"
"Victory Capital Holdings","VCTR","NSDQ","Finance","Financial - Investment Management","4582.68","68.62","1.1","COM","YES","NO","5.36","6.1","6.77","7.39","8.82","2.39","354.10998","1283.13195","893.48","66.78","202412","12","18.85","4.45"
"INV VK CA VALU","VCV","NYSE","Finance","Financial - Investment Funds","508.12","10.61",".72","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.89","202410","10","NA","NA"
"Veracyte","VCYT","NSDQ","Medical","Medical - Instruments","2429.38","30.88","2.07","COM","YES","NO","1.19","1.39","1.34","NA","23.46","35.3","124.79799","498.807","445.76","78.67","202412","12","216.67","5.07"
"Veeco Instruments","VECO","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1524.5","25.34","1.23","COM","YES","NO","1.74","1.29","1.55","14.31","7.63","9.84","160","657.20001","717.3","60.16","202412","12","2.96","2.18"
"Veeva Systems","VEEV","NYSE","Medical","Medical Info Systems","45309.09","276.43",".95","COM","YES","NO","6.6","7.74","8.44","19.74","16.2","16.1","789.92401","3131.91088","2746.62","163.91","202501","1","36.36","15.26"
"Velocity Financial","VEL","NYSE","Finance","Financial - Mortgage & Related Services","719.57","18.72","1.11","COM","YES","NO","2.03","NA","NA","23.39","26.04","20.37","NA","NA","135.8","38.44","202412","12","31.82","4.53"
"Venu Holding Corporation","VENU","AMEX","Consumer Discretionary","Hotels and Motels","470.83","11.68","NA","COM","NO","NO","-.86","-1.23","-.27","NA","41.56","NA","9.3","24","17.83","40.31","202412","12","NA","26.59"
"Veolia Environnement","VEOEY","OTC","Utilities","Utility - Water Supply","24809.08","17.1","1.13","ADR","NO","NO",".83","1.27","1.38","NA","-1.45","NA","NA","51359.26171","48366.18","1450.82","202412","12","16.9","NA"
"VEON","VEON","NSDQ","Utilities","Diversified Communication Services","3973.54","53.72","1.63","ADR","YES","NO","5.73","10.24","7.57","NA","8.27","-17.61","NA","4340","4004","73.97","202412","12","34.82",".96"
"Vera Therapeutics","VERA","NSDQ","Medical","Medical - Biomedical and Genetics","1517.09","23.77","1.17","COM","YES","NO","-2.75","-4.47","-4.93","NA","NA","NA","NA","NA","NA","63.82","202412","12","-22.22","NA"
"Veritone","VERI","NSDQ","Business Services","Technology Services","220.71","3.73","3.04","COM","YES","NO","-.8","-.55","-.16","NA","-27.38","12.65","28.45","108.25","92.64","59.17","202412","12","20.79","2.43"
"Vertex","VERX","NSDQ","Computer and Technology","Internet - Software","3835.35","24.05",".68","COM","YES","NO",".61",".64",".77","33.32","16.49","15.72","192.048","753.98999","666.78","159.47","202412","12","56.41","5.4"
"Vermilion Energy","VET","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","1136.69","7.39","1.27","COM","YES","NO","-.22",".9",".11","-38.76","-2.66","8.11","382.36999","1644.80004","1446.18","153.81","202412","12","-109.17",".79"
"V.F. Corporation","VFC","NYSE","Consumer Discretionary","Textile - Apparel","5804.56","14.86","1.69","COM","YES","NO",".74",".75","1.01","-23.16","-9.09",".08","2728.958","9557.95898","9504.69","390.62","202503","3","NA",".61"
"Village Farms International","VFF","NSDQ","Consumer Staples","Consumer Products - Staples","297.38","2.64","2.3","COM","YES","NO","-.32",".12",".14","NA","17.71","13.34","58.63","235.27499","336.18","112.64","202412","12","-100",".98"
"Vanguard Financials ETF","VFH","NYSE","Finance","Financial - Investment Funds","12982.31","131.66","1.03","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","98.61","202412","12","NA","NA"
"abrdn National Municipal Income Fund","VFL","AMEX","Finance","Financial - Investment Funds","125.97","10.26",".77","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.28","202503","3","NA","NA"
"VinFast Auto Ltd.","VFS","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","7671.31","3.28",".91","COM","YES","NO","-1.36","-1.21","-.89","NA","50.97","NA","822.83001","3225.625","1808.88","2338.81","202412","12","-30.77","3.06"
"Venture Global, Inc.","VG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","33020.08","13.6","NA","COM","YES","NO",".57","1.1","1.16","NA","-37.04","NA","3277.97412","13720.95703","4972","2427.95","202412","12","NA","3.91"
"Verde Clean Fuels, Inc.","VGAS","NSDQ","Oils-Energy","Alternative Energy - Other","129.19","2.9","-.47","COM","NO","NO","-.53","NA","NA","NA","NA","NA","NA","NA","NA","44.55","202412","12","-17.78","NA"
"INV VK TR INV","VGM","NYSE","Finance","Financial - Investment Funds","545.03","10.05",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.23","202412","12","NA","NA"
"Vista Gold","VGZ","AMEX","Basic Materials","Mining - Gold","229.08","1.83",".93","CDN","YES","NO",".09","-.06","-.05","NA","NA","NA","NA","NA","NA","125.18","202412","12","280","NA"
"Valhi","VHI","NYSE","Basic Materials","Chemical - Diversified ","457.93","16.18","1.19","COM","NO","NO","3.79","NA","NA","-5.72","9.53",".52","NA","NA","2104.8","28.3","202412","12","1002.38",".22"
"Flughafen Wien","VIAAY","OTC","Transportation","Transportation - Airline","4009.21","11.95","-.04","ADR","NO","NO",".7","NA","NA","108.58","13.01","33.75","NA","NA","1139.24","335.5","202412","12","29.63","3.37"
"Viavi Solutions","VIAV","NSDQ","Computer and Technology","Communication - Components","2685.65","12.03",".91","COM","YES","NO",".47",".57",".61","-34.7","8.39","-4","294.39999","1195.23303","1084.3","223.25","202506","6","42.42","2.48"
"VICI Properties","VICI","NYSE","Finance","REIT and Equity Trust - Other","35360.82","33.16",".7","COM","YES","YES","2.26","2.39","2.49","8.22","6.57","35.36","1001.57098","3997.95092","3849.21","1066.37","202412","12","5.12","9.01"
"Vicor","VICR","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","2280.55","50.77","1.76","COM","YES","NO",".14","NA","NA","6.12","-11.36","5.23","NA","NA","359.06","44.92","202412","12","-88.24","5.37"
"Viking Holdings Ltd.","VIK","NYSE","Consumer Discretionary","Leisure and Recreation Services","28037.65","63.27","2.4","COM","YES","NO","1.86","2.46","3.21","NA","13.23","NA","1996.53002","6361.13818","5333.88","443.14","202412","12","NA","4.83"
"Vinci Compass Investments Ltd.","VINP","NSDQ","Finance","Financial - Miscellaneous Services","642.39","10.03",".1","COM","YES","NO",".78","NA","NA","-1.46","22.4","12.19","43.75","178.11999","111.41","64.05","202412","12","-3.7","4.42"
"Viomi Technology Co.","VIOT","NSDQ","Computer and Technology","Internet - Services","241.51","3.54",".22","COM","NO","NO",".32",".36",".42","NA","-17.34","NA","NA","401","290.3","68.22","202412","12","288.24","NA"
"Vipshop","VIPS","NYSE","Computer and Technology","Internet - Delivery Services","9326.24","18.19",".7","ADR","YES","NO","2.29","2.43","2.72","16.21","-6.55","-1.98","2936.76489","14808.59375","14853.59","512.71","202412","12","-3.78",".63"
"Vir Biotechnology","VIR","NSDQ","Medical","Medical - Biomedical and Genetics","694.58","5","1.28","COM","YES","NO","-3.83","-3.11","-2.73","NA","-13.9","-29.81","7.03669","15.092","74.21","138.92","202412","12","16.56","36.56"
