Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Tortoise Energy Infrastructure Corporation","TYG","NYSE","Finance","Financial - Investment Funds","464.94","43.19","1.05","MLP","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.77","202411","11","NA","NA"
"Tyler Technologies","TYL","NYSE","Computer and Technology","Internet - Software and Services","24747.05","572.03",".85","COM","YES","YES","9.55","11.34","12.66","12.85","9.53","15.35","594.39202","2338.22192","2137.8","43.26","202412","12","22.44","11.02"
"Tyra Biosciences","TYRA","NSDQ","Medical","Medical - Biomedical and Genetics","569.66","10.73","1.08","COM","YES","NO","-1.51","-2.12","-2.37","NA","NA","NA","NA","NA","NA","53.09","202412","12","6.79","NA"
"Travelzoo","TZOO","NSDQ","Retail-Wholesale","Internet - Commerce","109.15","9.94","1.11","COM","YES","NO","1.06",".92","1.4","80.28","-.68","11.13","22.92","93.93199","83.9","10.98","202412","12","32.5","1.24"
"Thumzup Media Corporation","TZUP","NSDQ","Business Services","Advertising and Marketing","112.04","9.95","NA","COM","NO","NO","-.5","NA","NA","NA","-50","NA","NA","NA","NA","11.26","202412","12","-6.38","NA"
"Unity Software","U","NYSE","Computer and Technology","Internet - Software","16059.9","38.01","2.32","COM","YES","NO","-1.68",".78",".85","NA","-17.1","23.96","450.04998","1806.458","1813.26","422.52","202412","12","-509.76","9.02"
"Under Armour","UA","NYSE","Consumer Discretionary","Textile - Apparel","2148.39","5.01","1.54","COM","YES","NO",".31","NA","NA","-6","-9.43","1.99","NA","NA","5164.31","428.82","202503","3","-42.59",".42"
"Under Armour","UAA","NYSE","Consumer Discretionary","Textile - Apparel","2217","5.17","1.61","COM","YES","NO",".31",".1",".24","-6","-9.43","1.99","1318.87597","4959.10205","5164.31","428.82","202503","3","-42.59",".43"
"United Airlines","UAL","NSDQ","Transportation","Transportation - Airline","32674.28","100.93","1.48","COM","YES","YES","10.61","10.27","12.47","45.15","6.23","38.59","15259.33593","58830.5664","57063","323.73","202412","12","5.57",".56"
"United States Antimony","UAMY","AMEX","Basic Materials","Mining - Non Ferrous","515.49","4.27",".11","COM","YES","NO","-.02",".05",".24","NA","71.84","25.09","12","43.7","14.94","120.72","202412","12","66.67","20.04"
"CVR Partners","UAN","NYSE","Basic Materials","Fertilizers","1562.43","91.28","1.07","MLP","YES","NO","5.76","NA","NA","20.67","-22.91","9.76","NA","NA","525.32","17.12","202412","12","-64.68","2.71"
"United Bancoproration of Alabama","UBAB","OTC","Finance","Banks - Southeast","182.65","55.5",".46","COM","NO","NO","7.65","6.86","NA","20.79","11.99","20.37","NA","NA","97.72","3.29","202412","12","-11.97","1.88"
"Uber Technologies","UBER","NYSE","Computer and Technology","Internet - Services","193109.77","92.6","1.43","COM","YES","YES","4.56","2.91","3.5","NA","17.96","37.82","13252.77148","51388.05078","43978","2085.42","202412","12","424.14","4.08"
"United Security Bancshares","UBFO","NSDQ","Finance","Banks - West","156.24","8.94",".39","COM","YES","NO",".86","NA","NA","16.34","-.73","16.72","NA","NA","65.46","17.48","202412","12","-25.22","2.39"
"UBS","UBS","NYSE","Finance","Banks - Foreign","128000.52","39.92","1.18","COM","YES","NO","1.52","2.23","3.11","-6.7","29.53","22.71","11799.76953","47849.04687","84558","3206.43","202412","12","-19.15","1.88"
"UbiSoft Entertainment","UBSFY","OTC","Consumer Discretionary","Gaming","1392.29","2.1","-.1","ADR","NO","NO","-.12","-.03",".25","NA","-18.33","NA","528.66998","2088.30004","2039.46","662.99","202503","3","-130.77","NA"
"United Bankshares","UBSI","NSDQ","Finance","Banks - Southeast","5225.37","36.89",".79","COM","YES","NO","2.75","3.14","3.26","1.39","5.81","11.35","309.785","1219.81005","1625.82","141.65","202412","12","-1.08","3.06"
"United Community Banks","UCB","NYSE","Finance","Banks - Southeast","3791.22","31.21",".83","COM","YES","NO","2.3","2.64","2.84","-1.87","14.47","22.5","270.79998","1051.5","1502.5","121.47","202412","12","9","2.49"
"uCloudlink Group","UCL","NSDQ","Business Services","Business - Information Services","147.79","3.91","4.26","COM","NO","NO",".12",".01",".03","NA","7.08","1.6","22.1","85.23","91.64","37.8","202412","12","50","1.66"
"Ultra Clean","UCTT","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1027.95","22.67","1.99","COM","YES","NO","1.44","1.05","1.23","-31.73","20.93","5.84","507.64999","2056.56494","2097.6","45.34","202412","12","157.14",".48"
"United Internet","UDIRF","OTC","Computer and Technology","Internet - Services","5248.42","27.3355",".52","COM","NO","NO","-.3","NA","NA","-34.18","1.87","2.05","NA","NA","6849.52","192","202412","12","-119.61",".77"
"Udemy","UDMY","NSDQ","Computer and Technology","Internet - Software","1020.83","6.79","1.78","COM","YES","NO",".16",".47",".57","NA","7.91","13.33","193.63699","790.19299","786.57","150.34","202412","12","1500","1.28"
"United Dominion Realty Trust","UDR","NYSE","Finance","REIT and Equity Trust - Residential","12760.18","38.51",".84","COM","YES","YES","2.48","2.5","2.58","6.2","2.72","8.54","429.01","1702.21398","1671.84","331.35","202412","12",".4","7.55"
"Urban Edge Properties","UE","NYSE","Finance","REIT and Equity Trust - Retail","2451.67","19.49","1.24","COM","YES","NO","1.35","1.4","1.49","9.72","6.73","5.97","NA","445.70098","444.97","125.79","202412","12","8","5.32"
"Uranium Energy","UEC","AMEX","Basic Materials","Mining - Miscellaneous","4767.87","10.73","1.44","COM","YES","NO","-.09","-.03",".29","NA","-99.86","NA","11.3","77.94999",".22","444.35","202507","7","-800","NA"
"Universal Entertainment","UETMF","OTC","Consumer Discretionary","Gaming","561.81","7.25",".55","COM","NO","NO","2.63","NA","NA","NA","18.24","NA","NA","NA","1276.59","77.49","202412","12","56.55",".57"
"United Fire Group","UFCS","NSDQ","Finance","Insurance - Property and Casualty","781.59","30.66",".53","COM","YES","NO","2.56","2.74","2.85","19.49","14.41","3.48","348.79998","1371.69995","1253.31","25.49","202412","12","309.84",".59"
"Uni-Fuels Holdings Limited","UFG","NSDQ","Transportation","Transportation - Shipping","116.7","3.89","NA","COM","NO","NO",".07",".02",".05","NA","NA","NA","NA","201.748","155.19","30","202412","12","NA","NA"
"UFP Industries","UFPI","NSDQ","Construction","Building Products - Wood","5939.19","101.41","1.43","COM","YES","NO","6.85","5.78","6.51","6.22","-7.84","1.11","1637.55505","6538.81982","6652.31","58.57","202412","12","-15.12",".91"
"UFP Technologies","UFPT","NSDQ","Industrial Products","Containers - Paper and Packaging","1692.9","219.54","1.14","COM","YES","NO","8.68","9.68","11.15","51.46","26.08","30.7","149.25999","603.96002","504.42","7.71","202412","12","40.23","2.88"
"UGI","UGI","NYSE","Utilities","Utility - Gas Distribution","7571.78","35.23","1.05","COM","YES","NO","3.06","3.15","3.25","3.98","-19.24",".9","1644.45996","7812.52978","7210","214.92","202409","9","7.75","1.03"
"Ultrapar Participacoes","UGP","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","3680.95","3.3","1.05","ADR","YES","NO",".39",".26",".32","45.08","-1.95","9.18","5934.72998","23706.91015","24757.14","1115.44","202412","12","-13.33",".15"
"United Homes Group, Inc.","UHG","NSDQ","Finance","Real Estate - Development","227.57","3.87","1.22","COM","NO","NO",".79","NA","NA","NA","10.02","-.78","NA","NA","463.71","58.8","202412","12","192.59",".51"
"Universal Health Services","UHS","NYSE","Medical","Medical - Hospital","11357.6","178.47","1.24","COM","YES","YES","16.61","20.28","21.78","8.6","10.82","7.73","4313.96484","17172.62304","15827.93","63.64","202412","12","57.59",".69"
"Universal Health Realty Income Trust","UHT","NYSE","Finance","REIT and Equity Trust - Other","533.18","38.43",".98","COM","YES","NO","3.46","NA","NA","-.8","3.6","5.92","NA","NA","99.01","13.87","202412","12","7.12","5.41"
"Ubiquiti","UI","NYSE","Computer and Technology","Wireless Equipment","24365.87","402.8","1.35","COM","NO","NO","5.87","9.29","10.44","-3.2","-.62","7.54","629.42999","2499.78002","1928.49","60.49","202506","6","-13.68","10.49"
"Unisys","UIS","NYSE","Computer and Technology","Computers - IT Services","280.89","3.94","1.31","COM","YES","NO",".45",".49",".73","-27.34","-.35","-1.18","478","1989.40002","2008.4","71.29","202412","12","-25",".14"
"Unilever","UL","NYSE","Consumer Staples","Consumer Products - Staples","149671.48","61",".38","ADR","YES","NO","3.22","3.44","3.6","NA","1.93","NA","16956.28515","68416.14062","65756.22","2453.63","202412","12","14.59","NA"
"Ultralife","ULBI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","108.35","6.51","1","COM","NO","NO",".46","NA","NA","7.79","3.66","14.48","NA","NA","164.46","16.64","202412","12","-11.54",".61"
"Frontier Group","ULCC","NSDQ","Transportation","Transportation - Airline","1031.26","4.52","2.62","COM","YES","NO",".22","-.66",".15","NA","5.18","30.9","917.84899","3747.46606","3775","228.15","202412","12","83.33",".27"
"Universal Logistics","ULH","NSDQ","Transportation","Transportation - Services","632.44","24.02","1","COM","NO","NO","4.93","1.25","2.29","14.84","11.06","3.46","400.6","1599.59997","1846.04","26.33","202412","12","39.66",".38"
"UL Solutions Inc.","ULS","NYSE","Business Services","Business - Services","13479.23","67.1","1","COM","YES","NO","1.7","1.75","1.94","NA","7.17","NA","767.77502","3026.28808","2870","200.88","202412","12","30.77","4.57"
"Ulta Beauty","ULTA","NSDQ","Retail-Wholesale","Retail - Miscellaneous","23416.66","521","1.12","COM","YES","YES","25.34","23.55","25.76","38.43",".79","15.1","2595.46801","11658.47656","11295.65","44.95","202501","1","-2.65","2.05"
"Unusual Machines, Inc.","UMAC","AMEX","Business Services","Technology Services","299.24","9.88","23.02","COM","YES","NO","-.69","-.36","-.26","NA","NA","NA","2.75999","10.38","5.57","30.29","202412","12","NA","38.86"
"UMB Financial","UMBF","NSDQ","Finance","Banks - Midwest","8737.82","115.08",".77","COM","YES","NO","9.41","10.32","11.23","9.05","17.58","23.88","657.40197","2570.40795","2799.13","75.93","202412","12","17.62","2.56"
"United Microelectronics","UMC","NYSE","Computer and Technology","Electronics - Semiconductors","17283.55","6.88","1.01","ADR","YES","NO",".58",".46",".56","3.16","-2.19","2.5","1922.55004","7685.56005","7087","2512.14","202412","12","-27.5","2.3"
"UMH Properties","UMH","NYSE","Finance","REIT and Equity Trust - Residential","1356.32","15.97","1.13","COM","YES","NO",".93",".98","1.04","5.55","8.88","9.67","67.22","262.76501","240.55","84.93","202412","12","8.14","5.42"
"Umicore S.A. - Unsponsored ADR","UMICY","OTC","Business Services","Waste Removal Services","3833.27","3.985","NA","COM","NO","NO","NA",".4",".38","NA","NA","NA","NA","18797.75","NA","961.92","202412","12","NA","NA"
"Union Bankshares","UNB","NSDQ","Finance","Banks - Northeast","124.25","27.3",".56","COM","NO","NO","1.94","NA","NA","-8.71","15.91","11.24","NA","NA","77.68","4.55","202412","12","-22.4","1.51"
"UniCredit","UNCRY","OTC","Finance","Banks - Foreign","126857.07","40.72",".96","COM","NO","NO","3.13","3.67","4.17","NA","4.95","NA","7078.68994","28232.9707","48381.32","3115.35","202412","12","22.75","2.61"
"Unifirst","UNF","NYSE","Industrial Products","Uniform and Related","3219.61","173.63",".85","COM","YES","NO","8.25","8.11","8.82","2.19","8.7","8.49","607.84497","2425.79492","2427.43","18.54","202408","8","17.52","1.31"
"United Natural Foods","UNFI","NYSE","Consumer Staples","Food - Miscellaneous","1603.78","26.48",".82","COM","YES","NO",".14","1.54","NA","-43.71","2.34","4.6","8038","32553","30980","60.57","202507","7","-93.72",".05"
"UnitedHealth Group","UNH","NYSE","Medical","Medical - HMOs","275333.84","304.01",".43","COM","YES","YES","27.66","16.58","18.08","12.22","7.71","11.96","113680.61718","449114.71875","400278","905.67","202412","12","10.11",".65"
"Unicharm","UNICY","OTC","Consumer Discretionary","Consumer Products - Discretionary","11601.64","3.31",".22","ADR","NO","NO",".15",".06",".08","NA","-2.62","NA","1707.68505","7096.85009","6541.12","3505.03","202412","12","-28.57","1.78"
"Uniti Group","UNIT","NSDQ","Computer and Technology","Wireless National","942.66","6.37","1.47","COM","YES","NO",".63","2.49","2.44","-1.69","1.49","2.25","817.29998","2238","1166.93","147.98","202412","12","208.57",".8"
"Unum Group","UNM","NYSE","Finance","Insurance - Accident and Health","11720.96","68.82",".4","COM","YES","NO","9.57","8.6","9.44","16.59","4.05",".06","3302.45605","13264.04492","12887.3","170.31","202412","12","24.93",".91"
"Union Pacific","UNP","NYSE","Transportation","Transportation - Rail","130932.17","220.78","1.05","COM","YES","YES","11.09","11.72","12.87","6.43",".54","5.05","6192.625","24581.74218","24250","593.04","202412","12","6.12","5.37"
"Unit Corporation","UNTC","OTC","Oils-Energy","Alternative Energy - Other","285.27","28.626","-.16","COM","NO","NO","4.75","NA","NA","-51.82","-27.4","-30.95","NA","NA","237.61","9.97","202412","12","-73.13","1.21"
"Unity Bancorp","UNTY","NSDQ","Finance","Banks - Northeast","486","48.44",".78","COM","YES","NO","4.06","4.91","5.5","13.43","8.29","17.71","31.78","124.69999","164.21","10.03","202412","12","5.73","2.76"
"United Overseas Bank","UOVEY","OTC","Finance","Banks - Foreign","47239.78","56.75",".68","ADR","NO","NO","5.3","5.32","5.74","NA","14.46","NA","2661.41992","10904.20019","20864.31","832.42","202412","12","6.85","NA"
"Wheels Up Experience","UP","NYSE","Aerospace","Aerospace - Defense","1257.84","1.8","2.33","COM","YES","NO","-.35","NA","NA","NA","-36.8","-17.79","NA","NA","792.1","698.8","202412","12","81.96","1.64"
"Upstream Bio, Inc.","UPB","NSDQ","Medical","Medical - Biomedical and Genetics","1020.51","18.93","NA","COM","YES","NO","-5.58","-2.79","-2.98","NA","-.42","NA",".95999","2.79999","2.37","53.91","202412","12","NA","374.77"
"Upbound Group, Inc.","UPBD","NSDQ","Finance","Financial - Leasing Companies","1347.23","23.27","1.74","COM","YES","NO","3.83","4.23","5.11","-3.24","8.22","6.31","1147.052","4656.35498","4320.56","57.9","202412","12","7.89",".3"
"United Parcel Service","UPS","NYSE","Transportation","Transportation - Air Freight and Cargo","74992.96","88.48","1.12","COM","YES","YES","7.72","6.53","7.41","-6.46",".12",".31","20863.4414","87493.39843","91070","847.57","202412","12","-12.07",".83"
"Upstart","UPST","NSDQ","Finance","Financial - Miscellaneous Services","6166.6","64.09","2.39","COM","YES","NO","-.2","1.7","2.97","NA","23.94","8.35","278.77999","971.22302","636.53","96.22","202412","12","64.29","7.24"
"Upwork","UPWK","NSDQ","Computer and Technology","Internet - Services","1829.97","13.8","1.38","COM","YES","NO","1.04","1.02","1.32","NA","11.64","18.15","187.49","756.385","769.33","132.61","202412","12","100","2.37"
"Upexi, Inc.","UPXI","NSDQ","Business Services","Technology Services","656.81","7.35","-.52","COM","YES","NO","-24.6","NA","NA","NA","-67.77","-.94","NA","NA","26","89.36","202506","6","-43.02","39.65"
"Urban Outfitters","URBN","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","6949.96","77.53","1.44","COM","YES","NO","4.06","4.95","5.44","69.4","7.71","10.46","1465.19396","6027.56982","5550.67","89.64","202501","1","24.92","1.22"
"Ur Energy","URG","AMEX","Basic Materials","Mining - Miscellaneous","430.5","1.18",".97","CDN","NO","NO","-.18","-.13",".03","NA","90.66","NA","6.84999","31.16699","33.71","364.83","202412","12","-50","NA"
"Urogen Pharma","URGN","NSDQ","Medical","Medical - Biomedical and Genetics","911.87","19.71","1.12","COM","YES","NO","-2.96","-3.03","-1.27","NA","9.29","32.97","28.81999","108.76499","90.4","46.26","202412","12","16.62","9.68"
"United Rentals","URI","NYSE","Construction","Building Products - Miscellaneous","58478.45","908.88","1.72","COM","YES","YES","43.17","43.96","47.91","25.85","7.07","16.37","4150.15576","16027.19921","15345","64.34","202412","12","5.96","3.71"
"Uranium Royalty","UROY","NSDQ","Oils-Energy","Alternative Energy - Other","355.47","2.66","1.31","COM","YES","NO","-.03",".01","-.05","NA","-64.62","NA","NA","36.25999","11.19","133.64","202504","4","-150","NA"
"USA Compression Partners","USAC","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","2971.41","24.22",".36","MLP","YES","NO",".67",".83","1.12","NA","12.32","10.85","247.27","991.16998","950.45","122.68","202412","12","179.17","3.03"
"USA Rare Earth Inc.","USAR","NSDQ","Basic Materials","Mining - Miscellaneous","1561.48","17.19",".67","COM","YES","NO","NA","-.82","-.32","NA","NA","NA","NA","NA","NA","90.84","202412","12","NA","NA"
"Americas Gold and Silver","USAS","AMEX","Basic Materials","Mining - Miscellaneous","633.11",".94",".55","COM","NO","NO","-.13","-.06","-.01","NA","11.86","32.59","NA","132.1","100.19","673.52","202412","12","18.75","6.36"
"US Gold Corp","USAU","NSDQ","Basic Materials","Mining - Gold","159.05","11.34","1.27","COM","YES","NO","-1.13","-.73","-.95","NA","NA","NA","NA","NA","NA","14.03","202504","4","-52.7","NA"
"U.S. Bancorp","USB","NYSE","Finance","Banks - Major Regional","71475.78","45.93","1.01","COM","YES","YES","3.98","4.36","4.73","1.16","5.14","17.11","7135.53906","28306.17187","42712","1556.19","202412","12","-7.66","1.69"
"USCB Financial","USCB","NSDQ","Finance","Banks - Southeast","337.52","16.81",".61","COM","NO","NO","1.24","1.63","1.87",".12","32.79","30.45","25.15699","98.037","143.97","20.08","202412","12","37.78","2.22"
"US Foods","USFD","NYSE","Consumer Staples","Food - Miscellaneous","17191.85","76.35","1.44","COM","YES","NO","3.15","3.83","4.52","72.26","6.41","11.69","10211.33398","39675.51953","37877","225.17","202412","12","19.77",".44"
"U.S. GoldMining Inc.","USGO","NSDQ","Basic Materials","Mining - Gold","100.07","7.89","1.96","COM","NO","NO","-.68","-.58","NA","NA","NA","NA","NA","NA","NA","12.68","202412","12","19.05","NA"
"United States Lime & Minerals","USLM","NSDQ","Construction","Building Products - Concrete and Aggregates","3359.13","117.29",".98","COM","YES","NO","3.79","NA","NA","39.94","12.94","19.03","NA","NA","317.72","28.64","202412","12","45.1","9.54"
