Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr's Growth F(0)/F(-1),Price/Sales
"United Dominion Realty Trust","UDR","NYSE","Finance","REIT and Equity Trust - Residential","13063.59","39.67",".81","COM","YES","YES","2.47","2.45","2.53","4.65","7.26","9.31","411.86898","1654.96594","1627.5","329.31","202312","12","6.01","7.96"
"Urban Edge Properties","UE","NYSE","Finance","REIT and Equity Trust - Retail","2091.15","17.6","1.51","COM","YES","NO","1.25","1.27","1.35","3.43","4.77","2.8","108.12999","440.55999","416.92","118.82","202312","12","3.31","4.9"
"Uranium Energy","UEC","AMEX","Basic Materials","Mining - Miscellaneous","2500.77","6.12","1.84","COM","YES","NO","-.01",".08",".02","NA","609.77","NA","24","55","164.39","408.62","202307","7","-150","42.11"
"Universal Electronics","UEIC","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","151.08","11.72","1.13","COM","YES","NO","-.18",".21",".91","-61.36","-22.53","-11.21","94.855","398.43499","420.46","12.89","202312","12","-107.03",".37"
"United Fire Group","UFCS","NSDQ","Finance","Insurance - Property and Casualty","540.07","21.35",".4","COM","YES","NO","-1.22","1.1","1.5","NA","11.75","-1.95","300.79998","1228.80004","1095.47","25.3","202312","12","-211.93",".48"
"Unifi","UFI","NYSE","Industrial Products","Textile - Products","111.52","6.11",".76","COM","YES","NO","-2.29","-2.32",".3","NA","-23.56","-.94","162.005","586.76202","623.53","18.25","202306","6","-401.32",".19"
"UFP Industries","UFPI","NSDQ","Construction","Building Products - Wood","7027.59","113.8","1.45","COM","YES","NO","8.07","7.53","8.2","36.94","-25.02","17.88","1869.79296","6826.8999","7218.38","61.75","202312","12","-26.44","1"
"UFP Technologies","UFPT","NSDQ","Industrial Products","Containers - Paper and Packaging","1894.46","246.98",".96","COM","YES","NO","6.19","NA","NA","32.55","13.08","21.45","NA","423.79998","400.07","7.67","202312","12","81.52","4.65"
"UGI","UGI","NYSE","Utilities","Utility - Gas Distribution","4873.72","23.25","1.14","COM","YES","NO","2.84","2.91","3.11","5.55","-11.66","7.62","1667.91003","7763.93994","8928","209.62","202309","9","-2.07",".64"
"Ultrapar Participacoes","UGP","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","4706.19","4.22","1.63","ADR","YES","NO",".45",".32",".28","33.14","-9.24","7.06","NA","24031.80078","25249.45","1115.21","202312","12","66.67",".18"
"U-Haul Holding Company","UHAL","NYSE","Transportation","Transportation - Services","12299.97","62.73","1.1","COM","YES","NO","3.04","NA","NA","25.62","-4.08","11.7","NA","NA","5625.67","196.08","202403","3","-45.13","2.15"
"United Homes Group, Inc.","UHG","NSDQ","Finance","Real Estate - Development","281.52","5.82",".59","COM","NO","NO",".27","NA","NA","NA","-11.65","NA","NA","NA","421.47","48.37","202312","12","NA",".66"
"Universal Health Services","UHS","NYSE","Medical","Medical - Hospital","12551.23","187.53","1.29","COM","YES","YES","10.54","13.76","14.99","1.77","6.59","6.27","3846.32495","15498.63085","14281.98","66.93","202312","12","6.68",".86"
"Universal Health Realty Income Trust","UHT","NYSE","Finance","REIT and Equity Trust - Other","537.38","38.87",".8","COM","YES","NO","3.23","NA","NA","1.13","5.46","5.83","NA","NA","95.57","13.82","202312","12","-8.76","5.51"
"Ubiquiti","UI","NYSE","Computer and Technology","Wireless Equipment","8759.65","144.88","1.19","COM","NO","NO","6.8","5.8","6.67","1.77","14.71","11.42","534.42999","1955.45996","1940.51","60.46","202306","6","10.93","4.58"
"Unisys","UIS","NYSE","Computer and Technology","Computers - IT Services","287.99","4.16",".85","COM","YES","NO",".6","-.28",".61","-25.26","1.79","-7.8","476.5","2006.5","2015.4","69.23","202312","12","-45.45",".14"
"Unilever","UL","NYSE","Consumer Staples","Soap and Cleaning Materials","139200.61","55.61",".46","ADR","YES","NO","2.81","2.85","3.06","NA","1.9","NA","NA","64803.63281","64509.41","2503.16","202312","12","3.69","NA"
"Ultralife","ULBI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","181.18","10.9",".99","COM","YES","NO",".52","NA","NA","-21.18","20.33","10.33","NA","NA","158.64","16.62","202312","12","766.67","1.07"
"Frontier Group","ULCC","NSDQ","Transportation","Transportation - Airline","1211.61","5.41","2.56","COM","YES","NO",".12",".5",".97","NA","7.91","49.97","1045.80102","4106.10498","3589","223.96","202312","12","250",".34"
"Universal Logistics","ULH","NSDQ","Transportation","Transportation - Services","1069.01","40.62",".88","COM","NO","NO","3.53","5.35","5.1","28.57","-17.53","6.16","461.6","1869.69995","1662.14","26.32","202312","12","-44.58",".62"
"UL Solutions Inc.","ULS","NYSE","Business Services","Business - Services","7774.14","38.87","NA","COM","YES","NO","NA","1.45","1.53","NA","NA","NA","716.51501","2794.156","NA","200","202312","12","NA","NA"
"Ulta Beauty","ULTA","NSDQ","Retail-Wholesale","Retail - Miscellaneous","18256.76","382.61","1.36","COM","YES","YES","26.03","25.83","28.61","35.53","9.78","13.85","2626.16503","11574.52148","11207.3","47.72","202401","1","8.41","1.62"
"UMB Financial","UMBF","NSDQ","Finance","Banks - Midwest","3942.36","80.88",".81","COM","YES","NO","8","8.04","8.78","19.51","40.72","15.1","384.333","1564.13305","2380.56","48.74","202312","12","-9.71","1.56"
"United Microelectronics","UMC","NYSE","Computer and Technology","Electronics - Semiconductors","20982.97","8.39","1.2","ADR","YES","NO",".8",".59",".8","79.93","-20.18","13.72","1714.5","7067.5","7246","2500.95","202312","12","-31.03","2.97"
"UMH Properties","UMH","NYSE","Finance","REIT and Equity Trust - Residential","1071.55","15.22","1.24","COM","YES","NO",".86",".91","1.02","6.84","12.85","10.56","59.84","239.17999","220.93","70.4","202312","12","1.18","4.74"
"Union Bankshares","UNB","NSDQ","Finance","Banks - Northeast","107.11","23.7",".83","COM","NO","NO","2.5","NA","NA","2.42","25.49","7.93","NA","NA","67.01","4.52","202312","12","-11.03","1.53"
"UniCredit","UNCRY","OTC","Finance","Banks - Foreign","66365.23","19.73","1.23","COM","NO","NO","2.55","2.98","3.13","NA","15.41","NA","NA","24739.85937","26498.43","3363.67","202312","12","58.39","2.4"
"Unifirst","UNF","NYSE","Industrial Products","Uniform and Related","2866.86","153.65",".85","COM","YES","NO","7.02","7.47","8.14","-6.16","11.61","5.67","635.15502","2420.23999","2233.05","18.66","202308","8","3.08","1.23"
"United Natural Foods","UNFI","NYSE","Consumer Staples","Food - Miscellaneous","874.8","14.71",".61","COM","YES","NO","2.23",".01",".77","-7.24","4.65","6.13","7848.88378","30663.40625","30272","59.47","202307","7","-53.83",".03"
"UnitedHealth Group","UNH","NYSE","Medical","Medical - HMOs","451623.75","490.69",".58","COM","YES","YES","25.12","27.57","30.91","12.98","14.64","11.11","98924.58593","398241.15625","371622","920.39","202312","12","13.2","1.19"
"Uniti Group","UNIT","NSDQ","Finance","REIT and Equity Trust - Other","783.24","3.26","1.28","COM","YES","NO","1.42","1.41","1.45","-7.78","1.86","2.22","289.95001","1163.65698","1149.83","240.26","202312","12","-18.86",".68"
"Unum Group","UNM","NYSE","Finance","Insurance - Accident and Health","9802.47","51.76",".83","COM","YES","NO","7.66","8.24","8.74","8.29","3.29",".3","3231.27294","12959.77148","12385.9","189.38","202312","12","23.35",".78"
"Union Pacific","UNP","NYSE","Transportation","Transportation - Rail","139089.55","227.97","1.05","COM","YES","YES","10.45","11.25","12.43","8.02","-3.04","4.08","6133.73681","24774.39648","24119","610.12","202312","12","-7.77","5.77"
"Unit Corporation","UNTC","OTC","Oils-Energy","Alternative Energy - Other","364.04","37.25","NA","COM","NO","NO","17.68","NA","NA","NA","-40","NA","NA","NA","327.29","9.77","202312","12","-32.29","1.21"
"Unity Bancorp","UNTY","NSDQ","Finance","Banks - Northeast","263.93","26.29","1.04","COM","YES","NO","3.84","3.81","4.17","18.06","39.39","13.47","25.805","105.035","151.64","10.04","202312","12","6.96","1.69"
"Radio One","UONE","NSDQ","Consumer Discretionary","Broadcast Radio and Television","103.72","2.12",".94","COM","YES","NO","2.07","NA","NA","-.25","-1.43","4.32","NA","NA","477.69","48.92","202312","12","54.48",".22"
"United Overseas Bank","UOVEY","OTC","Finance","Banks - Foreign","38160.36","45.57",".77","ADR","NO","NO","4.96","5.07","5.12","NA","56.11","NA","NA","10366.48046","18228.39","837.4","202312","12","27.51","NA"
"Wheels Up Experience","UP","NYSE","Aerospace","Aerospace - Defense","1401.58","2.01","2.3","COM","YES","NO","-1.94","NA","NA","NA","-20.66","NA","NA","NA","1253.32","697.3","202312","12","87.4","1.28"
"Upbound Group, Inc.","UPBD","NSDQ","Finance","Financial - Leasing Companies","1791.3","32.79","2.03","COM","YES","NO","3.55","3.76","4.24","13.46","-5.96","13.08","1040.27197","4235.98193","3992.41","54.63","202312","12","-4.05",".44"
"United Parcel Service","UPS","NYSE","Transportation","Transportation - Air Freight and Cargo","117759.13","137.64","1.01","COM","YES","YES","8.78","8.22","9.54","9.48","-9.35","6.55","22369.03906","93050.125","90958","855.56","202312","12","-32.15","1.31"
"Upstart","UPST","NSDQ","Computer and Technology","Computers - IT Services","2160.92","24.59","2.01","COM","YES","NO","-.56","-.93",".21","NA","-39.04","13.99","131.70199","557.677","513.56","87.88","202312","12","-366.67","4.01"
"Upwork","UPWK","NSDQ","Computer and Technology","Internet - Services","1427.03","10.72","1.56","COM","YES","NO",".52",".92","1.22","NA","11.45","24.26","193.96699","780.26","689.14","133.12","202312","12","966.67","1.98"
"Urban Outfitters","URBN","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","3863.34","41.41","1.49","COM","YES","NO","3.25","3.57","3.91","39.37","7.47","8.54","1334.48803","5442.30175","5153.24","93.29","202401","1","85.71",".74"
"Ur Energy","URG","AMEX","Basic Materials","Mining - Miscellaneous","425.26","1.51","1.15","CDN","NO","NO","-.12","-.09",".05","NA","92947.38","NA","5.19999","33.733","17.68","281.63","202312","12","-50","24.05"
"Urogen Pharma","URGN","NSDQ","Medical","Medical - Biomedical and Genetics","309.82","13.21","1.08","COM","YES","NO","-3.55","-3.6","-2.94","NA","28.52","48.72","23.68499","95.775","82.71","23.45","202312","12","25.89","3.68"
"United Rentals","URI","NYSE","Construction","Building Products - Miscellaneous","42843.96","643.4","1.75","COM","YES","YES","40.74","43.71","47.04","22.5","23.11","11.78","3773.39306","15189.42382","14332","66.59","202312","12","25.35","2.95"
"Uranium Royalty","UROY","NSDQ","Oils-Energy","Alternative Energy - Other","286.92","2.38","1.27","COM","YES","NO","-.05","NA","NA","NA","NA","NA","NA","NA","10.42","120.55","202404","4","-25","NA"
"NA","USA","NYSE","Finance","Financial - Investment Funds","1820.16","6.72","1.17","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","270.86","202312","12","NA","NA"
"USA Compression Partners","USAC","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","2456.6","23.85","1.32","MLP","YES","NO",".24",".77",".98","NA","20.09","3.83","230.87699","935.57","846.18","103","202312","12","226.32","2.8"
"Universal Stainless & Alloy Products","USAP","NSDQ","Basic Materials","Steel - Producers","283.6","30.86","1.03","COM","YES","NO",".53","1.5","NA","NA","41.48","2.33","NA","NA","285.94","9.19","202312","12","171.62",".95"
"U.S. Bancorp","USB","NYSE","Finance","Banks - Major Regional","60889.15","39.02","1.05","COM","YES","YES","4.31","3.85","4.23","3.55","48.26","7.91","6821.66796","27346.03515","40624","1560.46","202312","12","-3.15","1.46"
"USCB Financial","USCB","NSDQ","Finance","Banks - Southeast","238.42","12.13",".38","COM","NO","NO",".9","1","1.22","NA","42.04","NA","18.56399","75.43699","108.42","19.66","202312","12","-15.89","2.03"
"US Foods","USFD","NYSE","Consumer Staples","Food - Miscellaneous","13136.67","53.43","1.6","COM","YES","NO","2.63","3.09","3.7","20.98","4.52","10.62","9669.70312","37923.93359","35597","245.87","202312","12","22.9",".36"
"United States Lime & Minerals","USLM","NSDQ","Construction","Building Products - Concrete and Aggregates","1841.83","322.61",".82","COM","NO","NO","13.06","NA","NA","29.78","19.13","16.4","NA","NA","281.33","5.71","202312","12","63.25","6.43"
"United States Cellular","USM","NYSE","Computer and Technology","Wireless National","4756.6","55.96",".52","COM","YES","NO",".63",".58","1.01","-30.24","-6.31","-.07","923.393","3757.1311","3906","85","202312","12","80","1.23"
"USANA Health Sciences","USNA","NYSE","Medical","Medical - Drugs","904.52","47.48",".93","COM","YES","NO","3.3","2.78","3.15","-9.68","-7.77","-3.99","216.25799","886.81597","921.01","19.05","202312","12","-8.08","1"
"NA","USO","NYSE","Finance","Financial - Investment Funds","1352.59","73.02",".7","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.52","202312","12","NA","NA"
"U.S. Physical Therapy","USPH","NYSE","Medical","Medical - Outpatient and Home Healthcare","1460.4","96.92","1.41","COM","YES","NO","2.56","2.9","3.16","-.17","9.34","7.14","161.05799","639.73699","604.8","15.07","202312","12","-5.19","2.39"
"UNITE Group","UTGPF","OTC","Finance","Real Estate - Operations","4741.58","11.85","1.13","COM","NO","NO",".55",".59",".63","NA","7.02","NA","NA","NA","343.34","400.13","202312","12","7.84","NA"
"United Therapeutics","UTHR","NSDQ","Medical","Medical - Drugs","12197.82","275",".49","COM","YES","NO","19.81","24.61","27","20.57","20.2","11.78","683.37402","2716.68896","2327.5","44.36","202312","12","32.07","4.88"
"Universal Technical Institute","UTI","NYSE","Consumer Discretionary","Schools","775.28","14.41","1.24","COM","YES","NO",".13",".71",".9","36.84","45.05","17.84","172.15699","724.90301","607.41","53.8","202309","9","-80.6","1.14"
"Unitil","UTL","NYSE","Utilities","Utility - Electric Power","822.33","50.86",".61","COM","YES","NO","2.82","2.92","3.08","6.39","-1.08","7.94","94","534","557.1","16.17","202312","12","8.88","1.59"
"Utah Medical Products","UTMD","NSDQ","Medical","Medical - Products","237.78","67.39",".14","COM","NO","NO","4.57","NA","NA","8.38","-3.93","4.24","NA","NA","50.22","3.53","202312","12","1.11","4.85"
"Utz Brands","UTZ","NYSE","Consumer Staples","Food - Miscellaneous","2595.37","18.43",".99","COM","YES","NO",".57",".72",".84","-2.83","2.12","12.94","356.996","1433.37902","1438.24","140.82","202312","12","3.64","1.81"
"United Utilities Group","UUGRY","OTC","Utilities","Utility - Electric Power","8912.28","26.14",".68","ADR","NO","NO",".84","1.36","1.54","NA","10.55","NA","NA","2598.1499","2450.33","340.94","202403","3","2900","NA"
"Energy Fuels","UUUU","AMEX","Basic Materials","Mining - Non Ferrous","972.09","5.94","1.65","COM","YES","NO","-.12","-.11",".17","NA","203.06","74.72","3.84999","46.75","37.93","163.65","202312","12","68.42","22.22"
"Universal Insurance Holdings","UVE","NYSE","Finance","Insurance - Property and Casualty","539.14","18.72",".86","COM","YES","NO","1.95","2.3","2.65","-10.15","13.82","9.87","340.08999","1390.177","1391.58","28.8","202312","12","575.61",".37"
"Univest Corporation of Pennsylvania","UVSP","NSDQ","Finance","Banks - Northeast","625.24","21.36",".88","COM","YES","NO","2.45","2.11","2.07","8.73","35.89","10.96","72.5","295.01998","448.55","29.27","202312","12","-7.2","1.33"
"Universal","UVV","NYSE","Consumer Staples","Tobacco","1157.41","47.1",".81","COM","YES","NO","5.08","NA","NA","2.31","6.96","8.04","NA","NA","2748.57","24.57","202403","3","34.75",".42"
"UWM","UWMC","NYSE","Finance","Financial - Mortgage & Related Services","702.5","7.35","1.65","COM","YES","NO","-.04",".3",".44","NA","-44.73","NA","534.61199","2253.25195","1311.33","95.58","202312","12","-108.89",".41"
"Visa","V","NYSE","Business Services","Financial Transaction Services","509670.31","278.67",".97","COM","YES","YES","8.77","9.94","11.08","14.69","11.41","10.59","8906.5996","35860.79296","32653","1828.94","202309","9","16.93","14.93"
"Virginia National Bankshares","VABK","NSDQ","Finance","Banks - Northeast","158.71","29.55",".4","COM","NO","NO","3.58","NA","NA","23.7","12.36","28.68","NA","NA","79.09","5.37","202312","12","-18.26","1.95"
"MARRIOTT VAC WW","VAC","NYSE","Consumer Discretionary","Leisure and Recreation Services","3114.82","88.58","1.81","COM","YES","NO","7.83","7.64","8.45","13.92","1.52","6.14","1219.06994","4984.604","4727","35.16","202312","12","-23.68",".66"
"Valaris","VAL","NYSE","Oils-Energy","Oil and Gas - Drilling","5141.89","71.01","1.24","COM","YES","NO","1.12","4.37","11.17","NA","11.34","-.03","545","2296","1784.2","72.41","202312","12","12","2.74"
"VALE","VALE","NYSE","Basic Materials","Mining - Iron","50882.95","11.35",".98","ADR","YES","NO","1.83","2.17","2.15","11.75","-4.69","3.56","10287.94531","42209.39062","41784","4483.08","202312","12","-49.31","1.22"
"Valneva","VALN","NSDQ","Medical","Medical - Products","583.83","8.3837","2.28","ADR","NO","NO","-1.57","-.56","-1.42","NA","-56.53","NA","46.83","190.36","165.52","69.64","202312","12","39.85","3.52"
"Value Line","VALU","NSDQ","Finance","Financial - Investment Management","363.8","38.6",".85","COM","NO","NO","1.91","NA","NA","10.01","-2.05",".67","NA","NA","39.69","9.43","202404","4","-23.6","9.52"
"NA","VBF","NYSE","Finance","Financial - Investment Funds","182.7","16",".46","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.42","202306","6","NA","NA"
"VersaBank","VBNK","NSDQ","Finance","Banks - Foreign","279.9","10.78",".75","COM","NO","NO","1.16","1.4","1.7","15.51","71.42","31.34","21.82999","87.23999","176.45","25.96","202310","10","90.16","1.37"
"Veritex","VBTX","NSDQ","Finance","Banks - Southeast","1097.6","20.13","1.36","COM","YES","NO","2.6","2.16","2.36","10.55","48.53","18.22","107.8","429.04998","745.98","54.53","202312","12","-5.11","1.46"
"Visteon","VC","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2935.72","106.38","1.54","COM","YES","NO","17.68","8.39","10.39","54.78","5.27","9.98","1051.91601","4104.58105","3954","27.6","202312","12","231.71",".75"
