Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"PJT Partners","PJT","NYSE","Finance","Financial - Miscellaneous Services","2302.13","95.07",".71","COM","YES","NO","3.92","4.35","5.6","17.83","3.38","14.2","238","1275","1025.51","24.24","202312","12","-11.71","2.08"
"Park Hotels & Resorts","PK","NYSE","Finance","REIT and Equity Trust - Other","3384.94","15.99","2.03","COM","YES","NO","1.54","2.14","2.19","-13.15","83.63","-2.41","599.25799","2621","2501","209.98","202312","12","370.18","1.25"
"Parke Bancorp","PKBK","NSDQ","Finance","Banks - Northeast","218.62","18.02",".83","COM","YES","NO","3.44","NA","NA","11.98","5.5","8.35","NA","NA","95.86","11.95","202312","12","2.38","1.91"
"Parker Drilling","PKDC","OTC","Oils-Energy","Oil and Gas - Drilling","142.98","9.5","-.12","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.05","202312","12","NA","NA"
"Park Aerospace","PKE","NYSE","Aerospace","Aerospace - Defense Equipment","288.2","14.33",".51","COM","YES","NO",".4","NA","NA","-4.28",".89","-4.68","NA","NA","54.06","20.25","202302","2","-4.76","5.42"
"Packaging Corporation of America","PKG","NYSE","Industrial Products","Containers - Paper and Packaging","14918.86","166.16",".79","COM","YES","YES","11.14","7.99","8.62","8.46","9.67","4.83","1951.98706","7842.62695","8478","89.62","202312","12","18.64","1.9"
"Park-Ohio","PKOH","NSDQ","Industrial Products","Metal Products - Fasteners","329.3","25.48","1.21","COM","YES","NO","1.76","3.86","4.28","-18.7","3.82",".57","446.64999","1765.84997","1492.9","13.09","202312","12","246.67",".2"
"Peakstone Realty Trust","PKST","NYSE","Finance","REIT and Equity Trust - Other","579.81","16.33","NA","COM","YES","NO","-11.41","3.08","3.08","NA","-9.43","-1.58","NA","265.6","416.48","36.01","202312","12","NA","2.17"
"POSCO","PKX","NYSE","Basic Materials","Steel - Producers","25718.74","85.18","1.44","ADR","YES","NO","9.09","9.77","NA","37.64","-1.61","4.32","NA","NA","65596.5","NA","202312","12","-51.23","NA"
"Planet Labs PBC","PL","NYSE","Computer and Technology","Internet - Software","627.03","2.2",".76","COM","YES","NO","-.61","-.53","-.46","NA","45.76","NA","57.637","219.49499","191.26","287.63","202301","1","56.12","2.92"
"Photronics","PLAB","NSDQ","Computer and Technology","Semiconductor Equipment - Photomasks","1822.43","28.99","1.41","COM","YES","NO","2.04","2.6","NA","44.94","8.19","12.59","NA","NA","892.08","62.6","202310","10","5.15","2.04"
"Patria Latin American Opportunity Acquisition Corp.","PLAO","NSDQ","Unclassified","Unclassified","252.33","11.1271","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.63","202312","12","NA","NA"
"Dave & Buster's Entertainment","PLAY","NSDQ","Retail-Wholesale","Retail - Restaurants","2003.03","49.24","2.06","COM","YES","NO","2.79","3.19","4.03","4.49","50.64","15.23","611.69396","2217.99389","1964.43","40.19","202301","1","26.24",".92"
"Plumas Bancorp","PLBC","NSDQ","Finance","Banks - West","221.78","37.6",".74","COM","NO","NO","4.47","4.8","5.2","15.11","24.69","14.49","19.7","82","70.81","5.87","202312","12","18.88","2.66"
"The Childrens Place","PLCE","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","265.14","21.06","2.05","COM","YES","NO","-.08","-.61","2.64","24.87","-10.8","-2.15","462.01998","1609.333","1708.48","12.48","202301","1","-100.6",".17"
"Prologis","PLD","NYSE","Finance","REIT and Equity Trust - Other","121335.88","131.55","1.04","COM","YES","YES","5.16","5.51","6.11","15.03","25.51","21.96","1817.42797","7541.90283","5973.69","923.97","202312","12","24.34","15.39"
"Platinum Group Metals","PLG","AMEX","Basic Materials","Mining - Miscellaneous","115.8","1.14","1.56","CDN","YES","NO","-.06","NA","NA","NA","NA","NA","NA","NA","NA","102.48","202308","8","33.33","NA"
"Piedmont Lithium","PLL","NSDQ","Basic Materials","Mining - Miscellaneous","441.82","22.77",".87","COM","YES","NO","-2.02","2.52","3.17","NA","NA","NA","39.165","165.77299","NA","19.21","202312","12","-36.49","NA"
"Plum Acquisition I","PLMI","NSDQ","Unclassified","Unclassified","122.7","10.92",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.24","202312","12","NA","NA"
"Palomar Holdings","PLMR","NSDQ","Finance","Insurance - Property and Casualty","1476.07","62.72",".14","COM","YES","NO","2.77","4.05","4.55","35.54","32","43.27","99.11199","435.07299","327.09","24.7","202312","12","35.12","4.11"
"Planet Fitness","PLNT","NYSE","Consumer Discretionary","Leisure and Recreation Services","6464.69","73.45","1.43","COM","YES","NO","1.64","2.5","2.88","11.71","59.58","12.34","258.139","1153.86096","936.77","88.15","202312","12","100","6.06"
"Douglas Dynamics","PLOW","NYSE","Auto-Tires-Trucks","Automotive - Replacement Parts","592.76","25.73","1.14","COM","YES","NO","1.84","2.24","2.55","-7.35","13.78","3.08","103.09999","670.40002","616.07","22.98","202312","12","10.18","1"
"Preformed Line Products","PLPC","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","610.56","124.99",".72","COM","NO","NO","10.88","NA","NA","26.94","23.12","11.94","NA","NA","637.02","4.89","202312","12","51.32",".88"
"Pliant Therapeutics","PLRX","NSDQ","Medical","Medical - Biomedical and Genetics","1039.79","17.9","1.2","COM","YES","NO","-2.94","-3.5","-3.84","NA","27.91","NA","NA","NA","9.69","59.9","202312","12","-8.49","206.84"
"Pulse Biosciences","PLSE","NSDQ","Medical","Medical - Instruments","447.8","8.03","1.73","COM","YES","NO","-1.5","NA","NA","NA","-50.63","NA","NA","NA",".7","55.08","202312","12","12.79","NA"
"Playtika","PLTK","NSDQ","Consumer Discretionary","Gaming","2886.41","7.7",".85","COM","YES","NO",".69",".87",".91","NA","1.26","2.52","649.09997","2621.66601","2615.5","367.23","202312","12","-16.87","1.13"
"Palantir Technologies","PLTR","NYSE","Business Services","Technology Services","36295.5","16.76","2.67","COM","YES","NO",".06",".29",".36","NA","23.61","26.66","619.31402","2672.1311","1905.87","2175.99","202312","12","-53.85","17.08"
"Plug Power","PLUG","NSDQ","Industrial Products","Manufacturing - Electronics","2252.47","3.44","1.65","COM","YES","NO","-1.25","-.98","-.45","NA","39.63","45.24","319.45599","1591.34704","701.44","605.5","202312","12","-56.25","2.53"
"ePlus","PLUS","NSDQ","Computer and Technology","Business - Software Services","2068.43","76.82","1.2","COM","YES","NO","5.02","5.28","5.71","17.78","13.55","10.4","520.45001","2280.44995","2067.72","26.91","202303","3","14.35",".91"
"Protalix BioTherapeutics","PLX","AMEX","Medical","Medical - Biomedical and Genetics","117.39","1.61","1.09","COM","YES","NO","-.31",".14",".81","NA","24.22",".87","NA","62.15","47.64","71.58","202312","12","50","1.85"
"Plexus","PLXS","NSDQ","Computer and Technology","Electronics - Manufacturing Services","2856.03","102.93","1.06","COM","YES","NO","5.7","5.84","7.03","13.18","10.47","7.23","1043.63696","4372.72998","4210.31","27.5","202309","9","15.85",".68"
"Playa Hotels & Resorts","PLYA","NSDQ","Consumer Discretionary","Hotels and Motels","1129.48","8.22","1.51","COM","YES","NO",".5",".36","NA","13.44","60.16","11.07","287.23999","970.22802","856.26","136.08","202312","12","204.17","1.19"
"Plymouth Industrial REIT","PLYM","NYSE","Finance","REIT and Equity Trust - Other","1041.21","22.97","1.44","COM","YES","NO","1.83","1.93","2.08","1.95","30.52","34.94","51.173","207.98199","183.54","45.25","202312","12","7.02","5.3"
"Philip Morris International","PM","NYSE","Consumer Staples","Tobacco","147711.44","95.27",".67","COM","YES","YES","5.98","6.49","7.13","4.14","-1.89","1.33","8325.51269","36457.1875","80669","1552.41","202312","12","-1.64","1.77"
"NA","PMM","NYSE","Finance","Financial - Investment Funds","303.24","6.27",".6","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.75","202310","10","NA","NA"
"NA","PMO","NYSE","Finance","Financial - Investment Funds","348.9","10.28",".59","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","34.01","202304","4","NA","NA"
"PennyMac Mortgage Investment Trust","PMT","NYSE","Finance","Real Estate - Operations","1258.65","14.62","1.49","COM","YES","NO","-1.26","1.4","1.57","-19.98","-27.72","-5.87","85.91999","368.33999","303.77","86.62","202312","12","-584.62","3.2"
"CPI Card Group","PMTS","NSDQ","Business Services","Technology Services","205.81","17.75","1.05","COM","NO","NO","3.11","2.37","NA","97.02","26.83","16.06","108.69999","452.70001","475.74","11.46","202312","12","128.68",".44"
"PMV Pharmaceuticals","PMVP","NSDQ","Medical","Medical - Drugs","120.99","2.25","1.68","COM","YES","NO","-1.61","-1.75","-1.76","NA","NA","NA","NA","NA","NA","51.16","202312","12","-25.78","NA"
"The PNC Financial Services Group","PNC","NYSE","Finance","Banks - Major Regional","60762.95","148.92","1.18","COM","YES","YES","13.96","12.29","13.8","11.73","19.51","5.59","5206.95507","21298.02929","23542","398.34","202312","12","-1.55","1.99"
"Pinnacle Financial Partners","PNFP","NSDQ","Finance","Banks - Southeast","6506.01","84.46","1.14","COM","YES","NO","7.17","6.81","7.85","12.21","25.45","13.53","419.725","1779.18298","1790.06","76.78","202312","12","6.54","2.51"
"Ping An Insurance Co. of China","PNGAY","OTC","Finance","Insurance - Multi line","76137.2","8.39",".53","ADR","NO","NO","1.41","2.11","2.31","-13.43","-9.06","-.72","NA","150685.70312","181511.41","9140.12","202312","12","-20.34",".51"
"PNM Resources","PNM","NYSE","Utilities","Utility - Electric Power","3255.72","37.17",".37","COM","YES","NO","2.69","2.75","3.01","9.12","26.39","11.49","639.45001","3211.69995","2249.55","85.83","202312","12","9.8","1.55"
"PennantPark Investment","PNNT","NYSE","Finance","Financial - SBIC & Commercial Industry","461.14","7.02","1.55","COM","YES","NO","1",".92",".93","3.71","38.49","2.21","33.49499","134.313","145.37","65.22","202309","9","51.52","3.17"
"Pentair","PNR","NYSE","Industrial Products","Manufacturing - Thermal Products","11820.53","70.77","1.2","COM","YES","YES","3.68","4.19","4.69","13.25","9.48","9.07","1037.11804","4245.64794","4121.8","165.3","202312","12","8.24","2.87"
"PrimeEnergy","PNRG","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","180.33","100.74",".68","COM","NO","NO","17.95","NA","NA","NA","57.12","1.28","NA","NA","125.09","1.82","202312","12","2261.84","1.62"
"The Pennant Group","PNTG","NSDQ","Medical","Medical - Outpatient and Home Healthcare","457.58","15.15","2.03","COM","YES","NO",".57",".82",".92","-10.48","7.63","11.44","137.41499","567.76","473.24","29.93","202312","12","23.91",".87"
"Pinnacle West Capital","PNW","NYSE","Utilities","Utility - Electric Power","8054.69","71.25",".49","COM","YES","YES","4.26","4.87","5.14","-2.4","13.68","5.65","941.76501","4804.87792","4324.38","113.4","202312","12","-22.12","1.71"
"Insulet","PODD","NSDQ","Medical","Medical - Products","14492.72","200.5","1.02","COM","YES","YES",".07","2.48","3.35","71.47","18.79","22.39","438.496","1967.953","1305.3","69.83","202312","12","-70.83","9.31"
"Petrofac","POFCY","OTC","Oils-Energy","Oil and Gas - Field Services","170.71",".1658","1.12","ADR","NO","NO","-.27","-.06",".02","NA","-15.24","NA","NA","3177.01489","2591","1044.1","202312","12","-640","NA"
"Pool Corp.","POOL","NSDQ","Consumer Discretionary","Leisure and Recreation Products","14886.84","381.82",".98","COM","YES","YES","18.43","14.13","15.66","34.45","16.7","19.91","1251.34301","5755.89404","6179.73","38.68","202312","12","21.41","2.64"
"Portland General Electric","POR","NYSE","Utilities","Utility - Electric Power","4259.34","42.32",".59","COM","YES","NO","2.74","3.05","3.21","2.45","10.48","7.75","802.27001","3176.64501","2647","101.12","202312","12",".74","1.48"
"Southport Acquisition","PORT","NYSE","Unclassified","Unclassified","105.44","10.65","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.9","202312","12","NA","NA"
"Post Holdings","POST","NYSE","Consumer Staples","Food - Miscellaneous","5597.69","93.19",".64","COM","YES","NO","5.34","4.88","5.74","-8.51","19.48","2.66","2023.77197","8031.51611","6991","60.53","202309","9","217.86",".8"
"Power Integrations","POWI","NSDQ","Computer and Technology","Semiconductors - Power","4371.78","77.1","1.24","COM","YES","NO","3.29","1.24","2.05","26.34","-7.41","11.25","95.913","460.419","651.14","56.86","202312","12",".92","9.11"
"Powell Industries","POWL","NSDQ","Industrial Products","Manufacturing - Electronics","962.65","81.14",".72","COM","YES","NO","4.12","5.23","5.28","43.37","31.31","3.97","188.5","804.20001","699.31","11.96","202309","9","258.26","1.38"
"AMMO","POWW","NSDQ","Consumer Discretionary","Leisure and Recreation Products","248.77","2.12",".43","COM","YES","NO",".16",".09",".19","NA","-20.32","152.23","35.9","137.6","191.44","118.46","202303","3","-69.81","1.65"
"Pacific Premier Bancorp","PPBI","NSDQ","Finance","Financial - Savings and Loan","2682.32","27.65","1.27","COM","YES","NO","2.98","2.15","2.42","6.38","6.55","15.47","175.07499","719.95001","857.33","95.9","202312","12","-16.76","2.77"
"Pilgrim's Pride","PPC","NSDQ","Consumer Staples","Food - Meat Products","6686.95","28.3",".88","COM","YES","NO","3.34","2.48","NA","11.74","18.21","12.88","NA","NA","17468.38","236.79","202312","12","46.49",".39"
"PT Bank Mandiri Persero TBK","PPERY","OTC","Finance","Banks - Foreign","38733.33","16.9565",".81","ADR","NO","NO","1.19","NA","NA","NA","8.94","NA","NA","NA","8576.74","2333.33","202312","12","41.67","NA"
"PPG Industries","PPG","NYSE","Basic Materials","Chemical - Specialty","34518.76","145.55","1.27","COM","YES","YES","6.05","8.44","9.26","3.67","5.06","5.09","4466.92187","18483.8496","17652","235.8","202312","12","-10.64","1.91"
"PPL","PPL","NYSE","Utilities","Utility - Electric Power","19917.1","27.08",".84","COM","YES","YES","1.41","1.72","1.83","-15.22","36.64",".16","2436.89697","8192.34179","7902","737.12","202312","12","34.29","2.32"
"NA","PPLT","NYSE","Finance","Financial - Investment Funds","913.36","83.49",".65","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.8","202312","12","NA","NA"
"Kering","PPRUY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","50343.34","39.79","1.27","ADR","NO","NO","3.2","2.79","3.37","NA","2.72","NA","NA","21693.41406","21445.54","1234.21","202312","12",".31","NA"
"NA","PPT","NYSE","Finance","Financial - Investment Funds","357.8","3.67",".37","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","98.03","202312","12","NA","NA"
"Perpetua Resources","PPTA","NSDQ","Basic Materials","Mining - Miscellaneous","206.96","3.26",".3","COM","YES","NO","-.46","NA","NA","NA","NA","NA","NA","NA","NA","63.29","202312","12","30.3","NA"
"Papaya Growth Opportunity Corp. I","PPYA","NSDQ","Unclassified","Unclassified","121.72","11.06","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.2","202312","12","NA","NA"
"Permian Resources Corporation","PR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","10244.67","13.36","4.25","COM","YES","NO","1.49","1.57","2.01","36.49","106.94","27.82","1266.80395","5203.458","2131.26","773.77","202312","12","115.94","3.71"
"ProAssurance","PRA","NYSE","Finance","Insurance - Property and Casualty","625.39","12.31",".26","COM","YES","NO",".45",".31",".57","-33.68","-1.58","5.93","276.57598","1127.38598","1106.69","50.97","202312","12","-67.86",".55"
"PRA Group","PRAA","NSDQ","Finance","Financial - Miscellaneous Services","921.06","22.9","1.49","COM","YES","NO","2.94","-.32","1.53","11.31","-11.79","-1.67","215.182","905.27502","966.52","39.24","202312","12","-27.23","1.15"
"Praxis Precision Medicines","PRAX","NSDQ","Medical","Medical - Biomedical and Genetics","382.36","43.37","2.83","COM","YES","NO","-69.57","-13.15","-15.18","NA","NA","NA",".2",".8","NA","8.79","202312","12","-17.77","NA"
"Porch Group","PRCH","NSDQ","Computer and Technology","Internet - Software","265.97","2.64","2.06","COM","YES","NO","-1.61","-.8","-.75","NA","43.4","76.4","97.27999","441.135","275.95","98.88","202312","12","-38.79",".7"
"PROCEPT BioRobotics","PRCT","NSDQ","Medical","Medical - Instruments","2377.48","46.82","1.02","COM","YES","NO","-1.89","-1.88","-1.09","NA","117.6","NA","40.597","205.33299","75.01","50.5","202312","12","47.93","20.43"
"Perdoceo Education","PRDO","NSDQ","Consumer Discretionary","Schools","1126.76","17.31","1.03","COM","YES","NO","1.63","2.1","NA","12.19",".31","4.3","NA","658.71002","695.21","65.7","202312","12","-4.12","1.53"
"Perficient","PRFT","NSDQ","Computer and Technology","Computer - Services","2245.9","66.78","1.5","COM","YES","NO","4.28","4.26","4.57","29.79","18.93","15.8","226.29299","941.77801","905.06","34.77","202312","12","22.29","2.45"
"Prog Holdings","PRG","NYSE","Finance","Financial - Consumer Loans","1330.94","29.66","2.11","COM","YES","NO","2.6","3.26","3.66","-4.74","-2.99","-12.06","597.83502","2311.3999","2597.83","44.72","202312","12","-34.01",".54"
"Perrigo","PRGO","NYSE","Medical","Medical - Products","4464.94","33",".73","COM","YES","NO","2.07","2.96","3.45","-17.92","7.56","-2.01","1220.57702","4910.54687","4451.6","135.51","202312","12",".49",".96"
"Progress Software","PRGS","NSDQ","Computer and Technology","Computer - Software","2323.34","54",".95","COM","YES","NO","4.13","4.68","5.34","14.62","13.31","12.82","180.49699","730.35498","602.01","43.56","202311","11","6.72","3.44"
"Primerica","PRI","NYSE","Finance","Insurance - Life Insurance","7542.11","218.77","1.1","COM","YES","NO","11.44","17.67","19.42","14.1",".38","9.87","732.39801","2963.79394","2720.13","35.03","202312","12","-1.46","2.72"
"Primoris Services","PRIM","NYSE","Construction","Building Products - Heavy Construction","1745.95","33.58","1.14","COM","YES","NO","2.53","2.73","NA","13.81","26.39","11.38","NA","NA","4420.6","53.36","202312","12","16.59",".32"
"Park National","PRK","AMEX","Finance","Banks - Midwest","2058.07","127.44",".73","COM","YES","NO","8.2","7.36","7.36","6.68","8.07","5.19","117.76999","476.79998","514.18","16.12","202312","12","-11.06","3.68"
"Proto Labs","PRLB","NYSE","Industrial Products","Rubber - Plastics","923.65","36.1","1.35","COM","YES","NO","1.5","1.46","NA","-27.86",".06","2.46","127.91","520.65002","488.4","25.79","202312","12","-3.23","1.87"
