Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Stabilis Solutions","SLNG","NSDQ","Oils-Energy","Alternative Energy - Other","100.98","5.43",".37","COM","NO","NO",".25","NA","NA","NA",".24","12.5","NA","NA","73.29","18.6","202412","12","2400","1.42"
"Soleno Therapeutics","SLNO","NSDQ","Medical","Medical - Drugs","3780.05","75.01","-2.67","CDN","YES","NO","-4.38","-3.1",".29","NA","NA","NA","3.82249","45.144","NA","50.39","202412","12","-85.59","NA"
"Soitec","SLOIF","OTC","Computer and Technology","Electronics - Semiconductors","1727.35","48.35",".47","COM","NO","NO","5.3","NA","NA","NA","-6.44","NA","NA","NA","1061.47","35.73","202503","3","-20.3","NA"
"Simulations Plus","SLP","NSDQ","Computer and Technology","Computer - Software","634.1","31.53","1.1","COM","YES","NO",".53","1.11","1.25","4.9","17.52","13.98","22.80999","90.35299","70.01","20.11","202408","8","-20.9","8.07"
"SelectQuote","SLQT","NYSE","Finance","Insurance - Multi line","395.53","2.29","1.26","COM","YES","NO","-.2","-.2",".1","NA","31.8","18.41","340","1521.49194","1321.78","172.72","202406","6","31.03",".27"
"ACELYRIN, INC.","SLRN","NSDQ","Medical","Medical - Biomedical and Genetics","227.15","2.25","1.07","COM","YES","NO","-2.5","-2.01","-1.67","NA","NA","NA","NA","NA","NA","100.95","202412","12","53.96","NA"
"Galena Biopharma","SLS","NSDQ","Medical","Medical - Biomedical and Genetics","162.64","1.63","2.34","COM","YES","NO","-.5","-.42","NA","NA","NA","NA","NA","NA","1","99.78","202412","12","62.69","NA"
"Solesence, Inc.","SLSN","NSDQ","Consumer Staples","Cosmetics","260.08","3.71",".77","COM","NO","NO",".07","NA","NA","NA","40.35","28.82","NA","NA","52.35","70.1","202412","12","177.78","4.55"
"Solaris Resources Inc.","SLSR","AMEX","Basic Materials","Mining - Miscellaneous","624.57","3.82","NA","COM","YES","NO","-.49","-.2","NA","NA","NA","NA","NA","NA","NA","163.5","202412","12","-68.97","NA"
"Sylvamo","SLVM","NYSE","Basic Materials","Paper and Related Products","2289.04","56.21","1.18","COM","YES","NO","7.23","6.05","7.05","-10.91","1.4","1.47","NA","NA","3773","40.72","202412","12","11.06",".62"
"SM Energy","SM","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","2798.6","24.45","2.17","COM","YES","NO","6.8","5.65","5.48","44.25","13.33","16.97","787.36199","3236.62011","2690.26","114.46","202412","12","15.45",".94"
"Smartstop Self Storage REIT Inc","SMA","NYSE","Finance","REIT and Equity Trust - Other","2049.69","36.96","NA","COM","NO","NO","NA","1.86","2.18","NA","1.72","18.13","66.03299","270.79299","237.01","55.46","202412","12","NA","8.35"
"Southern Missouri Bancorp","SMBC","NSDQ","Finance","Financial - Savings and Loan","619.24","54.8","1","COM","YES","NO","4.41","5.2","5.63","3.92","34.84","24.63","46.84999","181.78999","273.22","11.3","202406","6","-8.13","2.07"
"SmartFinancial","SMBK","NYSE","Finance","Banks - Northeast","553.08","32.5",".71","COM","YES","NO","2.07","2.77","3.14","1.37","18.68","21.85","48.70999","197.82699","285.27","17.02","202412","12","1.97","1.89"
"Summit Midstream","SMC","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","537.54","28.83","1.17","MLP","YES","NO","-3.34","NA","NA","NA","-6.38","2.82","NA","NA","429.62","18.65","202412","12","36.62","1.25"
"Super Micro Computer","SMCI","NSDQ","Computer and Technology","Computer- Storage Devices","27543.15","46.15","1.36","COM","YES","YES","2.21","2.07","2.81","88.86","109.77","52.51","5906.97314","22122.0332","14942.85","596.82","202406","6","87.04","1.28"
"Sumitomo Mitsui Financial Group","SMFG","NYSE","Finance","Banks - Foreign","92902.99","14.35",".4","ADR","YES","NO","1.21","1.4","NA","6.28","3.12","12.44","NA","NA","66816.83","6474.08","202503","3","8.04","1.39"
"Scotts MiracleGro","SMG","NYSE","Consumer Staples","Agriculture - Operations","3604.3","62.45","1.98","COM","YES","NO","2.29","3.42","4.01","-35.87",".04","-6.73","1231.36596","3465.5","3552.7","57.72","202409","9","89.26","1.04"
"Smiths Group","SMGZY","OTC","Business Services","Technology Services","9272.38","27.7",".86","ADR","NO","NO","1.33","1.54","1.72","NA","7.17","NA","NA","4246.81005","3943.67","334.74","202407","7","12.71","NA"
"SEACOR Marine","SMHI","NYSE","Transportation","Transportation - Shipping","135.6","5.05","1.33","COM","YES","NO","-1.91","-1.76","-1.58","NA","-2.92","14.37","69.34999","255.97","271.36","26.85","202412","12","-461.76",".51"
"SmithMidland","SMID","NSDQ","Construction","Building Products - Concrete and Aggregates","173.14","32.64","1.63","COM","NO","NO",".15","NA","NA","NA","18.85","NA","NA","NA","59.58","5.3","202412","12","NA","2.27"
"Semler Scientific","SMLR","NSDQ","Medical","Medical - Instruments","455.89","40.88","1.33","COM","YES","NO","5.13","NA","NA","14.59","-17.44","13.93","NA","NA","56.29","11.15","202412","12","95.06","9.26"
"Summit Therapeutics","SMMT","NSDQ","Medical","Medical - Drugs","17727.44","23.87","-.94","ADR","YES","NO","-.31","-.42","-.55","NA","NA","NA","NA","NA",".7","742.67","202412","12","-138.46","NA"
"Siemens Energy AG Unsponsored ADR","SMNEY","OTC","Oils-Energy","Alternative Energy - Other","67725.54","84.73","NA","COM","NO","NO","1.46",".84","2.48","NA","12.44","NA","NA","40528.64843","37384.39","799.31","202409","9","125","1.68"
"Shimano","SMNNY","OTC","Consumer Discretionary","Leisure and Recreation Products","11884.71","13.55",".68","ADR","NO","NO",".56","NA","NA","-11.91","-11.83","-7.92","NA","NA","2982.87","877.1","202412","12","-12.5","3.9"
"Standard Motor Products","SMP","NYSE","Auto-Tires-Trucks","Automotive - Replacement Parts","655.25","29.81",".62","COM","YES","NO","3.17","3.57","4.21","-4.57","7.77","6.32","453.553","1714.15002","1463.85","21.98","202412","12","8.56",".42"
"Simply Good Foods","SMPL","NSDQ","Consumer Staples","Food - Confectionery","3695.24","36.58",".72","COM","YES","NO","1.83","1.94","2.11","16.67","7.13","12.15","379.79","1458.01501","1331.32","101.02","202408","8","12.27","2.62"
"Sompo","SMPNY","OTC","Finance","Insurance - Multi line","32428.38","16.37",".45","COM","NO","NO","1.48","1.29","1.53","NA",".22","NA","NA","NA","34175.37","1980.96","202503","3","348.48","NA"
"NuScale Power","SMR","NYSE","Computer and Technology","Electronics - Power Generation","6873.78","24.17","1.62","COM","YES","NO",".42","-.41","-.45","NA","62.41","45.24","NA","54","37.04","284.39","202412","12","152.5","140.16"
"SmartRent, Inc.","SMRT","NYSE","Business Services","Technology Services","162.21",".862","1.86","COM","YES","NO","-.14","-.04","-.09","NA","-26.16","14.41","NA","NA","174.88","188.18","202412","12","17.65",".98"
"Samsonite Group S.A.","SMSEY","OTC","Consumer Discretionary","Consumer Products - Discretionary","2461.86","8.9",".69","COM","NO","NO","1.27","1","1","93.23","-2.55","27.37","876","3485","3588.6","276.61","202412","12","-5.93",".7"
"Sims Metal Management","SMSMY","OTC","Business Services","Waste Removal Services","1951.46","10.1","1.29","ADR","NO","NO","-.06",".38",".5","NA","-12.05","NA","NA","4699.56494","4736.89","193.21","202406","6","-111.32","NA"
"Semtech","SMTC","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","3501.3","40.42","1.88","COM","YES","NO",".88","1.7","2.16","2.33","4.67","10.57","255.276","1048.03198","909.3","86.62","202501","1","528.57","3.85"
"Sanara MedTech","SMTI","NSDQ","Medical","Medical - Products","279.97","31.5","1.38","COM","NO","NO","-1.14","-1.56","-1.13","NA","33.36","56.28","25.35","107.19999","86.67","8.89","202412","12","-119.23","3.06"
"Sierra Metals","SMTSF","OTC","Basic Materials","Mining - Miscellaneous","174.7",".8237","1.24","COM","NO","NO",".17","NA","NA","NA","18.77","-.13","NA","NA","272.63","212.09","202412","12","NA",".59"
"Similarweb","SMWB","NYSE","Computer and Technology","Internet - Content","604.77","7.32","1.13","COM","YES","NO",".03",".01",".22","NA","14.63","27.14","68.875","285.875","249.91","82.62","202412","12","115","2.34"
"SharkNinja, Inc.","SN","NYSE","Retail-Wholesale","Retail - Miscellaneous","14397.47","102.08","1.68","COM","YES","NO","4.37","4.99","5.73","NA","29.97","NA","1386.54602","6226.24609","5528.64","141.04","202412","12","35.71","2.53"
"SnapOn","SNA","NYSE","Consumer Discretionary","Tools - Handheld","17346.49","331.73",".78","COM","YES","YES","19.51","18.75","20.04","13.24","8","6.99","1154.30004","4665.99218","5108.4","52.29","202412","12","4","3.64"
"Snap","SNAP","NYSE","Computer and Technology","Internet - Software","14622.81","8.75",".61","COM","YES","NO",".29",".25",".39","NA","16.4","19.95","1340.09594","5838.67822","5361.4","1671.18","202412","12","222.22","2.64"
"Sleep Number","SNBR","NSDQ","Consumer Discretionary","Furniture","210.06","9.27","1.75","COM","YES","NO","-.9","-.25",".47","-50.48","-10.87","-2.4","360.25","1535.69995","1682.3","22.66","202412","12","-542.86",".13"
"Sun Country Airlines","SNCY","NSDQ","Transportation","Transportation - Airline","643.82","12.1","1.57","COM","YES","NO","1.05","1.53","2.3","42.38","2.49","28.7","255.677","1112.31701","1075.74","53.21","202412","12","-23.36",".59"
"Sonida Senior Living","SNDA","NYSE","Medical","Medical Services","494.45","26.21","1.14","COM","NO","NO","-3.26","-2.98","-2.75","NA","19.19","-8.77","80.23","325.29299","304.33","18.86","202412","12","60.86","1.5"
"Sandisk Corporation","SNDK","NSDQ","Business Services","Technology Services","5875.89","40.44","NA","COM","YES","NO","NA","2.66","5.66","NA","NA","NA","1801.66699","7255.72509","NA","145.3","202406","6","NA","NA"
"SNDL INC","SNDL","NSDQ","Medical","Medical - Products","354.75","1.35","3.68","COM","YES","NO","-.26","-.11","-.06","NA","-.23","112.04","166.67999","676.58001","671.81","262.78","202412","12","16.13",".53"
"Schneider National","SNDR","NYSE","Transportation","Transportation - Services","4274.86","24.4","1.11","COM","YES","NO",".69",".9","1.55","-13.38","-3.79","3.62","1441.82202","5854.0122","5290.5","175.2","202412","12","-49.64",".8"
"Syndax Pharmaceuticals","SNDX","NSDQ","Medical","Medical - Biomedical and Genetics","778.73","9.05",".82","COM","YES","NO","-3.72","-3.69","-2.69","NA","NA","NA","22.173","101.355","23.68","86.05","202412","12","-24.83","17.81"
"StoneX Group","SNEX","NSDQ","Finance","Financial - Miscellaneous Services","4281.22","87.52",".63","COM","YES","NO","5.31","5.82","5.86","26.09","64.14","19.48","927.84997","3717.75","99887.8","48.92","202409","9","6.8",".03"
"Security National Financial","SNFCA","NSDQ","Finance","Insurance - Life Insurance","251.83","10.2",".88","COM","NO","NO","1.11","NA","NA","-10.66","5.03","-6.29","NA","NA","334.52","24.69","202412","12","82.11",".75"
"Sino Land Co.","SNLAY","OTC","Finance","Real Estate - Operations","9424.61","5.15",".26","ADR","NO","NO",".39",".43",".41","NA","-26.06","NA","NA","1215.90002","1120.92","1830.02","202406","6","-20.41","NA"
"Smith & Nephew SNATS","SNN","NYSE","Medical","Medical - Products","12648.4","28.88",".68","ADR","YES","NO","1.69","1.96","2.23","NA","4.7","NA","NA","6118.72509","5810","437.96","202412","12","1.81","NA"
"Snowflake","SNOW","NYSE","Computer and Technology","Internet - Software","60434.71","183.08","1.11","COM","YES","NO",".83","1.15","1.56","NA","29.21","55.45","1062.78796","4441.104","3626.4","330.1","202501","1","-15.31","16.67"
"Synopsys","SNPS","NSDQ","Computer and Technology","Computer - Software","79541.16","514.43","1.16","COM","YES","YES","13.2","14.88","17","24.12","4.87","14.83","1765.58801","6765.3999","6127.44","154.62","202410","10","17.96","13.1"
"Sunny Optical","SNPTF","OTC","Medical","Medical - Products","9032.14","8.25",".44","COM","NO","NO",".14","NA","NA","NA","-9.14","NA","NA","NA","4482.62","1094.81","202412","12","-57.58","NA"
"Synovus Financial","SNV","NYSE","Finance","Banks - Southeast","6876.97","49.47","1.13","COM","YES","NO","4.43","5.07","5.4","9.61","-.61","12.6","580.73297","2341.10009","3433.19","139.01","202412","12","7.52","2.01"
"Sanuwave Health","SNWV","NSDQ","Medical","Medical - Products","276.43","32.31","1.25","COM","NO","NO","-8.45","NA","NA","NA","59.99","72.21","NA","NA","32.63","8.56","202412","12","23.95","7.64"
"TD SYNNEX CORP","SNX","NYSE","Computer and Technology","Electronics - Miscellaneous Products","10494.32","125.05","1.33","COM","YES","NO","11.68","11.83","13.29","-2.44","1.56","27.25","14313.41796","60269.35156","58452.44","83.92","202411","11","3.73",".18"
"Sanofi","SNY","NSDQ","Medical","Large Cap Pharmaceuticals","130557.37","51.68",".55","ADR","YES","NO","3.85","4.46","4.89","5.75","-4.62","3.87","11411.92187","50269.05078","44458.31","2526.26","202412","12","-12.3","2.72"
"The Southern Company","SO","NYSE","Utilities","Utility - Electric Power","97497.17","88.71",".4","COM","YES","YES","4.05","4.27","4.57","5.31","5.83","6.81","6767.81494","27715.21875","26724","1099.06","202412","12","10.96","3.5"
"South Bow Corporation","SOBO","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","5161.8","24.79","NA","COM","YES","NO","1.84","1.54","1.78","NA","5.74","NA","287.54998","1790.55004","2120","208.22","202412","12","NA","NA"
"SABLE OFFSHORE","SOC","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2580.46","28.86",".43","COM","YES","NO","NA","-1.24","1.84","NA","NA","NA","21","251.6","NA","89.41","202412","12","NA","NA"
"Pharos Energy","SOCLF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","120.7",".2908",".42","COM","NO","NO","-.11","NA","NA","NA","-15.67","NA","NA","NA","167.9","415.06","202412","12","-320","NA"
"SoFi Technologies","SOFI","NSDQ","Finance","Financial - Miscellaneous Services","15386.65","13.92","1.84","COM","YES","NO",".15",".27",".5","NA","26.01","34.84","791.63397","3251.33911","2674.86","1105.36","202412","12","141.67","5.49"
"Soho China","SOHOF","OTC","Finance","Real Estate - Development","327.57",".063",".04","COM","NO","NO","NA","NA","NA","NA","-9.65","NA","NA","NA","214.29","5199.52","202412","12","NA","NA"
"Sohu.com","SOHU","NSDQ","Computer and Technology","Internet - Services","326.21","10.85",".7","COM","YES","NO","-2.6","NA","NA","NA","-.38","-20.64","NA","607.09997","598.4","30.07","202412","12","-72.19",".55"
"SUMITOMO HEAVY","SOHVY","OTC","Industrial Products","Manufacturing - General Industrial ","2444.48","5.085",".22","COM","NO","NO",".49","NA","NA","NA","-8.16","-2.84","NA","NA","7084.43","480.72","202412","12","-33.78",".35"
"Solventum Corporation","SOLV","NYSE","Medical","Medical Services","12821.99","74.11","NA","COM","YES","YES","6.7","5.57","5.82","NA",".7","NA","2124.82299","8432.80468","8254","173.01","202412","12","NA","1.54"
"Secom Co.","SOMLY","OTC","Business Services","Business - Services","17133.54","9.18",".49","ADR","NO","NO",".43","NA","NA","NA","-1.49","NA","NA","NA","7879.82","1866.4","202503","3","3.61","2.2"
"SUMITOMO CHEMCL","SOMMY","OTC","Basic Materials","Chemical - Diversified ","3872.92","11.685",".29","ADR","NO","NO",".77","NA","NA","-4.46",".98","-4.33","NA","NA","17115.01","331.44","202503","3","111.67",".23"
"Sonoco","SON","NYSE","Industrial Products","Containers - Paper and Packaging","4574.37","46.38",".68","COM","YES","NO","4.22","5.98","6.54","12.12","-21.76","6.24","1900.07495","7789.5","5305.37","98.63","202412","12","-19.77",".72"
"Sonos","SONO","NSDQ","Consumer Discretionary","Audio Video Production","1307.75","10.89","2.06","COM","YES","NO",".56",".25",".34","-47.61","-8.29",".78","318.957","1388.56701","1518.06","120.09","202409","9","-39.13",".89"
"SONOVA HOLDING","SONVY","OTC","Medical","Medical - Instruments","20121.06","67.49","1.37","ADR","NO","NO","2.44","2.63","2.88","NA","14.76","NA","NA","4663.79003","4360.6","298.13","202503","3","15.64","NA"
"Sony","SONY","NYSE","Consumer Discretionary","Audio Video Production","149256.34","24.68",".97","ADR","YES","NO","1.23","1.37","1.33","-3","-5.66","2.04","NA","92699.13281","85086.84","6047.66","202503","3","13.05","1.75"
"SOPHiA GENETICS","SOPH","NSDQ","Medical","Medical Info Systems","197.39","2.96","1.03","COM","YES","NO","-.95","-.8","-.66","NA","4.49","22.73","17.52499","74.37699","65.17","66.69","202412","12","22.13","2.94"
"NA","SOR","NYSE","Finance","Financial - Investment Funds","350.23","42.575",".59","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.23","202412","12","NA","NA"
"South32","SOUHY","OTC","Basic Materials","Mining - Miscellaneous","8521.04","9.45",".86","ADR","NO","NO",".42",".71",".94","NA","-26.25","NA","NA","6158.21484","5479","901.7","202406","6","142","NA"
"SoundHound AI","SOUN","NSDQ","Computer and Technology","Computers - IT Services","4495.4","11.19","2.71","COM","YES","NO","-1.04","-.16","-.08","NA","84.62","57.74","33.09999","162.763","84.69","401.73","202412","12","-173.68","43.97"
"Spectrum Brands","SPB","NYSE","Consumer Discretionary","Consumer Products - Discretionary","1637.01","65.47","1","COM","YES","NO","4.06","3.72","4.82","-9.21","1.55","-9.19","755.53302","2859.01904","2963.9","25","202409","9","165.36",".56"
"Virgin Galactic","SPCE","NYSE","Aerospace","Aerospace - Defense","170.53","4.8","2.1","COM","YES","NO","-13.89","-8.72","-5.47","NA","3.47","74.29",".4","2.29999","7.04","35.53","202412","12","53.07","30.94"
"NA","SPE","NYSE","Finance","Financial - Investment Funds","170.3","15.23",".88","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.18","202503","3","NA","NA"
"South Plains Financial","SPFI","NSDQ","Finance","Banks - Southeast","588.67","36.275",".7","COM","YES","NO","2.92","3.13","3.42","2.3","-.79","6.35","52.15","207.35","288.97","16.23","202412","12","-19.56","2.03"
"Simon Property Group","SPG","NYSE","Finance","REIT and Equity Trust - Retail","53899.29","165.12","1.43","COM","YES","YES","12.99","12.49","12.91","6.43","5.39","4.02","1504.16003","6132.99804","5963.8","326.42","202412","12","3.84","8.99"
"S&P Global","SPGI","NYSE","Business Services","Business - Information Services","160238.5","522.46","1.23","COM","YES","YES","15.7","16.94","18.82","5.12","13.69","18.19","3648.06005","14921.57031","14208","306.7","202412","12","24.6","11.06"
"Suburban Propane Partners","SPH","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","1253.71","19.3",".18","MLP","YES","NO","1.14","NA","NA","2.88","-7.14","4.45","NA","NA","1327.17","64.96","202409","9","-40.63",".88"
