Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Savara","SVRA","NSDQ","Medical","Medical - Drugs","664.49","4.81",".77","COM","YES","NO","-.33","-.38","-.3","NA","NA","NA","NA","NA","NA","138.15","202312","12","-32","NA"
"Savers Value Village, Inc.","SVV","NYSE","Consumer Discretionary","Textile - Apparel","2769.01","17.16","NA","COM","YES","NO",".61",".73",".87","NA","4.38","NA","398.837","1587.12695","1500.25","161.36","202312","12","NA","1.85"
"ShockWave Medical","SWAV","NSDQ","Medical","Medical - Instruments","12303.61","329",".92","COM","YES","NO","3.85","4.94","6.23","NA","49.11","125.22","226.73699","921.48199","730.23","37.4","202312","12","-32.46","16.85"
"Smith & Wesson Brands","SWBI","NSDQ","Consumer Discretionary","Leisure and Recreation Products","779.55","16.91","1.17","COM","YES","NO",".94",".8",".54","8.79","-44.54","-6.75","NA","NA","479.24","46.1","202304","4","-77.88","1.49"
"SolarWinds","SWI","NYSE","Computer and Technology","Internet - Software","1832.97","10.9",".97","COM","YES","NO",".88",".97","1.07","-35.41","5.47","-6.19","189.83299","779.23699","758.74","168.16","202312","12","6.02","2.42"
"Latham Group","SWIM","NSDQ","Construction","Building Products - Miscellaneous","354.24","3.07","1.57","COM","YES","NO","-.02","-.24","-.15","NA","-18.58","8.11","164.567","507.333","566.49","115.39","202312","12","-140",".63"
"Solowin Holdings","SWIN","NSDQ","Finance","Financial - Miscellaneous Services","150.08","10.72","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14","202312","12","NA","NA"
"Stanley Black & Decker","SWK","NYSE","Industrial Products","Manufacturing - Tools & Related Products","13737.77","89.32","1.34","COM","YES","YES","1.45","4.12","5.61","-39.75","-6.88","4.34","3952.729","15444.05175","15781.1","153.8","202312","12","-68.61",".87"
"SWK","SWKH","NSDQ","Finance","Financial - Miscellaneous Services","221.07","17.69",".32","COM","NO","NO","1.23","NA","NA","12.19","-8.98","10.35","NA","NA","37.76","12.5","202312","12","-12.77","5.85"
"Skyworks Solutions","SWKS","NSDQ","Computer and Technology","Semiconductors - Radio Frequency","15399.32","96.11","1.37","COM","YES","YES","8.52","6.78","7.97","11.7","-13","11.53","1012.16101","4415.52099","4772.4","160.23","202309","9","-24.2","3.32"
"Southwestern Energy","SWN","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","8029.67","7.29","1.12","COM","YES","NO",".67",".61","1.21","13.82","-56.53","42.09","1380.88098","6038.86279","6522","1101.46","202312","12","-49.62","1.23"
"Swire Pacific","SWRAY","OTC","Transportation","Transportation - Airline","29326.3","7.76",".64","ADR","NO","NO",".41",".98","1.01","NA","-.37","NA","NA","NA","11642.55","3779.16","202312","12","-8.89","NA"
"SpringWorks Therapeutics","SWTX","NSDQ","Medical","Medical - Biomedical and Genetics","2958.86","40.1",".83","COM","YES","NO","-5.15","-4.71","-3.27","NA","NA","NA","17.86199","94.26599","5.45","73.79","202312","12","1.15","NA"
"Southwest Gas","SWX","NYSE","Utilities","Utility - Gas Distribution","5263.67","73.48",".36","COM","YES","NO","3.36","3.45","4.11","-4.38","9.56","15.99","1309.09497","5460.85986","5433.97","71.63","202312","12","12",".97"
"SunCoke Energy","SXC","NYSE","Oils-Energy","Coal","902.12","10.73","1.17","COM","YES","NO",".68",".86",".62","43.33","4.6","7.62","366.29998","1465.19995","2063.2","84.07","202312","12","-42.86",".44"
"Standex International","SXI","NYSE","Industrial Products","Manufacturing - General Industrial ","1988.87","167.54","1.03","COM","YES","NO","6.7","7.23","8.1","16.2",".78","-.54","196.964","740.18798","741.05","11.87","202306","6","14.14","2.7"
"Sensient Technologies","SXT","NYSE","Basic Materials","Chemical - Specialty","2927.66","69.14",".79","COM","YES","NO","2.86","2.94","NA",".35","1.35","2.2","NA","NA","1456.45","42.34","202312","12","-13.07","2.01"
"SoYoung International","SY","NSDQ","Medical","Medical Services","115.12","1.16","1.01","ADR","YES","NO",".08","NA","NA","-32.78","15.69","4.28","NA","214.02","210.99","99.24","202312","12","366.67",".55"
"Stock Yards Bancorp","SYBT","NSDQ","Finance","Banks - Southeast","1330.03","45.29",".81","COM","YES","NO","3.66","3.37","3.5","10.97","28.79","21.13","83.94","338.93701","438.92","29.37","202312","12","-3.94","3.03"
"Synchrony Financial","SYF","NYSE","Finance","Financial - Miscellaneous Services","16912.5","41.57","1.61","COM","YES","YES","5.19","5.54","6.05","13.86","18.17","-.02","4439.37597","18042.32421","20710","406.84","202312","12","-15.61",".81"
"Stryker","SYK","NYSE","Medical","Medical - Products","123816.35","325.43",".89","COM","YES","YES","10.6","11.86","13.24","7.28","11.11","8.81","5357.48193","22008.88671","20498","380.47","202312","12","13.49","6.04"
"SYMBOTIC INC","SYM","NSDQ","Business Services","Technology Services","22926.55","39.73","1.91","COM","YES","NO","-.37","-.02",".39","NA","98.36","NA","460.807","1760.48901","1176.89","577.06","202309","9","-236.36","17.12"
"Synaptics","SYNA","NSDQ","Computer and Technology","Electronics - Semiconductors","3184.87","81.04","1.56","COM","YES","NO","8.12","2.14","4.34","9.34","-22.11","-.47","247.263","954.96301","1355.1","39.3","202306","6","-40.03","3.1"
"Spyre Therapeutics, Inc.","SYRE","NSDQ","Medical","Medical - Biomedical and Genetics","1171.65","32.41","2.88","COM","YES","NO","-29.98","-2.36","-2.52","NA","-61.96","NA","NA","1",".89","36.15","202312","12","-21.13","954.12"
"Syros Pharmaceuticals","SYRS","NSDQ","Medical","Medical - Biomedical and Genetics","121.35","4.54","1.74","COM","YES","NO","-4.7","-3.78","-3.3","NA","-33.23","81.39","1.29999","5","9.94","26.73","202312","12","49.62","12.21"
"Sysco","SYY","NYSE","Consumer Staples","Food - Miscellaneous","38198.5","76.73","1.15","COM","YES","YES","4.01","4.3","4.68","10.33","11.2","8.03","20843.54687","78999.375","76324.67","497.83","202306","6","23.38",".49"
"Suzuki Motor","SZKMY","OTC","Auto-Tires-Trucks","Automotive - Foreign","21910.07","44.61","1.09","ADR","NO","NO","3.4","3.52","3.78","-6.18","8.09","2.32","NA","36309.57812","34357.45","491.15","202403","3","24.34",".61"
"AT&T","T","NYSE","Computer and Technology","Wireless National","118092.59","16.51",".57","COM","YES","YES","2.41","2.21","2.29","-7.98","1.4","-9.3","30375.43359","123749.65625","122428","7152.79","202312","12","-6.23",".96"
"TransAlta","TAC","NYSE","Utilities","Utility - Electric Power","1979.08","6.45",".83","CDN","YES","NO","1.57",".5",".53","NA","8.56","8.52","NA","2083.10009","2485.16","306.83","202312","12","2062.5",".8"
"Takeda Pharmaceutical Co.","TAK","NYSE","Medical","Medical - Drugs","41902.19","13.24",".53","ADR","YES","NO","2.07","1.25","1.62","-.23","-6.23","8","NA","26993.45507","29811.39","3164.82","202403","3","9.52","1.42"
"TAL Education Group","TAL","NYSE","Consumer Discretionary","Schools","7287.62","11.43",".15","ADR","YES","NO","-.21",".11",".28","NA","-76.78","-19.49","392.95001","1972.24597","1019.77","637.59","202402","2","85.91","5.48"
"Talkspace","TALK","NSDQ","Medical","Medical Info Systems","530.36","3.14","1.26","COM","YES","NO","-.12","-.03",".04","NA","25.49","9.53","46.09999","192.69999","150.04","168.9","202312","12","75","3.53"
"Stone Energy","TALO","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","2490.1","13.54","2.01","COM","YES","NO",".23",".05",".14","-21.73","-11.75","17.46","530.95001","1980.5","1457.89","183.91","202312","12","-92.12","1.71"
"Molson Coors","TAP","NYSE","Consumer Staples","Beverages - Alcohol","13854.28","64.23",".84","COM","YES","YES","5.43","5.67","5.96",".94","8.41","1.12","3261.20092","11864.458","13884.6","215.7","202312","12","32.44","1"
"Taro Pharmaceutical Industries","TARO","NYSE","Medical","Medical - Drugs","1588.05","42.25",".61","COM","YES","NO",".68","NA","NA","-38.29","2.07","-3.01","NA","NA","572.95","37.59","202403","3","-56.13","2.6"
"Tarsus Pharmaceuticals","TARS","NSDQ","Medical","Medical - Biomedical and Genetics","1110.06","32.44","1.05","COM","YES","NO","-4.62","-4.25","-2.16","NA","-32.42","NA","21.79199","102.027","17.45","34.22","202312","12","-83.33","NA"
"TaskUs","TASK","NSDQ","Computer and Technology","Computers - IT Services","1014.35","11.44","2.35","COM","YES","NO","1.32","1.27","1.38","NA","-3.76","NA","224.6","917.37701","924.36","88.67","202312","12","-5.04","1.1"
"Carrols Restaurant Group","TAST","NSDQ","Retail-Wholesale","Retail - Restaurants","546.31","9.52","2.5","COM","YES","NO",".53",".64",".21","NA","8.44","7.95","NA","1947.10998","1876.5","57.38","202312","12","175.71",".29"
"TAT Technologies","TATT","NSDQ","Aerospace","Aerospace - Defense Equipment","112.24","11.11",".82","COM","NO","NO",".51","NA","NA","NA","34.58",".18","NA","NA","113.79","10.1","202312","12","383.33",".99"
"Tate & Lyle","TATYY","OTC","Consumer Staples","Food - Miscellaneous","3106.11","30.93",".67","ADR","NO","NO","2.4","NA","NA","NA","13.28","NA","NA","NA","2127.36","100.42","202403","3","76.47","NA"
"Taylor Devices","TAYD","NSDQ","Industrial Products","Manufacturing - General Industrial ","168.08","47.73","1.01","COM","NO","NO","1.79","NA","NA","NA","30.23","8.46","NA","NA","40.2","3.52","202305","5","179.69","3.89"
"BBB Foods Inc.","TBBB","NYSE","Consumer Staples","Consumer Products - Staples","2232.8","19.9","NA","COM","YES","NO","NA",".16",".35","NA","NA","NA","NA","3386.06005","NA","112.2","202312","12","NA","NA"
"The Bancorp","TBBK","NSDQ","Finance","Banks - Northeast","1773.47","33.94","1.45","COM","YES","NO","3.63","4.42","5.22","35.66","50.15","16","127.275","517.74499","621.6","52.25","202312","12","59.91","2.85"
"TrueBlue","TBI","NYSE","Business Services","Staffing Firms","339.94","10.83","1.48","COM","YES","NO",".28","-.51","1.11","-8.59","-15.44","-2.62","412.88","1664.38","1906.24","31.39","202312","12","-88.48",".18"
"Taboola.com","TBLA","NSDQ","Computer and Technology","Computers - IT Services","1167.08","3.95","1.37","COM","YES","NO",".09",".19",".22","NA","2.75","NA","428","1929.53295","1439.69","295.46","202312","12","-74.29",".81"
"Theravance Biopharma","TBPH","NSDQ","Medical","Medical - Drugs","453.55","9.34",".36","COM","YES","NO","-.39","-.39",".26","NA","11.84","-6.96","15.93","67.147","57.42","48.56","202312","12","69.05","7.9"
"TruBridge, Inc.","TBRG","NSDQ","Medical","Medical Info Systems","121.18","8.27",".63","COM","YES","NO","1.79","1.23","1.64","10.09","3.91","5.43","84.234","342.13699","339.43","14.65","202312","12","-30.62",".36"
"Texas Capital Bancshares","TCBI","NSDQ","Finance","Banks - Southwest","2783.6","58.68","1.19","COM","YES","NO","3.86","3.53","4.01","-9.73","19.92","3.84","265.289","1074.92004","1791.34","47.44","202312","12","36.88","1.52"
"TriCo Bancshares","TCBK","NSDQ","Finance","Banks - West","1117.14","33.58",".53","COM","YES","NO","3.52","3.25","3.35","10.73","19.4","10.27","99.55","402.39999","499.75","33.27","202312","12","-8.09","2.24"
"Third Coast Bancshares","TCBX","NSDQ","Finance","Banks - Southeast","260.44","19.14",".65","COM","NO","NO","1.98","2.06","2.2","NA","70.47","NA","39.91699","161.41","274.75","13.61","202312","12","58.4",".95"
"Tencent","TCEHY","OTC","Computer and Technology","Internet - Services","368831.53","38.98",".32","ADR","NO","NO","2.31","2.99","3.56","6.62","4.56","13.76","NA","92437.88281","86170.14","9462.07","202312","12","31.25","4.29"
"Tactile Systems Technology","TCMD","NSDQ","Medical","Medical - Instruments","342.13","14.4","1.19","COM","YES","NO","1.27",".56",".88","20.35","11.2","11.5","72.707","302.893","274.42","23.76","202312","12","805.56","1.25"
"Tricon Residential Inc.","TCN","NYSE","Finance","Real Estate - Operations","3279.55","11.05","1.43","COM","YES","NO",".41",".61",".66","NA","49.79","NA","136.39999","557.09698","849.78","296.79","202312","12","-79.29","5.45"
"Zalatoris Acquisition Corp.","TCOA","NYSE","Unclassified","Unclassified","117.17","10.98","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.67","202312","12","NA","NA"
"Trip.com Group Limited","TCOM","NSDQ","Consumer Discretionary","Leisure and Recreation Services","31011.22","48",".56","COM","YES","NO","2.74","2.95","3.59","-5.13","115.65","-1.76","1815.63","7347.24316","6269","646.07","202312","12","844.83","4.98"
"TScan Therapeutics","TCRX","NSDQ","Medical","Medical - Biomedical and Genetics","326.56","6.82",".9","COM","NO","NO","-1.36","-1.03","-1.13","NA","55.52","52.96","3.875","15.965","21.05","47.88","202312","12","50.55","15.51"
"Tucows","TCX","NSDQ","Computer and Technology","Internet - Content","189.63","17.51",".94","COM","YES","NO","-8.85","NA","NA","-37.56","5.67","-.56","NA","NA","339.34","10.83","202312","12","-245.7",".56"
"The Toronto Dominion Bank","TD","NYSE","Finance","Banks - Foreign","102423.65","58.09",".86","CDN","YES","NO","5.92","5.85","6.27","8.11","54.06","13.38","9444.62011","37975.21875","75047.91","1763.19","202310","10","-8.78","1.29"
"Teradata","TDC","NYSE","Computer and Technology","Computer- Storage Devices","3548.64","36.33",".95","COM","YES","NO","2.07","2.22","2.79","6.95","2.12","-2.2","451.17498","1861.58801","1833","97.68","202312","12","26.22","1.94"
"TDCX","TDCX","NYSE","Business Services","Technology Services","1024.57","7.07",".29","ADR","YES","NO",".59",".63",".64","NA","1.09","NA","132.69","538.09002","499.28","144.92","202312","12","-7.81","2.09"
"NA","TDF","NYSE","Finance","Financial - Investment Funds","197.75","7.8",".5","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.35","202403","3","NA","NA"
"Transdigm Group","TDG","NYSE","Aerospace","Aerospace - Defense Equipment","66043.24","1187.7","1.42","COM","YES","YES","25.84","31.45","37.49","5.75","21.29","5.12","1983.22094","7680.40722","6585","55.61","202309","9","50.76","9.47"
"Teladoc Health","TDOC","NYSE","Medical","Medical Services","2197.7","12.98",".94","COM","YES","NO","-1.34","-1.07","-.76","NA","8.13","53.04","663.30999","2671.63208","2602.42","169.31","202312","12","98.42",".84"
"Telephone and Data Systems","TDS","NYSE","Utilities","Wireline - National","1736.81","15.37",".81","COM","YES","NO","-.53","-1","-.65","-15.87","-4.67",".76","1245.87304","5078.76806","5160","113","202312","12","-657.14",".34"
"ThredUp","TDUP","NSDQ","Consumer Staples","Consumer Products - Staples","169.77","1.56",".64","COM","YES","NO","-.68","-.46","-.35","NA","11.67","20.06","86.125","345.02499","322.02","108.83","202312","12","26.09",".53"
"Tidewater","TDW","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","4678.78","89.51","1.2","COM","YES","NO","2.72","4.94","8.24","NA","55.94","14.85","349.55999","1421.90002","1009.98","52.27","202312","12","1136.36","4.63"
"Teledyne Technologies","TDY","NYSE","Aerospace","Aerospace - Defense Equipment","19016.84","401.36","1.02","COM","YES","YES","19.69","20.56","22","20.6","3.24","18.9","1470.453","5864.86523","5635.5","47.38","202312","12","8.25","3.37"
"Atlassian","TEAM","NSDQ","Computer and Technology","Internet - Software","49689.41","191.55",".63","COM","YES","NO","1.92","2.57","3.11","NA","26.11","30.52","1099.73706","4270.26123","3534.65","259.41","202306","6","13.61","12.77"
"BioTechne Corp","TECH","NSDQ","Medical","Medical - Biomedical and Genetics","9764.77","62.12","1.22","COM","YES","YES","1.99","1.76","2.06","18.22","2.81","13.47","306.82998","1149.44897","1136.7","157.19","202306","6",".89","8.53"
"Teck Resources","TECK","NYSE","Basic Materials","Mining - Miscellaneous","24059.21","47.13","1.15","CDN","YES","NO","3.81","3.33","2.45","34.53","-16.52","11.09","3014.52099","12050.64648","11119.14","510.49","202312","12","-45.49","2.16"
"Telefonica","TEF","NYSE","Utilities","Diversified Communication Services","24660.27","4.27",".7","ADR","YES","NO",".4",".33",".31","-20.35","4.39","-6.36","11056.44042","44273.30078","43993.92","5775.24","202312","12","14.29",".56"
"TE Connectivity","TEL","NYSE","Computer and Technology","Electronics - Miscellaneous Components","43682.94","140.55","1.39","COM","YES","YES","6.74","7.59","8.31","9.06","-1.52","6","4106.15283","16095.66503","16034","310.8","202309","9","-8.05","2.73"
"TELA Bio","TELA","NSDQ","Medical","Medical - Biomedical and Genetics","117.09","4.75",".95","COM","YES","NO","-2.04","-1.61","-1.05","NA","41.13","43.19","18.75","75.19999","58.45","24.65","202312","12","25","2"
"Tellurian","TELL","AMEX","Oils-Energy","Oil and Gas - Refining and Marketing","314.5",".4954","2.33","COM","YES","NO","-.24","-.21","-.14","NA","-57.61","108.8","30.693","104.8","166.13","634.84","202312","12","-166.67","1.89"
"Telomir Pharmaceuticals, Inc.","TELO","NSDQ","Medical","Medical - Drugs","236.44","7.985","NA","COM","NO","NO","-.45","NA","NA","NA","NA","NA","NA","NA","NA","29.61","202312","12","NA","NA"
"Tenable Holdings","TENB","NSDQ","Computer and Technology","Internet - Software","5323.25","44.83",".94","COM","YES","NO",".8","1.09","1.38","NA","16.91","23.94","218.84599","901.62097","798.71","118.74","202312","12","110.53","6.66"
"Teradyne","TER","NSDQ","Computer and Technology","Electronics - Testing Equipment","14680.92","95.97","1.56","COM","YES","YES","2.93","2.82","4.31","6.75","-15.17","7.09","667.79199","2753.81103","2676.3","152.97","202312","12","-31.06","5.49"
"Terns Pharmaceuticals","TERN","NSDQ","Medical","Medical - Biomedical and Genetics","294.81","4.56","-.63","COM","YES","NO","-1.27","-1.46","-1.51","NA","NA","NA","NA","NA","1","64.65","202312","12","23.95","NA"
"Teva Pharmaceutical Industries","TEVA","NYSE","Medical","Medical - Generic Drugs","14417.27","12.86","1.05","ADR","YES","NO","2.56","2.37","2.61","-.7","6.17","-3.82","3947.54809","15824.94238","15846","1121.09","202312","12","1.59",".91"
"Terex","TEX","NYSE","Industrial Products","Manufacturing - Construction and Mining","4055.07","60.25","1.64","COM","YES","NO","7.06","6.96","7.05","37.15","16.61","2.95","1407.16101","5204.27197","5151.5","67.3","202312","12","63.43",".79"
