Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Uranium Energy","UEC","AMEX","Basic Materials","Mining - Miscellaneous","2111.21","4.99","1.82","COM","YES","NO","-.09",".01",".14","NA","-99.86","NA","13.5","119.9",".22","423.09","202407","7","-800","35.55"
"Universal Entertainment","UETMF","OTC","Consumer Discretionary","Gaming","533.14","6.88",".23","COM","NO","NO","2.63","NA","NA","NA","18.24","NA","NA","NA","1276.59","77.49","202412","12","56.55",".54"
"United Fire Group","UFCS","NSDQ","Finance","Insurance - Property and Casualty","709.67","27.96",".45","COM","YES","NO","2.56","2.42","2.65","NA","14.41","1.54","335.29998","1389.90002","1253.31","25.38","202412","12","309.84",".57"
"Unifi","UFI","NYSE","Industrial Products","Textile - Products","100.38","5.47",".8","COM","YES","NO","-2.33","-2.25",".65","NA","-6.63","-1.67","145.19999","582.29998","582.21","18.35","202406","6","-1.75",".17"
"UFP Industries","UFPI","NSDQ","Construction","Building Products - Wood","6620.13","109.13","1.52","COM","YES","NO","6.85","7.08","7.87","20.12","-7.84","8.5","1631.57495","6775.71484","6652.31","60.66","202412","12","-15.12","1"
"UFP Technologies","UFPT","NSDQ","Industrial Products","Containers - Paper and Packaging","1694.58","220.64","1.15","COM","YES","NO","8.68","NA","NA","43.94","26.08","27.31","NA","NA","504.42","7.68","202412","12","40.23","3.36"
"UGI","UGI","NYSE","Utilities","Utility - Gas Distribution","7093.13","33.02","1.17","COM","YES","NO","3.06","3.04","3.09","4.03","-19.24","4.17","2696.76","7817.45507","7210","214.81","202409","9","7.75","1"
"Ultrapar Participacoes","UGP","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","3189.51","2.86","1.42","ADR","YES","NO",".39",".31",".21","58.17","-1.95","9.74","NA","22531.38085","24757.14","1115.21","202412","12","-13.33",".13"
"U-Haul Holding Company","UHAL","NYSE","Transportation","Transportation - Services","13686.24","69.8","1.07","COM","YES","NO","3.04","1.93","NA","6.54","-4.08","8.48","1106.31994","5696.49023","5625.67","196.08","202403","3","-45.13","2.37"
"United Homes Group, Inc.","UHG","NSDQ","Finance","Real Estate - Development","187.34","3.87",".81","COM","NO","NO",".27","NA","NA","NA","-11.65","NA","NA","NA","421.47","48.41","202412","12","NA",".42"
"Universal Health Services","UHS","NYSE","Medical","Medical - Hospital","11223.24","172.66","1.32","COM","YES","YES","16.61","17.92","20.08","5.69","10.82","7.29","4114.31982","16867.08593","15827.93","65","202412","12","57.59",".71"
"Universal Health Realty Income Trust","UHT","NYSE","Finance","REIT and Equity Trust - Other","582","42.02",".84","COM","YES","NO","3.46","NA","NA",".07","3.6","6.33","NA","NA","99.01","13.85","202412","12","7.12","5.88"
"Ubiquiti","UI","NYSE","Computer and Technology","Wireless Equipment","19402.28","320.75","1.12","COM","NO","NO","5.87","8.22","9.11","-3.57","-.62","8.13","592.21997","2367.94995","1928.49","60.49","202406","6","-13.68","9.02"
"Unisys","UIS","NYSE","Computer and Technology","Computers - IT Services","290.25","4.17","1.25","COM","YES","NO",".45",".25","1.28","-24.43","-.35","-3.49","453","1987","2008.4","69.6","202412","12","-25",".14"
"Unilever","UL","NYSE","Consumer Staples","Soap and Cleaning Materials","146976.11","59.23",".47","ADR","YES","NO","3.22","3.29","3.51","NA","1.93","NA","15388.15039","65910.32812","65756.22","2481.45","202412","12","14.59","NA"
"Ultralife","ULBI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","100.76","6.06","1.05","COM","YES","NO",".52","NA","NA","2.01","20.33","11.28","NA","NA","158.64","16.63","202412","12","766.67",".61"
"Frontier Group","ULCC","NSDQ","Transportation","Transportation - Airline","1508.93","6.64","2.37","COM","YES","NO",".22",".93","1.12","NA","5.18","36.78","1011.22497","4433.52685","3775","227.25","202412","12","83.33",".4"
"Universal Logistics","ULH","NSDQ","Transportation","Transportation - Services","736.11","27.97",".96","COM","NO","NO","4.93","2.81","3.95","29.59","11.06","5.58","400.6","1737.90002","1846.04","26.32","202412","12","39.66",".4"
"UL Solutions Inc.","ULS","NYSE","Business Services","Business - Services","10575.22","52.83","NA","COM","YES","NO","1.7","1.7","1.88","NA","7.17","NA","703.86499","3023.02392","2870","200.17","202412","12","30.77","3.68"
"Ulta Beauty","ULTA","NSDQ","Retail-Wholesale","Retail - Miscellaneous","16482.19","355.43","1.34","COM","YES","YES","26.03","23.64","26.49","39.78","9.78","15.13","2809.39794","11671.05664","11207.3","46.37","202501","1","8.41","1.45"
"UMB Financial","UMBF","NSDQ","Finance","Banks - Midwest","7481.97","103.07",".79","COM","YES","NO","9.41","9.62","11.06","15.26","17.58","20.45","558.08502","2490.30395","2799.13","72.59","202412","12","17.62","2.67"
"United Microelectronics","UMC","NYSE","Computer and Technology","Electronics - Semiconductors","16915.26","6.75","1.19","ADR","YES","NO",".58",".51",".69","26.04","-2.19","6.34","1809.02001","7534.52978","7087","2505.97","202412","12","-27.5","2.35"
"UMH Properties","UMH","NYSE","Finance","REIT and Equity Trust - Residential","1503.28","18.23","1.29","COM","YES","NO",".93",".97","1.06","6.89","8.88","10.18","62.63999","262.49499","240.55","82.46","202412","12","8.14","6.25"
"Union Bankshares","UNB","NSDQ","Finance","Banks - Northeast","131.21","29",".8","COM","NO","NO","1.94","NA","NA","-4.42","25.49","9.15","NA","NA","67.01","4.52","202412","12","-22.4","1.76"
"UniCredit","UNCRY","OTC","Finance","Banks - Foreign","91155.15","29.26","1.04","COM","NO","NO","3.13","3.32","3.75","NA","NA","NA","NA","25987.07031","48381.32","3115.35","202412","12","22.75","NA"
"Unifirst","UNF","NYSE","Industrial Products","Uniform and Related","3890.05","209.53",".89","COM","YES","NO","8.25","7.7","8.68","-1.71","8.7","7.51","615.84997","2435.19995","2427.43","18.57","202408","8","17.52","1.6"
"United Natural Foods","UNFI","NYSE","Consumer Staples","Food - Miscellaneous","1612.42","26.91",".56","COM","YES","NO",".14",".76","1.23","-35.07","2.34","5.01","7592.34277","31072.23046","30980","59.92","202407","7","-93.72",".05"
"UnitedHealth Group","UNH","NYSE","Medical","Medical - HMOs","451392.25","493.48",".62","COM","YES","YES","27.66","29.54","33.22","12.69","7.71","11.92","111013.23437","451195.53125","400278","914.71","202412","12","10.11","1.13"
"Unicharm","UNICY","OTC","Consumer Discretionary","Consumer Products - Discretionary","11346.37","3.87",".2","ADR","NO","NO",".21",".19",".2","6.54","-2.82","-.48","NA","6466.78515","6527.27","2931.88","202412","12","23.53","1.75"
"Uniti Group","UNIT","NSDQ","Finance","REIT and Equity Trust - Other","1299.3","5.32","1.7","COM","YES","NO","1.35","1.44","1.47","-6.69","1.49","2.26","296.70001","2441.80004","1166.93","244.23","202412","12","-4.93","1.11"
"Unum Group","UNM","NYSE","Finance","Insurance - Accident and Health","13972.51","79.04",".74","COM","YES","NO","9.57","9.05","9.83","13.91","4.05",".26","3331.21411","13443.95312","12887.3","176.78","202412","12","24.93","1.08"
"Union Pacific","UNP","NYSE","Transportation","Transportation - Rail","150654.64","249.31","1.05","COM","YES","YES","11.09","11.99","13.12","7.42",".54","5.31","6108.98486","25031.45312","24250","604.29","202412","12","6.12","6.21"
"Unit Corporation","UNTC","OTC","Oils-Energy","Alternative Energy - Other","278.92","28.05","-.45","COM","NO","NO","17.68","NA","NA","NA","-40","-33.83","NA","NA","327.29","9.94","202412","12","-32.29","1.11"
"Unity Bancorp","UNTY","NSDQ","Finance","Banks - Northeast","427.5","42.81",".95","COM","YES","NO","4.06","4.82","5.44","15.81","8.29","16.51","28.56999","120.75499","164.21","9.99","202412","12","5.73","2.6"
"United Overseas Bank","UOVEY","OTC","Finance","Banks - Foreign","48649.76","58.21",".75","ADR","NO","NO","5.3","5.65","6.09","NA","14.46","NA","2576.6101","10869.55957","20864.31","835.76","202412","12","6.85","NA"
"Wheels Up Experience","UP","NYSE","Aerospace","Aerospace - Defense","781.65","1.12","2.42","COM","YES","NO","-1.94","NA","NA","NA","-20.66","-12.34","NA","NA","1253.32","697.9","202412","12","87.4",".94"
"Upstream Bio, Inc.","UPB","NSDQ","Medical","Medical - Biomedical and Genetics","479.15","8.94","NA","COM","NO","NO","NA","-2.37","-2.72","NA","NA","NA","NA","3.9","NA","53.6","202412","12","NA","NA"
"Upbound Group, Inc.","UPBD","NSDQ","Finance","Financial - Leasing Companies","1482.1","25.81","2.01","COM","YES","NO","3.83","4.09","4.91","1.95","8.22","9.49","1119.01","4607.98681","4320.56","57.42","202412","12","7.89",".34"
"United Parcel Service","UPS","NYSE","Transportation","Transportation - Air Freight and Cargo","103884.39","121.62",".94","COM","YES","YES","7.72","7.87","8.78","-.55",".12","2.83","21350.22656","88393.85937","91070","854.17","202412","12","-12.07","1.14"
"Upstart","UPST","NSDQ","Finance","Financial - Miscellaneous Services","5031.34","53.69","2.25","COM","YES","NO","-.2","1.37","2.57","NA","23.94","6.75","200.74","1013.742","636.53","93.71","202412","12","64.29","7.9"
"Upwork","UPWK","NSDQ","Computer and Technology","Internet - Services","1919.46","14.17","1.61","COM","YES","NO","1.04","1.07","1.23","NA","11.64","21.43","188.52","749.03997","769.33","135.46","202412","12","100","2.5"
"Urban Outfitters","URBN","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","4942.36","53.56","1.56","COM","YES","NO","4.06","4.54","4.95","75.41","7.71","10.41","1278.97998","5884.64404","5550.67","92.28","202501","1","24.92",".89"
"Ur Energy","URG","AMEX","Basic Materials","Mining - Miscellaneous","302.42",".83","1.11","CDN","NO","NO","-.12","-.01",".08","NA","92947.38","NA","3.7","54.59999","17.68","364.36","202412","12","-50","17.11"
"Urogen Pharma","URGN","NSDQ","Medical","Medical - Biomedical and Genetics","230.32","9.82","1.12","COM","YES","NO","-3.55","-2.9","-.78","NA","28.52","41.18","20.79999","123.3","82.71","23.45","202412","12","25.89","2.58"
"United Rentals","URI","NYSE","Construction","Building Products - Miscellaneous","41062.49","628.76","1.76","COM","YES","YES","43.17","44.82","49.04","26.15","7.07","15.16","3586.4851","15898.45898","15345","65.31","202412","12","5.96","2.68"
"Uranium Royalty","UROY","NSDQ","Oils-Energy","Alternative Energy - Other","231.19","1.73","1.17","COM","YES","NO",".06",".01",".01","NA","203.46","NA","9.21","17.37","31.62","133.64","202404","4","220","NA"
"NA","USA","NYSE","Finance","Financial - Investment Funds","1806.61","6.67","1.16","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","270.86","202412","12","NA","NA"
"USA Compression Partners","USAC","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","2985.24","25.4","1.31","MLP","YES","NO",".67","1.04","1.25","NA","12.32","8.08","244","987.27001","950.45","117.53","202412","12","179.17","3.14"
"Americas Gold and Silver","USAS","AMEX","Basic Materials","Mining - Miscellaneous","123.95",".5003","1.13","COM","NO","NO","-.16","-.04","NA","NA","5.35","27.15","NA","144.6","89.56","247.75","202412","12","-6.67","1.28"
"US Gold Corp","USAU","NSDQ","Basic Materials","Mining - Gold","109.38","8.76","1.48","COM","YES","NO","-.74","-.96","-.71","NA","NA","NA","NA","NA","NA","12.49","202404","4","21.28","NA"
"U.S. Bancorp","USB","NYSE","Finance","Banks - Major Regional","69674.23","44.72","1.02","COM","YES","YES","3.98","4.38","4.82","2.73","5.14","14.32","6934.2539","28910.8457","42712","1558.01","202412","12","-7.66","1.63"
"USCB Financial","USCB","NSDQ","Finance","Banks - Southeast","363.48","18.32",".64","COM","NO","NO","1.24","1.58","1.78","-9.38","32.79","31.64","23.04299","96.44","143.97","19.84","202412","12","37.78","2.52"
"US Foods","USFD","NYSE","Consumer Staples","Food - Miscellaneous","15117.47","65.62","1.65","COM","YES","NO","3.15","3.79","4.42","52.88","6.41","11.77","9411.65332","39809.2539","37877","230.38","202412","12","19.77",".4"
"U.S. GoldMining Inc.","USGO","NSDQ","Basic Materials","Mining - Gold","114.12","9.17","2.65","COM","NO","NO","NA","-.58","NA","NA","NA","NA","NA","NA","NA","12.44","202411","11","NA","NA"
"United States Lime & Minerals","USLM","NSDQ","Construction","Building Products - Concrete and Aggregates","2583.6","90.27",".91","COM","YES","NO","3.79","NA","NA","35.93","12.94","18.13","NA","NA","317.72","28.62","202412","12","45.1","8.13"
"United States Cellular","USM","NYSE","Computer and Technology","Wireless National","5532.65","65.09",".46","COM","YES","NO","-.46","1.16","1.29","-30.54","-3.48","-1.29","925.41497","3693.83007","3770","85","202412","12","-173.02","1.47"
"USANA Health Sciences","USNA","NYSE","Medical","Medical - Drugs","628.2","32.96",".98","COM","YES","NO","2.59","2.57","3.09","-16.67","-7.22","-6.55","243.89999","960.46002","854.5","19.06","202412","12","-21.52",".74"
"Usinas Siderurgicas de Minas Gerais","USNZY","OTC","Basic Materials","Steel - Producers","558.78","1.02","1.77","ADR","NO","NO","-.02",".1","NA","-20.55","-13.35","12.34","NA","4450.08007","4797.5","547.82","202412","12","-109.09",".12"
"NA","USO","NYSE","Finance","Financial - Investment Funds","888.41","72.09",".57","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.32","202412","12","NA","NA"
"U.S. Physical Therapy","USPH","NYSE","Medical","Medical - Outpatient and Home Healthcare","1228.1","80.84","1.51","COM","YES","NO","2.21","2.68","2.9","-.91","11","10.1","176.05299","745.59698","671.34","15.19","202412","12","-13.67","1.83"
"UNITE Group","UTGPF","OTC","Finance","Real Estate - Operations","5298.51","10.84","1.18","COM","NO","NO",".55","NA","NA","NA","7.02","NA","NA","NA","343.34","488.79","202412","12","7.84","NA"
"United Therapeutics","UTHR","NSDQ","Medical","Medical - Drugs","14188.21","315.91",".64","COM","YES","NO","24.64","27.36","28.01","22.24","23.63","16.53","728.90399","3138.333","2877.4","44.91","202412","12","24.38","4.93"
"Universal Technical Institute","UTI","NYSE","Consumer Discretionary","Schools","1424.54","26.2","1.49","COM","YES","NO",".75","1","1.03","43.12","20.63","25.11","197","815.13","732.69","54.37","202409","9","476.92","1.88"
"Unitil","UTL","NYSE","Utilities","Utility - Electric Power","903.41","55.61",".6","COM","YES","NO","2.97","3.08","3.3","8.25","-11.18","6.44","207","558","494.8","16.25","202412","12","5.32","1.83"
"Utah Medical Products","UTMD","NSDQ","Medical","Medical - Products","199.16","58.72",".06","COM","NO","NO","3.96","NA","NA","8.36","-18.56","1.44","NA","NA","40.9","3.39","202412","12","-13.35","4.87"
"Utz Brands","UTZ","NYSE","Consumer Staples","Food - Miscellaneous","1981.16","14.01","1.05","COM","YES","NO",".77",".85",".95","5.36","-2.01","9.12","344.68701","1426.74694","1409.28","141.41","202412","12","35.09","1.41"
"Energy Fuels","UUUU","AMEX","Basic Materials","Mining - Non Ferrous","808.66","4.07","1.69","COM","YES","NO","-.28","-.14",".06","NA","105.95","139.25","15.19999","72.26699","78.11","198.69","202412","12","-133.33","10.35"
"Universal Insurance Holdings","UVE","NYSE","Finance","Insurance - Property and Casualty","592.54","21.09",".84","COM","YES","NO","1.79","2.65","2.85","37.54","9.27","10.18","354.97","1443.56994","1520.54","28.1","202412","12","-8.21",".39"
"Univest Corporation of Pennsylvania","UVSP","NSDQ","Finance","Banks - Northeast","836.12","28.83",".89","COM","YES","NO","2.5","2.5","2.85","8.25","11.56","15.26","76.95999","312.42001","500.41","29","202412","12","2.04","1.67"
"Universal","UVV","NYSE","Consumer Staples","Tobacco","1353.9","54.83",".79","COM","YES","NO","5.08","NA","NA","NA","6.96","NA","NA","NA","2748.57","24.69","202403","3","34.75",".48"
"UWM","UWMC","NYSE","Finance","Financial - Mortgage & Related Services","10213.19","6.39","1.64","COM","YES","NO",".16",".36",".54","-63.84","65","-27.43","503.95199","2570.73193","2163.69","1598.31","202412","12","500","4.72"
"Uxin Limited","UXIN","NSDQ","Computer and Technology","Internet - Services","790.71","4.21","1.2","ADR","NO","NO","-5.36","NA","NA","NA","-36.5","10.05","NA","NA","190.4","187.82","202403","3","55.33","3.47"
"Visa","V","NYSE","Business Services","Financial Transaction Services","641527.63","345.32",".95","COM","YES","YES","10.05","11.3","12.72","18.06","10.02","12.94","9556.49804","39579.3125","35926","1857.78","202409","9","14.6","17.43"
"Virginia National Bankshares","VABK","NSDQ","Finance","Banks - Northeast","192.76","35.89",".46","COM","NO","NO","3.15","NA","NA","8.12","5.59","26.32","NA","NA","83.52","5.37","202412","12","-12.01","2.31"
"MARRIOTT VAC WW","VAC","NYSE","Consumer Discretionary","Leisure and Recreation Services","2546.03","72.93","1.83","COM","YES","NO","6.56","7.23","7.98","18.85","5.08","10.17","1223.94604","5137.84521","4967","34.91","202412","12","-16.22",".51"
"Voyager Acquisition Corp.","VACH","NSDQ","Unclassified","Unclassified","321.94","10.18","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.63","202412","12","NA","NA"
"Valaris","VAL","NYSE","Oils-Energy","Oil and Gas - Drilling","2655.9","37.39","1.17","COM","YES","NO","5.14","3.75","5.47","NA","32.42","7.53","575.195","2207.19506","2362.6","71.03","202412","12","358.93","1.12"
"VALE","VALE","NYSE","Basic Materials","Mining - Iron","44936.17","9.9",".85","ADR","YES","NO","1.82","1.85","2.11","-3.07","-8.92","-.37","8805.375","39708.7539","38056","4539.01","202412","12","-.55","1.18"
"Valneva","VALN","NSDQ","Medical","Medical - Products","574.51","7.07","1.92","ADR","NO","NO","-1.57","-.97","-.14","NA","-56.53","NA","38.36999","234.05","165.52","81.26","202412","12","39.85","3.34"
"Value Line","VALU","NSDQ","Finance","Financial - Investment Management","390.74","41.49",".74","COM","NO","NO","2.02","NA","NA","2.39","-5.56","-1.94","NA","NA","37.49","9.42","202404","4","5.76","10.9"
"INNOVATE Corp.","VATE","NYSE","Conglomerates","Diversified Operations","106.62","8.04","2.82","COM","NO","NO","-4.8","NA","NA","NA","-13.09","-3.83","NA","NA","1423","13.26","202412","12","9.43",".09"
"NA","VBF","NYSE","Finance","Financial - Investment Funds","175.16","15.34",".48","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.42","202406","6","NA","NA"
