Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Purple Innovation","PRPL","NSDQ","Consumer Staples","Consumer Products - Staples","136.42","1.4","1.79","COM","YES","NO","-.37","-.41","-.17","24.73","-20.73","13.64","115.472","541.67901","575.69","105.75","202312","12","-94.74",".26"
"ProQR Therapeutics","PRQR","NSDQ","Medical","Medical - Biomedical and Genetics","169.72","2.2",".2","COM","YES","NO","-.96","-.34","-.33","NA","165.54","NA","4.75","17.853","4.25","80.82","202312","12","15.79","39.06"
"Premier Foods","PRRFY","OTC","Consumer Staples","Food - Miscellaneous","1520.38","8.75","1.6","ADR","NO","NO",".76",".8",".84","NA","-1.41","NA","NA","1421.28002","1213.01","173.76","202303","3","-6.17","NA"
"Prothena","PRTA","NSDQ","Medical","Medical - Biomedical and Genetics","1472.04","28.38",".25","COM","YES","NO","-2.47","-4.97","-3.65","NA","-73.13","274.34","5.84","46.27399","53.9","53.67","202312","12","-278.99","10.44"
"PureTech Health","PRTC","NSDQ","Medical","Medical - Biomedical and Genetics","643.07","23.97","1.23","COM","NO","NO","-.18","-3.66","-5.07","NA","-10.18","NA","NA","68","15.62","27.05","202312","12","NA","NA"
"Priority Technology","PRTH","NSDQ","Business Services","Technology Services","240.14","3.26",".92","COM","NO","NO","-.5","-.29","NA","NA","28.89","17.55","209.08","858.86999","663.64","76.72","202312","12","-61.29",".33"
"CarParts.com","PRTS","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","144.32","2.51","2.06","COM","YES","NO","-.02","-.12","NA","NA","13.59","26.22","177.71","695.26","661.6","57.5","202312","12","90",".21"
"Prudential Financial","PRU","NYSE","Finance","Insurance - Multi line","39208.21","105.58","1.37","COM","YES","YES","11.62","13.47","14.61","-1.35","-17.5",".62","13755.21875","54486.23437","50894","361","202312","12","22.83",".77"
"Privia Health Group","PRVA","NSDQ","Medical","Medical Info Systems","2396.71","20.89",".8","COM","YES","NO","-.08",".33",".44","NA","40.41","30.91","459.763","1912.97497","1356.66","118.06","202312","12","-122.22","1.52"
"Public Storage","PSA","NYSE","Finance","REIT and Equity Trust - Other","50095.72","284.07",".55","COM","YES","YES","15.92","17.05","17.67","12.06","22.43","12","1138.36206","4689.55175","4182.16","175.84","202312","12","23.12","11.27"
"Prospect Capital","PSEC","NSDQ","Finance","Financial - Investment Management","2384.34","5.41","1.02","COM","YES","NO",".89",".93",".91","4.85","19.88","4.33","230.08","927.40002","852.21","410.39","202306","6","9.88","2.81"
"Paysafe Limited","PSFE","NYSE","Business Services","Financial Transaction Services","828.55","13.74","1.87","COM","YES","NO","2.25","2.42","3.25","NA",".61","2.54","413.39999","1700.30004","1496.14","60.79","202312","12","NA",".53"
"Pershing Square","PSHZF","OTC","Finance","Financial - Investment Funds","9789.44","50.3","1","COM","NO","NO","-5.96","NA","NA","NA","47.64","NA","NA","NA","169.56","197.37","202312","12","-148.73","NA"
"Persimmon","PSMMY","OTC","Construction","Building Products - Home Builders","5577.74","35.31","1.72","ADR","NO","NO","6.07","2.39","3.21","NA","-4.91","NA","NA","3536.875","4720.86","159.71","202312","12","-10.74","NA"
"PriceSmart","PSMT","NSDQ","Retail-Wholesale","Retail - Discount Stores","2389.39","78.86",".9","COM","YES","NO","4.06","4.38","5.21","9.86","8.5","8.22","NA","4828","4411.84","30.52","202308","8","20.12",".53"
"Parsons","PSN","NYSE","Business Services","Technology Services","7030.71","67.87",".8","COM","YES","NO","1.81","2.69","2.88","3.85","14.6","4","1270.74499","5596.10302","4195.27","104.89","202312","12","9.7","1.39"
"Polestar Automotive Holding UK PLC","PSNY","NSDQ","Auto-Tires-Trucks","Automotive - Foreign","3672.05","1.72","1.64","COM","YES","NO","-.23","-.57","-.1","NA","84.11","NA","824.55999","5153.52978","2461.9","2134.91","202312","12","NA","1.3"
"Pearson","PSO","NYSE","Consumer Discretionary","Media Conglomerates","8249.04","12.01",".4","ADR","YES","NO",".64",".81",".94","NA",".81","NA","NA","4506.14013","4752.04","697.3","202312","12","33.33","NA"
"NA","PSP","NYSE","Finance","Financial - Investment Funds","221.39","62.8152","1.39","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.54","202312","12","NA","NA"
"PSQ Holdings, Inc.","PSQH","NYSE","Retail-Wholesale","Internet - Commerce","126.17","4.62",".33","COM","YES","NO","NA","-.71","-.57","NA","NA","NA","4.61","28.38999","NA","27.61","202312","12","NA","NA"
"Pure Storage","PSTG","NYSE","Computer and Technology","Computer- Storage Devices","13947.04","44.75","1.11","COM","YES","NO","1.31","1.53","1.66","NA","26.26","17.82","664.32098","3128.52001","2753.43","315.97","202401","1","81.94","4.89"
"Postal Realty Trust","PSTL","NYSE","Finance","REIT and Equity Trust - Other","308.13","14.17",".65","COM","YES","NO","1.01","1.06","1.1","9.52","33.53","53.9","16.89999","70.33499","53.33","21.71","202312","12","-3.81","5"
"Poseida Therapeutics","PSTX","NSDQ","Medical","Medical - Biomedical and Genetics","323.21","3.6",".34","COM","YES","NO","-.89","-1.61","-1.94","NA","317.73","NA","18.75","62.5","130.49","95.62","202312","12","55.72","6.5"
"Phillips 66","PSX","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","64594.29","145.66","1.38","COM","YES","YES","15.81","12.78","13.5","21.33","-14.69","13.89","30963.64062","130194.11718","149890","439.96","202312","12","-15.86",".43"
"PTC","PTC","NSDQ","Computer and Technology","Computer - Software","21703.54","183.1","1.19","COM","YES","YES","4.34","4.9","6.08","27.35","8.47","12.94","574.044","2315.72509","2097.05","119.55","202309","9","-5.24","9.95"
"PTC Therapeutics","PTCT","NSDQ","Medical","Medical - Drugs","1905.44","25.51",".67","COM","YES","NO","-7.79","-5.83","-4.79","NA","29.75","30.58","163.128","615.875","698.8","75.46","202312","12","-4.85","2.39"
"PattersonUTI Energy","PTEN","NSDQ","Oils-Energy","Oil and Gas - Drilling","4444.03","10.5","2.24","COM","YES","NO",".65","1.19","1.5","NA","95.09","-1.33","1565.30395","6447.89013","2647.59","417.28","202312","12","133.68","1.33"
"Protagonist Therapeutics","PTGX","NSDQ","Medical","Medical - Biomedical and Genetics","1505.98","26.69","2.02","COM","YES","NO","-2.6","-2.31","-1.1","NA","-2.84","NA","NA","197.5","26.58","57.68","202312","12","4.06","NA"
"PANTHEON RESRCS","PTHRF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","303.54",".37","-.4","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA",".8","778.31","202306","6","100","NA"
"Portillo's Inc.","PTLO","NSDQ","Retail-Wholesale","Retail - Restaurants","778.41","14.14","1.87","COM","YES","NO",".25",".39",".46","NA","9.75","NA","177.84399","762.755","587.1","55.44","202312","12","159.52","1.21"
"Portman Ridge Finance","PTMN","NSDQ","Finance","Financial - Investment Management","175.43","18.83",".96","COM","YES","NO","3","3.06","NA","27.75","-13.08","34.95","18.54999","72.94","69.61","9.45","202312","12","-39.02","2.27"
"Peloton Interactive","PTON","NSDQ","Consumer Discretionary","Leisure and Recreation Products","1632.84","4.55","2.04","COM","YES","NO","-3.64","-1.58","-1.22","NA","-21.83","25.42","714.43298","2710.57006","2800.2","360.45","202306","6","21.55",".6"
"P.A.M. Transportation Services","PTSI","NSDQ","Transportation","Transportation - Truck","410.92","19.25","1.16","COM","NO","NO",".83","1.7","NA","39.01","-14.37","17.04","NA","NA","810.81","22.02","202312","12","-81.72",".51"
"Pactiv Evergreen","PTVE","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","2601.88","14.66","1.53","COM","YES","NO",".71","1.1","1.35","NA","14.4","11.05","1232.19995","5313.70019","6220","178.46","202312","12","317.65",".46"
"NA","PTY","NYSE","Finance","Financial - Investment Funds","1906.38","13.99",".97","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","135.2","202311","11","NA","NA"
"Publicis Groupe","PUBGY","OTC","Business Services","Advertising and Marketing","25715.13","25.9","1.04","ADR","NO","NO","1.88","1.99","NA","NA","7.08","NA","NA","NA","16018.84","1004.5","202312","12","12.57","NA"
"PubMatic","PUBM","NSDQ","Computer and Technology","Internet - Software","787.32","15.84","1.35","COM","YES","NO",".92",".14",".38","NA","12.99","21.25","58.30199","286.84899","256.38","50.76","202312","12","-19.3","3.07"
"Prudential","PUK","NYSE","Finance","Insurance - Multi line","28911.97","20.54","1.32","ADR","YES","NO","2.01","1.98","2.27","NA","NA","NA","NA","NA","26500","1376.76","202312","12","-.99","NA"
"ProPetro Holding","PUMP","NYSE","Oils-Energy","Oil and Gas - Field Services","873.08","7.93","2.21","COM","YES","NO",".02",".78",".86","-15.41","46.33","-8.49","404.708","1771.99804","1279.7","110.24","202312","12","103.77",".54"
"Provident Bancorp","PVBC","NSDQ","Finance","Banks - Northeast","175.8","10.14",".55","COM","YES","NO",".66",".31","NA","7.06","13.9","15.31","NA","NA","97.36","17.69","202312","12","150.77","1.81"
"PVH","PVH","NYSE","Consumer Discretionary","Textile - Apparel","7577.54","127.76","2.19","COM","YES","NO","8.97","11.69","12.42","10.95","-1.43","-.75","2151.21801","9163.65039","9024.2","59.64","202401","1","-11.63",".82"
"PowerFleet","PWFL","NSDQ","Transportation","Transportation - Services","120.75","3.24","1.67","COM","YES","NO",".06",".19","NA","NA","7.09","22.41","34.5","149.19999","135.16","37.21","202312","12","200",".91"
"Penns Woods Bancorp","PWOD","NSDQ","Finance","Banks - Northeast","142.98","20.16",".51","COM","NO","NO","2.36","NA","NA","3.78","35.75","2.95","NA","NA","99.97","7.16","202312","12","-4.45","1.43"
"Perella Weinberg Partners","PWP","NSDQ","Finance","Financial - Miscellaneous Services","1076","12.8","1.55","COM","YES","NO",".45","NA","NA","NA","2.71","-11.76","NA","NA","648.65","86.15","202312","12","-42.31","1.66"
"Quanta Services","PWR","NYSE","Construction","Engineering - R and D Services","30185.84","210.11","1.06","COM","YES","YES","6.34","8.3","9.42","21.69","31.54","11.73","4891.54296","21924.08984","17073.9","145.29","202312","12","28.86","1.55"
"PowerSchool","PWSC","NYSE","Consumer Discretionary","Schools","4965.72","25.02",".99","COM","YES","NO",".85",".99","1.17","NA","12.9","NA","183.67799","781.70898","630.68","201.94","202312","12","34.92","7.34"
"P10","PX","NYSE","Finance","Financial - Miscellaneous Services","1078.34","9.16",".56","COM","YES","NO",".8",".93","1.14","NA","31.77","NA","62.28499","265.23001","198.36","116.96","202312","12","42.86","4.55"
"Pioneer Natural Resources","PXD","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","54071.66","227.22","1.31","COM","YES","YES","30.57","21.57","21.74","48.17","65.91","27.53","5310.45312","21440.82031","24294","233.31","202312","12","130.54","2.81"
"Pixelworks","PXLW","NSDQ","Computer and Technology","Electronics - Semiconductors","128.51","2.21","1.67","COM","YES","NO","-.38","-.29","-.23","NA","-14.92","-3.48","17","72.5","59.68","57.12","202312","12","-90","2.15"
"Paycor HCM","PYCR","NSDQ","Computer and Technology","Internet - Software","3627.01","20.02",".48","COM","YES","NO",".38",".46",".55","NA","28.72","NA","186.923","651.12799","552.69","177.1","202306","6","80.95","6"
"PayPal","PYPL","NSDQ","Computer and Technology","Internet - Software","61743","58.91","1.47","COM","YES","YES","5.1","5.5","6.16","14.13","8.19","15.5","7506.38085","31950.63085","29771","1100","202312","12","23.49","2.07"
"PAYPOINT","PYPTF","OTC","Business Services","Financial Transaction Services","413.5","6",".04","COM","NO","NO",".73",".78",".89","NA","2.03","NA","NA","226.42999","202.26","68.92","202303","3","-6.41","NA"
"Pyxis Oncology","PYXS","NSDQ","Medical","Medical - Drugs","164.44","4.48","1.27","COM","YES","NO","-3.65","-1.53","-1.51","NA","NA","NA",".5","2","NA","44.32","202312","12","59.22","NA"
"Papa John's International","PZZA","NSDQ","Retail-Wholesale","Retail - Restaurants","2412.8","72.49","1.18","COM","YES","NO","2.94","2.79","3.19","31.49","1.63","8.34","554.10302","2215.281","2102.1","32.76","202312","12","-16.24","1.15"
"D-WAVE QUANTUM","QBTS","NYSE","Computer and Technology","Internet - Software","148.73","1.09",".32","COM","YES","NO","-.43","-.56","-1.05","NA","14.24","NA","5.01","24.92","7.17","159.93","202312","12","NA","18.03"
"Qualcomm","QCOM","NSDQ","Computer and Technology","Wireless Equipment","165368.88","151","1.42","COM","YES","YES","8.43","9.57","10.47","34.91","-18.96","16.1","9277.89257","37510.89453","35820","1116","202309","9","-32.72","4.56"
"QCR Holdings","QCRH","NSDQ","Finance","Banks - Midwest","943.37","57.59",".96","COM","YES","NO","6.82","5.79","6.51","21.78","46.29","13.56","82.833","347.1","546.09","16.73","202312","12",".29","1.73"
"Qudian","QD","NYSE","Finance","Financial - Consumer Loans","510.94","2.31",".72","ADR","YES","NO","-.21","NA","NA","-32.59","-67.74","-54.96","NA","NA","83.73","232.25","202312","12","-156.76","15.98"
"QuidelOrtho","QDEL","NSDQ","Medical","Medical - Products","4478.19","68.15",".21","COM","YES","NO","13.8","4.97","6","44.99","92.28","62.68","765.64001","2952.52197","3266","66.82","202312","12","-22.12","1.43"
"QDM International Inc.","QDMI","OTC","Medical","Medical Services","437.35","15","5.83","COM","NO","NO",".12","NA","NA","NA","1542.03","NA","NA","NA","1.13","29.16","202303","3","106.03","78.84"
"Qifu Technology, Inc.","QFIN","NSDQ","Business Services","Technology Services","2278.91","14.24",".63","ADR","YES","NO","3.62","4.19","4.73","15.49","-8.06","17.13","634.65997","2551.36499","2400.09","161.4","202312","12","-38.54","1.03"
"QIAGEN","QGEN","NYSE","Medical","Medical - Biomedical and Genetics","9757.58","44.49",".43","COM","YES","NO","2.07","2.17","2.32","14.85","-8.23","9.56","492.277","2032.61499","1965.31","221.16","202312","12","-15.63","4.96"
"Quipt Home Medical","QIPT","NSDQ","Medical","Medical - Products","193.88","4.67",".66","COM","YES","NO","-.07","-.06","-.03","NA","58.54","39.22","64.467","262.68499","221.74","42.1","202309","9","-153.85",".87"
"Qualys","QLYS","NSDQ","Computer and Technology","Security","6240.65","171.85",".54","COM","YES","NO","5.27","5.36","5.89","19.55","13.22","14.8","145.679","616.03399","554.46","36.78","202312","12","41.67","11.26"
"QuinStreet","QNST","NSDQ","Computer and Technology","Internet - Delivery Services","802.07","15.36","1.05","COM","YES","NO",".13",".18",".46","-14.5","-.25","6.62","180.21","606.057","580.62","54.6","202306","6","-62.86","1.46"
"NA","QQQ","NSDQ","Finance","Financial - Investment Funds","245868.02","437.05","1.11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","568.1","202312","12","NA","NA"
"NA","QQQX","NSDQ","Finance","Financial - Investment Funds","1144.5","23.76","1.12","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.47","202312","12","NA","NA"
"Quest Resource","QRHC","NSDQ","Business Services","Waste Removal Services","138.82","7.21",".66","COM","YES","NO","-.31",".05",".19","46.74","82.41","31.82","77.81999","314.79","284.04","20.06","202312","12","-214.81",".49"
"Qurate Retail Group","QRTEA","NSDQ","Retail-Wholesale","Internet - Commerce","320.08",".8408","2.53","COM","YES","NO",".15",".26","NA","-26.69","-13.8","-3.52","NA","NA","12106","389.4","202312","12","-91.33",".03"
"Qurate Retail Group","QRTEB","NSDQ","Retail-Wholesale","Internet - Commerce","1849.64","6.02","1.32","COM","NO","NO",".15","NA","NA","-26.69","-13.8","-3.52","NA","NA","12106","389.4","202312","12","-91.33",".16"
"Qorvo","QRVO","NSDQ","Computer and Technology","Semiconductors - Radio Frequency","10873.29","112.32","1.55","COM","YES","YES","5.92","6.03","7.79","-3.56","-23.17","3.96","921.52099","3740.74096","3569.4","96.55","202303","3","-52.03","3.14"
"QuantumScape","QS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","3671.71","7.53","4.94","CDN","YES","NO","-.95","-.91","-.94","NA","NA","NA","NA","NA","NA","489.56","202312","12","-1.06","NA"
"QuantaSing Group Limited Unsponsored ADR","QSG","NSDQ","Consumer Discretionary","Schools","210.34","3.62","NA","ADR","NO","NO",".15",".48",".8","NA","5.4","NA","134.27699","517.00299","424.94","55.21","202306","6","NA",".45"
"QuantumSi Incorporated","QSI","NSDQ","Computer and Technology","Electronics - Semiconductors","204.09","1.54","3.02","COM","YES","NO","-.88","-.65","-.67","NA","NA","NA",".5","2.7","NA","141.73","202312","12","26.05","NA"
"Restaurant Brands International","QSR","NYSE","Retail-Wholesale","Retail - Restaurants","24120.66","77.02",".92","COM","YES","NO","3.14","3.38","3.83","6.33","13.35","5.61","1684.23498","8355.32324","6505","312.48","202312","12","11.35","3.5"
"WiLAN","QTRHF","OTC","Business Services","Technology Services","155.35","1.35",".83","COM","NO","NO",".02","NA","NA","NA","134.47","12.09","NA","NA","235.13","115.08","202312","12","115.38","1.09"
"Quanterix","QTRX","NSDQ","Medical","Medical - Products","921.15","24.28","1.32","COM","YES","NO","-2.61","-.7","-.44","NA","-4.55","26.82","31.05999","136.38499","105.52","37.83","202312","12","-63.13","7.9"
"Q2 Holdings","QTWO","NYSE","Computer and Technology","Business - Software Services","2501.37","43.2","1.49","COM","YES","NO",".26","1.22","1.51","NA","13.43","22.09","165.33","686.83599","565.68","58.63","202312","12","-18.75","4.11"
"Quad Graphics","QUAD","NYSE","Industrial Products","Commercial Printing","279.63","5.63","1.63","COM","YES","NO",".89",".57","NA",".76","8.67","-6.92","NA","2883.60009","3217","51.31","202312","12","48.33",".09"
"QuickLogic","QUIK","NSDQ","Computer and Technology","Electronics - Semiconductors","174.15","12.97","1.56","COM","YES","NO","-.18",".36","NA","NA","27.55","10.68","NA","27.5","16.18","13.91","202312","12","48.57","9.78"
"uniQure","QURE","NSDQ","Medical","Medical - Biomedical and Genetics","261.53","5.93","1.03","COM","YES","NO","-2.71","-4.43","-3.99","NA","-79.68","125.9","2.8333","40.45999","106.48","47.81","202312","12","-138.49","2.34"
"Ryder System","R","NYSE","Transportation","Transportation - Equipment and Leasing","5174.62","117.12","1.41","COM","YES","NO","16.37","11.56","12.83","45.64","24.3","8.63","2960.45996","12060.3496","12011","44.32","202312","12","70.88",".44"
