Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Tokyo Electron","TOELY","OTC","Computer and Technology","Electronics - Miscellaneous Products","55889.45","60.66","1.67","ADR","NO","NO","2.56","3.99","4.6","NA","-24.61","4.52","NA","16810","12326.77","921.36","202503","3","-31.18","3.64"
"The Oncology Institute","TOI","NSDQ","Medical","Medical Services","102","1.35",".22","COM","NO","NO","-.71","NA","NA","NA","21.33","18.32","NA","NA","393.41","75.56","202412","12","-2.9",".26"
"Topicus.com Inc.","TOITF","OTC","Computer and Technology","Internet - Software","20830.15","98.38","1.01","COM","NO","NO","1.2","NA","NA","27.49","15.1","18.75","NA","NA","1401.31","211.73","202412","12","26.32","14.88"
"Toll Brothers","TOL","NYSE","Construction","Building Products - Home Builders","10074.79","100.86","1.48","COM","YES","NO","15.01","13.8","15.04","41.44","8.52","10.65","2503.78198","10885.04492","10846.74","99.89","202410","10","21.44",".94"
"TOPCON","TOPCF","OTC","Business Services","Technology Services","2363.86","21.8103",".52","COM","NO","NO",".61","NA","NA","9.67","-6.04","4.58","NA","NA","1499.68","108.38","202503","3","-36.46","1.68"
"Tosoh","TOSCF","OTC","Basic Materials","Chemical - Diversified ","4314.48","13.55",".15","COM","NO","NO","1.3","NA","NA","NA","-11.58","NA","NA","NA","6966.07","318.41","202503","3","11.11",".62"
"Toast","TOST","NYSE","Computer and Technology","Internet - Software","15086.76","30.54","2","COM","YES","NO",".03",".92","1.21","NA","28.33","41.76","1529.37805","6059.80517","4960","494","202412","12","106.38","3.04"
"Tuniu","TOUR","NSDQ","Computer and Technology","Internet - Content","122.23",".987","1.36","ADR","YES","NO",".09","NA","NA","NA","13.22","-17.62","NA","NA","70.37","123.84","202412","12","80","1.71"
"Towne Bank","TOWN","NSDQ","Finance","Banks - Southeast","2295.77","30.61",".79","COM","YES","NO","2.18","2.6","3.35",".3","8.93","8.7","204.6","797.79998","1025.67","75","202412","12",".93","2.24"
"TOYO Co., Ltd.","TOYO","NSDQ","Oils-Energy","Solar","128.15","2.78",".47","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.1","202412","12","NA","NA"
"Turning Point Brands","TPB","NYSE","Consumer Staples","Tobacco","968.49","54.53",".7","COM","YES","NO","2.53","3.42","3.8","2.82","-11.03",".76","106.55","425.39999","360.66","17.76","202412","12","-13.06","2.39"
"Tutor Perini","TPC","NYSE","Construction","Building Products - Heavy Construction","1070.18","20.39","1.47","COM","YES","NO","-3.13","1.53","2.79","NA","11.51","-5.84","1185.90002","4803.85986","4326.92","52.49","202412","12","5.15",".25"
"TPG Inc.","TPG","NSDQ","Finance","Financial - Investment Management","15144.6","40.99","1.58","COM","YES","NO","2.05","2.44","3.12","NA","46.45","NA","497.61999","2061.66503","3500.08","369.47","202412","12","30.57","4.33"
"Tri Pointe Homes","TPH","NYSE","Construction","Building Products - Home Builders","2918.89","31.82","1.44","COM","YES","NO","4.83","3.1","3.03","19.86","20.53","6.12","916.333","3809.69995","4422.67","91.73","202412","12","40",".66"
"Texas Pacific Land","TPL","NYSE","Oils-Energy","Alternative Energy - Other","24800.6","1079","1.44","COM","YES","YES","19.72","NA","NA","24.34","11.75","20.97","NA","NA","705.82","22.99","202412","12","12.11","35.14"
"Tapestry","TPR","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","13029.55","62.94","1.37","COM","YES","YES","4.29","4.91","5.3","32.09",".15","7.35","1643.68005","6871.6621","6671.2","207.01","202406","6","10.57","1.92"
"Travis Perkins","TPRKY","OTC","Retail-Wholesale","Building Products - Retail","1396.19","6.57",".01","COM","NO","NO",".47",".63",".86","NA","-2.61","NA","NA","6122.0498","5887.91","212.51","202412","12","-16.07","NA"
"TriplePoint Venture Growth BDC","TPVG","NYSE","Finance","Financial - SBIC & Commercial Industry","245.64","6.12","1.65","COM","YES","NO","1.4","1.25","1.22","5.13","-20.98","11.85","24.67499","99.925","108.65","40.14","202412","12","-32.37","2.26"
"Tootsie Roll Industries","TR","NYSE","Consumer Staples","Food - Confectionery","2188.01","30.59",".33","COM","YES","NO","1.18","NA","NA","12.87","-6.25","12.05","NA","NA","715.53","71.53","202412","12","-4.8","3.06"
"ReposiTrak Inc.","TRAK","NYSE","Computer and Technology","Internet - Software","326.52","17.87",".73","COM","YES","NO",".29","NA","NA","44.21","7.09","-.03","NA","NA","20.45","18.27","202406","6","7.41","15.4"
"Tejon Ranch Co","TRC","NYSE","Finance","Real Estate - Operations","420.76","15.66",".57","COM","YES","NO",".1",".1","NA","-21.94","-6.38","-.86","8.1","41.74","41.89","26.87","202412","12","-16.67","10.05"
"Entrada Therapeutics","TRDA","NSDQ","Medical","Medical - Biomedical and Genetics","298.5","7.94",".04","COM","YES","NO","1.68","-3.32","-3.32","NA","63.38","NA","9.215","35.85499","210.78","37.6","202412","12","940","1.42"
"LendingTree","TREE","NSDQ","Finance","Financial - Mortgage & Related Services","615.57","45.96","1.9","COM","YES","NO","3.19","3.85","4.76","NA","33.86","-8.05","244.30999","1006.85998","900.22","13.39","202412","12","39.91",".68"
"Trex","TREX","NYSE","Construction","Building Products - Wood","5899.24","55.02","1.62","COM","YES","NO","2.09","2.19","2.53","7.92","5.17","7.98","381.354","1223.83496","1151.45","107.22","202412","12","12.37","5.12"
"Targa Resources","TRGP","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","35072.58","161.19","1.75","MLP","YES","YES","5.74","8.37","9.93","70.2","2","18.07","5384.73486","20446.86523","16381.5","217.59","202412","12","56.83","2.14"
"Thomson Reuters","TRI","NSDQ","Business Services","Technology Services","74707.08","165.98",".7","CDN","YES","NO","3.77","3.89","4.25","22.5","6.83","4.44","1792.03002","7490.49218","7258","450.1","202412","12","7.41","10.29"
"Trinity Capital","TRIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","898.48","14.3",".56","COM","YES","NO","2.11","2.11","2.1","12.67","30.7","45.19","69.455","282.07","237.69","62.83","202412","12","-3.65","3.78"
"TripAdvisor","TRIP","NSDQ","Retail-Wholesale","Internet - Commerce","1641.06","11.69","1.25","COM","YES","NO","1.3","1.47","1.61","NA","2.63","24.51","527.90802","1931.95996","1835","140.38","202412","12",".78",".89"
"Trimble","TRMB","NSDQ","Industrial Products","Manufacturing - General Industrial ","13889.71","56.51","1.57","COM","YES","YES","2.85","2.88","3.25","2.81","-3.04","3.79","823.25","3431.01391","3683.3","245.79","202412","12","7.14","3.77"
"TORM","TRMD","NSDQ","Transportation","Transportation - Shipping","1313.18","13.97",".2","COM","YES","NO","6.36","3.43","4.25","69.88","2.55","27.16","NA","927.29797","1559.2","94","202412","12","-7.42",".84"
"Trustmark","TRMK","NSDQ","Finance","Banks - Southeast","1873.83","30.82",".67","COM","YES","NO","3.04","3.37","3.54","3.71","-13.63","12.52","200","804.26702","949.48","60.8","202412","12","8.57","1.63"
"Tourmaline Bio, Inc.","TRML","NSDQ","Medical","Medical - Drugs","329.54","12.83","2.14","COM","YES","NO","-2.89","-3.43","-4.56","NA","NA","NA","NA","60","NA","25.68","202412","12","67.42","NA"
"Tourmaline Oil Corp.","TRMLF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","16337.47","43.72","-.59","COM","NO","NO","2.56","4.85","4.87","-19.01","-11.19","-.94","1076.40002","4724.43017","4411.92","373.68","202412","12","-31.18","3.93"
"Trinity Industries","TRN","NYSE","Transportation","Transportation - Equipment and Leasing","2048.15","25.09","1.49","COM","YES","NO","1.82","1.65","NA","33.52","3.21","8.65","NA","NA","3079.2","81.63","202412","12","31.88",".67"
"Terreno Realty","TRNO","NYSE","Finance","REIT and Equity Trust - Other","5754.65","55.86","1","COM","YES","NO","2.42","2.65","2.87","13.72","18.24","19.14","112.40699","452.88","382.62","103.02","202412","12","9.01","15.04"
"Transcat","TRNS","NSDQ","Computer and Technology","Instruments - Control","700.35","75.23",".67","COM","YES","NO","1.63","2.63","2.63","16.24","12.54","12.09","73.8","306.013","259.48","9.31","202503","3","16.43","2.57"
"T. Rowe Price","TROW","NSDQ","Finance","Financial - Investment Management","18357.22","82.6","1.5","COM","YES","YES","9.33","9.06","9.45","-4.16","9.8","1.8","1844.43994","7446.6499","7093.6","222.24","202412","12","22.92","2.59"
"Tronox","TROX","NYSE","Basic Materials","Chemical - Diversified ","830.75","5.26","1.53","COM","YES","NO","-.08",".49",".96","-2.13","7.86",".43","813.695","3217.98388","3074","157.94","202412","12","46.67",".27"
"TC Energy","TRP","NYSE","Oils-Energy","Alternative Energy - Other","47744.88","45.94",".74","COM","YES","NO","3.12","2.72","2.9",".82","-14.84","5.68","2452.93701","10288.01269","10051.09","1039.29","202412","12","-6.87","4.09"
"TriMas","TRS","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","865.22","21.25",".55","COM","YES","NO","1.65","1.79","2.1","1.7","3.52","3.64","247.52","975.35498","925.01","40.72","202412","12","-5.17",".94"
"TrustCo Bank Corp NY","TRST","NSDQ","Finance","Banks - Northeast","539.4","28.36",".71","COM","YES","NO","2.57","NA","NA",".48","7.62","7.04","NA","NA","263.15","19.02","202412","12","-16.56","2.05"
"TPG RE Finance Trust","TRTX","NYSE","Finance","Real Estate - Operations","609.15","7.52","1.78","COM","YES","NO",".96","1.01","1.07","-11.16","-9.81","6.87","37.10499","148.83","351.97","81","202412","12","128.24","1.79"
"TransUnion","TRU","NYSE","Business Services","Business - Information Services","13871.61","71.1","1.67","COM","YES","NO","3.91","4.11","4.87","3.14","9.2","10.97","1099.89404","4407.92089","4183.8","195.1","202412","12","16.02","3.32"
"TrueCar","TRUE","NSDQ","Computer and Technology","Internet - Services","123.03","1.41","1.97","COM","YES","NO","-.14","-.14","-.01","NA","10.64","-16.13","47.255","198.52999","175.6","87.26","202412","12","51.72",".7"
"Terumo","TRUMY","OTC","Medical","Medical - Products","26827.74","18.12",".76","ADR","NO","NO",".5","NA","NA","NA","5.19","NA","NA","NA","6385.75","1480.56","202503","3","13.64","NA"
"Trupanion","TRUP","NSDQ","Finance","Insurance - Accident and Health","1459.13","34.34","1.66","COM","YES","NO","-.23",".06",".27","NA","15.97","28.39","342.035","1385.76","1285.68","42.49","202412","12","78.7","1.13"
"Truxton","TRUX","OTC","Finance","Banks - Southeast","208.24","72.25",".56","COM","NO","NO","6.34","NA","NA","13.78","16.45","24.32","NA","NA","78.37","2.88","202412","12","5.32","2.66"
"The Travelers Companies","TRV","NYSE","Finance","Insurance - Property and Casualty","54926.78","242.26",".48","COM","YES","YES","21.58","17.09","22.79","12.93","12.23","8.75","12352.06152","49877.96484","46423","226.73","202412","12","64.36","1.18"
"Trivago","TRVG","NSDQ","Computer and Technology","Internet - Services","266.45","3.81","1.55","ADR","YES","NO",".09",".05",".15","12.16","-4.99","6.14","133.49","521.49499","498.74","69.94","202412","12","-30.77",".53"
"Trevi Therapeutics","TRVI","NSDQ","Medical","Medical - Biomedical and Genetics","584.93","6.05",".41","COM","YES","NO","-.47","-.54","-.62","NA","NA","NA","NA","NA","NA","96.68","202412","12","-62.07","NA"
"Toray Industries","TRYIY","OTC","Basic Materials","Chemical - Specialty","9901.47","12.36",".55","ADR","NO","NO",".19","NA","NA","-37.93","-7.35","-3.39","NA","NA","17072.26","801.09","202503","3","-71.64",".59"
"Tenaris","TS","NYSE","Industrial Products","Steel - Pipe and Tube","19284.33","33.17","1.21","ADR","YES","NO","3.61","3.49","3.66","94.28","-15.77","28.49","2962.32495","11998.92578","12523.93","581.38","202412","12","-45.71","1.54"
"Telesat","TSAT","NSDQ","Computer and Technology","Satellite and Communication","226.71","16.62","2.07","COM","YES","NO","-10.48","-2.84","-4.44","NA","-20.09","NA","74.05","291.73999","416.79","13.64","202412","12","-2228.89",".54"
"Timberland Bancorp","TSBK","NSDQ","Finance","Financial - Savings and Loan","229.43","28.84",".46","COM","YES","NO","3.01","NA","NA","1.15","16.32","9.59","NA","NA","105.96","7.96","202409","9","-8.51","2.11"
"Tesco","TSCDY","OTC","Retail-Wholesale","Retail - Supermarkets","30049.8","13.38",".85","ADR","NO","NO",".87","1.09","1.2","NA","6.2","NA","NA","90715.99218","84792.03","2245.88","202502","2","10.13","NA"
"Tractor Supply Co.","TSCO","NSDQ","Retail-Wholesale","Retail - Miscellaneous","27856.65","52.4",".88","COM","YES","YES","2.04","2.17","2.41","14.08","2.25","11.26","4486.08789","15680.35644","14883.23","531.61","202412","12","1.09","1.87"
"Trinseo","TSE","NYSE","Basic Materials","Chemical - Specialty","112.12","3.16","1.54","COM","YES","NO","-7.71","-3.88","-2.12","NA","-4.41","1.51","966.82","3778.28002","3513.2","35.48","202412","12","-11.42",".03"
"Tower Semiconductor","TSEM","NSDQ","Computer and Technology","Electronics - Semiconductors","3285.95","29.65",".84","COM","YES","NO","2.15","1.99","2.56","27.31",".94","3.36","369.54998","1562.44995","1436.12","110.82","202412","12","-3.15","2.29"
"Tsingtao Brewery Co.","TSGTY","OTC","Consumer Staples","Beverages - Alcohol","9906.8","36.31",".19","COM","NO","NO","2.21","2.52","2.7","NA",".43","NA","NA","4648.68017","4801.71","272.84","202412","12","8.87","NA"
"Taysha Gene Therapies","TSHA","NSDQ","Medical","Medical - Generic Drugs","250.1","1.22",".96","COM","YES","NO","-.35","-.34","-.34","NA","-46.07","NA","1.92499","7.96","8.33","205","202412","12","63.54","30.01"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","1124.41",".5438",".05","ADR","NO","NO",".08","NA","NA","NA","17.58","NA","NA","NA","1401.32","2067.68","202412","12","14.29","NA"
"Tesla","TSLA","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","770130.69","239.43","2.58","COM","YES","YES","2.42","2.66","3.5","83.04",".95","37.88","25307.99414","105056.99218","97690","3216.52","202412","12","-22.44","7.88"
"Sixth Street Specialty Lending","TSLX","NYSE","Finance","Financial - SBIC & Commercial Industry","1905.07","20.34",".88","COM","YES","NO","2.33","2.17","2.14","2.47","10.14","16.03","116.33999","466.497","482.53","93.66","202412","12","-1.27","3.95"
"Taiwan Semiconductor","TSM","NYSE","Computer and Technology","Semiconductor - Circuit Foundry","761365.63","146.8","1.16","ADR","YES","NO","7.04","9.15","11.02","20.11","29.99","17.67","26427.38476","113508.39843","90083","5186.41","202412","12","35.91","8.45"
"Tyson Foods","TSN","NYSE","Consumer Staples","Food - Meat Products","21303.99","59.81",".62","COM","YES","YES","3.1","3.82","4.1","-23.78",".81","5.75","13410.5498","53763.14062","53309","356.19","202409","9","131.34",".4"
"Townsquare Media","TSQ","NYSE","Consumer Discretionary","Broadcast Radio and Television","118.48","7.35","1.01","COM","YES","NO","1.09",".81","1.34","18.86","-.72","4.14","117.52999","442.33499","450.98","16.12","202412","12","-22.14",".26"
"TSS","TSSI","NSDQ","Construction","Engineering - R and D Services","149.01","6.24",".88","COM","YES","NO",".24","NA","NA","NA","172.06","19.7","NA","NA","148","23.88","202412","12","NA","1.01"
"2seventy bio, Inc.","TSVT","NSDQ","Medical","Medical - Biomedical and Genetics","259.08","4.95","1.04","COM","YES","NO","-1.6","-.22",".2","NA","-62.28","-5.27","12.8","76.4","37.86","52.34","202412","12","63.8","6.84"
"TravelSky Technology","TSYHY","OTC","Computer and Technology","Computers - IT Services","4177.16","14.275","-.06","ADR","NO","NO",".99","NA","NA","NA","24.21","NA","NA","NA","1227.36","292.62","202412","12","45.59","NA"
"Trane Technologies","TT","NYSE","Construction","Building Products - Air Conditioner and Heating","71349.2","318.11","1.08","COM","YES","YES","11.22","12.8","14.16","20.01","12.22","8.77","5700.32421","21324.79687","19838.2","224.29","202412","12","24.12","3.6"
"Titan America SA","TTAM","NYSE","Construction","Building Products - Miscellaneous","2247.38","12.19","NA","COM","NO","NO",".95","1.11","1.23","NA","NA","NA","445.61499","1699.71496","1634.39","184.36","202412","12","NA","NA"
"ServiceTitan Inc.","TTAN","NSDQ","Computer and Technology","Internet - Software","6527.63","85.07","NA","COM","YES","NO",".4",".49",".64","NA","NA","NA","206.947","896.40301","771.88","76.73","202501","1","NA","NA"
"Toro","TTC","NYSE","Consumer Discretionary","Tools - Handheld","6561.17","65.73",".72","COM","YES","NO","4.17","4.31","4.67","8.05",".67","7.99","1344.95703","4617.35009","4583.8","99.82","202410","10","-.95","1.43"
"The Trade Desk","TTD","NSDQ","Computer and Technology","Internet - Services","22939.13","46.24","1.56","COM","YES","NO","1.66","1.85","2.29","8.15","25.63","31.69","692.531","2890.52709","2444.83","496.09","202412","12","31.75","9.38"
"TDK","TTDKY","OTC","Computer and Technology","Electronics - Miscellaneous Components","16483.92","8.48",".74","ADR","NO","NO",".45",".71","NA","11.88","-9.72","3.36","NA","NA","14572.85","1943.86","202503","3","1.79","1.16"
"TotalEnergies","TTE","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","138346.13","57.7",".45","ADR","YES","NO","7.77","8.24","8.43","40.85","-2.01","10.07","38251.48046","171289.64062","214550","2397.68","202412","12","-17.34",".64"
"TeleTech","TTEC","NSDQ","Business Services","Technology Services","193.9","4.06","1.22","COM","YES","NO",".71","1.09","1.15","-28.06","-10.36","6.41","500.33999","2099.48999","2207.59","47.76","202412","12","-67.43",".09"
"Tetra Tech","TTEK","NSDQ","Industrial Products","Pollution Control","7799.85","29.1",".89","COM","YES","NO","1.26","1.37","1.48","17.57","14.95","14.47","1056","4371","5198.68","268.04","202409","9","12.9","1.45"
"TT Electronics","TTGPF","OTC","Computer and Technology","Electronics - Miscellaneous Components","175.04",".984",".2","COM","NO","NO",".23","NA","NA","NA",".01","NA","NA","NA","763.4","177.88","202412","12","4.55","NA"
"TECHTARGET-NEW","TTGT","NSDQ","Business Services","Advertising and Marketing","269.84","9.23","1.03","COM","YES","NO","1.72",".28",".44","NA","-22.7","NA","126.97","513.38","229.96","29.24","202412","12","-32.81","1.19"
"Tetra Technologies","TTI","NYSE","Oils-Energy","Oil and Gas - Field Services","330.98","2.5","1.54","COM","YES","NO",".17",".31",".47","86.18","-4.34","-2.51","172.08","637.46502","599.11","132.39","202412","12","-34.62",".55"
