Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Priority Technology","PRTH","NSDQ","Business Services","Technology Services","584.46","7.35","1.2","COM","YES","NO",".51","1.04","1.33","NA","16.42","20.6","246.25","985.47998","879.7","79.52","202412","12","180.95",".66"
"Prudential Financial","PRU","NYSE","Finance","Insurance - Multi line","36470.54","102.9","1.11","COM","YES","YES","12.62","13.89","14.89","1.42","33.72","1.69","13959.97265","57400.74609","68053","354.43","202412","12","8.61",".54"
"Privia Health Group","PRVA","NSDQ","Medical","Medical Info Systems","2810.82","23.17",".88","COM","YES","NO",".11",".24",".35","NA","4.74","24.51","461.1","1877.28796","1736.39","121.31","202412","12","-42.11","1.62"
"Public Storage","PSA","NYSE","Finance","REIT and Equity Trust - Other","51030.27","290.91",".76","COM","YES","YES","16.67","16.83","17.58","13.14","3.94","13.62","1194.64794","4788.1748","4695.62","175.42","202412","12","-1.3","10.87"
"Palmer Square Capital BDC Inc.","PSBD","NYSE","Finance","Financial - SBIC & Commercial Industry","415.8","12.75",".6","COM","NO","NO","1.93","1.75","1.7","NA","27.88","56.85","32.18","129.007","143.51","32.61","202412","12","-14.6","2.9"
"PSB","PSBQ","OTC","Finance","Banks - Northeast","104.22","24.99",".2","COM","NO","NO","2.37","NA","NA","-4.44","13.71","11.25","NA","NA","77.62","4.17","202412","12","9.72","1.31"
"Prospect Capital","PSEC","NSDQ","Finance","Financial - Investment Management","1644.86","3.69",".85","COM","YES","NO","1.02","NA","NA","9.31","1.11","8.44","NA","NA","861.66","445.76","202406","6","14.61","2.07"
"Paysafe Limited","PSFE","NYSE","Business Services","Financial Transaction Services","930.06","15.53","1.91","COM","YES","NO","2.14","2.42","2.86","NA","6.48","4.32","429.5","1714.69995","1704.83","59.89","202412","12","-8.15",".55"
"Pershing Square","PSHZF","OTC","Finance","Financial - Investment Funds","8602.59","47.02","1.17","COM","NO","NO","6.38","NA","NA","NA","17.78","NA","NA","NA","238.9","182.96","202412","12","-51.56","NA"
"Power Solutions International","PSIX","NSDQ","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","622.14","27.04",".8","COM","NO","NO","2.81","NA","NA","NA","3.7","-.28","NA","NA","475.97","23.01","202412","12","140.17","1.31"
"Persimmon","PSMMY","OTC","Construction","Building Products - Home Builders","5452.15","34.0585","1.4","ADR","NO","NO","2.33","2.51","3.03","NA","18.61","NA","NA","4485.2998","4090.25","160.08","202412","12","14.22","NA"
"PriceSmart","PSMT","NSDQ","Retail-Wholesale","Retail - Discount Stores","3074.78","99.98",".87","COM","YES","NO","4.57","NA","5.72","13.4","11.38","10.14","NA","5293","4913.9","30.75","202408","8","12.56",".61"
"Parsons","PSN","NYSE","Business Services","Technology Services","7219.19","67.61",".66","COM","YES","NO","3.26","3.62","3.92","12.36","24.03","12.57","1759.03698","7164.35302","6750.58","106.78","202412","12","34.16","1.07"
"Personalis","PSNL","NSDQ","Medical","Medical - Generic Drugs","339.1","3.84","1.89","COM","YES","NO","-1.37","-.94","-.74","NA","15.15",".12","17.48999","83.99299","84.61","88.31","202412","12","36.87","4.01"
"Polestar Automotive Holding UK PLC","PSNY","NSDQ","Auto-Tires-Trucks","Automotive - Foreign","2263.32","1.06","1.44","COM","YES","NO","-.65","-.44","NA","NA","-3.38","NA","NA","NA","2378.56","2135.21","202412","12","-182.61","NA"
"Pearson","PSO","NYSE","Consumer Discretionary","Media Conglomerates","10447.25","15.69",".42","ADR","YES","NO",".78",".83",".94","NA","-.68","NA","NA","4784.83984","4539.19","665.85","202412","12","6.85","NA"
"NA","PSP","NYSE","Finance","Financial - Investment Funds","237.27","63.44","1.31","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.74","202412","12","NA","NA"
"Pure Storage","PSTG","NYSE","Computer and Technology","Computer- Storage Devices","14899.25","45.7","1.08","COM","YES","NO","1.69","1.72","2.26","76.64","11.92","16.78","771.15002","3512.23803","3168.16","326.02","202501","1","19.01","4.7"
"Postal Realty Trust","PSTL","NYSE","Finance","REIT and Equity Trust - Other","311.19","13.21",".71","COM","YES","NO","1.16","1.19","1.23","6.36","19.87","37.78","21.25699","86.36299","76.37","23.56","202412","12","8.41","4.07"
"Phillips 66","PSX","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","42361.23","103.97","1.17","COM","YES","YES","6.15","4.59","10.26","30.98","-2.93","18.57","31812.68359","125701.70312","145496","407.44","202412","12","-61.1",".3"
"PTC","PTC","NSDQ","Computer and Technology","Computer - Software","18533.51","154.03","1.17","COM","YES","YES","5.08","5.76","6.88","15.06","9.6","11.41","625.13702","2487.13989","2298.47","120.32","202409","9","17.05","8.01"
"PTC Therapeutics","PTCT","NSDQ","Medical","Medical - Biomedical and Genetics","3906.38","49.53",".58","COM","YES","NO","-4.12","-2.46","-2.63","NA","-13.97","27.32","161.212","927.59399","806.78","78.87","202412","12","-13.81","4.84"
"PattersonUTI Energy","PTEN","NSDQ","Oils-Energy","Oil and Gas - Drilling","2350.61","6.09","1.6","COM","YES","NO",".08","-.09",".1","NA","29.7","42.08","1225.51293","4831.21777","5377.91","385.98","202412","12","-93.1",".46"
"Protagonist Therapeutics","PTGX","NSDQ","Medical","Medical - Biomedical and Genetics","2730.97","44.49","2.3","COM","YES","NO","4.23","-1.23","-.38","NA","624.06","99.88","11.333","97.8","434.43","61.38","202412","12","404.32","6.29"
"PANTHEON RESRCS","PTHRF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","522.17",".4583","-.59","COM","NO","NO","-.01","NA","NA","NA","-98.38","NA","NA","NA",".01","1139.37","202406","6","NA","NA"
"Portillo's Inc.","PTLO","NSDQ","Retail-Wholesale","Retail - Restaurants","800.49","10.73","1.82","COM","YES","NO",".46",".35",".45","NA","4.51","11.06","199.888","791.919","710.55","74.6","202412","12","24.32","1.13"
"Portman Ridge Finance","PTMN","NSDQ","Finance","Financial - Investment Management","113.05","12.29",".64","COM","YES","NO","2.59","2.52","2.48","3.51","-18.19","17.07","14.09","56.09","62.43","9.2","202412","12","-29.23","1.81"
"Peloton Interactive","PTON","NSDQ","Consumer Discretionary","Leisure and Recreation Products","2452.88","6.29","2.21","COM","YES","NO","-1.51","-.36","-.21","NA","-3.56","2.1","579.11499","2458.60205","2700.5","389.96","202406","6","58.52",".94"
"NA","PTY","NYSE","Finance","Financial - Investment Funds","2477.06","13.64",".86","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","181.6","202411","11","NA","NA"
"Publicis Groupe","PUBGY","OTC","Business Services","Advertising and Marketing","25520.82","25.42",".87","ADR","NO","NO","1.98","2.14","2.31","NA","8.3","NA","NA","NA","17347.84","1003.97","202412","12","5.32","NA"
"PubMatic","PUBM","NSDQ","Computer and Technology","Internet - Software","483.33","9.96","1.5","COM","YES","NO",".78",".53",".72","-42.46","9.08","14.97","67.192","297.638","291.26","48.53","202412","12","387.5","1.66"
"Prudential","PUK","NYSE","Finance","Insurance - Multi line","27996.11","21.43","1","ADR","YES","NO","1.79","2.06","2.43","NA","-14.58","NA","NA","NA","16659","1306.4","202412","12","1.13","NA"
"ProPetro Holding","PUMP","NYSE","Oils-Energy","Oil and Gas - Field Services","552.13","5.32","1.58","COM","YES","NO",".27",".29",".46","-15.88","-11.42","11.87","358.67999","1412.36499","1444.29","103.78","202412","12","-64.47",".38"
"Provident Bancorp","PVBC","NSDQ","Finance","Banks - Northeast","200.66","11.28",".3","COM","YES","NO",".43",".7",".9","-11.56","-2.04","13.32","NA","NA","95.37","17.79","202412","12","-34.85","2.14"
"PVH","PVH","NYSE","Consumer Discretionary","Textile - Apparel","3839.34","72.94","1.89","COM","YES","NO","11.74","12.4","13.91","53.14","-6.13","2.62","1930.69995","8686.70507","8652.9","52.64","202501","1","9.93",".44"
"Palvella Therapeutics, Inc.","PVLA","NSDQ","Medical","Medical - Biomedical and Genetics","279.77","25.39",".1","COM","YES","NO","-7.83","-10.15","-9.43","NA","65.28","NA","NA","NA","42.81","11.02","202412","12","18.44","6.84"
"Penns Woods Bancorp","PWOD","NSDQ","Finance","Banks - Northeast","212.55","27.92",".36","COM","NO","NO","2.44","NA","NA","6.02","19.35","10.64","NA","NA","119.32","7.61","202412","12","3.39","1.75"
"Perella Weinberg Partners","PWP","NSDQ","Finance","Financial - Miscellaneous Services","1465.93","16.89","1.68","COM","YES","NO",".96","NA","NA","-8.41","35.36","-1.31","NA","NA","878.04","86.79","202412","12","113.33","1.67"
"Quanta Services","PWR","NYSE","Construction","Engineering - R and D Services","42602.18","287.34","1.04","COM","YES","YES","8.97","10.23","11.68","24.37","13.36","19.48","6574.02294","26888.47265","23672.79","148.26","202412","12","25.28","1.8"
"P10","PX","NYSE","Finance","Financial - Miscellaneous Services","1246.53","11.21",".89","COM","YES","NO","1",".9","1.1","10.78","22.63","23.86","70.99299","290.19","296.45","111.2","202412","12","21.95","4.2"
"PAX GLOBAL TECH","PXGYF","OTC","Business Services","Financial Transaction Services","653.9",".6159",".43","COM","NO","NO",".08","NA","NA","NA","-9.6","NA","NA","NA","774.67","1061.7","202412","12","-38.46","NA"
"PayPal","PYPL","NSDQ","Business Services","Financial Transaction Services","63862.99","65.34","1.6","COM","YES","YES","4.65","4.98","5.59","12.95","6.81","11.53","8096.95898","32972.35937","31797","977.4","202412","12","-8.82","2.01"
"PAYPOINT","PYPTF","OTC","Business Services","Financial Transaction Services","566.24","7.92",".12","COM","NO","NO",".79","NA","NA","NA","74.2","NA","NA","NA","352.33","71.5","202503","3","8.22","NA"
"Papa John's International","PZZA","NSDQ","Retail-Wholesale","Retail - Restaurants","1095.1","33.48","1.25","COM","YES","NO","2.34","1.96","2.31","15.38","-3.57","4.59","509.832","2071.73803","2059.39","32.71","202412","12","-13.65",".53"
"D-WAVE QUANTUM","QBTS","NYSE","Computer and Technology","Internet - Software","2193.85","7.53",".88","COM","YES","NO","-.75","-.25","-.27","NA",".79","5.22","4.4333","23.29","8.83","291.35","202412","12","-25","248.54"
"Qualcomm","QCOM","NSDQ","Computer and Technology","Electronics - Semiconductors","164307.36","148.56","1.28","COM","YES","YES","10.22","11.85","12.61","21.75","8.77","11.73","10317.53125","43607.43359","38962","1106","202409","9","21.23","4.04"
"QCR Holdings","QCRH","NSDQ","Finance","Banks - Midwest","1085.52","64.16",".81","COM","YES","NO","7.03","6.69","7.19","16.09","9.39","19.11","87.59999","354.64999","597.39","16.92","202412","12","3.08","1.84"
"Qudian","QD","NYSE","Finance","Financial - Consumer Loans","531.59","2.65",".47","ADR","YES","NO",".07","NA","NA","-36.53","66.63","-59.19","NA","NA","29.65","200.6","202412","12","133.33","17.68"
"QuidelOrtho","QDEL","NSDQ","Medical","Medical - Products","1894.81","28.09",".43","COM","YES","NO","1.85","2.33","3.18","-29.33","-7.17","33.33","621.71502","2707.97998","2782.9","67.46","202412","12","-55.21",".68"
"QDM International Inc.","QDMI","OTC","Medical","Medical Services","553.97","1.9","7.09","COM","NO","NO",".01","NA","NA","NA","461.87","NA","NA","NA","6.37","291.56","202503","3","-16.67","NA"
"Q.E.P. Co.","QEPC","OTC","Consumer Discretionary","Tools - Handheld","138.43","41","-.7","COM","NO","NO","2.73","NA","NA","NA","-41.89","-6.3","NA","NA","251.99","3.38","202502","2","13750",".56"
"Qifu Technology, Inc.","QFIN","NSDQ","Business Services","Technology Services","6451.1","40.93",".53","ADR","YES","NO","5.66","6.93","7.77","10.1","2.5","6.64","623.07","2437.30004","2351.69","157.61","202412","12","53.8","2.71"
"QIAGEN","QGEN","NYSE","Medical","Medical - Biomedical and Genetics","9351.78","42.07",".62","COM","YES","NO","2.18","2.27","2.46",".43",".66","2.15","505.89898","2019.75805","1978.21","222.29","202412","12","2.39","4.73"
"Qualys","QLYS","NSDQ","Computer and Technology","Security","4623.59","126.75",".71","COM","YES","NO","6.13","5.74","6.32","25.46","9.58","14.49","159.619","649.99401","607.57","36.48","202412","12","16.32","7.61"
"QNB","QNBC","OTC","Finance","Banks - Northeast","127.91","34.48",".4","COM","NO","NO","3.12","NA","NA","-4.95","23.08","12.68","NA","NA","90.98","3.71","202412","12","18.63","1.37"
"QuinStreet","QNST","NSDQ","Computer and Technology","Internet - Delivery Services","992.16","17.57",".91","COM","YES","NO",".11",".88","1.14","NA","5.66","7.09","253.22","1084.93005","613.51","56.47","202406","6","-15.38","1.07"
"NA","QQQ","NSDQ","Finance","Financial - Investment Funds","299437.66","472.56","1.17","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","633.65","202412","12","NA","NA"
"NA","QQQX","NSDQ","Finance","Financial - Investment Funds","1151.83","23.59","1.12","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.83","202412","12","NA","NA"
"Qorvo","QRVO","NSDQ","Computer and Technology","Semiconductors - Radio Frequency","5956.86","63.78","1.43","COM","YES","NO","6.22","5.62","6.95","-14.28","5.61","-.07","762.13","3695.99291","3769.51","93.4","202503","3","5.07","1.57"
"QuantumScape","QS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2154.82","3.94","4.37","CDN","YES","NO","-.94","-.78","-.66","NA","NA","NA","NA","NA","NA","546.91","202412","12","2.08","NA"
"QuantaSing Group Limited Unsponsored ADR","QSG","NSDQ","Consumer Discretionary","Schools","258.11","5.04","-1.2","ADR","NO","NO","1.02",".9",".85","NA","22.9","NA","70.33999","365.17001","522.26","51.21","202406","6","580",".53"
"QuantumSi Incorporated","QSI","NSDQ","Computer and Technology","Electronics - Semiconductors","225.26","1.23","2.71","COM","YES","NO","-.66","-.66","-.6","NA","182.62","NA","2.21","8.77999","3.06","183.14","202412","12","-1.54","73.66"
"Restaurant Brands International","QSR","NYSE","Retail-Wholesale","Retail - Restaurants","20607.87","62.9",".72","COM","YES","NO","3.34","3.67","3.98","9.99","19.71","10.74","2348.32592","9247.79199","8406","327.63","202412","12","3.09","2.45"
"WiLAN","QTRHF","OTC","Business Services","Technology Services","113.01",".976",".91","COM","NO","NO","-.1","-.04",".04","NA","6.51","7.01","NA","164.3","153.3","115.79","202412","12","64.29",".78"
"Quanterix","QTRX","NSDQ","Medical","Medical - Products","228.08","5.88","1.35","COM","YES","NO","-1","-1.62","-1.11","NA","12.3","14.53","30.82999","138.32","137.42","38.79","202412","12","-16.28","1.66"
"Q2 Holdings","QTWO","NYSE","Computer and Technology","Internet - Software","4929.49","79.12","1.61","COM","YES","NO","1.65","2.14","2.7","NA","11.5","15.66","191.787","774.93298","696.46","62.3","202412","12","37.5","7.08"
"Quad Graphics","QUAD","NYSE","Industrial Products","Commercial Printing","272.21","5.2","1.52","COM","YES","NO",".85",".78",".87","10.18","-9.65","-3.16","565.09997","2424.19995","2672.2","52.35","202412","12","63.46",".1"
"Quantum Computing Inc.","QUBT","NSDQ","Computer and Technology","Internet - Software","978.56","7.13","3","COM","YES","NO","-.73","NA","NA","NA","4.19","NA","NA","NA",".37","137.24","202412","12","-135.48","2623.48"
"uniQure","QURE","NSDQ","Medical","Medical - Biomedical and Genetics","766.81","14.18",".42","COM","YES","NO","-4.92","-3.93","-3.24","NA","71.17","7.59","8.33329","46.75999","27.12","54.08","202412","12","23.96","28.28"
"QVC Group Inc.","QVCGB","NSDQ","Retail-Wholesale","Internet - Commerce","2339.68","5.87",".66","COM","NO","NO","-3.26","NA","NA","-45.58","-8.04","-7.7","NA","NA","10037","398.58","202412","12","-1458.33",".23"
"QXO INC","QXO","NYSE","Business Services","Technology Services","5759.5","12.88","2.16","COM","YES","NO","-.1","-.12",".16","NA","4.32","8.92","13","2555","56.87","447.17","202412","12","93.75","101.27"
"Ryder System","R","NYSE","Transportation","Transportation - Equipment and Leasing","5672.81","137.22","1.1","COM","YES","NO","12","13.3","15.24","74.86","7.24","10.3","3263.98999","13090.12304","12636","41.34","202412","12","-7.34",".45"
"Ferrari","RACE","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","111687.32","460.8","1.03","COM","YES","NO","9.16","9.3","10.44","23.96","11.84","14.86","1970.57104","7544.44384","7225.92","242.38","202412","12","22.62","15.46"
"Raiffeisen Bank International","RAIFY","OTC","Finance","Banks - Foreign","8420.85","6.4","1.33","ADR","NO","NO","1.99","NA","NA","NA","-3.48","22.31","NA","NA","15326.27","1315.76","202412","12","6.42",".43"
"Freightcar America","RAIL","NSDQ","Transportation","Transportation - Equipment and Leasing","120.83","6.34","2.02","COM","YES","NO",".15",".6",".75","NA","56.22","43.99","140.063","570.02301","559.42","19.06","202412","12","138.46",".22"
"LiveRamp","RAMP","NYSE","Business Services","Technology Services","1776.86","27.02","1.05","COM","YES","NO","1.45","2.31","2.86","NA","10.57","14.38","189.33999","806.59002","659.66","65.76","202503","3","68.6","2.44"
"Randstad Holding","RANJY","OTC","Business Services","Staffing Firms","7236.59","20.005","1.05","ADR","NO","NO","1.24","1.53","1.9","2.64","-5.13","1.97","6541.24023","26259.85546","26105.09","361.74","202412","12","-49.39",".28"
"Rapport Therapeutics, Inc.","RAPP","NSDQ","Medical","Medical - Biomedical and Genetics","387.59","10.62","NA","COM","YES","NO","-3.78","-3.52","-4.24","NA","NA","NA","NA","NA","NA","36.5","202412","12","NA","NA"
"Rapt Therapeutics","RAPT","NSDQ","Medical","Medical - Biomedical and Genetics","115.98",".8786","-.29","COM","YES","NO","-3.19","-1.03","-.91","NA","NA","NA","NA","NA","1.53","132.01","202412","12","-4.59","NA"
"Ultragenyx Pharmaceutical","RARE","NSDQ","Medical","Medical - Biomedical and Genetics","3576.38","38.09",".61","COM","YES","NO","-6.29","-5.14","-3.29","NA","29.01","24.64","160.05","653.729","560.23","93.89","202412","12","23.76","6.38"
"RB Global, Inc.","RBA","NYSE","Business Services","Financial Transaction Services","18325.95","98.98",".9","CDN","YES","NO","3.49","3.79","4.12","-2.38","16.43","34.16","1111.80004","4334.8999","4284.2","185.15","202412","12","16.72","4.28"
"RBB Bancorp","RBB","NSDQ","Finance","Banks - West","280.63","15.82",".89","COM","YES","NO","1.47","1.6","1.88","1.83","-1.77","12.62","29.14399","118.76799","232","17.74","202412","12","-27.59","1.21"
