Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Sysmex","SSMXY","OTC","Medical","Medical - Instruments","10132.88","16.1",".84","ADR","NO","NO",".55",".57",".7","NA","5.21","NA","NA","3254.82006","3196.88","629.37","202403","3","1.85","3.24"
"SS&C Technologies","SSNC","NSDQ","Computer and Technology","Computer - Software","17569.61","71.59","1.38","COM","YES","NO","4.61","5.18","5.78","3.06","4.16","4.9","1441.97399","5808.25195","5502.8","245.42","202312","12","-.86","3.1"
"The E.W. Scripps Company","SSP","NSDQ","Consumer Discretionary","Broadcast Radio and Television","272.39","3.19","1.79","COM","YES","NO","-11.84",".75",".15","32.27","-6.53","14.06","634.00897","2497.87988","2292.91","85.39","202312","12","-830.86",".12"
"Silver Standard Resources","SSRM","NSDQ","Basic Materials","Mining - Miscellaneous","971.07","4.805",".71","COM","YES","NO","1.29",".54",".52","-1.33","24.29","19.69","NA","870","1426.93","202.1","202312","12","92.54",".79"
"System1","SST","NYSE","Business Services","Advertising and Marketing","111.73","1.24","1.35","COM","YES","NO","-.94","NA","NA","NA","-39.55","NA","NA","NA","401.97","90.11","202312","12","NA",".27"
"SoundThinking, Inc.","SSTI","NSDQ","Industrial Products","Security and Safety Services","185.63","14.51","1.21","COM","YES","NO","-.61","-.35","-.26","NA","14.46","23.59","26.83699","105.04299","92.72","12.79","202312","12","-177.27","1.9"
"Shutterstock","SSTK","NYSE","Computer and Technology","Internet - Content","1415.45","39.49","1.12","COM","YES","NO","4.35","4.48","5.16","37.68","5.65","8.33","222.005","931.08001","874.59","35.84","202312","12","12.4","1.62"
"Sumitomo","SSUMY","OTC","Conglomerates","Diversified Operations","26833.78","21.96",".71","ADR","NO","NO","2.09","2.89","3.03","82.69","-9.32",".47","NA","45850.48828","45763.59","1221.94","202403","3","-37.61",".58"
"Stratasys","SSYS","NSDQ","Computer and Technology","Computer - Peripheral Equipment","548.19","7.87","1.21","COM","YES","NO",".11",".14",".47","NA","-3.67","1.43","165.07","631.48498","627.6","69.66","202312","12","-26.67",".88"
"Sensata Technologies Holding","ST","NYSE","Computer and Technology","Instruments - Control","5470.7","36.24","1.26","COM","YES","NO","3.61","3.57","3.9","5.57",".62","6.36","987.19","4027.73388","4054.08","150.96","202312","12","6.18","1.36"
"STAAR Surgical","STAA","NSDQ","Medical","Medical - Dental Supplies","1916.11","39",".59","COM","YES","NO","1.15",".63",".86","13.36","13.37","23.31","87.333","339.52801","322.42","49.13","202312","12","-5.74","5.87"
"Stag Industrial","STAG","NYSE","Finance","REIT and Equity Trust - Other","7340.87","40.31","1.09","COM","YES","NO","2.29","2.39","2.51","6.11","7.68","14.74","190.17999","758.28002","707.84","182.11","202312","12","3.62","9.92"
"S&T Bancorp","STBA","NSDQ","Finance","Banks - Northeast","1581.13","41.33",".81","COM","YES","NO","3.74","3.22","3.06","10.77","34.21","8.69","98.9","391.54998","535.52","38.26","202312","12","8.09","2.81"
"Stewart Information Services","STC","NYSE","Finance","Insurance - Property and Casualty","1886.23","68.39","1.21","COM","YES","NO","2.42","4.24","6.74","-10.07","-26.45","5.14","NA","NA","2257.34","27.58","202312","12","-63.22",".81"
"STERIS","STE","NYSE","Medical","Medical - Instruments","23981.79","242.6",".83","COM","YES","YES","8.2","9.16","9.99","12.69","3.65","17.65","1329.19299","5479.41308","5138.7","98.85","202403","3","NA","4.41"
"Stellar Bancorp, Inc.","STEL","NYSE","Finance","Banks - Southeast","1369.91","25.57",".84","COM","NO","NO","2.49","2.01","1.93","6.89","79.23","38.3","106","428.16699","615.38","53.58","202312","12","69.39","2.18"
"Stem","STEM","NYSE","Computer and Technology","Computers - IT Services","169.73","1.05","1.75","COM","YES","NO","-.9","-.72","-.42","NA","27.15","112.79","194.36","614.09698","461.52","161.65","202312","12","-11.11",".4"
"StepStone Group","STEP","NSDQ","Finance","Financial - Miscellaneous Services","5220.27","47.18","1.27","COM","YES","NO","1.21","1.69","2.07","-8.04","NA","NA","202.92999","843.31097","711.63","110.65","202403","3","-2.42","NA"
"Sterling Check","STER","NSDQ","Business Services","Technology Services","1521.01","15.56",".48","COM","YES","NO","1","1.02","1.18","NA","-6.15","NA","193.19299","764.29699","719.64","97.75","202312","12","-7.41","2.09"
"NA","STEW","NYSE","Finance","Financial - Investment Funds","1445.23","14.88",".94","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","97.13","202406","6","NA","NA"
"Sunlands Technology Group","STG","NYSE","Computer and Technology","Internet - Services","136.4","9.94",".96","COM","NO","NO","6.54","NA","NA","NA","-9.69","-.02","NA","NA","304.17","13.72","202312","12","-5.22",".47"
"Stagwell Inc.","STGW","NSDQ","Business Services","Advertising and Marketing","1655.77","6.15","1.36","COM","YES","NO",".53",".76",".8","59.09","-5.98","21.79","698.25","2762.75","2527.18","269.23","202312","12","-41.11",".63"
"Star Holdings","STHO","NSDQ","Finance","Real Estate - Operations","170.49","12.8","1.47","COM","YES","NO","-14.74","NA","NA","NA","-.83","NA","NA","NA","123.05","13.32","202312","12","NA","1.29"
"SunOpta","STKL","NSDQ","Consumer Staples","Food - Miscellaneous","622.05","5.21","1.85","COM","YES","NO",".08",".13",".23","NA","-32.56","-10.44","163.3","685","630.3","119.4","202312","12","NA",".86"
"The ONE Group Hospitality","STKS","NSDQ","Retail-Wholesale","Retail - Restaurants","145.16","4.61","2.41","COM","YES","NO",".24",".44",".65","42.65","5.09","34.84","212.91","718.20001","332.77","31.49","202312","12","-56.36",".43"
"Stellantis","STLA","NYSE","Auto-Tires-Trucks","Automotive - Foreign","50532.5","16.13","1.63","COM","YES","NO","6.43","5.29","5.68","NA","8.39","NA","NA","199842.14062","205126","3132.83","202312","12","14.82","NA"
"Steel Dynamics","STLD","NSDQ","Basic Materials","Steel - Producers","19057.11","121.28","1.35","COM","YES","YES","14.95","11.35","10.38","60.47","-15.57","20.7","4390.25195","17773.64257","18795.32","157.13","202312","12","-34.08","1.05"
"STMicroelectronics","STM","NYSE","Computer and Technology","Semiconductor - General","27300.97","30.22","1.59","ADR","YES","NO","4.46","1.66","2.13","43.63","7.18","16.27","3220.30004","13312.0498","17286","903.41","202312","12","6.44","1.77"
"Stantec","STN","NYSE","Business Services","Consulting Services","9610.14","84.25","1.04","CDN","YES","NO","2.72","3.1","3.58","17.37","14.77","7.52","1116.42797","4257.03222","4799.65","114.07","202312","12","17.75","1.95"
"StoneCo","STNE","NSDQ","Computer and Technology","Internet - Software","3921.81","12.48","2.32","COM","YES","NO",".97","1.46","1.7","-1.07","30.02","44.06","616.315","2436.93994","2414.8","314.25","202312","12","193.94","1.56"
"Scorpio Tankers","STNG","NYSE","Transportation","Transportation - Shipping","3942.4","74.14",".17","COM","YES","NO","10.46","13.08","10.08","66.93","-14.18","20.31","298.43899","1392.53698","1341.22","53.17","202312","12","-7.92","2.82"
"Stoke Therapeutics","STOK","NSDQ","Medical","Medical - Biomedical and Genetics","753.66","14.46",".87","COM","YES","NO","-2.38","-2.37","-2.78","NA","-29.22","NA","3.45499","14.27499","8.78","52.12","202312","12","8.46","NA"
"NA","STPZ","NYSE","Finance","Financial - Investment Funds","506.61","52.12",".13","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.72","202312","12","NA","NA"
"SITIO ROYALTIES","STR","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","3509.21","22.71","1.81","COM","YES","NO","1.63",".73",".75","21.48","60.53","78.36","158","628","593.36","154.52","202312","12","2428.57","5.91"
"Strategic Education","STRA","NSDQ","Consumer Discretionary","Schools","2335.25","94.84",".57","COM","YES","NO","3.72","4.71","5.52","-18.37","6.33","2.94","298.647","1209.51293","1132.92","24.62","202312","12","48.21","1.96"
"Sterling Infrastructure, Inc.","STRL","NSDQ","Construction","Engineering - R and D Services","3237.59","104.9","1.19","COM","YES","NO","4.47","5.24","5.74","42.84","11.46","15.55","617","2155.60009","1972.23","30.86","202312","12","41.46","1.61"
"Sutro Biopharma","STRO","NSDQ","Medical","Medical - Biomedical and Genetics","293.64","3.59","1.22","COM","YES","NO","-1.91","-3.5","-3.57","NA","126.84","20.24","9.26879","80.27899","153.73","81.79","202312","12","18.72","1.91"
"Stratus Properties","STRS","NSDQ","Finance","Real Estate - Operations","207.65","25.71","1.12","COM","NO","NO","-1.85","NA","NA","NA","-53.94","-26.28","NA","NA","17.27","8.08","202312","12","-50.41","5.47"
"State Street","STT","NYSE","Finance","Banks - Major Regional","24161.35","80.91","1.48","COM","YES","YES","7.66","8.14","8.92","4.99","34.14","9.23","3132.37792","12664.54785","18366","298.62","202312","12","3.37","1.2"
"Shattuck Labs","STTK","NSDQ","Medical","Medical - Biomedical and Genetics","174.21","3.65","1.73","COM","YES","NO","-2.05","-1.56","-1.66","NA","154.14","NA","1.1","4.3","1.66","47.73","202312","12","14.94","42.24"
"Starwood Property Trust","STWD","NYSE","Finance","REIT and Equity Trust","6117.03","19.36","1.69","COM","YES","NO","2.05","2.06","1.97","3.98","39.95","12.36","508","2049","2049.91","315.96","202312","12","-10.09","2.94"
"Seagate Technology","STX","NSDQ","Business Services","Technology Services","19858.62","94.57","1.02","COM","YES","YES","1.29","6.99","10.7","-20.65","-11.28","-9.85","2063.56494","9190.14453","6551","209.99","202406","6","578.95","3.03"
"Stereotaxis","STXS","AMEX","Medical","Medical - Instruments","148.76","1.8","1.52","COM","YES","NO","-.27","-.21","-.15","NA","-4.89",".14","8.6","31.04999","26.77","82.64","202312","12","-3.85","5.49"
"Constellation Brands","STZ","NYSE","Consumer Staples","Beverages - Alcohol","44996.91","246.94",".87","COM","YES","YES","12.06","13.57","15.14","6.79","5.25","4.48","3006.4309","10582.26855","10711","182.22","202402","2","13.24","4.14"
"Suncor Energy","SU","NYSE","Oils-Energy","Oil and Gas - Integrated - Canadian","46877.98","36.74","1.12","CDN","YES","NO","3.78","3.66","3.76","46.15","-16.42","13.29","9217.76367","35930.82812","37589.24","1275.94","202312","12","-41.12","1.24"
"Subsea 7","SUBCY","OTC","Oils-Energy","Oil and Gas - Field Services","5563.29","18.41","1.79","ADR","NO","NO",".05",".86","1.39","4.96","16.31","14.83","1879","6873.73486","5973.7","302.19","202312","12","-73.68",".88"
"Suruga Bank","SUGBY","OTC","Finance","Financial - Savings and Loan","1423.34","72.2","-.07","ADR","NO","NO","5.62","NA","NA","-30.47","-9.34","-13.78","NA","NA","633.45","19.71","202403","3","18.57","2.25"
"Sun Hung Kai Properties","SUHJY","OTC","Finance","Real Estate - Operations","24966.27","8.615",".4","ADR","NO","NO","1.05","1.11","1.24","NA","-8.81","NA","NA","12192.90039","9084.05","2898","202406","6","-17.32","NA"
"Sun Communities","SUI","NYSE","Finance","REIT and Equity Trust - Residential","16906.48","135.61",".88","COM","YES","NO","7.1","7.07","7.45","10.79","8.58","28.75","956.20501","3271.95996","3224.6","124.67","202312","12","-3.4","5.21"
"Summit Materials","SUM","NYSE","Construction","Building Products - Concrete and Aggregates","6795.75","38.73","1.15","COM","YES","NO","1.58","1.82","2.49","35.06","8.58","4.64","1231.28002","4196.31591","2619.47","175.46","202312","12","24.41","2.27"
"Sunoco","SUN","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","5433.55","53.87","1.31","MLP","YES","NO","3.65","7.29","7.26","33.14","-10.34","14.98","5708.94677","22544.61914","23068","100.86","202312","12","-22.01",".23"
"SUMCO","SUOPY","OTC","Computer and Technology","Semiconductor - General","4863.06","27.775","1.13","ADR","NO","NO","1.78","1","1.98","1.48","-10.05","3.94","697.89001","2704.18505","3037.81","175.09","202312","12","-42.02","1.71"
"Supernus Pharmaceuticals","SUPN","NSDQ","Medical","Medical - Generic Drugs","1582.16","28.78",".9","COM","YES","NO",".02","1.75","2.1","-29.15","-8.95","11.76","152.52999","600.19702","607.52","54.97","202312","12","-98.08","2.65"
"Suntec Real Estate Investment Trust","SURVF","OTC","Finance","REIT and Equity Trust - Other","2622.31",".9",".54","COM","NO","NO",".04","NA","NA","NA","11.17","NA","NA","NA","344.61","2913.68","202312","12","-66.67","NA"
"SolarBank Corporation","SUUN","NSDQ","Oils-Energy","Solar","154.92","5.0352","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.77","202406","6","NA","NA"
"Suzano","SUZ","NYSE","Basic Materials","Paper and Related Products","12287.81","9.28","1","COM","YES","NO","2.17","1.41","1.35","64.2","-17.49","11.37","NA","NA","7963.64","1324.12","202312","12","-36.18","1.6"
"Sinovac Biotech","SVA","NSDQ","Medical","Medical - Biomedical and Genetics","644.66","6.47","NA","COM","NO","NO","-1.32","NA","NA","NA","-69.97","NA","NA","NA","448.27","99.64","202312","12","-256.76","NA"
"Service Properties Trust","SVC","NSDQ","Finance","REIT and Equity Trust - Other","901.73","5.44","2.21","COM","YES","NO","1.66","1.37","1.45","-14.26",".58","-1.43","502.40499","1899.86499","1873.86","165.76","202312","12","10.67",".48"
"Silvaco Group, Inc.","SVCO","NSDQ","Computer and Technology","Electronics - Semiconductors","417.55","15.88","NA","COM","NO","NO","NA",".33",".35","NA","NA","NA","16.33499","63.74","NA","26.29","202312","12","NA","NA"
"Spring Valley Acquisition Corp. II","SVII","NSDQ","Unclassified","Unclassified","248.69","11.15","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.3","202312","12","NA","NA"
"Silvercorp Metals","SVM","AMEX","Basic Materials","Mining - Miscellaneous","589.88","3.32","1.26","COM","YES","NO",".22",".25",".27","3.45","3.39","6.48","66.09999","235.69999","215.19","177.67","202403","3","4.76","2.74"
"Seven and I Holdings Co.","SVNDY","OTC","Retail-Wholesale","Retail - Miscellaneous","31111.42","11.945",".32","ADR","NO","NO","1.19","1.1","1.2","NA","-12.13","NA","NA","75187.09375","79464.84","2604.56","202402","2","15.91",".38"
"Svenska Handelsbanken Ab Publ","SVNLY","OTC","Finance","Banks - Foreign","18987.68","4.7948",".86","COM","NO","NO",".66",".61",".5","11.9","104.63","38.25","NA","5736.91015","16448.2","3960.06","202312","12","24.53","1.06"
"Savara","SVRA","NSDQ","Medical","Medical - Drugs","574.87","4.16","1","COM","YES","NO","-.33","-.41","-.37","NA","NA","NA","NA","NA","NA","138.19","202312","12","-32","NA"
"Savers Value Village, Inc.","SVV","NYSE","Consumer Discretionary","Textile - Apparel","1626.03","10.05","1.67","COM","YES","NO",".61",".73",".79","NA","4.38","NA","415.177","1576.953","1500.25","161.79","202312","12","NA","1.08"
"Smurfit Westrock PLC","SW","NYSE","Basic Materials","Paper and Related Products","10944.46","41.78","1.05","COM","YES","YES","3.02","2.72","3.76","-3.33","-4.45","2.76","8112.20996","31981.33007","20310","261.95","202312","12","-36.55",".63"
"Smith & Wesson Brands","SWBI","NSDQ","Consumer Discretionary","Leisure and Recreation Products","719.39","15.79","1.09","COM","YES","NO",".92","NA","NA",".59","11.81","-8.92","NA","NA","535.83","45.56","202404","4","-2.13","1.34"
"SolarWinds","SWI","NYSE","Computer and Technology","Internet - Software","1868.61","11.11",".97","COM","YES","NO",".88","1.03","1.1","-30.97","5.47","-7.29","194.46","780.177","758.74","168.19","202312","12","6.02","2.41"
"Latham Group","SWIM","NSDQ","Construction","Building Products - Miscellaneous","403.35","3.49","1.76","COM","YES","NO","-.02","NA",".08","NA","-18.58","5.12","149.83299","503.39999","566.49","115.57","202312","12","-140",".75"
"Stanley Black & Decker","SWK","NYSE","Industrial Products","Manufacturing - Tools & Related Products","15185.02","98.63","1.25","COM","YES","YES","1.45","4.09","5.53","-39.55","-6.88","3.1","3802.39501","15337.71875","15781.1","153.96","202312","12","-68.61",".97"
"SWK","SWKH","NSDQ","Finance","Financial - Miscellaneous Services","214.53","17.2",".37","COM","NO","NO","1.23","NA","NA","4.34","-8.98","8.52","NA","NA","37.76","12.47","202312","12","-12.77","5.35"
"Skyworks Solutions","SWKS","NSDQ","Computer and Technology","Semiconductors - Radio Frequency","16722.3","104.7","1.23","COM","YES","YES","8.52","6.25","6.38","7.23","-13","9.3","1038.14001","4203.40478","4772.4","159.72","202309","9","-24.2","3.83"
"Southwestern Energy","SWN","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","6728.19","6.1","1.17","COM","YES","NO",".67",".59","1.11","11.57","-56.53","37.55","1420.45202","5761.54003","6522","1102.98","202312","12","-49.62","1.19"
"Swire Pacific","SWRAY","OTC","Transportation","Transportation - Airline","32311.84","8.55",".61","ADR","NO","NO",".41",".87",".94","NA","-.37","NA","NA","NA","11642.55","3779.16","202312","12","-8.89","NA"
"SpringWorks Therapeutics","SWTX","NSDQ","Medical","Medical - Biomedical and Genetics","2476.71","33.43",".78","COM","YES","NO","-5.15","-4.62","-3.24","NA","NA","NA","43.63199","152.71","5.45","74.09","202312","12","1.15","NA"
"Southwest Gas","SWX","NYSE","Utilities","Utility - Gas Distribution","5304.95","74.02",".37","COM","YES","NO","3.36","3.28","3.8","-5.53","9.56","16.39","1221.24499","5555","5433.97","71.67","202312","12","12",".98"
"NA","SWZ","NYSE","Finance","Financial - Investment Funds","110.68","8.52",".8","CEF","NO","NO","NA","NA","NA","NA","11.03","NA","NA","NA","3","12.99","202312","12","NA","NA"
"SunCoke Energy","SXC","NYSE","Oils-Energy","Coal","825.79","9.82","1.09","COM","YES","NO",".68",".94",".59","49.81","4.6","9.28","368.1","1593.09997","2063.2","84.09","202312","12","-42.86",".41"
"Standex International","SXI","NYSE","Industrial Products","Manufacturing - General Industrial ","2091.55","178.08","1.04","COM","YES","NO","7.01","7.84","9.15","18.45","-2.75",".97","186.90199","766.70397","720.64","11.74","202406","6","4.63","2.9"
"Sensient Technologies","SXT","NYSE","Basic Materials","Chemical - Specialty","3121.45","73.68",".76","COM","YES","NO","2.86","2.82","NA",".79","1.35","2.93","NA","NA","1456.45","42.37","202312","12","-13.07","2.08"
"Stock Yards Bancorp","SYBT","NSDQ","Finance","Banks - Southeast","1705.56","58.03",".83","COM","YES","NO","3.66","3.59","3.64","8.67","28.79","24.19","87.09999","343.79998","438.92","29.39","202312","12","-3.94","3.59"
