Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Phillips 66","PSX","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","49682.58","120.3","1.37","COM","YES","YES","6.15","7","11.85","30.98","-2.93","18.57","30879.25585","127518.26562","145496","412.99","202412","12","-61.1",".34"
"PTC","PTC","NSDQ","Computer and Technology","Computer - Software","20342.57","169.02","1.19","COM","YES","YES","5.08","5.97","7.09","17.47","9.6","12.07","635.42297","2547.23193","2298.47","120.36","202409","9","17.05","8.79"
"PTC Therapeutics","PTCT","NSDQ","Medical","Medical - Biomedical and Genetics","3815.37","49.47",".62","COM","YES","NO","-3.62","-4.69","-2.07","NA","34.2","29.83","168.72","1034.43603","937.82","77.13","202412","12","53.53","4.24"
"PattersonUTI Energy","PTEN","NSDQ","Oils-Energy","Oil and Gas - Drilling","3361.42","8.62","2.06","COM","YES","NO",".08","-.17",".13","NA","29.7","34.09","1238.66894","5097.60791","5377.91","389.96","202412","12","-93.1",".63"
"Protagonist Therapeutics","PTGX","NSDQ","Medical","Medical - Biomedical and Genetics","2317.17","38.88","2.22","COM","YES","NO","-1.39","-.64","-.59","NA","125.73","NA","88.022","163.19999","60","59.6","202412","12","46.54","7.16"
"PANTHEON RESRCS","PTHRF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","797.56",".7","-.53","COM","NO","NO","NA","NA","NA","NA","-98.33","NA","NA","NA",".01","1139.37","202406","6","100","NA"
"Portillo's Inc.","PTLO","NSDQ","Retail-Wholesale","Retail - Restaurants","1076.22","14.5","1.82","COM","YES","NO",".37",".34",".46","NA","15.81","11.7","183.274","794.06201","679.91","74.22","202412","12","48","1.51"
"Portman Ridge Finance","PTMN","NSDQ","Finance","Financial - Investment Management","158.46","17.2","1.01","COM","YES","NO","3.66","2.66","NA","13.73","9.63","22.53","14.47999","57.56","76.32","9.21","202412","12","22","2.41"
"Peloton Interactive","PTON","NSDQ","Consumer Discretionary","Leisure and Recreation Products","3192.81","8.37","1.95","COM","YES","NO","-1.51","-.39","-.31","NA","-3.56","7.98","649.03497","2466.48193","2700.5","381.46","202406","6","58.52","1.22"
"Pactiv Evergreen","PTVE","NSDQ","Industrial Products","Containers - Paper and Packaging","3178.37","17.72","1.24","COM","YES","NO",".96","1.23","1.39","3.83","-11.41","3.19","1239.59997","5241.5","5510","179.37","202412","12","35.21",".61"
"NA","PTY","NYSE","Finance","Financial - Investment Funds","2270.19","14.83","1.01","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","153.08","202411","11","NA","NA"
"Publicis Groupe","PUBGY","OTC","Business Services","Advertising and Marketing","27636.67","27.5275","1.02","ADR","NO","NO","1.98","2.1","2.28","NA","8.3","NA","NA","NA","17347.84","1003.97","202412","12","5.32","NA"
"PubMatic","PUBM","NSDQ","Computer and Technology","Internet - Software","784.81","16.43","1.41","COM","YES","NO",".16",".7",".82","-45.35","4.15","15.87","66.425","317.68798","267.01","47.77","202412","12","-82.61","2.7"
"Prudential","PUK","NYSE","Finance","Insurance - Multi line","21995.36","16.61","1.2","ADR","YES","NO","1.77","2","2.38","NA","128.13","NA","NA","NA","19503","1324.22","202412","12","-11.94","NA"
"ProPetro Holding","PUMP","NYSE","Oils-Energy","Oil and Gas - Field Services","884.17","8.59","1.98","COM","YES","NO",".76",".31",".46","-16.56","27.4","7.08","346.135","1425.42004","1630.4","102.93","202412","12","3700",".6"
"Provident Bancorp","PVBC","NSDQ","Finance","Banks - Northeast","220.38","12.43",".48","COM","YES","NO",".43",".43","NA","-11.56","-2.04","13.32","NA","NA","95.37","17.73","202412","12","-34.85","2.31"
"PVH","PVH","NYSE","Consumer Discretionary","Textile - Apparel","4386.66","78.85","2.06","COM","YES","NO","10.68","12.09","13.22","43.06","2.14","1.89","1943.56994","8668.55957","9217.7","55.63","202501","1","19.06",".5"
"Palvella Therapeutics, Inc.","PVLA","NSDQ","Medical","Medical - Biomedical and Genetics","174.49","15.55",".68","COM","YES","NO","-9.6","-2.77","-4.12","NA","65.28","NA","NA","NA","42.81","11.22","202412","12","73.33","4.26"
"Penns Woods Bancorp","PWOD","NSDQ","Finance","Banks - Northeast","236.9","31.4",".47","COM","NO","NO","2.44","NA","NA","6.02","19.35","10.64","NA","NA","119.32","7.54","202412","12","3.39","1.99"
"Perella Weinberg Partners","PWP","NSDQ","Finance","Financial - Miscellaneous Services","2150.3","24.39","1.59","COM","YES","NO",".96","NA","NA","-18.38","2.71","-3.87","NA","NA","648.65","88.16","202412","12","113.33","2.45"
"Quanta Services","PWR","NYSE","Construction","Engineering - R and D Services","46090.37","312.24","1.05","COM","YES","YES","7.16","10.3","11.69","23.73","22.3","18.11","6001.76806","26947.16992","20882.21","147.61","202412","12","12.93","2.01"
"P10","PX","NYSE","Finance","Financial - Miscellaneous Services","1499.1","13.43",".86","COM","YES","NO",".82",".96","1.07","NA","21.87","24","70.49299","293.50601","241.73","111.62","202412","12","2.5","5.46"
"PAX GLOBAL TECH","PXGYF","OTC","Business Services","Financial Transaction Services","649.98",".6122",".42","COM","NO","NO",".13","NA","NA","NA","-16.77","NA","NA","NA","856.96","1061.7","202412","12","-13.33","NA"
"Paycor HCM","PYCR","NSDQ","Computer and Technology","Internet - Software","4024.43","22.14",".53","COM","YES","NO",".5",".56",".64","NA","18.5","23.81","206.18099","730.88201","654.95","181.77","202406","6","31.58","5.75"
"PayPal","PYPL","NSDQ","Computer and Technology","Internet - Software","76478.3","77.31","1.44","COM","YES","YES","4.65","5","5.6","12.77","6.81","12.45","7850.06689","32991.28515","31797","989.24","202412","12","-8.82","2.41"
"PAYPOINT","PYPTF","OTC","Business Services","Financial Transaction Services","624.15","8.73",".07","COM","NO","NO",".79","NA","NA","NA","74.2","NA","NA","NA","352.33","71.5","202403","3","8.22","NA"
"Papa John's International","PZZA","NSDQ","Retail-Wholesale","Retail - Restaurants","1242.03","38.05","1.19","COM","YES","NO","2.71","2.4","2.65","20.11","1.6","5.65","511.979","2066.24902","2135.71","32.64","202412","12","-7.82",".59"
"D-WAVE QUANTUM","QBTS","NYSE","Computer and Technology","Internet - Software","1563.77","5.81","1.1","COM","YES","NO","-.6","-.38","-.33","NA","22.1","NA","2.66","15.42","8.76","269.15","202412","12","-39.53","165.94"
"Qualcomm","QCOM","NSDQ","Computer and Technology","Wireless Equipment","185763.77","167.96","1.25","COM","YES","YES","10.22","11.36","12.61","26.26","8.77","12.66","10345.95117","42299.40234","38962","1106","202409","9","21.23","4.56"
"QCR Holdings","QCRH","NSDQ","Finance","Banks - Midwest","1309.37","77.62",".97","COM","YES","NO","7.03","6.82","7.49","16.09","9.39","19.11","86.84999","365.75","597.39","16.87","202412","12","3.08","2.19"
"Qudian","QD","NYSE","Finance","Financial - Consumer Loans","593.78","2.96",".72","ADR","YES","NO",".03","NA","NA","-42.04","-78.75","-60.74","NA","NA","17.79","200.6","202412","12","114.29","18.61"
"QuidelOrtho","QDEL","NSDQ","Medical","Medical - Products","2884.65","42.89",".08","COM","YES","NO","4.13","2.44","3.3","-16.96","-8.21","41.54","707.89501","2766.62011","2997.8","67.26","202412","12","-70.07","1.02"
"QDM International Inc.","QDMI","OTC","Medical","Medical Services","451.92","1.55","6.63","COM","NO","NO",".01","NA","NA","NA","461.87","NA","NA","NA","6.37","291.56","202403","3","-16.67","69.18"
"Q.E.P. Co.","QEPC","OTC","Consumer Discretionary","Tools - Handheld","158.66","46.875","-.38","COM","NO","NO","2.73","NA","NA","NA","-41.89","-7.25","NA","NA","251.99","3.38","202402","2","13750",".68"
"Qifu Technology, Inc.","QFIN","NSDQ","Business Services","Technology Services","6774.21","42.98",".63","ADR","YES","NO","3.68","6.39","7.63","10.36","-4.4","9.38","620.15002","2411.56494","2294.4","157.61","202412","12","1.66","2.82"
"QIAGEN","QGEN","NYSE","Medical","Medical - Biomedical and Genetics","9171.65","41.34",".36","COM","YES","NO","2.18","2.32","2.5","3.16",".66","3.79","479.38198","2077.83398","1978.21","221.86","202412","12","2.39","4.64"
"Quipt Home Medical","QIPT","NSDQ","Medical","Medical - Products","127.98","2.97",".57","COM","YES","NO","-.16","-.05","-.12","NA","10.9","40.51","62","251.93499","245.91","43.09","202409","9","-128.57",".5"
"Qualys","QLYS","NSDQ","Computer and Technology","Security","4960.51","135.57",".56","COM","YES","NO","6.13","6.04","6.48","24.58","9.58","14.66","157.904","652.09899","607.57","36.59","202412","12","16.32","8.16"
"Quantum","QMCO","NSDQ","Computer and Technology","Computer- Storage Devices","108.8","18.9","3","COM","YES","NO","-5.8","-4.33","-.42","NA","-24.51","NA","66.19999","280","311.6","5.76","202403","3","-314.29",".32"
"QNB","QNBC","OTC","Finance","Banks - Northeast","125.54","33.95",".5","COM","NO","NO","3.12","NA","NA","-4.95","23.08","12.68","NA","NA","90.98","3.7","202412","12","18.63","1.38"
"QuinStreet","QNST","NSDQ","Computer and Technology","Internet - Delivery Services","1355.94","24.1","1.06","COM","YES","NO",".11",".88","1.18","NA","5.66","5.1","249.02699","1001.76702","613.51","56.26","202406","6","-15.38","1.46"
"NA","QQQ","NSDQ","Finance","Financial - Investment Funds","328341.47","522.92","1.09","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","627.9","202412","12","NA","NA"
"NA","QQQX","NSDQ","Finance","Financial - Investment Funds","1311.98","26.87","1.09","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.83","202412","12","NA","NA"
"Quest Resource","QRHC","NSDQ","Business Services","Waste Removal Services","108.29","5.26",".66","COM","YES","NO","-.36","-.04","NA","18.92","1.53","35.65","79.86","322.17999","288.38","20.59","202412","12","-16.13",".38"
"Qurate Retail Group","QRTEA","NSDQ","Retail-Wholesale","Internet - Commerce","142.94",".3601","2.69","COM","YES","NO",".24","NA","NA","-43.13","-9.84","-6.85","NA","NA","10915","396.95","202412","12","60",".01"
"Qurate Retail Group","QRTEB","NSDQ","Retail-Wholesale","Internet - Commerce","841.53","2.12","1.3","COM","NO","NO",".24","NA","NA","-43.13","-9.84","-6.85","NA","NA","10915","396.95","202412","12","60",".08"
"Qorvo","QRVO","NSDQ","Computer and Technology","Semiconductors - Radio Frequency","7194.37","77.03","1.41","COM","YES","NO","6.22","5.35","5.58","-14.28","5.61","-.07","850.73498","3700.135","3769.51","93.4","202403","3","5.07","1.9"
"QuantumScape","QS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2531.61","4.94","4.45","CDN","YES","NO","-.96","-.84","-.79","NA","NA","NA","NA","NA","NA","512.47","202412","12","-1.05","NA"
"QuantaSing Group Limited Unsponsored ADR","QSG","NSDQ","Consumer Discretionary","Schools","125.47","2.45",".36","ADR","NO","NO","1.02",".78",".76","NA","22.9","NA","87.48","379.64001","522.26","51.21","202406","6","580",".24"
"QuantumSi Incorporated","QSI","NSDQ","Computer and Technology","Electronics - Semiconductors","291.13","2.04","2.69","COM","YES","NO","-.65","-.75","-.69","NA","NA","NA","1.79999","9.31","1.08","142.71","202412","12","26.14","128.48"
"Restaurant Brands International","QSR","NYSE","Retail-Wholesale","Retail - Restaurants","20808.75","64.14",".93","COM","YES","NO","3.24","3.68","4.03","9.14","7.95","9.29","2174.15991","9248.125","7022","324.43","202412","12","3.18","2.62"
"WiLAN","QTRHF","OTC","Business Services","Technology Services","134.31","1.16",".91","COM","NO","NO","-.28","NA","NA","NA","-38.79","6.68","NA","NA","143.94","115.79","202412","12","-1500",".91"
"Quanterix","QTRX","NSDQ","Medical","Medical - Products","312.81","8.12","1.33","COM","YES","NO","-.86","-1.33","-.89","NA","15.96","16.49","33.97999","149.975","122.37","38.52","202412","12","67.05","2.34"
"Q2 Holdings","QTWO","NYSE","Computer and Technology","Internet - Software","5660.78","93.72","1.61","COM","YES","NO","1.2","2.11","2.79","NA","10.42","16.76","184.08999","771.25897","624.62","60.4","202412","12","361.54","8.38"
"Quad Graphics","QUAD","NYSE","Industrial Products","Commercial Printing","351.28","6.74","1.57","COM","YES","NO",".52","1.08","NA","13.06","-8.06","-3.93","NA","2467.19995","2957.7","52.12","202412","12","-41.57",".13"
"Quantum Computing Inc.","QUBT","NSDQ","Computer and Technology","Internet - Software","1272.99","9.28","2.75","COM","YES","NO","-.31","NA","NA","NA","163.24","NA","NA","NA",".36","137.18","202412","12","55.07","3297.91"
"QuickLogic","QUIK","NSDQ","Computer and Technology","Electronics - Semiconductors","108.54","7.38","1.39","COM","YES","NO",".17",".21",".2","NA","31.01","25","6.4","27.29999","21.2","14.71","202412","12","194.44","4.96"
"uniQure","QURE","NSDQ","Medical","Medical - Biomedical and Genetics","713.11","14.63",".38","COM","YES","NO","-6.47","-3.1","-1.81","NA","-85.12","26.37","2.9","55.567","15.84","48.74","202412","12","-138.75","24.95"
"QXO INC","QXO","NYSE","Business Services","Technology Services","5437.23","13.28","2.27","COM","YES","NO","-1.6",".2",".3","NA","21.19","8.25","NA","7434","54.52","409.43","202412","12","-300","95.66"
"Ryder System","R","NYSE","Transportation","Transportation - Equipment and Leasing","6678.86","157.93","1.29","COM","YES","NO","12.95","13.7","16.51","70.21","-1.9","10.05","3245.26","13664.3623","11783","42.29","202412","12","-20.89",".54"
"Ferrari","RACE","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","108820.2","446.44",".95","COM","YES","NO","9.16","9.2","10.35","21.8","11.84","14.02","1869.66003","7511.18701","7225.92","243.75","202412","12","22.62","15.07"
"Raiffeisen Bank International","RAIFY","OTC","Finance","Banks - Foreign","7776.13","5.91","1.52","ADR","NO","NO","1.87","NA","NA","NA","26.46","19.86","NA","NA","15878.16","1315.76","202412","12","-24.29",".54"
"Freightcar America","RAIL","NSDQ","Transportation","Transportation - Equipment and Leasing","237.31","12.56","1.96","COM","YES","NO","-.39",".73",".85","NA","-1.83","37.88","157.25999","602.65301","358.09","18.89","202412","12","58.95",".43"
"LiveRamp","RAMP","NYSE","Business Services","Technology Services","2317.42","35.24",".96","COM","YES","NO","1.45","1.71","2.14","NA","10.57","14.98","185.75999","738.15997","659.66","65.76","202403","3","68.6","3.18"
"Randstad Holding","RANJY","OTC","Business Services","Staffing Firms","7739.41","21.395","1.21","ADR","NO","NO","2.45","1.63","2.05","6.06","-5.28","2.32","NA","25478.23046","27516.22","361.74","202412","12","-18.06",".29"
"Rapport Therapeutics, Inc.","RAPP","NSDQ","Medical","Medical - Biomedical and Genetics","589.97","16.13","NA","COM","YES","NO","NA","-3.37","-3.78","NA","NA","NA","NA","NA","NA","36.58","202412","12","NA","NA"
"Ultragenyx Pharmaceutical","RARE","NSDQ","Medical","Medical - Biomedical and Genetics","4187.8","45.35",".6","COM","YES","NO","-8.25","-4.98","-2.78","NA","19.52","29.22","147.62699","649.91998","434.25","92.34","202412","12","18.48","8.01"
"RB Global, Inc.","RBA","NYSE","Business Services","Financial Transaction Services","17128.44","92.72",".96","CDN","YES","NO","2.99","3.65","4.09","-2.52","112.23","31.17","1090","4337.7998","3679.6","184.73","202412","12","24.07","4.09"
"RBB Bancorp","RBB","NSDQ","Finance","Banks - West","328.56","18.57",".97","COM","YES","NO","1.47","1.62","1.9","5.67","-1.77","12.17","28.72999","120.022","232","17.69","202412","12","-27.59","1.42"
"Ribbon Communications","RBBN","NSDQ","Computer and Technology","Communication - Network Software","717.32","4.09","1.11","COM","YES","NO",".21",".27","NA","-48.44",".8","4.5","190.65499","866.45501","826.34","175.38","202412","12","90.91",".89"
"RBC Bearings","RBC","NYSE","Industrial Products","Manufacturing - General Industrial ","11373.2","362.1","1.58","COM","YES","NO","8.62","9.81","11.11","21.02","6.19","28.41","440.457","1639.10803","1560.28","31.41","202403","3","15.24","7.05"
"Republic Bancorp","RBCAA","NSDQ","Finance","Banks - Southeast","1296.66","66.68",".54","COM","YES","NO","5.21","NA","NA","9.62","18.27","9.02","NA","NA","505.64","19.45","202412","12","8.32","2.56"
"Reckitt Benckiser Group","RBGLY","OTC","Consumer Staples","Soap and Cleaning Materials","44865.39","13.09",".46","ADR","NO","NO",".8",".85",".88","NA","1.58","NA","NA","18409.77539","18164.13","3427.46","202412","12","-4.76","NA"
"Rhinebeck Bancorp","RBKB","NSDQ","Finance","Banks - Northeast","110.99","10.01",".75","COM","NO","NO",".37","NA","NA","-12.74","-18.36","5.72","NA","NA","54.24","11.09","202412","12","-7.5","2.05"
"Roblox","RBLX","NYSE","Consumer Discretionary","Gaming","40268.21","66.28","1.46","COM","YES","NO","-1.44","-1.45","-1.17","NA","28.68","33.08","1151.11901","5325.30175","3601.98","607.55","202412","12","22.99","11.18"
"Rubrik, Inc.","RBRK","NYSE","Computer and Technology","Internet - Software","13798.83","74.49","NA","COM","YES","NO","-5.84","-1.21","-.68","NA","4.68","NA","241.84899","1104.24902","627.89","185.24","202501","1","NA","17.17"
"NatWest Group PLC","RBSPF","OTC","Finance","Banks - Foreign","44641.67","5.375","1.31","COM","NO","NO",".62","NA","NA","NA","55.82","13.17","NA","NA","30751.05","8305.43","202412","12","37.78","1.27"
"Ready Capital Corp","RC","NYSE","Finance","REIT and Equity Trust","1124.1","6.67","1.43","COM","YES","NO","1.21","1.05","1.18","-9.52","1.62","45.01","58.33","243.66299","945.81","168.53","202412","12","-35.64","1.19"
"Red Cat","RCAT","NSDQ","Business Services","Technology Services","862.53","10.76","1.24","COM","YES","NO","-.36","-.5","-.02","NA","79.94","41.95","NA","NA","17.84","80.16","202404","4","28","52.37"
"Avita Medical","RCEL","NSDQ","Medical","Medical - Drugs","227.57","8.68","1.55","ADR","YES","NO","-1.4","-1.3","-.88","NA","45.68","25.01","22.20999","102.8","50.14","26.22","202412","12","-30.84","3.79"
"Rogers Communication","RCI","NYSE","Consumer Discretionary","Cable Television","14409.26","26.96",".68","CDN","YES","NO","3.68","3.58","3.84","6.52","6.03","8.53","3428.10009","14446.56152","15038.32","534.47","202412","12","9.2",".96"
"Rocket Pharmaceuticals","RCKT","NSDQ","Medical","Medical - Biomedical and Genetics","942.56","10.34",".98","COM","YES","NO","-2.92","-2.22","-.84","NA","NA","NA","8.05","57.74599","NA","91.16","202412","12","10.43","NA"
"Rocky Brands","RCKY","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","175.16","23.5","2.1","COM","NO","NO","1.93","NA","NA","-4.39","-24.96","16.6","NA","NA","461.83","7.45","202412","12","-40.98",".39"
