Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"SES AI","SES","NYSE","Computer and Technology","Electronics - Miscellaneous Products","432.63","1.23","2.57","COM","YES","NO","-.24","-.21","-.28","NA","NA","NA","NA","25","NA","351.73","202312","12","NA","NA"
"Sintana Energy Inc.","SEUSF","OTC","Oils-Energy","Alternative Energy - Other","108.8",".3837","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","283.56","202312","12","100","NA"
"Sezzle Inc.","SEZL","NSDQ","Business Services","Financial Transaction Services","197.85","34.74","NA","COM","NO","NO","-.18","NA","NA","NA","9.37","NA","NA","NA","125.57","5.7","202312","12","52.63","1.33"
"Stifel Financial","SF","NYSE","Finance","Financial - Investment Bank","7549.74","74.02","1.21","COM","YES","NO","4.68","6.94","8.4","10.47","-.97","9.79","NA","NA","4348.94","102","202312","12","-18.47","1.68"
"Sound Financial Bancorp","SFBC","NSDQ","Finance","Banks - West","102.47","39.89",".6","COM","NO","NO","2.86","NA","NA","7.49","25.32","6.73","NA","NA","55.62","2.57","202312","12","-14.63","1.84"
"ServisFirst Bancshares","SFBS","NYSE","Finance","Financial - Savings and Loan","3621.03","66.52",".89","COM","YES","NO","4.61","3.42","3.85","15.39","31.78","14.53","105.51999","437.63","592.67","54.44","202312","12","19.43","4.62"
"Stitch Fix","SFIX","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","376.62","3.21","2.04","COM","YES","NO","-1.15","-.81","-.61","NA","-20.96","4.16","331.50201","1341.72399","1638.42","117.33","202307","7","30.72",".24"
"SFL","SFL","NYSE","Transportation","Transportation - Shipping","1700.16","12.27",".68","COM","YES","NO","1.6","NA","NA","-3.53","30.58","11.78","NA","NA","670.39","138.56","202312","12","66.67","2.3"
"Sprouts Farmers Market","SFM","NSDQ","Retail-Wholesale","Food - Natural Foods Products","5054.6","49.75",".43","COM","YES","NO","2.39","2.82","3.02","19.43","4.99","4.51","1825.77197","7242.39013","6404.22","101.6","202312","12","13.81",".75"
"Simmons First National","SFNC","NSDQ","Finance","Banks - Southeast","2530.91","20.22",".87","COM","YES","NO","1.64","1.36","1.62","-6.16","32.36","5.77","196.89999","803.70001","1365.73","125.17","202312","12","-31.67","1.85"
"Safestore","SFSHF","OTC","Finance","Real Estate - Operations","2229.49","10.57","1.05","COM","NO","NO","2.68",".6",".66","NA","4.33","NA","NA","NA","267.86","210.93","202310","10","10.74","NA"
"Southern First Bancshares","SFST","NSDQ","Finance","Banks - Southeast","311.33","38.49",".85","COM","YES","NO","1.66","2.09","3.4","-3.25","47.32","10.44","22.805","98.955","187.46","8.09","202312","12","-54.02","1.66"
"SoftBank Group","SFTBY","OTC","Computer and Technology","Wireless Non-US ","64944.39","22.09","1.11","ADR","NO","NO","-2.48",".39",".43","NA","-11.21","-12.82","NA","38625.92968","49206.02","2939.99","202303","3","45.37","1.36"
"Sweetgreen","SG","NYSE","Retail-Wholesale","Retail - Restaurants","1179.35","10.49","1.85","COM","YES","NO","-1.63","-.62","-.52","NA","38.32","NA","147.16999","656.90399","470.11","112.43","202312","12","70.42","2.15"
"Saga Communications","SGA","NSDQ","Consumer Discretionary","Broadcast Radio and Television","146.9","23.99",".41","COM","NO","NO","2.15","1.83","NA","1.8","6.05","-1.68","NA","118.69999","114.89","6.12","202312","12","16.22","1.29"
"Singapore Telecommunications","SGAPY","OTC","Utilities","Diversified Communication Services","29576.57","17.91",".63","ADR","NO","NO",".93","NA","NA","NA","-3.55","NA","NA","NA","10971.84","1651.4","202303","3","8.14","NA"
"Superior Group of Companies","SGC","NSDQ","Consumer Discretionary","Textile - Apparel","230.75","13.98","1.34","COM","YES","NO",".62",".76","1.31","-17.55","7.79","12.06","135","566.966","578.83","16.51","202312","12","-71.03",".42"
"SMART Global","SGH","NSDQ","Computer and Technology","Electronics - Semiconductors","1092.58","21.08","1.6","COM","YES","NO","2.52","1.24","2.2","18.14","-20.78","10.26","285.17898","1217.74401","1441.25","51.83","202308","8","-30.39",".78"
"Super Group (SGHC)","SGHC","NYSE","Consumer Discretionary","Gaming","1563.37","3.14",".64","COM","YES","NO",".39",".28","NA","NA","-12.87","NA","NA","1595.22998","1361.47","497.89","202312","12","-91.68","1.04"
"Sight Sciences","SGHT","NSDQ","Medical","Medical - Instruments","222.3","4.56","2.87","COM","YES","NO","-1.8","-1.18","-.96","NA","45.7","NA","15.78999","69.93599","71.33","48.75","202312","12","23.73","2.68"
"Shionogi & Co.","SGIOY","OTC","Medical","Medical - Drugs","14779.13","12.02",".19","COM","NO","NO","1.17",".9",".81","16.3","8.08","9.37","NA","NA","3226.58","1229.55","202303","3","39.29","4.07"
"SIGMA LITHIUM","SGML","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","2510.86","22.73",".57","COM","YES","NO","-.97","1.61","NA","NA","NA","NA","101.73999","720.65002","NA","110.46","202312","12","-212.9","NA"
"Sagimet Biosciences Inc.","SGMT","NSDQ","Medical","Medical - Biomedical and Genetics","228.08","10.67","NA","COM","NO","NO","NA","-1.71","-4.09","NA","NA","NA","NA","NA","NA","21.38","202312","12","NA","NA"
"Sage Group","SGPYY","OTC","Computer and Technology","Business - Software Services","15505.82","60.83","1.02","ADR","NO","NO","1.61","1.75","2","NA","20.61","NA","NA","2914.33496","2765.29","254.9","202309","9","34.17","NA"
"SouthGobi Resources","SGQRF","OTC","Oils-Energy","Coal","140.12",".4743","55.37","COM","NO","NO","-.11","NA","NA","NA","68.4","9.15","NA","NA","73.08","295.42","202312","12","-120",".51"
"Surgery Partners","SGRY","NSDQ","Medical","Medical Services","4006.04","31.67","2.78","COM","YES","NO",".16",".97","1.22","NA","14.12","10.52","725.09002","3003.35693","2539.3","126.49","202312","12","1700","1.48"
"SGS","SGSOY","OTC","Business Services","Business - Services","17669.54","9.43",".73","ADR","NO","NO",".39",".45",".46","NA","5.91","NA","NA","NA","7372.39","1873.76","202312","12","1.56","NA"
"Star Gas Partners","SGU","NYSE","Computer and Technology","Electronics - Miscellaneous Products","399.67","11.23",".49","MLP","YES","NO",".81","NA","NA","-11.77","-2.68","4.54","NA","NA","1952.86","35.59","202309","9","-4.71",".2"
"Shaftesbury","SHABF","OTC","Finance","Real Estate - Operations","1762.86","4.586","-.56","COM","NO","NO",".03","NA","NA","NA","-1.95","NA","NA","NA","91.69","384.4","202312","12","NA","NA"
"Shake Shack","SHAK","NYSE","Retail-Wholesale","Retail - Restaurants","3116.84","73.68","1.71","COM","YES","NO","-.31",".49",".69","NA","21.7","17.84","289.96701","1245.47998","900.49","42.3","202312","12","-416.67","3"
"ShangriLa Asia","SHALY","OTC","Consumer Discretionary","Hotels and Motels","2355.69","13.14","-.12","ADR","NO","NO","-.89","NA","NA","NA","17.82","NA","NA","NA","1462.15","179.28","202312","12","45.4","NA"
"Spree Acquisition 1","SHAP","NYSE","Business Services","Business - Services","281.77","10.86","-.02","COM","NO","NO","-.12","NA","NA","NA","NA","NA","NA","NA","NA","25.95","202312","12","NA","NA"
"Shore Bancshares","SHBI","NSDQ","Finance","Banks - Northeast","456.08","13.76",".95","COM","YES","NO","1.65","1.63","1.72","-4.9","63.66","18.17","50.75","209.585","136.93","33.15","202312","12","41.03","2.17"
"Sotera Health","SHC","NSDQ","Medical","Medical Services","4233.69","14.98","2.21","COM","YES","NO",".96",".89","1.04","NA","7.75","7.16","254.774","1096.20996","1003.69","282.62","202312","12","9.09","4.27"
"Sharp","SHCAY","OTC","Consumer Discretionary","Audio Video Production","4474.8","1.72","1.05","ADR","NO","NO","-.15",".04",".05","7","-15.16","-2.54","NA","NA","18861.16","2601.63","202303","3","-141.67",".25"
"SOHO HOUSE&CO","SHCO","NYSE","Computer and Technology","Internet - Software","1209.11","6.2",".8","COM","YES","NO","-1.1","-.19","-.05","NA","73.44","NA","287","1282.755","972.21","195.02","202312","12","41.49","1.08"
"Sharecare","SHCR","NSDQ","Medical","Medical Services","377.09","1.07",".35","COM","YES","NO","-.34","-.01",".1","NA","7.17","NA","123.16999","496.25","442.42","352.42","202312","12","-750",".81"
"ShinEtsu Chemical Co.","SHECY","OTC","Basic Materials","Chemical - Diversified ","76064.29","19","1.26","ADR","NO","NO","1.29",".93","1.09","NA","12.51","NA","NA","16706.01953","20790.92","4003.38","202303","3","20.34","3.63"
"Shell","SHEL","NYSE","Oils-Energy","Oil and Gas - Integrated - International","209918.17","63.17",".62","ADR","YES","NO","10.76","8.13","8.71","25.53","41.64",".19","83563.45312","359970.78125","386201","3323.07","202312","12","117.37",".61"
"Shenandoah Telecommunications Co","SHEN","NSDQ","Utilities","Diversified Communication Services","1049.52","20.88",".57","COM","YES","NO","-.17","NA",".59","-58.57","9.02","-22.16","72","357.1","267.37","50.26","202312","12","-160.71","3.68"
"Shinhan Financial Group Co","SHG","NYSE","Finance","Banks - Foreign","15377.66","29.99",".9","ADR","YES","NO","6.54","6.09","NA","-4.74","28.62","-1.12","NA","NA","18745.69","512.76","202312","12","2.51",".65"
"Sun Hung Kai and Co.","SHGKY","OTC","Finance","Financial - Miscellaneous Services","499.16","1.27",".05","ADR","NO","NO","-.5","NA","NA","NA","-7.09","NA","NA","NA","530.41","393.04","202312","12","-154.35","NA"
"Shimmick Corporation","SHIM","NSDQ","Business Services","Waste Removal Services","165.2","6.48","NA","COM","NO","NO","NA",".68",".93","NA","NA","NA","168.19999","721.5","NA","25.49","202312","12","NA","NA"
"Seanergy Maritime Holdings","SHIP","NSDQ","Transportation","Transportation - Shipping","157.39","8.01",".72","COM","YES","NO","1.32",".94",".6","NA","-18.35","12.19","27.215","129.64999","125.02","19.65","202312","12","-52.86","1.58"
"Shoals Technologies Group","SHLS","NSDQ","Oils-Energy","Solar","2266.87","13.33","1.88","COM","YES","NO",".37",".88","1.19","NA","52.84","42.59","134.29299","630.79199","326.94","170.06","202312","12","68.18","5"
"SHL Telemedicine Ltd. Unsponsored ADR","SHLT","NSDQ","Medical","Medical Info Systems","101.39","6.905","NA","COM","NO","NO","-.48","NA","NA","NA","18.99","NA","NA","NA","59","14.68","202312","12","NA","NA"
"NA","SHM","NYSE","Finance","Financial - Investment Funds","3856.25","47.52",".09","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","81.15","202312","12","NA","NA"
"Shimizu","SHMUY","OTC","Construction","Building Products - Miscellaneous","3927.25","21.28",".23","ADR","NO","NO","1.21","NA","NA","-30.66","8.35","-2.53","NA","NA","14313.29","184.55","202303","3","-24.38",".27"
"Sunstone Hotel Investors","SHO","NYSE","Finance","REIT and Equity Trust - Other","2214.69","10.78","1.22","COM","YES","NO",".87",".83",".89","-9.12","79.13","-4.44","218.23599","891.35797","912.05","205.44","202312","12","2075","2.19"
"Steven Madden","SHOO","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","3198.45","42.87","1.16","COM","YES","NO","2.8","2.7","2.7","13.77","13.71","6.43","494.27301","2111.32495","2122.01","74.61","202312","12","12","1.66"
"Shopify","SHOP","NYSE","Computer and Technology","Internet - Services","104774.88","81.55","2.28","COM","YES","NO",".04","1.04","1.38","NA","21.42","50.89","1800.73303","8315.97558","5599.86","1284.79","202312","12","-93.76","15.75"
"NA","SHV","NSDQ","Finance","Financial - Investment Funds","18184.96","110.52","NA","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","164.54","202312","12","NA","NA"
"SherwinWilliams","SHW","NYSE","Construction","Paints and Related Products","77263.37","301.85","1.14","COM","YES","YES","10.35","11.44","12.73","9.2","4.08","6.89","5374.98291","23577.92773","23051.9","255.97","202312","12","18.56","3.35"
"NA","SHY","NSDQ","Finance","Financial - Investment Funds","25514.69","82.12",".02","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","310.7","202312","12","NA","NA"
"The Shyft Group","SHYF","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","387.82","11.31","1.7","COM","YES","NO","1.25",".79","1.45","18.56","3.57","4.54","213.19999","911.29998","1027.16","34.29","202312","12","-39.9",".4"
"SiBone","SIBN","NSDQ","Medical","Medical - Instruments","792.6","19.57","1.17","COM","YES","NO","-1.79","-.98","-.75","NA","18.03","18.89","36.74499","162.17399","106.41","40.5","202312","12","-4.68","6.01"
"National Steel","SID","NYSE","Basic Materials","Steel - Producers","5092.21","3.67","2.09","ADR","YES","NO",".32",".38",".4","13.91","-3.25","10.17","NA","8866.58007","8592.1","NA","202312","12","-82.42","NA"
"Siemens","SIEGY","OTC","Industrial Products","Industrial Services","145680","91.05","1.29","ADR","NO","NO","5.29","5.51","6.38","6.39","6.44","-4.54","NA","90190.50781","83091.05","1600","202309","9","110.76","1.74"
"Sify Technologies Limited","SIFY","NSDQ","Computer and Technology","Internet - Services","259.63","1.42","1.64","ADR","YES","NO","NA",".01","NA","NA","14.72","9.72","149.3","549.29998","416.18","182.84","202303","3","NA",".61"
"Signet Jewelers","SIG","NYSE","Retail-Wholesale","Retail - Jewelry","4426.41","99.88","2.01","COM","YES","NO","11.8","9.9","10.23","54.63",".21","7.91","2537","7211","7842.1","44.32","202301","1","-3.91",".6"
"Siga Technologies","SIGA","NSDQ","Medical","Medical - Drugs","359.72","5.06",".77","COM","YES","NO",".46","1.11","NA","-30.82","-17.13","-9.32","NA","177.3","110.78","71.09","202312","12","-49.45","10.33"
"Selective Insurance Group","SIGI","NSDQ","Finance","Insurance - Property and Casualty","6381.18","105.32",".54","COM","YES","NO","5.03","7.67","8.38","8.36","5.29","9.38","1144.22802","4740.97998","3558.1","60.59","202312","12","-19.78","1.57"
"Shenzhen Investment Hldgs Bay Area Dvlpmt Co","SIHBY","OTC","Finance","Real Estate - Operations","511.56","1.66",".61","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","117.35","308.17","202306","6","NA","NA"
"Sprott","SII","NYSE","Finance","Financial - Investment Management","936.24","36.2","1.14","COM","YES","NO",".67","NA","NA","114.46","-11.82","18.84","NA","NA","145.18","25.86","202312","12","-47.66","6.36"
"Silicom","SILC","NSDQ","Computer and Technology","Computer - Networking","115.19","17.05","1.06","COM","NO","NO","3.12","NA","NA","7.43","17.22","6.33","NA","NA","150.58","6.76","202312","12","55.22",".77"
"Silk Road Medical","SILK","NSDQ","Medical","Medical - Instruments","590.02","15.15","1.44","COM","YES","NO","-1.54","-1.48","-1.37","NA","36.62","34.98","44.27799","192.488","138.64","38.94","202312","12","-6.94","3.47"
"SilverCrest Metals","SILV","AMEX","Basic Materials","Mining - Miscellaneous","825.77","5.62","1.38","COM","YES","NO",".21",".55",".5","NA","NA","NA","NA","227.85499","43.51","146.93","202312","12","231.25","3.68"
"Grupo Simec","SIM","AMEX","Basic Materials","Steel - Producers","4702.9","30.5",".34","ADR","NO","NO","2.59","NA","NA","-6.96","-.07","10.78","NA","NA","2741.6","NA","202312","12","-14.8","NA"
"Silicon Motion Technology","SIMO","NSDQ","Computer and Technology","Electronics - Semiconductors","2081.44","62.3",".85","ADR","YES","NO","6.36","3.34","5.18","11.73","2.58","17.07","175.182","774.77197","945.92","33.41","202312","12","2.42","3.26"
"Sirius XM","SIRI","NSDQ","Consumer Discretionary","Broadcast Radio and Television","20499.94","5.34","1.07","COM","YES","NO",".32",".32",".34","10.53","3.53","8.15","2178.64404","9174.875","9003","3838.94","202312","12","-5.88","2.29"
"SITE Centers Corp.","SITC","NYSE","Finance","REIT and Equity Trust - Retail","2867.65","13.7","1.61","COM","YES","NO","1.18","1.07",".96","-3.34","9.84","1.63","137.77999","542.72998","540.81","209.32","202312","12",".85","5.19"
"SiteOne Landscape Supply","SITE","NYSE","Industrial Products","Industrial Services","7074.31","156.77","1.47","COM","YES","NO","5.36","4.23","4.74","34.56","15.5","18.09","876.76397","4517.64501","4014.5","45.13","202312","12","3.08","1.67"
"SiTime","SITM","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","2563.66","116.53","1.87","COM","YES","NO","3.66","1.31","NA","NA","29.61","35.75","37.22999","197.938","283.61","22","202312","12","20","15.78"
"Six Flags Entertainment","SIX","NYSE","Consumer Discretionary","Leisure and Recreation Services","2059.19","24.65","2.19","COM","YES","NO","1.61","1.94","2.26","-19.69","-9.26","2.56","147.16","1518.927","1358.24","83.54","202312","12","7.33","1.46"
"Scienjoy","SJ","NSDQ","Unclassified","Unclassified","118.53","3.11","1.13","COM","NO","NO",".67","NA","NA","-15.17","8.11","2.92","NA","NA","283.2","38.11","202312","12","-39.64",".52"
"The J. M. Smucker Co.","SJM","NYSE","Consumer Staples","Food - Miscellaneous","13978.08","131.69",".27","COM","YES","YES","8.92","9.52","10.21","1.91","6.63","1.77","2214.95605","8246.67382","8529.2","106.14","202304","4",".45","1.71"
"SJM","SJMHF","OTC","Consumer Discretionary","Gaming","1948.73",".2744","1","COM","NO","NO","-.13","NA","NA","NA","-34.23","NA","NA","NA","852.88","7101.81","202312","12","-44.44","NA"
"San Juan Basin Royalty Trust","SJT","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","235.37","5.05",".74","COM","YES","NO","NA","NA","NA","NA","110.14","62.51","NA","NA","79.07","46.61","202312","12","NA","3"
"SJW Group","SJW","NYSE","Utilities","Utility - Water Supply","1918.54","60.08",".62","COM","YES","NO","2.42","2.77","2.93","3.95","8.19","12","139.93499","681.29498","620.7","31.93","202312","12","19.21","2.86"
"Skeena Resources Limited","SKE","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","380.15","4.21","1.45","COM","YES","NO","-.78","-.19","NA","NA","NA","NA","NA","NA","NA","90.3","202312","12","50.32","NA"
"AB SKF","SKFRY","OTC","Industrial Products","Metal Products - Procurement and Fabrication","8742.74","19.2","1.34","ADR","NO","NO","1.33","1.47","1.65","-.14",".89","1.5","NA","9231.2998","9613.33","455.35","202312","12","-30",".89"
"SK Growth Opportunities Corporation","SKGR","NSDQ","Unclassified","Unclassified","285.58","10.9",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.2","202312","12","NA","NA"
"Sekisui House","SKHSY","OTC","Construction","Building Products - Home Builders","15259.1","23.02",".69","ADR","NO","NO","2","NA","NA",".22","-4.97","1.4","NA","NA","22426.09","662.86","202301","1","-.5",".71"
"Skillsoft","SKIL","NYSE","Business Services","Technology Services","120.71","14.96","1.22","COM","YES","NO","-14.8","-17.1","-10.2","NA","22.18","NA","142.125","557.82501","555.12","8.07","202301","1","NA",".22"
