Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"TECHTARGET-NEW","TTGT","NSDQ","Business Services","Advertising and Marketing","584.12","19.98","1.04","COM","YES","NO","1.72","1.62","1.87","-4.39","-22.7","15.03","55.832","246.82","229.96","29.24","202412","12","-32.81","2.58"
"Tetra Technologies","TTI","NYSE","Oils-Energy","Oil and Gas - Field Services","504.83","3.83","2.06","COM","YES","NO",".26",".4",".4","100.76","13.2","-5.96","165.08999","666.64501","626.26","131.81","202412","12","73.33",".82"
"TTM Technologies","TTMI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","2543.11","24.94","1.19","COM","YES","NO","1.33","1.97","2.15","34.35","-10.52","-.69","610.58001","2551.05004","2232.57","101.97","202412","12","-23.56","1.08"
"Techtronic Industries Co.","TTNDY","OTC","Industrial Products","Manufacturing - Tools & Related Products","23966.03","65.4","1.32","ADR","NO","NO","2.66","3.6","4.35","NA","3.6","NA","NA","16023","13731.41","366.45","202412","12","-9.22","NA"
"Tile Shop","TTSH","NSDQ","Retail-Wholesale","Building Products - Retail","316.19","7.08","1.43","COM","YES","NO",".23","NA","NA","-8.03","-4.45","2.99","NA","NA","377.15","44.66","202412","12","-28.13",".9"
"TakeTwo Interactive Software","TTWO","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","33149.6","188.75",".89","COM","YES","YES","2.51","2.51","7.62","-38.33","-.01","16.43","1529.28796","5610.27783","5349.6","175.63","202403","3","-33.42","6.07"
"TELUS","TU","NYSE","Utilities","Diversified Communication Services","20670","13.78",".74","CDN","YES","NO",".7",".74",".81","-5.84","5.21","7.58","3562.7351","14732.0039","14900.58","1500","202412","12","-22.22","1.39"
"NA","TUR","NSDQ","Finance","Financial - Investment Funds","188.85","37.03",".61","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.1","202412","12","NA","NA"
"Mammoth Energy Services","TUSK","NSDQ","Oils-Energy","Oil and Gas - Field Services","150.16","3.12","1.61","COM","YES","NO","-.03","NA","NA","NA","-14.53","-8.69","NA","NA","309.49","48.13","202412","12","-200",".8"
"Tullow Oil","TUWOY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","385.71",".1322","1.72","ADR","NO","NO",".1",".08",".07","NA","-8.36","NA","NA","1384.42004","1634.1","2917.62","202412","12","-23.08","NA"
"Tuya","TUYA","NYSE","Computer and Technology","Internet - Software","877.63","1.74",".42","ADR","YES","NO",".03",".13",".12","NA","10.48",".16","82.05999","350.25","229.99","504.39","202412","12","121.43","3.12"
"Grupo Televisa","TV","NYSE","Consumer Discretionary","Broadcast Radio and Television","958.07","1.73","1.82","ADR","YES","NO","-1.03","-.07",".2","NA","10.85","-6.29","746.27301","2949.77905","4164.79","553.8","202412","12","8.04",".26"
"Television Broadcasts","TVBCY","OTC","Consumer Discretionary","Broadcast Radio and Television","163.44",".7",".78","ADR","NO","NO","-.44","NA","NA","NA","-7.32","NA","NA","NA","424.4","233.48","202412","12","6.38","NA"
"Semper Paratus Acquisition Corporation","TVGN","NSDQ","Medical","Medical - Biomedical and Genetics","196.06","1.12","-1.22","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","175.05","202412","12","NA","NA"
"Travere Therapeutics","TVTX","NSDQ","Medical","Medical - Biomedical and Genetics","1472.02","18.86",".7","COM","YES","NO","-5.07","-1.33","-.11","NA","-31.5","1.27","73.592","358.04299","145.24","78.05","202412","12","-16.02","7.24"
"Tradeweb Markets","TW","NSDQ","Finance","Financial - Investment Bank","31757.2","134.43","1.01","COM","YES","NO","2.26","3.34","3.73","23.17","12.57","15.08","500.957","1994.24902","1338.22","236.24","202412","12","18.95","19.45"
"TWFG, Inc.","TWFG","NSDQ","Finance","Insurance - Multi line","439.92","29.7","NA","COM","NO","NO","NA",".64",".8","NA","12.35","NA","53.81999","238.01499","172.93","14.81","202412","12","NA","NA"
"Titan International","TWI","NYSE","Industrial Products","Manufacturing - Farm Equipment","443.24","7.02","1.82","COM","YES","NO","1.59",".24",".56","42.39","-16.02","10.33","463.6","1850.63","1821.8","63.14","202412","12","-27.73",".24"
"Twin Disc","TWIN","NSDQ","Industrial Products","Manufacturing - General Industrial ","162.9","11.55",".63","COM","YES","NO",".58","NA","NA","44.8","6.56","5.49","NA","NA","295.13","14.1","202406","6","-22.67",".54"
"Twilio","TWLO","NYSE","Computer and Technology","Internet - Software","17346.2","113.09","1.38","COM","YES","NO","2.45","4.3","4.58","NA","8.56","34.26","1128.65502","4750.10498","4153.94","153.38","202412","12","1733.33","4"
"NA","TWN","NYSE","Finance","Financial - Investment Funds","330.68","38.85","1.05","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.51","202408","8","NA","NA"
"Two Harbors Investments Corp","TWO","NYSE","Finance","REIT and Equity Trust","1207.52","11.65","1.83","COM","YES","NO","-.07",".85",".85","-47.42","62.54","-13.42","NA","NA","480.36","103.65","202412","12","-103.14","2.58"
"Taylor Wimpey","TWODY","OTC","Construction","Building Products - Home Builders","5278.1","14.91","1.77","ADR","NO","NO","1.23","1.33","1.62","NA","-20.08","NA","NA","4762.31298","4370.36","354","202412","12","-49.59","NA"
"Twist Bioscience","TWST","NSDQ","Medical","Medical - Biomedical and Genetics","2809.32","47.33","1.85","COM","YES","NO","-3.6","-2.27","-1.66","NA","27.69","41.21","92.11699","372.962","312.97","59.36","202409","9",".55","8.98"
"Ternium","TX","NYSE","Basic Materials","Steel - Producers","5724.34","29.16","1.76","ADR","YES","NO","8.59","5.45","6.97","19.73","7.29","18.85","4439.35986","17939.0332","17610","196.31","202412","12","-4.56",".31"
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","1888.44","15.6","1.83","COM","YES","NO","-1.66","-1.29","-.92","NA","19.81","24.35","143.61","633.30102","618.73","121.05","202412","12","-13.7","3"
"Texas Instruments","TXN","NSDQ","Computer and Technology","Semiconductor - General","173786.45","190.51",".98","COM","YES","YES","7.07","5.72","6.79","5.16","-12.53","5.07","3862.27807","17071.30078","17519","912.22","202412","12","-24.71","11.06"
"TXNM Energy, Inc.","TXNM","NYSE","Oils-Energy","Alternative Energy - Other","4421.6","49.02",".4","COM","YES","NO","2.82","2.85","3.04","5.6","-13.8","7.75","437.97","2073.71508","1939.2","90.2","202412","12","4.83","2.32"
"TXO Partners LP","TXO","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","692.66","16.93",".15","COM","YES","NO","1.34","1.41","1.69","NA","54.51","NA","88.06999","358.55999","380.72","40.91","202412","12","636","2.43"
"Texas Roadhouse","TXRH","NSDQ","Retail-Wholesale","Retail - Restaurants","12204.66","182.94","1.01","COM","YES","NO","4.54","7.22","8.27","45.26","15.36","18.09","1487.19897","5884.93212","4631.67","66.71","202412","12","14.36","2.39"
"Textron","TXT","NYSE","Aerospace","Aerospace - Defense","14048.82","75.73","1.27","COM","YES","YES","5.59","6.56","7.29","20.35","6.33","2.2","3515.60693","14846.52441","13683","185.51","202412","12","39.4","1"
"NA","TY","NYSE","Finance","Financial - Investment Funds","1704.28","31.61",".95","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.92","202412","12","NA","NA"
"ThyssenKrupp","TYEKF","OTC","Basic Materials","Steel - Producers","2525.79","4.0575","1.81","ADR","NO","NO","-2.62","NA","NA","NA","-5.23",".12","NA","NA","38009.18","622.5","202409","9","26.4",".07"
"NA","TYG","NYSE","Finance","Financial - Investment Funds","463.76","43.08","2.18","MLP","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.77","202411","11","NA","NA"
"Tyler Technologies","TYL","NYSE","Computer and Technology","Business - Software Services","25001.89","584.17",".78","COM","YES","YES","7.8","10.89","12.34","11.26","5.49","17.44","562.59497","2357.8999","1951.75","42.8","202412","12","4","12.03"
"Tyra Biosciences","TYRA","NSDQ","Medical","Medical - Biomedical and Genetics","790.92","15.63","1.04","COM","YES","NO","-1.62","-2.04","-2.4","NA","NA","NA","NA","NA","NA","50.6","202412","12","-22.73","NA"
"Travelzoo","TZOO","NSDQ","Retail-Wholesale","Internet - Commerce","249.42","21.13","1.71","COM","YES","NO",".8","1.21","2.22","74.11","19.66","2.08","23.731","97.65399","84.48","11.8","202412","12","50.94","2.96"
"Unity Software","U","NYSE","Computer and Technology","Internet - Software","9704.42","24.09","2.32","COM","YES","NO",".41","-1.26","-1.12","NA","57.25","33.37","432.733","1789.44702","2187.32","402.84","202412","12","200","4.94"
"Under Armour","UA","NYSE","Consumer Discretionary","Textile - Apparel","3242.91","7.5","1.68","COM","YES","NO",".54","NA","NA","7.39","-3.42","4.51","NA","NA","5701.88","432.39","202403","3","-6.9",".6"
"Under Armour","UAA","NYSE","Consumer Discretionary","Textile - Apparel","3614.76","8.36","1.7","COM","YES","NO",".54",".27",".35","7.39","-3.42","4.51","1174.99597","5097.03613","5701.88","432.39","202403","3","-6.9",".67"
"United Airlines","UAL","NSDQ","Transportation","Transportation - Airline","31463.57","95.67","1.44","COM","YES","YES","10.05","11.88","13.19","NA","19.49","23.82","13278.54003","61267.39843","53717","328.88","202412","12","298.81",".56"
"United States Antimony","UAMY","AMEX","Basic Materials","Mining - Non Ferrous","201.71","1.86",".63","COM","YES","NO","-.06",".09",".09","NA","-21.29","11.15","NA","40","8.69","108.45","202412","12","NA","20.73"
"CVR Partners","UAN","NYSE","Basic Materials","Fertilizers","1317.5","76.97","1.36","MLP","YES","NO","16.31","NA","NA","60.1","-18.44","17.34","NA","NA","681.48","17.12","202412","12","-39.75","2.5"
"United Bancoproration of Alabama","UBAB","OTC","Finance","Banks - Southeast","189.26","56.15",".4","COM","NO","NO","8.69","6.86","6.86","41.06","41.23","20.24","NA","NA","87.26","3.37","202412","12","70.06","1.94"
"Uber Technologies","UBER","NYSE","Computer and Technology","Internet - Services","136007.73","64.59","1.36","COM","YES","YES",".87","2.53","3.42","NA","16.95","35.63","11813.94726","50905.67578","37281","2105.71","202412","12","118.71","3.24"
"United Security Bancshares","UBFO","NSDQ","Finance","Banks - West","170.63","9.85",".6","COM","YES","NO","1.15","NA","NA","15.86","29.07","13.17","NA","NA","65.95","17.32","202412","12","25","2.49"
"UBS","UBS","NYSE","Finance","Banks - Foreign","100745.91","31.42","1.15","COM","YES","NO","1.88","1.94","2.98","1.61","58.73","23.64","11441.87988","47175.10156","65280","3206.43","202412","12","-16.44","1.28"
"UbiSoft Entertainment","UBSFY","OTC","Consumer Discretionary","Gaming","1671.49","2.5565","-.02","ADR","NO","NO",".39","-.07",".23","NA","32.17","NA","969.66497","2134.32006","2497.27","653.82","202403","3","156.52","NA"
"United Bankshares","UBSI","NSDQ","Finance","Banks - Southeast","5046.41","37.32","1.03","COM","YES","NO","2.78","2.7","3.1","3.63","33.01","11.7","269.79998","1142.30004","1536.58","135.22","202412","12","-.71","3.11"
"United Community Banks","UCB","NYSE","Finance","Banks - Southeast","3799.29","31.85",".93","COM","YES","NO","2.11","2.31","2.53",".08","38.04","20.55","241.89999","1000.66699","1312.59","119.29","202412","12","-20.68","2.6"
"Ultra Clean","UCTT","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1692.9","37.57","2.1","COM","YES","NO",".56","2.8","4.76","-20.62","-26.95","12.64","571.09997","2378.81494","1734.5","45.06","202412","12","-85.93",".86"
"Udemy","UDMY","NSDQ","Computer and Technology","Internet - Software","1237.24","8.48","1.87","COM","YES","NO",".01",".39",".58","NA","15.87","16.15","200.945","808.90197","728.94","145.9","202412","12","102.08","1.59"
"United Dominion Realty Trust","UDR","NYSE","Finance","REIT and Equity Trust - Residential","14214.68","43.08",".89","COM","YES","YES","2.47","2.52","2.62","5.36","7.26","8.98","423.22299","1717.86096","1627.5","329.96","202412","12","6.01","8.55"
"Urban Edge Properties","UE","NYSE","Finance","REIT and Equity Trust - Retail","2668.49","21.37","1.55","COM","YES","NO","1.25","1.38","1.4","6.37","4.77","4.64","113.87999","438.57901","416.92","124.87","202412","12","3.31","5.99"
"Uranium Energy","UEC","AMEX","Basic Materials","Mining - Miscellaneous","3232.39","7.64","1.89","COM","YES","NO","-.09",".02",".09","NA","-99.86","NA","41.4","129.85",".22","423.09","202407","7","-800","54.43"
"Universal Electronics","UEIC","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","139.66","10.72","1.2","COM","YES","NO","-.18",".68","1.28","-61.36","-22.53","-12.45","101.8","431.89999","420.46","13.03","202412","12","-107.03",".37"
"United Fire Group","UFCS","NSDQ","Finance","Insurance - Property and Casualty","712.87","28.13",".54","COM","YES","NO","-1.22","2.2","2.3","NA","11.75","NA","335.1","1389.09997","1095.47","25.34","202412","12","-211.93",".59"
"Unifi","UFI","NYSE","Industrial Products","Textile - Products","111.25","6.09",".75","COM","YES","NO","-2.33","-.75",".65","NA","-6.63","-1.58","171.19999","642.40002","582.21","18.27","202406","6","-1.75",".19"
"UFP Industries","UFPI","NSDQ","Construction","Building Products - Wood","6767.19","111.44","1.45","COM","YES","NO","8.07","7.42","7.98","26.31","-25.02","11.94","1631.42004","6760.27001","7218.38","60.72","202412","12","-26.44","1.01"
"UFP Technologies","UFPT","NSDQ","Industrial Products","Containers - Paper and Packaging","1873.24","244.09","1.04","COM","YES","NO","6.19","NA","NA","39.36","13.08","25.26","NA","NA","400.07","7.67","202412","12","81.52","4.06"
"UGI","UGI","NYSE","Utilities","Utility - Gas Distribution","6146.8","28.63","1.21","COM","YES","NO","3.06","2.96","3.1","4.41","-19.24","5.55","2496.12988","8518.39453","7210","214.7","202409","9","7.75",".85"
"Ultrapar Participacoes","UGP","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","2854.94","2.56","1.52","ADR","YES","NO",".45",".37",".37","57.97","-9.24","9.14","NA","23436.14062","25249.45","1115.21","202412","12","66.67",".11"
"U-Haul Holding Company","UHAL","NYSE","Transportation","Transportation - Services","13629.38","69.51","1.09","COM","YES","NO","3.04","2.31","NA","14.13","-4.08","9.73","1109.63","5668.54003","5625.67","196.08","202403","3","-45.13","2.38"
"United Homes Group, Inc.","UHG","NSDQ","Finance","Real Estate - Development","197.51","4.08",".79","COM","NO","NO",".27","NA","NA","NA","-11.65","NA","NA","NA","421.47","48.41","202412","12","NA",".44"
"Universal Health Services","UHS","NYSE","Medical","Medical - Hospital","11800.66","178.89","1.3","COM","YES","YES","10.54","17.69","19.7","3.88","6.59","6.9","4083.20092","16644.41601","14281.98","65.97","202412","12","6.68",".77"
"Universal Health Realty Income Trust","UHT","NYSE","Finance","REIT and Equity Trust - Other","505.25","36.48",".86","COM","YES","NO","3.23","NA","NA",".41","5.46","6.27","NA","NA","95.57","13.85","202412","12","-8.76","5.12"
"Ubiquiti","UI","NYSE","Computer and Technology","Wireless Equipment","20800.47","343.98","1.14","COM","NO","NO","5.87","7.3","8.19","-2.57","-.62","9.11","541.26501","2180.65502","1928.49","60.47","202406","6","-13.68","10.32"
"Unisys","UIS","NYSE","Computer and Technology","Computers - IT Services","462.65","6.67",".79","COM","YES","NO",".6",".61","1.33","-24.71","1.79","-5.2","516.29998","2096.30004","2015.4","69.36","202412","12","-45.45",".23"
"Unilever","UL","NYSE","Consumer Staples","Soap and Cleaning Materials","140028.78","56.51",".49","ADR","YES","NO","2.81","3.35","3.56","NA","1.9","NA","19334.52929","67726.10937","64509.41","2477.95","202412","12","3.69","NA"
"Ultralife","ULBI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","126.53","7.61",".96","COM","YES","NO",".52","NA","NA","2.01","20.33","11.28","NA","NA","158.64","16.63","202412","12","766.67",".77"
"Frontier Group","ULCC","NSDQ","Transportation","Transportation - Airline","1602.39","7.11","2.32","COM","YES","NO",".12",".6","1.06","NA","7.91","40.31","976","4277.1289","3589","225.37","202412","12","250",".44"
"Universal Logistics","ULH","NSDQ","Transportation","Transportation - Services","1161.68","44.14",".92","COM","NO","NO","3.53","4.63","4.63","30.34","-17.53","5.73","454.1","1820.09997","1662.14","26.32","202412","12","-44.58",".66"
"UL Solutions Inc.","ULS","NYSE","Business Services","Business - Services","9867.82","49.31","NA","COM","YES","NO","1.3","1.68","1.83","NA","6.27","NA","707.45001","3022.74389","2678","200.12","202412","12","NA","3.51"
"Ulta Beauty","ULTA","NSDQ","Retail-Wholesale","Retail - Miscellaneous","20002.99","431.35","1.28","COM","YES","YES","26.03","23.59","23.23","39.78","9.78","15.13","3387.96801","11196.083","11207.3","46.37","202401","1","8.41","1.76"
"Unusual Machines, Inc.","UMAC","AMEX","Business Services","Technology Services","232.09","16.68","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.91","202412","12","NA","NA"
"UMB Financial","UMBF","NSDQ","Finance","Banks - Midwest","5526.37","113.25",".82","COM","YES","NO","8","9.38","11.05","16.13","40.72","18.77","455.135","2351.3479","2380.56","48.8","202412","12","-9.71","2.03"
"United Microelectronics","UMC","NYSE","Computer and Technology","Electronics - Semiconductors","16464.19","6.57","1.17","ADR","YES","NO",".8",".71",".91","38.97","-20.18","8.77","1758.78002","8202.70996","7246","2505.97","202412","12","-31.03","2.3"
"UMH Properties","UMH","NYSE","Finance","REIT and Equity Trust - Residential","1499.1","19","1.29","COM","YES","NO",".86","1","1.08","7.28","12.85","10.33","63.68999","258.725","220.93","78.9","202412","12","1.18","6.36"
"Union Bankshares","UNB","NSDQ","Finance","Banks - Northeast","129.99","28.73",".8","COM","NO","NO","2.5","NA","NA","-2.07","25.49","9.15","NA","NA","67.01","4.52","202412","12","-11.03","1.75"
"UniCredit","UNCRY","OTC","Finance","Banks - Foreign","61281.09","19.75","1.05","COM","NO","NO","2.55","3.24","3.34","NA","NA","NA","NA","25506.35937","26498.43","3102.84","202412","12","58.39","NA"
"Unifirst","UNF","NYSE","Industrial Products","Uniform and Related","3180.84","171.28",".87","COM","YES","NO","8.25","7.68","8.65","-3.79","8.7","6.88","603.03497","2432.19995","2427.43","18.57","202408","8","17.52","1.31"
