Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Berto Acquisition Corp.","TACO","NSDQ","Unclassified","Unclassified","342.89","10.51","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","32.63","202412","12","NA","NA"
"Takeda Pharmaceutical Co.","TAK","NYSE","Medical","Medical - Drugs","44674.83","14.04",".21","ADR","YES","NO","1.61","1.7","1.5","-4.69","6.71","-1.57","8533.87011","31754.25976","30087.04","3181.97","202503","3","-3.59","1.49"
"TAL Education Group","TAL","NYSE","Consumer Discretionary","Schools","6753","11.09",".12","ADR","YES","NO",".24",".39",".62","NA","50.98","-21.97","810.90502","3060.77001","2250.23","608.93","202502","2","2500","2.8"
"Talkspace","TALK","NSDQ","Medical","Medical Info Systems","462.21","2.76","1.12","COM","YES","NO",".01",".06",".13","NA","25.02","16.73","61.04999","225.64999","187.59","167.47","202412","12","108.33","2.28"
"Talos Energy","TALO","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","1594.63","9.13",".74","COM","YES","NO","-.21","-.92","-1.83","NA","35.37","25.33","436.17999","1827.53698","1973.57","174.66","202412","12","-191.3",".83"
"Molson Coors","TAP","NYSE","Consumer Staples","Beverages - Alcohol","9358.28","47.33",".63","COM","YES","YES","5.96","5.47","5.67","11.5","-1.08","3.87","2716.63696","11280.47265","13734.3","197.72","202412","12","9.76",".7"
"Protara Therapeutics","TARA","NSDQ","Medical","Medical - Drugs","211.82","5.49","1.53","COM","YES","NO","-2.17","-1.45","-1.76","NA","NA","NA","NA","NA","NA","38.58","202412","12","39.22","NA"
"Tarsus Pharmaceuticals","TARS","NSDQ","Medical","Medical - Biomedical and Genetics","3078.67","72.93",".81","COM","YES","NO","-3.07","-1.61",".06","NA","948.62","NA","128.72999","428.79299","182.95","42.21","202412","12","33.55","10.42"
"TaskUs","TASK","NSDQ","Computer and Technology","Computers - IT Services","1189.96","13.24","2.15","COM","YES","NO","1.29","1.5","1.65","31.11","7.64","6.04","311.255","1172.44494","994.98","89.88","202412","12","-2.27","1.08"
"TAT Technologies","TATT","NSDQ","Aerospace","Aerospace - Defense Equipment","488.28","38.86",".91","COM","NO","NO","1","1.45","2.07","NA","33.68","20.01","46.86999","178.35499","152.12","12.56","202412","12","96.08","2.93"
"Tate & Lyle","TATYY","OTC","Consumer Staples","Food - Miscellaneous","2287.38","20.54",".41","ADR","NO","NO","2.57","NA","NA","NA","6.97","NA","NA","NA","2214.45","111.36","202503","3","-7.89","NA"
"Tavia Acquisition Corp.","TAVI","NSDQ","Unclassified","Unclassified","144.45","10.405","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.88","202412","12","NA","NA"
"Taylor Devices","TAYD","NSDQ","Industrial Products","Manufacturing - General Industrial ","133.61","42.45",".97","COM","NO","NO","3.01","NA","NA","NA","3.84","17.66","NA","NA","46.29","3.15","202505","5","16.67","3"
"BBB Foods Inc.","TBBB","NYSE","Consumer Staples","Consumer Products - Staples","3083.43","27","-.03","COM","YES","NO",".13","-.48","-.04","NA","26.53","NA","1182.71496","4208.41503","3151.22","114.2","202412","12","NA",".91"
"The Bancorp","TBBK","NSDQ","Finance","Banks - Northeast","3290.88","71.44","1.31","COM","YES","NO","4.31","5.25","6.7","33.42","14.08","27.68","192.69999","736.5","709.11","46.06","202412","12","18.73","3.98"
"Turtle Beach","TBCH","NSDQ","Computer and Technology","Computer - Peripheral Equipment","298.49","15.07","1.99","COM","YES","NO",".78","1.09","1.2","-28.26","44.41","-3.05","149.57499","351.725","372.77","19.81","202412","12","175.73",".83"
"TrueBlue","TBI","NYSE","Business Services","Staffing Firms","161.17","5.39","1.54","COM","YES","NO","-.46","-.57",".87","-1.64","-17.78","-5.07","403.35998","1577.13","1567.39","29.9","202412","12","-264.29",".11"
"Taboola.com","TBLA","NSDQ","Computer and Technology","Computers - IT Services","807.35","3.05","1.27","COM","YES","NO","-.01",".45",".47","NA","22.68","8.35","514.89501","1874.38","1766.22","264.7","202412","12","-111.11",".44"
"Tamboran Resources Corporation","TBN","NYSE","Oils-Energy","Oil and Gas - Integrated - International","455.68","25.57",".32","COM","NO","NO","-1.7","-.76","-.79","NA","NA","NA","1","6","NA","17.82","202506","6","26.72","NA"
"Theravance Biopharma","TBPH","NSDQ","Medical","Medical - Drugs","718.15","14.26","-.03","COM","YES","NO","-.32","-.08","-.38","NA","12.12","-.46","59.993","121.29","64.38","50.36","202412","12","17.95","9.3"
"TRUBRIDGE INC","TBRG","NSDQ","Medical","Medical Info Systems","291.98","19.45",".57","COM","YES","NO",".24","1.76","2.21","-33.66","-.08","6.69","88.61499","346.54","339.17","15.01","202412","12","-86.59",".85"
"Texas Capital Bancshares","TCBI","NSDQ","Finance","Banks - Southwest","3609.61","78.89",".67","COM","YES","NO","4.43","6.18","6.88","6.44","8.31","16.44","333.19","1247.98303","1940.18","45.76","202412","12","14.77","1.83"
"TriCo Bancshares","TCBK","NSDQ","Finance","Banks - West","1340.45","41.17",".63","COM","YES","NO","3.46","3.48","3.74","5.56","6.26","14.39","105.59999","411.64999","531.04","32.56","202412","12","-1.7","2.53"
"Third Coast Bancshares","TCBX","NYSE","Finance","Banks - Southeast","521.31","37.61",".38","COM","NO","NO","2.78","3.35","3.6","58.84","23.38","47.55","50.61299","198.283","338.98","13.86","202412","12","40.4","1.49"
"TechnoPro Holdings, Inc.","TCCPY","OTC","Business Services","Staffing Firms","3317.41","6.368","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","1870.09997","NA","520.95","202506","6","NA","NA"
"Tencent","TCEHY","OTC","Computer and Technology","Internet - Services","734162.44","80.21",".12","ADR","NO","NO","3.27","3.17","3.96","15.92","6.59","5.34","27527.67968","102613.75","91847.69","9153","202412","12","41.56","7.52"
"Transcontinental Realty Investors","TCI","NYSE","Finance","Real Estate - Development","388.42","44.96",".6","COM","NO","NO",".68","NA","NA","-47.26","-5.68",".12","NA","NA","47.07","8.64","202412","12","-1.45","8.17"
"Tactile Systems Technology","TCMD","NSDQ","Medical","Medical - Instruments","323.9","14.53","1.04","COM","YES","NO",".7",".62",".82","35.9","6.76","11.85","92.47699","312.013","292.98","22.29","202412","12","-44.88","1.08"
"Trip.com Group Limited","TCOM","NSDQ","Consumer Discretionary","Leisure and Recreation Services","45820.43","70.14",".03","COM","YES","NO","3.59","3.69","4.18","202.52","16.48","29.85","2018.18994","8563.76464","7302","653.27","202412","12","31.02","5.73"
"BlackRock TCP Capital","TCPC","NSDQ","Finance","Financial - SBIC & Commercial Industry","474.5","5.58","1.04","COM","YES","NO","1.52","1.33",".92","5.35","23.94","10.41","50.68","209.24499","259.44","85.04","202412","12","-17.84","1.98"
"TScan Therapeutics","TCRX","NSDQ","Medical","Medical - Biomedical and Genetics","140.74","2.48",".99","COM","NO","NO","-1.13","-1.33","-1.29","NA","-86.62","-9.69","3.38","11.833","2.82","56.75","202412","12","16.91","20.22"
"Tucows","TCX","NSDQ","Computer and Technology","Internet - Content","201.07","18.15",".87","COM","YES","NO","-6.98","NA","NA","NA","6.76","4.64","NA","NA","362.27","11.08","202412","12","21.13",".53"
"Tingyi Cayman Islands","TCYMF","OTC","Consumer Staples","Food - Miscellaneous","7609.3","1.35","-.39","COM","NO","NO",".09","NA","NA","NA","-1.4","NA","NA","NA","11219.27","5636.52","202412","12","12.5","NA"
"The Toronto Dominion Bank","TD","NYSE","Finance","Banks - Foreign","134688.09","79.19",".8","CDN","YES","NO","5.74","5.87","6.31","3.03","17.62","25.55","NA","43922.16015","88271.99","1700.82","202410","10","-3.04","1.44"
"Teradata","TDC","NYSE","Computer and Technology","Computer- Storage Devices","1961.82","20.76",".77","COM","YES","NO","2.42","2.18","2.29","9.23","-4.53","-2.04","395.28298","1627.677","1750","94.5","202412","12","16.91","1.17"
"Templeton Dragon Fund, Inc.","TDF","NYSE","Finance","Financial - Investment Funds","289.53","11.42",".31","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.35","202503","3","NA","NA"
"Transdigm Group","TDG","NYSE","Aerospace","Aerospace - Defense Equipment","71332.34","1265.88","1.02","COM","YES","YES","33.99","40.5","45.45","36.53","20.58","15.51","2239.61889","9733.125","7940","56.35","202509","9","31.54","8.32"
"Teladoc Health","TDOC","NYSE","Medical","Medical Services","1507.17","8.53","1.9","COM","YES","NO","-5.87","-1.17","-.85","NA","-1.26","19.31","635.54901","2522.0559","2569.57","176.69","202412","12","-338.06",".59"
"Telephone and Data Systems","TDS","NYSE","Utilities","Wireline - National","4426.35","38.49",".39","COM","YES","NO","-.11","-.22",".49","NA","-3.8","-1.69","411.415","3154.5249","4964","115","202412","12","79.25",".92"
"ThredUp","TDUP","NSDQ","Consumer Staples","Consumer Products - Staples","1122","9.11","1.71","COM","YES","NO","-.36","-.16","-.12","NA","-19.25","10.7","74.567","301.03298","260.03","123.16","202412","12","47.06","3.88"
"Tidewater","TDW","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2390.46","48.3","1.05","COM","YES","NO","3.4","3.61","5.04","179.07","33.25","41.16","346.42001","1349.81994","1345.83","49.49","202412","12","25","1.76"
"Teledyne Technologies","TDY","NYSE","Aerospace","Aerospace - Defense Equipment","26363.81","562.26","1.11","COM","YES","YES","19.73","21.48","24","14.28",".61","14.23","1576.51293","6058.70117","5670","46.89","202412","12",".2","4.46"
"T1 Energy Inc","TE","NYSE","Oils-Energy","Solar","673.65","4.32","1.43","COM","YES","NO","-.39","NA","NA","NA","NA","NA","NA","NA","2.94","155.94","202412","12","44.29","NA"
"Teads Holding Co.","TEAD","NSDQ","Business Services","Advertising and Marketing","136.76","1.44","1.29","COM","YES","NO","-.01","-.71",".01","NA","-4.91","1.6","184.69999","570.20001","889.88","94.97","202412","12","87.5",".13"
"Atlassian","TEAM","NSDQ","Computer and Technology","Internet - Software","39861.8","151.95",".92","COM","YES","NO","3.68","4.15","5.1","NA","19.66","26.78","1508.98999","6150.14697","5215.3","262.33","202506","6","25.6","7.64"
"BioTechne Corp","TECH","NSDQ","Medical","Medical - Biomedical and Genetics","9631.17","61.86","1.48","COM","YES","YES","1.92","2","2.27","7.71","5.23","8.68","297.20901","1237.26","1219.64","155.69","202506","6","8.47","7.9"
"Teck Resources","TECK","NYSE","Basic Materials","Mining - Miscellaneous","20823.47","43.35",".92","CDN","YES","NO",".83","1.47","1.68","8.76","-41.73","4.26","1948.02697","7220.18701","6479.16","480.36","202412","12","-78.22","2.91"
"Tectonic Therapeutic, Inc.","TECX","NSDQ","Medical","Medical - Biomedical and Genetics","322.97","17.26","3.21","COM","YES","NO","-6.65","-4.13","-4.89","NA","NA","NA","NA","NA","NA","18.71","202412","12","-320.89","NA"
"Telefonica","TEF","NYSE","Utilities","Diversified Communication Services","29484.84","5.2",".49","ADR","YES","NO",".39",".4",".43","-10.99","1.63","-2.95","11926.70996","45638.53906","44711.55","5670.16","202412","12","-2.5",".7"
"TE Connectivity","TEL","NYSE","Computer and Technology","Electronics - Miscellaneous Components","65886.57","222.98","1.26","COM","YES","YES","7.56","9.48","10.14","10.67","-1.18","4.8","4294.66015","18366.83984","15845","295.48","202509","9","12.17","3.97"
"Telenor","TELNY","OTC","Utilities","Diversified Communication Services","22570.93","16.495",".44","ADR","NO","NO",".7",".89","1.06","-3.94","-2.48","-14.99","2014.26","7890","7435.14","1368.35","202412","12","218.18","3.02"
"Tempus AI, Inc.","TEM","NSDQ","Medical","Medical Info Systems","15249.84","87.78","4.87","COM","YES","NO","-1.58","-.69","-.34","NA","30.38","NA","361.67001","1256.53698","693.4","173.73","202412","12","NA","16.02"
"Tsakos Energy Navigation Ltd","TEN","NYSE","Transportation","Transportation - Shipping","673.96","22.37","-.13","COM","YES","NO","3.38","3.65","6.97","3.96","-9.61","9.58","187.99","671.70001","804.06","30.13","202412","12","-51.71",".87"
"Tenable Holdings","TENB","NSDQ","Computer and Technology","Internet - Software","3515.39","29.03",".73","COM","YES","NO","1.29","1.5","1.74","NA","12.68","19.5","251.113","985.479","900.02","121.1","202412","12","61.25","3.7"
"Telecom Argentina Stet  France Telecom","TEO","NYSE","Utilities","Wireline Non-US","3402.83","7.9","1.3","ADR","YES","NO","2.58","-.46","-.06","6.87","-42.14","2.21","2396.12988","8138.56982","4544.12","430.74","202412","12","213.16",".64"
"Teradyne","TER","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","21977.67","138.16","1.82","COM","YES","YES","3.22","3.14","4.54","-12.98","5.36","-5.05","815.52801","2897.52905","2819.88","159.07","202412","12","9.9","7.77"
"Terns Pharmaceuticals","TERN","NSDQ","Medical","Medical - Biomedical and Genetics","735.97","8.41","-.03","COM","YES","NO","-1.12","-1.14","-1.39","NA","NA","NA","NA","NA","NA","87.51","202412","12","11.81","NA"
"Teva Pharmaceutical Industries","TEVA","NYSE","Medical","Medical - Generic Drugs","22147.8","19.31",".71","ADR","YES","NO","2.49","2.55","2.75",".92","4.4",".2","4401.43994","16882.08984","16544","1146.96","202412","12","-2.73","1.33"
"Terex","TEX","NYSE","Industrial Products","Manufacturing - Construction and Mining","3477.46","53.01","1.66","COM","YES","NO","6.11","4.89","5.49","76.61","-.48","12.85","1340.65197","5455.75292","5127","65.6","202412","12","-13.46",".67"
"Terna Rete Elettrica Nazionale","TEZNY","OTC","Utilities","Utility - Electric Power","21125.01","31.53",".75","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","670","202412","12","NA","NA"
"Truist Financial","TFC","NYSE","Finance","Banks - Major Regional","54929.93","42.6",".88","COM","YES","YES","3.69","3.87","4.42","-5.95","-27.05","9.21","5246.1831","20316.125","24253","1289.44","202412","12","2.79","1.81"
"SPDR Nuveen ICE Municipal Bond ETF","TFI","NYSE","Finance","Financial - Investment Funds","3351.78","45.82",".3","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","73.15","202412","12","NA","NA"
"TFI International","TFII","NYSE","Transportation","Transportation - Services","7780.33","94.55","1.45","COM","YES","NO","5.75","4.5","5.99","7.78","11.64","13.09","2049.09692","8047.69384","8396.8","82.29","202412","12","-6.96",".94"
"Triumph Financial, Inc.","TFIN","NYSE","Finance","Financial - Miscellaneous Services","1252.79","52.72","1.31","COM","YES","NO",".54",".56","1.97","-34.49","3.24","5.22","115.06999","435.34399","487.93","23.76","202412","12","-66.46","2.51"
"Triple Flag Precious Metals Corp.","TFPM","NYSE","Basic Materials","Mining - Gold","6382.77","30.9","-.18","COM","YES","NO",".54",".89","1","NA","31.84","33.04","NA","345.79998","268.99","206.56","202412","12","63.64","19.69"
"TFS Financial","TFSL","NSDQ","Finance","Financial - Savings and Loan","3626.49","12.92",".73","COM","YES","NO",".28","NA","NA","-.89","19.8","14.74","NA","NA","758.78","280.69","202509","9","7.69","4.65"
"Teleflex","TFX","NYSE","Medical","Medical - Instruments","5662.45","128.13","1.05","COM","YES","NO","14.01","14.04","14.98","4.79","2.45","4.04","955.48901","3330.5769","3047.32","44.19","202412","12","3.62","1.86"
"Tredegar","TG","NYSE","Basic Materials","Chemical - Plastic","255.07","7.31",".78","COM","YES","NO",".5","NA","NA","-31.33","-14.89","-4.89","NA","NA","598.03","34.89","202412","12","433.33",".37"
"Taseko Mines Limited","TGB","AMEX","Basic Materials","Mining - Miscellaneous","1226.11","3.87","1.28","CDN","YES","NO",".14",".14",".29","12.85","11.77","11.15","NA","484.46499","434.63","316.83","202412","12","27.27","2.96"
"Tecogen","TGEN","AMEX","Construction","Building Products - Air Conditioner and Heating","278.8","9.39","1.12","COM","YES","NO","-.19","-.17","-.05","NA","-10.02","-3.03","7.26999","28.53","22.62","29.69","202412","12","NA","10.61"
"theglobe.com","TGLO","OTC","Computer and Technology","Internet - Services","105.96",".24","-1.58","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","441.48","202412","12","NA","NA"
"Tecnoglass","TGLS","NYSE","Retail-Wholesale","Building Products - Retail","2941.39","62.6","1.83","COM","YES","NO","3.65","4.13","4.77","42.14","6.83","23.71","261.42999","1004.61999","890.18","46.99","202412","12","-8.29","3.08"
"TEGNA","TGNA","NYSE","Consumer Discretionary","Broadcast Radio and Television","3213.07","19.95",".25","COM","YES","NO","3.07","1.62","3.1","2.85","6.56",".36","703.78497","2718.57495","3101.97","161.06","202412","12","76.44","1.06"
"3i Group plc - Unsponsored ADR","TGOPY","OTC","Finance","Financial - Miscellaneous Services","58010.55","14.6","NA","COM","NO","NO","1.64","NA","NA","NA","NA","NA","NA","NA","6374.2","3973.32","202503","3","NA","NA"
"Transportadora De Gas Ord B","TGS","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","3349.78","22.25",".72","ADR","YES","NO","2.44","1.39","1.67","13.53","-22.45","11.74","370.29","1325.83703","1339.3","150.55","202412","12","306.67","2.76"
"Target","TGT","NYSE","Retail-Wholesale","Retail - Discount Stores","41277.6","90.84","1.18","COM","YES","YES","8.86","7.42","8.1","-6.8","-.79","2.44","25417.21875","105111.78125","106566","454.4","202501","1","-.89",".39"
"TG Therapeutics","TGTX","NSDQ","Medical","Medical - Biomedical and Genetics","5500.95","34.67","1.97","COM","YES","NO",".15",".75","1.79","NA","40.8","443.34","170.324","581.57","329","158.67","202412","12","66.67","12.11"
"Target Hospitality","TH","NSDQ","Consumer Discretionary","Leisure and Recreation Services","698.45","7","1.92","COM","YES","NO",".7","-.26","-.15","2.69","-31.46","16.08","97","313.79998","386.27","99.78","202412","12","-55.7","2.25"
"Tenet Healthcare","THC","NYSE","Medical","Medical - Hospital","17670.2","200","1.52","COM","YES","NO","11.88","15.82","16.18","22.63",".57","3.42","5391.67285","21156.31445","20665","88.35","202412","12","70.2",".85"
"iShares MSCI Thailand ETF","THD","NYSE","Finance","Financial - Investment Funds","208.42","58.71",".61","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.55","202412","12","NA","NA"
"First Financial Corporation Indiana","THFF","NSDQ","Finance","Banks - Midwest","611.04","51.56",".43","COM","YES","NO","4","6.34","6.36","2","13.43","12.64","65.4","255","307.51","11.85","202412","12","-21.26","1.82"
"The Hanover Insurance Group","THG","NYSE","Finance","Insurance - Property and Casualty","6121.32","171.13",".44","COM","YES","NO","13.34","15.81","16.25","1.85","4.07","6.41","1715.70495","6653.78613","6237.4","35.77","202412","12","755.13",".96"
