Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Veritone","VERI","NSDQ","Business Services","Technology Services","316.56","5.35","3.04","COM","YES","NO","-.8","-.55","-.16","NA","-27.38","12.65","28.45","108.25","92.64","59.17","202412","12","20.79","3.48"
"Vertex","VERX","NSDQ","Computer and Technology","Internet - Software","4010.78","25.15",".68","COM","YES","NO",".61",".64",".77","33.32","16.49","15.72","192.048","753.98999","666.78","159.47","202412","12","56.41","5.64"
"Vermilion Energy","VET","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","1155.23","7.52","1.27","COM","YES","NO","-.22",".9",".11","-38.76","-2.66","8.11","382.36999","1644.80004","1446.18","153.62","202412","12","-109.17",".8"
"V.F. Corporation","VFC","NYSE","Consumer Discretionary","Textile - Apparel","5640.5","14.44","1.69","COM","YES","NO",".74",".75","1.01","-23.16","-9.09",".08","2728.958","9557.95898","9504.69","390.62","202503","3","NA",".59"
"Village Farms International","VFF","NSDQ","Consumer Staples","Consumer Products - Staples","296.25","2.63","2.3","COM","YES","NO","-.32",".12",".14","NA","17.71","13.34","58.63","235.27499","336.18","112.64","202412","12","-100",".98"
"Vanguard Financials ETF","VFH","NYSE","Finance","Financial - Investment Funds","13092.75","132.78","1.03","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","98.61","202412","12","NA","NA"
"abrdn National Municipal Income Fund","VFL","AMEX","Finance","Financial - Investment Funds","126.83","10.33",".77","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.28","202503","3","NA","NA"
"VinFast Auto Ltd.","VFS","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","7554.36","3.23",".91","COM","YES","NO","-1.36","-1.21","-.89","NA","50.97","NA","822.83001","3225.625","1808.88","2338.81","202412","12","-30.77","3.01"
"Venture Global, Inc.","VG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","32170.29","13.25","NA","COM","YES","NO",".57","1.11","1.18","NA","-37.04","NA","3277.97412","13720.95703","4972","2427.95","202412","12","NA","3.81"
"Verde Clean Fuels, Inc.","VGAS","NSDQ","Oils-Energy","Alternative Energy - Other","135.43","3.04","-.47","COM","NO","NO","-.53","NA","NA","NA","NA","NA","NA","NA","NA","44.55","202412","12","-17.78","NA"
"INV VK TR INV","VGM","NYSE","Finance","Financial - Investment Funds","546.66","10.08",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.23","202412","12","NA","NA"
"Vista Gold","VGZ","AMEX","Basic Materials","Mining - Gold","281.66","2.25",".93","CDN","YES","NO",".09","-.06","-.05","NA","NA","NA","NA","NA","NA","125.18","202412","12","280","NA"
"Valhi","VHI","NYSE","Basic Materials","Chemical - Diversified ","466.14","16.47","1.19","COM","NO","NO","3.79","NA","NA","-5.72","9.53",".52","NA","NA","2104.8","28.3","202412","12","1002.38",".22"
"Via Transportation Inc.","VIA","NYSE","Transportation","Transportation - Services","3982.14","50.18","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","79.36","202412","12","NA","NA"
"Flughafen Wien","VIAAY","OTC","Transportation","Transportation - Airline","4009.21","11.95","-.04","ADR","NO","NO",".7","NA","NA","108.58","13.01","33.75","NA","NA","1139.24","335.5","202412","12","29.63","3.37"
"Viavi Solutions","VIAV","NSDQ","Computer and Technology","Communication - Components","2732.53","12.24",".91","COM","YES","NO",".47",".57",".61","-34.7","8.39","-4","294.39999","1195.23303","1084.3","223.25","202506","6","42.42","2.52"
"VICI Properties","VICI","NYSE","Finance","REIT and Equity Trust - Other","33953.21","31.84",".7","COM","YES","YES","2.26","2.39","2.49","8.22","6.57","35.36","1001.57098","3997.95092","3849.21","1066.37","202412","12","5.12","8.65"
"Vicor","VICR","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","2375.33","52.88","1.76","COM","YES","NO",".14","NA","NA","6.12","-11.36","5.23","NA","NA","359.06","44.92","202412","12","-88.24","5.6"
"Viking Holdings Ltd.","VIK","NYSE","Consumer Discretionary","Leisure and Recreation Services","27581.21","62.24","2.4","COM","YES","NO","1.86","2.46","3.21","NA","13.23","NA","2000.32995","6376.33789","5333.88","443.14","202412","12","NA","4.75"
"Vinci Compass Investments Ltd.","VINP","NSDQ","Finance","Financial - Miscellaneous Services","669.28","10.45",".1","COM","YES","NO",".78","NA","NA","-1.46","22.4","12.19","43.75","178.11999","111.41","64.05","202412","12","-3.7","4.61"
"Viomi Technology Co.","VIOT","NSDQ","Computer and Technology","Internet - Services","225.13","3.3",".22","COM","NO","NO",".32",".36",".42","NA","-17.34","NA","NA","401","290.3","68.22","202412","12","288.24","NA"
"Vipshop","VIPS","NYSE","Computer and Technology","Internet - Delivery Services","9423.66","18.38",".7","ADR","YES","NO","2.29","2.43","2.72","16.21","-6.55","-1.98","2936.76489","14808.59375","14853.59","512.71","202412","12","-3.78",".64"
"Vir Biotechnology","VIR","NSDQ","Medical","Medical - Biomedical and Genetics","719.59","5.18","1.28","COM","YES","NO","-3.83","-3.11","-2.73","NA","-13.9","-29.81","7.03669","15.092","74.21","138.92","202412","12","16.56","37.87"
"Virco Manufacturing","VIRC","NSDQ","Consumer Discretionary","Furniture","124.83","7.92",".4","COM","YES","NO","1.32","1","1.15","-5.17","-1.07","14.26","85.9","263.1","266.24","15.76","202501","1","-1.49",".53"
"Viridien Sponsored ADR","VIRDY","OTC","Business Services","Technology Services","516.99","72","1.21","ADR","NO","NO","4.89","NA","NA","NA","12.64","3.9","NA","NA","1211.4","7.18","202412","12","NA",".42"
"Virtu Financial","VIRT","NYSE","Finance","Financial - Miscellaneous Services","5422.1","35.47",".69","COM","YES","NO","3.55","4.88","4.4","-16.92","25.45","-1.95","424.47198","1899.62402","2876.95","152.86","202412","12","92.93","1.6"
"Vista Energy, S.A.B. de C.V. - Sponsored ADR","VIST","NYSE","Oils-Energy","Oil and Gas - Integrated - International","3208.1","33.7","1.1","ADR","YES","NO","2.02","5.61","6.22","73.26","40.98","47.26","614.51","2341.45703","1647.77","95.2","202412","12","-61.52","1.62"
"Vital Farms","VITL","NSDQ","Consumer Staples","Food - Miscellaneous","1984.5","44.41",".93","COM","YES","NO","1.18","1.35","1.61","92.5","28.49","31.04","189.46","765.82702","606.31","44.69","202412","12","100","3.02"
"Telefonica Brasil","VIV","NYSE","Utilities","Diversified Communication Services","20512.47","12.61",".81","ADR","YES","NO",".63",".67",".92","1.81","-.77","6.33","2694.10009","10617.05664","10356.34","1626.68","202412","12","3.28","2.04"
"Invesco Advantage Municipal Income Trust II","VKI","AMEX","Finance","Financial - Investment Funds","389.66","8.775",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","44.41","202410","10","NA","NA"
"INV VK MUN TR","VKQ","NYSE","Finance","Financial - Investment Funds","530.11","9.58",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","55.34","202508","8","NA","NA"
"Viking Therapeutics","VKTX","NSDQ","Medical","Medical - Biomedical and Genetics","2856.1","25.4",".73","COM","YES","NO","-1.01","-2.48","-3.15","NA","NA","NA","NA","NA","NA","112.44","202412","12","-10.99","NA"
"Valeo","VLEEY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","3165.56","6.47","1.25","ADR","NO","NO",".36",".57",".88","NA","-2.5","NA","NA","24158.94531","23258.88","489.27","202412","12","-26.53","NA"
"Village Super Market","VLGEA","NSDQ","Retail-Wholesale","Retail - Supermarkets","570.76","38.68",".53","COM","NO","NO","3.54","NA","NA","25.24","3.23","4.23","NA","NA","2236.57","14.76","202507","7","5.67",".25"
"Volkswagen AG","VLKAF","OTC","Auto-Tires-Trucks","Automotive - Foreign","32825.79","111.24","1.16","ADR","NO","NO","23.12","NA","NA","NA",".74","7.45","NA","NA","351346.31","295.09","202412","12","-33.2",".09"
"PTK Acquisition","VLN","NYSE","Computer and Technology","Electronics - Semiconductors","206.3","1.94",".26","COM","YES","NO","-.16","-.18","-.15","NA","-31.25","-10.39","15.39999","68.3","57.86","106.34","202412","12","-220","3.1"
"Valero Energy","VLO","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","50518.18","162.62","1.1","COM","YES","YES","8.48","7.95","11.18","70.9","-10.28","14.34","29533.92773","117354.75781","129881","310.65","202412","12","-65.94",".41"
"Vallourec","VLOWY","OTC","Oils-Energy","Oil and Gas - Speciality - International","4230.18","3.61","1.82","ADR","NO","NO",".4",".42",".53","-23.2","-21.12","5.76","NA","4771.43017","4365.64","1171.8","202412","12","-11.11","1.02"
"Voestalpine","VLPNY","OTC","Basic Materials","Steel - Speciality","5827.16","6.7975","1.31","ADR","NO","NO",".19",".47",".61","NA","-6.65","6.06","4309.75976","17487.24023","16903.59","857.25","202503","3","35.71",".34"
"Controladora Vuela Compania de Aviacion, B. de C.V.","VLRS","NYSE","Transportation","Transportation - Airline","787.03","6.75","2","COM","YES","NO","1.08","-.89","-.41","4.91","-3.59","26.24","803.98999","3003.65991","3142","116.6","202412","12","1442.86",".26"
"Veralto Corporation","VLTO","NYSE","Business Services","Waste Removal Services","26528.39","106.9",".91","COM","YES","YES","3.54","3.78","4.15","NA","3.43","NA","1389.43603","5485.58105","5193","248.16","202412","12","10.97","4.95"
"Volvo","VLVLY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","59580.14","29.3","1.16","ADR","NO","NO","2.34","2.15","2.56","15.42","-4.37","6.85","NA","52412.27343","49835.21","2033.45","202412","12","1.3","1.24"
"Valley National Bancorp","VLY","NSDQ","Finance","Banks - Northeast","6128.94","10.95","1.13","COM","YES","NO",".62",".94","1.16","-9.02","6.46","27.48","512.656","2012.11901","3582","559.72","202412","12","-41.51","1.74"
"Vulcan Materials","VMC","NYSE","Construction","Building Products - Concrete and Aggregates","39345.25","297.79",".86","COM","YES","YES","7.53","8.44","9.92","12.62","-4.68","11.91","2251.19311","8041.3789","7417.7","132.12","202412","12","7.57","5.18"
"Viemed Healthcare","VMD","NSDQ","Medical","Medical - Products","261.03","6.73","1.38","COM","YES","NO",".28","NA","NA","-11.62","22.54","17.43","NA","NA","224.26","38.79","202412","12","12","1.08"
"Vimeo","VMEO","NSDQ","Business Services","Technology Services","1280.94","7.73","2.01","COM","YES","NO",".16",".09",".13","NA","-.05","5.78","106","421.1","417.01","165.71","202412","12","23.08","3.08"
"Valmont Industries","VMI","NYSE","Industrial Products","Steel - Pipe and Tube","7404.11","375.11","1.14","COM","YES","NO","17.19","18.63","20.6","18.51","-2.39","8.04","1035.74694","4106.36279","4075.03","19.74","202412","12","14.75","1.82"
"INV VK MUN OPP","VMO","NYSE","Finance","Financial - Investment Funds","642.03","9.52",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","67.44","202410","10","NA","NA"
"Vanda Pharmaceuticals","VNDA","NSDQ","Medical","Medical - Biomedical and Genetics","265.31","4.49",".74","COM","YES","NO","-.33","-1.77","-.98","-40.18","3.18","-7.5","60.25","227.115","198.77","59.09","202412","12","-925","1.3"
"VNET Group, Inc. - Unsponsored ADR","VNET","NSDQ","Computer and Technology","Internet - Software","2589.78","9.63",".16","COM","YES","NO",".02",".03",".14","NA","8.37","10.84","331.51998","1308.23999","1131.49","268.93","202412","12","102.67","2.06"
"Vornado Realty Trust","VNO","NYSE","Finance","REIT and Equity Trust - Other","8006.17","41.69","1.58","COM","YES","NO","2.26","2.29","2.44","-3.55","-1.3","4.26","444.678","1792.203","1787.69","192.04","202412","12","-13.41","4.44"
"Viper Energy Inc.","VNOM","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","10791.43","37.4","1.04","MLP","YES","NO","3.15","1.8","1.44","75.51","3.95","31.55","398.36898","1400.13403","860.39","288.54","202412","12","14.13","11.01"
"Vanguard Real Estate ETF","VNQ","NYSE","Finance","Financial - Investment Funds","34317.13","91.65","1.02","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","374.44","202412","12","NA","NA"
"Vontier","VNT","NYSE","Business Services","Technology Services","6347.71","43.27","1.31","COM","YES","NO","2.89","3.17","3.53","-.05","-3.75","1.11","752.29998","3045.8999","2979","146.7","202412","12","NA","2.09"
"Vantage Corp","VNTG","AMEX","Transportation","Transportation - Shipping","212.5","6.8","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202412","12","NA","NA"
"Vodafone Group","VOD","NSDQ","Computer and Technology","Wireless Non-US ","27507.05","11.41",".65","ADR","YES","NO",".83","1.04","1.26","NA","-1.15","NA","NA","42600.26171","39393.8","2410.78","202503","3","2.47","NA"
"Vonovia","VONOY","OTC","Finance","Real Estate - Operations","25586.73","15.31","1.26","ADR","NO","NO","-.61","1.01",".99","NA","4.37","8.38","NA","3967.02001","5505.53","1671.24","202412","12","-140.13","4.63"
"Royal Vopak","VOPKY","OTC","Oils-Energy","Oil and Gas - Drilling","5050.88","43.82",".68","COM","NO","NO","3.61","3.68","3.78","15.12","-7.72","-1.73","NA","NA","1423.76","115.26","202412","12","1.69","3.54"
"Vor Biopharma","VOR","NSDQ","Medical","Medical - Biomedical and Genetics","172.54","27.24","2.05","COM","YES","NO","-1.7","-264.6","-7.2","NA","NA","NA","NA","NA","NA","6.33","202412","12","2.86","NA"
"Vox Royalty Corp.","VOXR","NSDQ","Basic Materials","Mining - Miscellaneous","188.3","3.7",".32","COM","NO","NO","-.03","NA",".03","NA","-10.26","4.46","NA","13.40999","11.05","50.89","202412","12","-250","17.48"
"Voya Financial","VOYA","NYSE","Finance","Insurance - Life Insurance","7386.57","76.61","1","COM","YES","NO","6.17","8.68","10.08","12.73","9.55","3.08","318.807","1247.03198","8050","96.42","202412","12","-23.16",".93"
"Voyager Technologies, Inc.","VOYG","NYSE","Aerospace","Aerospace - Defense Equipment","1541.53","28.97","NA","COM","YES","NO","-7.01","-1.38","-.58","NA","NA","NA","41.477","164.054","144.18","53.21","202412","12","NA","NA"
"Vishay Precision Group","VPG","NYSE","Computer and Technology","Electronics - Miscellaneous Components","437.15","32.92",".91","COM","YES","NO",".95",".69","1.01","-10.45","-13.67","2.91","77.02999","303.66","306.52","13.28","202412","12","-56.22","1.48"
"INV VK PA VALU","VPV","NYSE","Finance","Financial - Investment Funds","185.33","10.37",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.87","202410","10","NA","NA"
"Viridian Therapeutics","VRDN","NSDQ","Medical","Medical - Biomedical and Genetics","1586.81","19.43",".53","COM","YES","NO","-3.07","-3.77","-4.07","NA","-3.82","-50.8","52.588","42.25999",".3","81.67","202412","12","42.18","5202.65"
"Veris Residential","VRE","NYSE","Finance","REIT and Equity Trust - Residential","1464.85","15.68","1.34","COM","YES","NO",".6",".64",".7","-11.73","-3.14","-4.06","74.985","291.07","271.07","93.42","202412","12","13.21","5.23"
"Vireo Growth Inc.","VREOF","OTC","Medical","Medical - Products","169.88",".5","NA","COM","NO","NO","-.16","-.01",".04","NA","12.77","18.56","94.79","266.92999","99.38","339.75","202412","12","NA","1.38"
"VAREX IMAGING","VREX","NSDQ","Medical","Medical - Products","509.62","12.28",".87","COM","YES","NO",".55",".67",".97","13.44","-9.22","2.5","211.93299","823.333","811","41.5","202409","9","-56.69",".62"
"Vroom","VRM","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","142.78","27.46","1.25","COM","YES","NO","-76.24","NA","NA","NA","-77.4","-44.49","NA","NA","201.83","5.2","202412","12","92.73",".76"
"Verona Pharma","VRNA","NSDQ","Medical","Medical - Biomedical and Genetics","9138.09","106.02",".14","ADR","YES","NO","-2.16",".22","2.88","NA","NA","NA","110.86","408.95001","42.28","86.19","202412","12","-200","41.22"
"Verano Holdings Corp.","VRNOF","OTC","Medical","Medical - Products","401.58","1.11",".91","COM","NO","NO","-.24","-.17","-.16","NA","-6.38","2.72","203.33999","831.22698","878.59","361.78","202412","12","-41.18",".47"
"Varonis Systems","VRNS","NSDQ","Computer and Technology","Security","6505.46","58.06",".67","COM","YES","NO",".31",".14",".41","NA","10.38","16.18","166.23899","625.15802","550.95","112.05","202412","12","-13.89","10.93"
"Verint Systems","VRNT","NSDQ","Computer and Technology","Computer - Software","1223.57","20.28","1.47","COM","YES","NO","2.62","2.93","3.27","-8.63","-.13","-5.62","255.19999","960.16497","909.19","60.33","202501","1","-4.03","1.37"
"Verra Mobility","VRRM","NSDQ","Computer and Technology","Internet - Software","3891.2","24.39",".8","COM","YES","NO","1.23","1.32","1.48","31.68","7.57","21.48","239.46499","932.08898","879.21","159.54","202412","12","13.89","4.29"
"Verisk Analytics","VRSK","NSDQ","Business Services","Business - Information Services","34016.41","243.47",".86","COM","YES","YES","6.64","6.97","7.66","6.97","7.47","-.31","773.99798","3102.30004","2881.7","139.71","202412","12","16.29","11.39"
"VeriSign","VRSN","NSDQ","Computer and Technology","Internet - Software and Services","26367.38","282.28",".79","COM","YES","YES","8","NA","NA","8.15","4.31","5.48","NA","NA","1557.4","93.41","202412","12","10.65","16.5"
"Vertiv","VRT","NYSE","Computer and Technology","Computers - IT Services","54836.05","143.6","1.78","COM","YES","NO","2.85","3.82","4.85","45.61","16.74","16.75","2554.04809","9972.00097","8011.8","381.87","202412","12","61.02","6.03"
"Virtus Investment Partners","VRTS","NYSE","Finance","Financial - Investment Management","1286.66","190.67","1.44","COM","NO","NO","26.33","25.67","26.85","2.68","7.3","5.29","197.74","784.72399","906.95","6.75","202412","12","19.95","1.45"
"Vertex Pharmaceuticals","VRTX","NSDQ","Medical","Medical - Biomedical and Genetics","98228.38","383.12",".44","COM","YES","YES",".42","17.98","19.84","13.45","11.66","14.69","3043.44995","11981.48925","11020.1","256.39","202412","12","-97.24","8.6"
"Viasat","VSAT","NSDQ","Computer and Technology","Wireless Equipment","3975.52","29.61","1.26","COM","YES","NO",".16","1.68",".26","NA","5.5","18.96","1148.73303","4668.57812","4519.57","134.26","202503","3","101.77",".87"
