Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Insulet","PODD","NSDQ","Medical","Medical - Products","18277.75","260.27","1.29","COM","YES","YES","3.24","4.29","5.29","133.58","22.07","22.75","542.10797","2445.94409","2071.6","70.23","202412","12","17.82","8.82"
"POET Technologies","POET","NSDQ","Computer and Technology","Electronics - Semiconductors","315.42","4.04",".6","COM","YES","NO","-.51","-.39","-.05","NA","-15.73","NA",".5","5",".47","78.07","202412","12","10.53","NA"
"Andretti Acquisition Corp. II","POLE","NSDQ","Unclassified","Unclassified","298.94","10.13","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.51","202412","12","NA","NA"
"Pony AI Inc. - Sponsored ADR","PONY","NSDQ","Transportation","Transportation - Equipment and Leasing","3545.46","10.16","NA","COM","NO","NO","-1.34","-.47","NA","NA","NA","NA","NA","NA","75.03","348.96","202412","12","NA","NA"
"Pool Corp.","POOL","NSDQ","Consumer Discretionary","Leisure and Recreation Products","12199.04","324.18","1.05","COM","YES","YES","11.07","11.33","12.56","10.75","-4.16","10.24","1094.86804","5374.27783","5310.95","37.63","202412","12","-17.08","2.3"
"Portland General Electric","POR","NYSE","Utilities","Utility - Electric Power","4789.67","43.74",".55","COM","YES","NO","3.14","3.2","3.35","1.97","17.69","11.28","947.85998","3506.32299","3440","109.5","202412","12","31.93","1.39"
"POLA ORBIS","PORBF","OTC","Consumer Staples","Cosmetics","2201.59","9.95",".24","COM","NO","NO",".32","NA","NA","-10.78","-8.84","-10.74","NA","NA","1126.75","221.26","202412","12","-21.95","1.96"
"Post Holdings","POST","NYSE","Consumer Staples","Food - Miscellaneous","6534.38","115.69",".65","COM","YES","NO","6.27","6.41","7.37","22.82","13.33","7.72","1984.54003","7947.23388","7922.7","56.48","202409","9","17.42",".82"
"Power Integrations","POWI","NSDQ","Computer and Technology","Semiconductors - Power","3101.01","54.55","1.11","COM","YES","NO","1.16","1.56","2.04","-14.47","-5.75","-4.04","105.568","474.889","418.97","56.85","202412","12","-10.08","7.4"
"Powell Industries","POWL","NSDQ","Industrial Products","Manufacturing - Electronics","2182.75","180.92",".83","COM","YES","NO","12.29","13.7","14.8","100.43","44.77","16.83","277.32998","1109.49499","1012.36","12.06","202409","9","198.3","2.06"
"AMMO","POWW","NSDQ","Consumer Discretionary","Leisure and Recreation Products","167.45","1.41",".5","COM","YES","NO",".09",".09",".14","NA","-24.23","NA","40.59999","141.69999","145.05","118.76","202403","3","-43.75","1.18"
"Pacific Premier Bancorp","PPBI","NSDQ","Finance","Financial - Savings and Loan","2104.27","21.82","1.25","COM","YES","NO","1.65","1.3","1.54","-2.73","26.8","11.6","142.233","588.23297","905.41","96.44","202412","12","-26.99","2.32"
"Pilgrim's Pride","PPC","NSDQ","Consumer Staples","Food - Meat Products","12624.39","53.24",".71","COM","YES","NO","5.42","5.28","4.57","24.79","2.97","11.01","NA","NA","17878.29","237.12","202412","12","220.71",".71"
"PT Bank Mandiri Persero TBK","PPERY","OTC","Finance","Banks - Foreign","29096.67","12.47",".87","ADR","NO","NO","1.19","NA","NA","NA","NA","NA","NA","NA","8576.74","2333.33","202412","12","41.67","NA"
"PPG Industries","PPG","NYSE","Basic Materials","Chemical - Specialty","24595","108.36","1.22","COM","YES","YES","7.87","7.93","8.81","7.62","-13.16","6.19","3666.75708","15714.01171","15845","226.98","202412","12","2.61","1.41"
"Perma-Pipe International Holdings, Inc.","PPIH","NSDQ","Industrial Products","Steel - Pipe and Tube","110.8","13.88",".33","COM","YES","NO","1.3","NA","NA","50.23","5.68","10.01","NA","NA","150.67","7.98","202501","1","78.08",".72"
"PPL","PPL","NYSE","Utilities","Utility - Electric Power","25825.53","34.98",".76","COM","YES","YES","1.69","1.82","1.97","-6.6","1.8","5.9","2383.56005","8481.02636","8462","738.29","202412","12","5.63","3.05"
"NA","PPLT","NYSE","Finance","Financial - Investment Funds","1059.85","90.2",".56","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.75","202412","12","NA","NA"
"Kering","PPRUY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","26844.02","21.75","1.17","ADR","NO","NO","1.16",".96","1.24","NA","-12.12","NA","NA","17633.99023","18607.54","1234.21","202412","12","-57.2","NA"
"NA","PPT","NYSE","Finance","Financial - Investment Funds","343.68","3.57",".34","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.27","202412","12","NA","NA"
"Perpetua Resources","PPTA","NSDQ","Basic Materials","Mining - Miscellaneous","782.35","11.08",".27","COM","YES","NO","-.22","-.22","-.45","NA","NA","NA","NA","NA","NA","70.61","202412","12","26.67","NA"
"Papaya Growth Opportunity Corp. I","PPYA","OTC","Unclassified","Unclassified","104.79","10.91","-.03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.6","202412","12","NA","NA"
"Permian Resources Corporation","PR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","11208.81","13.95","4.3","COM","YES","NO","1.46","1.71","1.88","49.85","60.23","61.63","1390.84497","5522.57617","5000.73","803.5","202412","12","-23.16","2.24"
"ProAssurance","PRA","NYSE","Finance","Insurance - Property and Casualty","1194.51","23.35",".21","COM","YES","NO",".95",".92","1.08","-34.28","1.16","6.13","270.65798","1081.93798","1150.4","51.16","202412","12","778.57","1.04"
"PRA Group","PRAA","NSDQ","Finance","Financial - Miscellaneous Services","831.68","21.05","1.64","COM","YES","NO","1.79","2.26","2.41","-33.99","38.87","-3.42","282.63299","1172.35705","1114.52","39.51","202412","12","184.04",".75"
"Praxis Precision Medicines","PRAX","NSDQ","Medical","Medical - Biomedical and Genetics","783.34","38.85","2.76","COM","YES","NO","-10.21","-12.77","-12.83","NA","249.53","NA",".47699","4.18429","8.55","20.16","202412","12","45.37","91.59"
"Porch Group","PRCH","NSDQ","Computer and Technology","Internet - Software","883.67","7.36","2.04","COM","YES","NO","-.07","-.1",".22","NA","1.75","55.74","80.44999","400","437.85","120.06","202412","12","94.96","2.02"
"PROCEPT BioRobotics","PRCT","NSDQ","Medical","Medical - Instruments","3385.6","61.76","1.05","COM","YES","NO","-1.75","-1.49","-.93","NA","64.84","87.02","65.388","320.18798","224.5","54.82","202412","12","21.88","15.08"
"Perdoceo Education","PRDO","NSDQ","Consumer Discretionary","Schools","1693.34","25.69","1.04","COM","YES","NO","2.29","2.41","2.6","9.14","-4.05",".48","207.97","823.05999","681.26","65.91","202412","12","9.05","2.49"
"Prog Holdings","PRG","NYSE","Finance","Financial - Consumer Loans","1119.19","27.42","2.14","COM","YES","NO","3.41","3.36","3.96","-6.8","2.29","-11.14","678.56298","2556.45996","2463.5","40.82","202412","12","-7.08",".45"
"Perrigo","PRGO","NYSE","Medical","Medical - Products","3786.73","27.75",".48","COM","YES","NO","2.57","2.96","3.16","-10.56","-6.06","-2.15","1088.19995","4425.75195","4373.4","136.46","202412","12","-.39",".87"
"Progress Software","PRGS","NSDQ","Computer and Technology","Computer - Software","2302.68","53.52",".88","COM","YES","NO","4.93","5.06","5.92","9.78","8.49","13.84","231.49499","964.62799","753.41","43.03","202411","11","13.33","3.06"
"Primerica","PRI","NYSE","Finance","Insurance - Life Insurance","9640.05","289.92","1.12","COM","YES","NO","19.84","20.96","22.95","17.41","9.71","8.04","788.03497","3213.53808","3089.14","33.25","202412","12","23.46","3.1"
"Primoris Services","PRIM","NYSE","Construction","Building Products - Heavy Construction","3093.18","57.55","1.13","COM","YES","NO","3.87","4.21","5.05","13.91","11.4","17.51","1445.82995","6633.29687","6366.84","53.75","202412","12","35.79",".49"
"Park National","PRK","AMEX","Finance","Banks - Midwest","2517.57","155.8",".72","COM","YES","NO","9.14","9.07","9.4","4.06","14.4","6.72","130.68499","534.875","645.55","16.16","202412","12","10.92","3.9"
"UTD PARKS&RESRT","PRKS","NYSE","Consumer Discretionary","Leisure and Recreation Services","2610.03","47.43","1.96","COM","YES","NO","3.86","4.61","5.11","17.55","-.07","24.89","294.80398","1747.307","1725.3","55.03","202412","12","6.34","1.51"
"Proto Labs","PRLB","NYSE","Industrial Products","Rubber - Plastics","897.84","37.05","1.45","COM","YES","NO","1.63","1.39","1.58","-21.02","-.59","3.13","122.98999","504.61999","500.89","24.23","202412","12","2.52","1.79"
"Perimeter Solutions, SA","PRM","NYSE","Basic Materials","Chemical - Specialty","1589.43","10.62","1.93","COM","YES","NO","1.11",".71",".86","NA","74.16","8.07","63.38","530","560.97","149.66","202412","12","753.85","2.83"
"Primo Brands Corporation","PRMB","NYSE","Consumer Staples","Beverages - Soft drinks","13096.35","34.45","1.1","CDN","YES","NO","1.01","1.56","1.93","37.4","190.81","1.84","1629.958","7033.64013","5152.5","380.15","202412","12","62.9","4.6"
"Prime Medicine, Inc.","PRME","NSDQ","Medical","Medical - Biomedical and Genetics","262.32","2","1.85","COM","YES","NO","-1.65","-1.22","-1.15","NA","NA","NA","4.57999","9.68959","2.98","131.16","202412","12","18.72","NA"
"Paramount Resources","PRMRF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","1862.63","13","2.46","CDN","NO","NO","1.64",".88","1.49","39.76","-3.56","27.38","165.36","496.96499","1284.72","143.28","202412","12","-12.3","1.42"
"Pernod Ricard","PRNDY","OTC","Consumer Staples","Beverages - Alcohol","24962.04","19.79",".7","ADR","NO","NO","1.7","1.49","1.54","NA","-1.87","NA","NA","11513.20996","12484.2","1261.35","202406","6","-10.99","NA"
"Pros Holdings","PRO","NYSE","Computer and Technology","Computer - Software","984.65","20.7","1.14","COM","YES","NO",".41",".56",".83","NA","8.78","6.18","85.43299","360.66699","330.37","47.57","202412","12","720","2.98"
"Profound Medical","PROF","NSDQ","Medical","Medical - Drugs","185.95","6.19",".78","COM","YES","NO","-1.12","-1.06","-.99","NA","48.35","8.71","3.45","19.037","10.68","30.04","202412","12","17.04","16.67"
"PROKIDNEY CP","PROK","NSDQ","Medical","Medical - Drugs","275.95",".9428","1.38","COM","YES","NO","-.62","-.33","-.7","NA","NA","NA","NA","NA",".08","292.7","202412","12","-8.77","NA"
"Prairie Operating Co.","PROP","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","153.1","5.7","2.09","COM","YES","NO","-2.1","4.78","NA","NA","413.52","NA","171.83999","694.03002","7.94","26.86","202412","12","82.9","NA"
"Prosus","PROSY","OTC","Retail-Wholesale","Internet - Commerce","255079.53","9.52",".68","ADR","NO","NO",".38","3.12","3.73","NA","-5.17","NA","NA","NA","5467","26794.07","202403","3","136.64","NA"
"ProQR Therapeutics","PRQR","NSDQ","Medical","Medical - Biomedical and Genetics","150.45","1.43",".24","COM","YES","NO","-.35","-.38","-.51","NA","190.2","109.79","8.335","29.25","20.46","105.21","202412","12","7.89","7.36"
"Premier Foods","PRRFY","OTC","Consumer Staples","Food - Miscellaneous","2076.42","11.95","1.66","ADR","NO","NO",".84",".9",".97","NA","17.87","NA","NA","1489.70996","1429.73","173.76","202403","3","10.53","NA"
"Pursuit Attractions and Hospitality, Inc.","PRSU","NYSE","Consumer Discretionary","Leisure and Recreation Services","1056.17","37.52","2.01","COM","YES","NO","-.15",".78",".91","NA","-70.41","27.06","38.9","401.285","366.49","28.15","202412","12","-138.46",".92"
"Prothena","PRTA","NSDQ","Medical","Medical - Biomedical and Genetics","700.29","13.01","-.02","COM","YES","NO","-2.27","-3.6","-4.11","NA","47.92","201.59","21.29999","80.55","135.16","53.83","202412","12","17.75","5.18"
"PureTech Health","PRTC","NSDQ","Medical","Medical - Biomedical and Genetics","425.14","17.7","1.25","COM","NO","NO","-.24","-5.17","-5","NA","-78.68","NA","NA","28.5","3.33","24.02","202412","12","-33.33","NA"
"Priority Technology","PRTH","NSDQ","Business Services","Technology Services","590.83","7.43",".99","COM","YES","NO",".51",".69","1.09","NA","16.42","20.6","228.35","985.47998","879.7","79.52","202412","12","180.95",".67"
"Prudential Financial","PRU","NYSE","Finance","Insurance - Multi line","40958.78","114.41","1.28","COM","YES","YES","12.62","14.31","15.17","1.42","33.72","1.69","14663.59863","57993.36718","68053","358","202412","12","8.61",".6"
"Privia Health Group","PRVA","NSDQ","Medical","Medical Info Systems","2762.16","22.92",".85","COM","YES","NO",".11",".24",".34","NA","4.74","24.51","449.50299","1849.78894","1736.39","120.51","202412","12","-42.11","1.59"
"Public Storage","PSA","NYSE","Finance","REIT and Equity Trust - Other","51207.31","291.92",".73","COM","YES","YES","16.67","16.88","17.67","13.14","3.94","13.62","1178.19702","4799.7832","4695.62","175.42","202412","12","-1.3","10.91"
"Palmer Square Capital BDC Inc.","PSBD","NYSE","Finance","Financial - SBIC & Commercial Industry","469.61","14.4",".2","COM","NO","NO","1.93","1.75","1.7","NA","27.88","56.85","32.693","129.007","143.51","32.61","202412","12","-14.6","3.27"
"PSB","PSBQ","OTC","Finance","Banks - Northeast","107.16","25.68",".26","COM","NO","NO","2.37","NA","NA","-4.44","13.71","11.25","NA","NA","77.62","4.17","202412","12","9.72","1.38"
"Prospect Capital","PSEC","NSDQ","Finance","Financial - Investment Management","1863.28","4.18",".94","COM","YES","NO","1.02","NA","NA","9.31","1.11","8.44","NA","NA","861.66","445.76","202406","6","14.61","2.34"
"Paysafe Limited","PSFE","NYSE","Business Services","Financial Transaction Services","1045.3","17.2","1.87","COM","YES","NO","2.14","2.4","2.81","NA","6.48","4.32","403.70001","1714.69995","1704.83","60.77","202412","12","-8.15",".61"
"Pershing Square","PSHZF","OTC","Finance","Financial - Investment Funds","9102.5","49.7524",".98","COM","NO","NO","6.38","NA","NA","NA","17.78","NA","NA","NA","238.9","182.96","202412","12","-51.56","NA"
"Power Solutions International","PSIX","NSDQ","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","672.98","29.25","1.04","COM","NO","NO","2.81","NA","NA","NA","3.7","-1.44","NA","NA","475.97","23.01","202412","12","140.17","1.41"
"Persimmon","PSMMY","OTC","Construction","Building Products - Home Builders","4945.58","30.918","1.59","ADR","NO","NO","2.33","2.51","3.03","NA","18.61","NA","NA","4492.64013","4090.25","159.96","202412","12","14.22","NA"
"PriceSmart","PSMT","NSDQ","Retail-Wholesale","Retail - Discount Stores","2659.04","86.72",".84","COM","YES","NO","4.57","NA","NA","13.14","11.38","9.92","NA","5293","4913.9","30.66","202408","8","12.56",".53"
"Parsons","PSN","NYSE","Business Services","Technology Services","6465.35","60.55",".78","COM","YES","NO","3.26","3.65","4.02","12.36","24.03","12.57","1623.70996","7214.27685","6750.58","106.78","202412","12","34.16",".96"
"Personalis","PSNL","NSDQ","Medical","Medical - Generic Drugs","315.98","3.58","1.73","COM","YES","NO","-1.37","-.94","-.74","NA","15.15",".12","17.433","83.72599","84.61","88.26","202412","12","36.87","3.73"
"Polestar Automotive Holding UK PLC","PSNY","NSDQ","Auto-Tires-Trucks","Automotive - Foreign","2391.44","1.12","1.49","COM","YES","NO","-.65","-.44","NA","NA","-3.38","NA","NA","NA","2378.56","2135.21","202412","12","-182.61","1.01"
"Pearson","PSO","NYSE","Consumer Discretionary","Media Conglomerates","10631.88","15.95",".38","ADR","YES","NO",".78",".88",".97","NA","-.68","NA","NA","4665.02001","4539.19","666.58","202412","12","6.85","NA"
"NA","PSP","NYSE","Finance","Financial - Investment Funds","257.29","66.14","1.42","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.89","202412","12","NA","NA"
"PSQ Holdings, Inc.","PSQH","NYSE","Retail-Wholesale","Internet - Commerce","106","2.47","-.21","COM","YES","NO","-1.8","-1.13","-.96","NA","308","NA","6.84","42.25999","23.2","42.91","202412","12","-.56","4.57"
"Pure Storage","PSTG","NYSE","Computer and Technology","Computer- Storage Devices","15802.92","48.44","1.09","COM","YES","NO","1.69","1.73","2.28","76.64","11.92","16.78","771.42797","3521.62695","3168.16","326.24","202501","1","19.01","4.99"
"Postal Realty Trust","PSTL","NYSE","Finance","REIT and Equity Trust - Other","331.44","14.07",".68","COM","YES","NO","1.16","1.1","1.14","6.36","19.87","37.78","20.89699","86.36299","76.37","23.56","202412","12","8.41","4.34"
"Phillips 66","PSX","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","50848.14","124.72","1.31","COM","YES","YES","6.15","5.61","11.1","30.98","-2.93","18.57","30759.49023","125935.76562","145496","407.7","202412","12","-61.1",".35"
"PTC","PTC","NSDQ","Computer and Technology","Computer - Software","19289.07","160.31","1.22","COM","YES","YES","5.08","5.78","6.96","15.06","9.6","11.41","606.55798","2484.93798","2298.47","120.32","202409","9","17.05","8.34"
"PTC Therapeutics","PTCT","NSDQ","Medical","Medical - Biomedical and Genetics","4337.03","54.99",".66","COM","YES","NO","-4.12","-2.26","-2.37","NA","-13.97","27.32","426.263","951.67999","806.78","78.87","202412","12","-13.81","5.38"
"PattersonUTI Energy","PTEN","NSDQ","Oils-Energy","Oil and Gas - Drilling","3237.95","8.38","1.99","COM","YES","NO",".08","-.07",".16","NA","29.7","42.08","1205.354","4971.26416","5377.91","386.39","202412","12","-93.1",".6"
"Protagonist Therapeutics","PTGX","NSDQ","Medical","Medical - Biomedical and Genetics","3034.84","49.44","2.34","COM","YES","NO","4.23","-1.23","-.38","NA","624.06","99.88","11.333","97.8","434.43","61.38","202412","12","404.32","6.99"
"PANTHEON RESRCS","PTHRF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","974.16",".855","-.45","COM","NO","NO","-.01","NA","NA","NA","-98.38","NA","NA","NA",".01","1139.37","202406","6","NA","NA"
"Portillo's Inc.","PTLO","NSDQ","Retail-Wholesale","Retail - Restaurants","928.8","12.45","1.8","COM","YES","NO",".46",".36",".47","NA","4.51","11.06","181.53199","793.54901","710.55","74.6","202412","12","24.32","1.31"
"Portman Ridge Finance","PTMN","NSDQ","Finance","Financial - Investment Management","132.91","14.45","1.02","COM","YES","NO","2.59","2.52","2.48","3.51","-18.19","17.07","14.06999","56.09","62.43","9.2","202412","12","-29.23","2.13"
"Peloton Interactive","PTON","NSDQ","Consumer Discretionary","Leisure and Recreation Products","2640.06","6.77","1.95","COM","YES","NO","-1.51","-.36","-.21","NA","-3.56","2.1","620.52697","2463.94702","2700.5","389.96","202406","6","58.52","1.01"
