Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"TPI Composites","TPIC","NSDQ","Industrial Products","Industrial Services","109.41","2.57","1.84","COM","YES","NO","-2.63","-5.07","-1.09","NA","-12.11","8.98","346.79901","1505.06799","1522.74","42.57","202212","12","14.33",".07"
"Texas Pacific Land","TPL","NYSE","Oils-Energy","Alternative Energy - Other","13402.47","1746.28","1.65","COM","NO","NO","57.77","50.5","64.1","12.88","48","26.28","164.695","634.66497","667.42","7.67","202212","12","65.86","21.7"
"Tapestry","TPR","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","7494.4","32.7","1.49","COM","YES","YES","3.88","4.14","4.49","16.43","-.35","4.2","2048.854","6725.70507","6660.9","229.19","202306","6","11.82","1.12"
"TriplePoint Venture Growth BDC","TPVG","NYSE","Finance","Financial - SBIC & Commercial Industry","379.98","10.53","1.77","COM","YES","NO","1.94","2.05","1.79","4.23","36.65","15.61","33.375","137.88999","119.42","36.09","202212","12","45.86","2.72"
"Tempur Sealy International","TPX","NYSE","Retail-Wholesale","Retail - Home Furnishings","7354.39","42.69","1.62","COM","YES","NO","2.6","2.41","2.77","37.57","-.19","16.87","1180.21704","4935.11718","4921.2","172.27","202212","12","-18.5","1.49"
"Tootsie Roll Industries","TR","NYSE","Consumer Staples","Food - Confectionery","2348.43","33.73",".19","COM","YES","NO","1.07","NA","NA","9.6","20.39","8.75","NA","NA","681.44","69.62","202212","12","16.81","3.11"
"REPOSITRAK","TRAK","NYSE","Computer and Technology","Internet - Software","187.03","10.3","1.08","COM","YES","NO",".27","NA","NA","17.41","5.83","-3.3","NA","NA","19.1","18.16","202306","6","50","9.62"
"Tejon Ranch Co","TRC","NYSE","Finance","Real Estate - Operations","439.24","16.43",".67","COM","YES","NO",".59",".05",".1","24.89","42.44","10.49","14.27","42.84","79.22","26.73","202212","12","195","9.54"
"Entrada Therapeutics","TRDA","NSDQ","Medical","Medical - Biomedical and Genetics","447.13","13.4","-.56","COM","NO","NO","-3.02","-.09","-2.04","NA","NA","NA","25.305","112.485","NA","33.37","202212","12","62.99","NA"
"LendingTree","TREE","NSDQ","Finance","Financial - Mortgage & Related Services","257.2","19.78","2.07","COM","YES","NO","1.07","2.13","2.36","NA","-10.33","-.5","135.138","673.55798","984.99","13","202212","12","-31.85",".35"
"Trex","TREX","NYSE","Construction","Building Products - Wood","7826.47","72.07","1.54","COM","YES","NO","1.8","1.85","2.18","13.31","-7.6","13.71","192.86099","1091.94396","1106.04","108.6","202212","12","-14.29","7.17"
"Targa Resources","TRGP","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","20103.48","90.16","2.22","MLP","YES","YES","3.88","5.03","7.16","93.1","23.48","23.27","4323.93505","16493.24218","20929.8","222.98","202212","12","105.29","1.23"
"Thomson Reuters","TRI","NYSE","Business Services","Technology Services","64224.24","141",".66","CDN","YES","NO","2.66","3.43","3.71","29.29","4.4","4.31","1835.34301","6821.79003","6627","455.49","202212","12","31.28","9.52"
"Trinity Capital","TRIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","645.23","14.79",".63","COM","YES","NO","2.14","2.19","2.19","NA","77.02","58.39","45.965","179.985","145.5","43.63","202212","12","47.59","3.68"
"TripAdvisor","TRIP","NSDQ","Retail-Wholesale","Internet - Commerce","2507.11","18.1","1.46","COM","YES","NO",".75","1.11","1.61","NA","65.41","-.09","373.50399","1767.75695","1492","138.51","202212","12","350","1.43"
"Tristar Acquisition I Corp.","TRIS","NYSE","Unclassified","Unclassified","176.18","10.77",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.36","202212","12","NA","NA"
"Trimble","TRMB","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","11780.39","47.355","1.46","COM","YES","YES","2.64","2.62","2.71","7.67",".47","4.43","911.401","3777.70092","3676.3","248.77","202212","12","-.75","3.16"
"TORM","TRMD","NSDQ","Transportation","Transportation - Shipping","2315.42","28.41",".25","COM","YES","NO","6.63","NA","NA","153.5","132.99","19.9","NA","NA","1443.35","81.5","202212","12","1327.78","1.47"
"Trustmark","TRMK","NSDQ","Finance","Banks - Southeast","1476.68","24.18",".84","COM","YES","NO","2.4","2.79","2.27","3.55","12.3","4.53","188.39999","768.40002","759.32","61.07","202212","12","2.56","1.42"
"Tourmaline Oil Corp.","TRMLF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","17031.99","48.54","NA","COM","NO","NO","10.08","NA","NA","NA","74.09","NA","NA","NA","5955.74","350.89","202212","12","173.17","3.61"
"Tremor International","TRMR","NSDQ","Business Services","Advertising and Marketing","264.51","3.66","1.75","ADR","YES","NO",".6",".48",".69","NA","-1.96","13.52","91.75","327.79998","335.25","72.27","202212","12","25",".77"
"Trinity Industries","TRN","NYSE","Transportation","Transportation - Equipment and Leasing","2097.55","25.62","1.4","COM","YES","NO",".94","1.23","1.91","-9.54","30.43","-9.58","779.28002","2964.67993","1977.3","81.87","202212","12","176.47",".76"
"Terreno Realty","TRNO","NYSE","Finance","REIT and Equity Trust - Other","5036.06","58.98",".83","COM","YES","NO","2","2.22","2.38","14.14","24.46","16.73","83.858","320.54199","276.21","85.39","202212","12","16.96","16.08"
"Transcat","TRNS","NSDQ","Computer and Technology","Instruments - Control","869.39","98.5",".67","COM","NO","NO","1.4","1.38","2.16","12.67","12.5","9.46","63.36","255.02999","230.57","8.83","202303","3","-31.03","3.58"
"T. Rowe Price","TROW","NSDQ","Finance","Financial - Investment Management","22861.13","102.45","1.32","COM","YES","YES","8.02","7.41","6.85","3.46","-15.43","5.65","1573.28601","6425.72412","6488.4","223.14","202212","12","-37.1","3.6"
"Tronox","TROX","NYSE","Basic Materials","Chemical - Diversified ","2094.76","13.36","2","COM","YES","NO","1.98",".22",".94","23.1","-3.3","12.34","679.27801","2843.27587","3454","156.79","202212","12","-13.54",".74"
"TC Energy","TRP","NYSE","Oils-Energy","Alternative Energy - Other","39258.54","37.84",".83","COM","YES","NO","3.31","3.11","2.92","2.01","7.86","3.12","2880.82495","11497.59472","11520.2","1037.49","202212","12","-2.36","3.36"
"TriMas","TRS","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1076.78","26",".73","COM","YES","NO","2.12","1.88","2.3","4.96","3.12",".56","246.283","930.27697","883.83","41.41","202212","12","-5.36","1.21"
"TrustCo Bank Corp NY","TRST","NSDQ","Finance","Banks - Northeast","538.77","28.32",".89","COM","YES","NO","3.93","3.22","2.89","5.97","10.73",".89","44.90999","192","205.86","19.02","202212","12","23.2","2.26"
"TortoiseEcofin Acquisition III","TRTL","NYSE","Unclassified","Unclassified","273.91","10.58",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.89","202212","12","NA","NA"
"TPG RE Finance Trust","TRTX","NYSE","Finance","Real Estate - Operations","480.4","6.18","1.94","COM","YES","NO","-1.08","-.91",".53","-17.75","27",".83","28.29","113.19","305.71","77.74","202212","12","-199.08","1.22"
"TransUnion","TRU","NYSE","Business Services","Business - Information Services","11699.48","60.4","1.54","COM","YES","NO","3.62","3.54","4.14","7.51","25.33","11.26","929.48101","3807.3601","3709.9","193.7","202212","12","5.23","3.1"
"TrueCar","TRUE","NSDQ","Computer and Technology","Internet - Services","255.09","2.81","1.56","COM","YES","NO","-.48","-.31","-.04","NA","-30.29","-19.44","41.5","158.91","161.52","90.78","202212","12","-118.18","1.66"
"Terumo","TRUMY","OTC","Medical","Medical - Products","23866.03","31.92",".59","ADR","NO","NO",".88",".95","1.13","-3.51","-3.1","3.38","NA","5865.12988","6070.85","747.68","202303","3","-16.19","3.91"
"Trupanion","TRUP","NSDQ","Finance","Insurance - Accident and Health","1219.77","29.36","1.69","COM","YES","NO","-1.1","-1.29","-.64","NA","29.5","31.94","288.38","1101.19299","905.18","41.54","202212","12","-279.31","1.15"
"Truxton","TRUX","OTC","Finance","Banks - Southeast","159.4","55.0001",".68","COM","NO","NO","5.75","NA","NA","17.9","25.58","16.94","NA","NA","49.22","2.9","202212","12","14.54","2.5"
"The Travelers Companies","TRV","NYSE","Finance","Insurance - Property and Casualty","41564.13","181.98",".59","COM","YES","YES","12.42","11.08","16.74","8.75","5.94","5.72","10905.45703","41403.125","36884","228.4","202212","12","-10.9","1.04"
"TRX Gold Corporation","TRX","AMEX","Basic Materials","Mining - Gold","113.17",".4087",".89","COM","YES","NO",".01",".05","NA","NA","153.88","NA","10.89999","56.2","38.32","276.89","202308","8","150","2.95"
"Tenaris","TS","NYSE","Industrial Products","Steel - Pipe and Tube","20582.66","34.87","1.49","ADR","YES","NO","4.33","5.74","4.82","49.29","80.37","14.75","3129.36694","14569.95996","11762.53","590.27","202212","12","131.55","1.37"
"Telesat","TSAT","NSDQ","Computer and Technology","Satellite and Communication","147.13","11.49","2.06","COM","YES","NO","-1.46","NA","NA","NA","-3.47","NA","NA","NA","583.95","12.81","202212","12","-182.49",".27"
"Timberland Bancorp","TSBK","NSDQ","Finance","Financial - Savings and Loan","242.45","29.95",".96","COM","YES","NO","3.29","NA","NA","4.61","28.06","5.37","NA","NA","91.09","8.1","202309","9","16.67","2.66"
"Tesco","TSCDY","OTC","Retail-Wholesale","Retail - Supermarkets","25140.27","10.63",".83","ADR","NO","NO",".79",".88",".83","NA","-5.15","NA","NA","83798","79839.78","2365.03","202302","2","-12.22","NA"
"Tractor Supply Co.","TSCO","NSDQ","Retail-Wholesale","Retail - Miscellaneous","22711.55","210.07",".84","COM","YES","YES","9.71","10.04","10.44","23.39","11.57","16.66","3675.04394","14571.02539","14204.72","108.11","202212","12","12.78","1.52"
"Trinseo","TSE","NYSE","Industrial Products","Rubber - Plastics","222.79","6.33","1.51","COM","YES","NO","-.48","-5.48","-2.05","12.01","2.86","4.08","884.14501","3683.52197","4965.5","35.19","202212","12","-104.97",".06"
"Tower Semiconductor","TSEM","NSDQ","Computer and Technology","Electronics - Semiconductors","3020.64","27.64",".89","COM","YES","NO","2.5","2.19","2.09","18.17","11.24","6.78","355.5","1427.78503","1677.61","109.29","202212","12","55.28","2.05"
"Taysha Gene Therapies","TSHA","NSDQ","Medical","Medical - Generic Drugs","344.01","1.84","-.1","COM","YES","NO","-3.78","-1.7","-.45","NA","NA","NA","2.95","16.597","2.5","186.96","202212","12","18.53","23.97"
"NA","TSI","NYSE","Finance","Financial - Investment Funds","224.59","4.7",".33","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.78","202212","12","NA","NA"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","986.04",".4769",".39","ADR","NO","NO",".05","NA","NA","NA","11.88","NA","NA","NA","1034.38","2067.6","202212","12","66.67","NA"
"Tesla","TSLA","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","759221.81","238.83","2.26","COM","YES","YES","4.07","3.17","3.93","209.19","51.35","42.8","25799.4746","97542.15625","81462","3178.92","202212","12","80.09","7.91"
"Sixth Street Specialty Lending","TSLX","NYSE","Finance","Financial - Mortgage & Related Services","1838.48","21","1.05","COM","YES","NO","2.13","2.3","2.29",".9","11.02","7.63","115.176","433.34799","309.3","87.55","202212","12","-1.39","4.39"
"Taiwan Semiconductor","TSM","NYSE","Computer and Technology","Semiconductor - Circuit Foundry","511121.13","98.55","1.05","ADR","YES","NO","6.57","4.97","5.8","31.61","33.54","22.66","18991.69921","66453.39843","75881","5186.41","202212","12","59.47","7.34"
"Tyson Foods","TSN","NYSE","Consumer Staples","Food - Meat Products","17122.56","48.2",".8","COM","YES","YES","1.34","2.14","3.29","-7.2","-.75","7.2","13301.27539","52600.17187","52881","355.24","202309","9","-84.65",".32"
"TerrAscend Corp.","TSNDF","OTC","Medical","Medical - Products","462.99","1.61","2.25","COM","NO","NO","-.42","-.17","-.05","NA","17.78","NA","89.41999","320.01998","247.83","287.57","202212","12","-180","1.54"
"TuSimple","TSP","NSDQ","Business Services","Technology Services","216.05",".9398",".66","COM","YES","NO","-1.99","-1.85","-2.7","NA","49.64","63.1","NA","NA","9.37","229.89","202212","12","54.36","44.84"
"Townsquare Media","TSQ","NYSE","Consumer Discretionary","Broadcast Radio and Television","166.05","10.09","1.65","COM","YES","NO","2.77","1.02","1.48","92.05","10.8","2.04","111.78299","451.71099","463.08","16.46","202212","12","125.2",".36"
"Trane Technologies","TT","NYSE","Business Services","Technology Services","51776.04","227.53","1.05","COM","YES","YES","7.36","8.99","10.02","7.75","13.12",".7","4424.51904","17678.05273","15991.7","227.56","202212","12","20.85","2.99"
"Toro","TTC","NYSE","Consumer Discretionary","Tools - Handheld","8901.51","85.72",".75","COM","YES","NO","4.2","4.64","4.74","12.59","14.02","13.89","1033.93298","4758.20996","4514.66","103.84","202310","10","16.02","1.88"
"The Trade Desk","TTD","NSDQ","Computer and Technology","Internet - Services","35105.27","71.6","1.59","COM","YES","NO","1.04","1.26","1.44","-3.15","31.87","34.23","581.70098","1921.97802","1577.8","490.3","202212","12","14.29","19.17"
"TotalEnergies","TTE","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","165362.84","67.37",".72","ADR","YES","NO","13.94","9.87","9.84","33.92","36.5","7.35","49644.67968","223993.3125","280999","2454.55","202212","12","108.68",".68"
"TeleTech","TTEC","NSDQ","Business Services","Technology Services","912.92","19.25","1.05","COM","YES","NO","3.68","2.2","2.17","14.27","7.51","13.12","602.98297","2439.63989","2443.71","47.42","202212","12","-20.35",".37"
"Tetra Tech","TTEK","NSDQ","Industrial Products","Pollution Control","8653.28","162.51",".99","COM","YES","NO","5.58","5.9","6.95","14.29","29.07","7.13","974","4195","4522.55","53.25","202309","9","24","1.91"
"TT Electronics","TTGPF","OTC","Computer and Technology","Electronics - Miscellaneous Components","374.15","2.12",".05","COM","NO","NO","NA",".22",".25","NA","NA","NA","NA","797.66998","NA","176.49","202212","12","NA","NA"
"TechTarget","TTGT","NSDQ","Computer and Technology","Internet - Content","866.57","30.53","1.04","COM","YES","NO","2.56","1.7","1.64","30.83","12.93","25.31","56.352","229.037","297.49","28.38","202212","12","15.32","3.53"
"Tetra Technologies","TTI","NYSE","Oils-Energy","Oil and Gas - Field Services","620.48","4.77","2.37","COM","YES","NO",".15",".28",".36","NA","42.48","-16.4","148","621.20001","553.21","130.08","202212","12","475","1"
"TTM Technologies","TTMI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","1531.62","14.98","1.45","COM","YES","NO","1.74","1.29","1.54","19.19","10.95","-3.46","569.37701","2232.82006","2495.05","102.25","202212","12","35.94",".67"
"Techtronic Industries Co.","TTNDY","OTC","Industrial Products","Manufacturing - Tools & Related Products","18570.63","50.62","1.39","ADR","NO","NO","2.93","2.63","3.05","NA",".38","NA","NA","13346","13253.92","366.86","202212","12","-2.01","NA"
"Tile Shop","TTSH","NSDQ","Retail-Wholesale","Building Products - Retail","293.9","6.6","1.44","COM","YES","NO",".32","NA","NA","23.18","6.47","3.43","NA","NA","394.7","44.53","202212","12","10.34",".77"
"TakeTwo Interactive Software","TTWO","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","26843.47","157.84",".75","COM","YES","YES","3.77","3.19","7.29","-16.32","52.64","15.65","1345.64904","5506.0791","5349.9","170.07","202303","3","-28.73","4.94"
"TELUS","TU","NYSE","Utilities","Diversified Communication Services","26917.5","18.5",".75","CDN","YES","NO",".9",".72",".83","-7.13","2.86","7.77","3866.85009","14682.66992","14162.38","1455","202212","12","5.88","1.82"
"NA","TUR","NSDQ","Finance","Financial - Investment Funds","196.24","35.68",".71","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.5","202212","12","NA","NA"
"Mammoth Energy Services","TUSK","NSDQ","Oils-Energy","Oil and Gas - Field Services","214.54","4.475","1.8","COM","YES","NO","-.01","NA","NA","NA","58.14","-24.64","NA","NA","362.09","47.94","202212","12","99.53",".6"
"Tullow Oil","TUWOY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","609.24",".21","1.75","ADR","NO","NO",".13",".09",".11","NA","40.05","NA","NA","1581.20703","1783.1","2901.14","202212","12","1200","NA"
"Tuya","TUYA","NYSE","Computer and Technology","Internet - Software","1152.3","2.28",".29","ADR","YES","NO","-.14",".01",".02","NA","-31.09","-4.95","61.93999","227.52","208.17","505.39","202212","12","36.36","5.46"
"Grupo Televisa","TV","NYSE","Consumer Discretionary","Broadcast Radio and Television","1852.87","3.28","1.67","ADR","YES","NO","-1.12","-.04",".17","6.23","-26.42","-6.2","1037.85998","4290.84716","3757.15","564.9","202212","12","-333.33",".45"
"Television Broadcasts","TVBCY","OTC","Consumer Discretionary","Broadcast Radio and Television","212.76",".971",".8","ADR","NO","NO","-.38","NA","NA","NA","6.21","NA","NA","NA","373.05","219.11","202212","12","-123.53","NA"
"Travere Therapeutics","TVTX","NSDQ","Medical","Medical - Biomedical and Genetics","482.44","6.42",".52","COM","YES","NO","-4.37","-2.08","-4.06","NA","-6.8","7.26","41.907","199.41","212.02","75.15","202212","12","-45.18","2.3"
"Tradeweb Markets","TW","NSDQ","Finance","Financial - Investment Bank","22250.95","94.79",".94","COM","YES","NO","1.9","2.17","2.49","22.45","10.44","15.13","336.444","1304.49804","1188.78","234.74","202212","12","16.56","17.64"
"Titan International","TWI","NYSE","Industrial Products","Manufacturing - Farm Equipment","834.89","13.49","2.23","COM","YES","NO","2.2","1.53","1.77","129.66","21.86","9.92","426.70999","1858.31494","2169.38","61.89","202212","12","158.82",".43"
"Twin Disc","TWIN","NSDQ","Industrial Products","Manufacturing - General Industrial ","191.96","13.75",".88","COM","YES","NO",".75","NA","NA","-10.39","14.02","-2.15","NA","NA","276.96","13.96","202306","6","25",".67"
"Turing Holding","TWKS","NSDQ","Business Services","Technology Services","1331.02","4.18","1.09","COM","YES","NO",".43",".13",".22","NA","21.15","NA","267.69299","1141.07495","1296.24","318.43","202212","12","-6.52","1.12"
