Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Tilly's","TLYS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","121.81","4.04","1.56","COM","YES","NO","-.64","-.92","-.46","48.91","-7.32","2.41","143.88999","591.85998","623.08","30.15","202401","1","-293.94",".2"
"Toyota Motor","TM","NYSE","Auto-Tires-Trucks","Automotive - Foreign","231755.72","172",".68","ADR","YES","NO","25.35","21.7","23.59","14.17","13.58","3.23","84851.96093","323538.8125","312375.31","1347.42","202403","3","90.89",".74"
"The Metals Company","TMC","NSDQ","Basic Materials","Mining - Miscellaneous","321.82",".9933","1.69","COM","YES","NO","-.26","-.21","-.13","NA","NA","NA","NA","NA","NA","323.99","202312","12","63.89","NA"
"Treace Medical Concepts","TMCI","NSDQ","Medical","Medical - Instruments","291.67","4.69",".2","COM","YES","NO","-.81","-.93","-.75","NA","31.92","43.56","67.04499","206.341","187.12","62.19","202312","12","-5.19","1.47"
"TransMedics Group","TMDX","NSDQ","Medical","Medical - Instruments","4175.55","125.17","1.99","COM","YES","NO","-.77","1.22","1.84","NA","158.53","86.16","119.04","443.64001","241.62","33.36","202312","12","37.4","11.64"
"Tencent Music Entertainment Group","TME","NYSE","Computer and Technology","Internet - Content","19717.72","11.49",".66","ADR","YES","NO",".53",".68",".86","8.79","-4.87",".78","1022.15002","3953.51708","3909","1716.08","202312","12","23.26","5.2"
"Taylor Morrison Home","TMHC","NYSE","Construction","Building Products - Home Builders","7142.66","68.52","1.96","COM","YES","NO","7.57","8.16","9.43","33.49","-9.81","11.48","2264.61694","7944.2871","7417.83","104.24","202312","12","-19.04",".91"
"Trend Micro","TMICY","OTC","Computer and Technology","Computer - Software","7452.31","52.89",".63","ADR","NO","NO",".78","1.72","1.99","-16.73","3.51","3.54","477.01998","1876.08996","1773.66","140.9","202312","12","-36.07","4.21"
"Thermo Fisher Scientific","TMO","NYSE","Medical","Medical - Instruments","211770.95","554.38",".77","COM","YES","YES","21.55","21.68","23.48","12.15","-4.58","13.73","11270.80957","42755.9375","42857","382","202312","12","-7.27","5"
"Tompkins Financial","TMP","AMEX","Finance","Banks - Northeast","874.56","60.75",".69","COM","YES","NO",".66","NA","NA","-31.29","-6.59","-.68","NA","NA","307.6","14.4","202312","12","-88.79","2.06"
"Trilogy Metals","TMQ","AMEX","Basic Materials","Mining - Miscellaneous","104.39",".6502","1.38","COM","YES","NO","-.05","-.04","-.03","NA","NA","NA","NA","NA","NA","160.55","202311","11","54.55","NA"
"TMobile US","TMUS","NSDQ","Computer and Technology","Wireless National","262687.84","226.36",".51","COM","YES","YES","6.93","9.29","10.55","11.47","-1.27","12.34","21256.30664","80526.39062","78558","1160.49","202312","12","236.41","3.28"
"Tenaga Nasional Berhad","TNABY","OTC","Utilities","Utility - Electric Power","20044.86","13.8543","-.15","ADR","NO","NO",".55","NA","NA","NA","-8.85","NA","NA","NA","11577.29","1446.83","202312","12","-11.29","1.73"
"Tennant","TNC","NYSE","Industrial Products","Manufacturing - General Industrial ","1711.76","90.55","1","COM","YES","NO","6.57","6.48","6.73","21.84","13.86","3.21","329.29998","1290.69995","1243.6","18.9","202312","12","60.24","1.36"
"Tandem Diabetes Care","TNDM","NSDQ","Medical","Medical - Instruments","2052.33","31.35","1.33","COM","YES","NO","-1.57","-1.76","-1.18","NA","-6.68","20.71","252.343","889.565","747.72","65.46","202312","12","-112.16","2.58"
"TriNet","TNET","NYSE","Business Services","Outsourcing","3989.24","80.31","1.17","COM","YES","NO","7.81","6.17","6.78","20.14",".76","6.81","284.69","1249.63305","4922","49.67","202312","12","10.47",".8"
"Tango Therapeutics","TNGX","NSDQ","Medical","Medical - Biomedical and Genetics","635.36","5.93",".81","COM","YES","NO","-1.08","-1.27","-1.42","NA","46.93","12.41","8.05","42.43299","36.53","107.14","202312","12","12.2","14.95"
"TEEKAY TANK LTD","TNK","NYSE","Transportation","Transportation - Shipping","1715.69","50.02","-.33","COM","YES","NO","14.47","12.65","10.82","42.83","28.35","10.53","224.22","805.04998","1364.45","34.3","202312","12","126.45","1.39"
"Travel  Leisure Co.","TNL","NYSE","Consumer Discretionary","Leisure and Recreation Services","3249.92","47.51","1.62","COM","YES","NO","5.7","5.74","6.37","30.02","5.13","4.67","964.52801","3877.57202","3750","68.4","202312","12","26.11",".85"
"Tenaya Therapeutics","TNYA","NSDQ","Medical","Medical - Biomedical and Genetics","150.68","1.91","2.35","COM","YES","NO","-1.68","-1.52","-1.52","NA","NA","NA","5","5","NA","78.89","202312","12","39.13","NA"
"Tokyo Electron","TOELY","OTC","Computer and Technology","Semiconductor - Discretes","71533.42","77.25","1.5","ADR","NO","NO","2.56","3.24","4.07","NA","-24.61","9.3","3850.35009","15266.56542","12326.77","926","202403","3","-31.18","5.36"
"Topicus.com Inc.","TOITF","OTC","Computer and Technology","Internet - Software","19058.74","90.0135","1.15","COM","NO","NO",".95","NA","NA","NA","26.03","19.09","NA","NA","1217.45","211.73","202312","12","37.68","14.61"
"Toll Brothers","TOL","NYSE","Construction","Building Products - Home Builders","15046.85","149.02","1.66","COM","YES","NO","12.36","14.53","14.61","42.19","-2.73","11.14","3148.33789","10626.74023","9994.94","100.97","202310","10","24.35","1.43"
"Tosoh","TOSCF","OTC","Basic Materials","Chemical - Diversified ","3948.31","12.4",".17","COM","NO","NO","1.3","NA","NA","NA","-11.58","NA","NA","NA","6966.07","318.41","202403","3","11.11","NA"
"Toast","TOST","NYSE","Computer and Technology","Internet - Software","13594.89","29.49","1.76","COM","YES","NO","-.47","-.1",".28","NA","41.52","45.52","1294.26794","4899.03808","3865","461","202312","12","34.72","3.1"
"Tuniu","TOUR","NSDQ","Computer and Technology","Internet - Content","143.66","1.16","1.64","ADR","YES","NO",".05","NA","NA","NA","133.45","-31.85","NA","NA","62.15","123.84","202312","12","129.41","2.07"
"Towne Bank","TOWN","NSDQ","Finance","Banks - Southeast","2439.78","32.53",".89","COM","YES","NO","2.16","2.12","2.67","3.75","26.64","7.45","169.39999","690.09997","941.58","75","202312","12","-17.56","2.47"
"Turning Point Brands","TPB","NYSE","Consumer Staples","Tobacco","808.64","45.65",".63","COM","YES","NO","2.91","2.68","3.08","6.38","-2.32","2.08","103.3","410.89999","405.39","17.71","202312","12","2.83","2"
"Tutor Perini","TPC","NYSE","Construction","Building Products - Heavy Construction","1360.54","25.97","1.5","COM","YES","NO","-3.3",".95","1.65","22.03","2.36","-5.77","1192.30004","4503.2998","3880.23","52.39","202312","12","19.32",".32"
"TPG Inc.","TPG","NSDQ","Finance","Financial - Investment Management","24563.73","67.33","1.53","COM","YES","NO","1.57","1.96","2.69","NA","19.32","NA","490.26199","1850.44299","2389.91","364.83","202312","12","-16.04","9.06"
"Tri Pointe Homes","TPH","NYSE","Construction","Building Products - Home Builders","3769.76","40.28","1.59","COM","YES","NO","3.45","4.68","5.02","27.74","-14.66","6.59","1247.96704","4323.0332","3669.2","93.59","202312","12","-37.73",".85"
"TPI Composites","TPIC","NSDQ","Industrial Products","Industrial Services","164.54","3.46","1.91","COM","YES","NO","-4.16","-3.57","-.45","NA","-4.44","-.55","378.75399","1317.776","1455.18","47.55","202312","12","-58.17",".13"
"Texas Pacific Land","TPL","NYSE","Oils-Energy","Alternative Energy - Other","25230.07","1098.01","1.6","COM","YES","NO","17.59","NA","NA","18.6","-5.37","21.72","NA","NA","631.59","22.98","202312","12","-8.66","37.6"
"Tapestry","TPR","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","11753.11","50.49","1.53","COM","YES","YES","4.29","4.47","4.64","26.62",".15","6.25","2075.5","6706.50585","6671.2","232.78","202406","6","10.57","1.76"
"TriplePoint Venture Growth BDC","TPVG","NYSE","Finance","Financial - SBIC & Commercial Industry","266.49","6.67","1.79","COM","YES","NO","2.07","1.4","1.3","7.73","15.13","15.46","25.36499","107.38999","137.49","39.95","202312","12","6.7","2.13"
"Tempur Sealy International","TPX","NYSE","Retail-Wholesale","Retail - Home Furnishings","8276.11","47.66","1.59","COM","YES","NO","2.4","2.53","2.94","20.53",".09","12.35","1197.73999","4916.35986","4925.4","173.65","202312","12","-7.69","1.7"
"Tootsie Roll Industries","TR","NYSE","Consumer Staples","Food - Confectionery","2157.82","30.17",".17","COM","YES","NO","1.28","NA","NA","12.21","12.01","11.76","NA","NA","763.25","71.52","202312","12","23.6","3"
"ReposiTrak Inc.","TRAK","NYSE","Computer and Technology","Internet - Software","351.24","19.25",".78","COM","YES","NO",".29","NA","NA","39.4","7.09","-.79","NA","NA","20.45","18.25","202406","6","7.41","17.17"
"Tejon Ranch Co","TRC","NYSE","Finance","Real Estate - Operations","427.43","15.94",".58","COM","YES","NO",".12",".02",".11","-8.88","-43.52","3.41","15.52999","38.81","44.74","26.82","202312","12","-79.66","10.83"
"Entrada Therapeutics","TRDA","NSDQ","Medical","Medical - Biomedical and Genetics","632.03","16.99","-.25","COM","YES","NO","-.2",".68","-3.75","NA","NA","NA","14.25","183.55099","129.01","37.2","202312","12","93.38","2.64"
"LendingTree","TREE","NSDQ","Finance","Financial - Mortgage & Related Services","712.06","53.37","2.12","COM","YES","NO","2.28","2.05","3.25","NA","-31.73","-8.8","229.158","851.15002","672.5","13.34","202312","12","113.08","1.07"
"Trex","TREX","NYSE","Construction","Building Products - Wood","6992.03","64.32","1.5","COM","YES","NO","1.86","2.04","2.18","11.01","-1.01","10.98","170.01199","1144.06005","1094.84","108.71","202312","12","3.33","5.6"
"Targa Resources","TRGP","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","36358.52","165.96","2.25","MLP","YES","YES","3.66","5.92","7.49","76.26","-23.27","22.58","4845.29296","17869.0039","16060.3","219.08","202312","12","-5.67","2.24"
"Thomson Reuters","TRI","NYSE","Business Services","Technology Services","74128.26","164.78",".73","CDN","YES","NO","3.51","3.71","4.13","25.04","2.52","4.12","1926.21997","7272.97314","6794","449.86","202312","12","32.17","10.54"
"Trinity Capital","TRIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","729.05","13.66",".55","COM","YES","NO","2.19","2.08","2.13","17.48","24.99","48.9","56.31","217.865","181.85","53.37","202312","12","2.34","3.66"
"TripAdvisor","TRIP","NSDQ","Retail-Wholesale","Internet - Commerce","2117","15.27","1.39","COM","YES","NO","1.29","1.24","1.34","NA","19.84","14.42","398.76","1817.39294","1788","138.64","202312","12","72","1.17"
"Trimble","TRMB","NSDQ","Industrial Products","Manufacturing - General Industrial ","14872.27","60.9","1.49","COM","YES","YES","2.66","2.74","2.99","4.72","3.33","4.4","940.65802","3625.83203","3798.7","244.21","202312","12",".76","4"
"Trustmark","TRMK","NSDQ","Finance","Banks - Southeast","2085.93","34.08",".73","COM","YES","NO","2.8","2.93","3.12","2.88","44.77","9.85","192.033","572.26702","1099.26","61.21","202312","12","16.67","1.81"
"Tourmaline Bio, Inc.","TRML","NSDQ","Medical","Medical - Drugs","681.79","26.59","2.37","COM","YES","NO","-8.87","-3.08","-3.52","NA","NA","NA","NA","NA","NA","25.64","202312","12","50.45","NA"
"Tourmaline Oil Corp.","TRMLF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","17309.63","46.62","NA","COM","NO","NO","3.72","3.1","4.99","-14.93","-16.58","4.38","1403","4471.70996","4968.09","371.29","202312","12","-63.1","4"
"Trinity Industries","TRN","NYSE","Transportation","Transportation - Equipment and Leasing","2921.92","35.44","1.39","COM","YES","NO","1.38","1.65","NA","14.3","50.88","1.62","NA","NA","2983.3","82.45","202312","12","46.81",".89"
"Terreno Realty","TRNO","NYSE","Finance","REIT and Equity Trust - Other","5956.44","61.47",".9","COM","YES","NO","2.22","2.41","2.65","13.78","17.15","18.25","98.203","373.777","323.59","96.9","202312","12","11","17.08"
"Transcat","TRNS","NSDQ","Computer and Technology","Instruments - Control","1095.22","119.76",".67","COM","YES","NO","1.63","2.06","2.45","14.17","12.54","11.17","71.897","287.02999","259.48","9.15","202403","3","16.43","4.12"
"T. Rowe Price","TROW","NSDQ","Finance","Financial - Investment Management","24781.84","111.33","1.41","COM","YES","YES","7.59","9.16","9.31","-2.26","-.43","3.15","1862.31799","7177.81689","6460.5","222.6","202312","12","-5.36","3.65"
"Tronox","TROX","NYSE","Basic Materials","Chemical - Diversified ","1959.79","12.41","1.64","COM","YES","NO","-.15",".39","1.18","14.01","-17.49","3.07","737.66998","3124.35595","2850","157.92","202312","12","-107.58",".64"
"TC Energy","TRP","NYSE","Oils-Energy","Alternative Energy - Other","49048.84","47.26",".81","COM","YES","NO","3.35","3.02","3.05","1.47","2.45","5.18","3085.38696","11978.98339","11802.84","1037.85","202312","12","1.21","4.03"
"TriMas","TRS","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1106.82","27.23",".67","COM","YES","NO","1.74","1.75","1.96","3.68","1.1","2.3","223.10499","931.38","893.55","40.65","202312","12","-17.92","1.21"
"TrustCo Bank Corp NY","TRST","NSDQ","Finance","Banks - Northeast","617.63","32.49",".81","COM","YES","NO","3.08","NA","NA","3.47","18.78","4.33","NA","NA","244.52","19.01","202312","12","-21.63","2.38"
"TPG RE Finance Trust","TRTX","NYSE","Finance","Real Estate - Operations","677.38","8.37","2.19","COM","YES","NO","-3.4","1.12","1.08","-20.2","27.66","4.25","38.93","156.89999","390.25","80.93","202312","12","-214.81","1.8"
"TransUnion","TRU","NYSE","Business Services","Business - Information Services","20189.69","103.59","1.62","COM","YES","NO","3.37","3.89","4.58","4.04","3.27","10.87","1025.07702","4154.89208","3831.2","194.9","202312","12","-6.91","4.92"
"TrueCar","TRUE","NSDQ","Computer and Technology","Internet - Services","339.92","3.74","1.85","COM","YES","NO","-.29","-.15","-.03","NA","-1.74","-18.94","47.72499","176.36","158.71","90.89","202312","12","39.58","2.06"
"Terumo","TRUMY","OTC","Medical","Medical - Products","28517.03","19.13",".64","ADR","NO","NO",".5",".68",".79","NA","5.19","NA","NA","6880.00976","6385.75","1490.7","202403","3","13.64","4.53"
"Trupanion","TRUP","NSDQ","Finance","Insurance - Accident and Health","2260.41","53.61","1.73","COM","YES","NO","-1.08","-.34","-.05","NA","22.47","30.52","329.76","1273.09997","1108.6","42.16","202312","12","1.82","1.88"
"Truxton","TRUX","OTC","Finance","Banks - Southeast","204.22","71.18",".65","COM","NO","NO","6.02","NA","NA","14.68","36.74","23.23","NA","NA","67.3","2.87","202312","12","4.7","2.67"
"The Travelers Companies","TRV","NYSE","Finance","Insurance - Property and Casualty","56868.26","250.5",".62","COM","YES","YES","13.13","18.53","20.4","10.84","12.15","8.13","11928.83593","46440.48437","41364","227.02","202312","12","5.72","1.25"
"Trivago","TRVG","NSDQ","Computer and Technology","Internet - Services","113.11","1.62","1.62","ADR","YES","NO",".13","NA",".02","19.66","-6.9","-2.55","101.54499","506.42001","524.9","69.82","202312","12","108.13",".22"
"Trevi Therapeutics","TRVI","NSDQ","Medical","Medical - Biomedical and Genetics","226.49","3.12",".97","COM","YES","NO","-.29","-.47","-.51","NA","NA","NA","NA","NA","NA","72.59","202312","12","35.56","NA"
"TRX Gold Corporation","TRX","AMEX","Basic Materials","Mining - Gold","116.45",".4175",".37","COM","YES","NO",".01",".06","NA","NA","153.88","NA","19.5","70.65","38.32","278.92","202408","8","150","3.17"
"Tenaris","TS","NYSE","Industrial Products","Steel - Pipe and Tube","18697.15","32.16","1.43","ADR","YES","NO","6.65","3.25","3.15","85.13","26.41","25.22","2854.76708","12309.12207","14868.86","581.38","202312","12","53.58","1.39"
"Telesat","TSAT","NSDQ","Computer and Technology","Satellite and Communication","176.79","12.96","2.3","COM","YES","NO","-.45","-.06","-2.69","NA","-10.68","NA","90.72","411.79998","521.59","13.64","202312","12","69.18",".37"
"Timberland Bancorp","TSBK","NSDQ","Finance","Financial - Savings and Loan","231.41","29.05",".65","COM","YES","NO","3.29","NA","NA","1.94","28.06","7.02","NA","NA","91.09","7.97","202409","9","16.67","2.26"
"Tesco","TSCDY","OTC","Retail-Wholesale","Retail - Supermarkets","31367.42","13.73",".78","ADR","NO","NO",".87","1.02","1.08","NA","6.2","NA","NA","92160.3125","84792.03","2284.59","202402","2","10.13","NA"
"Tractor Supply Co.","TSCO","NSDQ","Retail-Wholesale","Retail - Miscellaneous","29423.43","272.77",".8","COM","YES","YES","10.09","10.23","11","19.04","2.47","14.22","3781.89892","14909.57324","14555.74","107.87","202312","12","3.91","1.99"
"Trinseo","TSE","NYSE","Industrial Products","Rubber - Plastics","170.06","4.81","1.63","COM","YES","NO","-6.92","-6.73","-3.44","47.22","-25.98","3.45","822.242","3545.16992","3675.4","35.36","202312","12","-1341.67",".05"
"Tower Semiconductor","TSEM","NSDQ","Computer and Technology","Electronics - Semiconductors","4961.64","44.77",".9","COM","YES","NO","2.22","2.07","2.1","27.21","-15.2","5.07","385","1433.40002","1422.68","110.82","202312","12","-11.2","3.57"
"Tsingtao Brewery Co.","TSGTY","OTC","Consumer Staples","Beverages - Alcohol","8954.58","32.82",".29","COM","NO","NO","2.21","2.43","2.66","NA",".43","NA","NA","4540.33984","4801.71","272.84","202312","12","8.87","NA"
"Taysha Gene Therapies","TSHA","NSDQ","Medical","Medical - Generic Drugs","407.84","1.99",".4","COM","YES","NO","-.96","-.35","-.38","NA","517.55","NA","1.8767","8.2733","15.45","204.94","202312","12","74.6","31.68"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","1135.98",".5494",".3","ADR","NO","NO",".07","NA","NA","NA","15.21","NA","NA","NA","1191.81","2067.68","202312","12","40","NA"
"Tesla","TSLA","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","859965.13","269.19","2.29","COM","YES","YES","3.12","2.27","3.04","115.35","18.8","42.51","27041.4746","99395.36718","96773","3194.64","202312","12","-23.34","8.85"
"Sixth Street Specialty Lending","TSLX","NYSE","Finance","Financial - Mortgage & Related Services","1922.66","20.67","1.06","COM","YES","NO","2.36","2.31","2.16","2.57","41.64","13.47","118.61399","477.79998","438.09","93.02","202312","12","10.8","4.06"
