Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Two Harbors Investments Corp","TWO","NYSE","Finance","REIT and Equity Trust","1150.52","11.1","1.83","COM","YES","NO","-.07",".85","NA","-47.42","62.54","-13.42","NA","NA","480.36","103.65","202412","12","-103.14","2.45"
"Taylor Wimpey","TWODY","OTC","Construction","Building Products - Home Builders","4778.96","13.5","1.77","ADR","NO","NO","1.23","1.33","1.59","NA","-20.08","NA","NA","4762.31298","4370.36","354","202412","12","-49.59","NA"
"Twist Bioscience","TWST","NSDQ","Medical","Medical - Biomedical and Genetics","2587.92","43.6","1.85","COM","YES","NO","-3.6","-2.27","-1.66","NA","27.69","41.21","92.11699","372.962","312.97","59.36","202409","9",".55","8.27"
"Ternium","TX","NYSE","Basic Materials","Steel - Producers","5604.59","28.55","1.76","ADR","YES","NO","8.59","5.45","6.97","19.73","7.29","18.85","4439.35986","17939.0332","17610","196.31","202412","12","-4.56",".3"
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","1886.02","15.58","1.83","COM","YES","NO","-1.66","-1.29","-.92","NA","19.81","24.35","143.61","632.71398","618.73","121.05","202412","12","-13.7","2.99"
"Texas Instruments","TXN","NSDQ","Computer and Technology","Semiconductor - General","173458.05","190.15",".98","COM","YES","YES","7.07","5.72","6.79","5.16","-12.53","5.07","3862.27807","17071.30078","17519","912.22","202412","12","-24.71","11.04"
"TXNM Energy, Inc.","TXNM","NYSE","Oils-Energy","Alternative Energy - Other","4194.3","46.5",".4","COM","YES","NO","2.82","2.83","3.04","5.6","-13.8","7.75","437.97","2073.71508","1939.2","90.2","202412","12","4.83","2.2"
"TXO Partners LP","TXO","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","709.02","17.33",".15","COM","YES","NO","1.34","1.69","1.85","NA","54.51","NA","88.06999","358.55999","380.72","40.91","202412","12","636","2.48"
"Texas Roadhouse","TXRH","NSDQ","Retail-Wholesale","Retail - Restaurants","11883.1","178.12","1.01","COM","YES","NO","4.54","7.22","8.24","45.26","15.36","18.09","1488.77697","5887.02294","4631.67","66.71","202412","12","14.36","2.33"
"Textron","TXT","NYSE","Aerospace","Aerospace - Defense","14033.98","75.65","1.27","COM","YES","YES","5.59","6.56","7.29","20.35","6.33","2.2","3515.60693","14846.52441","13683","185.51","202412","12","39.4","1"
"NA","TY","NYSE","Finance","Financial - Investment Funds","1685.95","31.27",".95","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.92","202412","12","NA","NA"
"ThyssenKrupp","TYEKF","OTC","Basic Materials","Steel - Producers","2525.79","4.0575","1.81","ADR","NO","NO","-2.62","NA","NA","NA","-5.23",".12","NA","NA","38009.18","622.5","202409","9","26.4",".07"
"NA","TYG","NYSE","Finance","Financial - Investment Funds","472.15","43.86","2.18","MLP","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.77","202411","11","NA","NA"
"Tyler Technologies","TYL","NYSE","Computer and Technology","Business - Software Services","23954.6","559.7",".78","COM","YES","YES","7.8","10.89","12.34","11.26","5.49","17.44","562.59497","2357.8999","1951.75","42.8","202412","12","4","11.53"
"Tyra Biosciences","TYRA","NSDQ","Medical","Medical - Biomedical and Genetics","769.17","15.2","1.04","COM","YES","NO","-1.62","-2.04","-2.4","NA","NA","NA","NA","NA","NA","50.6","202412","12","-22.73","NA"
"Travelzoo","TZOO","NSDQ","Retail-Wholesale","Internet - Commerce","231.48","19.61","1.71","COM","YES","NO",".8","1.21","2.22","74.11","19.66","2.08","23.64999","98.633","84.48","11.8","202412","12","50.94","2.74"
"Unity Software","U","NYSE","Computer and Technology","Internet - Software","8419.36","20.9","2.32","COM","YES","NO",".41","-1.24","-1.09","NA","57.25","33.37","432.733","1789.44702","2187.32","402.84","202412","12","200","4.28"
"Under Armour","UA","NYSE","Consumer Discretionary","Textile - Apparel","3173.73","7.34","1.68","COM","YES","NO",".54","NA","NA","7.39","-3.42","4.51","NA","NA","5701.88","432.39","202403","3","-6.9",".59"
"Under Armour","UAA","NYSE","Consumer Discretionary","Textile - Apparel","3549.91","8.21","1.7","COM","YES","NO",".54",".27",".35","7.39","-3.42","4.51","1174.99597","5097.03613","5701.88","432.39","202403","3","-6.9",".66"
"United Airlines","UAL","NSDQ","Transportation","Transportation - Airline","35225.91","107.11","1.44","COM","YES","YES","10.05","12.41","14.02","NA","19.49","23.82","13283.96484","60463.77734","53717","328.88","202412","12","298.81",".63"
"United States Antimony","UAMY","AMEX","Basic Materials","Mining - Non Ferrous","167.01","1.54",".63","COM","YES","NO","-.06",".09","NA","NA","-21.29","11.15","NA","40","8.69","108.45","202412","12","NA","17.16"
"CVR Partners","UAN","NYSE","Basic Materials","Fertilizers","1284.97","75.07","1.36","MLP","YES","NO","16.31","NA","NA","60.1","-18.44","17.34","NA","NA","681.48","17.12","202412","12","-39.75","2.44"
"United Bancoproration of Alabama","UBAB","OTC","Finance","Banks - Southeast","192","56.96",".4","COM","NO","NO","8.69","6.86","NA","41.06","41.23","20.24","NA","NA","87.26","3.37","202412","12","70.06","1.97"
"Uber Technologies","UBER","NYSE","Computer and Technology","Internet - Services","138913.63","65.97","1.36","COM","YES","YES",".87","2.53","3.42","NA","16.95","35.63","11813.94726","50905.67578","37281","2105.71","202412","12","118.71","3.31"
"United Security Bancshares","UBFO","NSDQ","Finance","Banks - West","164.91","9.52",".6","COM","YES","NO","1.15","NA","NA","15.86","29.07","13.17","NA","NA","65.95","17.32","202412","12","25","2.4"
"UBS","UBS","NYSE","Finance","Banks - Foreign","103599.63","32.31","1.15","COM","YES","NO","1.88","1.9","2.95","1.61","58.73","23.64","11441.87988","47175.10156","65280","3206.43","202412","12","-16.44","1.32"
"UbiSoft Entertainment","UBSFY","OTC","Consumer Discretionary","Gaming","1605.78","2.456","-.02","ADR","NO","NO",".39","-.07",".21","NA","32.17","NA","969.66497","2134.32006","2497.27","653.82","202403","3","156.52","NA"
"United Bankshares","UBSI","NSDQ","Finance","Banks - Southeast","4832.76","35.74","1.03","COM","YES","NO","2.78","2.7","3.1","3.63","33.01","11.7","269.79998","1142.30004","1536.58","135.22","202412","12","-.71","2.98"
"United Community Banks","UCB","NYSE","Finance","Banks - Southeast","3559.52","29.84",".93","COM","YES","NO","2.11","2.31","2.53",".08","38.04","20.55","241.89999","1000.66699","1312.59","119.29","202412","12","-20.68","2.44"
"Ultra Clean","UCTT","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1673.98","37.15","2.1","COM","YES","NO",".56","2.8","4.76","-20.62","-26.95","12.64","571.09997","2378.81494","1734.5","45.06","202412","12","-85.93",".85"
"Udemy","UDMY","NSDQ","Computer and Technology","Internet - Software","1203.68","8.25","1.87","COM","YES","NO",".01",".39",".58","NA","15.87","16.15","200.945","808.90197","728.94","145.9","202412","12","102.08","1.55"
"United Dominion Realty Trust","UDR","NYSE","Finance","REIT and Equity Trust - Residential","13228.1","40.09",".89","COM","YES","YES","2.47","2.51","2.62","5.36","7.26","8.98","422.56698","1716.27001","1627.5","329.96","202412","12","6.01","7.96"
"Urban Edge Properties","UE","NYSE","Finance","REIT and Equity Trust - Retail","2453.72","19.65","1.55","COM","YES","NO","1.25","1.38","1.4","6.37","4.77","4.64","113.87999","438.57901","416.92","124.87","202412","12","3.31","5.51"
"Uranium Energy","UEC","AMEX","Basic Materials","Mining - Miscellaneous","2974.31","7.03","1.89","COM","YES","NO","-.09",".02",".09","NA","-99.86","NA","41.4","129.85",".22","423.09","202407","7","-800","50.08"
"Universal Electronics","UEIC","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","128.07","9.83","1.2","COM","YES","NO","-.18",".68","1.28","-61.36","-22.53","-12.45","101.8","431.89999","420.46","13.03","202412","12","-107.03",".34"
"United Fire Group","UFCS","NSDQ","Finance","Insurance - Property and Casualty","648.5","25.59",".54","COM","YES","NO","-1.22","2.2","2.3","NA","11.75","NA","335.1","1389.09997","1095.47","25.34","202412","12","-211.93",".54"
"Unifi","UFI","NYSE","Industrial Products","Textile - Products","104.49","5.72",".75","COM","YES","NO","-2.33","-.96",".65","NA","-6.63","-1.58","171.19999","642.40002","582.21","18.27","202406","6","-1.75",".18"
"UFP Industries","UFPI","NSDQ","Construction","Building Products - Wood","6623.88","109.08","1.45","COM","YES","NO","8.07","7.42","7.99","26.31","-25.02","11.94","1631.57495","6761.68017","7218.38","60.72","202412","12","-26.44",".99"
"UFP Technologies","UFPT","NSDQ","Industrial Products","Containers - Paper and Packaging","1856.82","241.95","1.04","COM","YES","NO","6.19","NA","NA","39.36","13.08","25.26","NA","NA","400.07","7.67","202412","12","81.52","4.02"
"UGI","UGI","NYSE","Utilities","Utility - Gas Distribution","6075.95","28.3","1.21","COM","YES","NO","3.06","2.96","3.09","4.41","-19.24","5.55","2496.12988","8518.39453","7210","214.7","202409","9","7.75",".84"
"Ultrapar Participacoes","UGP","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","2888.4","2.59","1.52","ADR","YES","NO",".45",".3",".21","57.97","-9.24","9.14","NA","23436.14062","25249.45","1115.21","202412","12","66.67",".11"
"U-Haul Holding Company","UHAL","NYSE","Transportation","Transportation - Services","13117.62","66.9","1.09","COM","YES","NO","3.04","2.31","NA","14.13","-4.08","9.73","1109.63","5668.54003","5625.67","196.08","202403","3","-45.13","2.29"
"United Homes Group, Inc.","UHG","NSDQ","Finance","Real Estate - Development","199.93","4.13",".79","COM","NO","NO",".27","NA","NA","NA","-11.65","NA","NA","NA","421.47","48.41","202412","12","NA",".45"
"Universal Health Services","UHS","NYSE","Medical","Medical - Hospital","12067.16","182.93","1.3","COM","YES","YES","10.54","17.69","19.7","3.88","6.59","6.9","4083.20092","16644.41601","14281.98","65.97","202412","12","6.68",".78"
"Universal Health Realty Income Trust","UHT","NYSE","Finance","REIT and Equity Trust - Other","486.55","35.13",".86","COM","YES","NO","3.23","NA","NA",".41","5.46","6.27","NA","NA","95.57","13.85","202412","12","-8.76","4.93"
"Ubiquiti","UI","NYSE","Computer and Technology","Wireless Equipment","21731.71","359.38","1.14","COM","NO","NO","5.87","7.3","8.19","-2.57","-.62","9.11","541.26501","2180.65502","1928.49","60.47","202406","6","-13.68","10.78"
"Unisys","UIS","NYSE","Computer and Technology","Computers - IT Services","434.91","6.27",".79","COM","YES","NO",".6",".61","1.33","-24.71","1.79","-5.2","516.29998","2096.30004","2015.4","69.36","202412","12","-45.45",".22"
"Unilever","UL","NYSE","Consumer Staples","Soap and Cleaning Materials","136609.22","55.13",".49","ADR","YES","NO","2.81","3.34","3.53","NA","1.9","NA","19334.52929","67726.10937","64509.41","2477.95","202412","12","3.69","NA"
"Ultralife","ULBI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","122.71","7.38",".96","COM","YES","NO",".52","NA","NA","2.01","20.33","11.28","NA","NA","158.64","16.63","202412","12","766.67",".74"
"Frontier Group","ULCC","NSDQ","Transportation","Transportation - Airline","1848.05","8.2","2.32","COM","YES","NO",".12",".65",".99","NA","7.91","40.31","983.35498","4424.11083","3589","225.37","202412","12","250",".5"
"Universal Logistics","ULH","NSDQ","Transportation","Transportation - Services","1083.51","41.17",".92","COM","NO","NO","3.53","4.63","NA","30.34","-17.53","5.73","454.1","1820.09997","1662.14","26.32","202412","12","-44.58",".61"
"UL Solutions Inc.","ULS","NYSE","Business Services","Business - Services","9865.82","49.3","NA","COM","YES","NO","1.3","1.68","1.83","NA","6.27","NA","707.45001","3022.74389","2678","200.12","202412","12","NA","3.5"
"Ulta Beauty","ULTA","NSDQ","Retail-Wholesale","Retail - Miscellaneous","19394.58","418.23","1.28","COM","YES","YES","26.03","23.93","23.87","39.78","9.78","15.13","3460.98999","11269.01269","11207.3","46.37","202401","1","8.41","1.71"
"Unusual Machines, Inc.","UMAC","AMEX","Business Services","Technology Services","196.59","13","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.12","202412","12","NA","NA"
"UMB Financial","UMBF","NSDQ","Finance","Banks - Midwest","5356.56","109.77",".82","COM","YES","NO","8","9.4","11.08","16.13","40.72","18.77","455.625","2353.14306","2380.56","48.8","202412","12","-9.71","1.97"
"United Microelectronics","UMC","NYSE","Computer and Technology","Electronics - Semiconductors","15411.69","6.15","1.17","ADR","YES","NO",".8",".71",".91","38.97","-20.18","8.77","1758.78002","8202.70996","7246","2505.97","202412","12","-31.03","2.15"
"UMH Properties","UMH","NYSE","Finance","REIT and Equity Trust - Residential","1387.85","17.59","1.29","COM","YES","NO",".86","1","1.08","7.28","12.85","10.33","63.68999","258.725","220.93","78.9","202412","12","1.18","5.89"
"Union Bankshares","UNB","NSDQ","Finance","Banks - Northeast","133.57","29.52",".8","COM","NO","NO","2.5","NA","NA","-2.07","25.49","9.15","NA","NA","67.01","4.52","202412","12","-11.03","1.8"
"UniCredit","UNCRY","OTC","Finance","Banks - Foreign","63639.25","20.51","1.05","COM","NO","NO","2.55","3.23","3.62","NA","NA","NA","NA","25222.58984","26498.43","3102.84","202412","12","58.39","NA"
"Unifirst","UNF","NYSE","Industrial Products","Uniform and Related","4098.62","220.7",".87","COM","YES","NO","8.25","7.7","8.68","-3.79","8.7","6.88","603.03497","2432.19995","2427.43","18.57","202408","8","17.52","1.68"
"United Natural Foods","UNFI","NYSE","Consumer Staples","Food - Miscellaneous","1635.19","27.29",".63","COM","YES","NO",".14",".76","1.23","-35.07","2.34","5.01","7957.31005","31072.23046","30980","59.92","202407","7","-93.72",".05"
"UnitedHealth Group","UNH","NYSE","Medical","Medical - HMOs","479182.69","520.69",".62","COM","YES","YES","25.12","29.79","33.41","12.78","14.64","11.78","109499.30468","444999.65625","371622","920.28","202412","12","13.2","1.22"
"Unicharm","UNICY","OTC","Consumer Discretionary","Consumer Products - Discretionary","11375.69","3.88",".22","ADR","NO","NO",".21",".23",".25","6.54","-2.32","-.48","NA","6758.49511","6716.85","2931.88","202412","12","23.53","1.75"
"Uniti Group","UNIT","NSDQ","Finance","REIT and Equity Trust - Other","1301.13","5.33","1.33","COM","YES","NO","1.42",".64","NA","-6.95","1.86","2.26","296.70001","2953.8999","1149.83","244.12","202412","12","-18.86","1.12"
"Unum Group","UNM","NYSE","Finance","Insurance - Accident and Health","13111.54","71.8",".81","COM","YES","NO","7.66","9.04","9.93","12.03","3.29",".21","3335.12304","13460.48144","12385.9","182.61","202412","12","23.35","1.02"
"Union Pacific","UNP","NYSE","Transportation","Transportation - Rail","136535.14","225.21","1.06","COM","YES","YES","10.45","12.07","12.9","7.69","-3.04","5.1","6133.60009","25144.85156","24119","606.26","202412","12","-7.77","5.62"
"Unit Corporation","UNTC","OTC","Oils-Energy","Alternative Energy - Other","286.59","29.11","-.64","COM","NO","NO","17.68","NA","NA","NA","-40","-33.83","NA","NA","327.29","9.85","202412","12","-32.29","1.14"
"Unity Bancorp","UNTY","NSDQ","Finance","Banks - Northeast","399.24","39.98","1.03","COM","YES","NO","3.84","4.53","5.07","16.64","39.39","15.7","28.235","118.48","151.64","9.99","202412","12","6.96","2.46"
"United Overseas Bank","UOVEY","OTC","Finance","Banks - Foreign","44780.18","53.58",".76","ADR","NO","NO","4.96","5.47","5.66","NA","56.11","NA","NA","10759.95019","18228.39","835.76","202412","12","27.51","NA"
"Wheels Up Experience","UP","NYSE","Aerospace","Aerospace - Defense","1130.6","1.62","2.4","COM","YES","NO","-1.94","NA","NA","NA","-20.66","-12.34","NA","NA","1253.32","697.9","202412","12","87.4","1.36"
"Upstream Bio, Inc.","UPB","NSDQ","Medical","Medical - Biomedical and Genetics","734.28","13.7","NA","COM","NO","NO","NA","-2.37","-2.72","NA","NA","NA",".79","3.9","NA","53.6","202412","12","NA","NA"
"Upbound Group, Inc.","UPBD","NSDQ","Finance","Financial - Leasing Companies","1592.86","29.12","2.05","COM","YES","NO","3.55","4.41","4.98","5.02","-5.96","10.86","1118.38","4471.333","3992.41","54.7","202412","12","-4.05",".37"
"Upland Software","UPLD","NSDQ","Computer and Technology","Internet - Software","116.08","4.23","1.28","COM","YES","NO",".97",".99","NA","-25.39","-6.13","3.4","67.97","266.89498","297.85","27.44","202412","12","-46.41",".42"
"United Parcel Service","UPS","NYSE","Transportation","Transportation - Air Freight and Cargo","105203.45","123.28","1","COM","YES","YES","8.78","8.74","9.75","2.33","-9.35","4.08","22485.31835","94935.75","90958","853.37","202412","12","-32.15","1.16"
"Upstart","UPST","NSDQ","Finance","Financial - Miscellaneous Services","5267.5","57.74","2.26","COM","YES","NO","-.56",".64","1.07","NA","-39.04","7.43","169.356","770.61798","513.56","91.23","202412","12","-366.67","9.44"
"Upwork","UPWK","NSDQ","Computer and Technology","Internet - Services","2090.55","15.64","1.59","COM","YES","NO",".52","1.13","1.21","NA","11.45","22.62","186.41999","775.71997","689.14","133.67","202412","12","966.67","2.74"
"Urban Outfitters","URBN","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","5256.1","56.96","1.55","COM","YES","NO","3.25","3.89","4.2","63.41","7.47","9.79","1579.22802","5493.75585","5153.24","92.28","202401","1","85.71",".97"
"Ur Energy","URG","AMEX","Basic Materials","Mining - Miscellaneous","418.72","1.15","1.13","CDN","NO","NO","-.12","-.01",".08","NA","92947.38","NA","3.7","55","17.68","364.1","202412","12","-50","23.68"
"Urogen Pharma","URGN","NSDQ","Medical","Medical - Biomedical and Genetics","240.17","10.24","1.09","COM","YES","NO","-3.55","-2.85","-.78","NA","28.52","41.18","20.79999","123.3","82.71","23.45","202412","12","25.89","2.69"
"United Rentals","URI","NYSE","Construction","Building Products - Miscellaneous","44028.43","670.94","1.69","COM","YES","YES","40.74","46.7","50.85","25.13","23.11","14.05","3593.552","15803.95117","14332","65.62","202412","12","25.35","2.94"
"Uranium Royalty","UROY","NSDQ","Oils-Energy","Alternative Energy - Other","313.94","2.35","1.13","COM","YES","NO",".06",".01",".06","NA","203.46","NA","8.72","24.29999","31.62","133.59","202404","4","220","NA"
