Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Constellation Brands","STZ","NYSE","Consumer Staples","Beverages - Alcohol","44918.89","247.23",".96","COM","YES","YES","10.65","11.9","13.26","5.45","6.8","4.04","2115.25488","9937.9121","10177.2","182.82","202302","2","4.41","4.25"
"Suncor Energy","SU","NYSE","Oils-Energy","Oil and Gas - Integrated - Canadian","43198.68","33.91","1.13","CDN","YES","NO","3.78","3.58","3.42","36.28","-16.42","10.74","8340.00683","33478.01171","37589.24","1288.36","202312","12","-41.12","1.15"
"Subsea 7","SUBCY","OTC","Oils-Energy","Oil and Gas - Field Services","4097.63","13.425","1.79","ADR","NO","NO",".19",".9","1.26","-21.11","2.51","10.31","NA","6502.01513","5135.8","304.29","202312","12","72.73",".73"
"Suruga Bank","SUGBY","OTC","Finance","Financial - Savings and Loan","981.15","52.1","-.06","ADR","NO","NO","3.69","NA","NA","NA","-16.56","NA","NA","NA","683.77","18.83","202303","3","-58.4","NA"
"Sun Communities","SUI","NYSE","Finance","REIT and Equity Trust - Residential","16314.77","131.39",".8","COM","YES","NO","7.1","7.21","7.72","12.33","8.58","29.43","634.27001","3046.635","3224.6","124.44","202312","12","-3.4","5.06"
"Summit Materials","SUM","NYSE","Construction","Building Products - Concrete and Aggregates","4993.46","42.24","1.3","COM","YES","NO","1.58","2.11","2.62","42.08","8.58","3.96","835.833","4371.10009","2619.47","119.46","202312","12","24.41","1.91"
"Sunoco","SUN","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","6240.56","61.07","1.28","MLP","YES","NO","3.65","4.89","4.38","31.07","-10.34","13.46","5495.0498","23755.10937","23068","100.48","202312","12","-22.01",".27"
"SUMCO","SUOPY","OTC","Computer and Technology","Semiconductor - General","5263.49","30.63","1.19","ADR","NO","NO","1.78","2.35","2.74","2.17","-10.05","4.25","NA","3266.01489","3037.81","174.84","202312","12","-42.02","1.73"
"Supernus Pharmaceuticals","SUPN","NSDQ","Medical","Medical - Generic Drugs","1526.17","29.06",".97","COM","YES","NO","1.04","1.8","2.12","-25.28","15.09","13.62","145.08299","618.35699","667.24","54.63","202312","12","6.12","2.5"
"SurgePays, Inc.","SURG","NSDQ","Computer and Technology","Internet - Software","127.83","7.01","1.28","COM","YES","NO","-.05","NA","NA","NA","138.04","62.32","NA","NA","121.54","17.34","202312","12","98.38",".91"
"Suzano","SUZ","NYSE","Basic Materials","Paper and Related Products","14909.57","11.12","1.03","COM","YES","NO","3.4","1.65","NA","90.36","27.11","14.59","NA","NA","9651.31","1324.12","202312","12","185.71","1.74"
"Service Properties Trust","SVC","NSDQ","Finance","REIT and Equity Trust - Other","1269.8","7.6","2.23","COM","YES","NO","1.5","1.96","1.76","-26.44","24.57","-5.36","444","1906.10498","1863.01","165.77","202312","12","341.18",".67"
"Spring Valley Acquisition Corp. II","SVII","NSDQ","Unclassified","Unclassified","335.03","10.9129","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.67","202312","12","NA","NA"
"Silvercorp Metals","SVM","AMEX","Basic Materials","Mining - Miscellaneous","417.81","2.45","1.19","COM","YES","NO",".21",".19",".25","4.67","-4.49","6.58","40.4","207.44999","208.13","177.04","202303","3","-27.59","2.02"
"Svenska Handelsbanken Ab Publ","SVNLY","OTC","Finance","Banks - Foreign","23205.94","5.82",".86","COM","NO","NO",".66",".58",".5","12.72","104.63","32.77","NA","5805.37988","16448.2","3960.06","202312","12","24.53","1.41"
"Savara","SVRA","NSDQ","Medical","Medical - Drugs","664.52","5.12",".77","COM","YES","NO","-.25","-.35",".01","NA","NA","NA","NA","NA","NA","135.34","202312","12","21.87","NA"
"Savers Value Village, Inc.","SVV","NYSE","Consumer Discretionary","Textile - Apparel","3075.88","19.66","NA","COM","YES","NO","NA",".79",".9","NA","19.36","NA","366.19699","1603.80004","1437.23","160.45","202312","12","NA","2.07"
"ShockWave Medical","SWAV","NSDQ","Medical","Medical - Instruments","9981.68","260.83",".88","COM","YES","NO","3.85","4.88","6.13","NA","49.11","125.22","206.048","920.625","730.23","36.9","202312","12","-32.46","13.67"
"Smith & Wesson Brands","SWBI","NSDQ","Consumer Discretionary","Leisure and Recreation Products","623.43","13.62","1.14","COM","YES","NO",".94",".8",".54","18.9","-44.54","-4.23","NA","NA","479.24","45.64","202304","4","-77.88","1.22"
"SolarWinds","SWI","NYSE","Computer and Technology","Internet - Software","2021.72","11.97",".98","COM","YES","NO",".88",".97","1.07","-35.41","5.47","-6.19","189.73699","779.23699","758.74","166.67","202312","12","6.02","2.66"
"Latham Group","SWIM","NSDQ","Construction","Building Products - Miscellaneous","305.25","2.69","1.36","COM","YES","NO",".05",".11","-.02","NA","10.35","11.65","125.69999","535","695.74","114.76","202312","12","-61.54",".52"
"Solowin Holdings","SWIN","NSDQ","Finance","Financial - Miscellaneous Services","101.5","8.3","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14","202312","12","NA","NA"
"Stanley Black & Decker","SWK","NYSE","Industrial Products","Manufacturing - Tools & Related Products","13594.12","89.14","1.35","COM","YES","YES","1.45","4.12","5.58","-39.75","-6.88","4.34","3819.32495","15429.96875","15781.1","153.31","202312","12","-68.61",".86"
"SWK","SWKH","NSDQ","Finance","Financial - Miscellaneous Services","207.3","16.41",".33","COM","NO","NO","1.41","NA","NA","20.05","-26.13","13.02","NA","NA","41.48","12.5","202312","12","-49.28","5.5"
"Skyworks Solutions","SWKS","NSDQ","Computer and Technology","Semiconductors - Radio Frequency","16812.5","103.85","1.4","COM","YES","YES","8.52","6.81","8.03","11.7","-13","11.53","1042.73999","4415.72216","4772.4","160.23","202309","9","-24.2","3.62"
"Southwestern Energy","SWN","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","7732.27","6.91","1.11","COM","YES","NO",".67",".74","1.24","12.96","-56.53","42.71","1509.95605","6128.23779","6522","1101.46","202312","12","-49.62","1.19"
"Swire Pacific","SWRAY","OTC","Transportation","Transportation - Airline","30909.77","8.237",".64","ADR","NO","NO",".41",".95","NA","NA","-.37","NA","NA","NA","11642.55","3779.16","202312","12","-8.89","NA"
"SpringWorks Therapeutics","SWTX","NSDQ","Medical","Medical - Biomedical and Genetics","3073.25","49.12",".82","COM","YES","NO","-5.21","-4.75","-3.94","NA","NA","NA","6.51399","71.00199","NA","62.58","202312","12","-45.13","NA"
"Southwest Gas","SWX","NYSE","Utilities","Utility - Gas Distribution","4473.52","63.21",".31","COM","YES","NO","3","3.39","4.3","-3.48","34.77","15.32","1569.26501","5402.10009","4960.01","71.52","202312","12","-28.06",".82"
"NA","SWZ","NYSE","Finance","Financial - Investment Funds","102.85","7.94",".79","CEF","NO","NO","NA","NA","NA","NA","11.03","NA","NA","NA","3","12.99","202312","12","NA","NA"
"SunCoke Energy","SXC","NYSE","Oils-Energy","Coal","917.97","10.84","1.14","COM","YES","NO",".68",".86",".62","43.33","4.6","7.62","366.29998","1465.19995","2063.2","83.76","202312","12","-42.86",".44"
"Standex International","SXI","NYSE","Industrial Products","Manufacturing - General Industrial ","1907.37","167.35","1","COM","YES","NO","6.7","7.28","8.14","16.2",".78","-.54","185.55799","749.00097","741.05","11.87","202306","6","14.14","2.59"
"Sensient Technologies","SXT","NYSE","Basic Materials","Chemical - Specialty","2815.08","67.69",".78","COM","YES","NO","2.86","2.94","NA",".35","1.35","2.2","NA","NA","1456.45","42.25","202312","12","-13.07","1.93"
"SoYoung International","SY","NSDQ","Medical","Medical Services","119.14","1.17",".98","ADR","YES","NO","-.03","NA","NA","NA","-31.33","4.88","NA","229.44999","182.38","106.37","202312","12","-114.29",".59"
"Stock Yards Bancorp","SYBT","NSDQ","Finance","Banks - Southeast","1348.2","46",".83","COM","YES","NO","3.66","3.35","3.46","10.97","28.79","21.13","82.9","337.5","438.92","29.37","202312","12","-3.94","3.07"
"Synchrony Financial","SYF","NYSE","Finance","Financial - Miscellaneous Services","16151.69","40.12","1.62","COM","YES","YES","5.19","5.74","6.35","13.86","18.17","-.02","4461.18212","18194.875","20710","406.84","202312","12","-15.61",".77"
"Stryker","SYK","NYSE","Medical","Medical - Products","134175.11","355.03",".9","COM","YES","YES","10.6","11.86","13.24","7.28","11.11","8.81","5055.10205","22008.88671","20498","379.94","202312","12","13.49","6.55"
"SYMBOTIC INC","SYM","NSDQ","Business Services","Technology Services","22897.7","40.4","2.02","COM","YES","NO","-.37","-.02",".39","NA","98.36","NA","416.052","1760.48901","1176.89","577.06","202309","9","-236.36","17.1"
"Synaptics","SYNA","NSDQ","Computer and Technology","Electronics - Semiconductors","4135.92","103.94","1.61","COM","YES","NO","8.12","2.14","4.34","9.34","-22.11","-.47","233.33299","954.96301","1355.1","39.3","202306","6","-40.03","4.02"
"Syros Pharmaceuticals","SYRS","NSDQ","Medical","Medical - Biomedical and Genetics","149.37","7.26","1.82","COM","YES","NO","-9.33","-3.75","-2.52","NA","-36.65","NA","3","12","14.88","21.07","202312","12","34.3","NA"
"Sysco","SYY","NYSE","Consumer Staples","Food - Miscellaneous","40571.68","80.82","1.17","COM","YES","YES","4.01","4.3","4.69","10.33","11.2","8.03","19778.05273","79016.5","76324.67","504.37","202306","6","23.38",".52"
"Suzuki Motor","SZKMY","OTC","Auto-Tires-Trucks","Automotive - Foreign","21800.77","177.23","1.09","ADR","NO","NO","13.59","NA","18.16","-6.18","8.09","2.32","NA","NA","34357.45","122.79","202303","3","24.34",".6"
"AT&T","T","NYSE","Computer and Technology","Wireless National","118618.84","16.8",".59","COM","YES","YES","2.41","2.25","2.33","-7.98","1.4","-9.3","30702.66406","123628.97656","122428","7150.02","202312","12","-6.23",".97"
"TransAlta","TAC","NYSE","Utilities","Utility - Electric Power","2158.39","7.33",".88","CDN","YES","NO","-.08",".44",".44","NA","5.45","8.38","NA","2052","2289.12","308.78","202312","12","-134.78",".81"
"Takeda Pharmaceutical Co.","TAK","NYSE","Medical","Medical - Drugs","46332.46","14.62",".55","ADR","YES","NO","2.07",".68",".67","-.23","-6.23","8","NA","27644.85546","29811.39","3164.79","202303","3","9.52","1.58"
"TAL Education Group","TAL","NYSE","Consumer Discretionary","Schools","8543.66","14.21",".1","ADR","YES","NO","-.21","-.07",".07","NA","-76.78","-19.49","389.02499","1449.906","1019.77","637.59","202302","2","85.91","6.42"
"Talkspace","TALK","NSDQ","Medical","Medical Info Systems","461.18","2.76","1.16","COM","YES","NO","-.12","-.05","-.21","NA","25.49","7.5","NA","179.19999","150.04","167.1","202312","12","75","3.07"
"Stone Energy","TALO","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","1637.86","12.95","2.05","COM","YES","NO","2.92",".4",".55","-8.06","32.74","17.03","373.76699","1959.5","1651.98","124.08","202312","12","4071.43","1.16"
"Molson Coors","TAP","NYSE","Consumer Staples","Beverages - Alcohol","13515.63","62.49",".82","COM","YES","YES","5.43","5.66","5.96",".94","8.41","1.12","2500.77709","11852.99707","13884.6","215.7","202312","12","32.44",".97"
"Tarsus Pharmaceuticals","TARS","NSDQ","Medical","Medical - Biomedical and Genetics","1044.12","31.7",".93","COM","YES","NO","-2.52","-4.93","-2.64","NA","-54.73","NA","10.97","60.145","25.82","33.1","202312","12","-276.12","NA"
"TaskUs","TASK","NSDQ","Computer and Technology","Computers - IT Services","1071.84","12.27","2.42","COM","YES","NO","1.39","1.32","1.5","NA","26.26","NA","218.255","917.87701","960.49","89.32","202312","12","10.32","1.15"
"Carrols Restaurant Group","TAST","NSDQ","Retail-Wholesale","Retail - Restaurants","513.9","9.44","2.55","COM","YES","NO","-.7",".62",".21","NA","4.72","8.67","NA","1947.10998","1730.44","54.5","202312","12","-62.79",".28"
"TAT Technologies","TATT","NSDQ","Aerospace","Aerospace - Defense Equipment","114.25","12.9634",".8","COM","NO","NO","-.18","NA","NA","NA","8.44","-1.8","NA","NA","84.56","8.91","202312","12","37.93","1.09"
"Tate & Lyle","TATYY","OTC","Consumer Staples","Food - Miscellaneous","3094.86","30.82",".69","ADR","NO","NO","2.4","NA","NA","NA","13.28","NA","NA","NA","2127.36","100.42","202303","3","76.47","NA"
"Taylor Devices","TAYD","NSDQ","Industrial Products","Manufacturing - General Industrial ","121.66","35.41",".93","COM","NO","NO","1.79","NA","NA","NA","30.23","6.3","NA","NA","40.2","3.52","202305","5","179.69","2.98"
"BBB Foods Inc.","TBBB","NYSE","Consumer Staples","Consumer Products - Staples","2332.65","20.87","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","112.2","202312","12","NA","NA"
"The Bancorp","TBBK","NSDQ","Finance","Banks - Northeast","2317.93","43.86","1.5","COM","YES","NO","3.63","4.42","5.22","35.66","-72.92","12.91","126.55999","516.49499","112.09","53.66","202312","12","59.91","3.87"
"TrueBlue","TBI","NYSE","Business Services","Staffing Firms","346.52","11.25","1.52","COM","YES","NO",".28",".51","1.45","-3.12","-15.44","-2.71","471","1926.57995","1906.24","31.39","202312","12","-88.48",".18"
"Taboola.com","TBLA","NSDQ","Computer and Technology","Computers - IT Services","1416.26","4.68","1.42","COM","YES","NO",".35",".33","NA","NA","1.65","NA","381.83999","1932.28198","1401.15","300.69","202312","12","234.62","1.02"
"Theravance Biopharma","TBPH","NSDQ","Medical","Medical - Drugs","432","8.98",".36","COM","YES","NO","-1.26","-.15",".22","NA","-7.17","-6.57","15.77999","78.83699","51.35","49.8","202312","12","56.1","7.93"
"Texas Capital Bancshares","TCBI","NSDQ","Finance","Banks - Southwest","2805.69","58.67","1.21","COM","YES","NO","3.86","3.66","4.13","-9.73","19.92","3.84","250.91299","1082.59301","1791.34","47.41","202312","12","36.88","1.57"
"TriCo Bancshares","TCBK","NSDQ","Finance","Banks - West","1119.8","33.95",".55","COM","YES","NO","3.52","3.25","3.35","10.73","19.4","10.27","99.5","402.39999","499.75","33.27","202312","12","-8.09","2.24"
"Third Coast Bancshares","TCBX","NSDQ","Finance","Banks - Southeast","260.12","18.99",".65","COM","NO","NO","1.98","2.06","2.2","NA","70.47","NA","39.04999","161.30999","274.75","13.6","202312","12","58.4",".95"
"Tencent","TCEHY","OTC","Computer and Technology","Internet - Services","348410.06","36.95",".31","ADR","NO","NO","1.76","2.99","3.56","6.46","-5.07","15.14","NA","95558.22656","82414.74","9431.78","202312","12","-10.66","4.1"
"Tactile Systems Technology","TCMD","NSDQ","Medical","Medical - Instruments","333.48","15.84","1.2","COM","YES","NO","1.27",".56",".88","11.56","11.2","11.94","59.187","302.893","274.42","23.6","202312","12","805.56","1.22"
"Tricon Residential Inc.","TCN","NYSE","Finance","Real Estate - Operations","3040.05","11.13","1.48","COM","YES","NO","1.98",".6",".68","NA","28.43","NA","133.17999","557.09698","567.32","273.39","202312","12","-14.29","6.11"
"Zalatoris Acquisition Corp.","TCOA","NYSE","Unclassified","Unclassified","115.03","10.79","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.67","202312","12","NA","NA"
"Trip.com Group Limited","TCOM","NSDQ","Consumer Discretionary","Leisure and Recreation Services","28859.8","47.34",".53","COM","YES","NO","2.74","2.79","3.44","-20.29","115.65","-6.01","NA","7295.57519","6269","646.07","202312","12","844.83","4.63"
"TScan Therapeutics","TCRX","NSDQ","Medical","Medical - Biomedical and Genetics","326.16","6.76",".73","COM","NO","NO","-2.75","-1.22","-1.09","NA","33.47","NA","3.75","15.965","13.53","47.83","202312","12","34.05","19.26"
"Tucows","TCX","NSDQ","Computer and Technology","Internet - Content","232.61","20.49","1","COM","YES","NO","-8.85","NA","NA","-35.17","5.67","-1.31","NA","NA","339.34","10.9","202312","12","-245.7",".69"
"The Toronto Dominion Bank","TD","NYSE","Finance","Banks - Foreign","106521.46","60.44",".87","CDN","YES","NO","5.92","5.81","6.22","8.37","54.06","10.75","8994.33007","36988.73437","75047.91","1774.77","202310","10","-8.78","1.42"
"Teradata","TDC","NYSE","Computer and Technology","Computer- Storage Devices","3756.5","37.81","1.01","COM","YES","NO","2.07","2.23","2.84","6.95","2.12","-2.2","464","1883.23303","1833","97.8","202312","12","26.22","2.05"
"TDCX","TDCX","NYSE","Business Services","Technology Services","907.19","6.26",".22","ADR","YES","NO",".64",".7",".77","NA","20.25","NA","131.41","540.78002","493.92","144.92","202312","12","6.67","1.81"
"NA","TDF","NYSE","Finance","Financial - Investment Funds","266.71","7.91",".5","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.8","202303","3","NA","NA"
"Transdigm Group","TDG","NYSE","Aerospace","Aerospace - Defense Equipment","66335.48","1199.89","1.43","COM","YES","YES","25.84","31.54","37.4","5.75","21.29","5.12","1875.96301","7670.8999","6585","55.61","202309","9","50.76","9.51"
"Teladoc Health","TDOC","NYSE","Medical","Medical Services","2518.13","14.5","1","COM","YES","NO","-1.34","-1.22","-.94","NA","8.13","56.56","656.958","2735.90795","2602.42","165.56","202312","12","98.42",".97"
"Telephone and Data Systems","TDS","NYSE","Utilities","Wireline - National","1629.46","14.03",".85","COM","YES","NO","-.53","-1.08","-.61","-15.87","-4.67",".76","1267.04003","5089.64501","5160","113","202312","12","-657.14",".32"
"ThredUp","TDUP","NSDQ","Consumer Staples","Consumer Products - Staples","199.49","1.92",".63","COM","YES","NO","-.92","-.42","-.16","NA","14.53","21.27","80.70999","343.548","288.38","107.25","202312","12","-12.2",".64"
"Tidewater","TDW","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","3859.04","72.92","1.18","COM","YES","NO",".22","4.95","8.24","NA","74.56","11.22","311.77999","1424.18994","647.68","52.84","202312","12","108.98","4.32"
"Teledyne Technologies","TDY","NYSE","Aerospace","Aerospace - Defense Equipment","20333.77","432.87","1.03","COM","YES","YES","19.69","20.5","21.89","20.6","3.24","18.9","1404.65502","5881.71093","5635.5","47.19","202312","12","8.25","3.61"
"Atlassian","TEAM","NSDQ","Computer and Technology","Internet - Software","53289.94","204.44",".7","COM","YES","NO","1.92","2.56","3.1","NA","26.11","30.52","1095.83105","4232.85595","3534.65","259.41","202306","6","13.61","13.69"
