Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Sterling Infrastructure, Inc.","STRL","NSDQ","Construction","Engineering - R and D Services","11495.65","377.9","1.39","COM","YES","NO","6.1","9.56","10.98","40.76","7.28","10.09","554.56701","2193.53295","2115.76","30.42","202412","12","36.47","5.38"
"Stratus Properties","STRS","NSDQ","Finance","Real Estate - Operations","151.8","18.79","1.3","COM","NO","NO",".24","NA","NA","NA","213.74","-9.58","NA","NA","54.18","8.08","202412","12","112.97","4.24"
"Strattec Security","STRT","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","255.27","61.36","1.51","COM","NO","NO","5.38","4.25","4.72","14.51","5.08","6.75","134.50999","556.16998","565.07","4.16","202506","6","32.19",".44"
"Strawberry Fields REIT, Inc.","STRW","AMEX","Finance","REIT and Equity Trust - Other","151.1","11.63",".41","COM","NO","NO","7.84","1.34","1.38","NA","17.29","15.77","NA","NA","117.06","12.99","202412","12","-5.25","1.12"
"Starz Entertainment Corp.","STRZ","NSDQ","Consumer Discretionary","Media Conglomerates","2527.45","10.51","NA","COM","YES","NO","NA","-1.37","1.18","NA","NA","NA","323.30999","1295.21496","NA","240.48","202412","12","NA","NA"
"Sharps Technology","STSS","NSDQ","Medical","Medical - Products","124.48","4.41","2.14","COM","YES","NO","-2242.42","NA","NA","NA","NA","NA","NA","NA","NA","28.23","202412","12","55.7","NA"
"State Street","STT","NYSE","Finance","Banks - Major Regional","32305.28","115.66","1.47","COM","YES","YES","8.67","10.12","11.3","7.21","20.51","19.01","3563.17211","13819.15429","22133","279.31","202412","12","13.19","1.42"
"StubHub Holdings, Inc.","STUB","NYSE","Retail-Wholesale","Internet - Commerce","7043.63","19.15","NA","COM","YES","NO","NA","-4.69","1.33","NA","NA","NA","506.56298","1785.53503","NA","367.81","202412","12","NA","NA"
"Stevanato Group","STVN","NYSE","Medical","Medical - Drugs","7637.69","25.22",".56","COM","YES","NO",".52",".58",".72","-.67","1.71","6.95","403.73001","1361.61499","1194.76","302.84","202412","12","-17.46","6.13"
"Starwood Property Trust","STWD","NYSE","Finance","REIT and Equity Trust","6674.58","18.18","1.27","COM","YES","NO","2.02","1.85","1.97","-2.25","-5.03","16.85","NA","NA","1946.84","367.14","202412","12","-1.46","3.72"
"Seagate Technology","STX","NSDQ","Computer and Technology","Computer - Integrated Systems","54494.32","255.88","1.63","COM","YES","YES","8.1","11.02","14.14","-6.87","38.86","-8.62","2653.82006","10576.18359","9097","212.97","202506","6","527.91","5.7"
"Stereotaxis","STXS","AMEX","Medical","Medical - Instruments","265.02","2.91","1.63","COM","YES","NO","-.3","-.23","-.13","NA",".55","-2.66","10","35.29999","26.92","91.07","202412","12","-11.11","8.33"
"Constellation Brands","STZ","NYSE","Consumer Staples","Beverages - Alcohol","22996.82","131.38",".63","COM","YES","YES","13.78","11.54","12.51","7.87","2.3","3.71","2178.7019","9078.86035","10956.9","175.04","202502","2","14.26","2.24"
"Suncor Energy","SU","NYSE","Oils-Energy","Oil and Gas - Integrated - Canadian","48024.08","39.81",".75","CDN","YES","NO","3.94","2.84","2.34","22.03","-.71","13.66","8179.86523","34009.875","37321.38","1206.33","202412","12","4.23","1.34"
"Subsea 7","SUBCY","OTC","Oils-Energy","Oil and Gas - Field Services","5524","18.28","1.38","ADR","NO","NO",".67","1.42","1.91","86.7","14.45","15.44","1875","7104.16699","6837","302.19","202412","12","1240",".79"
"Suruga Bank","SUGBY","OTC","Finance","Financial - Savings and Loan","1577.51","80.02","-.09","ADR","NO","NO","7.52","NA","NA","-13.13","-5.57","-11.12","NA","NA","598.19","19.71","202503","3","33.81","2.48"
"Sun Hung Kai Properties","SUHJY","OTC","Finance","Real Estate - Operations","35555.77","12.27",".43","ADR","NO","NO",".97",".99",".98","NA","11.91","NA","NA","NA","10234.07","2897.78","202506","6","1.04","NA"
"Sun Communities","SUI","NYSE","Finance","REIT and Equity Trust - Residential","15656.42","126.6",".86","COM","YES","NO","6.81","6.6","6.99","4.39","-.11","13.96","512.52301","2277.70507","3221.1","123.67","202412","12","-4.08","6.17"
"Sui Group Holdings Limited","SUIG","NSDQ","Finance","Financial - Miscellaneous Services","244.8","2.98",".85","COM","YES","NO",".2","NA","NA","NA",".06","20.98","NA","NA","3.3","82.15","202412","12","433.33","74.05"
"Sunoco","SUN","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","7990.46","52.22",".55","MLP","YES","NO","6","5.24","5.72","14.51","-1.63","16.21","5847.32519","22078.44921","22693","153.01","202412","12","64.38",".37"
"Sunrise Realty Trust, Inc.","SUNS","NSDQ","Finance","Real Estate - Operations","132.6","9.88",".94","COM","YES","NO","1.07","1.23","1.38","NA","4238.37","NA","6.5555","23","10.63","13.42","202412","12","NA","7.84"
"SUMCO","SUOPY","OTC","Computer and Technology","Semiconductor - General","3597.17","20.545","1.23","ADR","NO","NO",".97","-.55","-.17","-17.2","-13.65","-1.24","NA","NA","2623.24","175.09","202412","12","-45.51","1.33"
"Supernus Pharmaceuticals","SUPN","NSDQ","Medical","Medical - Generic Drugs","3091.31","55.13",".75","COM","YES","NO","3.14","2.65","3.71","-11.92","8.94","4.98","207.99499","705.29498","661.82","56.07","202412","12","15600","4.65"
"Grupo Supervielle","SUPV","NYSE","Finance","Banks - Foreign","1099.6","12.42","1.65","ADR","YES","NO","1.56",".44","1.25","18.31","-58.01","17.96","NA","923.46301","2050.82","88.53","202412","12","92.59",".79"
"SuperX AI Technology Limited","SUPX","NSDQ","Retail-Wholesale","Retail - Home Furnishings","1691.07","62.88","-4.76","COM","NO","NO","-1.41","NA","NA","NA","23.91","NA","NA","NA","3.6","26.89","202506","6","NA","NA"
"Suzano","SUZ","NYSE","Basic Materials","Paper and Related Products","11956.78","9.03",".84","COM","YES","NO","-1.04","2.21","1.08","-11.44","10.39","7.86","NA","NA","8790.84","1324.12","202412","12","-147.93","1.33"
"Sinovac Biotech","SVA","NSDQ","Medical","Medical - Biomedical and Genetics","644.66","6.47",".56","COM","NO","NO","-1.32","NA","NA","NA","-69.97","NA","NA","NA","448.27","99.64","202412","12","-256.76","NA"
"Service Properties Trust","SVC","NSDQ","Finance","REIT and Equity Trust - Other","357.08","2.14","1.86","COM","YES","NO","1.07",".74",".77","27.2","1.23","10.21","457.10998","1883.55004","1896.93","166.86","202412","12","-35.54",".19"
"Stellar V Capital Corp.","SVCC","NSDQ","Unclassified","Unclassified","223.71","10.35","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.61","202412","12","NA","NA"
"Silvaco Group, Inc.","SVCO","NSDQ","Computer and Technology","Electronics - Semiconductors","178.95","5.89","3.17","COM","NO","NO",".25","-.03",".06","NA","10.02","NA","24.79999","67","59.68","30.38","202412","12","NA","3.26"
"Spring Valley Acquisition Corp. II","SVIIF","OTC","Unclassified","Unclassified","120.04","12.15","-.03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.88","202412","12","NA","NA"
"SKANDINAVISKA","SVKEF","OTC","Finance","Banks - Foreign","39415.95","19.35",".42","COM","NO","NO","1.64","NA","NA","11.43","11.08","31.51","NA","NA","17598.73","2037","202412","12","-3.53","2.5"
"Silvercorp Metals","SVM","AMEX","Basic Materials","Mining - Miscellaneous","1419.24","6.49",".84","COM","YES","NO",".37",".37",".48","8.14","38.9","8.82","113.9","323.64999","298.89","218.68","202503","3","68.18","4.61"
"Seven and I Holdings Co.","SVNDY","OTC","Retail-Wholesale","Retail - Miscellaneous","32947.63","12.65",".46","ADR","NO","NO",".71","NA","NA","NA","-1.13","7.82","NA","NA","78565.27","2604.56","202502","2","-40.34",".42"
"Savara","SVRA","NSDQ","Medical","Medical - Drugs","717.27","4.15",".45","COM","YES","NO","-.48","-.51","-.43","NA","NA","NA","NA","NA","NA","172.84","202412","12","-45.45","NA"
"Savers Value Village, Inc.","SVV","NYSE","Consumer Discretionary","Textile - Apparel","1438.85","9.21","1.02","COM","YES","NO",".45",".44",".53","NA","2.49","3.79","461.263","1675.16003","1537.62","156.23","202412","12","-26.23",".89"
"Smurfit Westrock PLC","SW","NYSE","Basic Materials","Paper and Related Products","19276.86","36.92","1.12","COM","YES","YES","2.08","2.67","3.39","-12.34","3.93","8.26","7711.52978","31572.07226","21109","522.13","202412","12","-31.13",".62"
"Smith & Wesson Brands","SWBI","NSDQ","Consumer Discretionary","Leisure and Recreation Products","425.02","9.585",".98","COM","YES","NO",".33",".21","NA","-45.43","-11.42","-18.28","NA","NA","474.66","44.34","202504","4","-64.13",".9"
"Swedbank","SWDBY","OTC","Finance","Banks - Foreign","34378.48","30.55",".7","ADR","NO","NO","2.92","2.74","2.71","12.98","48.89","26.64","1704.53002","6986.75","17474.43","1125.32","202412","12","2.46","2.77"
"Swatch Group","SWGAY","OTC","Consumer Staples","Consumer Products - Staples","24556.35","10.43",".82","ADR","NO","NO",".08","NA","NA","NA","-12.87","NA","NA","NA","7651.36","2354.4","202412","12","-92.86","NA"
"Latham Group","SWIM","NSDQ","Construction","Building Products - Miscellaneous","844.93","7.25","1.71","COM","YES","NO",".15",".1",".17","NA","-10.23","-1.64","93","541","508.52","116.54","202412","12","850","1.62"
"Stanley Black & Decker","SWK","NYSE","Industrial Products","Manufacturing - Tools & Related Products","10482.53","67.72","1.21","COM","YES","YES","4.36","4.56","5.55","-30.18","-2.63","-.47","3799.22802","15256.83691","15365.7","154.79","202412","12","200.69",".69"
"SWK","SWKH","NSDQ","Finance","Financial - Miscellaneous Services","196.67","16.19",".22","COM","NO","NO","1.36","NA","NA","-8.36","19.14","-.27","NA","NA","44.99","12.15","202412","12","10.57","4.4"
"Skyworks Solutions","SWKS","NSDQ","Computer and Technology","Semiconductors - Radio Frequency","11535.79","77.72","1.21","COM","YES","YES","5.93","4.21","4.32","-14.09","-2.11","-3.84","982.49102","3583.09594","4090","148.43","202509","9","-5.42","2.82"
"SoftwareOne Holding AG","SWONF","OTC","Computer and Technology","Internet - Software","1625.46","10.25","2.49","COM","NO","NO",".53","NA","NA","NA","2.4","NA","NA","NA","1153.55","158.58","202412","12","-32.05","NA"
"Swire Pacific","SWRAY","OTC","Conglomerates","Diversified Operations","29748.95","8.2",".3","ADR","NO","NO",".95",".95",".89","NA","-13.27","NA","NA","NA","10504.66","3627.92","202412","12","-70.31","NA"
"Southwest Gas","SWX","NYSE","Utilities","Utility - Gas Distribution","5722.35","79.5",".57","COM","YES","NO","3.16","3.63","4.33","-8.06","-5.92","11.91","583.86999","3371.48999","5112.44","71.98","202412","12","-5.95","1.2"
"SunCoke Energy","SXC","NYSE","Oils-Energy","Coal","678.17","8.01","1.08","COM","YES","NO","1.12",".56",".62","48.89","-6.19","10.2","363.79998","1575.19995","1935.4","84.67","202412","12","64.71",".37"
"Standex International","SXI","NYSE","Industrial Products","Manufacturing - General Industrial ","2820.75","233.23","1.17","COM","YES","NO","7.98","8.83","10.29","14.84","9.64","3.94","215.645","902.34698","790.11","12.09","202506","6","13.84","3.37"
"Sensient Technologies","SXT","NYSE","Basic Materials","Chemical - Specialty","4004.13","94.29",".61","COM","YES","NO","3","3.18","NA",".62","6.92","3.77","NA","NA","1557.23","42.47","202412","12","4.9","2.51"
"China SXT Pharmaceuticals","SXTC","NSDQ","Medical","Medical - Drugs","164.76","1.42","1.46","COM","NO","NO","-2.32","NA","NA","NA","-9.75","NA","NA","NA","1.74","116.03","202503","3","91.88","NA"
"SIKA AG - Unsponsored ADR","SXYAY","OTC","Basic Materials","Chemical - Specialty","31213.22","19.45","NA","COM","NO","NO",".88",".92","1.03","NA","6.8","NA","3434.71997","14248.17968","13363.58","1604.79","202412","12","18.92","NA"
"SoYoung International","SY","NSDQ","Medical","Medical Services","292.54","2.91","1.88","ADR","YES","NO","NA","NA","NA","-9.93","-4.77","-2.01","NA","NA","200.94","100.53","202412","12","-100","1.48"
"Stock Yards Bancorp","SYBT","NSDQ","Finance","Banks - Southeast","1916.36","65.02",".66","COM","YES","NO","3.89","4.68","4.67","5.94","15.76","26.72","101.66699","395.1","508.11","29.47","202412","12","6.28","3.47"
"Synchrony Financial","SYF","NYSE","Finance","Financial - Miscellaneous Services","26789.53","74.38","1.51","COM","YES","YES","6.59","8.87","9.11","10.22","9.34","11.05","4799.66796","18504.87304","22645","360.17","202412","12","26.97","1.19"
"Symrise","SYIEY","OTC","Basic Materials","Chemical - Specialty","11561.94","20.68",".68","COM","NO","NO",".93","1.15","1.25","NA","5.37","NA","1365.22998","5770.02001","5409.45","559.09","202412","12","40.91","NA"
"Stryker","SYK","NYSE","Medical","Medical - Products","136193.14","356.24",".94","COM","YES","YES","12.19","13.53","15.02","11.21","10.23","10.86","7066.18408","24996.42773","22595","382.31","202412","12","15","5.59"
"SYMBOTIC INC","SYM","NSDQ","Business Services","Technology Services","47800.43","80.95","2.1","COM","YES","NO","-.08",".4",".47","NA","54.84","69.13","605.32897","2670.21606","1822.24","590.49","202509","9","78.38","21.68"
"Synaptics","SYNA","NSDQ","Computer and Technology","Electronics - Semiconductors","2770.22","70.94","1.63","COM","YES","NO","3.62","4.18","5.48","-39.68","11.98","-8.47","295.527","1163.57299","1074.3","39.05","202506","6","60.89","2.58"
"Spyre Therapeutics, Inc.","SYRE","NSDQ","Medical","Medical - Biomedical and Genetics","1477.41","24.46","2.99","COM","YES","NO","-3.18","-2.46","-3.06","NA","-61.96","NA","NA","NA",".89","60.4","202412","12","89.39","NA"
"Sysco","SYY","NYSE","Consumer Staples","Food - Miscellaneous","35569.8","74.28",".79","COM","YES","YES","4.46","4.57","5","42.13","3.2","12.48","20821.89062","84501.875","81370","478.86","202506","6","3.48",".43"
"Salzgitter","SZGPY","OTC","Basic Materials","Steel - Producers","1747.02","3.23","1.5","COM","NO","NO","-.7","-.23",".22","NA","-7.22","4.04","2767.33007","10837.75976","10834.77","540.87","202412","12","-275",".17"
"Suzuki Motor","SZKMY","OTC","Auto-Tires-Trucks","Automotive - Foreign","29454.06","59.97",".58","ADR","NO","NO","5.66","4.83","5.7","NA","2.75","6.31","NA","38161.46875","38252.86","491.15","202503","3","48.17",".76"
"Sizzle Acquisition Corp. II","SZZL","NSDQ","Unclassified","Unclassified","317.67","10.16","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.27","202412","12","NA","NA"
"AT&T","T","NYSE","Computer and Technology","Wireless National","176972.05","24.75",".4","COM","YES","YES","2.26","2.05","2.27","-10.21","-.08","-8.64","32687.5957","124919","122336","7150.39","202412","12","-6.22","1.42"
"TransAlta","TAC","NYSE","Utilities","Utility - Electric Power","5243","17.67",".8","CDN","YES","NO",".43",".05",".35","42.88","-16.44","2.4","NA","1992.90002","2076.49","296.72","202412","12","-72.61","2.92"
"Berto Acquisition Corp.","TACO","NSDQ","Unclassified","Unclassified","332.45","10.19","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","32.63","202412","12","NA","NA"
"Takeda Pharmaceutical Co.","TAK","NYSE","Medical","Medical - Drugs","42765.7","13.44",".16","ADR","YES","NO","1.61","1.7","1.5","-5.77","6.71","-1.64","8533.87011","31754.25976","30087.04","3181.97","202503","3","-3.59","1.44"
"TAL Education Group","TAL","NYSE","Consumer Discretionary","Schools","7465.44","12.26",".09","ADR","YES","NO",".24",".41",".62","NA","50.98","-19.16","810.90502","3060.77001","2250.23","608.93","202502","2","2500","2.81"
"Talkspace","TALK","NSDQ","Medical","Medical Info Systems","540.92","3.23","1.14","COM","YES","NO",".01",".06",".13","NA","25.02","17.21","61.04999","225.64999","187.59","167.47","202412","12","108.33","2.52"
"Talos Energy","TALO","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","1713.4","9.81",".75","COM","YES","NO","-.21","-.93","-1.79","NA","35.37","25.33","436.92001","1826.67297","1973.57","174.66","202412","12","-191.3",".89"
"Molson Coors","TAP","NYSE","Consumer Staples","Beverages - Alcohol","8644.47","43.72",".65","COM","YES","YES","5.96","5.45","5.67","11.5","-1.08","3.87","2731.67407","11260.66406","13734.3","197.72","202412","12","9.76",".65"
"Protara Therapeutics","TARA","NSDQ","Medical","Medical - Drugs","199.85","5.18","1.59","COM","YES","NO","-2.17","-1.45","-1.76","NA","NA","NA","NA","NA","NA","38.58","202412","12","39.22","NA"
"Tarsus Pharmaceuticals","TARS","NSDQ","Medical","Medical - Biomedical and Genetics","2904.75","68.81",".82","COM","YES","NO","-3.07","-1.62","1.16","NA","948.62","NA","127.91999","428.59698","182.95","42.21","202412","12","33.55","9.83"
"TaskUs","TASK","NSDQ","Computer and Technology","Computers - IT Services","1198.95","13.34","2.12","COM","YES","NO","1.29","1.5","1.65","31.11","7.64","6.04","311.255","1172.44494","994.98","89.88","202412","12","-2.27","1.09"
"TAT Technologies","TATT","NSDQ","Aerospace","Aerospace - Defense Equipment","527.74","42",".85","COM","NO","NO","1","1.45","2.07","NA","33.68","20.01","46.86999","178.35499","152.12","12.56","202412","12","96.08","3.16"
"Tate & Lyle","TATYY","OTC","Consumer Staples","Food - Miscellaneous","2282.92","20.5",".37","ADR","NO","NO","2.57","NA","NA","NA","6.97","NA","NA","NA","2214.45","111.36","202503","3","-7.89","NA"
"Tavia Acquisition Corp.","TAVI","NSDQ","Unclassified","Unclassified","145.08","10.45","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.88","202412","12","NA","NA"
"Taylor Devices","TAYD","NSDQ","Industrial Products","Manufacturing - General Industrial ","144.06","45.77",".97","COM","NO","NO","3.01","NA","NA","NA","3.84","17.66","NA","NA","46.29","3.15","202505","5","16.67","3.23"
"BBB Foods Inc.","TBBB","NYSE","Consumer Staples","Consumer Products - Staples","3119.97","27.32","-.03","COM","YES","NO",".13","-.49","-.04","NA","26.53","NA","1181.75","4217.77978","3151.22","114.2","202412","12","NA",".92"
"The Bancorp","TBBK","NSDQ","Finance","Banks - Northeast","3011.29","65.37","1.34","COM","YES","NO","4.31","5.25","6.7","31.52","14.08","27.17","192.69999","736.5","709.11","46.06","202412","12","18.73","4.1"
"Turtle Beach","TBCH","NSDQ","Computer and Technology","Computer - Peripheral Equipment","334.73","16.9","2.01","COM","YES","NO",".78","1.09","1.2","-28.26","44.41","-3.05","149.07499","350.25","372.77","19.81","202412","12","175.73",".93"
