Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Red Violet","RDVT","NSDQ","Computer and Technology","Internet - Software and Services","284.5","20.41","1.15","COM","YES","NO",".04","NA","NA","NA","21.12","27","NA","NA","53.32","13.94","202212","12","150","4.89"
"Redwire Corporation","RDW","NYSE","Aerospace","Aerospace - Defense","190.51","2.94","1.61","COM","YES","NO","-.5","-.58","-.4","NA","16.68","NA","60.96699","241.503","160.55","64.8","202212","12","63.24",".81"
"Radware","RDWR","NSDQ","Computer and Technology","Internet - Software","728.41","16.44",".9","COM","YES","NO",".68",".43",".69","-16.52","2.42","4.76","64.44999","260.64999","293.43","44.31","202212","12","-16.05","2.69"
"Dr. Reddys Laboratories","RDY","NYSE","Medical","Medical - Generic Drugs","11235.29","67.33",".55","ADR","YES","NO","3.3","3.86","4.09","15.23","5.87","8.53","827.80999","3281.59497","2992","166.87","202303","3","40.43","3.47"
"Roadzen Inc.","RDZN","NSDQ","Finance","Insurance - Property and Casualty","287.45","4.2",".56","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","68.44","202212","12","NA","NA"
"The RealReal","REAL","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","223.6","2.19","2.94","COM","YES","NO","-1.53","-.92","-.5","NA","29.04","24.89","142.8","548.72601","603.49","102.1","202212","12","18.62",".4"
"The Real Brokerage","REAX","NSDQ","Business Services","Technology Services","271.68","1.51","1.05","COM","YES","NO","-.12","-.12","-.09","NA","213.74","NA","161.365","669.22497","381.76","179.92","202212","12","-71.43",".45"
"Chicago Atlantic Real Estate Finance","REFI","NSDQ","Finance","Financial - Miscellaneous Services","303.64","16.7",".18","COM","YES","NO","1.82","2.28","2.31","NA","344.59","NA","14.82999","59.16999","48.9","18.18","202212","12","NA","5.09"
"Regency Centers","REG","NSDQ","Finance","REIT and Equity Trust - Retail","12294.94","66.61","1.16","COM","YES","YES","3.83","4.15","4.2","1.62","4.96","2.92","350.10998","1334.90502","1224.02","184.58","202212","12","-4.73","9.63"
"Regeneron Pharmaceuticals","REGN","NSDQ","Medical","Medical - Biomedical and Genetics","92247.59","846.72",".14","COM","YES","YES","44.98","42.47","42.62","26.62","-24.26","19.26","3277.02807","12975.33105","12172.9","108.95","202212","12","-39.75","7.04"
"Ring Energy","REI","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","299.31","1.53","1.84","COM","YES","NO",".89",".59",".85","9.03","76.89","24.98","97.285","357.67498","347.25","195.63","202212","12","187.1",".83"
"Rekor Systems","REKR","NSDQ","Computer and Technology","Internet - Software","209.52","3.03","2.06","COM","YES","NO","-1.68","-.67","-.3","NA","39.36","15.92","13.81499","37.68","19.92","69.15","202212","12","-158.46","6.91"
"Richardson Electronics","RELL","NSDQ","Computer and Technology","Electronics - Parts Distribution","192.02","13.45",".79","COM","YES","NO","1.39",".31","1.92","69.64","16.93","12.24","65","239.6","262.66","14.28","202305","5","36.27",".78"
"RELX","RELX","NYSE","Computer and Technology","Internet - Content","74117.88","39.27",".81","ADR","YES","NO","1.26","1.38","1.53","NA","6.23","NA","NA","NA","10581.67","1887.39","202212","12","44.83","NA"
"Remitly Global","RELY","NSDQ","Business Services","Financial Transaction Services","3505.04","18.93",".11","COM","YES","NO","-.68","-.63","-.43","NA","42.51","NA","261.65301","941.16302","653.56","185.16","202212","12","-6.25","4.03"
"Remy Cointreau","REMYY","OTC","Consumer Staples","Beverages - Alcohol","6434.81","12.555",".59","ADR","NO","NO",".61",".48",".52","NA","9.51","NA","NA","1517.625","1613.28","512.53","202303","3","19.61","NA"
"RENOVARO BIOSCI","RENB","NSDQ","Medical","Medical - Biomedical and Genetics","216.77","3.25",".35","COM","YES","NO","-.71","NA","NA","NA","NA","NA","NA","NA","NA","66.7","202306","6","NA","NA"
"Cartesian Growth Corporation II","RENE","NSDQ","Unclassified","Unclassified","315.1","10.96","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.75","202212","12","NA","NA"
"Replimune Group","REPL","NSDQ","Medical","Medical - Biomedical and Genetics","481.33","8.15","1.45","COM","YES","NO","-2.99","-3.55","-3.25","NA","NA","NA","NA","NA","NA","59.06","202303","3","-32.3","NA"
"Riley Exploration Permian","REPX","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","568.46","27.83","1.18","COM","YES","NO","5.72","5.7","7.63","NA","113.02","229.43","101.44999","377.05999","321.74","20.43","202212","12","326.87","1.61"
"Repsol","REPYY","OTC","Oils-Energy","Oil and Gas - Integrated - International","19122.62","14.97",".74","ADR","NO","NO","4.89","3.89","3.5","82.18","34.69","7.83","NA","NA","78852.48","1277.4","202212","12","148.22",".3"
"ATRenew","RERE","NYSE","Business Services","Technology Services","447.65","1.8","-.39","ADR","NO","NO",".03","NA","NA","NA","17.2","NA","NA","NA","1430.93","248.69","202212","12","116.67",".26"
"RPC","RES","NYSE","Oils-Energy","Oil and Gas - Field Services","1594.93","7.37","1.67","COM","YES","NO","1.02",".9",".91","41.21","85.19","3.36","361","1584","1601.76","216.41","202212","12","3300",".94"
"REV Group","REVG","NYSE","Transportation","Transportation - Services","1089.55","18.31","1.79","COM","YES","NO","1.36","1.53","2.03","27.17","13.14",".93","577.07501","2650.01","2638","59.51","202310","10","70",".41"
"REX American Resources","REX","NYSE","Oils-Energy","Biofuels","836.5","47.79","1.02","COM","YES","NO","1.57","3.12","2.85","37.03","10.35","22.33","173","819","855","17.5","202301","1","-40.75",".99"
"Rexford Industrial Realty","REXR","NYSE","Finance","REIT and Equity Trust - Other","11861.56","56.19",".9","COM","YES","NO","1.96","2.18","2.48","15.81","39.57","32.1","208.843","796.247","631.2","211.1","202212","12","19.51","15.49"
"Reynolds Consumer Products","REYN","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","5676.55","27.03",".48","COM","YES","NO","1.28","1.38","1.53","-18.72","7.34","7.08","1013.63702","3762.63696","3817","210.01","202212","12","-19.5","1.49"
"Resideo Technologies","REZI","NYSE","Industrial Products","Security and Safety Services","2770.06","18.96","1.93","COM","YES","NO","1.9","1.48","1.83","11.9","8.96","7.51","1516.427","6221.42675","6370","146.1","202212","12","16.56",".44"
"Regions Financial","RF","NYSE","Finance","Banks - Southeast","17922.35","19.27","1.24","COM","YES","YES","2.37","2.2","1.95","19.47","14.02","4.95","1801.96301","7573.33691","7531","930.07","202212","12","-5.95","2"
"NA","RFI","NYSE","Finance","Financial - Investment Funds","305.55","11.54","1.11","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.48","202212","12","NA","NA"
"Reinsurance Group of America","RGA","NYSE","Finance","Insurance - Life Insurance","10600.94","160.85",".87","COM","YES","NO","14.43","19.67","19.07","-4.31","-2.4","6.44","4561.23583","18462.75585","16258","65.91","202212","12","1176.99",".59"
"Regencell Bioscience","RGC","NSDQ","Medical","Medical - Biomedical and Genetics","126.75","9.74","-.03","COM","NO","NO","-.45","NA","NA","NA","NA","NA","NA","NA","NA","13.01","202306","6","22.41","NA"
"RGC Resources","RGCO","NSDQ","Oils-Energy","Oil and Gas - Refining and Marketing","214.58","21.39",".1","COM","YES","NO","1.14","1.16","1.27","-2.47","15.77","10.07","31","92","97.44","10.03","202309","9","12.87","2.2"
"Repligen","RGEN","NSDQ","Medical","Medical - Biomedical and Genetics","10201.63","182.72","1.08","COM","YES","NO","3.28","1.72","1.76","37.59","19.54","39.3","157.39599","638.91802","801.54","55.83","202212","12","7.19","15.23"
"Royal Gold","RGLD","NSDQ","Basic Materials","Mining - Gold","8043.33","122.44",".74","COM","YES","NO","3.43","3.42","4.03","23.03","-2.05","9.98","NA","584.79998","603.21","65.69","202212","12","-4.46","13.06"
"REGENXBIO","RGNX","NSDQ","Medical","Medical - Biomedical and Genetics","819.13","18.62","1.32","COM","YES","NO","-6.5","-4.83","-2.95","NA","-76.03","24.24","37.235","116.747","112.72","43.99","202212","12","-323.37","8.24"
"Resources Connection","RGP","NSDQ","Business Services","Staffing Firms","476.82","14.15",".72","COM","YES","NO","2",".74","1.22","20.01","-3.65","2.54","171.83","690.58001","775.64","33.7","202305","5","-9.91",".64"
"Sturm, Ruger & Company","RGR","NYSE","Consumer Discretionary","Leisure and Recreation Products","807.45","45.56",".31","COM","YES","NO","4.96","3.66","3.94","21.91","-18.46","8.86","NA","NA","595.84","17.72","202212","12","-43.51","1.44"
"Rigetti Computing","RGTI","NSDQ","Computer and Technology","Computer - Software","139.74",".994","2.32","COM","YES","NO","-.81","-.46","-.35","NA","59.86","NA","NA","NA","13.1","140.58","202212","12","NA","9.51"
"RH","RH","NYSE","Consumer Staples","Consumer Products - Staples","5558.82","302.11","2.29","COM","YES","NO","20.06","8.02","12.21","19.07","-4.48","8.89","777.24597","3068.15991","3590.48","18.4","202301","1","-23.2","1.81"
"Robert Half Inc.","RHI","NYSE","Business Services","Staffing Firms","9241.45","87.27","1.26","COM","YES","YES","6.03","3.86","3.82","12.62","12.02","5.18","1467.17602","6381.89501","7238.14","105.89","202212","12","12.5","1.39"
"Ryman Hospitality Properties","RHP","NYSE","Finance","REIT and Equity Trust - Other","6586.61","110.38","1.56","COM","YES","NO","6.52","7.43","7.74","-.67","92.25","7.76","620.875","2145.99194","1805.97","59.67","202212","12","593.62","3.15"
"RCI Hospitality","RICK","NSDQ","Consumer Discretionary","Leisure and Recreation Services","621.95","66.45","1.62","COM","YES","NO","3.13","5.07","6.68","33.9","9.78","15.01","75.20999","317.60501","293.79","9.36","202309","9","-41.82","2.12"
"Ricoh Co.","RICOY","OTC","Computer and Technology","Office Automation and Equipment","4476.33","7.344",".68","ADR","NO","NO",".65",".61",".65","1.1",".84","-3.87","NA","14124.46484","15797.2","609.52","202303","3","62.5",".27"
"Transocean","RIG","NYSE","Oils-Energy","Oil and Gas - Drilling","5145.44","6.36","2.83","COM","YES","NO","-.93","-1.03",".17","NA",".74","-4.89","770.104","2939.90502","2575","809.03","202212","12","-25.68","1.91"
"Rigel Pharmaceuticals","RIGL","NSDQ","Medical","Medical - Drugs","244.12","1.4",".87","COM","YES","NO","-.34","-.19","-.08","NA","-19.43","14.16","29.99399","110.341","120.24","174.37","202212","12","-209.09","1.84"
"B. Riley Financial","RILY","NSDQ","Business Services","Auction and Valuation Services","615.02","20.11","1.63","COM","YES","NO","-2.77","NA","NA","60.53","-47.4","27.66","NA","NA","915.47","30.58","202212","12","-116.51",".38"
"Rio Tinto","RIO","NYSE","Basic Materials","Mining - Miscellaneous","92385.03","73.83",".71","ADR","YES","NO","8.15","7.26","8.38","NA","-12.51","NA","NA","50571.37109","55554","1251.32","202212","12","-37.93","NA"
"Riot Platforms, Inc.","RIOT","NSDQ","Business Services","Technology Services","3671.57","17.78","4.2","COM","YES","NO","-.47","-1.03","-.77","NA","21.54","183.66","90.468","292.332","259.17","206.5","202212","12","-178.33","14.01"
"RITHM CAP CP","RITM","NYSE","Finance","Financial - Miscellaneous Services","5329.85","11.03","1.84","COM","YES","NO","1.31","1.93","1.59","-10.07","30.51","28.8","892.54199","3803.56298","4726.93","483.21","202212","12","-11.49","1.45"
"Rivian Automotive","RIVN","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","22228.63","23.21","1.93","COM","YES","NO","-6.34","-5","-3.32","NA","2914.55","NA","1268.33898","4398.02001","1658","957.72","202212","12","57.1","5.88"
"Raymond James Financial","RJF","NYSE","Finance","Financial - Investment Bank","23303.46","111.71","1.02","COM","YES","YES","8.3","9.04","9.26","17.23","14.89","12.42","2969.0979","12201.30371","12992","208.61","202309","9","10.81","1.79"
"Rocket Lab USA","RKLB","NSDQ","Aerospace","Aerospace - Defense","2643.23","5.44","1.17","COM","YES","NO","-.29","-.37","-.31","NA","239.02","NA","67.33799","251.938","211","485.89","202212","12","48.21","11.18"
"Rocket Companies","RKT","NYSE","Business Services","Technology Services","29198.94","14.73","2.27","COM","YES","NO","-.07","-.12",".35","NA","-54.79","-48.61","730.97998","3836.39697","5838.49","1982.28","202212","12","-103.1","8.14"
"Rakuten","RKUNY","OTC","Computer and Technology","Internet - Services","8701.95","4.065",".97","ADR","NO","NO","-1.8","-.52",".12","NA","-3.54","8.61","NA","13941.70019","14761.76","2140.7","202212","12","-125",".59"
"Ralph Lauren","RL","NYSE","Consumer Discretionary","Textile - Apparel","9402.17","145.47","1.43","COM","YES","YES","8.34","9.43","10.49","10.78","3.62","1.46","1860.333","6535.38281","6443.6","64.63","202303","3","-.48","1.45"
"Relay Therapeutics","RLAY","NSDQ","Medical","Medical - Drugs","1385.54","11.24","1.54","COM","YES","NO","-2.59","-2.88","-3.09","NA","-54.41","NA","1.45","18.658","1.38","123.27","202212","12","4.07","53.7"
"Radiant Logistics","RLGT","AMEX","Transportation","Transportation - Air Freight and Cargo","318.27","6.78",".96","COM","YES","NO",".79","NA","NA","21.51","-26.58","10.65","NA","NA","1085.49","46.94","202306","6","-33.05",".33"
"RLI","RLI","NYSE","Finance","Insurance - Property and Casualty","6056.37","132.74",".39","COM","YES","NO","4.69","4.8","5.56","24.04","43.99","17.31","386.29699","1422.73303","1697.99","45.63","202212","12","21.19","4.21"
"RLJ Lodging Trust","RLJ","NYSE","Finance","REIT and Equity Trust - Other","1859.22","11.93","1.71","COM","YES","NO","1.36","1.64","1.67","-12.25","51.93","-7.11","315.25299","1319.52294","1193.66","155.84","202212","12","615.79","1.42"
"RLX Technology","RLX","NYSE","Consumer Discretionary","Consumer Products - Discretionary","3063.04","1.95",".99","COM","YES","NO",".16","NA","NA","NA","-42.18","NA","NA","NA","773.18","1570.79","202212","12","-36","16.33"
"Regional Management","RM","NYSE","Finance","Financial - Consumer Loans","266.72","27.12","1.47","COM","YES","NO","5.59","2.95","4.66","9.7","18.4","12.75","141.17799","550.919","507.19","9.83","202212","12","-32.89",".49"
"REMAX","RMAX","NYSE","Finance","Real Estate - Operations","231.07","12.67","1.43","COM","YES","NO","2.17","1.35","1.34","-8.27","7.18","10.23","77.263","326.57","353.39","18.24","202212","12","-10.7",".7"
"Richmond Mutual Bancorporation","RMBI","NSDQ","Finance","Banks - Northeast","131","11.65",".64","COM","NO","NO","1.17","NA","NA","16.2","10.48","9.44","NA","NA","56.72","11.24","202212","12","21.87","1.93"
"RumbleON","RMBL","NSDQ","Computer and Technology","Internet - Services","142.97","8.48","1.95","COM","YES","NO","2.35","-.99","-.16","NA","91.86","42.84","343.71499","1410.83996","1793.37","16.86","202212","12","210.33",".1"
"Rambus","RMBS","NSDQ","Computer and Technology","Electronics - Semiconductors","7487.38","69.65","1.28","COM","YES","NO","1.75","1.75","2.13","112.39","38.53","12.84","134.00999","556.63299","454.79","107.5","202212","12","27.74","16.23"
"ResMed","RMD","NYSE","Medical","Medical - Products","25211.55","171.4",".55","COM","YES","YES","6.44","7.26","8.12","13.97","18.02","11.94","1157.78295","4683.63378","4222.99","147.09","202306","6","11.23","5.76"
"RMG Acquisition III","RMGC","NSDQ","Business Services","Technology Services","133.08","10.47",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.71","202212","12","NA","NA"
"Rimini Street","RMNI","NSDQ","Computer and Technology","Internet - Software","301.24","3.37","1.15","COM","YES","NO",".44",".47",".46","53.74","9.41","12.83","105.94999","425.32998","409.66","89.39","202212","12","-63.64",".7"
"The RMR Group","RMR","NSDQ","Finance","Real Estate - Operations","874.59","27.58","1.39","COM","YES","NO","1.96","1.81","2","-15.46","15.59","12.86","225.26499","903.635","962.32","31.71","202309","9","-7.55",".91"
"NA","RMT","NYSE","Finance","Financial - Investment Funds","449.45","9.24","1.27","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.64","202212","12","NA","NA"
"Avidity Biosciences","RNA","NSDQ","Medical","Medical - Biomedical and Genetics","682.84","9.215",".49","COM","YES","NO","-3.34","-2.67","-3.49","NA","-1.09","8.49","32.08399","29.412","9.22","74.1","202212","12","-17.19","67.37"
"Cartesian Therapeutics, Inc.","RNAC","NSDQ","Medical","Medical - Biomedical and Genetics","110.86",".7143",".83","COM","YES","NO","-.08","-.36","-.18","NA","30.21","NA","9.64999","30.544","110.78","155.2","202212","12","60","3.21"
"Ringcentral","RNG","NYSE","Computer and Technology","Internet - Software and Services","3205.21","34.19",".88","COM","YES","NO","1.99","3.19","3.45","NA","24.68","29.54","569.65399","2200.61889","1988.33","93.75","202212","12","48.51","1.49"
"Ranger Energy Services","RNGR","NYSE","Oils-Energy","Oil and Gas - Field Services","252.18","10.33",".94","COM","YES","NO",".63","1.19","1.52","NA","107.61","18.41","151","636","608.5","24.41","202212","12","NA",".39"
"RenaissanceRe","RNR","NYSE","Finance","Insurance - Property and Casualty","9952.45","194.49",".31","COM","YES","NO","7.3","34.03","33.61","7.61","-4.12","20.28","2019.11804","7945.29687","5060.41","51.17","202212","12","324.42","1.26"
"RENISHAW PLC 20","RNSHF","OTC","Business Services","Technology Services","2870.14","39.439",".68","COM","NO","NO","1.87","1.73","2.18","NA","-7.16","NA","NA","816.03497","829.27","72.77","202306","6","-24.29","NA"
"Renasant","RNST","NYSE","Finance","Banks - Southeast","1893.09","33.72","1.09","COM","YES","NO","3","3.05","2.51","2.86","-.66","3.14","159.375","649.5","691.06","56.14","202212","12","-3.85","2.15"
"ReNew Energy Global","RNW","NSDQ","Oils-Energy","Alternative Energy - Other","2794.05","7.49",".9","COM","YES","NO","-.15","NA",".1","NA","19.19","NA","220.1","1081.69995","1087","373.04","202303","3","31.82","2.42"
"Construction Partners","ROAD","NSDQ","Construction","Building Products - Miscellaneous","2312.9","43.88",".78","COM","YES","NO",".94","1.27","1.71","-13.89","20.12","18.68","384.02499","1785.58496","1563.55","52.71","202309","9","129.27","1.48"
"Gibraltar Industries","ROCK","NSDQ","Construction","Building Products - Miscellaneous","2447.39","80.41","1.09","COM","YES","NO","3.4","4.13","4.63","11.05","3.75","8.71","335.539","1384.10095","1389.97","30.44","202212","12","22.3","1.8"
