Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Turing Holding","TWKS","NSDQ","Business Services","Technology Services","1450.99","4.49","1.13","COM","YES","NO",".11",".06",".17","NA","-13.07","-3.29","257.6","1015.45001","1126.82","323.16","202312","12","-74.42","1.4"
"Twilio","TWLO","NYSE","Computer and Technology","Internet - Software","14155.78","92.29","1.32","COM","YES","NO","2.45","3.64","4.3","NA","8.56","34.26","1157.27404","4414.91406","4153.94","153.38","202312","12","1733.33","3.26"
"NA","TWN","NYSE","Finance","Financial - Investment Funds","387.19","45.49","1.11","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.51","202408","8","NA","NA"
"Two Harbors Investments Corp","TWO","NYSE","Finance","REIT and Equity Trust","1231.36","11.88","1.87","COM","YES","NO","-.07",".47",".81","-47.42","62.54","-13.42","NA","NA","480.36","103.65","202312","12","-103.14","2.63"
"Taylor Wimpey","TWODY","OTC","Construction","Building Products - Home Builders","6322.35","17.86","1.84","ADR","NO","NO","1.23","1.1","1.4","NA","-20.08","NA","NA","4331.25683","4370.36","353.99","202312","12","-49.59","NA"
"Twist Bioscience","TWST","NSDQ","Medical","Medical - Biomedical and Genetics","2659.8","45.4","1.78","COM","YES","NO","-3.62","-2.56","-1.79","NA","20.41","43.66","83.746","376.02099","245.11","58.59","202409","9","12.77","9.01"
"Ternium","TX","NYSE","Basic Materials","Steel - Producers","6957.14","35.44","1.77","ADR","YES","NO","8.59","4.41","6.62","19.73","7.29","18.85","4459.9248","18177.30468","17610","196.31","202312","12","-4.56",".37"
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","1893.29","15.64","1.87","COM","YES","NO","-1.66","-1.4","-1.24","NA","19.81","24.35","153.49699","599.28399","618.73","121.05","202312","12","-13.7","3.01"
"Texas Instruments","TXN","NSDQ","Computer and Technology","Semiconductor - General","200952.19","220.29",".99","COM","YES","YES","7.07","5.08","5.78","5.16","-12.53","5.07","3895.96289","15519.89453","17519","912.22","202312","12","-24.71","12.79"
"TXNM Energy, Inc.","TXNM","NYSE","Oils-Energy","Alternative Energy - Other","4033.76","44.72",".36","COM","YES","NO","2.82","2.71","2.84","5.6","-13.8","7.75","416.17001","2161.30004","1939.2","90.2","202312","12","4.83","2.12"
"TXO Partners LP","TXO","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","763.44","18.66",".11","COM","YES","NO","1.34",".9","1.63","NA","54.51","NA","87.83","277.17999","380.72","40.91","202312","12","636","2.67"
"Texas Roadhouse","TXRH","NSDQ","Retail-Wholesale","Retail - Restaurants","13194.04","197.77",".98","COM","YES","NO","4.54","6.39","7.22","45.26","15.36","18.09","1416.28405","5351.6958","4631.67","66.71","202312","12","14.36","2.59"
"Textron","TXT","NYSE","Aerospace","Aerospace - Defense","16243.39","87.56","1.24","COM","YES","YES","5.59","5.77","6.74","20.35","6.33","2.2","3832.927","13949.90332","13683","185.51","202312","12","39.4","1.16"
"NA","TY","NYSE","Finance","Financial - Investment Funds","1838.54","34.1",".95","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.92","202312","12","NA","NA"
"ThyssenKrupp","TYEKF","OTC","Basic Materials","Steel - Producers","2365.5","3.8","1.75","ADR","NO","NO","-3.56","NA","NA","NA","-10.09",".24","NA","NA","40104.74","622.5","202409","9","-281.63",".06"
"NA","TYG","NYSE","Finance","Financial - Investment Funds","461.28","42.85","2.14","MLP","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.77","202311","11","NA","NA"
"Tyler Technologies","TYL","NYSE","Computer and Technology","Business - Software Services","26672.93","623.22",".77","COM","YES","YES","7.8","9.47","10.96","11.26","5.49","17.44","537.71801","2136.052","1951.75","42.8","202312","12","4","12.84"
"Tyra Biosciences","TYRA","NSDQ","Medical","Medical - Biomedical and Genetics","815.21","16.11","1.08","COM","YES","NO","-1.62","-1.53","-1.9","NA","NA","NA","NA","NA","NA","50.6","202312","12","-22.73","NA"
"Travelzoo","TZOO","NSDQ","Retail-Wholesale","Internet - Commerce","209.79","17.07","1.69","COM","YES","NO",".8","1.09","1.18","74.11","19.66","2.08","22.11","85.57199","84.48","12.29","202312","12","50.94","2.49"
"Unity Software","U","NYSE","Computer and Technology","Internet - Software","8258.22","20.5","2.29","COM","YES","NO",".41","-1.78","-1.39","NA","57.25","33.37","430.29299","1779.94299","2187.32","402.84","202312","12","200","4.2"
"Under Armour","UA","NYSE","Consumer Discretionary","Textile - Apparel","3785.46","8.76","1.64","COM","YES","NO",".54",".2","NA","7.39","-3.42","4.51","NA","NA","5701.88","432.13","202403","3","-6.9",".7"
"Under Armour","UAA","NYSE","Consumer Discretionary","Textile - Apparel","4183.02","9.68","1.66","COM","YES","NO",".54",".25",".33","7.39","-3.42","4.51","1334.34997","5100.26513","5701.88","432.13","202403","3","-6.9",".77"
"United Airlines","UAL","NSDQ","Transportation","Transportation - Airline","28779.93","87.51","1.39","COM","YES","YES","10.05","10.18","11.57","NA","19.49","23.82","14358.24707","56738.875","53717","328.88","202312","12","298.81",".51"
"CVR Partners","UAN","NYSE","Basic Materials","Fertilizers","1181.75","69.04","1.28","MLP","YES","NO","16.31","NA","NA","60.1","-18.44","17.34","NA","NA","681.48","17.12","202312","12","-39.75","2.24"
"United Bancoproration of Alabama","UBAB","OTC","Finance","Banks - Southeast","199.61","56.2",".42","COM","NO","NO","8.69","6.88","6.86","41.06","41.23","20.24","NA","NA","87.26","3.55","202312","12","70.06","2.05"
"Uber Technologies","UBER","NYSE","Computer and Technology","Internet - Services","151695.3","72.04","1.34","COM","YES","YES",".87","1.83","2.52","NA","16.95","35.63","11759.77832","43741.10546","37281","2105.71","202312","12","118.71","3.62"
"United Security Bancshares","UBFO","NSDQ","Finance","Banks - West","157.12","9.07",".59","COM","YES","NO","1.15","NA","NA","15.86","29.07","13.17","NA","NA","65.95","17.32","202312","12","25","2.29"
"UBS","UBS","NYSE","Finance","Banks - Foreign","103695.82","32.34","1.15","COM","YES","NO","1.88","1.45","1.88","1.61","58.73","23.64","11079.25976","47060.62109","65280","3206.43","202312","12","-16.44","1.32"
"UbiSoft Entertainment","UBSFY","OTC","Consumer Discretionary","Gaming","1882.07","2.88",".05","ADR","NO","NO",".39","-.06",".23","NA","32.17","NA","412.61999","2171.54296","2497.27","653.5","202403","3","156.52","NA"
"United Bankshares","UBSI","NSDQ","Finance","Banks - Southeast","5630.52","41.64",".98","COM","YES","NO","2.78","2.72","2.7","3.63","33.01","11.7","261.08999","1036.5","1536.58","135.22","202312","12","-.71","3.47"
"United Community Banks","UCB","NYSE","Finance","Banks - Southeast","3778.72","31.7",".88","COM","YES","NO","2.11","2.22","2.31",".08","38.04","20.55","241.89999","962.95001","1312.59","119.2","202312","12","-20.68","2.59"
"Ultra Clean","UCTT","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1717.69","38.12","2.08","COM","YES","NO",".56","1.38","2.8","-20.62","-26.95","12.64","558.29998","2092.5","1734.5","45.06","202312","12","-85.93",".87"
"Udemy","UDMY","NSDQ","Computer and Technology","Internet - Software","1262.05","8.65","1.95","COM","YES","NO",".01",".13",".39","NA","15.87","16.15","194.703","780.78399","728.94","145.9","202312","12","102.08","1.63"
"United Dominion Realty Trust","UDR","NYSE","Finance","REIT and Equity Trust - Residential","14676.63","44.48",".85","COM","YES","YES","2.47","2.46","2.53","5.36","7.26","8.98","418.69699","1660.53503","1627.5","329.96","202312","12","6.01","8.83"
"Urban Edge Properties","UE","NYSE","Finance","REIT and Equity Trust - Retail","2933.23","23.49","1.54","COM","YES","NO","1.25","1.32","1.38","6.37","4.77","4.64","111.80999","420.70599","416.92","124.87","202312","12","3.31","6.59"
"Uranium Energy","UEC","AMEX","Basic Materials","Mining - Miscellaneous","3262.45","7.93","1.82","COM","YES","NO","-.09",".09","-.06","NA","-99.86","NA","12.8","104.09999",".22","411.41","202407","7","-800","54.93"
"Universal Electronics","UEIC","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","144.48","11.09","1.13","COM","YES","NO","-.18","-.04",".92","-61.36","-22.53","-12.45","101.46499","386.40499","420.46","13.03","202312","12","-107.03",".38"
"United Fire Group","UFCS","NSDQ","Finance","Insurance - Property and Casualty","616.83","24.34",".37","COM","YES","NO","-1.22","1.1","1.5","NA","11.75","NA","313.20001","1217.09997","1095.47","25.34","202312","12","-211.93",".51"
"Unifi","UFI","NYSE","Industrial Products","Textile - Products","109.6","6",".8","COM","YES","NO","-2.33","-.75",".65","NA","-6.63","-1.58","139.89999","642.40002","582.21","18.27","202406","6","-1.75",".19"
"UFP Industries","UFPI","NSDQ","Construction","Building Products - Wood","8166.86","134.49","1.39","COM","YES","NO","8.07","7.01","7.59","26.31","-25.02","11.94","1467.68005","6710.81982","7218.38","60.72","202312","12","-26.44","1.22"
"UFP Technologies","UFPT","NSDQ","Industrial Products","Containers - Paper and Packaging","2646.58","344.86",".96","COM","YES","NO","6.19","NA","NA","39.36","13.08","25.26","NA","NA","400.07","7.67","202312","12","81.52","5.73"
"UGI","UGI","NYSE","Utilities","Utility - Gas Distribution","5111.74","23.81","1.13","COM","YES","NO","2.84","3.14","3.2","5.94","-11.66","6.7","2147.84008","7635.20019","8928","214.69","202409","9","-2.07",".69"
"Ultrapar Participacoes","UGP","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","4025.92","3.61","1.61","ADR","YES","NO",".45",".32",".37","45.87","-9.24","8.19","NA","23226.38085","25249.45","1115.21","202312","12","66.67",".16"
"U-Haul Holding Company","UHAL","NYSE","Transportation","Transportation - Services","14707.8","75.01","1.1","COM","YES","NO","3.04","2.7","NA","14.13","-4.08","9.73","1353.81994","5735.08984","5625.67","196.08","202403","3","-45.13","2.57"
"United Homes Group, Inc.","UHG","NSDQ","Finance","Real Estate - Development","306.73","6.34",".61","COM","NO","NO",".27","NA","NA","NA","-11.65","NA","NA","NA","421.47","48.38","202312","12","NA",".69"
"Universal Health Services","UHS","NYSE","Medical","Medical - Hospital","13842.98","207.5","1.29","COM","YES","YES","10.54","15.93","17.7","3.88","6.59","6.9","3992.40795","15674.22363","14281.98","66.71","202312","12","6.68",".9"
"Universal Health Realty Income Trust","UHT","NYSE","Finance","REIT and Equity Trust - Other","589.27","42.55",".83","COM","YES","NO","3.23","NA","NA",".41","5.46","6.27","NA","NA","95.57","13.85","202312","12","-8.76","5.97"
"Ubiquiti","UI","NYSE","Computer and Technology","Wireless Equipment","18921.78","312.91","1.13","COM","NO","NO","5.87","7.17","7.48","-2.57","-.62","9.11","509.33499","2158.21508","1928.49","60.47","202406","6","-13.68","9.39"
"Unisys","UIS","NYSE","Computer and Technology","Computers - IT Services","559.76","8.07",".73","COM","YES","NO",".6",".31",".61","-24.71","1.79","-5.2","564","2027","2015.4","69.36","202312","12","-45.45",".28"
"Unilever","UL","NYSE","Consumer Staples","Soap and Cleaning Materials","146881.81","59",".49","ADR","YES","NO","2.81","3.13","3.41","NA","1.9","NA","NA","66807.95312","64509.41","2489.52","202312","12","3.69","NA"
"Ultralife","ULBI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","132.65","7.98",".98","COM","YES","NO",".52","NA","NA","2.01","20.33","11.28","NA","NA","158.64","16.62","202312","12","766.67",".8"
"Frontier Group","ULCC","NSDQ","Transportation","Transportation - Airline","1521.26","6.75","2.51","COM","YES","NO",".12",".04",".6","NA","7.91","40.31","964.15197","3737.15307","3589","225.37","202312","12","250",".42"
"Universal Logistics","ULH","NSDQ","Transportation","Transportation - Services","1363.26","51.8",".84","COM","NO","NO","3.53","5.09","4.63","30.34","-17.53","5.73","427.29998","1808.19995","1662.14","26.32","202312","12","-44.58",".77"
"UL Solutions Inc.","ULS","NYSE","Business Services","Business - Services","10272.36","51.36","NA","COM","YES","NO","1.3","1.5","1.56","NA","6.27","NA","726.10498","2857.48388","2678","200.01","202312","12","NA","3.65"
"Ulta Beauty","ULTA","NSDQ","Retail-Wholesale","Retail - Miscellaneous","18151.42","385.26","1.33","COM","YES","YES","26.03","23.07","22.92","37.91","9.78","14.57","3399.19995","11159.02636","11207.3","47.12","202401","1","8.41","1.6"
"UMB Financial","UMBF","NSDQ","Finance","Banks - Midwest","5958.78","122.11",".78","COM","YES","NO","8","9.33","9.42","16.13","40.72","18.77","413.1","1613.93298","2380.56","48.8","202312","12","-9.71","2.19"
"United Microelectronics","UMC","NYSE","Computer and Technology","Electronics - Semiconductors","17942.71","7.16","1.2","ADR","YES","NO",".8",".71",".81","38.97","-20.18","8.77","1875.31005","7255.10986","7246","2505.97","202312","12","-31.03","2.51"
"UMH Properties","UMH","NYSE","Finance","REIT and Equity Trust - Residential","1525.92","19.34","1.3","COM","YES","NO",".86",".92","1.01","7.28","12.85","10.33","61.65","241.22999","220.93","78.9","202312","12","1.18","6.48"
"Union Bankshares","UNB","NSDQ","Finance","Banks - Northeast","131.37","29.04",".74","COM","NO","NO","2.5","NA","NA","-2.07","25.49","8.54","NA","NA","67.01","4.52","202312","12","-11.03","1.8"
"UniCredit","UNCRY","OTC","Finance","Banks - Foreign","70062.59","21.4","1.18","COM","NO","NO","2.55","3.15","3.32","NA","15.41","NA","NA","26926.73437","26498.43","3273.95","202312","12","58.39","2.53"
"Unifirst","UNF","NYSE","Industrial Products","Uniform and Related","3736.22","200.73",".82","COM","YES","NO","8.25","7.68","8.65","-3.79","8.7","6.88","604.83001","2432.19995","2427.43","18.61","202408","8","17.52","1.54"
"United Natural Foods","UNFI","NYSE","Consumer Staples","Food - Miscellaneous","1284.45","21.44",".62","COM","YES","NO",".14",".64",".98","-25.19","2.34","5.2","7846.0791","30690.48828","30980","59.91","202407","7","-93.72",".04"
"UnitedHealth Group","UNH","NYSE","Medical","Medical - HMOs","566720.31","615.81",".58","COM","YES","YES","25.12","27.61","30.15","12.78","14.64","11.78","101795.66406","401218.4375","371622","920.28","202312","12","13.2","1.44"
"Unicharm","UNICY","OTC","Consumer Discretionary","Consumer Products - Discretionary","17145.83","5.81",".23","ADR","NO","NO",".21",".21",".23","6.54","-2.32","-.48","NA","6498.31005","6716.85","2951.09","202312","12","23.53","2.64"
"Uniti Group","UNIT","NSDQ","Finance","REIT and Equity Trust - Other","1440.49","5.9","1.31","COM","YES","NO","1.42","1.33",".64","-6.95","1.86","2.26","295.39999","1169","1149.83","244.15","202312","12","-18.86","1.24"
"Unum Group","UNM","NYSE","Finance","Insurance - Accident and Health","12676.92","69.42",".76","COM","YES","NO","7.66","8.52","8.95","12.03","3.29",".21","3272.75708","12957.08203","12385.9","182.61","202312","12","23.35",".99"
"Union Pacific","UNP","NYSE","Transportation","Transportation - Rail","146404.92","241.49","1.06","COM","YES","YES","10.45","10.94","12.06","7.69","-3.04","5.1","6144.68408","24261.15429","24119","606.26","202312","12","-7.77","6.03"
"Unit Corporation","UNTC","OTC","Oils-Energy","Alternative Energy - Other","267.52","27.19","NA","COM","NO","NO","17.68","NA","NA","NA","-40","-33.83","NA","NA","327.29","9.84","202312","12","-32.29","1.06"
"Unity Bancorp","UNTY","NSDQ","Finance","Banks - Northeast","452.58","45.35",".99","COM","YES","NO","3.84","4.01","4.53","16.64","39.39","15.7","28.02","106.72","151.64","9.98","202312","12","6.96","2.79"
"United Overseas Bank","UOVEY","OTC","Finance","Banks - Foreign","45064.04","53.84",".73","ADR","NO","NO","4.96","5.34","5.46","NA","56.11","NA","NA","10782.15527","18228.39","837","202312","12","27.51","NA"
"Wheels Up Experience","UP","NYSE","Aerospace","Aerospace - Defense","1402.3","2.01","2.24","COM","YES","NO","-1.94","NA","NA","NA","-20.66","-12.34","NA","NA","1253.32","697.66","202312","12","87.4","1.68"
"Upstream Bio, Inc.","UPB","NSDQ","Medical","Medical - Biomedical and Genetics","1403.16","26.18","NA","COM","NO","NO","NA","-5.62","-2.44","NA","NA","NA","1.03999","1.7767","NA","53.6","202312","12","NA","NA"
"Upbound Group, Inc.","UPBD","NSDQ","Finance","Financial - Leasing Companies","1803.45","32.97","2.01","COM","YES","NO","3.55","3.79","4.45","5.02","-5.96","10.86","1056.40502","4297.72998","3992.41","54.7","202312","12","-4.05",".42"
"United Parcel Service","UPS","NYSE","Transportation","Transportation - Air Freight and Cargo","113445.18","132.44",".99","COM","YES","YES","8.78","7.48","8.75","2.33","-9.35","4.08","25338.72656","90956.89062","90958","856.58","202312","12","-32.15","1.25"
"Upstart","UPST","NSDQ","Finance","Financial - Miscellaneous Services","7250.6","81","1.97","COM","YES","NO","-.56","-.62",".48","NA","-39.04","7.43","160.47599","565.75402","513.56","89.51","202312","12","-366.67","13"
"Upwork","UPWK","NSDQ","Computer and Technology","Internet - Services","2129.32","15.93","1.49","COM","YES","NO",".52",".92","1.08","NA","11.45","22.62","178.781","752.716","689.14","133.67","202312","12","966.67","2.8"
"Urban Outfitters","URBN","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","3480.06","37.72","1.5","COM","YES","NO","3.25","3.63","3.92","51.09","7.47","9.21","1561.01599","5445.34912","5153.24","92.26","202401","1","85.71",".65"
"Ur Energy","URG","AMEX","Basic Materials","Mining - Miscellaneous","431.11","1.19","1.11","CDN","NO","NO","-.12","-.09",".01","NA","92947.38","NA","18.767","32.11199","17.68","362.27","202312","12","-50","24.39"
"Urogen Pharma","URGN","NSDQ","Medical","Medical - Biomedical and Genetics","284.26","12.12","1.12","COM","YES","NO","-3.55","-3.21","-2.88","NA","28.52","41.18","26.155","91.97499","82.71","23.45","202312","12","25.89","3.18"
"United Rentals","URI","NYSE","Construction","Building Products - Miscellaneous","57420.24","875.01","1.68","COM","YES","YES","40.74","43.66","46.92","25.13","23.11","14.05","3943.80395","15192.14062","14332","65.62","202312","12","25.35","3.83"
"Uranium Royalty","UROY","NSDQ","Oils-Energy","Alternative Energy - Other","331.61","2.72","1.19","COM","YES","NO",".06",".03",".13","NA","203.46","NA","9.13","25.79999","31.62","121.92","202404","4","220","NA"
