Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Titan International","TWI","NYSE","Industrial Products","Manufacturing - Farm Equipment","523.94","8.2","2.05","COM","YES","NO",".26","-.14",".44","-24.09","1.32","6.77","461.35","1836.88305","1845.94","63.9","202412","12","-83.65",".29"
"Twin Disc","TWIN","NSDQ","Industrial Products","Manufacturing - General Industrial ","125.92","8.9",".81","COM","YES","NO",".58","NA","NA","-4.79","6.56","8.92","NA","NA","295.13","14.15","202506","6","-22.67",".38"
"Twilio","TWLO","NYSE","Computer and Technology","Internet - Software","15064.34","98.67","1.23","COM","YES","NO","3.67","4.49","5.08","NA","7.32","27.06","1204.07995","4819.25878","4458.04","152.67","202412","12","49.8","3.19"
"NA","TWN","NYSE","Finance","Financial - Investment Funds","304.16","47.57","1.19","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.39","202408","8","NA","NA"
"Twin Hospitality Group Inc.","TWNP","NSDQ","Retail-Wholesale","Retail - Restaurants","192.77","3.54","NA","COM","NO","NO","NA","NA","NA","NA","53.25","NA","NA","NA","353.8","54.46","202412","12","NA","NA"
"Two Harbors Investments Corp","TWO","NYSE","Finance","REIT and Equity Trust","1025.7","9.85","1.25","COM","YES","NO",".55","1.07","1.23","-43.11","-6.29","10.99","NA","NA","450.15","104.13","202412","12","885.71","2.31"
"Taylor Wimpey","TWODY","OTC","Construction","Building Products - Home Builders","4791.43","13.53","1.61","ADR","NO","NO","1.23","1.16","1.38","NA","-20.08","NA","NA","5043.23681","4370.36","354.13","202412","12","-49.59","NA"
"Twist Bioscience","TWST","NSDQ","Medical","Medical - Biomedical and Genetics","1547.66","25.64","2.36","COM","YES","NO","-3.6","-1.25","-1.26","NA","27.69","35.9","97.36","374.77999","312.97","60.36","202409","9",".55","4.27"
"Ternium","TX","NYSE","Basic Materials","Steel - Producers","6415.17","32","1.53","ADR","YES","NO","1.61","3.62","4.94","-31.08",".22","13.58","4116.69482","16036.18652","17649","200.47","202412","12","-81.26",".4"
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","1513.32","12.29","2.03","COM","YES","NO","-1.52","-1.12","-.81","NA","-1.28","20.08","144.82299","593.28698","610.78","123.13","202412","12","8.43","2.35"
"Texas Instruments","TXN","NSDQ","Computer and Technology","Semiconductor - General","170208.64","187.22","1.03","COM","YES","YES","5.2","5.6","6.43","-5.13","-10.72",".57","4642.10009","17665.31835","15641","909.14","202412","12","-26.45","10.21"
"TXNM Energy, Inc.","TXNM","NYSE","Oils-Energy","Alternative Energy - Other","5981.31","56.76",".1","COM","YES","NO","2.74","2.8","3.1","1.7","1.65","5.4","NA","2087.8999","1971.2","105.38","202412","12","-2.84","2.94"
"TXO Partners LP","TXO","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","608.11","14.7",".09","COM","YES","NO",".65",".77",".67","NA","-25.72","NA","96.19999","372.58999","282.81","41.37","202412","12","-51.49","1.83"
"Texas Roadhouse","TXRH","NSDQ","Retail-Wholesale","Retail - Restaurants","11466.55","172.84",".86","COM","YES","NO","6.47","6.65","7.61","55.12","16.01","19.62","1428.11401","5866.22216","5373.33","66.34","202412","12","42.51","2.02"
"Textron","TXT","NYSE","Aerospace","Aerospace - Defense","13725.35","77.02","1.16","COM","YES","YES","5.48","6.11","6.74","24.11",".14","3.93","3703.90307","14763.03125","13702","178.21","202412","12","-1.97",".98"
"NA","TY","NYSE","Finance","Financial - Investment Funds","1708.48","32.88",".87","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","51.96","202412","12","NA","NA"
"ThyssenKrupp","TYEKF","OTC","Basic Materials","Steel - Producers","6847.5","11","1.05","ADR","NO","NO","-2.62","NA","NA","NA","-5.23",".52","NA","NA","38009.18","622.5","202409","9","26.4",".19"
"NA","TYG","NYSE","Finance","Financial - Investment Funds","471.72","43.82","1.05","MLP","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.77","202411","11","NA","NA"
"Tyler Technologies","TYL","NYSE","Computer and Technology","Internet - Software and Services","25712.77","594.35",".85","COM","YES","YES","9.55","11.34","12.66","12.85","9.53","15.35","594.39202","2338.22192","2137.8","43.26","202412","12","22.44","11.45"
"Tyra Biosciences","TYRA","NSDQ","Medical","Medical - Biomedical and Genetics","554.79","10.45","1.08","COM","YES","NO","-1.51","-2.12","-2.37","NA","NA","NA","NA","NA","NA","53.09","202412","12","6.79","NA"
"Travelzoo","TZOO","NSDQ","Retail-Wholesale","Internet - Commerce","106.29","9.58","1.11","COM","YES","NO","1.06",".92","1.4","80.28","-.68","11.13","22.92","93.93199","83.9","11.1","202412","12","32.5","1.21"
"Thumzup Media Corporation","TZUP","NSDQ","Business Services","Advertising and Marketing","149.62","15.46","NA","COM","NO","NO","-.5","NA","NA","NA","-50","NA","NA","NA","NA","9.68","202412","12","-6.38","NA"
"Unity Software","U","NYSE","Computer and Technology","Internet - Software","14048.72","33.25","2.32","COM","YES","NO","-1.68","-.79","-.64","NA","-17.1","26.67","451.06298","1803.66503","1813.26","422.52","202412","12","-509.76","7.89"
"Under Armour","UA","NYSE","Consumer Discretionary","Textile - Apparel","2211.56","5.19","1.54","COM","YES","NO",".31","NA","NA","-3.12","-9.43","3.49","NA","NA","5164.31","426.12","202503","3","-42.59",".43"
"Under Armour","UAA","NYSE","Consumer Discretionary","Textile - Apparel","2338.43","5.44","1.61","COM","YES","NO",".31",".33",".38","-3.12","-9.43","3.49","1361.08703","5061.7788","5164.31","429.86","202503","3","-42.59",".46"
"United Airlines","UAL","NSDQ","Transportation","Transportation - Airline","28906.03","89.29","1.48","COM","YES","YES","10.61","10.27","12.47","45.15","6.23","38.59","15322.37988","58960.60156","57063","323.73","202412","12","5.57",".5"
"United States Antimony","UAMY","AMEX","Basic Materials","Mining - Non Ferrous","433.53","3.64",".11","COM","YES","NO","-.02",".06",".41","NA","71.84","19.96","12.1","44.34999","14.94","119.1","202412","12","66.67","22.98"
"CVR Partners","UAN","NYSE","Basic Materials","Fertilizers","1652.3","96.53","1.07","MLP","YES","NO","5.76","NA","NA","20.67","-22.91","9.76","NA","NA","525.32","17.12","202412","12","-64.68","2.87"
"United Bancoproration of Alabama","UBAB","OTC","Finance","Banks - Southeast","182.55","55.47",".46","COM","NO","NO","7.65","6.86","NA","20.79","11.99","20.37","NA","NA","97.72","3.29","202412","12","-11.97","1.88"
"Uber Technologies","UBER","NYSE","Computer and Technology","Internet - Services","187285","89.56","1.43","COM","YES","YES","4.56","2.91","3.53","NA","17.96","38.01","12970.26562","50776.98437","43978","2091.17","202412","12","424.14","3.96"
"United Security Bancshares","UBFO","NSDQ","Finance","Banks - West","153.44","8.78",".39","COM","YES","NO",".86","NA","NA","16.34","-.73","16.72","NA","NA","65.46","17.48","202412","12","-25.22","2.34"
"UBS","UBS","NYSE","Finance","Banks - Foreign","126782.09","39.54","1.18","COM","YES","NO","1.52","2.23","3.11","-6.7","29.53","22.71","11799.76953","47849.04687","84558","3206.43","202412","12","-19.15","1.86"
"UbiSoft Entertainment","UBSFY","OTC","Consumer Discretionary","Gaming","1365.77","2.06","-.1","ADR","NO","NO","-.12","-.03",".25","NA","-18.33","NA","528.66998","2088.30004","2039.46","662.99","202503","3","-130.77","NA"
"United Bankshares","UBSI","NSDQ","Finance","Banks - Southeast","5078.65","35.75",".79","COM","YES","NO","2.75","3.14","3.26","1.39","5.81","11.35","309.785","1219.81005","1625.82","142.06","202412","12","-1.08","2.98"
"United Community Banks","UCB","NYSE","Finance","Banks - Southeast","3608.52","29.7",".83","COM","YES","NO","2.3","2.64","2.84","-1.87","14.47","22.5","270.79998","1051.5","1502.5","121.5","202412","12","9","2.37"
"uCloudlink Group","UCL","NSDQ","Business Services","Business - Information Services","135.69","3.59","4.26","COM","NO","NO",".12",".01",".03","NA","7.08","-2.55","26.5","96.25","91.64","37.8","202412","12","50","1.47"
"Ultra Clean","UCTT","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1051.98","23.2","1.99","COM","YES","NO","1.44","1.05","1.23","-31.73","20.93","5.84","507.64999","2056.56494","2097.6","45.34","202412","12","157.14",".49"
"United Internet","UDIRF","OTC","Computer and Technology","Internet - Services","5248.42","27.3355",".52","COM","NO","NO","-.3","NA","NA","-33.8","1.87","2.4","NA","NA","6849.52","192","202412","12","-119.61",".76"
"Udemy","UDMY","NSDQ","Computer and Technology","Internet - Software","1052.41","7","1.78","COM","YES","NO",".16",".47",".58","NA","7.91","13.33","193.75799","788.66998","786.57","150.34","202412","12","1500","1.32"
"United Dominion Realty Trust","UDR","NYSE","Finance","REIT and Equity Trust - Residential","12621.01","38.09",".84","COM","YES","YES","2.48","2.5","2.58","6.2","2.72","8.54","429.005","1702.23596","1671.84","331.35","202412","12",".4","7.47"
"Urban Edge Properties","UE","NYSE","Finance","REIT and Equity Trust - Retail","2429.02","19.31","1.24","COM","YES","NO","1.35","1.4","1.49","9.72","6.73","5.97","NA","445.70098","444.97","125.79","202412","12","8","5.27"
"Uranium Energy","UEC","AMEX","Basic Materials","Mining - Miscellaneous","4523.47","10.18","1.44","COM","YES","NO","-.09","-.03",".29","NA","-99.86","NA","11.3","77.94999",".22","444.35","202507","7","-800","NA"
"Universal Entertainment","UETMF","OTC","Consumer Discretionary","Gaming","558.71","7.21",".55","COM","NO","NO","2.63","NA","NA","NA","18.24","NA","NA","NA","1276.59","77.49","202412","12","56.55",".57"
"United Fire Group","UFCS","NSDQ","Finance","Insurance - Property and Casualty","740.8","29.06",".53","COM","YES","NO","2.56","2.74","2.85","NA","14.41","2.5","347.29998","1372.40002","1253.31","25.49","202412","12","309.84",".56"
"UFP Industries","UFPI","NSDQ","Construction","Building Products - Wood","5730.68","97.85","1.43","COM","YES","NO","6.85","5.78","6.51","6.22","-7.84","1.11","1637.55505","6538.81982","6652.31","58.57","202412","12","-15.12",".88"
"UFP Technologies","UFPT","NSDQ","Industrial Products","Containers - Paper and Packaging","1584.21","205.56","1.14","COM","YES","NO","8.68","9.68","11.15","48.5","26.08","29.3","149.25999","603.96002","504.42","7.71","202412","12","40.23","2.69"
"UGI","UGI","NYSE","Utilities","Utility - Gas Distribution","7529.02","35.11","1.05","COM","YES","NO","3.06","3.15","3.25","4.24","-19.24","2.62","1644.45996","7812.52978","7210","214.44","202409","9","7.75","1.03"
"Ultrapar Participacoes","UGP","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","3390.93","3.04","1.05","ADR","YES","NO",".39",".26",".32","52.88","-1.95","9.95","5934.72998","23706.91015","24757.14","1115.44","202412","12","-13.33",".14"
"United Homes Group, Inc.","UHG","NSDQ","Finance","Real Estate - Development","233.24","3.98","1.22","COM","NO","NO",".79","NA","NA","NA","10.02","NA","NA","NA","463.71","58.6","202412","12","192.59",".52"
"Universal Health Services","UHS","NYSE","Medical","Medical - Hospital","11199.84","172.3","1.24","COM","YES","YES","16.61","20.07","21.61","8.6","10.82","7.73","4314.35498","17156.51562","15827.93","65","202412","12","57.59",".68"
"Universal Health Realty Income Trust","UHT","NYSE","Finance","REIT and Equity Trust - Other","536.17","38.71",".98","COM","YES","NO","3.46","NA","NA","-.8","3.6","5.92","NA","NA","99.01","13.85","202412","12","7.12","5.44"
"Ubiquiti","UI","NYSE","Computer and Technology","Wireless Equipment","28382.98","469.21","1.35","COM","NO","NO","5.87","9.29","10.44","-3.2","-.62","7.54","629.42999","2499.78002","1928.49","60.49","202506","6","-13.68","12.22"
"Unisys","UIS","NYSE","Computer and Technology","Computers - IT Services","270.2","3.79","1.31","COM","YES","NO",".45",".49",".73","-27.34","-.35","-1.18","478","1989.40002","2008.4","71.29","202412","12","-25",".14"
"Unilever","UL","NYSE","Consumer Staples","Consumer Products - Staples","149818.72","61.06",".38","ADR","YES","NO","3.22","3.43","3.6","NA","1.93","NA","16929.32031","68688.78906","65756.22","2453.63","202412","12","14.59","NA"
"Ultralife","ULBI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","109.61","6.59","1","COM","NO","NO",".46","NA","NA","8.24","3.66","13.33","NA","NA","164.46","16.63","202412","12","-11.54",".61"
"Frontier Group","ULCC","NSDQ","Transportation","Transportation - Airline","762.04","3.34","2.62","COM","YES","NO",".22","-.68",".13","NA","5.18","33.74","924.93597","3728.5061","3775","228.15","202412","12","83.33",".2"
"Universal Logistics","ULH","NSDQ","Transportation","Transportation - Services","612.77","23.27","1","COM","NO","NO","4.93","1.25","2.29","14.84","11.06","3.46","400.6","1599.59997","1846.04","26.33","202412","12","39.66",".37"
"UL Solutions Inc.","ULS","NYSE","Business Services","Business - Services","13361.25","66.64","1","COM","YES","NO","1.7","1.77","1.94","NA","7.17","NA","769.247","3029.51196","2870","200.5","202412","12","30.77","4.53"
"Ulta Beauty","ULTA","NSDQ","Retail-Wholesale","Retail - Miscellaneous","22392.54","498.21","1.12","COM","YES","YES","25.34","23.48","25.68","38.43",".79","15.1","2589.84497","11639.43164","11295.65","44.95","202501","1","-2.65","1.96"
"Unusual Machines, Inc.","UMAC","AMEX","Business Services","Technology Services","305.61","10.09","23.02","COM","YES","NO","-.69","-.36","-.26","NA","NA","NA","2.75999","10.38","5.57","30.29","202412","12","NA","43.73"
"UMB Financial","UMBF","NSDQ","Finance","Banks - Midwest","8365.75","110.18",".77","COM","YES","NO","9.41","10.32","11.23","9.05","17.58","23.88","657.40197","2570.40795","2799.13","75.93","202412","12","17.62","2.45"
"United Microelectronics","UMC","NYSE","Computer and Technology","Electronics - Semiconductors","16906.72","6.73","1.01","ADR","YES","NO",".58",".46",".56","3.16","-2.19","2.5","1922.55004","7685.56005","7087","2512.14","202412","12","-27.5","2.25"
"UMH Properties","UMH","NYSE","Finance","REIT and Equity Trust - Residential","1388.59","16.35","1.13","COM","YES","NO",".93","1","1.05","6.2","8.88","9.94","67.22","262.76501","240.55","84.93","202412","12","8.14","5.55"
"Umicore S.A. - Unsponsored ADR","UMICY","OTC","Business Services","Waste Removal Services","3842.89","3.995","NA","COM","NO","NO","NA",".4",".38","NA","NA","NA","NA","18797.75","NA","961.92","202412","12","NA","NA"
"Union Bankshares","UNB","NSDQ","Finance","Banks - Northeast","118.91","26.2",".56","COM","NO","NO","1.94","NA","NA","-8.71","15.91","11.24","NA","NA","77.68","4.54","202412","12","-22.4","1.44"
"UniCredit","UNCRY","OTC","Finance","Banks - Foreign","122869.41","39.44",".96","COM","NO","NO","3.13","3.67","4.17","NA","4.95","NA","7078.68994","28232.9707","48381.32","3115.35","202412","12","22.75","2.53"
"Unifirst","UNF","NYSE","Industrial Products","Uniform and Related","3191.99","172.14",".85","COM","YES","NO","8.25","8.11","8.82","2.19","8.7","8.49","607.84497","2425.79492","2427.43","18.54","202408","8","17.52","1.3"
"United Natural Foods","UNFI","NYSE","Consumer Staples","Food - Miscellaneous","1581.38","26.11",".82","COM","YES","NO",".14","1.54","NA","-43.71","2.34","4.6","8038","32553","30980","60.57","202507","7","-93.72",".05"
"UnitedHealth Group","UNH","NYSE","Medical","Medical - HMOs","227592.36","250.89",".43","COM","YES","YES","27.66","17.32","18.91","12.22","7.71","11.96","113637.88281","449373.5625","400278","907.14","202412","12","10.11",".54"
"Unicharm","UNICY","OTC","Consumer Discretionary","Consumer Products - Discretionary","11780.4","3.361",".22","ADR","NO","NO",".15",".06",".08","NA","-2.62","NA","1707.68505","7096.85009","6541.12","3505.03","202412","12","-28.57","1.81"
"Uniti Group","UNIT","NSDQ","Finance","REIT and Equity Trust - Other","939.7","6.35","1.47","COM","YES","NO","2.24","2.49","2.44","-6.48","1.49","2.25","817.29998","2238","1166.93","147.98","202412","12","-4.93",".8"
"Unum Group","UNM","NYSE","Finance","Insurance - Accident and Health","11818.02","69.39",".4","COM","YES","NO","9.57","8.64","9.5","16.59","4.05",".06","3307.15209","13262.35156","12887.3","170.31","202412","12","24.93",".92"
"Union Pacific","UNP","NYSE","Transportation","Transportation - Rail","131798.11","222.24","1.05","COM","YES","YES","11.09","11.67","12.83","6.43",".54","5.05","6194.66699","24562.07031","24250","593.04","202412","12","6.12","5.4"
"Unit Corporation","UNTC","OTC","Oils-Energy","Alternative Energy - Other","293.99","29.5","-.16","COM","NO","NO","4.75","NA","NA","NA","-27.4","-32.34","NA","NA","237.61","9.97","202412","12","-73.13","1.24"
"Unity Bancorp","UNTY","NSDQ","Finance","Banks - Northeast","472.86","47.13",".78","COM","YES","NO","4.06","4.91","5.5","13.43","8.29","17.71","31.78","124.69999","164.21","10.03","202412","12","5.73","2.69"
"United Overseas Bank","UOVEY","OTC","Finance","Banks - Foreign","46214.24","55.518",".68","ADR","NO","NO","5.3","5.57","5.84","NA","14.46","NA","2764.12988","11185.96972","20864.31","832.42","202412","12","6.85","NA"
"Wheels Up Experience","UP","NYSE","Aerospace","Aerospace - Defense","978.31","1.4","2.33","COM","YES","NO","-.35","NA","NA","NA","-36.8","-17.03","NA","NA","792.1","698.79","202412","12","81.96","1.28"
"Upstream Bio, Inc.","UPB","NSDQ","Medical","Medical - Biomedical and Genetics","860.7","16","NA","COM","YES","NO","-5.58","-2.77","-2.92","NA","-.42","NA",".98","1.86329","2.37","53.79","202412","12","NA","316.09"
"Upbound Group, Inc.","UPBD","NSDQ","Finance","Financial - Leasing Companies","1251.71","21.62","1.74","COM","YES","NO","3.83","4.23","5.11","-3.24","8.22","6.31","1147.052","4656.35498","4320.56","57.9","202412","12","7.89",".28"
"United Parcel Service","UPS","NYSE","Transportation","Transportation - Air Freight and Cargo","73391.98","86.67","1.12","COM","YES","YES","7.72","6.58","7.44","-6.46",".12",".31","20891.25195","87501.32031","91070","846.8","202412","12","-12.07",".81"
"Upstart","UPST","NSDQ","Finance","Financial - Miscellaneous Services","6615.95","68.76","2.39","COM","YES","NO","-.2","1.59","2.59","NA","23.94","7.09","272.544","956.867","636.53","96.22","202412","12","64.29","7.77"
