Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Smith Douglas Homes Corp.","SDHC","NYSE","Finance","Real Estate - Operations","968.21","18.88","1.31","COM","NO","NO","1.81","1.52","1.69","NA","27.57","NA","237.39999","1029.41503","975.46","51.28","202412","12","NA",".99"
"Seadrill Limited","SDRL","NYSE","Oils-Energy","Oil and Gas - Drilling","1297.96","20.88","1.41","COM","YES","NO","3.03","1.87","7.15","NA","-7.79","NA","351","1353.5","1385","62.16","202412","12","-26.46",".94"
"Sandvik","SDVKY","OTC","Industrial Products","Manufacturing - Tools & Related Products","24523.24","19.55","1.48","ADR","NO","NO","1.13","1.29","1.4","2","-2.53","4.45","3008.80004","12147.10546","11623.89","1254.39","202412","12","-5.83","2.12"
"Sodexo","SDXAY","OTC","Business Services","Business - Services","9407.62","12.76",".8","COM","NO","NO","1.14","1.16","1.21","NA","4.42","NA","NA","26631.96484","25726.39","737.27","202408","8","-15.56","NA"
"NA","SDY","NYSE","Finance","Financial - Investment Funds","19136.7","129.43",".79","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","147.85","202412","12","NA","NA"
"Sandoz Group AG Sponsored ADR","SDZNY","OTC","Medical","Medical - Drugs","17705.6","40.24",".41","COM","NO","NO","2.71","3.17","3.84","NA","7.36","NA","NA","11177.5","10357","440","202412","12","23.18","NA"
"Sea Limited","SE","NYSE","Computer and Technology","Internet - Software","69235.98","120.97","1.73","ADR","YES","NO","1.68","4.1","5.42","NA","28.75","43.33","5061.65478","22098.5996","16819.87","572.34","202412","12","23.53","4.12"
"Vivid Seats","SEAT","NSDQ","Computer and Technology","Internet - Software","481.57","2.305","1.11","COM","YES","NO",".06",".13",".18","NA","8.8","17.36","182.53599","765.872","775.59","208.92","202412","12","-76.92",".62"
"Seaboard","SEB","AMEX","Consumer Staples","Food - Miscellaneous","2482.5","2556.5",".15","COM","NO","NO","90.62","NA","NA",".85","-4.83","7.38","NA","NA","9100",".97","202412","12","-55.19",".27"
"SolarEdge Technologies","SEDG","NSDQ","Oils-Energy","Solar","746.3","12.64","1.63","COM","YES","NO","-22.99","-3.11","-.17","7.71","-69.71","3.81","242.748","1025.932","901.46","59.04","202412","12","-658.01",".81"
"Sealed Air","SEE","NYSE","Industrial Products","Containers - Paper and Packaging","3848.11","26.4","1.35","COM","YES","NO","3.14","3.01","3.28","1.47","-1.75","2.69","1323.07604","5308.53222","5392.6","145.76","202412","12","-1.26",".71"
"Seer","SEER","NSDQ","Medical","Medical - Biomedical and Genetics","117.77","1.97","1.61","COM","YES","NO","-1.35","-1.45","-1.16","NA","-14.95","105.16","3.74499","17.47699","14.17","59.78","202412","12","NA","8.31"
"Seaport Entertainment Group Inc.","SEG","AMEX","Finance","Real Estate - Operations","234.51","18.47","NA","COM","YES","NO","-11.7","NA","NA","NA","-3.93","NA","NA","NA","111.14","12.7","202412","12","NA","NA"
"SEGRO","SEGXF","OTC","Finance","REIT and Equity Trust - Other","11499.33","8.5",".87","COM","NO","NO",".44",".47",".51","NA","-7.39","NA","NA","NA","862.6","1352.86","202412","12","7.32","NA"
"Solaris Energy Infrastructure, Inc.","SEI","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","1278.65","19.05","1.12","COM","YES","NO",".5",".54","1.18","24.09","6.88","23.84","123.9","509.333","313.09","67.12","202412","12","-35.9","4.08"
"SEI Investments","SEIC","NSDQ","Finance","Financial - Investment Management","9010.86","71.66",".9","COM","YES","NO","4.41","4.57","5.03","4.85","10.7","4.47","544.57501","2195.21508","2125.15","125.75","202412","12","27.46","4.24"
"SEMPERIT AG HLD","SEIGY","OTC","Medical","Medical - Products","329.17","4",".33","COM","NO","NO",".15","NA","NA","NA","-6.17","-9.22","NA","NA","732.2","82.29","202412","12","-54.55",".46"
"Seiko Epson","SEKEY","OTC","Computer and Technology","Office Automation and Equipment","5028.29","6.73",".8","ADR","NO","NO",".55",".57",".63","39.71","-13.02","-1.14","NA","8914.14453","8682.71","747.15","202503","3","-33.73",".6"
"Select Medical","SEM","NYSE","Medical","Medical - HMOs","2109.83","16.36","1.38","COM","YES","NO",".94","1.14","1.46","1.57","-22.16","5.27","1330.00903","5394.35107","5187.1","128.96","202412","12","-52.76",".32"
"SEMrush","SEMR","NYSE","Computer and Technology","Internet - Software","1319.03","8.97","1.8","COM","YES","NO",".25",".35",".47","NA","22.47","30.42","108.55999","446.78399","376.82","147.05","202412","12","108.33","3.5"
"Seneca Foods","SENEA","NSDQ","Consumer Staples","Food - Miscellaneous","567.85","82.54",".26","COM","NO","NO","10.84","NA","NA","2.64","-3.36","2.19","NA","NA","1458.6","6.88","202503","3","-19.58",".37"
"Senseonics","SENS","AMEX","Medical","Medical Info Systems","392.46",".5999",".84","COM","YES","NO","-.12","-.1","-.09","NA",".37","22.35","5.96999","35.248","22.47","654.22","202412","12","-9.09","17.46"
"Stora Enso Oyj","SEOAY","OTC","Basic Materials","Paper and Related Products","6750.59","8.56",".89","ADR","NO","NO","-.61",".45",".78","-5.94","-3.69","-1","2599.8601","10298.79003","9792.93","788.62","202412","12","22.78",".69"
"Spectris","SEPJY","OTC","Computer and Technology","Electronics - Miscellaneous Products","2400.46","12.1","-.01","ADR","NO","NO",".94","NA","NA","NA","-7.91","NA","NA","NA","1659.64","198.38","202412","12","-24.19","NA"
"Septerna, Inc.","SEPN","NSDQ","Medical","Medical - Biomedical and Genetics","262.21","5.9","NA","COM","YES","NO","-7.26","-1.86","-2.28","NA","611.92","NA","NA","NA","1.08","44.44","202412","12","NA","NA"
"Sera Prognostics","SERA","NSDQ","Medical","Medical Services","128.06","3.4",".96","COM","YES","NO","-.99","-.98","NA","NA","-74.84","NA",".1",".94999",".08","37.66","202412","12","14.66","NA"
"Serve Robotics Inc.","SERV","NSDQ","Computer and Technology","Computers - IT Services","310.2","5.45","NA","COM","YES","NO","-.67","-.83","-.72","NA","771.63","NA",".725","7.45499","1.81","56.92","202412","12","NA","171.1"
"SES AI","SES","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","249.83",".6851",".56","COM","YES","NO","-.31","-.24","-.19","NA","NA","NA","5","22","2.04","364.66","202412","12","-82.35","NA"
"Sintana Energy Inc.","SEUSF","OTC","Oils-Energy","Alternative Energy - Other","130.53",".3482","-1.03","COM","NO","NO","-.02","NA","NA","NA","NA","NA","NA","NA","NA","374.88","202412","12","NA","NA"
"Sezzle Inc.","SEZL","NSDQ","Business Services","Financial Transaction Services","1516.65","44.8","8.73","COM","YES","NO","1.84","2.21","2.9","NA","70.14","30.05","75.83","353.535","271.13","33.85","202412","12","784.8","5.59"
"Stifel Financial","SF","NYSE","Finance","Financial - Investment Bank","8832.66","85.13","1","COM","YES","NO","6.81","7.22","8.39","4.54","14.29","6.82","1290.77001","5241.04003","4970.32","103.75","202412","12","45.51","1.69"
"Sound Financial Bancorp","SFBC","NSDQ","Finance","Banks - West","128.15","49.94",".38","COM","NO","NO","1.8","NA","NA","-9.45","11.53","10.42","NA","NA","62.03","2.57","202412","12","-37.06","2.07"
"ServisFirst Bancshares","SFBS","NYSE","Finance","Financial - Savings and Loan","3806.79","69.72",".89","COM","YES","NO","4.18","5.17","6.14","7.94","16.3","23.92","139.77999","571.57","981.18","54.6","202412","12","6.09","3.88"
"Smithfield Foods, Inc.","SFD","NSDQ","Consumer Staples","Food - Meat Products","8007.71","20.37","NA","COM","NO","NO","1.88","2.23","2.33","NA","NA","NA","3608.16992","14772.82031","14142","393.11","202412","12","NA","NA"
"Stitch Fix","SFIX","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","394.12","3.06","2.03","COM","YES","NO","-.99","-.35","-.35","NA","-18.37","-7.95","315.34298","1234.10705","1337.47","128.8","202407","7","13.91",".31"
"SFL","SFL","NYSE","Transportation","Transportation - Shipping","1136.53","7.8",".57","COM","YES","NO","1.04","NA","NA","-.52","20.22","17.43","NA","NA","904.4","145.71","202412","12","55.22","1.26"
"Sprouts Farmers Market","SFM","NSDQ","Retail-Wholesale","Food - Natural Foods Products","15723.17","160.15",".87","COM","YES","NO","3.75","4.66","5.29","13.01","12.9","4.27","2138.0061","8636.64648","7719.29","98.18","202412","12","32.04","2.04"
"Simmons First National","SFNC","NSDQ","Finance","Banks - Southeast","2189.73","17.39",".82","COM","YES","NO","1.41","1.58","1.83","-13.79","6.85","11.73","209.66499","846.71502","1459.24","125.92","202412","12","-14.02","1.51"
"Safestore","SFSHF","OTC","Finance","Real Estate - Operations","1522.01","6.966",".97","COM","NO","NO",".54","NA","NA","NA","2.99","NA","NA","NA","284.91","218.49","202410","10","-8.47","NA"
"Southern First Bancshares","SFST","NSDQ","Finance","Banks - Southeast","259.12","31.72",".73","COM","YES","NO","1.91","2.67","3","-14.29","13.81","15.94","26.30999","106.66","213.35","8.17","202412","12","15.06","1.21"
"SoftBank Group","SFTBY","OTC","Computer and Technology","Wireless Non-US ","69824.77","23.75","1.24","ADR","NO","NO","-.59","2.28","NA","NA","-4.89","-3.37","NA","43541.78125","46802.28","NA","202503","3","76.21","NA"
"Sweetgreen","SG","NYSE","Retail-Wholesale","Retail - Restaurants","2167.76","18.48","2.28","COM","YES","NO","-.79","-.6","-.46","NA","15.89","25.11","205.102","766.71801","676.83","117.3","202412","12","18.56","3.2"
"Singapore Telecommunications","SGAPY","OTC","Utilities","Diversified Communication Services","47510.78","28.77",".48","ADR","NO","NO","1.01","NA","NA","NA","-3.93","NA","NA","NA","10540.56","1651.4","202503","3","8.6","NA"
"SES","SGBAF","OTC","Computer and Technology","Satellite and Communication","3019.95","5.42",".71","COM","NO","NO",".29",".25",".36","-8.53","-1.43",".08","NA","2109.57006","2165.5","557.19","202412","12","-47.27","1.4"
"Superior Group of Companies","SGC","NSDQ","Consumer Discretionary","Textile - Apparel","168.57","10.23","1.52","COM","YES","NO",".73",".76","1.13","-29.1","4.12","4.2","137.83999","584.83001","565.68","16.48","202412","12","35.19",".3"
"Super Group (SGHC)","SGHC","NYSE","Consumer Discretionary","Gaming","3846.03","7.64","1.05","COM","YES","NO",".34",".6",".66","NA","18.16","NA","501.29998","2000","1836.35","503.41","202412","12","750","2.1"
"Shanghai Industrial","SGHIY","OTC","Conglomerates","Diversified Operations","1576.46","14.5",".12","ADR","NO","NO","3.31","NA","NA","NA","-11.26","NA","NA","NA","3705.92","108.72","202412","12","-17.66","NA"
"Sight Sciences","SGHT","NSDQ","Medical","Medical - Instruments","136.54","2.66","2.46","COM","YES","NO","-.99","-1.15","-1.01","NA","-1.47","16.37","18.37999","72.023","79.87","51.33","202412","12","13.16","1.71"
"Somnigroup International Inc.","SGI","NYSE","Retail-Wholesale","Retail - Home Furnishings","12485.74","59.86","1.37","COM","YES","NO","2.55","2.78","3.46","10.22",".11","8.78","1957.61694","7661.75","4930.9","208.58","202412","12","6.25","2.53"
"Shionogi & Co.","SGIOY","OTC","Medical","Medical - Drugs","14087.42","8.28",".21","COM","NO","NO",".65",".67","NA","NA","-6.6","NA","NA","NA","3013.66","1701.38","202503","3","-17.09","4.95"
"SIGMA LITHIUM","SGML","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","794.53","7.14",".26","COM","YES","NO","-.46",".01","1.24","NA","13.49","NA","44.72999","194.88","152.36","111.28","202412","12","-76.92","5.22"
"Sangamo Therapeutics","SGMO","NSDQ","Medical","Medical - Biomedical and Genetics","158.55",".7056","1.57","COM","YES","NO","-.49","-.39","-.35","NA","-67.2","-19.09","14.8","46.96699","57.8","224.71","202412","12","16.95","2.74"
"Sage Group","SGPYY","OTC","Computer and Technology","Business - Software Services","15326.31","62.06","1.05","ADR","NO","NO","1.89","2.11","2.38","NA","6.94","NA","NA","3271.03491","2957.09","246.96","202409","9","17.39","NA"
"Surgery Partners","SGRY","NSDQ","Medical","Medical Services","2707.95","21.22","2.4","COM","YES","NO",".93","1.09","1.42","NA","13.52","12.6","830.48999","3401.76","3114.3","127.61","202412","12","-7",".87"
"SGS","SGSOY","OTC","Business Services","Business - Services","17680.65","9.33",".68","ADR","NO","NO",".35",".45",".49","NA","4.69","NA","2112.71997","8226.7246","7718.38","1895.03","202412","12","-10.26","NA"
"Star Group, L.P.","SGU","NYSE","Computer and Technology","Electronics - Miscellaneous Products","440.73","12.75",".35","MLP","YES","NO",".9","NA","NA","-9.21","-9.56","6.41","NA","NA","1766.1","34.57","202409","9","11.11",".26"
"Shake Shack","SHAK","NYSE","Retail-Wholesale","Retail - Restaurants","3539.58","83.22","1.8","COM","YES","NO",".92","1.26","1.56","NA","15.18","22","356.27999","1459.69995","1252.61","42.53","202412","12","148.65","2.83"
"ShangriLa Asia","SHALY","OTC","Consumer Discretionary","Hotels and Motels","1929.01","10.76","-.21","ADR","NO","NO",".9","NA","NA","NA","2.03","NA","NA","NA","2185.36","179.28","202412","12","-12.62","NA"
"Shore Bancshares","SHBI","NSDQ","Finance","Banks - Northeast","417.51","12.51",".86","COM","YES","NO","1.64","1.56","1.76","2.38","32.05","47.49","52.15999","212.21","326.48","33.37","202412","12","60.78","1.28"
"Sotera Health","SHC","NSDQ","Medical","Medical Services","2974.8","10.48","1.88","COM","YES","NO",".7",".75",".87","-6.85","4.88","7.25","283.20001","1131.77697","1100.44","283.86","202412","12","-13.58","2.7"
"Sharp","SHCAY","OTC","Consumer Discretionary","Audio Video Production","3584.14","1.38",".71","ADR","NO","NO","-.05","NA","NA","14.45","-14.72","-8.77","NA","NA","16083.95","2597.2","202503","3","66.67",".24"
"SOHO HOUSE&CO","SHCO","NYSE","Computer and Technology","Internet - Software","993.88","5.11",".61","COM","YES","NO","-.53","-.27","-.27","NA","5.98","24.71","320.415","1278.13598","1203.81","194.5","202412","12","-29.27",".82"
"ShinEtsu Chemical Co.","SHECY","OTC","Basic Materials","Chemical - Diversified ","53316.99","13.43","1.32","ADR","NO","NO",".89","1","1.18","NA","-19.54","4.88","NA","20157.85937","16727.46","3969.99","202503","3","-31.01","3.2"
"Shell","SHEL","NYSE","Oils-Energy","Oil and Gas - Integrated - International","195643","65.04",".27","ADR","YES","NO","7.52","6.68","7.56","45.28","-10.57","8.82","72802.52343","294775.8125","289029","3008.04","202412","12","-10.48",".68"
"Shenandoah Telecommunications Co","SHEN","NSDQ","Utilities","Diversified Communication Services","716.97","13.07",".81","COM","YES","NO","-.59","-.43","-.68","-61.57","14.16","-10.53","90.69","364.73999","328.06","54.86","202412","12","-468.75","2.19"
"Shinhan Financial Group Co","SHG","NYSE","Finance","Banks - Foreign","16789.9","33.35",".85","ADR","YES","NO","6.19","6.93","7.41","3.02","-3.4","10.86","NA","NA","24558.95","503.45","202412","12",".49",".66"
"Sun Hung Kai and Co.","SHGKY","OTC","Finance","Financial - Miscellaneous Services","518.75","1.32",".01","ADR","NO","NO",".12","NA","NA","NA","-3.58","NA","NA","NA","492.43","392.99","202412","12","180","NA"
"Seanergy Maritime Holdings","SHIP","NSDQ","Transportation","Transportation - Shipping","111.45","5.47",".13","COM","YES","NO","2.38",".62","1.4","8.98","51.91","16.28","39.23099","147.39399","167.46","20.37","202412","12","271.88",".67"
"Shoals Technologies Group","SHLS","NSDQ","Oils-Energy","Solar","564.44","3.38","1.54","COM","YES","NO",".35",".37",".46","57.23","-18.35","32.01","95.355","420.962","399.21","166.99","202412","12","-46.15","1.41"
"NA","SHM","NYSE","Finance","Financial - Investment Funds","3378.35","47.15",".1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","71.65","202412","12","NA","NA"
"Shimizu","SHMUY","OTC","Construction","Building Products - Miscellaneous","4813.44","25.89",".08","ADR","NO","NO","-1.38","NA","NA","-33.96","-2.94","-1.61","NA","NA","13892.22","185.92","202503","3","-214.05",".39"
"Schroders","SHNWF","OTC","Finance","Financial - Investment Management","5619.91","3.5","1.09","COM","NO","NO",".38","NA","NA","NA","3.9","NA","NA","NA","3795.44","1605.69","202412","12","-5","NA"
"Sunstone Hotel Investors","SHO","NYSE","Finance","REIT and Equity Trust - Other","1657.88","8.24","1.16","COM","YES","NO",".8",".91",".98","34.03","-8.18","24.68","266.026","983.84497","905.81","201.2","202412","12","-15.79","1.83"
"Steven Madden","SHOO","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","1440.44","19.9",".98","COM","YES","NO","2.67","2.16","2.5","27.16","15.8","12.02","625.48297","2668.68994","2282.93","72.38","202412","12","8.98",".63"
"Shopify","SHOP","NSDQ","Computer and Technology","Internet - Services","108311.75","83.65","2.82","COM","YES","NO","1.3","1.47","1.84","68.74","25.78","35.54","2511.51391","10811.2539","8880","1294.82","202412","12","75.68","12.2"
"NA","SHV","NSDQ","Finance","Financial - Investment Funds","23036.79","110.34","NA","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","208.78","202412","12","NA","NA"
"SherwinWilliams","SHW","NYSE","Basic Materials","Chemical - Specialty","83848.45","333.38","1.26","COM","YES","YES","11.33","11.89","13.17","8.97",".2","6.66","6400.23193","23609.58984","23098.5","251.51","202412","12","9.47","3.63"
"Resonac Holdings Corporation Unsponsored ADR","SHWDY","OTC","Basic Materials","Chemical - Diversified ","3300.49","17.85",".23","COM","NO","NO","2.05","NA","NA","-24.77","-3.35","3.33","NA","9620","8782.89","184.9","202412","12","806.9",".41"
"Shandong Weigao Medical Polymer Co.","SHWGF","OTC","Medical","Medical - Products","3459.13",".7649",".15","COM","NO","NO",".06","NA","NA","NA","-2.74","NA","NA","NA","1820.53","4522.33","202412","12","NA","NA"
"NA","SHY","NSDQ","Finance","Financial - Investment Funds","24105.07","82.75",".04","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","291.3","202412","12","NA","NA"
"The Shyft Group","SHYF","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","258.15","7.39","1.83","COM","YES","NO",".44",".82","1.25","-39.73","-9.86","2.59","217.5","898.79998","786.18","34.93","202412","12","-18.52",".33"
"SiBone","SIBN","NSDQ","Medical","Medical - Instruments","587.98","13.85","1.02","COM","YES","NO","-.75","-.67","-.49","NA","20.37","21.97","46.59","194.365","167.18","42.45","202412","12","33.63","3.52"
