Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"","XME","1577.43","NYSE","Finance","Financial - Investment Funds","58.1","1.4","ETF","YES","NO","","","","","","","","","","27.15","202412","12","",""
"Xometry","XMTR","1354.09","NSDQ","Industrial Products","Manufacturing - General Industrial ","27.32",".69","COM","YES","NO","-.04",".3",".68","","17.72","41.68","148.143","648.61999","545.53","49.56","202412","12","90","2.48"
"Xencor","XNCR","1082.3","NSDQ","Medical","Medical - Drugs","15.36",".75","COM","YES","NO","-3.58","-3.64","-3.43","","-34.36","2.75","12.11299","59.026","110.49","70.46","202412","12","-72.12","11.6"
"Xunlei Limited","XNET","244.69","NSDQ","Computer and Technology","Internet - Services","3.86","1.03","ADR","YES","NO",".37","","","62.26","6.52","19.62","","","364.91","63.39","202412","12","-15.91",".77"
"ENN Energy","XNGSY","7675.36","OTC","Utilities","Utility - Gas Distribution","27.14",".64","ADR","NO","NO","3.42","3.59","3.81","","-1.5","","","","16109.88","282.81","202412","12","10.68",""
"Exxon Mobil","XOM","483076.81","NYSE","Oils-Energy","Oil and Gas - Integrated - International","111.33",".83","COM","YES","YES","7.79","7.41","8.9","87.47","1.45","15.19","85775.50781","347360.46875","349585","4339.14","202412","12","-18.17","1.38"
"XOMA Royalty Corporation","XOMA","267.47","NSDQ","Medical","Medical - Biomedical and Genetics","22.7","1","COM","YES","NO","-2.66","-.55",".16","","-21.06","-14.5","","36.2","4.76","11.78","202412","12","-34.34","12.38"
"XP","XP","7775.33","NSDQ","Finance","Financial - Miscellaneous Services","14.15","1.59","COM","YES","NO","1.54","1.57","1.75","17.93","6.4","20.85","739.93499","3104.5","3167.08","549.49","202412","12","-1.28","2.45"
"XPEL","XPEL","924.26","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","33.43","1.83","COM","YES","NO","1.68","1.79","2.26","30.78","6.08","29.36","97.05999","451","420.4","27.65","202412","12","-12.04","2.2"
"Xperi Inc.","XPER","375.53","NYSE","Business Services","Technology Services","8.46","1.32","COM","YES","NO",".97",".9","","","-5.3","","116.27999","480.14999","493.69","44.39","202412","12","9600",".76"
"XPeng","XPEV","20243.64","NYSE","Auto-Tires-Trucks","Automotive - Foreign","21.49","2.67","ADR","YES","NO","-1.68","-.25",".52","","10.97","22.52","","10515.67968","4320.63","942","202412","12","-17.48","3.82"
"XPO, Inc.","XPO","14416.15","NYSE","Transportation","Transportation - Truck","122.96","2.13","COM","YES","NO","3.83","4.15","5.26","5.45","4.24","-18.83","1976.18005","8283.25683","8072","117.24","202412","12","31.16","1.79"
"Xponential Fitness","XPOF","638.08","NYSE","Consumer Discretionary","Leisure and Recreation Services","13.21","1.38","COM","YES","NO",".28","1.51","2.23","","30.09","31.62","80.47699","339.104","318.66","48.3","202412","12","500","1.95"
"Expro Group Holdings","XPRO","1383.73","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","11.89","1.12","COM","YES","NO",".96","1","1.35","","13.22","44.34","373.18499","1719.84997","1712.8","116.38","202412","12","405.26",".81"
"Dentsply Sirona","XRAY","3293.32","NSDQ","Medical","Medical - Dental Supplies","16.55",".98","COM","YES","NO","1.67","1.86","2.04","","-4.34","1.69","876.893","3626.27001","3793","198.99","202412","12","-8.74",".87"
"Xerox","XRX","830.62","NSDQ","Industrial Products","Office Supplies","6.63","1.66","COM","YES","NO",".97","1.07","1.21","-12.58","-9.66","-3.93","1525.98706","6329.71777","6221","125.28","202412","12","-46.7",".13"
"Xtep International","XTEPY","1845.98","OTC","Consumer Discretionary","Shoes and Retail Apparel ","68.786",".26","ADR","NO","NO","5.6","7.66","8.92","","5.63","","","2476.62011","2029.76","26.84","202412","12","2.94",""
"X Financial","XYF","496.11","NYSE","Finance","Financial - Miscellaneous Services","10.14",".45","ADR","NO","NO","3.71","","","27.34","31.28","16.77","","","678.16","48.93","202412","12","57.2",".66"
"Xinyi Glass","XYIGF","3886.57","OTC","Industrial Products","Glass Products",".92",".93","COM","NO","NO",".16","","","","4.11","","","","3422.87","4224.54","202412","12","0",""
"Xylem","XYL","31799.03","NYSE","Business Services","Waste Removal Services","130.89","1.08","COM","YES","YES","4.27","4.65","5.22","14.98","16.27","13.3","2036.45495","8725.39453","8562","242.95","202412","12","12.96","3.71"
"Block","XYZ","40452.04","NYSE","Business Services","Technology Services","65.3","2.78","COM","YES","NO","3.37","3.96","4.98","333.8","10.06","31.5","6265.49902","26354.69726","24121.05","619.48","202412","12","87.22","1.68"
"LY CORPORATION","YAHOY","23924.85","OTC","Retail-Wholesale","Internet - Commerce","6.69",".97","COM","NO","NO",".26",".26",".31","5.48","1.55","4.86","3326.03002","12693.19042","12570.17","3576.21","202403","3","-25.71","1.91"
"Yalla Group Limited","YALA","624.66","NYSE","Computer and Technology","Internet - Software","3.94","1.19","COM","YES","NO",".65","","","21.29","5.03","18.73","","","318.88","158.54","202412","12","44.44","1.89"
"Yara International ASA","YARIY","7201.09","OTC","Basic Materials","Fertilizers","14.135",".99","ADR","NO","NO",".87","1.33","1.17","-11.55","-10.38","6.06","3391.1101","13721.90332","13934","509.45","202412","12","58.18",".52"
"Yaskawa Electric","YASKY","7033.4","OTC","Computer and Technology","Electronics - Miscellaneous Components","54.24","1.07","ADR","NO","NO","2.71","3.02","2.13","25.16","-3.19","1.15","997.86999","3527.33007","4026.15","129.67","202502","2","-8.45","1.93"
"Yelp","YELP","2258.21","NYSE","Computer and Technology","Internet - Content","34.31","1.4","COM","YES","NO","1.88","2.17","2.59","58.53","5.61","11.19","350.04199","1476.24499","1412.06","65.82","202412","12","39.26","1.6"
"YETI","YETI","2936.36","NYSE","Consumer Discretionary","Leisure and Recreation Products","35.64","2.15","COM","YES","NO","2.73","2.91","3.19","8.81","10.32","14.74","348.66299","1936.52001","1829.87","82.39","202412","12","21.33","1.6"
"Yext","YEXT","867.83","NYSE","Business Services","Technology Services","6.8","1.34","COM","YES","NO",".33",".56",".51","",".87","5.6","111.05","451.05999","404.32","127.62","202501","1","1750","2.12"
"YmAbs Therapeutics","YMAB","249.03","NSDQ","Medical","Medical - Biomedical and Genetics","5.56",".65","COM","YES","NO","-.49","-.59","-.72","","29.96","39.76","24.60499","104.97399","84.82","44.79","202412","12","77.63","2.95"
"Yamaha Motor Co.","YMHAY","8097.6","OTC","Auto-Tires-Trucks","Automotive - Foreign","16.565",".79","COM","NO","NO","1.46","2.81","3.02","","-1.06","","4608.7998","18564.64062","17038.85","488.84","202412","12","-37.61",""
"Full Truck Alliance","YMM","12370.07","NYSE","Business Services","Technology Services","11.74",".25","COM","YES","NO",".37",".65",".81","","21.71","24.49","","1820.04003","1188.21","1053.67","202412","12","94.74","8.44"
"The York Water Company","YORW","460.69","NSDQ","Utilities","Utility - Water Supply","32.05",".6","COM","YES","NO","1.66","1.53","1.6","7.45","18.26","8.4","19","79","71.03","14.37","202412","12","18.57","6.21"
"CLEAR Secure","YOU","3305.28","NYSE","Computer and Technology","Internet - Software","23.71","1.37","CDN","YES","NO","1.8","1.28","1.49","","25.57","43.84","207.42999","877.263","770.49","139.4","202412","12","210.34","4.29"
"YPF Sociedad Anonima","YPF","13785.61","NYSE","Oils-Energy","Oil and Gas - Integrated - International","35.05","1.89","ADR","YES","NO","5.1","4.78","6.41","119.1","-7.71","13.54","4943.39013","19284.97656","17311","393.31","202412","12","-13.41",".74"
"Yirendai","YRD","600.94","NYSE","Computer and Technology","Internet - Services","6.85",".65","ADR","YES","NO","3.28","","","","38.47","-4.91","","","689.53","87.73","202412","12","65.66",".76"
"Yatsen","YSG","382.75","NYSE","Consumer Staples","Consumer Products - Staples","3.81","-2.56","ADR","YES","NO","-.17",".12",".55","","-3.34","-21","","","464.9","100.46","202412","12","51.43",".81"
"Yue Yuen Industrial","YUEIY","3331.06","OTC","Consumer Discretionary","Shoes and Retail Apparel ","10.38",".76","ADR","NO","NO",".85",".95","1","","-12.04","","","8156","7890.17","320.91","202412","12","-7.61",""
"Yum Brands","YUM","43643.17","NYSE","Retail-Wholesale","Retail - Restaurants","156.37","1.03","COM","YES","YES","5.48","5.95","6.66","10.29","6.68","6.43","1817.32995","8142.0332","7549","279.1","202412","12","6","5.78"
"Yum China","YUMC","18584.32","NYSE","Retail-Wholesale","Retail - Restaurants","49.41",".35","COM","YES","NO","2.33","2.53","2.89","9.85","2.96","7.31","3131.18701","11929.06933","11303","376.13","202412","12","16.5","1.64"
"YXT.COM Group Holding Limited - Unsponsored ADR","YXT","102.13","NSDQ","Computer and Technology","Internet - Software","1.7","","ADR","NO","NO","","","","","","","","","","60.08","202412","12","",""
"JOYY","YY","2518.71","NSDQ","Computer and Technology","Internet - Services","46.79",".21","ADR","YES","NO","4.13","","","8.68","-5.96","-11.86","546.30999","2176.89697","2267.87","53.83","202412","12","62.6","1.12"
"Yankuang Energy Group Company Limited Sponsored ADR","YZCAY","9825.92","OTC","Oils-Energy","Alternative Energy - Other","10.16",".13","COM","NO","NO","2.59","2.21","2.1","","-27.07","","","16661.66992","16757.38","967.12","202412","12","-44.51",""
"Zillow Group Class C","Z","18594.5","NSDQ","Finance","Real Estate - Operations","76.66","2.27","COM","YES","NO","1.38","2.14","2.77","","14.96","-16.24","588.55297","2580.96289","2236","242.56","202412","12","9.52","8.32"
"Zimmer Biomet","ZBH","20766.27","NYSE","Medical","Medical - Products","104.32","1.04","COM","YES","YES","8","8.23","8.85","4.97","3.85",".32","1900.28894","7889.0581","7678.6","199.06","202412","12","5.96","2.7"
"Zenas BioPharma, Inc.","ZBIO","292.95","NSDQ","Medical","Medical - Biomedical and Genetics","7.01","","COM","NO","NO","","-3.5","-3.02","","","","","","","41.79","202412","12","",""
"Zebra Technologies","ZBRA","16187.02","NSDQ","Industrial Products","Manufacturing - Thermal Products","315.05","1.68","COM","YES","YES","13.52","15.47","17.15","-6.98","8.66",".83","1280.79003","5217","4981","51.38","202412","12","37.68","3.25"
"Ziff Davis","ZD","1759.22","NSDQ","Computer and Technology","Internet - Software","41.06","1.42","COM","YES","NO","6.62","7.12","7.61","-8.08","2.76","-2.5","323.51","1471.56005","1401.69","42.85","202412","12","6.95","1.26"
"ZEO ENERGY CORP","ZEO","102.46","NSDQ","Oils-Energy","Alternative Energy - Other","2.08","-.78","COM","NO","NO","6.23","","","","","","","","110.07","49.26","202412","12","","1.33"
"Zeta Global","ZETA","4086.48","NYSE","Business Services","Technology Services","17.21","1.18","COM","YES","NO",".45",".77",".96","","38.02","28","254.783","1237.58398","1005.75","237.45","202412","12","28.57","4.06"
"Olympic Steel","ZEUS","369.93","NSDQ","Basic Materials","Steel - Producers","33.22","1.48","COM","YES","NO","1.62","2.69","","-29.05","-10.03","11.5","524.79998","2084.80004","1941.67","11.14","202412","12","-52.91",".19"
"Zillow Group Class A","ZG","18043.89","NSDQ","Finance","Financial - Mortgage & Related Services","74.39","2.33","COM","YES","NO","1.38","2.14","2.77","","14.96","-16.24","588.55297","2580.96289","2236","242.56","202412","12","9.52","8.07"
"Ermenegildo Zegna","ZGN","3424.71","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","8.45",".69","COM","YES","NO",".52",".4",".49","","31.02","","","1925.26501","2061.12","405.29","202412","12","136.36",""
"Zhihu","ZH","446.19","NYSE","Computer and Technology","Internet - Content","5.11",".07","ADR","YES","NO","-.96","","","","13.15","6.17","","439.57","591.4","87.32","202412","12","44.83",".82"
"ZoomInfo Technologies","ZI","4003.68","NSDQ","Computer and Technology","Computer - Integrated Systems","11.66",".97","COM","YES","NO",".96",".96","1.03","41.91","-2.03","27.46","294.89801","1190.16503","1214.3","343.37","202412","12","-4.95","3.3"
"ZIM Integrated Shipping Services","ZIM","2434.27","NYSE","Transportation","Transportation - Shipping","20.22","1.7","COM","YES","NO","-5.07","3.19","-1.95","","-58.9","-8.78","1991.86999","7192.79003","5162.2","120.39","202412","12","-113.22",".33"
"ZimVie Inc.","ZIMV","367.28","NSDQ","Medical","Medical - Products","13.27","2.1","COM","YES","NO",".62",".88","","","-1.68","","","","449.75","27.68","202412","12","181.82",".82"
"Zions Bancorporation","ZION","7992.07","NSDQ","Finance","Banks - West","54.04","1.1","COM","YES","NO","4.95","5.4","5.67","8.67","7.98","13.56","807.94","3357.13403","4993","147.89","202412","12","1.85","1.6"
"ZipRecruiter","ZIP","547.13","NYSE","Business Services","Business - Services","5.6","1.22","COM","YES","NO","-.13","-.68","-.55","","-26.59","-18.96","108.763","445.733","474","97.7","202412","12","-128.26","1.15"
"ZJK Industrial Co., Ltd.","ZJK","398.13","NSDQ","Industrial Products","Manufacturing - General Industrial ","6.5","","COM","NO","NO","","","","","","","","","","61.25","202412","12","",""
"Jin Medical International Ltd.","ZJYL","107.64","NSDQ","Medical","Medical - Products",".6876","13.74","COM","NO","NO",".02","","","","18.57","","","","23.5","156.55","202409","9","0",""
"ZEEKR Intelligent Technology Holding Limited Unsponsored ADR","ZK","6732.23","NYSE","Auto-Tires-Trucks","Automotive - Foreign","26.85","","ADR","YES","NO","-5.9","-1",".38","","","","","15549.0996","7277.94","250.74","202412","12","",""
"ZKH Group Limited Unsponsored ADR","ZKH","450.19","NYSE","Business Services","Business - Services","3.52","-.15","ADR","NO","NO","-.93","","","","-.59","","","","1228.35","127.89","202412","12","",".36"
"Zai Lab Limited","ZLAB","3790.6","NSDQ","Medical","Medical - Biomedical and Genetics","34.64","1.07","ADR","YES","NO","-2.6","-1.68",".33","","49.59","35.41","119.91999","540.578","398.99","109.43","202412","12","25.71","9.5"
"Zealand Pharma AS","ZLDPF","6944.73","OTC","Medical","Medical - Biomedical and Genetics","97.78",".92","COM","NO","NO","-2.36","-4.09","-2.79","","-81.72","-12.46",".31","1.22","9.09","71.02","202412","12","-30.39","765.93"
"Zalando","ZLNDY","9475.36","OTC","Retail-Wholesale","Retail - Apparel and Shoes","17.95","1.75","ADR","NO","NO",".17",".55",".56","-10.87",".7","7.94","","11402.04003","10976.94","527.88","202412","12","466.67",".85"
"ZALARTORIS ACQ","ZLSSF","130.25","OTC","Unclassified","Unclassified","10.85","","COM","NO","NO","","","","","","","","","","12.01","202412","12","",""
"Zoom Communications, Inc.","ZM","22588.68","NSDQ","Computer and Technology","Internet - Software","73.7",".26","COM","YES","NO","5.54","5.36","5.48","13.76","3.05","27.41","1165.63696","4787.18017","4665.43","306.49","202501","1","6.33","4.84"
"Zion Oil & Gas","ZNOG","229.96","OTC","Oils-Energy","Oil and Gas - Exploration and Production - United States",".2349","1.19","COM","NO","NO","-.01","","","","","","","","","978.96","202412","12","",""
"Zentalis Pharmaceuticals","ZNTL","147.52","NSDQ","Medical","Medical - Biomedical and Genetics","2.07","1.75","COM","YES","NO","-4.47","-2.6","-2.05","","","","","","","71.26","202412","12",".22",""
"Zomedica","ZOM","106.23","AMEX","Medical","Medical - Instruments",".1084","1.15","COM","NO","NO","-.02","-.03","-.03","","33.05","74.61","7.78","35.15999","25.19","979.95","202412","12","0","3.97"
"Zscaler","ZS","30109.26","NSDQ","Computer and Technology","Security","196.23",".88","COM","YES","NO","3.19","2.99","3.47","","34.07","50.94","664.52899","2635.4729","2167.77","153.44","202407","7","78.21","13.1"
"zSpace, Inc","ZSPC","290.68","NSDQ","Computer and Technology","Internet - Software","12.88","","COM","NO","NO","","-.15","-.03","","","","7.835","47.95","","22.57","202412","12","",""
"ZTO Express Cayman","ZTO","11716.2","NYSE","Transportation","Transportation - Services","19.39","-.13","COM","YES","NO","1.54","1.84","1.95","15.78","5.5","14.34","","6449.18994","5411.19","604.24","202412","12","25.2","2"
"Zoetis","ZTS","74888.72","NYSE","Medical","Medical - Drugs","167.24",".94","COM","YES","YES","5.92","6.16","6.72","9.86","8.33","8.02","2200.29589","9348.29003","9256","447.79","202412","12","11.28","8.09"
"Zumiez","ZUMZ","273.4","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","14.26","1.23","COM","YES","NO","-1.12",".76","1.02","-30.73","-8.65","-4.14","177.26499","901.755","875.49","19.17","202501","1","-203.7",".31"
"Zurich Insurance Group","ZURVY","96360.62","OTC","Finance","Insurance - Multi line","32.92",".67","ADR","NO","NO","2.01","4.41","4.81","","6.07","","","","59507","2927.11","202412","12","35.35",""
"Zevia","ZVIA","178.15","NYSE","Consumer Staples","Beverages - Soft drinks","2.44",".74","COM","YES","NO","-.31","-.24","-.12","","-6.83","2.34","39.81499","165.56799","155.05","73.01","202412","12","24.39","1.15"
"Zevra Therapeutics, Inc.","ZVRA","427.54","NSDQ","Medical","Medical - Drugs","8.01","1.98","COM","YES","NO","-1.3",".19",".71","","162.58","3.15","14.25","97.73","27.46","53.38","202412","12","-8.33","17.25"
"Zurn Elkay Water Solutions Cor","ZWS","6025.09","NYSE","Industrial Products","Manufacturing - Electronics","35.43","1.16","COM","YES","NO","1.28","1.36","1.52","-14.97","2.35","-7.77","382.95098","1618.69702","1566.5","170.06","202412","12","31.96","3.85"
"Zhengye Biotechnology Holding Limited","ZYBT","198.57","NSDQ","Medical","Medical - Biomedical and Genetics","4.21","","COM","NO","NO","","","","","","","","","","47.17","202412","12","",""
