Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"TG Therapeutics","TGTX","NSDQ","Medical","Medical - Biomedical and Genetics","5573.89","35.11","2.21","COM","YES","NO",".15",".9","1.78","NA","40.8","482.95","136.14999","578.15698","329","158.76","202412","12","66.67","14.43"
"Target Hospitality","TH","NSDQ","Consumer Discretionary","Leisure and Recreation Services","726.36","7.31","1.89","COM","YES","NO",".7","-.28","-.05","66.34","-31.46","19.23","56.43299","272.76699","386.27","99.36","202412","12","-55.7","2.08"
"Tenet Healthcare","THC","NYSE","Medical","Medical - Hospital","15676.2","168.77","1.63","COM","YES","NO","11.88","12.69","13.61","21.57",".57","3.73","5146.21191","20896.11328","20665","92.89","202412","12","70.2",".76"
"NA","THD","NYSE","Finance","Financial - Investment Funds","200.21","53.39",".64","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.75","202412","12","NA","NA"
"First Financial Corporation Indiana","THFF","NSDQ","Finance","Banks - Midwest","614.36","51.84",".41","COM","YES","NO","4","6.02","6.19","2.62","13.43","11.38","62.29999","252.8","307.51","11.85","202412","12","-21.26","1.91"
"The Hanover Insurance Group","THG","NYSE","Finance","Insurance - Property and Casualty","6320.5","175.98",".44","COM","YES","NO","13.34","14.49","15.94","-3.31","4.07","6.48","1658.48498","6680.71484","6237.4","35.92","202412","12","755.13","1"
"Thk Co.","THKLY","OTC","Computer and Technology","Semiconductor - General","3516.53","13.54",".81","ADR","NO","NO",".28",".48",".47","38.14","-7.05","1.54","NA","NA","2333.15","259.71","202412","12","-48.15","1.52"
"International Tower Hill Mines","THM","AMEX","Basic Materials","Mining - Gold","168.05",".8084",".68","COM","NO","NO","-.02","NA","NA","NA","NA","NA","NA","NA","NA","207.88","202412","12","NA","NA"
"Thor Industries","THO","NYSE","Construction","Building Products - Mobile Homes and RV Builders","4319.63","81.19","1.26","COM","YES","NO","4.94","3.43","5.11","-8.17","-9.69","1.34","2463.82592","9209.57812","10043.41","53.2","202407","7","-28.92",".45"
"Thermon","THR","NYSE","Computer and Technology","Instruments - Control","858.33","25.94","1.07","COM","YES","NO","1.87","1.85","2.12","52.36",".72","14.37","123.51999","520.385","498.21","33.09","202503","3","2.75","1.72"
"Third Harmonic Bio, Inc.","THRD","NSDQ","Medical","Medical - Biomedical and Genetics","235.12","5.21","2.23","COM","YES","NO","-1.09","-.86","-.94","NA","NA","NA","NA","NA","NA","45.13","202412","12","-39.74","NA"
"Gentherm","THRM","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","844.48","27.365","1.44","COM","YES","NO","2.33","2.16","2.59","1.82","-.88","13.65","359.923","1415.583","1456.12","30.86","202412","12","-10.04",".58"
"Thryv","THRY","NSDQ","Computer and Technology","Internet - Software","581.72","13.3","1.02","COM","YES","NO","-2","1.3","1.05","-70.64","-10.12","-7.94","203.095","776.195","824.16","43.74","202412","12","-840.74",".75"
"TreeHouse Foods","THS","NYSE","Consumer Staples","Food - Miscellaneous","1134.23","22.46",".3","COM","YES","NO","1.91","1.79","2.07","-2.41","-2.26","-6.8","788.125","3358.5249","3354","50.5","202412","12","-22.67",".34"
"Theratechnologies","THTX","NSDQ","Medical","Medical - Biomedical and Genetics","121.85","2.65",".56","COM","YES","NO","-.1","-.17",".12","NA","5.02","6.97","NA","83.9","85.87","45.98","202411","11","89.01","1.37"
"Thomasville Bancshares","THVB","OTC","Finance","Banks - Southeast","505.79","80",".22","COM","NO","NO","5.92","NA","NA","NA","25.42","NA","NA","NA","137.59","6.32","202412","12","15.4","NA"
"Acuren Corporation","TIC","NYSE","Medical","Medical - Products","1275.5","10.5","NA","COM","NO","NO","NA","NA","NA","NA","4.51","NA","NA","NA","1097.39","121.48","202412","12","NA","NA"
"Millicom International Cellular","TIGO","NSDQ","Computer and Technology","Wireless Non-US ","6455.32","37.51","1.03","COM","YES","NO","1.48","2.34","3.07","-47.99","2.53","8.72","1396.31994","5588.84814","5804","172.1","202412","12","396","1.13"
"UP Fintech Holding Limited","TIGR","NSDQ","Finance","Financial - Investment Bank","1497.48","8.11",".7","ADR","YES","NO",".42",".49","NA","35.4","43.68","29.03","NA","NA","391.54","184.65","202412","12","55.56","3.44"
"Instil Bio","TIL","NSDQ","Medical","Medical - Biomedical and Genetics","176.76","26.95","1.78","COM","NO","NO","-11.39","-7.71","-8.31","NA","NA","NA","NA","NA","NA","6.56","202412","12","52.54","NA"
"Interface","TILE","NSDQ","Consumer Discretionary","Textile - Home Furnishing","1177.49","20.09","1.95","COM","YES","NO","1.46","1.58","1.75","1.72","4.29","3.42","360","1352.41003","1315.66","58.61","202412","12","46",".89"
"TIM","TIMB","NYSE","Computer and Technology","Wireless Non-US ","8235.58","17.01",".62","ADR","YES","NO","1.21","1.34","1.56","19.8","-1.15","9.52","1158.94995","4598.229","4719.27","484.16","202412","12","9.01","1.79"
"Teijin","TINLY","OTC","Consumer Discretionary","Textile - Apparel","1519.25","7.885",".17","ADR","NO","NO","-2.58","NA","NA","NA","-7.71","NA","NA","NA","6602.76","192.68","202503","3","-3125",".22"
"NA","TIP","NYSE","Finance","Financial - Investment Funds","13879.83","109.29",".27","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","127","202412","12","NA","NA"
"Tiptree Financial","TIPT","NSDQ","Finance","Insurance - Brokerage","831.68","22.18","1.16","COM","YES","NO","2.53","NA","NA","9.77","23.88","23.71","NA","NA","2042.85","37.5","202412","12","57.14",".41"
"Titan Machinery","TITN","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","431.25","18.68","1.35","COM","YES","NO","-1.63","-1.81","-.42","35.08","-2.04","19.81","504.08499","2270.74511","2702.12","23.09","202501","1","-133.06",".16"
"Telus Digital","TIXT","NYSE","Computer and Technology","Internet - Software","788.36","2.86",".72","COM","YES","NO",".39",".32",".49","-20.33","-1.85","11.35","659.893","2712.97509","2658","275.65","202412","12","-57.14",".3"
"The TJX Companies","TJX","NYSE","Retail-Wholesale","Retail - Discount Stores","141760.11","126.9",".94","COM","YES","YES","4.26","4.46","4.92","50.25","3.95","11.84","14080.95312","58883.88671","56360","1117.1","202501","1","13.3","2.49"
"Teekay Corporation Ltd.","TK","NYSE","Oils-Energy","Oil and Gas - Integrated - International","776.01","8.45",".37","COM","YES","NO","1.23","NA","NA","41.53","-16.7","-7.31","NA","NA","1220.37","91.84","202412","12","-20.13",".64"
"ThyssenKrupp","TKAMY","OTC","Basic Materials","Steel - Producers","6081.83","9.77","1.32","ADR","NO","NO","-2.62","NA","NA","NA","-13.5","3.18","NA","NA","38009.18","622.5","202409","9","-235.05",".17"
"Turkcell Iletisim Hizmetleri","TKC","NYSE","Computer and Technology","Wireless Non-US ","5350.4","6.08",".91","ADR","YES","NO",".39",".78","1.18","NA","9.25","4.32","NA","NA","5080.15","880","202412","12","-25","1.01"
"Alpha Teknova","TKNO","NSDQ","Medical","Medical - Biomedical and Genetics","308.35","5.77",".5","COM","NO","NO","-.57","NA","NA","NA","2.89","-3.18","9.5","40.5","37.74","53.44","202412","12","49.11","8.06"
"TKO Group Holdings, Inc.","TKO","NYSE","Consumer Discretionary","Film and Television Production and Distribution","31231.55","157.81",".73","COM","YES","YES",".02","2.7","5.38","13.59","67.42","28.85","1218.53796","4559.87792","2804.3","197.91","202412","12","-96.55","9.07"
"Tokio Marine","TKOMY","OTC","Finance","Insurance - Property and Casualty","81885.56","42.34","-1.38","ADR","NO","NO","3.59","4.03","4.17","33.76","7.77",".56","NA","NA","55424.82","1934","202503","3","43.03","1.48"
"The Timken Company","TKR","NYSE","Computer and Technology","Electronics - Miscellaneous Products","4791.77","68.49","1.3","COM","YES","NO","5.79","5.3","6.11","10.75","-4.11","6.76","1150.09204","4493.05712","4573","69.96","202412","12","-17.87","1.06"
"Tokuyama Corporation","TKYMY","OTC","Basic Materials","Chemical - Diversified ","1095.4","7.6",".17","COM","NO","NO",".99","NA","NA","-17.8","-4.89","-5.2","NA","NA","2252.9","144.13","202503","3","13.79",".49"
"TLGY Acquisition","TLGYF","OTC","Unclassified","Unclassified","142.01","15","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.47","202412","12","NA","NA"
"PT Telekomunikasi Indonesia","TLK","NYSE","Utilities","Diversified Communication Services","16989.17","17.15",".56","ADR","NO","NO","1.5","1.48","1.54",".86","-3.58",".21","NA","NA","9447.92","990.62","202412","12","-7.98","1.83"
"Talen Energy Corporation","TLN","NSDQ","Oils-Energy","Alternative Energy - Other","11102.16","243.95","1.9","COM","YES","NO","8.74","7.94","14.99","NA","-17.19","NA","488.79699","2334.73803","2115","45.51","202412","12","NA","5.56"
"Tilray Brands","TLRY","NSDQ","Medical","Medical - Products","428.47",".4257","1.95","COM","YES","NO","-.33","-.75","-.17","NA","25.8","37.14","252.798","860.57299","788.94","1006.5","202405","5","-57.14",".52"
"Telos","TLS","NSDQ","Computer and Technology","Computers - IT Services","185.18","2.52",".95","COM","YES","NO","-.31","-.15","-.01","NA","-25.52","-15.52","33.5","144.563","108.27","73.49","202412","12","-34.78","1.69"
"Tiziana Life Sciences","TLSA","NSDQ","Medical","Medical - Biomedical and Genetics","158.91","1.36",".29","COM","YES","NO","-.11","NA","NA","NA","NA","NA","NA","NA","NA","116.85","202412","12","35.29","NA"
"TriSalus Life Sciences, Inc.","TLSI","NSDQ","Medical","Medical - Products","189.2","5",".5","COM","NO","NO","-1.31","-.86","-.32","NA","58.99","NA","10.62699","44.25699","29.43","37.84","202412","12","80.53","5.89"
"NA","TLT","NSDQ","Finance","Financial - Investment Funds","50629.1","86.28",".49","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","586.8","202412","12","NA","NA"
"Tele2","TLTZY","OTC","Utilities","Wireline Non-US","10256.34","7.494",".53","ADR","NO","NO",".26",".34",".4","-15.29","2.01","-17.95","751.5","3061.16992","2798.46","1368.61","202412","12","4","3.69"
"Telix Pharmaceuticals Limited","TLX","NSDQ","Medical","Medical - Biomedical and Genetics","5742.08","16.9899","NA","COM","NO","NO",".1",".52",".7","NA","54.74","NA","NA","811.04498","516.72","337.97","202412","12","900","NA"
"Toyota Motor","TM","NYSE","Auto-Tires-Trucks","Automotive - Foreign","256777.27","190.57",".66","ADR","YES","NO","23.61","22.25","24.82","16.5",".98","5.06","80480.65625","332367.8125","315449","1347.42","202503","3","-6.86",".81"
"The Metals Company","TMC","NSDQ","Basic Materials","Mining - Miscellaneous","1618.97","4.47","1.33","COM","YES","NO","-.25","-.2","-.22","NA","NA","NA","NA","NA","NA","362.19","202412","12","3.85","NA"
"Treace Medical Concepts","TMCI","NSDQ","Medical","Medical - Instruments","360.99","5.74",".79","COM","YES","NO","-.9","-.78","-.64","NA","11.89","36.41","47.04199","226.96899","209.36","62.89","202412","12","-11.11","1.71"
"TransMedics Group","TMDX","NSDQ","Medical","Medical - Instruments","4299.71","127.12","1.91","COM","YES","NO","1.01","1.88","2.43","NA","82.74","111.71","147.36599","580.19","441.54","33.82","202412","12","231.17","8.81"
"Tencent Music Entertainment Group","TME","NYSE","Consumer Discretionary","Media Conglomerates","28898.74","16.84",".46","ADR","YES","NO",".67",".81",".94","12.69","-.46","-3","1101.47497","4347.82324","3891","1716.08","202412","12","26.42","7.19"
"Taylor Morrison Home","TMHC","NYSE","Construction","Building Products - Home Builders","5648.71","56.28","1.68","COM","YES","NO","8.27","8.25","8.41","27.59","10.11","7.08","1964.19702","8060.22705","8168.14","100.37","202412","12","9.25",".68"
"Trend Micro","TMICY","OTC","Computer and Technology","Computer - Software","10805.77","76.69",".74","ADR","NO","NO","1.57","2.05","2.38","-13.01","1.67","2.29","497.11999","1989.80004","1803.23","140.9","202412","12","101.28","6"
"Thermo Fisher Scientific","TMO","NYSE","Medical","Medical - Instruments","152062.13","402.82",".82","COM","YES","YES","21.86","22.32","24.71","2.7",".05","8.01","10648.82519","43693.21093","42879","377.49","202412","12","1.44","3.54"
"Tompkins Financial","TMP","AMEX","Finance","Banks - Northeast","886.25","61.4",".89","COM","YES","NO","4.97","5.58","6.13","-23.59","41.65","4.49","78.94","327.51998","435.7","14.43","202412","12","653.03","1.99"
"Trilogy Metals","TMQ","AMEX","Basic Materials","Mining - Miscellaneous","195.45","1.19","1.26","COM","YES","NO","-.05","-.04","-.02","NA","NA","NA","NA","NA","NA","164.24","202411","11","NA","NA"
"TEMENOS GROUP","TMSNY","OTC","Computer and Technology","Internet - Software","5449.85","74.68",".81","COM","NO","NO","2.43","3.68","3.99","NA","4.39","NA","252.6","1021.90002","1044.1","72.98","202412","12","31.35","5.22"
"TMobile US","TMUS","NSDQ","Computer and Technology","Wireless National","275004.75","242.2",".69","COM","YES","YES","9.66","10.56","12.57","26.1","3.62","5.01","20870.70312","86210.94531","81400","1135.44","202412","12","39.39","3.33"
"Tenaga Nasional Berhad","TNABY","OTC","Utilities","Utility - Electric Power","20385.88","14.09","-.37","ADR","NO","NO",".55","NA","NA","NA","NA","NA","NA","NA","11577.29","1446.83","202412","12","-11.29","NA"
"Tennant","TNC","NYSE","Industrial Products","Manufacturing - General Industrial ","1388.23","74.42","1.07","COM","YES","NO","6.57","5.9","6.97","21.55","3.47","5.63","313","1236","1286.7","18.65","202412","12","NA","1.1"
"Tandem Diabetes Care","TNDM","NSDQ","Medical","Medical - Instruments","1320.15","19.82","1.47","COM","YES","NO","-1.91","-1.37","-.76","NA","25.74","15.36","238.429","1005.45397","940.2","66.61","202412","12","-21.66","1.34"
"TriNet","TNET","NYSE","Business Services","Outsourcing","4027.28","83.21",".91","COM","YES","NO","5.32","4.18","4.66","6.77","2.66","5.49","283.72698","1150.10705","5053","48.4","202412","12","-31.88",".8"
"Tango Therapeutics","TNGX","NSDQ","Medical","Medical - Biomedical and Genetics","240.63","2.22","1.02","COM","YES","NO","-1.19","-1.39","-1.32","NA","15.17","14.55","5.6075","28.28499","42.07","108.39","202412","12","-10.19","5.87"
"TEEKAY TANK LTD","TNK","NYSE","Transportation","Transportation - Shipping","1515.72","44.19","-.1","COM","YES","NO","10.31","6.47","6.86","33.2","-9.9","14.08","172.46","646.53002","1229.34","34.3","202412","12","-28.75","1.47"
"Travel  Leisure Co.","TNL","NYSE","Consumer Discretionary","Leisure and Recreation Services","3225.83","48.57","1.41","COM","YES","NO","5.75","6.32","7.35","61.46","3.04","11.41","1010.90997","3978.46093","3864","66.42","202412","12",".88",".83"
"Tonix Pharmaceuticals","TNXP","NSDQ","Medical","Medical - Drugs","291.38","39.78","1.63","COM","NO","NO","-176.6","-12.93","-6.08","NA","29.94","NA","2.65","11.05","10.09","7.32","202412","12","99.19","29.02"
"Tokyo Electron","TOELY","OTC","Computer and Technology","Electronics - Miscellaneous Products","72777.91","78.99","1.71","ADR","NO","NO","3.88","4.07","4.81","NA","29.54","2.94","3840.92993","17760.81054","15968.11","921.36","202503","3","51.56","4.56"
"The Oncology Institute","TOI","NSDQ","Medical","Medical Services","284.66","3.19",".04","COM","NO","NO","-.71","NA","NA","NA","21.33","18.54","NA","NA","393.41","89.23","202412","12","-2.9",".71"
"Topicus.com Inc.","TOITF","OTC","Computer and Technology","Internet - Software","27520.92","129.98",".91","COM","NO","NO","1.2","NA","NA","28.99","15.1","18.47","NA","NA","1401.31","211.73","202412","12","26.32","19.09"
"Toll Brothers","TOL","NYSE","Construction","Building Products - Home Builders","10413.43","104.25","1.45","COM","YES","NO","15.01","13.91","14.43","38.29","8.52","9.74","2882.69702","10890.62792","10846.74","99.89","202410","10","21.44",".98"
"TOPCON","TOPCF","OTC","Business Services","Technology Services","2426","22.3836",".51","COM","NO","NO",".18","NA","NA","-19.65","-5.42","3.6","NA","NA","1418.44","108.38","202503","3","-70.49","1.71"
"Tosoh","TOSCF","OTC","Basic Materials","Chemical - Diversified ","4314.48","13.55",".15","COM","NO","NO","1.3","NA","NA","NA","-11.58","NA","NA","NA","6966.07","318.41","202503","3","11.11",".62"
"Toast","TOST","NYSE","Computer and Technology","Internet - Software","21005.64","42.18","1.98","COM","YES","NO",".03",".95","1.21","NA","28.33","40.11","1536.23706","6022.24609","4960","498","202412","12","106.38","4.02"
"Tuniu","TOUR","NSDQ","Computer and Technology","Internet - Content","106.52",".91","1.71","ADR","YES","NO",".09","NA","NA","NA","13.22","-17.62","NA","NA","70.37","117.05","202412","12","80","1.49"
"Towne Bank","TOWN","NSDQ","Finance","Banks - Southeast","2592.03","34.56",".79","COM","YES","NO","2.18","2.59","3.45","-1.06","8.93","9.12","204.46","820.54998","1025.67","75","202412","12",".93","2.5"
"TOYO Co., Ltd.","TOYO","NSDQ","Oils-Energy","Solar","162.72","3.53",".48","COM","NO","NO","1.09","NA","NA","NA","NA","NA","NA","NA","176.96","46.1","202412","12","NA","NA"
"Turning Point Brands","TPB","NYSE","Consumer Staples","Tobacco","1330.4","74.32",".69","COM","YES","NO","2.53","3.36","3.84",".93","-11.03","-.01","105.55","429","360.66","17.9","202412","12","-13.06","3.21"
"Tutor Perini","TPC","NYSE","Construction","Building Products - Heavy Construction","1943.69","36.88","1.62","COM","YES","NO","-3.13","1.84","2.87","NA","11.51","-5.2","1197.81005","5075.81005","4326.92","52.7","202412","12","5.15",".43"
"TPG Inc.","TPG","NSDQ","Finance","Financial - Investment Management","17782.64","48.13","1.58","COM","YES","NO","2.05","2.03","2.87","8.94","46.45","NA","471.67999","2017.54199","3500.08","369.47","202412","12","30.57","4.79"
"Tri Pointe Homes","TPH","NYSE","Construction","Building Products - Home Builders","2672.95","29.48","1.34","COM","YES","NO","4.83","3.08","3.08","15.64","20.53","5.47","790.56701","3474.46704","4422.67","90.67","202412","12","40",".63"
"Texas Pacific Land","TPL","NYSE","Oils-Energy","Alternative Energy - Other","25608.21","1114.03","1.2","COM","YES","YES","19.72","NA","NA","24.79","11.75","21.64","NA","NA","705.82","22.99","202412","12","12.11","35.19"
"Tapestry","TPR","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","16314.05","78.55","1.41","COM","YES","YES","4.29","5.05","5.4","32.21",".15","7.65","1673.16601","6960.66601","6671.2","207.69","202406","6","10.57","2.37"
